office,district,candidate,party,reporting_level,jurisdiction,county,county_number,votes
IOWA SENATE,6,,REP,precinct,Kiron,Crawford,24,79
IOWA SENATE,6,,SC,precinct,Kiron,Crawford,24,0
IOWA HOUSE,51,,DEM,precinct,Kiron,Crawford,24,0
IOWA HOUSE,51,,REP,precinct,Kiron,Crawford,24,163
IOWA HOUSE,51,,SC,precinct,Kiron,Crawford,24,0
PRESIDENT,,,DEM,precinct,Manilla,Crawford,24,160
PRESIDENT,,,REP,precinct,Manilla,Crawford,24,225
PRESIDENT,,,SC,precinct,Manilla,Crawford,24,0
US SENATE,,,DEM,precinct,Manilla,Crawford,24,46
US SENATE,,,REP,precinct,Manilla,Crawford,24,323
US SENATE,,,SC,precinct,Manilla,Crawford,24,0
US REPRESENTATIVE,,,DEM,precinct,Manilla,Crawford,24,99
US REPRESENTATIVE,,,REP,precinct,Manilla,Crawford,24,68
US REPRESENTATIVE,,,OTH,precinct,Manilla,Crawford,24,0
US REPRESENTATIVE,,,SC,precinct,Manilla,Crawford,24,0
IOWA SENATE,6,,DEM,precinct,Manilla,Crawford,24,0
IOWA SENATE,6,,REP,precinct,Manilla,Crawford,24,68
IOWA SENATE,6,,SC,precinct,Manilla,Crawford,24,0
IOWA HOUSE,51,,DEM,precinct,Manilla,Crawford,24,0
IOWA HOUSE,51,,REP,precinct,Manilla,Crawford,24,271
IOWA HOUSE,51,,SC,precinct,Manilla,Crawford,24,0
PRESIDENT,,,DEM,precinct,Ricketts,Crawford,24,73
PRESIDENT,,,REP,precinct,Ricketts,Crawford,24,57
PRESIDENT,,,SC,precinct,Ricketts,Crawford,24,0
US SENATE,,,DEM,precinct,Ricketts,Crawford,24,24
US SENATE,,,REP,precinct,Ricketts,Crawford,24,99
US SENATE,,,SC,precinct,Ricketts,Crawford,24,0
US REPRESENTATIVE,,,DEM,precinct,Ricketts,Crawford,24,38
US REPRESENTATIVE,,,REP,precinct,Ricketts,Crawford,24,1
US REPRESENTATIVE,,,OTH,precinct,Ricketts,Crawford,24,0
US REPRESENTATIVE,,,SC,precinct,Ricketts,Crawford,24,0
IOWA SENATE,8,,DEM,precinct,Ricketts,Crawford,24,0
IOWA SENATE,8,,REP,precinct,Ricketts,Crawford,24,6
IOWA SENATE,8,,SC,precinct,Ricketts,Crawford,24,0
IOWA HOUSE,55,,DEM,precinct,Ricketts,Crawford,24,0
IOWA HOUSE,55,,REP,precinct,Ricketts,Crawford,24,114
IOWA HOUSE,55,,SC,precinct,Ricketts,Crawford,24,0
PRESIDENT,,,DEM,precinct,Schleswig,Crawford,24,210
PRESIDENT,,,REP,precinct,Schleswig,Crawford,24,222
PRESIDENT,,,SC,precinct,Schleswig,Crawford,24,0
US SENATE,,,DEM,precinct,Schleswig,Crawford,24,70
US SENATE,,,REP,precinct,Schleswig,Crawford,24,353
US SENATE,,,SC,precinct,Schleswig,Crawford,24,0
US REPRESENTATIVE,,,DEM,precinct,Schleswig,Crawford,24,145
US REPRESENTATIVE,,,REP,precinct,Schleswig,Crawford,24,84
US REPRESENTATIVE,,,OTH,precinct,Schleswig,Crawford,24,0
US REPRESENTATIVE,,,SC,precinct,Schleswig,Crawford,24,1
IOWA SENATE,8,,DEM,precinct,Schleswig,Crawford,24,0
IOWA SENATE,8,,REP,precinct,Schleswig,Crawford,24,94
IOWA SENATE,8,,SC,precinct,Schleswig,Crawford,24,0
IOWA HOUSE,55,,DEM,precinct,Schleswig,Crawford,24,0
IOWA HOUSE,55,,REP,precinct,Schleswig,Crawford,24,354
IOWA HOUSE,55,,SC,precinct,Schleswig,Crawford,24,0
PRESIDENT,,,DEM,precinct,Vail,Crawford,24,163
PRESIDENT,,,REP,precinct,Vail,Crawford,24,209
PRESIDENT,,,SC,precinct,Vail,Crawford,24,0
US SENATE,,,DEM,precinct,Vail,Crawford,24,61
US SENATE,,,REP,precinct,Vail,Crawford,24,298
US SENATE,,,SC,precinct,Vail,Crawford,24,0
US REPRESENTATIVE,,,DEM,precinct,Vail,Crawford,24,102
US REPRESENTATIVE,,,REP,precinct,Vail,Crawford,24,65
US REPRESENTATIVE,,,OTH,precinct,Vail,Crawford,24,0
US REPRESENTATIVE,,,SC,precinct,Vail,Crawford,24,0
IOWA SENATE,6,,DEM,precinct,Vail,Crawford,24,0
IOWA SENATE,6,,REP,precinct,Vail,Crawford,24,59
IOWA SENATE,6,,SC,precinct,Vail,Crawford,24,0
IOWA HOUSE,51,,DEM,precinct,Vail,Crawford,24,0
IOWA HOUSE,51,,REP,precinct,Vail,Crawford,24,259
IOWA HOUSE,51,,SC,precinct,Vail,Crawford,24,0
PRESIDENT,,,DEM,precinct,Westside,Crawford,24,115
PRESIDENT,,,REP,precinct,Westside,Crawford,24,166
PRESIDENT,,,SC,precinct,Westside,Crawford,24,0
US SENATE,,,DEM,precinct,Westside,Crawford,24,42
US SENATE,,,REP,precinct,Westside,Crawford,24,231
US SENATE,,,SC,precinct,Westside,Crawford,24,0
US REPRESENTATIVE,,,DEM,precinct,Westside,Crawford,24,82
US REPRESENTATIVE,,,REP,precinct,Westside,Crawford,24,94
US REPRESENTATIVE,,,OTH,precinct,Westside,Crawford,24,0
US REPRESENTATIVE,,,SC,precinct,Westside,Crawford,24,0
IOWA SENATE,6,,DEM,precinct,Westside,Crawford,24,0
IOWA SENATE,6,,REP,precinct,Westside,Crawford,24,13
IOWA SENATE,6,,SC,precinct,Westside,Crawford,24,0
IOWA HOUSE,51,,DEM,precinct,Westside,Crawford,24,0
IOWA HOUSE,51,,REP,precinct,Westside,Crawford,24,206
IOWA HOUSE,51,,SC,precinct,Westside,Crawford,24,0
PRESIDENT,,,DEM,precinct,,Crawford Total,,3220
PRESIDENT,,,REP,precinct,,Crawford Total,,3955
PRESIDENT,,,OTH,precinct,,Crawford Total,,5
PRESIDENT,,,SC,precinct,,Crawford Total,,1
US SENATE,,,DEM,precinct,,Crawford Total,,1003
US SENATE,,,REP,precinct,,Crawford Total,,4626
US SENATE,,,OTH,precinct,,Crawford Total,,37
US SENATE,,,SC,precinct,,Crawford Total,,0
US REPRESENTATIVE,,,DEM,precinct,,Crawford Total,,2225
US REPRESENTATIVE,,,REP,precinct,,Crawford Total,,820
US REPRESENTATIVE,,,OTH,precinct,,Crawford Total,,0
US REPRESENTATIVE,,,SC,precinct,,Crawford Total,,3
IOWA SENATE,,,DEM,precinct,,Crawford Total,,0
IOWA SENATE,,,REP,precinct,,Crawford Total,,839
IOWA SENATE,,,SC,precinct,,Crawford Total,,0
IOWA HOUSE,,,DEM,precinct,,Crawford Total,,0
IOWA HOUSE,,,REP,precinct,,Crawford Total,,5382
IOWA HOUSE,,,SC,precinct,,Crawford Total,,0
IOWA HOUSE,47,,DEM,precinct,Absentee and Special Ballots HD 47,Dallas,25,3066
IOWA HOUSE,47,,REP,precinct,Absentee and Special Ballots HD 47,Dallas,25,3834
IOWA HOUSE,47,,SC,precinct,Absentee and Special Ballots HD 47,Dallas,25,4
IOWA HOUSE,48,,DEM,precinct,Absentee and Special Ballots HD 48,Dallas,25,638
IOWA HOUSE,48,,REP,precinct,Absentee and Special Ballots HD 48,Dallas,25,389
IOWA HOUSE,48,,SC,precinct,Absentee and Special Ballots HD 48,Dallas,25,0
IOWA HOUSE,73,,DEM,precinct,Absentee and Special Ballots HD 73,Dallas,25,214
IOWA HOUSE,73,,REP,precinct,Absentee and Special Ballots HD 73,Dallas,25,283
IOWA HOUSE,73,,SC,precinct,Absentee and Special Ballots HD 73,Dallas,25,1
PRESIDENT,,,DEM,precinct,Absentee and Special Ballots,Dallas,25,4166
PRESIDENT,,,REP,precinct,Absentee and Special Ballots,Dallas,25,4713
PRESIDENT,,,OTH,precinct,Absentee and Special Ballots,Dallas,25,6
PRESIDENT,,,SC,precinct,Absentee and Special Ballots,Dallas,25,2
US SENATE,,,DEM,precinct,Absentee and Special Ballots,Dallas,25,2530
US SENATE,,,REP,precinct,Absentee and Special Ballots,Dallas,25,6149
US SENATE,,,OTH,precinct,Absentee and Special Ballots,Dallas,25,18
US SENATE,,,SC,precinct,Absentee and Special Ballots,Dallas,25,4
US REPRESENTATIVE,,,DEM,precinct,Absentee and Special Ballots,Dallas,25,3477
US REPRESENTATIVE,,,REP,precinct,Absentee and Special Ballots,Dallas,25,148
US REPRESENTATIVE,,,OTH,precinct,Absentee and Special Ballots,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Absentee and Special Ballots,Dallas,25,1
IOWA SENATE,4,,DEM,precinct,Absentee and Special Ballots,Dallas,25,3866
IOWA SENATE,4,,REP,precinct,Absentee and Special Ballots,Dallas,25,090
IOWA SENATE,4,,SC,precinct,Absentee and Special Ballots,Dallas,25,5
PRESIDENT,,,DEM,precinct,Adams,Dallas,25,155
PRESIDENT,,,REP,precinct,Adams,Dallas,25,323
PRESIDENT,,,SC,precinct,Adams,Dallas,25,0
US SENATE,,,DEM,precinct,Adams,Dallas,25,67
US SENATE,,,REP,precinct,Adams,Dallas,25,394
US SENATE,,,OTH,precinct,Adams,Dallas,25,3
US SENATE,,,SC,precinct,Adams,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Adams,Dallas,25,122
US REPRESENTATIVE,,,REP,precinct,Adams,Dallas,25,40
US REPRESENTATIVE,,,OTH,precinct,Adams,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Adams,Dallas,25,0
IOWA HOUSE,73,,DEM,precinct,Adams,Dallas,25,116
IOWA HOUSE,73,,REP,precinct,Adams,Dallas,25,342
IOWA HOUSE,73,,SC,precinct,Adams,Dallas,25,0
PRESIDENT,,,DEM,precinct,Adel,Dallas,25,442
PRESIDENT,,,REP,precinct,Adel,Dallas,25,732
PRESIDENT,,,SC,precinct,Adel,Dallas,25,1
US SENATE,,,DEM,precinct,Adel,Dallas,25,188
US SENATE,,,REP,precinct,Adel,Dallas,25,953
US SENATE,,,OTH,precinct,Adel,Dallas,25,3
US SENATE,,,SC,precinct,Adel,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Adel,Dallas,25,338
US REPRESENTATIVE,,,REP,precinct,Adel,Dallas,25,93
US REPRESENTATIVE,,,OTH,precinct,Adel,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Adel,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Adel,Dallas,25,467
IOWA SENATE,4,,REP,precinct,Adel,Dallas,25,32
IOWA SENATE,4,,SC,precinct,Adel,Dallas,25,2
IOWA HOUSE,47,,DEM,precinct,Adel,Dallas,25,526
IOWA HOUSE,47,,REP,precinct,Adel,Dallas,25,618
IOWA HOUSE,47,,SC,precinct,Adel,Dallas,25,0
PRESIDENT,,,DEM,precinct,Clive,Dallas,25,282
PRESIDENT,,,REP,precinct,Clive,Dallas,25,875
PRESIDENT,,,SC,precinct,Clive,Dallas,25,1
US SENATE,,,DEM,precinct,Clive,Dallas,25,132
US SENATE,,,REP,precinct,Clive,Dallas,25,1007
US SENATE,,,OTH,precinct,Clive,Dallas,25,1
US SENATE,,,SC,precinct,Clive,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Clive,Dallas,25,218
US REPRESENTATIVE,,,REP,precinct,Clive,Dallas,25,08
US REPRESENTATIVE,,,OTH,precinct,Clive,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Clive,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Clive,Dallas,25,285
IOWA SENATE,4,,REP,precinct,Clive,Dallas,25,98
IOWA SENATE,4,,SC,precinct,Clive,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Clive,Dallas,25,279
IOWA HOUSE,47,,REP,precinct,Clive,Dallas,25,798
IOWA HOUSE,47,,SC,precinct,Clive,Dallas,25,0
PRESIDENT,,,DEM,precinct,Colfax Adel,Dallas,25,121
PRESIDENT,,,REP,precinct,Colfax Adel,Dallas,25,251
PRESIDENT,,,SC,precinct,Colfax Adel,Dallas,25,0
US SENATE,,,DEM,precinct,Colfax Adel,Dallas,25,50
US SENATE,,,REP,precinct,Colfax Adel,Dallas,25,315
US SENATE,,,SC,precinct,Colfax Adel,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Colfax Adel,Dallas,25,87
US REPRESENTATIVE,,,REP,precinct,Colfax Adel,Dallas,25,82
US REPRESENTATIVE,,,OTH,precinct,Colfax Adel,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Colfax Adel,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Colfax Adel,Dallas,25,132
IOWA SENATE,4,,REP,precinct,Colfax Adel,Dallas,25,26
IOWA SENATE,4,,SC,precinct,Colfax Adel,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Colfax Adel,Dallas,25,139
IOWA HOUSE,47,,REP,precinct,Colfax Adel,Dallas,25,222
IOWA HOUSE,47,,SC,precinct,Colfax Adel,Dallas,25,0
PRESIDENT,,,DEM,precinct,Dallas,Dallas,25,67
PRESIDENT,,,REP,precinct,Dallas,Dallas,25,79
PRESIDENT,,,SC,precinct,Dallas,Dallas,25,0
US SENATE,,,DEM,precinct,Dallas,Dallas,25,32
US SENATE,,,REP,precinct,Dallas,Dallas,25,110
US SENATE,,,SC,precinct,Dallas,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Dallas,Dallas,25,45
US REPRESENTATIVE,,,REP,precinct,Dallas,Dallas,25,02
US REPRESENTATIVE,,,OTH,precinct,Dallas,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Dallas,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Dallas,Dallas,25,60
IOWA SENATE,4,,REP,precinct,Dallas,Dallas,25,4
IOWA SENATE,4,,SC,precinct,Dallas,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Dallas,Dallas,25,77
IOWA HOUSE,47,,REP,precinct,Dallas,Dallas,25,66
IOWA HOUSE,47,,SC,precinct,Dallas,Dallas,25,0
PRESIDENT,,,DEM,precinct,Dallas Center,Dallas,25,277
PRESIDENT,,,REP,precinct,Dallas Center,Dallas,25,392
PRESIDENT,,,SC,precinct,Dallas Center,Dallas,25,0
US SENATE,,,DEM,precinct,Dallas Center,Dallas,25,135
US SENATE,,,REP,precinct,Dallas Center,Dallas,25,511
US SENATE,,,OTH,precinct,Dallas Center,Dallas,25,2
US SENATE,,,SC,precinct,Dallas Center,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Dallas Center,Dallas,25,201
US REPRESENTATIVE,,,REP,precinct,Dallas Center,Dallas,25,47
US REPRESENTATIVE,,,OTH,precinct,Dallas Center,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Dallas Center,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Dallas Center,Dallas,25,274
IOWA SENATE,4,,REP,precinct,Dallas Center,Dallas,25,49
IOWA SENATE,4,,SC,precinct,Dallas Center,Dallas,25,1
IOWA HOUSE,47,,DEM,precinct,Dallas Center,Dallas,25,275
IOWA HOUSE,47,,REP,precinct,Dallas Center,Dallas,25,357
IOWA HOUSE,47,,SC,precinct,Dallas Center,Dallas,25,0
PRESIDENT,,,DEM,precinct,Des Moines,Dallas,25,364
PRESIDENT,,,REP,precinct,Des Moines,Dallas,25,345
PRESIDENT,,,SC,precinct,Des Moines,Dallas,25,0
US SENATE,,,DEM,precinct,Des Moines,Dallas,25,198
US SENATE,,,REP,precinct,Des Moines,Dallas,25,495
US SENATE,,,OTH,precinct,Des Moines,Dallas,25,7
US SENATE,,,SC,precinct,Des Moines,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Des Moines,Dallas,25,299
US REPRESENTATIVE,,,REP,precinct,Des Moines,Dallas,25,88
US REPRESENTATIVE,,,OTH,precinct,Des Moines,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Des Moines,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Des Moines,Dallas,25,340
IOWA SENATE,4,,REP,precinct,Des Moines,Dallas,25,24
IOWA SENATE,4,,SC,precinct,Des Moines,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Des Moines,Dallas,25,382
IOWA HOUSE,47,,REP,precinct,Des Moines,Dallas,25,266
IOWA HOUSE,47,,SC,precinct,Des Moines,Dallas,25,0
PRESIDENT,,,DEM,precinct,Desoto,Dallas,25,166
PRESIDENT,,,REP,precinct,Desoto,Dallas,25,226
PRESIDENT,,,SC,precinct,Desoto,Dallas,25,1
US SENATE,,,DEM,precinct,Desoto,Dallas,25,74
US SENATE,,,REP,precinct,Desoto,Dallas,25,314
US SENATE,,,SC,precinct,Desoto,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Desoto,Dallas,25,124
US REPRESENTATIVE,,,REP,precinct,Desoto,Dallas,25,64
US REPRESENTATIVE,,,OTH,precinct,Desoto,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Desoto,Dallas,25,0
IOWA HOUSE,73,,DEM,precinct,Desoto,Dallas,25,109
IOWA HOUSE,73,,REP,precinct,Desoto,Dallas,25,265
IOWA HOUSE,73,,SC,precinct,Desoto,Dallas,25,0
PRESIDENT,,,DEM,precinct,Dexter Union,Dallas,25,237
PRESIDENT,,,REP,precinct,Dexter Union,Dallas,25,318
PRESIDENT,,,SC,precinct,Dexter Union,Dallas,25,0
US SENATE,,,DEM,precinct,Dexter Union,Dallas,25,109
US SENATE,,,REP,precinct,Dexter Union,Dallas,25,424
US SENATE,,,OTH,precinct,Dexter Union,Dallas,25,6
US SENATE,,,SC,precinct,Dexter Union,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Dexter Union,Dallas,25,189
US REPRESENTATIVE,,,REP,precinct,Dexter Union,Dallas,25,47
US REPRESENTATIVE,,,OTH,precinct,Dexter Union,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Dexter Union,Dallas,25,0
IOWA HOUSE,73,,DEM,precinct,Dexter Union,Dallas,25,158
IOWA HOUSE,73,,REP,precinct,Dexter Union,Dallas,25,370
IOWA HOUSE,73,,SC,precinct,Dexter Union,Dallas,25,0
PRESIDENT,,,DEM,precinct,Grant,Dallas,25,303
PRESIDENT,,,REP,precinct,Grant,Dallas,25,343
PRESIDENT,,,SC,precinct,Grant,Dallas,25,1
US SENATE,,,DEM,precinct,Grant,Dallas,25,171
US SENATE,,,REP,precinct,Grant,Dallas,25,459
US SENATE,,,OTH,precinct,Grant,Dallas,25,3
US SENATE,,,SC,precinct,Grant,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Grant,Dallas,25,248
US REPRESENTATIVE,,,REP,precinct,Grant,Dallas,25,87
US REPRESENTATIVE,,,OTH,precinct,Grant,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Grant,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Grant,Dallas,25,300
IOWA SENATE,4,,REP,precinct,Grant,Dallas,25,16
IOWA SENATE,4,,SC,precinct,Grant,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Grant,Dallas,25,304
IOWA HOUSE,47,,REP,precinct,Grant,Dallas,25,305
IOWA HOUSE,47,,SC,precinct,Grant,Dallas,25,0
PRESIDENT,,,DEM,precinct,Lincoln Washington,Dallas,25,97
PRESIDENT,,,REP,precinct,Lincoln Washington,Dallas,25,146
PRESIDENT,,,SC,precinct,Lincoln Washington,Dallas,25,0
US SENATE,,,DEM,precinct,Lincoln Washington,Dallas,25,43
US SENATE,,,REP,precinct,Lincoln Washington,Dallas,25,199
US SENATE,,,SC,precinct,Lincoln Washington,Dallas,25,0
US REPRESENTATIVE,,,DEM,precinct,Lincoln Washington,Dallas,25,77
US REPRESENTATIVE,,,REP,precinct,Lincoln Washington,Dallas,25,62
US REPRESENTATIVE,,,OTH,precinct,Lincoln Washington,Dallas,25,0
US REPRESENTATIVE,,,SC,precinct,Lincoln Washington,Dallas,25,0
IOWA SENATE,4,,DEM,precinct,Lincoln Washington,Dallas,25,90
IOWA SENATE,4,,REP,precinct,Lincoln Washington,Dallas,25,42
IOWA SENATE,4,,SC,precinct,Lincoln Washington,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Lincoln Washington,Dallas,25,102
IOWA HOUSE,47,,REP,precinct,Lincoln Washington,Dallas,25,129
IOWA HOUSE,47,,SC,precinct,Lincoln Washington,Dallas,25,0
PRESIDENT,,,DEM,precinct,Linn Pioneer,Dallas,25,104
PRESIDENT,,,REP,precinct,Linn Pioneer,Dallas,25,142
PRESIDENT,,,OTH,precinct,Linn Pioneer,Dallas,25,2
PRESIDENT,,,SC,precinct,Linn Pioneer,Dallas,25,0
US SENATE,,,DEM,precinct,Linn Pioneer,Dallas,25,58
US SENATE,,,REP,precinct,Linn Pioneer,Dallas,25,180
US SENATE,,,OTH,precinct,Linn Pioneer,Dallas,25,5
US SENATE,,,SC,precinct,Linn Pioneer,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Linn Pioneer,Dallas,25,88
US REPRESENTATIVE,4,,REP,precinct,Linn Pioneer,Dallas,25,149
US REPRESENTATIVE,4,,OTH,precinct,Linn Pioneer,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Linn Pioneer,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Linn Pioneer,Dallas,25,116
IOWA SENATE,24,,REP,precinct,Linn Pioneer,Dallas,25,114
IOWA SENATE,24,,OTH,precinct,Linn Pioneer,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Linn Pioneer,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Linn Pioneer,Dallas,25,118
IOWA HOUSE,47,,REP,precinct,Linn Pioneer,Dallas,25,114
IOWA HOUSE,47,,OTH,precinct,Linn Pioneer,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Linn Pioneer,Dallas,25,1
PRESIDENT,,,DEM,precinct,Perry 1,Dallas,25,329
PRESIDENT,,,REP,precinct,Perry 1,Dallas,25,253
PRESIDENT,,,OTH,precinct,Perry 1,Dallas,25,9
PRESIDENT,,,SC,precinct,Perry 1,Dallas,25,1
US SENATE,,,DEM,precinct,Perry 1,Dallas,25,167
US SENATE,,,REP,precinct,Perry 1,Dallas,25,408
US SENATE,,,OTH,precinct,Perry 1,Dallas,25,8
US SENATE,,,SC,precinct,Perry 1,Dallas,25,1
US REPRESENTATIVE,4,,DEM,precinct,Perry 1,Dallas,25,247
US REPRESENTATIVE,4,,REP,precinct,Perry 1,Dallas,25,322
US REPRESENTATIVE,4,,OTH,precinct,Perry 1,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Perry 1,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Perry 1,Dallas,25,298
IOWA SENATE,24,,REP,precinct,Perry 1,Dallas,25,269
IOWA SENATE,24,,OTH,precinct,Perry 1,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Perry 1,Dallas,25,0
IOWA HOUSE,48,,DEM,precinct,Perry 1,Dallas,25,317
IOWA HOUSE,48,,REP,precinct,Perry 1,Dallas,25,255
IOWA HOUSE,48,,OTH,precinct,Perry 1,Dallas,25,0
IOWA HOUSE,48,,SC,precinct,Perry 1,Dallas,25,0
PRESIDENT,,,DEM,precinct,Perry 2,Dallas,25,382
PRESIDENT,,,REP,precinct,Perry 2,Dallas,25,255
PRESIDENT,,,OTH,precinct,Perry 2,Dallas,25,6
PRESIDENT,,,SC,precinct,Perry 2,Dallas,25,0
US SENATE,,,DEM,precinct,Perry 2,Dallas,25,204
US SENATE,,,REP,precinct,Perry 2,Dallas,25,429
US SENATE,,,OTH,precinct,Perry 2,Dallas,25,6
US SENATE,,,SC,precinct,Perry 2,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Perry 2,Dallas,25,279
US REPRESENTATIVE,4,,REP,precinct,Perry 2,Dallas,25,353
US REPRESENTATIVE,4,,OTH,precinct,Perry 2,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Perry 2,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Perry 2,Dallas,25,351
IOWA SENATE,24,,REP,precinct,Perry 2,Dallas,25,272
IOWA SENATE,24,,OTH,precinct,Perry 2,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Perry 2,Dallas,25,1
IOWA HOUSE,48,,DEM,precinct,Perry 2,Dallas,25,353
IOWA HOUSE,48,,REP,precinct,Perry 2,Dallas,25,269
IOWA HOUSE,48,,OTH,precinct,Perry 2,Dallas,25,0
IOWA HOUSE,48,,SC,precinct,Perry 2,Dallas,25,0
PRESIDENT,,,DEM,precinct,Perry 3,Dallas,25,349
PRESIDENT,,,REP,precinct,Perry 3,Dallas,25,258
PRESIDENT,,,OTH,precinct,Perry 3,Dallas,25,7
PRESIDENT,,,SC,precinct,Perry 3,Dallas,25,1
US SENATE,,,DEM,precinct,Perry 3,Dallas,25,180
US SENATE,,,REP,precinct,Perry 3,Dallas,25,421
US SENATE,,,OTH,precinct,Perry 3,Dallas,25,13
US SENATE,,,SC,precinct,Perry 3,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Perry 3,Dallas,25,266
US REPRESENTATIVE,4,,REP,precinct,Perry 3,Dallas,25,339
US REPRESENTATIVE,4,,OTH,precinct,Perry 3,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Perry 3,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Perry 3,Dallas,25,328
IOWA SENATE,24,,REP,precinct,Perry 3,Dallas,25,278
IOWA SENATE,24,,OTH,precinct,Perry 3,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Perry 3,Dallas,25,1
IOWA HOUSE,48,,DEM,precinct,Perry 3,Dallas,25,327
IOWA HOUSE,48,,REP,precinct,Perry 3,Dallas,25,275
IOWA HOUSE,48,,OTH,precinct,Perry 3,Dallas,25,0
IOWA HOUSE,48,,SC,precinct,Perry 3,Dallas,25,1
PRESIDENT,,,DEM,precinct,Redfield,Dallas,25,199
PRESIDENT,,,REP,precinct,Redfield,Dallas,25,163
PRESIDENT,,,OTH,precinct,Redfield,Dallas,25,7
PRESIDENT,,,SC,precinct,Redfield,Dallas,25,0
US SENATE,,,DEM,precinct,Redfield,Dallas,25,96
US SENATE,,,REP,precinct,Redfield,Dallas,25,266
US SENATE,,,OTH,precinct,Redfield,Dallas,25,9
US SENATE,,,SC,precinct,Redfield,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Redfield,Dallas,25,152
US REPRESENTATIVE,4,,REP,precinct,Redfield,Dallas,25,206
US REPRESENTATIVE,4,,OTH,precinct,Redfield,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Redfield,Dallas,25,0
IOWA HOUSE,73,,DEM,precinct,Redfield,Dallas,25,138
IOWA HOUSE,73,,REP,precinct,Redfield,Dallas,25,225
IOWA HOUSE,73,,OTH,precinct,Redfield,Dallas,25,0
IOWA HOUSE,73,,SC,precinct,Redfield,Dallas,25,0
PRESIDENT,,,DEM,precinct,Spring Valley Beaver,Dallas,25,235
PRESIDENT,,,REP,precinct,Spring Valley Beaver,Dallas,25,227
PRESIDENT,,,OTH,precinct,Spring Valley Beaver,Dallas,25,1
PRESIDENT,,,SC,precinct,Spring Valley Beaver,Dallas,25,1
US SENATE,,,DEM,precinct,Spring Valley Beaver,Dallas,25,112
US SENATE,,,REP,precinct,Spring Valley Beaver,Dallas,25,352
US SENATE,,,OTH,precinct,Spring Valley Beaver,Dallas,25,2
US SENATE,,,SC,precinct,Spring Valley Beaver,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Spring Valley Beaver,Dallas,25,167
US REPRESENTATIVE,4,,REP,precinct,Spring Valley Beaver,Dallas,25,286
US REPRESENTATIVE,4,,OTH,precinct,Spring Valley Beaver,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Spring Valley Beaver,Dallas,25,0
