office,district,candidate,party,reporting_level,jurisdiction,votes
Secretary of Agriculture,,Totals,Democratic,county,CLAY,170
Secretary of Agriculture,,Patty Judge,Democratic,county,CLAYTON,509
Secretary of Agriculture,,Write-In Votes,Democratic,county,CLAYTON,3
Secretary of Agriculture,,Totals,Democratic,county,CLAYTON,512
Secretary of Agriculture,,Patty Judge,Democratic,county,CLINTON,1004
Secretary of Agriculture,,Write-In Votes,Democratic,county,CLINTON,1
Secretary of Agriculture,,Totals,Democratic,county,CLINTON,1005
Secretary of Agriculture,,Patty Judge,Democratic,county,CRAWFORD,249
Secretary of Agriculture,,Write-In Votes,Democratic,county,CRAWFORD,0
Secretary of Agriculture,,Totals,Democratic,county,CRAWFORD,249
Secretary of Agriculture,,Patty Judge,Democratic,county,DALLAS,665
Secretary of Agriculture,,Write-In Votes,Democratic,county,DALLAS,7
Secretary of Agriculture,,Totals,Democratic,county,DALLAS,672
Secretary of Agriculture,,Patty Judge,Democratic,county,DAVIS,895
Secretary of Agriculture,,Write-In Votes,Democratic,county,DAVIS,10
Secretary of Agriculture,,Totals,Democratic,county,DAVIS,905
Secretary of Agriculture,,Patty Judge,Democratic,county,DECATUR,229
Secretary of Agriculture,,Write-In Votes,Democratic,county,DECATUR,0
Secretary of Agriculture,,Totals,Democratic,county,DECATUR,229
Secretary of Agriculture,,Patty Judge,Democratic,county,DELAWARE,247
Secretary of Agriculture,,Write-In Votes,Democratic,county,DELAWARE,0
Secretary of Agriculture,,Totals,Democratic,county,DELAWARE,247
Secretary of Agriculture,,Patty Judge,Democratic,county,DES MOINES,1590
Secretary of Agriculture,,Write-In Votes,Democratic,county,DES MOINES,3
Secretary of Agriculture,,Totals,Democratic,county,DES MOINES,1593
Secretary of Agriculture,,Patty Judge,Democratic,county,DICKINSON,704
Secretary of Agriculture,,Write-In Votes,Democratic,county,DICKINSON,2
Secretary of Agriculture,,Totals,Democratic,county,DICKINSON,706
Secretary of Agriculture,,Patty Judge,Democratic,county,DUBUQUE,3655
Secretary of Agriculture,,Write-In Votes,Democratic,county,DUBUQUE,11
Secretary of Agriculture,,Totals,Democratic,county,DUBUQUE,3666
Secretary of Agriculture,,Patty Judge,Democratic,county,EMMET,145
Secretary of Agriculture,,Write-In Votes,Democratic,county,EMMET,0
Secretary of Agriculture,,Totals,Democratic,county,EMMET,145
Secretary of Agriculture,,Patty Judge,Democratic,county,FAYETTE,465
Secretary of Agriculture,,Write-In Votes,Democratic,county,FAYETTE,0
Secretary of Agriculture,,Totals,Democratic,county,FAYETTE,465
Secretary of Agriculture,,Patty Judge,Democratic,county,FLOYD,150
Secretary of Agriculture,,Write-In Votes,Democratic,county,FLOYD,6
Secretary of Agriculture,,Totals,Democratic,county,FLOYD,156
Secretary of Agriculture,,Patty Judge,Democratic,county,FRANKLIN,211
Secretary of Agriculture,,Write-In Votes,Democratic,county,FRANKLIN,4
Secretary of Agriculture,,Totals,Democratic,county,FRANKLIN,215
Secretary of Agriculture,,Patty Judge,Democratic,county,FREMONT,148
Secretary of Agriculture,,Write-In Votes,Democratic,county,FREMONT,2
Secretary of Agriculture,,Totals,Democratic,county,FREMONT,150
Secretary of Agriculture,,Patty Judge,Democratic,county,GREENE,312
Secretary of Agriculture,,Write-In Votes,Democratic,county,GREENE,1
Secretary of Agriculture,,Totals,Democratic,county,GREENE,313
Secretary of Agriculture,,Patty Judge,Democratic,county,GRUNDY,119
Secretary of Agriculture,,Write-In Votes,Democratic,county,GRUNDY,0
Secretary of Agriculture,,Totals,Democratic,county,GRUNDY,119
Secretary of Agriculture,,Patty Judge,Democratic,county,GUTHRIE,178
Secretary of Agriculture,,Write-In Votes,Democratic,county,GUTHRIE,5
Secretary of Agriculture,,Totals,Democratic,county,GUTHRIE,183
Secretary of Agriculture,,Patty Judge,Democratic,county,HAMILTON,278
Secretary of Agriculture,,Write-In Votes,Democratic,county,HAMILTON,2
Secretary of Agriculture,,Totals,Democratic,county,HAMILTON,280
Secretary of Agriculture,,Patty Judge,Democratic,county,HANCOCK,151
Secretary of Agriculture,,Write-In Votes,Democratic,county,HANCOCK,2
Secretary of Agriculture,,Totals,Democratic,county,HANCOCK,153
Secretary of Agriculture,,Patty Judge,Democratic,county,HARDIN,250
Secretary of Agriculture,,Write-In Votes,Democratic,county,HARDIN,1
Secretary of Agriculture,,Totals,Democratic,county,HARDIN,251
Secretary of Agriculture,,Patty Judge,Democratic,county,HARRISON,204
Secretary of Agriculture,,Write-In Votes,Democratic,county,HARRISON,2
Secretary of Agriculture,,Totals,Democratic,county,HARRISON,206
Secretary of Agriculture,,Patty Judge,Democratic,county,HENRY,167
Secretary of Agriculture,,Write-In Votes,Democratic,county,HENRY,3
Secretary of Agriculture,,Totals,Democratic,county,HENRY,170
Secretary of Agriculture,,Patty Judge,Democratic,county,HOWARD,138
Secretary of Agriculture,,Write-In Votes,Democratic,county,HOWARD,2
Secretary of Agriculture,,Totals,Democratic,county,HOWARD,140
Secretary of Agriculture,,Patty Judge,Democratic,county,HUMBOLDT,134
Secretary of Agriculture,,Write-In Votes,Democratic,county,HUMBOLDT,0
Secretary of Agriculture,,Totals,Democratic,county,HUMBOLDT,134
Secretary of Agriculture,,Patty Judge,Democratic,county,IDA,116
Secretary of Agriculture,,Write-In Votes,Democratic,county,IDA,0
Secretary of Agriculture,,Totals,Democratic,county,IDA,116
Secretary of Agriculture,,Patty Judge,Democratic,county,IOWA,190
Secretary of Agriculture,,Write-In Votes,Democratic,county,IOWA,0
Secretary of Agriculture,,Totals,Democratic,county,IOWA,190
Secretary of Agriculture,,Patty Judge,Democratic,county,JACKSON,645
Secretary of Agriculture,,Write-In Votes,Democratic,county,JACKSON,2
Secretary of Agriculture,,Totals,Democratic,county,JACKSON,647
Secretary of Agriculture,,Patty Judge,Democratic,county,JASPER,2162
Secretary of Agriculture,,Write-In Votes,Democratic,county,JASPER,5
Secretary of Agriculture,,Totals,Democratic,county,JASPER,2167
Secretary of Agriculture,,Patty Judge,Democratic,county,JEFFERSON,152
Secretary of Agriculture,,Write-In Votes,Democratic,county,JEFFERSON,0
Secretary of Agriculture,,Totals,Democratic,county,JEFFERSON,152
Secretary of Agriculture,,Patty Judge,Democratic,county,JOHNSON,910
Secretary of Agriculture,,Write-In Votes,Democratic,county,JOHNSON,11
Secretary of Agriculture,,Totals,Democratic,county,JOHNSON,921
Secretary of Agriculture,,Patty Judge,Democratic,county,JONES,373
Secretary of Agriculture,,Write-In Votes,Democratic,county,JONES,0
Secretary of Agriculture,,Totals,Democratic,county,JONES,373
Secretary of Agriculture,,Patty Judge,Democratic,county,KEOKUK,247
Secretary of Agriculture,,Write-In Votes,Democratic,county,KEOKUK,0
Secretary of Agriculture,,Totals,Democratic,county,KEOKUK,247
Secretary of Agriculture,,Patty Judge,Democratic,county,KOSSUTH,1186
Secretary of Agriculture,,Write-In Votes,Democratic,county,KOSSUTH,2
Secretary of Agriculture,,Totals,Democratic,county,KOSSUTH,1188
Secretary of Agriculture,,Patty Judge,Democratic,county,LEE,2731
Secretary of Agriculture,,Write-In Votes,Democratic,county,LEE,6
Secretary of Agriculture,,Totals,Democratic,county,LEE,2737
Secretary of Agriculture,,Patty Judge,Democratic,county,LINN,3140
Secretary of Agriculture,,Write-In Votes,Democratic,county,LINN,13
Secretary of Agriculture,,Totals,Democratic,county,LINN,3153
Secretary of Agriculture,,Patty Judge,Democratic,county,LOUISA,123
Secretary of Agriculture,,Write-In Votes,Democratic,county,LOUISA,0
Secretary of Agriculture,,Totals,Democratic,county,LOUISA,123
Secretary of Agriculture,,Patty Judge,Democratic,county,LUCAS,105
Secretary of Agriculture,,Write-In Votes,Democratic,county,LUCAS,2
Secretary of Agriculture,,Totals,Democratic,county,LUCAS,107
Secretary of Agriculture,,Patty Judge,Democratic,county,LYON,126
Secretary of Agriculture,,Write-In Votes,Democratic,county,LYON,0
Secretary of Agriculture,,Totals,Democratic,county,LYON,126
Secretary of Agriculture,,Patty Judge,Democratic,county,MADISON,513
Secretary of Agriculture,,Write-In Votes,Democratic,county,MADISON,9
Secretary of Agriculture,,Totals,Democratic,county,MADISON,522
Secretary of Agriculture,,Patty Judge,Democratic,county,MAHASKA,202
Secretary of Agriculture,,Write-In Votes,Democratic,county,MAHASKA,0
Secretary of Agriculture,,Totals,Democratic,county,MAHASKA,202
Secretary of Agriculture,,Patty Judge,Democratic,county,MARION,706
Secretary of Agriculture,,Write-In Votes,Democratic,county,MARION,1
Secretary of Agriculture,,Totals,Democratic,county,MARION,707
Secretary of Agriculture,,Patty Judge,Democratic,county,MARSHALL,397
Secretary of Agriculture,,Write-In Votes,Democratic,county,MARSHALL,3
Secretary of Agriculture,,Totals,Democratic,county,MARSHALL,400
Secretary of Agriculture,,Patty Judge,Democratic,county,MILLS,162
Secretary of Agriculture,,Write-In Votes,Democratic,county,MILLS,1
Secretary of Agriculture,,Totals,Democratic,county,MILLS,163
Secretary of Agriculture,,Patty Judge,Democratic,county,MITCHELL,147
Secretary of Agriculture,,Write-In Votes,Democratic,county,MITCHELL,1
Secretary of Agriculture,,Totals,Democratic,county,MITCHELL,148
Secretary of Agriculture,,Patty Judge,Democratic,county,MONONA,188
Secretary of Agriculture,,Write-In Votes,Democratic,county,MONONA,0
Secretary of Agriculture,,Totals,Democratic,county,MONONA,188
Secretary of Agriculture,,Patty Judge,Democratic,county,MONROE,196
Secretary of Agriculture,,Write-In Votes,Democratic,county,MONROE,0
Secretary of Agriculture,,Totals,Democratic,county,MONROE,196
Secretary of Agriculture,,Patty Judge,Democratic,county,MONTGOMERY,126
Secretary of Agriculture,,Write-In Votes,Democratic,county,MONTGOMERY,0
Secretary of Agriculture,,Totals,Democratic,county,MONTGOMERY,126
Secretary of Agriculture,,Patty Judge,Democratic,county,MUSCATINE,298
Secretary of Agriculture,,Write-In Votes,Democratic,county,MUSCATINE,1
Secretary of Agriculture,,Totals,Democratic,county,MUSCATINE,299
Secretary of Agriculture,,Patty Judge,Democratic,county,O'BRIEN,136
Secretary of Agriculture,,Write-In Votes,Democratic,county,O'BRIEN,1
Secretary of Agriculture,,Totals,Democratic,county,O'BRIEN,137
Secretary of Agriculture,,Patty Judge,Democratic,county,OSCEOLA,77
Secretary of Agriculture,,Write-In Votes,Democratic,county,OSCEOLA,0
Secretary of Agriculture,,Totals,Democratic,county,OSCEOLA,77
Secretary of Agriculture,,Patty Judge,Democratic,county,PAGE,209
Secretary of Agriculture,,Write-In Votes,Democratic,county,PAGE,7
Secretary of Agriculture,,Totals,Democratic,county,PAGE,216
Secretary of Agriculture,,Patty Judge,Democratic,county,PALO ALTO,461
Secretary of Agriculture,,Write-In Votes,Democratic,county,PALO ALTO,0
Secretary of Agriculture,,Totals,Democratic,county,PALO ALTO,461
Secretary of Agriculture,,Patty Judge,Democratic,county,PLYMOUTH,116
Secretary of Agriculture,,Write-In Votes,Democratic,county,PLYMOUTH,0
Secretary of Agriculture,,Totals,Democratic,county,PLYMOUTH,116
Secretary of Agriculture,,Patty Judge,Democratic,county,POCAHONTAS,107
Secretary of Agriculture,,Write-In Votes,Democratic,county,POCAHONTAS,0
Secretary of Agriculture,,Totals,Democratic,county,POCAHONTAS,107
Secretary of Agriculture,,Patty Judge,Democratic,county,POLK,15834
Secretary of Agriculture,,Write-In Votes,Democratic,county,POLK,150
Secretary of Agriculture,,Totals,Democratic,county,POLK,15984
Secretary of Agriculture,,Patty Judge,Democratic,county,POTTAWATTAMIE,1031
Secretary of Agriculture,,Write-In Votes,Democratic,county,POTTAWATTAMIE,6
Secretary of Agriculture,,Totals,Democratic,county,POTTAWATTAMIE,1037
Secretary of Agriculture,,Patty Judge,Democratic,county,POWESHIEK,389
Secretary of Agriculture,,Write-In Votes,Democratic,county,POWESHIEK,5
Secretary of Agriculture,,Totals,Democratic,county,POWESHIEK,394
Secretary of Agriculture,,Patty Judge,Democratic,county,RINGGOLD,163
Secretary of Agriculture,,Write-In Votes,Democratic,county,RINGGOLD,0
Secretary of Agriculture,,Totals,Democratic,county,RINGGOLD,163
Secretary of Agriculture,,Patty Judge,Democratic,county,SAC,76
Secretary of Agriculture,,Write-In Votes,Democratic,county,SAC,0
Secretary of Agriculture,,Totals,Democratic,county,SAC,76
Secretary of Agriculture,,Patty Judge,Democratic,county,SCOTT,3362
Secretary of Agriculture,,Write-In Votes,Democratic,county,SCOTT,8
Secretary of Agriculture,,Totals,Democratic,county,SCOTT,3370
Secretary of Agriculture,,Patty Judge,Democratic,county,SHELBY,365
Secretary of Agriculture,,Write-In Votes,Democratic,county,SHELBY,0
Secretary of Agriculture,,Totals,Democratic,county,SHELBY,365
Secretary of Agriculture,,Patty Judge,Democratic,county,SIOUX,113
Secretary of Agriculture,,Write-In Votes,Democratic,county,SIOUX,0
Secretary of Agriculture,,Totals,Democratic,county,SIOUX,113
Secretary of Agriculture,,Patty Judge,Democratic,county,STORY,2875
Secretary of Agriculture,,Write-In Votes,Democratic,county,STORY,43
Secretary of Agriculture,,Totals,Democratic,county,STORY,2918
Secretary of Agriculture,,Patty Judge,Democratic,county,TAMA,216
Secretary of Agriculture,,Write-In Votes,Democratic,county,TAMA,0
Secretary of Agriculture,,Totals,Democratic,county,TAMA,216
Secretary of Agriculture,,Patty Judge,Democratic,county,TAYLOR,116
Secretary of Agriculture,,Write-In Votes,Democratic,county,TAYLOR,0
Secretary of Agriculture,,Totals,Democratic,county,TAYLOR,116
Secretary of Agriculture,,Patty Judge,Democratic,county,UNION,180
Secretary of Agriculture,,Write-In Votes,Democratic,county,UNION,0
Secretary of Agriculture,,Totals,Democratic,county,UNION,180
Secretary of Agriculture,,Patty Judge,Democratic,county,VAN BUREN,154
Secretary of Agriculture,,Write-In Votes,Democratic,county,VAN BUREN,0
Secretary of Agriculture,,Totals,Democratic,county,VAN BUREN,154
Secretary of Agriculture,,Patty Judge,Democratic,county,WAPELLO,3942
Secretary of Agriculture,,Write-In Votes,Democratic,county,WAPELLO,11
Secretary of Agriculture,,Totals,Democratic,county,WAPELLO,3953
Secretary of Agriculture,,Patty Judge,Democratic,county,WARREN,1250
Secretary of Agriculture,,Write-In Votes,Democratic,county,WARREN,25
Secretary of Agriculture,,Totals,Democratic,county,WARREN,1275
Secretary of Agriculture,,Patty Judge,Democratic,county,WASHINGTON,178
Secretary of Agriculture,,Write-In Votes,Democratic,county,WASHINGTON,0
Secretary of Agriculture,,Totals,Democratic,county,WASHINGTON,178
Secretary of Agriculture,,Patty Judge,Democratic,county,WAYNE,318
Secretary of Agriculture,,Write-In Votes,Democratic,county,WAYNE,7
Secretary of Agriculture,,Totals,Democratic,county,WAYNE,325
Secretary of Agriculture,,Patty Judge,Democratic,county,WEBSTER,1533
Secretary of Agriculture,,Write-In Votes,Democratic,county,WEBSTER,5
Secretary of Agriculture,,Totals,Democratic,county,WEBSTER,1538
Secretary of Agriculture,,Patty Judge,Democratic,county,WINNEBAGO,158
Secretary of Agriculture,,Write-In Votes,Democratic,county,WINNEBAGO,0
Secretary of Agriculture,,Totals,Democratic,county,WINNEBAGO,158
Secretary of Agriculture,,Patty Judge,Democratic,county,WINNESHIEK,239
Secretary of Agriculture,,Write-In Votes,Democratic,county,WINNESHIEK,5
Secretary of Agriculture,,Totals,Democratic,county,WINNESHIEK,244
Secretary of Agriculture,,Patty Judge,Democratic,county,WOODBURY,616
Secretary of Agriculture,,Write-In Votes,Democratic,county,WOODBURY,5
Secretary of Agriculture,,Totals,Democratic,county,WOODBURY,621
Secretary of Agriculture,,Patty Judge,Democratic,county,WORTH,178
Secretary of Agriculture,,Write-In Votes,Democratic,county,WORTH,2
Secretary of Agriculture,,Totals,Democratic,county,WORTH,180
Secretary of Agriculture,,Patty Judge,Democratic,county,WRIGHT,168
Secretary of Agriculture,,Write-In Votes,Democratic,county,WRIGHT,0
Secretary of Agriculture,,Totals,Democratic,county,WRIGHT,168
Secretary of Agriculture,,Patty Judge,Democratic,racewide,Totals,73988
Secretary of Agriculture,,Write-In Votes,Democratic,racewide,Totals,462
Secretary of Agriculture,,Totals,Democratic,racewide,Totals,74450
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,ADAIR,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,ADAIR,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,ADAMS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,ADAMS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,ALLAMAKEE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,ALLAMAKEE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,APPANOOSE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,APPANOOSE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,AUDUBON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,AUDUBON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BENTON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BENTON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BLACK HAWK,2
Secretary of Agriculture,,Totals,Iowa Green Party,county,BLACK HAWK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BOONE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BOONE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BREMER,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BREMER,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BUCHANAN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BUCHANAN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BUENA VISTA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BUENA VISTA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,BUTLER,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,BUTLER,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CALHOUN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CALHOUN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CARROLL,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CARROLL,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CASS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CASS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CEDAR,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,CEDAR,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CERRO GORDO,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,CERRO GORDO,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CHEROKEE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CHEROKEE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CHICKASAW,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CHICKASAW,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CLARKE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CLARKE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CLAY,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CLAY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CLAYTON,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,CLAYTON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CLINTON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CLINTON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,CRAWFORD,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,CRAWFORD,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DALLAS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DALLAS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DAVIS,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DAVIS,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DECATUR,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DECATUR,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DELAWARE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DELAWARE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DES MOINES,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DES MOINES,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DICKINSON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,DICKINSON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,DUBUQUE,1
Secretary of Agriculture,,Totals,Iowa Green Party,county,DUBUQUE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,EMMET,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,EMMET,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,FAYETTE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,FAYETTE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,FLOYD,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,FLOYD,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,FRANKLIN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,FRANKLIN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,FREMONT,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,FREMONT,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,GREENE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,GREENE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,GRUNDY,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,GRUNDY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,GUTHRIE,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,GUTHRIE,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HAMILTON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HAMILTON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HANCOCK,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HANCOCK,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HARDIN,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HARDIN,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HARRISON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HARRISON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HENRY,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HENRY,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HOWARD,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HOWARD,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,HUMBOLDT,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,HUMBOLDT,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,IDA,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,IDA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,IOWA,2
Secretary of Agriculture,,Totals,Iowa Green Party,county,IOWA,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,JACKSON,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,JACKSON,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,JASPER,0
Secretary of Agriculture,,Totals,Iowa Green Party,county,JASPER,
Secretary of Agriculture,,Write-In Votes,Iowa Green Party,county,JEFFERSON,1
