office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BREMER,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BREMER,15
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BREMER,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BREMER,56
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BREMER,1
President/Vice President,,Write-In Votes,,county,BREMER,9
President/Vice President,,Totals,,county,BREMER,12779
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BUCHANAN,5608
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BUCHANAN,4797
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BUCHANAN,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BUCHANAN,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BUCHANAN,15
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BUCHANAN,4
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BUCHANAN,31
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BUCHANAN,3
President/Vice President,,Write-In Votes,,county,BUCHANAN,5
President/Vice President,,Totals,,county,BUCHANAN,10475
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BUENA VISTA,3520
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BUENA VISTA,4887
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BUENA VISTA,5
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BUENA VISTA,8
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BUENA VISTA,15
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BUENA VISTA,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BUENA VISTA,43
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BUENA VISTA,0
President/Vice President,,Write-In Votes,,county,BUENA VISTA,9
President/Vice President,,Totals,,county,BUENA VISTA,8490
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BUTLER,3001
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BUTLER,4417
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BUTLER,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BUTLER,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BUTLER,12
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BUTLER,4
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BUTLER,26
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BUTLER,2
President/Vice President,,Write-In Votes,,county,BUTLER,6
President/Vice President,,Totals,,county,BUTLER,7475
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CALHOUN,2243
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CALHOUN,3255
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CALHOUN,5
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CALHOUN,0
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CALHOUN,12
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CALHOUN,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CALHOUN,22
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CALHOUN,0
President/Vice President,,Write-In Votes,,county,CALHOUN,4
President/Vice President,,Totals,,county,CALHOUN,5542
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CARROLL,4689
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CARROLL,5762
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CARROLL,8
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CARROLL,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CARROLL,11
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CARROLL,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CARROLL,42
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CARROLL,1
President/Vice President,,Write-In Votes,,county,CARROLL,4
President/Vice President,,Totals,,county,CARROLL,10524
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CASS,2679
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CASS,4796
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CASS,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CASS,10
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CASS,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CASS,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CASS,37
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CASS,0
President/Vice President,,Write-In Votes,,county,CASS,7
President/Vice President,,Totals,,county,CASS,7543
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CEDAR,4747
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CEDAR,4869
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CEDAR,8
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CEDAR,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CEDAR,20
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CEDAR,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CEDAR,40
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CEDAR,0
President/Vice President,,Write-In Votes,,county,CEDAR,5
President/Vice President,,Totals,,county,CEDAR,9694
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CERRO GORDO,13372
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CERRO GORDO,10960
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CERRO GORDO,16
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CERRO GORDO,21
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CERRO GORDO,32
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CERRO GORDO,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CERRO GORDO,89
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CERRO GORDO,1
President/Vice President,,Write-In Votes,,county,CERRO GORDO,22
President/Vice President,,Totals,,county,CERRO GORDO,24516
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CHEROKEE,2988
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CHEROKEE,3758
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CHEROKEE,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CHEROKEE,0
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CHEROKEE,6
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CHEROKEE,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CHEROKEE,28
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CHEROKEE,0
President/Vice President,,Write-In Votes,,county,CHEROKEE,5
President/Vice President,,Totals,,county,CHEROKEE,6796
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CHICKASAW,3708
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CHICKASAW,3040
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CHICKASAW,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CHICKASAW,10
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CHICKASAW,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CHICKASAW,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CHICKASAW,27
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CHICKASAW,2
President/Vice President,,Write-In Votes,,county,CHICKASAW,0
President/Vice President,,Totals,,county,CHICKASAW,6806
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CLARKE,2323
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CLARKE,2200
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CLARKE,4
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CLARKE,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CLARKE,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CLARKE,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CLARKE,16
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CLARKE,0
President/Vice President,,Write-In Votes,,county,CLARKE,6
President/Vice President,,Totals,,county,CLARKE,4566
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CLAY,3547
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CLAY,4898
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CLAY,11
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CLAY,10
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CLAY,35
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CLAY,10
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CLAY,55
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CLAY,9
President/Vice President,,Write-In Votes,,county,CLAY,13
President/Vice President,,Totals,,county,CLAY,8588
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CLAYTON,4736
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CLAYTON,4312
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CLAYTON,15
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CLAYTON,13
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CLAYTON,21
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CLAYTON,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CLAYTON,53
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CLAYTON,9
President/Vice President,,Write-In Votes,,county,CLAYTON,4
President/Vice President,,Totals,,county,CLAYTON,9168
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CLINTON,13813
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CLINTON,10666
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CLINTON,16
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CLINTON,24
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CLINTON,44
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CLINTON,9
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CLINTON,102
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CLINTON,4
President/Vice President,,Write-In Votes,,county,CLINTON,6
President/Vice President,,Totals,,county,CLINTON,24684
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,CRAWFORD,3220
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,CRAWFORD,3955
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,CRAWFORD,4
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,CRAWFORD,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,CRAWFORD,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,CRAWFORD,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,CRAWFORD,45
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,CRAWFORD,3
President/Vice President,,Write-In Votes,,county,CRAWFORD,1
President/Vice President,,Totals,,county,CRAWFORD,7242
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DALLAS,10917
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DALLAS,15183
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DALLAS,20
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DALLAS,15
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DALLAS,46
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DALLAS,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DALLAS,86
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DALLAS,4
President/Vice President,,Write-In Votes,,county,DALLAS,17
President/Vice President,,Totals,,county,DALLAS,26293
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DAVIS,1731
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DAVIS,2148
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DAVIS,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DAVIS,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DAVIS,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DAVIS,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DAVIS,14
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DAVIS,1
President/Vice President,,Write-In Votes,,county,DAVIS,3
President/Vice President,,Totals,,county,DAVIS,3918
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DECATUR,1859
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DECATUR,2088
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DECATUR,11
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DECATUR,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DECATUR,25
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DECATUR,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DECATUR,22
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DECATUR,0
President/Vice President,,Write-In Votes,,county,DECATUR,1
President/Vice President,,Totals,,county,DECATUR,4011
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DELAWARE,4227
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DELAWARE,4908
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DELAWARE,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DELAWARE,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DELAWARE,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DELAWARE,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DELAWARE,41
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DELAWARE,0
President/Vice President,,Write-In Votes,,county,DELAWARE,3
President/Vice President,,Totals,,county,DELAWARE,9200
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DES MOINES,12456
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DES MOINES,8221
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DES MOINES,12
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DES MOINES,12
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DES MOINES,42
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DES MOINES,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DES MOINES,97
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DES MOINES,4
President/Vice President,,Write-In Votes,,county,DES MOINES,27
President/Vice President,,Totals,,county,DES MOINES,20874
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DICKINSON,4140
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DICKINSON,5337
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DICKINSON,5
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DICKINSON,8
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DICKINSON,13
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DICKINSON,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DICKINSON,43
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DICKINSON,1
President/Vice President,,Write-In Votes,,county,DICKINSON,5
President/Vice President,,Totals,,county,DICKINSON,9553
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,DUBUQUE,26561
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,DUBUQUE,20100
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,DUBUQUE,30
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,DUBUQUE,28
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,DUBUQUE,83
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,DUBUQUE,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,DUBUQUE,197
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,DUBUQUE,3
President/Vice President,,Write-In Votes,,county,DUBUQUE,36
President/Vice President,,Totals,,county,DUBUQUE,47043
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,EMMET,2405
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,EMMET,2697
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,EMMET,2
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,EMMET,1
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,EMMET,5
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,EMMET,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,EMMET,42
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,EMMET,1
President/Vice President,,Write-In Votes,,county,EMMET,1
President/Vice President,,Totals,,county,EMMET,5156
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,FAYETTE,5185
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,FAYETTE,5128
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,FAYETTE,4
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,FAYETTE,13
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,FAYETTE,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,FAYETTE,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,FAYETTE,43
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,FAYETTE,1
President/Vice President,,Write-In Votes,,county,FAYETTE,6
President/Vice President,,Totals,,county,FAYETTE,10392
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,FLOYD,4349
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,FLOYD,3745
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,FLOYD,18
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,FLOYD,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,FLOYD,9
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,FLOYD,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,FLOYD,32
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,FLOYD,2
President/Vice President,,Write-In Votes,,county,FLOYD,6
President/Vice President,,Totals,,county,FLOYD,8167
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,FRANKLIN,2340
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,FRANKLIN,3128
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,FRANKLIN,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,FRANKLIN,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,FRANKLIN,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,FRANKLIN,2
