office,district,candidate,party,reporting_level,jurisdiction,votes
State Senator,02,Kenneth Veenstra,Republican,racewide,Totals,5295
State Senator,02,Write-In Votes,Republican,racewide,Totals,0
State Senator,02,Totals,Republican,racewide,Totals,9462
State Senator,03,John D. Ryan,Democratic,county,CLAY,178
State Senator,03,Write-In Votes,Democratic,county,CLAY,0
State Senator,03,Totals,Democratic,county,CLAY,178
State Senator,03,John D. Ryan,Democratic,county,DICKINSON,694
State Senator,03,Write-In Votes,Democratic,county,DICKINSON,1
State Senator,03,Totals,Democratic,county,DICKINSON,695
State Senator,03,John D. Ryan,Democratic,county,O'BRIEN,134
State Senator,03,Write-In Votes,Democratic,county,O'BRIEN,1
State Senator,03,Totals,Democratic,county,O'BRIEN,135
State Senator,03,John D. Ryan,Democratic,county,OSCEOLA,70
State Senator,03,Write-In Votes,Democratic,county,OSCEOLA,0
State Senator,03,Totals,Democratic,county,OSCEOLA,70
State Senator,03,John D. Ryan,Democratic,county,SIOUX,12
State Senator,03,Write-In Votes,Democratic,county,SIOUX,0
State Senator,03,Totals,Democratic,county,SIOUX,12
State Senator,03,John D. Ryan,Democratic,racewide,Totals,1088
State Senator,03,Write-In Votes,Democratic,racewide,Totals,2
State Senator,03,Totals,Democratic,racewide,Totals,1090
State Senator,03,Write-In Votes,Iowa Green Party,county,CLAY,0
State Senator,03,Totals,Iowa Green Party,county,CLAY,
State Senator,03,Write-In Votes,Iowa Green Party,county,DICKINSON,0
State Senator,03,Totals,Iowa Green Party,county,DICKINSON,
State Senator,03,Write-In Votes,Iowa Green Party,county,O'BRIEN,0
State Senator,03,Totals,Iowa Green Party,county,O'BRIEN,
State Senator,03,Write-In Votes,Iowa Green Party,county,OSCEOLA,0
State Senator,03,Totals,Iowa Green Party,county,OSCEOLA,
State Senator,03,Write-In Votes,Iowa Green Party,county,SIOUX,0
State Senator,03,Totals,Iowa Green Party,county,SIOUX,
State Senator,03,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,03,Totals,Iowa Green Party,racewide,Totals,
State Senator,03,David Johnson,Republican,county,CLAY,885
State Senator,03,Write-In Votes,Republican,county,CLAY,0
State Senator,03,Totals,Republican,county,CLAY,885
State Senator,03,David Johnson,Republican,county,DICKINSON,1046
State Senator,03,Write-In Votes,Republican,county,DICKINSON,2
State Senator,03,Totals,Republican,county,DICKINSON,1048
State Senator,03,David Johnson,Republican,county,O'BRIEN,1816
State Senator,03,Write-In Votes,Republican,county,O'BRIEN,5
State Senator,03,Totals,Republican,county,O'BRIEN,1821
State Senator,03,David Johnson,Republican,county,OSCEOLA,806
State Senator,03,Write-In Votes,Republican,county,OSCEOLA,2
State Senator,03,Totals,Republican,county,OSCEOLA,808
State Senator,03,David Johnson,Republican,county,SIOUX,376
State Senator,03,Write-In Votes,Republican,county,SIOUX,0
State Senator,03,Totals,Republican,county,SIOUX,376
State Senator,03,David Johnson,Republican,racewide,Totals,4929
State Senator,03,Write-In Votes,Republican,racewide,Totals,9
State Senator,03,Totals,Republican,racewide,Totals,4938
State Senator,05,Darrell Determann,Democratic,county,FRANKLIN,0
State Senator,05,Kevin J. Miskell,Democratic,county,FRANKLIN,0
State Senator,05,Write-In Votes,Democratic,county,FRANKLIN,0
State Senator,05,Totals,Democratic,county,FRANKLIN,0
State Senator,05,Darrell Determann,Democratic,county,HAMILTON,87
State Senator,05,Kevin J. Miskell,Democratic,county,HAMILTON,203
State Senator,05,Write-In Votes,Democratic,county,HAMILTON,0
State Senator,05,Totals,Democratic,county,HAMILTON,290
State Senator,05,Darrell Determann,Democratic,county,STORY,163
State Senator,05,Kevin J. Miskell,Democratic,county,STORY,435
State Senator,05,Write-In Votes,Democratic,county,STORY,0
State Senator,05,Totals,Democratic,county,STORY,598
State Senator,05,Darrell Determann,Democratic,county,WEBSTER,22
State Senator,05,Kevin J. Miskell,Democratic,county,WEBSTER,27
State Senator,05,Write-In Votes,Democratic,county,WEBSTER,0
State Senator,05,Totals,Democratic,county,WEBSTER,49
State Senator,05,Darrell Determann,Democratic,county,WRIGHT,96
State Senator,05,Kevin J. Miskell,Democratic,county,WRIGHT,102
State Senator,05,Write-In Votes,Democratic,county,WRIGHT,0
State Senator,05,Totals,Democratic,county,WRIGHT,198
State Senator,05,Darrell Determann,Democratic,racewide,Totals,368
State Senator,05,Kevin J. Miskell,Democratic,racewide,Totals,767
State Senator,05,Write-In Votes,Democratic,racewide,Totals,0
State Senator,05,Totals,Democratic,racewide,Totals,1135
State Senator,05,Write-In Votes,Iowa Green Party,county,FRANKLIN,0
State Senator,05,Totals,Iowa Green Party,county,FRANKLIN,
State Senator,05,Write-In Votes,Iowa Green Party,county,HAMILTON,0
State Senator,05,Totals,Iowa Green Party,county,HAMILTON,
State Senator,05,Write-In Votes,Iowa Green Party,county,STORY,0
State Senator,05,Totals,Iowa Green Party,county,STORY,
State Senator,05,Write-In Votes,Iowa Green Party,county,WEBSTER,0
State Senator,05,Totals,Iowa Green Party,county,WEBSTER,
State Senator,05,Write-In Votes,Iowa Green Party,county,WRIGHT,0
State Senator,05,Totals,Iowa Green Party,county,WRIGHT,
State Senator,05,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,05,Totals,Iowa Green Party,racewide,Totals,
State Senator,05,Stewart Iverson,Republican,county,FRANKLIN,5
State Senator,05,Write-In Votes,Republican,county,FRANKLIN,0
State Senator,05,Totals,Republican,county,FRANKLIN,5
State Senator,05,Stewart Iverson,Republican,county,HAMILTON,1337
State Senator,05,Write-In Votes,Republican,county,HAMILTON,10
State Senator,05,Totals,Republican,county,HAMILTON,1347
State Senator,05,Stewart Iverson,Republican,county,STORY,1552
State Senator,05,Write-In Votes,Republican,county,STORY,6
State Senator,05,Totals,Republican,county,STORY,1558
State Senator,05,Stewart Iverson,Republican,county,WEBSTER,79
State Senator,05,Write-In Votes,Republican,county,WEBSTER,2
State Senator,05,Totals,Republican,county,WEBSTER,81
State Senator,05,Stewart Iverson,Republican,county,WRIGHT,1013
State Senator,05,Write-In Votes,Republican,county,WRIGHT,2
State Senator,05,Totals,Republican,county,WRIGHT,1015
State Senator,05,Stewart Iverson,Republican,racewide,Totals,3986
State Senator,05,Write-In Votes,Republican,racewide,Totals,20
State Senator,05,Totals,Republican,racewide,Totals,4006
State Senator,07,Amanda Ragan,Democratic,county,CERRO GORDO,992
State Senator,07,Write-In Votes,Democratic,county,CERRO GORDO,9
State Senator,07,Totals,Democratic,county,CERRO GORDO,1001
State Senator,07,Amanda Ragan,Democratic,county,FLOYD,158
State Senator,07,Write-In Votes,Democratic,county,FLOYD,5
State Senator,07,Totals,Democratic,county,FLOYD,163
State Senator,07,Amanda Ragan,Democratic,county,HOWARD,4
State Senator,07,Write-In Votes,Democratic,county,HOWARD,0
State Senator,07,Totals,Democratic,county,HOWARD,4
State Senator,07,Amanda Ragan,Democratic,county,MITCHELL,152
State Senator,07,Write-In Votes,Democratic,county,MITCHELL,0
State Senator,07,Totals,Democratic,county,MITCHELL,152
State Senator,07,Amanda Ragan,Democratic,racewide,Totals,1306
State Senator,07,Write-In Votes,Democratic,racewide,Totals,14
State Senator,07,Totals,Democratic,racewide,Totals,1320
State Senator,07,Write-In Votes,Iowa Green Party,county,CERRO GORDO,3
State Senator,07,Totals,Iowa Green Party,county,CERRO GORDO,
State Senator,07,Write-In Votes,Iowa Green Party,county,FLOYD,0
State Senator,07,Totals,Iowa Green Party,county,FLOYD,
State Senator,07,Write-In Votes,Iowa Green Party,county,HOWARD,0
State Senator,07,Totals,Iowa Green Party,county,HOWARD,
State Senator,07,Write-In Votes,Iowa Green Party,county,MITCHELL,0
State Senator,07,Totals,Iowa Green Party,county,MITCHELL,
State Senator,07,Write-In Votes,Iowa Green Party,racewide,Totals,3
State Senator,07,Totals,Iowa Green Party,racewide,Totals,
State Senator,07,Mary Ellen Miller,Republican,county,CERRO GORDO,787
State Senator,07,Art Wolover,Republican,county,CERRO GORDO,1020
State Senator,07,Write-In Votes,Republican,county,CERRO GORDO,4
State Senator,07,Totals,Republican,county,CERRO GORDO,1811
State Senator,07,Mary Ellen Miller,Republican,county,FLOYD,601
State Senator,07,Art Wolover,Republican,county,FLOYD,292
State Senator,07,Write-In Votes,Republican,county,FLOYD,0
State Senator,07,Totals,Republican,county,FLOYD,893
State Senator,07,Mary Ellen Miller,Republican,county,HOWARD,7
State Senator,07,Art Wolover,Republican,county,HOWARD,8
State Senator,07,Write-In Votes,Republican,county,HOWARD,0
State Senator,07,Totals,Republican,county,HOWARD,15
State Senator,07,Mary Ellen Miller,Republican,county,MITCHELL,655
State Senator,07,Art Wolover,Republican,county,MITCHELL,257
State Senator,07,Write-In Votes,Republican,county,MITCHELL,0
State Senator,07,Totals,Republican,county,MITCHELL,912
State Senator,07,Mary Ellen Miller,Republican,racewide,Totals,2050
State Senator,07,Art Wolover,Republican,racewide,Totals,1577
State Senator,07,Write-In Votes,Republican,racewide,Totals,4
State Senator,07,Totals,Republican,racewide,Totals,3631
State Senator,08,Lyle Otte,Democratic,county,ALLAMAKEE,148
State Senator,08,Write-In Votes,Democratic,county,ALLAMAKEE,1
State Senator,08,Totals,Democratic,county,ALLAMAKEE,149
State Senator,08,Lyle Otte,Democratic,county,CHICKASAW,264
State Senator,08,Write-In Votes,Democratic,county,CHICKASAW,1
State Senator,08,Totals,Democratic,county,CHICKASAW,265
State Senator,08,Lyle Otte,Democratic,county,HOWARD,118
State Senator,08,Write-In Votes,Democratic,county,HOWARD,1
State Senator,08,Totals,Democratic,county,HOWARD,119
State Senator,08,Lyle Otte,Democratic,county,WINNESHIEK,238
State Senator,08,Write-In Votes,Democratic,county,WINNESHIEK,1
State Senator,08,Totals,Democratic,county,WINNESHIEK,239
State Senator,08,Lyle Otte,Democratic,racewide,Totals,768
State Senator,08,Write-In Votes,Democratic,racewide,Totals,4
State Senator,08,Totals,Democratic,racewide,Totals,772
State Senator,08,Write-In Votes,Iowa Green Party,county,ALLAMAKEE,0
State Senator,08,Totals,Iowa Green Party,county,ALLAMAKEE,
State Senator,08,Write-In Votes,Iowa Green Party,county,CHICKASAW,0
State Senator,08,Totals,Iowa Green Party,county,CHICKASAW,
State Senator,08,Write-In Votes,Iowa Green Party,county,HOWARD,0
State Senator,08,Totals,Iowa Green Party,county,HOWARD,
State Senator,08,Write-In Votes,Iowa Green Party,county,WINNESHIEK,1
State Senator,08,Totals,Iowa Green Party,county,WINNESHIEK,
State Senator,08,Write-In Votes,Iowa Green Party,racewide,Totals,1
State Senator,08,Totals,Iowa Green Party,racewide,Totals,
State Senator,08,Mark Zieman,Republican,county,ALLAMAKEE,1219
State Senator,08,Write-In Votes,Republican,county,ALLAMAKEE,2
State Senator,08,Totals,Republican,county,ALLAMAKEE,1221
State Senator,08,Mark Zieman,Republican,county,CHICKASAW,593
State Senator,08,Write-In Votes,Republican,county,CHICKASAW,3
State Senator,08,Totals,Republican,county,CHICKASAW,596
State Senator,08,Mark Zieman,Republican,county,HOWARD,347
State Senator,08,Write-In Votes,Republican,county,HOWARD,0
State Senator,08,Totals,Republican,county,HOWARD,347
State Senator,08,Mark Zieman,Republican,county,WINNESHIEK,1087
State Senator,08,Write-In Votes,Republican,county,WINNESHIEK,1
State Senator,08,Totals,Republican,county,WINNESHIEK,1088
State Senator,08,Mark Zieman,Republican,racewide,Totals,3246
State Senator,08,Write-In Votes,Republican,racewide,Totals,6
State Senator,08,Totals,Republican,racewide,Totals,3252
State Senator,09,Write-In Votes,Democrat,county,BLACK HAWK,1
State Senator,09,Totals,Democrat,county,BLACK HAWK,
State Senator,09,Write-In Votes,Democrat,county,BREMER,29
State Senator,09,Totals,Democrat,county,BREMER,
State Senator,09,Write-In Votes,Democrat,county,BUTLER,1
State Senator,09,Totals,Democrat,county,BUTLER,
State Senator,09,Write-In Votes,Democrat,county,FAYETTE,1
State Senator,09,Totals,Democrat,county,FAYETTE,
State Senator,09,Write-In Votes,Democrat,racewide,Totals,32
State Senator,09,Totals,Democrat,racewide,Totals,
State Senator,09,Write-In Votes,Iowa Green Party,county,BLACK HAWK,0
State Senator,09,Totals,Iowa Green Party,county,BLACK HAWK,
State Senator,09,Write-In Votes,Iowa Green Party,county,BREMER,0
State Senator,09,Totals,Iowa Green Party,county,BREMER,
State Senator,09,Write-In Votes,Iowa Green Party,county,BUTLER,0
State Senator,09,Totals,Iowa Green Party,county,BUTLER,
State Senator,09,Write-In Votes,Iowa Green Party,county,FAYETTE,0
State Senator,09,Totals,Iowa Green Party,county,FAYETTE,
State Senator,09,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,09,Totals,Iowa Green Party,racewide,Totals,
State Senator,09,Bob Brunkhorst,Republican,county,BLACK HAWK,151
State Senator,09,Tom B. Hoogestraat,Republican,county,BLACK HAWK,38
State Senator,09,Write-In Votes,Republican,county,BLACK HAWK,0
State Senator,09,Totals,Republican,county,BLACK HAWK,189
State Senator,09,Bob Brunkhorst,Republican,county,BREMER,1241
State Senator,09,Tom B. Hoogestraat,Republican,county,BREMER,352
State Senator,09,Write-In Votes,Republican,county,BREMER,0
State Senator,09,Totals,Republican,county,BREMER,1593
State Senator,09,Bob Brunkhorst,Republican,county,BUTLER,536
State Senator,09,Tom B. Hoogestraat,Republican,county,BUTLER,1483
State Senator,09,Write-In Votes,Republican,county,BUTLER,0
State Senator,09,Totals,Republican,county,BUTLER,2019
State Senator,09,Bob Brunkhorst,Republican,county,FAYETTE,503
State Senator,09,Tom B. Hoogestraat,Republican,county,FAYETTE,551
State Senator,09,Write-In Votes,Republican,county,FAYETTE,0
State Senator,09,Totals,Republican,county,FAYETTE,1054
State Senator,09,Bob Brunkhorst,Republican,racewide,Totals,2431
State Senator,09,Tom B. Hoogestraat,Republican,racewide,Totals,2424
State Senator,09,Write-In Votes,Republican,racewide,Totals,0
State Senator,09,Totals,Republican,racewide,Totals,4855
State Senator,11,Bill Dotzler,Democratic,county,BLACK HAWK,2232
State Senator,11,Write-In Votes,Democratic,county,BLACK HAWK,18
State Senator,11,Totals,Democratic,county,BLACK HAWK,2250
State Senator,11,Bill Dotzler,Democratic,racewide,Totals,2232
State Senator,11,Write-In Votes,Democratic,racewide,Totals,18
State Senator,11,Totals,Democratic,racewide,Totals,2250
State Senator,11,Write-In Votes,Iowa Green Party,county,BLACK HAWK,1
State Senator,11,Totals,Iowa Green Party,county,BLACK HAWK,
State Senator,11,Write-In Votes,Iowa Green Party,racewide,Totals,1
State Senator,11,Totals,Iowa Green Party,racewide,Totals,
State Senator,11,Write-In Votes,Republican,county,BLACK HAWK,61
State Senator,11,Totals,Republican,county,BLACK HAWK,
State Senator,11,Write-In Votes,Republican,racewide,Totals,61
State Senator,11,Totals,Republican,racewide,Totals,
State Senator,13,Highland B. Nichols,Democratic,county,CLINTON,427
State Senator,13,Roger Tabor Stewart,Democratic,county,CLINTON,419
State Senator,13,Write-In Votes,Democratic,county,CLINTON,2
State Senator,13,Totals,Democratic,county,CLINTON,848
State Senator,13,Highland B. Nichols,Democratic,county,DUBUQUE,51
State Senator,13,Roger Tabor Stewart,Democratic,county,DUBUQUE,124
State Senator,13,Write-In Votes,Democratic,county,DUBUQUE,0
State Senator,13,Totals,Democratic,county,DUBUQUE,175
State Senator,13,Highland B. Nichols,Democratic,county,JACKSON,136
State Senator,13,Roger Tabor Stewart,Democratic,county,JACKSON,901
State Senator,13,Write-In Votes,Democratic,county,JACKSON,0
State Senator,13,Totals,Democratic,county,JACKSON,1037
State Senator,13,Highland B. Nichols,Democratic,racewide,Totals,614
State Senator,13,Roger Tabor Stewart,Democratic,racewide,Totals,1444
State Senator,13,Write-In Votes,Democratic,racewide,Totals,2
State Senator,13,Totals,Democratic,racewide,Totals,2060
State Senator,13,Write-In Votes,Iowa Green Party,county,CLINTON,1
State Senator,13,Totals,Iowa Green Party,county,CLINTON,
State Senator,13,Write-In Votes,Iowa Green Party,county,DUBUQUE,0
State Senator,13,Totals,Iowa Green Party,county,DUBUQUE,
State Senator,13,Write-In Votes,Iowa Green Party,county,JACKSON,0
State Senator,13,Totals,Iowa Green Party,county,JACKSON,
State Senator,13,Write-In Votes,Iowa Green Party,racewide,Totals,1
State Senator,13,Totals,Iowa Green Party,racewide,Totals,
State Senator,13,Jerome F. Burken,Republican,county,CLINTON,901
State Senator,13,Write-In Votes,Republican,county,CLINTON,8
State Senator,13,Totals,Republican,county,CLINTON,909
State Senator,13,Jerome F. Burken,Republican,county,DUBUQUE,100
State Senator,13,Write-In Votes,Republican,county,DUBUQUE,0
State Senator,13,Totals,Republican,county,DUBUQUE,100
State Senator,13,Jerome F. Burken,Republican,county,JACKSON,423
State Senator,13,Write-In Votes,Republican,county,JACKSON,1
State Senator,13,Totals,Republican,county,JACKSON,424
State Senator,13,Jerome F. Burken,Republican,racewide,Totals,1424
State Senator,13,Write-In Votes,Republican,racewide,Totals,9
State Senator,13,Totals,Republican,racewide,Totals,1433
State Senator,15,Robert E. Dvorsky,Democratic,county,JOHNSON,352
State Senator,15,Write-In Votes,Democratic,county,JOHNSON,2
State Senator,15,Totals,Democratic,county,JOHNSON,354
State Senator,15,Robert E. Dvorsky,Democratic,county,LINN,296
State Senator,15,Write-In Votes,Democratic,county,LINN,1
State Senator,15,Totals,Democratic,county,LINN,297
State Senator,15,Robert E. Dvorsky,Democratic,racewide,Totals,648
State Senator,15,Write-In Votes,Democratic,racewide,Totals,3
State Senator,15,Totals,Democratic,racewide,Totals,651
State Senator,15,Write-In Votes,Iowa Green Party,county,JOHNSON,0
State Senator,15,Totals,Iowa Green Party,county,JOHNSON,
State Senator,15,Write-In Votes,Iowa Green Party,county,LINN,0
State Senator,15,Totals,Iowa Green Party,county,LINN,
State Senator,15,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,15,Totals,Iowa Green Party,racewide,Totals,
State Senator,15,Write-In Votes,Republican,county,JOHNSON,29
State Senator,15,Totals,Republican,county,JOHNSON,
State Senator,15,Write-In Votes,Republican,county,LINN,11
State Senator,15,Totals,Republican,county,LINN,
State Senator,15,Write-In Votes,Republican,racewide,Totals,40
State Senator,15,Totals,Republican,racewide,Totals,
State Senator,16,Tom Flynn,Democratic,county,DELAWARE,154
State Senator,16,Write-In Votes,Democratic,county,DELAWARE,0
State Senator,16,Totals,Democratic,county,DELAWARE,154
State Senator,16,Tom Flynn,Democratic,county,DUBUQUE,1288
State Senator,16,Write-In Votes,Democratic,county,DUBUQUE,6
State Senator,16,Totals,Democratic,county,DUBUQUE,1294
State Senator,16,Tom Flynn,Democratic,county,JONES,377
State Senator,16,Write-In Votes,Democratic,county,JONES,2
State Senator,16,Totals,Democratic,county,JONES,379
State Senator,16,Tom Flynn,Democratic,racewide,Totals,1819
State Senator,16,Write-In Votes,Democratic,racewide,Totals,8
State Senator,16,Totals,Democratic,racewide,Totals,1827
State Senator,16,Write-In Votes,Iowa Green Party,county,DELAWARE,0
State Senator,16,Totals,Iowa Green Party,county,DELAWARE,
State Senator,16,Write-In Votes,Iowa Green Party,county,DUBUQUE,0
State Senator,16,Totals,Iowa Green Party,county,DUBUQUE,
State Senator,16,Write-In Votes,Iowa Green Party,county,JONES,0
State Senator,16,Totals,Iowa Green Party,county,JONES,
State Senator,16,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,16,Totals,Iowa Green Party,racewide,Totals,
State Senator,16,Katherine Kitty Dirks,Republican,county,DELAWARE,229
State Senator,16,Julie Hosch,Republican,county,DELAWARE,553
State Senator,16,Write-In Votes,Republican,county,DELAWARE,0
State Senator,16,Totals,Republican,county,DELAWARE,782
State Senator,16,Katherine Kitty Dirks,Republican,county,DUBUQUE,179
State Senator,16,Julie Hosch,Republican,county,DUBUQUE,898
State Senator,16,Write-In Votes,Republican,county,DUBUQUE,0
State Senator,16,Totals,Republican,county,DUBUQUE,1077
State Senator,16,Katherine Kitty Dirks,Republican,county,JONES,266
State Senator,16,Julie Hosch,Republican,county,JONES,827
State Senator,16,Write-In Votes,Republican,county,JONES,2
State Senator,16,Totals,Republican,county,JONES,1095
State Senator,16,Katherine Kitty Dirks,Republican,racewide,Totals,674
State Senator,16,Julie Hosch,Republican,racewide,Totals,2278
State Senator,16,Write-In Votes,Republican,racewide,Totals,2
State Senator,16,Totals,Republican,racewide,Totals,2954
State Senator,17,Wally E. Horn,Democratic,county,LINN,931
State Senator,17,Write-In Votes,Democratic,county,LINN,4
State Senator,17,Totals,Democratic,county,LINN,935
State Senator,17,Wally E. Horn,Democratic,racewide,Totals,931
State Senator,17,Write-In Votes,Democratic,racewide,Totals,4
State Senator,17,Totals,Democratic,racewide,Totals,935
State Senator,17,Write-In Votes,Iowa Green Party,county,LINN,2
State Senator,17,Totals,Iowa Green Party,county,LINN,
State Senator,17,Write-In Votes,Iowa Green Party,racewide,Totals,2
State Senator,17,Totals,Iowa Green Party,racewide,Totals,
State Senator,17,Write-In Votes,Republican,county,LINN,36
State Senator,17,Totals,Republican,county,LINN,
State Senator,17,Write-In Votes,Republican,racewide,Totals,36
State Senator,17,Totals,Republican,racewide,Totals,
State Senator,19,Renee V. Sneitzer,Democratic,county,LINN,1028
State Senator,19,Write-In Votes,Democratic,county,LINN,3
State Senator,19,Totals,Democratic,county,LINN,1031
State Senator,19,Renee V. Sneitzer,Democratic,racewide,Totals,1028
State Senator,19,Write-In Votes,Democratic,racewide,Totals,3
State Senator,19,Totals,Democratic,racewide,Totals,1031
State Senator,19,Write-In Votes,Iowa Green Party,county,LINN,3
State Senator,19,Totals,Iowa Green Party,county,LINN,
State Senator,19,Write-In Votes,Iowa Green Party,racewide,Totals,3
State Senator,19,Totals,Iowa Green Party,racewide,Totals,
State Senator,19,Chuck Larson,Republican,county,LINN,3574
State Senator,19,Write-In Votes,Republican,county,LINN,18
State Senator,19,Totals,Republican,county,LINN,3592
State Senator,19,Chuck Larson,Republican,racewide,Totals,3574
State Senator,19,Write-In Votes,Republican,racewide,Totals,18
State Senator,19,Totals,Republican,racewide,Totals,3592
State Senator,20,Write-In Votes,Democrat,county,BENTON,37
State Senator,20,Totals,Democrat,county,BENTON,
State Senator,20,Write-In Votes,Democrat,county,GRUNDY,3
State Senator,20,Totals,Democrat,county,GRUNDY,
State Senator,20,Write-In Votes,Democrat,county,IOWA,0
State Senator,20,Totals,Democrat,county,IOWA,
State Senator,20,Write-In Votes,Democrat,county,TAMA,16
State Senator,20,Totals,Democrat,county,TAMA,
State Senator,20,Write-In Votes,Democrat,racewide,Totals,56
State Senator,20,Totals,Democrat,racewide,Totals,
State Senator,20,Write-In Votes,Iowa Green Party,county,BENTON,0
State Senator,20,Totals,Iowa Green Party,county,BENTON,
State Senator,20,Write-In Votes,Iowa Green Party,county,GRUNDY,0
State Senator,20,Totals,Iowa Green Party,county,GRUNDY,
State Senator,20,Write-In Votes,Iowa Green Party,county,IOWA,0
State Senator,20,Totals,Iowa Green Party,county,IOWA,
State Senator,20,Write-In Votes,Iowa Green Party,county,TAMA,0
State Senator,20,Totals,Iowa Green Party,county,TAMA,
State Senator,20,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,20,Totals,Iowa Green Party,racewide,Totals,
State Senator,20,John Putney,Republican,county,BENTON,920
State Senator,20,Write-In Votes,Republican,county,BENTON,2
State Senator,20,Totals,Republican,county,BENTON,922
State Senator,20,John Putney,Republican,county,GRUNDY,1252
State Senator,20,Write-In Votes,Republican,county,GRUNDY,0
State Senator,20,Totals,Republican,county,GRUNDY,1252
State Senator,20,John Putney,Republican,county,IOWA,194
State Senator,20,Write-In Votes,Republican,county,IOWA,0
State Senator,20,Totals,Republican,county,IOWA,194
State Senator,20,John Putney,Republican,county,TAMA,857
State Senator,20,Write-In Votes,Republican,county,TAMA,6
State Senator,20,Totals,Republican,county,TAMA,863
State Senator,20,John Putney,Republican,racewide,Totals,3223
State Senator,20,Write-In Votes,Republican,racewide,Totals,8
State Senator,20,Totals,Republican,racewide,Totals,3231
State Senator,21,Dennis H. Black,Democratic,county,JASPER,2026
State Senator,21,Joe Pirillo,Democratic,county,JASPER,406
State Senator,21,Write-In Votes,Democratic,county,JASPER,1
State Senator,21,Totals,Democratic,county,JASPER,2433
State Senator,21,Dennis H. Black,Democratic,county,POLK,946
State Senator,21,Joe Pirillo,Democratic,county,POLK,776
State Senator,21,Write-In Votes,Democratic,county,POLK,3
State Senator,21,Totals,Democratic,county,POLK,1725
State Senator,21,Dennis H. Black,Democratic,racewide,Totals,2972
State Senator,21,Joe Pirillo,Democratic,racewide,Totals,1182
State Senator,21,Write-In Votes,Democratic,racewide,Totals,4
State Senator,21,Totals,Democratic,racewide,Totals,4158
State Senator,21,Write-In Votes,Iowa Green Party,county,JASPER,0
State Senator,21,Totals,Iowa Green Party,county,JASPER,
State Senator,21,Write-In Votes,Iowa Green Party,county,POLK,0
State Senator,21,Totals,Iowa Green Party,county,POLK,
State Senator,21,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,21,Totals,Iowa Green Party,racewide,Totals,
State Senator,21,Ken Rogers,Republican,county,JASPER,1635
State Senator,21,Write-In Votes,Republican,county,JASPER,1
State Senator,21,Totals,Republican,county,JASPER,1636
