county,precinct,office,district,party,candidate,votes,absentee,election_day
Worth,Lincoln Manly,Treasurer of State,,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,Treasurer of State,,,Write-in,0,0,0
Worth,Brookfield Kensett,Treasurer of State,,,Write-in,0,0,0
Worth,Danville Hanlontown,Treasurer of State,,,Write-in,0,0,0
Worth,Fertile,Treasurer of State,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Treasurer of State,,,Write-in,0,0,0
Worth,Deer Creek Barton Union Grove Grafton,Secretary of Agriculture,,REP,Mike Naig,315,46,269
Worth,Lincoln Manly,Secretary of Agriculture,,REP,Mike Naig,337,37,300
Worth,Silver Lake Bristol Hartland Joice,Secretary of Agriculture,,REP,Mike Naig,248,25,223
Worth,Brookfield Kensett,Secretary of Agriculture,,REP,Mike Naig,217,26,191
Worth,Danville Hanlontown,Secretary of Agriculture,,REP,Mike Naig,147,9,138
Worth,Fertile,Secretary of Agriculture,,REP,Mike Naig,232,23,209
Worth,Hartland Grove Northwood,Secretary of Agriculture,,REP,Mike Naig,679,125,554
Worth,Deer Creek Barton Union Grove Grafton,Secretary of Agriculture,,DEM,John Norwood,115,31,84
Worth,Lincoln Manly,Secretary of Agriculture,,DEM,John Norwood,260,73,187
Worth,Silver Lake Bristol Hartland Joice,Secretary of Agriculture,,DEM,John Norwood,107,21,86
Worth,Brookfield Kensett,Secretary of Agriculture,,DEM,John Norwood,91,36,55
Worth,Danville Hanlontown,Secretary of Agriculture,,DEM,John Norwood,58,9,49
Worth,Fertile,Secretary of Agriculture,,DEM,John Norwood,74,21,53
Worth,Hartland Grove Northwood,Secretary of Agriculture,,DEM,John Norwood,319,121,198
Worth,Deer Creek Barton Union Grove Grafton,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Lincoln Manly,Secretary of Agriculture,,,Write-in,1,0,1
Worth,Silver Lake Bristol Hartland Joice,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Brookfield Kensett,Secretary of Agriculture,,,Write-in,1,0,1
Worth,Danville Hanlontown,Secretary of Agriculture,,,Write-in,0,0,0
Worth,Fertile,Secretary of Agriculture,,,Write-in,1,0,1
Worth,Hartland Grove Northwood,Secretary of Agriculture,,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Attorney General,,REP,Brenna Bird,265,35,230
Worth,Lincoln Manly,Attorney General,,REP,Brenna Bird,297,30,267
Worth,Silver Lake Bristol Hartland Joice,Attorney General,,REP,Brenna Bird,230,21,209
Worth,Brookfield Kensett,Attorney General,,REP,Brenna Bird,185,19,166
Worth,Danville Hanlontown,Attorney General,,REP,Brenna Bird,127,5,122
Worth,Fertile,Attorney General,,REP,Brenna Bird,208,20,188
Worth,Hartland Grove Northwood,Attorney General,,REP,Brenna Bird,583,102,481
Worth,Deer Creek Barton Union Grove Grafton,Attorney General,,DEM,Tom Miller,164,43,121
Worth,Lincoln Manly,Attorney General,,DEM,Tom Miller,306,81,225
Worth,Silver Lake Bristol Hartland Joice,Attorney General,,DEM,Tom Miller,127,24,103
Worth,Brookfield Kensett,Attorney General,,DEM,Tom Miller,125,43,82
Worth,Danville Hanlontown,Attorney General,,DEM,Tom Miller,81,13,68
Worth,Fertile,Attorney General,,DEM,Tom Miller,96,24,72
Worth,Hartland Grove Northwood,Attorney General,,DEM,Tom Miller,412,143,269
Worth,Deer Creek Barton Union Grove Grafton,Attorney General,,,Write-in,0,0,0
Worth,Lincoln Manly,Attorney General,,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,Attorney General,,,Write-in,0,0,0
Worth,Brookfield Kensett,Attorney General,,,Write-in,0,0,0
Worth,Danville Hanlontown,Attorney General,,,Write-in,0,0,0
Worth,Fertile,Attorney General,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Attorney General,,,Write-in,0,0,0
Worth,Deer Creek Barton Union Grove Grafton,State Senate,30,REP,Waylon Brown,332,50,282
Worth,Lincoln Manly,State Senate,30,REP,Waylon Brown,335,41,294
Worth,Silver Lake Bristol Hartland Joice,State Senate,30,REP,Waylon Brown,251,23,228
Worth,Brookfield Kensett,State Senate,30,REP,Waylon Brown,214,27,187
Worth,Danville Hanlontown,State Senate,30,REP,Waylon Brown,139,7,132
Worth,Fertile,State Senate,30,REP,Waylon Brown,219,22,197
Worth,Hartland Grove Northwood,State Senate,30,REP,Waylon Brown,713,127,586
Worth,Deer Creek Barton Union Grove Grafton,State Senate,30,DEM,Whitney Mixdorf,106,30,76
Worth,Lincoln Manly,State Senate,30,DEM,Whitney Mixdorf,274,71,203
Worth,Silver Lake Bristol Hartland Joice,State Senate,30,DEM,Whitney Mixdorf,107,23,84
Worth,Brookfield Kensett,State Senate,30,DEM,Whitney Mixdorf,94,33,61
Worth,Danville Hanlontown,State Senate,30,DEM,Whitney Mixdorf,68,11,57
Worth,Fertile,State Senate,30,DEM,Whitney Mixdorf,88,22,66
Worth,Hartland Grove Northwood,State Senate,30,DEM,Whitney Mixdorf,301,122,179
Worth,Deer Creek Barton Union Grove Grafton,State Senate,30,,Write-in,0,0,0
Worth,Lincoln Manly,State Senate,30,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,State Senate,30,,Write-in,0,0,0
Worth,Brookfield Kensett,State Senate,30,,Write-in,1,0,1
Worth,Danville Hanlontown,State Senate,30,,Write-in,0,0,0
Worth,Fertile,State Senate,30,,Write-in,0,0,0
Worth,Hartland Grove Northwood,State Senate,30,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,State House,60,REP,Jane Bloomingdale,379,61,318
Worth,Lincoln Manly,State House,60,REP,Jane Bloomingdale,480,68,412
Worth,Silver Lake Bristol Hartland Joice,State House,60,REP,Jane Bloomingdale,305,32,273
Worth,Brookfield Kensett,State House,60,REP,Jane Bloomingdale,253,32,221
Worth,Danville Hanlontown,State House,60,REP,Jane Bloomingdale,171,8,163
Worth,Fertile,State House,60,REP,Jane Bloomingdale,264,35,229
Worth,Hartland Grove Northwood,State House,60,REP,Jane Bloomingdale,893,198,695
Worth,Deer Creek Barton Union Grove Grafton,State House,60,,Write-in,6,2,4
Worth,Lincoln Manly,State House,60,,Write-in,15,1,14
Worth,Silver Lake Bristol Hartland Joice,State House,60,,Write-in,7,1,6
Worth,Brookfield Kensett,State House,60,,Write-in,10,5,5
Worth,Danville Hanlontown,State House,60,,Write-in,6,2,4
Worth,Fertile,State House,60,,Write-in,3,0,3
Worth,Hartland Grove Northwood,State House,60,,Write-in,24,6,18
Worth,Deer Creek Barton Union Grove Grafton,County Board of Supervisors District 1,,REP,Dan Gordon,265,41,224
Worth,Lincoln Manly,County Board of Supervisors District 1,,REP,Dan Gordon,248,28,220
Worth,Deer Creek Barton Union Grove Grafton,County Board of Supervisors District 1,,DEM,Aaron Stone,169,39,130
Worth,Lincoln Manly,County Board of Supervisors District 1,,DEM,Aaron Stone,357,84,273
Worth,Deer Creek Barton Union Grove Grafton,County Board of Supervisors District 1,,,Write-in,0,0,0
Worth,Lincoln Manly,County Board of Supervisors District 1,,,Write-in,1,0,1
Worth,Hartland Grove Northwood,County Board of Supervisors District 3,,REP,Enos Loberg,892,203,689
Worth,Hartland Grove Northwood,County Board of Supervisors District 3,,,Write-in,18,5,13
Worth,Deer Creek Barton Union Grove Grafton,County Treasurer,,REP,Jake Hanson,402,66,336
Worth,Lincoln Manly,County Treasurer,,REP,Jake Hanson,518,81,437
Worth,Silver Lake Bristol Hartland Joice,County Treasurer,,REP,Jake Hanson,327,39,288
Worth,Brookfield Kensett,County Treasurer,,REP,Jake Hanson,283,47,236
Worth,Danville Hanlontown,County Treasurer,,REP,Jake Hanson,189,11,178
Worth,Fertile,County Treasurer,,REP,Jake Hanson,285,38,247
Worth,Hartland Grove Northwood,County Treasurer,,REP,Jake Hanson,947,217,730
Worth,Deer Creek Barton Union Grove Grafton,County Treasurer,,,Write-in,0,0,0
Worth,Lincoln Manly,County Treasurer,,,Write-in,7,0,7
Worth,Silver Lake Bristol Hartland Joice,County Treasurer,,,Write-in,2,0,2
Worth,Brookfield Kensett,County Treasurer,,,Write-in,4,2,2
Worth,Danville Hanlontown,County Treasurer,,,Write-in,2,0,2
Worth,Fertile,County Treasurer,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,County Treasurer,,,Write-in,3,0,3
Worth,Deer Creek Barton Union Grove Grafton,County Recorder,,REP,Teresa Olson,383,65,318
Worth,Lincoln Manly,County Recorder,,REP,Teresa Olson,499,77,422
Worth,Silver Lake Bristol Hartland Joice,County Recorder,,REP,Teresa Olson,318,37,281
Worth,Brookfield Kensett,County Recorder,,REP,Teresa Olson,266,43,223
Worth,Danville Hanlontown,County Recorder,,REP,Teresa Olson,180,11,169
Worth,Fertile,County Recorder,,REP,Teresa Olson,279,36,243
Worth,Hartland Grove Northwood,County Recorder,,REP,Teresa Olson,870,198,672
Worth,Deer Creek Barton Union Grove Grafton,County Recorder,,,Write-in,0,0,0
Worth,Lincoln Manly,County Recorder,,,Write-in,10,0,10
Worth,Silver Lake Bristol Hartland Joice,County Recorder,,,Write-in,3,0,3
Worth,Brookfield Kensett,County Recorder,,,Write-in,6,2,4
Worth,Danville Hanlontown,County Recorder,,,Write-in,2,0,2
Worth,Fertile,County Recorder,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,County Recorder,,,Write-in,11,2,9
Worth,Deer Creek Barton Union Grove Grafton,County Recorder,,,Jolene Hickle,1,0,1
Worth,Lincoln Manly,County Recorder,,,Jolene Hickle,1,0,1
Worth,Silver Lake Bristol Hartland Joice,County Recorder,,,Jolene Hickle,0,0,0
Worth,Brookfield Kensett,County Recorder,,,Jolene Hickle,2,0,2
Worth,Danville Hanlontown,County Recorder,,,Jolene Hickle,2,0,2
Worth,Fertile,County Recorder,,,Jolene Hickle,1,1,0
Worth,Hartland Grove Northwood,County Recorder,,,Jolene Hickle,24,7,17
Worth,Deer Creek Barton Union Grove Grafton,County Attorney,,REP,Jeffrey H. Greve,355,55,300
Worth,Lincoln Manly,County Attorney,,REP,Jeffrey H. Greve,471,74,397
Worth,Silver Lake Bristol Hartland Joice,County Attorney,,REP,Jeffrey H. Greve,294,35,259
Worth,Brookfield Kensett,County Attorney,,REP,Jeffrey H. Greve,248,43,205
Worth,Danville Hanlontown,County Attorney,,REP,Jeffrey H. Greve,171,10,161
Worth,Fertile,County Attorney,,REP,Jeffrey H. Greve,271,36,235
Worth,Hartland Grove Northwood,County Attorney,,REP,Jeffrey H. Greve,817,178,639
Worth,Deer Creek Barton Union Grove Grafton,County Attorney,,,Write-in,2,0,2
Worth,Lincoln Manly,County Attorney,,,Write-in,12,0,12
Worth,Silver Lake Bristol Hartland Joice,County Attorney,,,Write-in,2,0,2
Worth,Brookfield Kensett,County Attorney,,,Write-in,11,0,11
Worth,Danville Hanlontown,County Attorney,,,Write-in,1,0,1
Worth,Fertile,County Attorney,,,Write-in,1,0,1
Worth,Hartland Grove Northwood,County Attorney,,,Write-in,22,3,19
Worth,Deer Creek Barton Union Grove Grafton,County Attorney,,,Blank,0,0,0
Worth,Lincoln Manly,County Attorney,,,Blank,7,1,6
Worth,Silver Lake Bristol Hartland Joice,County Attorney,,,Blank,4,0,4
Worth,Brookfield Kensett,County Attorney,,,Blank,3,1,2
Worth,Danville Hanlontown,County Attorney,,,Blank,2,0,2
Worth,Fertile,County Attorney,,,Blank,0,0,0
Worth,Hartland Grove Northwood,County Attorney,,,Blank,6,1,5
Worth,Deer Creek Barton Union Grove Grafton,Barton Township Trustee,,,Joseph E. Nydegger,70,13,57
Worth,Deer Creek Barton Union Grove Grafton,Barton Township Trustee,,,Dennis Meyer,61,10,51
Worth,Deer Creek Barton Union Grove Grafton,Barton Township Trustee,,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Barton Township Clerk,,,Pamela Meyer,80,14,66
Worth,Deer Creek Barton Union Grove Grafton,Barton Township Clerk,,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,Bristol Township Trustee,,,Daniel L. Martinson,96,11,85
Worth,Silver Lake Bristol Hartland Joice,Bristol Township Trustee,,,Eliot Evans,96,10,86
Worth,Silver Lake Bristol Hartland Joice,Bristol Township Trustee,,,Write-in,1,0,1
Worth,Silver Lake Bristol Hartland Joice,Bristol Township Clerk,,,Bruce R. Burdick,102,10,92
Worth,Silver Lake Bristol Hartland Joice,Bristol Township Clerk,,,Write-in,7,0,7
Worth,Brookfield Kensett,Brookfield Township Trustee,,,Brenda Tenold-Moretz,83,22,61
Worth,Brookfield Kensett,Brookfield Township Trustee,,,Randy Hengesteg,91,24,67
Worth,Brookfield Kensett,Brookfield Township Trustee,,,Write-in,1,1,0
Worth,Brookfield Kensett,Brookfield Township Clerk,,,Theresa M. Cooper,98,26,72
Worth,Brookfield Kensett,Brookfield Township Clerk,,,Write-in,0,0,0
Worth,Danville Hanlontown,Danville Township Trustee,,,Justin Faber,95,12,83
Worth,Danville Hanlontown,Danville Township Trustee,,,Joe Thompson,75,12,63
Worth,Danville Hanlontown,Danville Township Trustee,,,Write-in,2,0,2
Worth,Danville Hanlontown,Danville Township Clerk,,,Kevin Knudson,104,13,91
Worth,Danville Hanlontown,Danville Township Clerk,,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Deer Creek Township Trustee,,,Martin Cotter,59,19,40
Worth,Deer Creek Barton Union Grove Grafton,Deer Creek Township Trustee,,,Ron Davidson,59,17,42
Worth,Deer Creek Barton Union Grove Grafton,Deer Creek Township Trustee,,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Deer Creek Township Clerk,,,Jeff Moretz,69,19,50
Worth,Deer Creek Barton Union Grove Grafton,Deer Creek Township Clerk,,,Write-in,0,0,0
Worth,Fertile,Fertile Township Trustee,,,Andrew Hansen,117,14,103
Worth,Fertile,Fertile Township Trustee,,,Randy Oswald,142,21,121
Worth,Fertile,Fertile Township Trustee,,,Write-in,0,0,0
Worth,Fertile,Fertile Township Clerk,,,Write-in,4,0,4
Worth,Fertile,Fertile Township Clerk,,,Peter Brattrud,2,0,2
Worth,Deer Creek Barton Union Grove Grafton,Grove Township Trustee,,,Sharyl Nestor,3,2,1
Worth,Hartland Grove Northwood,Grove Township Trustee,,,Sharyl Nestor,54,16,38
Worth,Deer Creek Barton Union Grove Grafton,Grove Township Trustee,,,Daniel J. Hendrikson,8,3,5
Worth,Hartland Grove Northwood,Grove Township Trustee,,,Daniel J. Hendrikson,71,18,53
Worth,Deer Creek Barton Union Grove Grafton,Grove Township Trustee,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Grove Township Trustee,,,Write-in,2,1,1
Worth,Deer Creek Barton Union Grove Grafton,Grove Township Clerk,,,Annika Schreiber,6,3,3
Worth,Hartland Grove Northwood,Grove Township Clerk,,,Annika Schreiber,77,18,59
Worth,Deer Creek Barton Union Grove Grafton,Grove Township Clerk,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Grove Township Clerk,,,Write-in,1,0,1
Worth,Silver Lake Bristol Hartland Joice,Hartland Township Trustee,,,Write-in,2,1,1
Worth,Hartland Grove Northwood,Hartland Township Trustee,,,Write-in,7,0,7
Worth,Silver Lake Bristol Hartland Joice,Hartland Township Trustee,,,Kyle Wallin,0,0,0
Worth,Hartland Grove Northwood,Hartland Township Trustee,,,Kyle Wallin,2,1,1
Worth,Silver Lake Bristol Hartland Joice,Hartland Township Trustee,,,Matt Hengesteg,0,0,0
Worth,Hartland Grove Northwood,Hartland Township Trustee,,,Matt Hengesteg,1,1,0
Worth,Silver Lake Bristol Hartland Joice,Hartland Township Clerk,,,Write-in,1,1,0
Worth,Hartland Grove Northwood,Hartland Township Clerk,,,Write-in,3,0,3
Worth,Silver Lake Bristol Hartland Joice,Hartland Township Clerk,,,Linda Loken,0,0,0
Worth,Hartland Grove Northwood,Hartland Township Clerk,,,Linda Loken,1,1,0
Worth,Brookfield Kensett,Kensett Township Trustee,,,Roger Harris,82,12,70
Worth,Brookfield Kensett,Kensett Township Trustee,,,Ken Parcher,81,13,68
Worth,Brookfield Kensett,Kensett Township Trustee,,,Write-in,2,0,2
Worth,Brookfield Kensett,Kensett Township Clerk,,,Kristine M. Gordon,96,14,82
Worth,Brookfield Kensett,Kensett Township Clerk,,,Write-in,0,0,0
Worth,Lincoln Manly,Lincoln Township Trustee,,,Dennis L. Kruger,130,35,95
Worth,Lincoln Manly,Lincoln Township Trustee,,,Dennis Dahl,114,33,81
Worth,Lincoln Manly,Lincoln Township Trustee,,,Write-in,5,0,5
Worth,Lincoln Manly,Lincoln Township Clerk,,,Write-in,5,1,4
Worth,Lincoln Manly,Lincoln Township Clerk,,,Brad Dietrich,17,1,16
Worth,Silver Lake Bristol Hartland Joice,Silver Lake Township Trustee,,,Rob Nelson,78,11,67
Worth,Silver Lake Bristol Hartland Joice,Silver Lake Township Trustee,,,Larry Maher,84,10,74
Worth,Silver Lake Bristol Hartland Joice,Silver Lake Township Trustee,,,Write-in,2,0,2
Worth,Silver Lake Bristol Hartland Joice,Silver Lake Township Clerk,,,Allan Wogen,95,12,83
Worth,Silver Lake Bristol Hartland Joice,Silver Lake Township Clerk,,,Write-in,0,0,0
Worth,Deer Creek Barton Union Grove Grafton,Union Township Trustee,,,Paul Hackbart,117,20,97
