county,precinct,office,district,party,candidate,votes,absentee,election_day
Marshall,Marshalltown City 4-2,Secretary of Agriculture,,DEM,John Norwood,400,197,203
Marshall,State Center,Secretary of Agriculture,,DEM,John Norwood,217,65,152
Marshall,Bangor/Liscomb/Taylor,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Secretary of Agriculture,,,Write-in,2,1,1
Marshall,Green Castle/Le Grand,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Jefferson/Timber Creek,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Marion/Vienna,Secretary of Agriculture,,,Write-in,1,1,0
Marshall,Marshalltown City 1-1,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,Marshalltown City 1-2,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,Marshalltown City 2-1,Secretary of Agriculture,,,Write-in,2,1,1
Marshall,Marshalltown City 2-2,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Marshalltown City 3-1,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,Marshalltown City 4-2,Secretary of Agriculture,,,Write-in,1,0,1
Marshall,State Center,Secretary of Agriculture,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Attorney General,,REP,Brenna Bird,467,118,349
Marshall,Eden/Logan/Washington,Attorney General,,REP,Brenna Bird,588,81,507
Marshall,Green Castle/Le Grand,Attorney General,,REP,Brenna Bird,594,100,494
Marshall,Jefferson/Timber Creek,Attorney General,,REP,Brenna Bird,514,153,361
Marshall,Liberty/Marietta/Minerva,Attorney General,,REP,Brenna Bird,313,35,278
Marshall,Marion/Vienna,Attorney General,,REP,Brenna Bird,334,65,269
Marshall,Marshalltown City 1-1,Attorney General,,REP,Brenna Bird,104,25,79
Marshall,Marshalltown City 1-2,Attorney General,,REP,Brenna Bird,136,34,102
Marshall,Marshalltown City 2-1,Attorney General,,REP,Brenna Bird,329,125,204
Marshall,Marshalltown City 2-2,Attorney General,,REP,Brenna Bird,491,171,320
Marshall,Marshalltown City 3-1,Attorney General,,REP,Brenna Bird,511,188,323
Marshall,Marshalltown City 3-2,Attorney General,,REP,Brenna Bird,556,222,334
Marshall,Marshalltown City 4-1,Attorney General,,REP,Brenna Bird,335,93,242
Marshall,Marshalltown City 4-2,Attorney General,,REP,Brenna Bird,458,133,325
Marshall,State Center,Attorney General,,REP,Brenna Bird,496,70,426
Marshall,Bangor/Liscomb/Taylor,Attorney General,,DEM,Tom Miller,349,134,215
Marshall,Eden/Logan/Washington,Attorney General,,DEM,Tom Miller,349,103,246
Marshall,Green Castle/Le Grand,Attorney General,,DEM,Tom Miller,391,127,264
Marshall,Jefferson/Timber Creek,Attorney General,,DEM,Tom Miller,347,195,152
Marshall,Liberty/Marietta/Minerva,Attorney General,,DEM,Tom Miller,168,49,119
Marshall,Marion/Vienna,Attorney General,,DEM,Tom Miller,238,99,139
Marshall,Marshalltown City 1-1,Attorney General,,DEM,Tom Miller,204,75,129
Marshall,Marshalltown City 1-2,Attorney General,,DEM,Tom Miller,229,115,114
Marshall,Marshalltown City 2-1,Attorney General,,DEM,Tom Miller,487,259,228
Marshall,Marshalltown City 2-2,Attorney General,,DEM,Tom Miller,637,371,266
Marshall,Marshalltown City 3-1,Attorney General,,DEM,Tom Miller,611,313,298
Marshall,Marshalltown City 3-2,Attorney General,,DEM,Tom Miller,685,386,299
Marshall,Marshalltown City 4-1,Attorney General,,DEM,Tom Miller,458,228,230
Marshall,Marshalltown City 4-2,Attorney General,,DEM,Tom Miller,535,247,288
Marshall,State Center,Attorney General,,DEM,Tom Miller,328,88,240
Marshall,Bangor/Liscomb/Taylor,Attorney General,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Attorney General,,,Write-in,1,0,1
Marshall,Green Castle/Le Grand,Attorney General,,,Write-in,1,0,1
Marshall,Jefferson/Timber Creek,Attorney General,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Attorney General,,,Write-in,0,0,0
Marshall,Marion/Vienna,Attorney General,,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,Attorney General,,,Write-in,0,0,0
Marshall,Marshalltown City 1-2,Attorney General,,,Write-in,1,1,0
Marshall,Marshalltown City 2-1,Attorney General,,,Write-in,1,0,1
Marshall,Marshalltown City 2-2,Attorney General,,,Write-in,1,0,1
Marshall,Marshalltown City 3-1,Attorney General,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,Attorney General,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Attorney General,,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,Attorney General,,,Write-in,0,0,0
Marshall,State Center,Attorney General,,,Write-in,1,0,1
Marshall,Bangor/Liscomb/Taylor,State House,51,REP,Dave Deyoe,550,151,399
Marshall,Eden/Logan/Washington,State House,51,REP,Dave Deyoe,676,105,571
Marshall,Liberty/Marietta/Minerva,State House,51,REP,Dave Deyoe,367,49,318
Marshall,Marion/Vienna,State House,51,REP,Dave Deyoe,385,80,305
Marshall,State Center,State House,51,REP,Dave Deyoe,596,98,498
Marshall,Bangor/Liscomb/Taylor,State House,51,LIB,Joshua Herbert,192,65,127
Marshall,Eden/Logan/Washington,State House,51,LIB,Joshua Herbert,196,43,153
Marshall,Liberty/Marietta/Minerva,State House,51,LIB,Joshua Herbert,92,30,62
Marshall,Marion/Vienna,State House,51,LIB,Joshua Herbert,124,53,71
Marshall,State Center,State House,51,LIB,Joshua Herbert,175,37,138
Marshall,Bangor/Liscomb/Taylor,State House,51,,Write-in,2,1,1
Marshall,Eden/Logan/Washington,State House,51,,Write-in,6,3,3
Marshall,Liberty/Marietta/Minerva,State House,51,,Write-in,1,1,0
Marshall,Marion/Vienna,State House,51,,Write-in,3,1,2
Marshall,State Center,State House,51,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,State House,52,DEM,Sue Cahill,546,142,404
Marshall,Jefferson/Timber Creek,State House,52,DEM,Sue Cahill,477,220,257
Marshall,Marshalltown City 1-1,State House,52,DEM,Sue Cahill,244,84,160
Marshall,Marshalltown City 1-2,State House,52,DEM,Sue Cahill,277,129,148
Marshall,Marshalltown City 2-1,State House,52,DEM,Sue Cahill,584,303,281
Marshall,Marshalltown City 2-2,State House,52,DEM,Sue Cahill,774,410,364
Marshall,Marshalltown City 3-1,State House,52,DEM,Sue Cahill,787,366,421
Marshall,Marshalltown City 3-2,State House,52,DEM,Sue Cahill,838,433,405
Marshall,Marshalltown City 4-1,State House,52,DEM,Sue Cahill,560,243,317
Marshall,Marshalltown City 4-2,State House,52,DEM,Sue Cahill,675,290,385
Marshall,Green Castle/Le Grand,State House,52,,Write-in,35,7,28
Marshall,Jefferson/Timber Creek,State House,52,,Write-in,30,8,22
Marshall,Marshalltown City 1-1,State House,52,,Write-in,10,1,9
Marshall,Marshalltown City 1-2,State House,52,,Write-in,14,3,11
Marshall,Marshalltown City 2-1,State House,52,,Write-in,19,2,17
Marshall,Marshalltown City 2-2,State House,52,,Write-in,35,8,27
Marshall,Marshalltown City 3-1,State House,52,,Write-in,26,8,18
Marshall,Marshalltown City 3-2,State House,52,,Write-in,27,13,14
Marshall,Marshalltown City 4-1,State House,52,,Write-in,23,2,21
Marshall,Marshalltown City 4-2,State House,52,,Write-in,39,10,29
Marshall,Bangor/Liscomb/Taylor,County Board of Supervisors At Large,,REP,Jarret P. Heil,460,122,338
Marshall,Eden/Logan/Washington,County Board of Supervisors At Large,,REP,Jarret P. Heil,580,93,487
Marshall,Green Castle/Le Grand,County Board of Supervisors At Large,,REP,Jarret P. Heil,599,113,486
Marshall,Jefferson/Timber Creek,County Board of Supervisors At Large,,REP,Jarret P. Heil,551,199,352
Marshall,Liberty/Marietta/Minerva,County Board of Supervisors At Large,,REP,Jarret P. Heil,322,44,278
Marshall,Marion/Vienna,County Board of Supervisors At Large,,REP,Jarret P. Heil,327,78,249
Marshall,Marshalltown City 1-1,County Board of Supervisors At Large,,REP,Jarret P. Heil,125,36,89
Marshall,Marshalltown City 1-2,County Board of Supervisors At Large,,REP,Jarret P. Heil,137,45,92
Marshall,Marshalltown City 2-1,County Board of Supervisors At Large,,REP,Jarret P. Heil,369,155,214
Marshall,Marshalltown City 2-2,County Board of Supervisors At Large,,REP,Jarret P. Heil,572,257,315
Marshall,Marshalltown City 3-1,County Board of Supervisors At Large,,REP,Jarret P. Heil,632,271,361
Marshall,Marshalltown City 3-2,County Board of Supervisors At Large,,REP,Jarret P. Heil,665,309,356
Marshall,Marshalltown City 4-1,County Board of Supervisors At Large,,REP,Jarret P. Heil,396,131,265
Marshall,Marshalltown City 4-2,County Board of Supervisors At Large,,REP,Jarret P. Heil,530,181,349
Marshall,State Center,County Board of Supervisors At Large,,REP,Jarret P. Heil,544,89,455
Marshall,Bangor/Liscomb/Taylor,County Board of Supervisors At Large,,REP,Carol Hibbs,500,151,349
Marshall,Eden/Logan/Washington,County Board of Supervisors At Large,,REP,Carol Hibbs,606,100,506
Marshall,Green Castle/Le Grand,County Board of Supervisors At Large,,REP,Carol Hibbs,551,120,431
Marshall,Jefferson/Timber Creek,County Board of Supervisors At Large,,REP,Carol Hibbs,577,212,365
Marshall,Liberty/Marietta/Minerva,County Board of Supervisors At Large,,REP,Carol Hibbs,315,50,265
Marshall,Marion/Vienna,County Board of Supervisors At Large,,REP,Carol Hibbs,371,85,286
Marshall,Marshalltown City 1-1,County Board of Supervisors At Large,,REP,Carol Hibbs,93,19,74
Marshall,Marshalltown City 1-2,County Board of Supervisors At Large,,REP,Carol Hibbs,166,54,112
Marshall,Marshalltown City 2-1,County Board of Supervisors At Large,,REP,Carol Hibbs,382,174,208
Marshall,Marshalltown City 2-2,County Board of Supervisors At Large,,REP,Carol Hibbs,634,287,347
Marshall,Marshalltown City 3-1,County Board of Supervisors At Large,,REP,Carol Hibbs,637,273,364
Marshall,Marshalltown City 3-2,County Board of Supervisors At Large,,REP,Carol Hibbs,750,363,387
Marshall,Marshalltown City 4-1,County Board of Supervisors At Large,,REP,Carol Hibbs,364,132,232
Marshall,Marshalltown City 4-2,County Board of Supervisors At Large,,REP,Carol Hibbs,586,196,390
Marshall,State Center,County Board of Supervisors At Large,,REP,Carol Hibbs,494,83,411
Marshall,Bangor/Liscomb/Taylor,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,211,81,130
Marshall,Eden/Logan/Washington,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,226,68,158
Marshall,Green Castle/Le Grand,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,227,83,144
Marshall,Jefferson/Timber Creek,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,191,113,78
Marshall,Liberty/Marietta/Minerva,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,95,31,64
Marshall,Marion/Vienna,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,144,64,80
Marshall,Marshalltown City 1-1,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,156,61,95
Marshall,Marshalltown City 1-2,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,172,92,80
Marshall,Marshalltown City 2-1,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,330,184,146
Marshall,Marshalltown City 2-2,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,417,240,177
Marshall,Marshalltown City 3-1,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,368,180,188
Marshall,Marshalltown City 3-2,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,423,236,187
Marshall,Marshalltown City 4-1,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,316,155,161
Marshall,Marshalltown City 4-2,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,351,162,189
Marshall,State Center,County Board of Supervisors At Large,,DEM,Linda Jean Von Holten,208,60,148
Marshall,Bangor/Liscomb/Taylor,County Board of Supervisors At Large,,,Mark Giannetto,204,74,130
Marshall,Eden/Logan/Washington,County Board of Supervisors At Large,,,Mark Giannetto,119,27,92
Marshall,Green Castle/Le Grand,County Board of Supervisors At Large,,,Mark Giannetto,174,54,120
Marshall,Jefferson/Timber Creek,County Board of Supervisors At Large,,,Mark Giannetto,114,50,64
Marshall,Liberty/Marietta/Minerva,County Board of Supervisors At Large,,,Mark Giannetto,64,20,44
Marshall,Marion/Vienna,County Board of Supervisors At Large,,,Mark Giannetto,98,42,56
Marshall,Marshalltown City 1-1,County Board of Supervisors At Large,,,Mark Giannetto,65,28,37
Marshall,Marshalltown City 1-2,County Board of Supervisors At Large,,,Mark Giannetto,65,28,37
Marshall,Marshalltown City 2-1,County Board of Supervisors At Large,,,Mark Giannetto,162,89,73
Marshall,Marshalltown City 2-2,County Board of Supervisors At Large,,,Mark Giannetto,211,120,91
Marshall,Marshalltown City 3-1,County Board of Supervisors At Large,,,Mark Giannetto,161,88,73
Marshall,Marshalltown City 3-2,County Board of Supervisors At Large,,,Mark Giannetto,173,93,80
Marshall,Marshalltown City 4-1,County Board of Supervisors At Large,,,Mark Giannetto,186,84,102
Marshall,Marshalltown City 4-2,County Board of Supervisors At Large,,,Mark Giannetto,204,79,125
Marshall,State Center,County Board of Supervisors At Large,,,Mark Giannetto,123,35,88
Marshall,Bangor/Liscomb/Taylor,County Board of Supervisors At Large,,,Write-in,21,4,17
Marshall,Eden/Logan/Washington,County Board of Supervisors At Large,,,Write-in,13,6,7
Marshall,Green Castle/Le Grand,County Board of Supervisors At Large,,,Write-in,15,2,13
Marshall,Jefferson/Timber Creek,County Board of Supervisors At Large,,,Write-in,14,4,10
Marshall,Liberty/Marietta/Minerva,County Board of Supervisors At Large,,,Write-in,13,3,10
Marshall,Marion/Vienna,County Board of Supervisors At Large,,,Write-in,7,1,6
Marshall,Marshalltown City 1-1,County Board of Supervisors At Large,,,Write-in,3,1,2
Marshall,Marshalltown City 1-2,County Board of Supervisors At Large,,,Write-in,5,1,4
Marshall,Marshalltown City 2-1,County Board of Supervisors At Large,,,Write-in,12,7,5
Marshall,Marshalltown City 2-2,County Board of Supervisors At Large,,,Write-in,8,1,7
Marshall,Marshalltown City 3-1,County Board of Supervisors At Large,,,Write-in,26,16,10
Marshall,Marshalltown City 3-2,County Board of Supervisors At Large,,,Write-in,16,8,8
Marshall,Marshalltown City 4-1,County Board of Supervisors At Large,,,Write-in,13,3,10
Marshall,Marshalltown City 4-2,County Board of Supervisors At Large,,,Write-in,24,4,20
Marshall,State Center,County Board of Supervisors At Large,,,Write-in,1,0,1
Marshall,Bangor/Liscomb/Taylor,County Treasurer,,REP,Deann S. Tomlinson,683,188,495
Marshall,Eden/Logan/Washington,County Treasurer,,REP,Deann S. Tomlinson,807,131,676
Marshall,Green Castle/Le Grand,County Treasurer,,REP,Deann S. Tomlinson,813,177,636
Marshall,Jefferson/Timber Creek,County Treasurer,,REP,Deann S. Tomlinson,740,272,468
Marshall,Liberty/Marietta/Minerva,County Treasurer,,REP,Deann S. Tomlinson,421,62,359
Marshall,Marion/Vienna,County Treasurer,,REP,Deann S. Tomlinson,465,115,350
Marshall,Marshalltown City 1-1,County Treasurer,,REP,Deann S. Tomlinson,215,62,153
Marshall,Marshalltown City 1-2,County Treasurer,,REP,Deann S. Tomlinson,252,90,162
Marshall,Marshalltown City 2-1,County Treasurer,,REP,Deann S. Tomlinson,606,272,334
Marshall,Marshalltown City 2-2,County Treasurer,,REP,Deann S. Tomlinson,851,391,460
Marshall,Marshalltown City 3-1,County Treasurer,,REP,Deann S. Tomlinson,895,386,509
Marshall,Marshalltown City 3-2,County Treasurer,,REP,Deann S. Tomlinson,983,458,525
Marshall,Marshalltown City 4-1,County Treasurer,,REP,Deann S. Tomlinson,583,208,375
Marshall,Marshalltown City 4-2,County Treasurer,,REP,Deann S. Tomlinson,776,267,509
Marshall,State Center,County Treasurer,,REP,Deann S. Tomlinson,728,122,606
Marshall,Bangor/Liscomb/Taylor,County Treasurer,,,Write-in,5,2,3
Marshall,Eden/Logan/Washington,County Treasurer,,,Write-in,13,3,10
Marshall,Green Castle/Le Grand,County Treasurer,,,Write-in,8,2,6
Marshall,Jefferson/Timber Creek,County Treasurer,,,Write-in,7,6,1
Marshall,Liberty/Marietta/Minerva,County Treasurer,,,Write-in,7,3,4
Marshall,Marion/Vienna,County Treasurer,,,Write-in,7,1,6
Marshall,Marshalltown City 1-1,County Treasurer,,,Write-in,6,1,5
Marshall,Marshalltown City 1-2,County Treasurer,,,Write-in,10,2,8
Marshall,Marshalltown City 2-1,County Treasurer,,,Write-in,9,4,5
Marshall,Marshalltown City 2-2,County Treasurer,,,Write-in,18,4,14
Marshall,Marshalltown City 3-1,County Treasurer,,,Write-in,13,3,10
Marshall,Marshalltown City 3-2,County Treasurer,,,Write-in,13,5,8
Marshall,Marshalltown City 4-1,County Treasurer,,,Write-in,19,8,11
Marshall,Marshalltown City 4-2,County Treasurer,,,Write-in,12,3,9
Marshall,State Center,County Treasurer,,,Write-in,2,1,1
Marshall,Bangor/Liscomb/Taylor,County Attorney,,REP,Jordan Gaffney,497,119,378
Marshall,Eden/Logan/Washington,County Attorney,,REP,Jordan Gaffney,627,92,535
Marshall,Green Castle/Le Grand,County Attorney,,REP,Jordan Gaffney,625,117,508
Marshall,Jefferson/Timber Creek,County Attorney,,REP,Jordan Gaffney,593,197,396
Marshall,Liberty/Marietta/Minerva,County Attorney,,REP,Jordan Gaffney,339,43,296
Marshall,Marion/Vienna,County Attorney,,REP,Jordan Gaffney,357,81,276
Marshall,Marshalltown City 1-1,County Attorney,,REP,Jordan Gaffney,115,31,84
Marshall,Marshalltown City 1-2,County Attorney,,REP,Jordan Gaffney,144,36,108
Marshall,Marshalltown City 2-1,County Attorney,,REP,Jordan Gaffney,357,139,218
Marshall,Marshalltown City 2-2,County Attorney,,REP,Jordan Gaffney,534,205,329
Marshall,Marshalltown City 3-1,County Attorney,,REP,Jordan Gaffney,566,218,348
Marshall,Marshalltown City 3-2,County Attorney,,REP,Jordan Gaffney,597,250,347
Marshall,Marshalltown City 4-1,County Attorney,,REP,Jordan Gaffney,373,118,255
Marshall,Marshalltown City 4-2,County Attorney,,REP,Jordan Gaffney,478,148,330
Marshall,State Center,County Attorney,,REP,Jordan Gaffney,553,83,470
Marshall,Bangor/Liscomb/Taylor,County Attorney,,DEM,Sarah Tupper,321,128,193
Marshall,Eden/Logan/Washington,County Attorney,,DEM,Sarah Tupper,304,90,214
Marshall,Green Castle/Le Grand,County Attorney,,DEM,Sarah Tupper,343,105,238
Marshall,Jefferson/Timber Creek,County Attorney,,DEM,Sarah Tupper,270,150,120
Marshall,Liberty/Marietta/Minerva,County Attorney,,DEM,Sarah Tupper,135,39,96
Marshall,Marion/Vienna,County Attorney,,DEM,Sarah Tupper,210,80,130
Marshall,Marshalltown City 1-1,County Attorney,,DEM,Sarah Tupper,193,69,124
Marshall,Marshalltown City 1-2,County Attorney,,DEM,Sarah Tupper,223,112,111
Marshall,Marshalltown City 2-1,County Attorney,,DEM,Sarah Tupper,450,236,214
Marshall,Marshalltown City 2-2,County Attorney,,DEM,Sarah Tupper,594,336,258
Marshall,Marshalltown City 3-1,County Attorney,,DEM,Sarah Tupper,563,282,281
Marshall,Marshalltown City 3-2,County Attorney,,DEM,Sarah Tupper,642,359,283
Marshall,Marshalltown City 4-1,County Attorney,,DEM,Sarah Tupper,414,200,214
Marshall,Marshalltown City 4-2,County Attorney,,DEM,Sarah Tupper,509,226,283
Marshall,State Center,County Attorney,,DEM,Sarah Tupper,273,75,198
Marshall,Bangor/Liscomb/Taylor,County Attorney,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,County Attorney,,,Write-in,1,0,1
Marshall,Green Castle/Le Grand,County Attorney,,,Write-in,1,0,1
Marshall,Jefferson/Timber Creek,County Attorney,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,County Attorney,,,Write-in,0,0,0
Marshall,Marion/Vienna,County Attorney,,,Write-in,1,0,1
Marshall,Marshalltown City 1-1,County Attorney,,,Write-in,1,0,1
Marshall,Marshalltown City 1-2,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 2-2,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 3-1,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,County Attorney,,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,County Attorney,,,Write-in,2,1,1
Marshall,State Center,County Attorney,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,716,205,511
Marshall,Eden/Logan/Washington,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,839,140,699
Marshall,Green Castle/Le Grand,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,838,181,657
Marshall,Jefferson/Timber Creek,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,759,284,475
Marshall,Liberty/Marietta/Minerva,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,434,68,366
Marshall,Marion/Vienna,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,487,119,368
Marshall,Marshalltown City 1-1,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,229,74,155
Marshall,Marshalltown City 1-2,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,258,96,162
Marshall,Marshalltown City 2-1,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,625,281,344
Marshall,Marshalltown City 2-2,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,896,417,479
Marshall,Marshalltown City 3-1,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,932,401,531
Marshall,Marshalltown City 3-2,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,1010,474,536
Marshall,Marshalltown City 4-1,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,615,236,379
Marshall,Marshalltown City 4-2,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,809,287,522
Marshall,State Center,County Sheriff To Fill Vacancy,,REP,Joel R. Phillips,745,126,619
Marshall,Bangor/Liscomb/Taylor,County Sheriff To Fill Vacancy,,,Write-in,4,2,2
Marshall,Eden/Logan/Washington,County Sheriff To Fill Vacancy,,,Write-in,11,3,8
Marshall,Green Castle/Le Grand,County Sheriff To Fill Vacancy,,,Write-in,6,1,5
Marshall,Jefferson/Timber Creek,County Sheriff To Fill Vacancy,,,Write-in,5,3,2
Marshall,Liberty/Marietta/Minerva,County Sheriff To Fill Vacancy,,,Write-in,3,0,3
Marshall,Marion/Vienna,County Sheriff To Fill Vacancy,,,Write-in,6,1,5
Marshall,Marshalltown City 1-1,County Sheriff To Fill Vacancy,,,Write-in,8,1,7
Marshall,Marshalltown City 1-2,County Sheriff To Fill Vacancy,,,Write-in,9,2,7
Marshall,Marshalltown City 2-1,County Sheriff To Fill Vacancy,,,Write-in,9,5,4
Marshall,Marshalltown City 2-2,County Sheriff To Fill Vacancy,,,Write-in,12,4,8
Marshall,Marshalltown City 3-1,County Sheriff To Fill Vacancy,,,Write-in,9,2,7
Marshall,Marshalltown City 3-2,County Sheriff To Fill Vacancy,,,Write-in,16,6,10
Marshall,Marshalltown City 4-1,County Sheriff To Fill Vacancy,,,Write-in,9,2,7
Marshall,Marshalltown City 4-2,County Sheriff To Fill Vacancy,,,Write-in,12,2,10
Marshall,State Center,County Sheriff To Fill Vacancy,,,Write-in,5,2,3
Marshall,Bangor/Liscomb/Taylor,Bangor Township Trustee,,,Doug Houston,61,14,47
Marshall,Bangor/Liscomb/Taylor,Bangor Township Trustee,,,Kevin Fiscus,97,18,79
Marshall,Bangor/Liscomb/Taylor,Bangor Township Trustee,,,Write-in,5,0,5
Marshall,Bangor/Liscomb/Taylor,Bangor Township Clerk,,,David Norman,93,17,76
Marshall,Bangor/Liscomb/Taylor,Bangor Township Clerk,,,Write-in,1,0,1
Marshall,Eden/Logan/Washington,Eden Township Trustee,,,Norman S. Buck,144,18,126
Marshall,Eden/Logan/Washington,Eden Township Trustee,,,Tom J. Malloy,141,20,121
Marshall,Eden/Logan/Washington,Eden Township Trustee,,,Write-in,1,0,1
Marshall,Eden/Logan/Washington,Eden Township Clerk,,,Sandy Halter,160,20,140
Marshall,Eden/Logan/Washington,Eden Township Clerk,,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,Green Castle Township Trustee,,,Brent Jacobson,135,48,87
Marshall,Green Castle/Le Grand,Green Castle Township Trustee,,,Eric Burchland,140,56,84
Marshall,Green Castle/Le Grand,Green Castle Township Trustee,,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,Green Castle Township Clerk,,,Arthur G. Crandon,142,54,88
Marshall,Green Castle/Le Grand,Green Castle Township Clerk,,,Write-in,0,0,0
Marshall,Jefferson/Timber Creek,Jefferson Township Trustee,,,Eric Howard,139,50,89
Marshall,Jefferson/Timber Creek,Jefferson Township Trustee,,,Keene Newby,127,40,87
Marshall,Jefferson/Timber Creek,Jefferson Township Trustee,,,Write-in,0,0,0
Marshall,Jefferson/Timber Creek,Jefferson Township Clerk,,,Steven R. Eibs,159,53,106
Marshall,Jefferson/Timber Creek,Jefferson Township Clerk,,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,Le Grand Township Trustee,,,Robert Schrader,176,32,144
Marshall,Green Castle/Le Grand,Le Grand Township Trustee,,,Charles Grove,223,46,177
Marshall,Green Castle/Le Grand,Le Grand Township Trustee,,,Write-in,2,2,0
Marshall,Green Castle/Le Grand,Le Grand Township To Fill Vacancy,,,Carl Rasmussen,237,46,191
Marshall,Green Castle/Le Grand,Le Grand Township To Fill Vacancy,,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,Le Grand Township Clerk,,,Rhonda Hendricks,231,45,186
Marshall,Green Castle/Le Grand,Le Grand Township Clerk,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Liberty Township Trustee,,,Roger Howe,65,7,58
Marshall,Liberty/Marietta/Minerva,Liberty Township Trustee,,,Stanley Norman,59,8,51
Marshall,Liberty/Marietta/Minerva,Liberty Township Trustee,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Liberty Township Clerk,,,Kent Johnson,75,8,67
Marshall,Liberty/Marietta/Minerva,Liberty Township Clerk,,,Write-in,1,0,1
Marshall,Bangor/Liscomb/Taylor,Liscomb Township Trustee,,,Kirk D. Stackhouse,95,14,81
Marshall,Bangor/Liscomb/Taylor,Liscomb Township Trustee,,,Jared Gould,98,16,82
Marshall,Bangor/Liscomb/Taylor,Liscomb Township Trustee,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Liscomb Township Clerk,,,Brittney Gould,110,18,92
Marshall,Bangor/Liscomb/Taylor,Liscomb Township Clerk,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Logan Township Trustee,,,Kevin Gowdy,88,24,64
Marshall,Eden/Logan/Washington,Logan Township Trustee,,,Noel Vogt,86,24,62
Marshall,Eden/Logan/Washington,Logan Township Trustee,,,Write-in,5,0,5
Marshall,Eden/Logan/Washington,Logan Township Clerk,,,Stacy Porter,106,24,82
Marshall,Eden/Logan/Washington,Logan Township Clerk,,,Write-in,1,0,1
Marshall,Liberty/Marietta/Minerva,Marietta Township Trustee,,,Jeff Hibbs,153,51,102
Marshall,Liberty/Marietta/Minerva,Marietta Township Trustee,,,Kevin Whitaker,110,33,77
Marshall,Liberty/Marietta/Minerva,Marietta Township Trustee,,,Write-in,7,7,0
