county,precinct,office,district,party,candidate,votes,absentee,election_day
Dickinson,Precinct No. 6,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 7,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 9,U.S. Senate,,,Write-in,1,0,1
Dickinson,Precinct No. 10,U.S. Senate,,,Write-in,1,1,0
Dickinson,Precinct No. 11,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 12,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. House,4,REP,Randy Feenstra,597,92,505
Dickinson,Precinct No. 2,U.S. House,4,REP,Randy Feenstra,745,352,393
Dickinson,Precinct No. 3,U.S. House,4,REP,Randy Feenstra,545,211,334
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. House,4,REP,Randy Feenstra,149,24,125
Dickinson,Precinct No. 5,U.S. House,4,REP,Randy Feenstra,573,242,331
Dickinson,Precinct No. 6,U.S. House,4,REP,Randy Feenstra,320,151,169
Dickinson,Precinct No. 7,U.S. House,4,REP,Randy Feenstra,273,33,240
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. House,4,REP,Randy Feenstra,74,23,51
Dickinson,Precinct No. 9,U.S. House,4,REP,Randy Feenstra,910,192,718
Dickinson,Precinct No. 10,U.S. House,4,REP,Randy Feenstra,615,216,399
Dickinson,Precinct No. 11,U.S. House,4,REP,Randy Feenstra,796,238,558
Dickinson,Precinct No. 12,U.S. House,4,REP,Randy Feenstra,320,119,201
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. House,4,DEM,Ryan Melton,167,53,114
Dickinson,Precinct No. 2,U.S. House,4,DEM,Ryan Melton,304,205,99
Dickinson,Precinct No. 3,U.S. House,4,DEM,Ryan Melton,201,126,75
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. House,4,DEM,Ryan Melton,51,24,27
Dickinson,Precinct No. 5,U.S. House,4,DEM,Ryan Melton,213,114,99
Dickinson,Precinct No. 6,U.S. House,4,DEM,Ryan Melton,125,87,38
Dickinson,Precinct No. 7,U.S. House,4,DEM,Ryan Melton,88,33,55
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. House,4,DEM,Ryan Melton,6,3,3
Dickinson,Precinct No. 9,U.S. House,4,DEM,Ryan Melton,337,144,193
Dickinson,Precinct No. 10,U.S. House,4,DEM,Ryan Melton,268,148,120
Dickinson,Precinct No. 11,U.S. House,4,DEM,Ryan Melton,320,155,165
Dickinson,Precinct No. 12,U.S. House,4,DEM,Ryan Melton,110,66,44
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. House,4,LBC,Bryan Jack Holder,9,1,8
Dickinson,Precinct No. 2,U.S. House,4,LBC,Bryan Jack Holder,13,2,11
Dickinson,Precinct No. 3,U.S. House,4,LBC,Bryan Jack Holder,9,2,7
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. House,4,LBC,Bryan Jack Holder,5,1,4
Dickinson,Precinct No. 5,U.S. House,4,LBC,Bryan Jack Holder,11,3,8
Dickinson,Precinct No. 6,U.S. House,4,LBC,Bryan Jack Holder,5,3,2
Dickinson,Precinct No. 7,U.S. House,4,LBC,Bryan Jack Holder,6,2,4
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. House,4,LBC,Bryan Jack Holder,1,0,1
Dickinson,Precinct No. 9,U.S. House,4,LBC,Bryan Jack Holder,33,4,29
Dickinson,Precinct No. 10,U.S. House,4,LBC,Bryan Jack Holder,12,4,8
Dickinson,Precinct No. 11,U.S. House,4,LBC,Bryan Jack Holder,16,2,14
Dickinson,Precinct No. 12,U.S. House,4,LBC,Bryan Jack Holder,2,0,2
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 2,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 3,U.S. House,4,,Write-in,1,1,0
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 5,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 6,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 7,U.S. House,4,,Write-in,1,0,1
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 9,U.S. House,4,,Write-in,2,0,2
Dickinson,Precinct No. 10,U.S. House,4,,Write-in,2,1,1
Dickinson,Precinct No. 11,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 12,U.S. House,4,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Governor,,REP,Kim Reynolds and Adam Gregg,609,93,516
Dickinson,Precinct No. 2,Governor,,REP,Kim Reynolds and Adam Gregg,777,369,408
Dickinson,Precinct No. 3,Governor,,REP,Kim Reynolds and Adam Gregg,565,221,344
Dickinson,Precinct No. 4 - NS Ballot #1,Governor,,REP,Kim Reynolds and Adam Gregg,154,26,128
Dickinson,Precinct No. 5,Governor,,REP,Kim Reynolds and Adam Gregg,584,248,336
Dickinson,Precinct No. 6,Governor,,REP,Kim Reynolds and Adam Gregg,327,158,169
Dickinson,Precinct No. 7,Governor,,REP,Kim Reynolds and Adam Gregg,275,33,242
Dickinson,Precinct No. 8 - NS Ballot #1 ,Governor,,REP,Kim Reynolds and Adam Gregg,74,23,51
Dickinson,Precinct No. 9,Governor,,REP,Kim Reynolds and Adam Gregg,925,192,733
Dickinson,Precinct No. 10,Governor,,REP,Kim Reynolds and Adam Gregg,626,221,405
Dickinson,Precinct No. 11,Governor,,REP,Kim Reynolds and Adam Gregg,824,252,572
Dickinson,Precinct No. 12,Governor,,REP,Kim Reynolds and Adam Gregg,322,117,205
Dickinson,Precinct No. 1 - NS Ballot #1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,158,52,106
Dickinson,Precinct No. 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,283,190,93
Dickinson,Precinct No. 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,187,116,71
Dickinson,Precinct No. 4 - NS Ballot #1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,48,22,26
Dickinson,Precinct No. 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,206,110,96
Dickinson,Precinct No. 6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,111,79,32
Dickinson,Precinct No. 7,Governor,,DEM,Deidre DeJear and Eric Van Lancker,82,34,48
Dickinson,Precinct No. 8 - NS Ballot #1 ,Governor,,DEM,Deidre DeJear and Eric Van Lancker,5,3,2
Dickinson,Precinct No. 9,Governor,,DEM,Deidre DeJear and Eric Van Lancker,329,142,187
Dickinson,Precinct No. 10,Governor,,DEM,Deidre DeJear and Eric Van Lancker,255,141,114
Dickinson,Precinct No. 11,Governor,,DEM,Deidre DeJear and Eric Van Lancker,308,144,164
Dickinson,Precinct No. 12,Governor,,DEM,Deidre DeJear and Eric Van Lancker,106,64,42
Dickinson,Precinct No. 1 - NS Ballot #1,Governor,,LIB,Rick Stewart and Marco Battaglia,10,2,8
Dickinson,Precinct No. 2,Governor,,LIB,Rick Stewart and Marco Battaglia,18,7,11
Dickinson,Precinct No. 3,Governor,,LIB,Rick Stewart and Marco Battaglia,10,6,4
Dickinson,Precinct No. 4 - NS Ballot #1,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Dickinson,Precinct No. 5,Governor,,LIB,Rick Stewart and Marco Battaglia,11,1,10
Dickinson,Precinct No. 6,Governor,,LIB,Rick Stewart and Marco Battaglia,10,3,7
Dickinson,Precinct No. 7,Governor,,LIB,Rick Stewart and Marco Battaglia,10,1,9
Dickinson,Precinct No. 8 - NS Ballot #1 ,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Dickinson,Precinct No. 9,Governor,,LIB,Rick Stewart and Marco Battaglia,31,4,27
Dickinson,Precinct No. 10,Governor,,LIB,Rick Stewart and Marco Battaglia,19,7,12
Dickinson,Precinct No. 11,Governor,,LIB,Rick Stewart and Marco Battaglia,12,4,8
Dickinson,Precinct No. 12,Governor,,LIB,Rick Stewart and Marco Battaglia,5,4,1
Dickinson,Precinct No. 1 - NS Ballot #1,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 2,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 3,Governor,,,Write-in,1,0,1
Dickinson,Precinct No. 4 - NS Ballot #1,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 5,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 11,Governor,,,Write-in,1,0,1
Dickinson,Precinct No. 12,Governor,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of State,,REP,Paul D. Pate,589,92,497
Dickinson,Precinct No. 2,Secretary of State,,REP,Paul D. Pate,768,362,406
Dickinson,Precinct No. 3,Secretary of State,,REP,Paul D. Pate,551,213,338
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of State,,REP,Paul D. Pate,160,30,130
Dickinson,Precinct No. 5,Secretary of State,,REP,Paul D. Pate,581,249,332
Dickinson,Precinct No. 6,Secretary of State,,REP,Paul D. Pate,323,154,169
Dickinson,Precinct No. 7,Secretary of State,,REP,Paul D. Pate,279,33,246
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of State,,REP,Paul D. Pate,74,24,50
Dickinson,Precinct No. 9,Secretary of State,,REP,Paul D. Pate,928,194,734
Dickinson,Precinct No. 10,Secretary of State,,REP,Paul D. Pate,624,220,404
Dickinson,Precinct No. 11,Secretary of State,,REP,Paul D. Pate,816,244,572
Dickinson,Precinct No. 12,Secretary of State,,REP,Paul D. Pate,318,114,204
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of State,,DEM,Joel Miller,177,51,126
Dickinson,Precinct No. 2,Secretary of State,,DEM,Joel Miller,292,194,98
Dickinson,Precinct No. 3,Secretary of State,,DEM,Joel Miller,200,124,76
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of State,,DEM,Joel Miller,44,18,26
Dickinson,Precinct No. 5,Secretary of State,,DEM,Joel Miller,214,110,104
Dickinson,Precinct No. 6,Secretary of State,,DEM,Joel Miller,118,81,37
Dickinson,Precinct No. 7,Secretary of State,,DEM,Joel Miller,85,34,51
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of State,,DEM,Joel Miller,5,2,3
Dickinson,Precinct No. 9,Secretary of State,,DEM,Joel Miller,351,145,206
Dickinson,Precinct No. 10,Secretary of State,,DEM,Joel Miller,265,144,121
Dickinson,Precinct No. 11,Secretary of State,,DEM,Joel Miller,314,154,160
Dickinson,Precinct No. 12,Secretary of State,,DEM,Joel Miller,112,71,41
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 2,Secretary of State,,,Write-in,1,0,1
Dickinson,Precinct No. 3,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 5,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Secretary of State,,,Write-in,1,1,0
Dickinson,Precinct No. 11,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 12,Secretary of State,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Auditor of State,,REP,Todd Halbur,519,77,442
Dickinson,Precinct No. 2,Auditor of State,,REP,Todd Halbur,659,296,363
Dickinson,Precinct No. 3,Auditor of State,,REP,Todd Halbur,483,186,297
Dickinson,Precinct No. 4 - NS Ballot #1,Auditor of State,,REP,Todd Halbur,141,19,122
Dickinson,Precinct No. 5,Auditor of State,,REP,Todd Halbur,513,214,299
Dickinson,Precinct No. 6,Auditor of State,,REP,Todd Halbur,267,135,132
Dickinson,Precinct No. 7,Auditor of State,,REP,Todd Halbur,240,29,211
Dickinson,Precinct No. 8 - NS Ballot #1 ,Auditor of State,,REP,Todd Halbur,67,21,46
Dickinson,Precinct No. 9,Auditor of State,,REP,Todd Halbur,832,172,660
Dickinson,Precinct No. 10,Auditor of State,,REP,Todd Halbur,549,199,350
Dickinson,Precinct No. 11,Auditor of State,,REP,Todd Halbur,719,211,508
Dickinson,Precinct No. 12,Auditor of State,,REP,Todd Halbur,291,103,188
Dickinson,Precinct No. 1 - NS Ballot #1,Auditor of State,,DEM,Rob Sand,235,61,174
Dickinson,Precinct No. 2,Auditor of State,,DEM,Rob Sand,402,261,141
Dickinson,Precinct No. 3,Auditor of State,,DEM,Rob Sand,260,150,110
Dickinson,Precinct No. 4 - NS Ballot #1,Auditor of State,,DEM,Rob Sand,64,29,35
Dickinson,Precinct No. 5,Auditor of State,,DEM,Rob Sand,281,145,136
Dickinson,Precinct No. 6,Auditor of State,,DEM,Rob Sand,177,103,74
Dickinson,Precinct No. 7,Auditor of State,,DEM,Rob Sand,122,39,83
Dickinson,Precinct No. 8 - NS Ballot #1 ,Auditor of State,,DEM,Rob Sand,12,4,8
Dickinson,Precinct No. 9,Auditor of State,,DEM,Rob Sand,437,166,271
Dickinson,Precinct No. 10,Auditor of State,,DEM,Rob Sand,334,163,171
Dickinson,Precinct No. 11,Auditor of State,,DEM,Rob Sand,401,183,218
Dickinson,Precinct No. 12,Auditor of State,,DEM,Rob Sand,139,80,59
Dickinson,Precinct No. 1 - NS Ballot #1,Auditor of State,,,Write-in,1,0,1
Dickinson,Precinct No. 2,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 3,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 5,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Auditor of State,,,Write-in,1,1,0
Dickinson,Precinct No. 11,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 12,Auditor of State,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Treasurer of State,,REP,Roby Smith,520,76,444
Dickinson,Precinct No. 2,Treasurer of State,,REP,Roby Smith,694,317,377
Dickinson,Precinct No. 3,Treasurer of State,,REP,Roby Smith,495,192,303
Dickinson,Precinct No. 4 - NS Ballot #1,Treasurer of State,,REP,Roby Smith,142,20,122
Dickinson,Precinct No. 5,Treasurer of State,,REP,Roby Smith,513,216,297
Dickinson,Precinct No. 6,Treasurer of State,,REP,Roby Smith,281,137,144
Dickinson,Precinct No. 7,Treasurer of State,,REP,Roby Smith,247,29,218
Dickinson,Precinct No. 8 - NS Ballot #1 ,Treasurer of State,,REP,Roby Smith,71,21,50
Dickinson,Precinct No. 9,Treasurer of State,,REP,Roby Smith,840,169,671
Dickinson,Precinct No. 10,Treasurer of State,,REP,Roby Smith,560,194,366
Dickinson,Precinct No. 11,Treasurer of State,,REP,Roby Smith,736,205,531
Dickinson,Precinct No. 12,Treasurer of State,,REP,Roby Smith,291,101,190
Dickinson,Precinct No. 1 - NS Ballot #1,Treasurer of State,,DEM,Michael L. Fitzgerald,242,65,177
Dickinson,Precinct No. 2,Treasurer of State,,DEM,Michael L. Fitzgerald,366,241,125
Dickinson,Precinct No. 3,Treasurer of State,,DEM,Michael L. Fitzgerald,252,147,105
Dickinson,Precinct No. 4 - NS Ballot #1,Treasurer of State,,DEM,Michael L. Fitzgerald,62,29,33
Dickinson,Precinct No. 5,Treasurer of State,,DEM,Michael L. Fitzgerald,276,140,136
Dickinson,Precinct No. 6,Treasurer of State,,DEM,Michael L. Fitzgerald,160,98,62
Dickinson,Precinct No. 7,Treasurer of State,,DEM,Michael L. Fitzgerald,117,39,78
Dickinson,Precinct No. 8 - NS Ballot #1 ,Treasurer of State,,DEM,Michael L. Fitzgerald,8,3,5
Dickinson,Precinct No. 9,Treasurer of State,,DEM,Michael L. Fitzgerald,435,169,266
Dickinson,Precinct No. 10,Treasurer of State,,DEM,Michael L. Fitzgerald,321,167,154
Dickinson,Precinct No. 11,Treasurer of State,,DEM,Michael L. Fitzgerald,393,189,204
Dickinson,Precinct No. 12,Treasurer of State,,DEM,Michael L. Fitzgerald,139,83,56
Dickinson,Precinct No. 1 - NS Ballot #1,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 2,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 3,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 5,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Treasurer of State,,,Write-in,2,1,1
Dickinson,Precinct No. 11,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 12,Treasurer of State,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of Agriculture,,REP,Mike Naig,612,98,514
Dickinson,Precinct No. 2,Secretary of Agriculture,,REP,Mike Naig,800,378,422
Dickinson,Precinct No. 3,Secretary of Agriculture,,REP,Mike Naig,571,223,348
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of Agriculture,,REP,Mike Naig,162,31,131
Dickinson,Precinct No. 5,Secretary of Agriculture,,REP,Mike Naig,604,256,348
Dickinson,Precinct No. 6,Secretary of Agriculture,,REP,Mike Naig,336,158,178
Dickinson,Precinct No. 7,Secretary of Agriculture,,REP,Mike Naig,284,36,248
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of Agriculture,,REP,Mike Naig,74,22,52
Dickinson,Precinct No. 9,Secretary of Agriculture,,REP,Mike Naig,985,207,778
Dickinson,Precinct No. 10,Secretary of Agriculture,,REP,Mike Naig,655,227,428
Dickinson,Precinct No. 11,Secretary of Agriculture,,REP,Mike Naig,845,251,594
Dickinson,Precinct No. 12,Secretary of Agriculture,,REP,Mike Naig,329,123,206
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of Agriculture,,DEM,John Norwood,155,46,109
Dickinson,Precinct No. 2,Secretary of Agriculture,,DEM,John Norwood,262,181,81
Dickinson,Precinct No. 3,Secretary of Agriculture,,DEM,John Norwood,177,114,63
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of Agriculture,,DEM,John Norwood,42,18,24
Dickinson,Precinct No. 5,Secretary of Agriculture,,DEM,John Norwood,186,99,87
Dickinson,Precinct No. 6,Secretary of Agriculture,,DEM,John Norwood,104,77,27
Dickinson,Precinct No. 7,Secretary of Agriculture,,DEM,John Norwood,80,31,49
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of Agriculture,,DEM,John Norwood,4,2,2
Dickinson,Precinct No. 9,Secretary of Agriculture,,DEM,John Norwood,285,126,159
Dickinson,Precinct No. 10,Secretary of Agriculture,,DEM,John Norwood,231,140,91
Dickinson,Precinct No. 11,Secretary of Agriculture,,DEM,John Norwood,279,141,138
Dickinson,Precinct No. 12,Secretary of Agriculture,,DEM,John Norwood,95,59,36
Dickinson,Precinct No. 1 - NS Ballot #1,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 2,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 3,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,Secretary of Agriculture,,,Write-in,1,0,1
Dickinson,Precinct No. 5,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 11,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 12,Secretary of Agriculture,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,Attorney General,,REP,Brenna Bird,514,71,443
Dickinson,Precinct No. 2,Attorney General,,REP,Brenna Bird,655,296,359
Dickinson,Precinct No. 3,Attorney General,,REP,Brenna Bird,481,180,301
Dickinson,Precinct No. 4 - NS Ballot #1,Attorney General,,REP,Brenna Bird,133,18,115
Dickinson,Precinct No. 5,Attorney General,,REP,Brenna Bird,491,206,285
Dickinson,Precinct No. 6,Attorney General,,REP,Brenna Bird,266,132,134
Dickinson,Precinct No. 7,Attorney General,,REP,Brenna Bird,249,27,222
Dickinson,Precinct No. 8 - NS Ballot #1 ,Attorney General,,REP,Brenna Bird,66,19,47
Dickinson,Precinct No. 9,Attorney General,,REP,Brenna Bird,832,164,668
Dickinson,Precinct No. 10,Attorney General,,REP,Brenna Bird,529,182,347
Dickinson,Precinct No. 11,Attorney General,,REP,Brenna Bird,710,193,517
Dickinson,Precinct No. 12,Attorney General,,REP,Brenna Bird,285,103,182
Dickinson,Precinct No. 1 - NS Ballot #1,Attorney General,,DEM,Tom Miller,237,68,169
Dickinson,Precinct No. 2,Attorney General,,DEM,Tom Miller,404,261,143
Dickinson,Precinct No. 3,Attorney General,,DEM,Tom Miller,263,152,111
Dickinson,Precinct No. 4 - NS Ballot #1,Attorney General,,DEM,Tom Miller,68,30,38
Dickinson,Precinct No. 5,Attorney General,,DEM,Tom Miller,298,151,147
Dickinson,Precinct No. 6,Attorney General,,DEM,Tom Miller,175,104,71
Dickinson,Precinct No. 7,Attorney General,,DEM,Tom Miller,116,41,75
Dickinson,Precinct No. 8 - NS Ballot #1 ,Attorney General,,DEM,Tom Miller,12,6,6
Dickinson,Precinct No. 9,Attorney General,,DEM,Tom Miller,428,169,259
Dickinson,Precinct No. 10,Attorney General,,DEM,Tom Miller,345,174,171
Dickinson,Precinct No. 11,Attorney General,,DEM,Tom Miller,413,198,215
Dickinson,Precinct No. 12,Attorney General,,DEM,Tom Miller,143,79,64
Dickinson,Precinct No. 1 - NS Ballot #1,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 2,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 3,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 5,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 6,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 7,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 8 - NS Ballot #1 ,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 9,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 10,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 11,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 12,Attorney General,,,Write-in,0,0,0
Dickinson,Precinct No. 1 - NS Ballot #1,State Senate,5,REP,Dave Rowley,673,108,565
Dickinson,Precinct No. 2,State Senate,5,REP,Dave Rowley,898,448,450
Dickinson,Precinct No. 3,State Senate,5,REP,Dave Rowley,637,262,375
Dickinson,Precinct No. 4 - NS Ballot #1,State Senate,5,REP,Dave Rowley,172,32,140
Dickinson,Precinct No. 5,State Senate,5,REP,Dave Rowley,660,287,373
Dickinson,Precinct No. 6,State Senate,5,REP,Dave Rowley,356,169,187
Dickinson,Precinct No. 7,State Senate,5,REP,Dave Rowley,311,40,271
Dickinson,Precinct No. 8 - NS Ballot #1 ,State Senate,5,REP,Dave Rowley,75,24,51
Dickinson,Precinct No. 9,State Senate,5,REP,Dave Rowley,1080,246,834
Dickinson,Precinct No. 10,State Senate,5,REP,Dave Rowley,740,270,470
Dickinson,Precinct No. 11,State Senate,5,REP,Dave Rowley,945,310,635
Dickinson,Precinct No. 12,State Senate,5,REP,Dave Rowley,363,139,224
Dickinson,Precinct No. 1 - NS Ballot #1,State Senate,5,,Write-in,3,0,3
