county,precinct,office,district,party,candidate,votes,absentee,election_day
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,LBC,Bryan Jack Holder,25,10,15
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,LBC,Bryan Jack Holder,22,6,16
Carroll,CARROLL WARD FOUR,U.S. House,4,LBC,Bryan Jack Holder,11,4,7
Carroll,EDEN,U.S. House,4,LBC,Bryan Jack Holder,3,0,3
Carroll,EWOLDT,U.S. House,4,LBC,Bryan Jack Holder,12,2,10
Carroll,GLIDDEN-RICHLAND,U.S. House,4,LBC,Bryan Jack Holder,16,3,13
Carroll,PLEASANT VALLEY-NEWTON,U.S. House,4,LBC,Bryan Jack Holder,7,2,5
Carroll,SHERIDAN-GRANT-JASPER,U.S. House,4,LBC,Bryan Jack Holder,8,5,3
Carroll,UNION,U.S. House,4,LBC,Bryan Jack Holder,9,2,7
Carroll,WASHINGTON-ROSELLE,U.S. House,4,LBC,Bryan Jack Holder,5,2,3
Carroll,WHEATLAND-KNIEST,U.S. House,4,LBC,Bryan Jack Holder,10,1,9
Carroll,ARCADIA,U.S. House,4,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. House,4,,Write-in,2,0,2
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,,Write-in,0,0,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,U.S. House,4,,Write-in,1,0,1
Carroll,EDEN,U.S. House,4,,Write-in,1,0,1
Carroll,EWOLDT,U.S. House,4,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,U.S. House,4,,Write-in,2,1,1
Carroll,PLEASANT VALLEY-NEWTON,U.S. House,4,,Write-in,2,0,2
Carroll,SHERIDAN-GRANT-JASPER,U.S. House,4,,Write-in,0,0,0
Carroll,UNION,U.S. House,4,,Write-in,1,0,1
Carroll,WASHINGTON-ROSELLE,U.S. House,4,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,U.S. House,4,,Write-in,0,0,0
Carroll,ARCADIA,Governor,,REP,Kim Reynolds and Adam Gregg,239,34,205
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Governor,,REP,Kim Reynolds and Adam Gregg,850,296,554
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Governor,,REP,Kim Reynolds and Adam Gregg,806,244,562
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Governor,,REP,Kim Reynolds and Adam Gregg,654,237,417
Carroll,CARROLL WARD FOUR,Governor,,REP,Kim Reynolds and Adam Gregg,527,213,314
Carroll,EDEN,Governor,,REP,Kim Reynolds and Adam Gregg,235,28,207
Carroll,EWOLDT,Governor,,REP,Kim Reynolds and Adam Gregg,522,96,426
Carroll,GLIDDEN-RICHLAND,Governor,,REP,Kim Reynolds and Adam Gregg,491,84,407
Carroll,PLEASANT VALLEY-NEWTON,Governor,,REP,Kim Reynolds and Adam Gregg,305,54,251
Carroll,SHERIDAN-GRANT-JASPER,Governor,,REP,Kim Reynolds and Adam Gregg,376,81,295
Carroll,UNION,Governor,,REP,Kim Reynolds and Adam Gregg,463,62,401
Carroll,WASHINGTON-ROSELLE,Governor,,REP,Kim Reynolds and Adam Gregg,354,62,292
Carroll,WHEATLAND-KNIEST,Governor,,REP,Kim Reynolds and Adam Gregg,439,66,373
Carroll,ARCADIA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,65,25,40
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Governor,,DEM,Deidre DeJear and Eric Van Lancker,266,124,142
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Governor,,DEM,Deidre DeJear and Eric Van Lancker,318,170,148
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Governor,,DEM,Deidre DeJear and Eric Van Lancker,253,158,95
Carroll,CARROLL WARD FOUR,Governor,,DEM,Deidre DeJear and Eric Van Lancker,214,123,91
Carroll,EDEN,Governor,,DEM,Deidre DeJear and Eric Van Lancker,44,18,26
Carroll,EWOLDT,Governor,,DEM,Deidre DeJear and Eric Van Lancker,158,67,91
Carroll,GLIDDEN-RICHLAND,Governor,,DEM,Deidre DeJear and Eric Van Lancker,142,58,84
Carroll,PLEASANT VALLEY-NEWTON,Governor,,DEM,Deidre DeJear and Eric Van Lancker,54,21,33
Carroll,SHERIDAN-GRANT-JASPER,Governor,,DEM,Deidre DeJear and Eric Van Lancker,90,40,50
Carroll,UNION,Governor,,DEM,Deidre DeJear and Eric Van Lancker,137,49,88
Carroll,WASHINGTON-ROSELLE,Governor,,DEM,Deidre DeJear and Eric Van Lancker,50,26,24
Carroll,WHEATLAND-KNIEST,Governor,,DEM,Deidre DeJear and Eric Van Lancker,63,22,41
Carroll,ARCADIA,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Governor,,LIB,Rick Stewart and Marco Battaglia,13,4,9
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Governor,,LIB,Rick Stewart and Marco Battaglia,20,6,14
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Governor,,LIB,Rick Stewart and Marco Battaglia,24,11,13
Carroll,CARROLL WARD FOUR,Governor,,LIB,Rick Stewart and Marco Battaglia,9,1,8
Carroll,EDEN,Governor,,LIB,Rick Stewart and Marco Battaglia,1,1,0
Carroll,EWOLDT,Governor,,LIB,Rick Stewart and Marco Battaglia,17,5,12
Carroll,GLIDDEN-RICHLAND,Governor,,LIB,Rick Stewart and Marco Battaglia,15,4,11
Carroll,PLEASANT VALLEY-NEWTON,Governor,,LIB,Rick Stewart and Marco Battaglia,1,0,1
Carroll,SHERIDAN-GRANT-JASPER,Governor,,LIB,Rick Stewart and Marco Battaglia,11,2,9
Carroll,UNION,Governor,,LIB,Rick Stewart and Marco Battaglia,11,2,9
Carroll,WASHINGTON-ROSELLE,Governor,,LIB,Rick Stewart and Marco Battaglia,2,1,1
Carroll,WHEATLAND-KNIEST,Governor,,LIB,Rick Stewart and Marco Battaglia,7,1,6
Carroll,ARCADIA,Governor,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Governor,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Governor,,,Write-in,0,0,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Governor,,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,Governor,,,Write-in,0,0,0
Carroll,EDEN,Governor,,,Write-in,0,0,0
Carroll,EWOLDT,Governor,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Governor,,,Write-in,1,0,1
Carroll,PLEASANT VALLEY-NEWTON,Governor,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Governor,,,Write-in,0,0,0
Carroll,UNION,Governor,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Governor,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,Governor,,,Write-in,0,0,0
Carroll,ARCADIA,Secretary of State,,REP,Paul D. Pate,246,38,208
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of State,,REP,Paul D. Pate,821,292,529
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,REP,Paul D. Pate,784,239,545
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,REP,Paul D. Pate,656,251,405
Carroll,CARROLL WARD FOUR,Secretary of State,,REP,Paul D. Pate,507,198,309
Carroll,EDEN,Secretary of State,,REP,Paul D. Pate,224,25,199
Carroll,EWOLDT,Secretary of State,,REP,Paul D. Pate,496,97,399
Carroll,GLIDDEN-RICHLAND,Secretary of State,,REP,Paul D. Pate,495,86,409
Carroll,PLEASANT VALLEY-NEWTON,Secretary of State,,REP,Paul D. Pate,294,53,241
Carroll,SHERIDAN-GRANT-JASPER,Secretary of State,,REP,Paul D. Pate,360,74,286
Carroll,UNION,Secretary of State,,REP,Paul D. Pate,450,63,387
Carroll,WASHINGTON-ROSELLE,Secretary of State,,REP,Paul D. Pate,321,48,273
Carroll,WHEATLAND-KNIEST,Secretary of State,,REP,Paul D. Pate,406,60,346
Carroll,ARCADIA,Secretary of State,,DEM,Joel Miller,59,21,38
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of State,,DEM,Joel Miller,269,120,149
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,DEM,Joel Miller,331,176,155
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,DEM,Joel Miller,249,149,100
Carroll,CARROLL WARD FOUR,Secretary of State,,DEM,Joel Miller,219,129,90
Carroll,EDEN,Secretary of State,,DEM,Joel Miller,42,20,22
Carroll,EWOLDT,Secretary of State,,DEM,Joel Miller,176,66,110
Carroll,GLIDDEN-RICHLAND,Secretary of State,,DEM,Joel Miller,142,59,83
Carroll,PLEASANT VALLEY-NEWTON,Secretary of State,,DEM,Joel Miller,54,19,35
Carroll,SHERIDAN-GRANT-JASPER,Secretary of State,,DEM,Joel Miller,99,43,56
Carroll,UNION,Secretary of State,,DEM,Joel Miller,145,49,96
Carroll,WASHINGTON-ROSELLE,Secretary of State,,DEM,Joel Miller,66,33,33
Carroll,WHEATLAND-KNIEST,Secretary of State,,DEM,Joel Miller,75,24,51
Carroll,ARCADIA,Secretary of State,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of State,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,,Write-in,0,0,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of State,,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,Secretary of State,,,Write-in,1,0,1
Carroll,EDEN,Secretary of State,,,Write-in,0,0,0
Carroll,EWOLDT,Secretary of State,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Secretary of State,,,Write-in,1,0,1
Carroll,PLEASANT VALLEY-NEWTON,Secretary of State,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Secretary of State,,,Write-in,0,0,0
Carroll,UNION,Secretary of State,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Secretary of State,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,Secretary of State,,,Write-in,0,0,0
Carroll,ARCADIA,Auditor of State,,REP,Todd Halbur,204,29,175
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Auditor of State,,REP,Todd Halbur,675,228,447
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,REP,Todd Halbur,622,188,434
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,REP,Todd Halbur,507,175,332
Carroll,CARROLL WARD FOUR,Auditor of State,,REP,Todd Halbur,413,150,263
Carroll,EDEN,Auditor of State,,REP,Todd Halbur,183,19,164
Carroll,EWOLDT,Auditor of State,,REP,Todd Halbur,418,82,336
Carroll,GLIDDEN-RICHLAND,Auditor of State,,REP,Todd Halbur,404,72,332
Carroll,PLEASANT VALLEY-NEWTON,Auditor of State,,REP,Todd Halbur,248,42,206
Carroll,SHERIDAN-GRANT-JASPER,Auditor of State,,REP,Todd Halbur,279,62,217
Carroll,UNION,Auditor of State,,REP,Todd Halbur,361,52,309
Carroll,WASHINGTON-ROSELLE,Auditor of State,,REP,Todd Halbur,246,35,211
Carroll,WHEATLAND-KNIEST,Auditor of State,,REP,Todd Halbur,331,40,291
Carroll,ARCADIA,Auditor of State,,DEM,Rob Sand,96,30,66
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Auditor of State,,DEM,Rob Sand,423,184,239
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,DEM,Rob Sand,500,230,270
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,DEM,Rob Sand,409,230,179
Carroll,CARROLL WARD FOUR,Auditor of State,,DEM,Rob Sand,307,177,130
Carroll,EDEN,Auditor of State,,DEM,Rob Sand,82,26,56
Carroll,EWOLDT,Auditor of State,,DEM,Rob Sand,255,83,172
Carroll,GLIDDEN-RICHLAND,Auditor of State,,DEM,Rob Sand,231,73,158
Carroll,PLEASANT VALLEY-NEWTON,Auditor of State,,DEM,Rob Sand,100,30,70
Carroll,SHERIDAN-GRANT-JASPER,Auditor of State,,DEM,Rob Sand,183,58,125
Carroll,UNION,Auditor of State,,DEM,Rob Sand,231,59,172
Carroll,WASHINGTON-ROSELLE,Auditor of State,,DEM,Rob Sand,140,47,93
Carroll,WHEATLAND-KNIEST,Auditor of State,,DEM,Rob Sand,148,40,108
Carroll,ARCADIA,Auditor of State,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Auditor of State,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,,Write-in,1,0,1
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Auditor of State,,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,Auditor of State,,,Write-in,1,1,0
Carroll,EDEN,Auditor of State,,,Write-in,0,0,0
Carroll,EWOLDT,Auditor of State,,,Write-in,1,0,1
Carroll,GLIDDEN-RICHLAND,Auditor of State,,,Write-in,1,0,1
Carroll,PLEASANT VALLEY-NEWTON,Auditor of State,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Auditor of State,,,Write-in,0,0,0
Carroll,UNION,Auditor of State,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Auditor of State,,,Write-in,1,0,1
Carroll,WHEATLAND-KNIEST,Auditor of State,,,Write-in,0,0,0
Carroll,ARCADIA,Treasurer of State,,REP,Roby Smith,201,24,177
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Treasurer of State,,REP,Roby Smith,640,206,434
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,REP,Roby Smith,629,177,452
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,REP,Roby Smith,500,172,328
Carroll,CARROLL WARD FOUR,Treasurer of State,,REP,Roby Smith,407,147,260
Carroll,EDEN,Treasurer of State,,REP,Roby Smith,194,21,173
Carroll,EWOLDT,Treasurer of State,,REP,Roby Smith,412,74,338
Carroll,GLIDDEN-RICHLAND,Treasurer of State,,REP,Roby Smith,409,71,338
Carroll,PLEASANT VALLEY-NEWTON,Treasurer of State,,REP,Roby Smith,249,45,204
Carroll,SHERIDAN-GRANT-JASPER,Treasurer of State,,REP,Roby Smith,302,66,236
Carroll,UNION,Treasurer of State,,REP,Roby Smith,367,46,321
Carroll,WASHINGTON-ROSELLE,Treasurer of State,,REP,Roby Smith,250,33,217
Carroll,WHEATLAND-KNIEST,Treasurer of State,,REP,Roby Smith,322,37,285
Carroll,ARCADIA,Treasurer of State,,DEM,Michael L. Fitzgerald,102,35,67
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Treasurer of State,,DEM,Michael L. Fitzgerald,434,194,240
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,DEM,Michael L. Fitzgerald,479,236,243
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,DEM,Michael L. Fitzgerald,403,227,176
Carroll,CARROLL WARD FOUR,Treasurer of State,,DEM,Michael L. Fitzgerald,308,174,134
Carroll,EDEN,Treasurer of State,,DEM,Michael L. Fitzgerald,76,25,51
Carroll,EWOLDT,Treasurer of State,,DEM,Michael L. Fitzgerald,254,89,165
Carroll,GLIDDEN-RICHLAND,Treasurer of State,,DEM,Michael L. Fitzgerald,219,72,147
Carroll,PLEASANT VALLEY-NEWTON,Treasurer of State,,DEM,Michael L. Fitzgerald,97,28,69
Carroll,SHERIDAN-GRANT-JASPER,Treasurer of State,,DEM,Michael L. Fitzgerald,149,52,97
Carroll,UNION,Treasurer of State,,DEM,Michael L. Fitzgerald,212,64,148
Carroll,WASHINGTON-ROSELLE,Treasurer of State,,DEM,Michael L. Fitzgerald,132,49,83
Carroll,WHEATLAND-KNIEST,Treasurer of State,,DEM,Michael L. Fitzgerald,157,43,114
Carroll,ARCADIA,Treasurer of State,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Treasurer of State,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,,Write-in,0,0,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Treasurer of State,,,Write-in,0,0,0
Carroll,CARROLL WARD FOUR,Treasurer of State,,,Write-in,0,0,0
Carroll,EDEN,Treasurer of State,,,Write-in,0,0,0
Carroll,EWOLDT,Treasurer of State,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Treasurer of State,,,Write-in,0,0,0
Carroll,PLEASANT VALLEY-NEWTON,Treasurer of State,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Treasurer of State,,,Write-in,0,0,0
Carroll,UNION,Treasurer of State,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Treasurer of State,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,Treasurer of State,,,Write-in,0,0,0
Carroll,ARCADIA,Secretary of Agriculture,,REP,Mike Naig,242,36,206
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of Agriculture,,REP,Mike Naig,823,282,541
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,REP,Mike Naig,775,231,544
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,REP,Mike Naig,654,243,411
Carroll,CARROLL WARD FOUR,Secretary of Agriculture,,REP,Mike Naig,497,198,299
Carroll,EDEN,Secretary of Agriculture,,REP,Mike Naig,223,27,196
Carroll,EWOLDT,Secretary of Agriculture,,REP,Mike Naig,517,96,421
Carroll,GLIDDEN-RICHLAND,Secretary of Agriculture,,REP,Mike Naig,487,83,404
Carroll,PLEASANT VALLEY-NEWTON,Secretary of Agriculture,,REP,Mike Naig,300,51,249
Carroll,SHERIDAN-GRANT-JASPER,Secretary of Agriculture,,REP,Mike Naig,368,79,289
Carroll,UNION,Secretary of Agriculture,,REP,Mike Naig,460,58,402
Carroll,WASHINGTON-ROSELLE,Secretary of Agriculture,,REP,Mike Naig,332,53,279
Carroll,WHEATLAND-KNIEST,Secretary of Agriculture,,REP,Mike Naig,426,63,363
Carroll,ARCADIA,Secretary of Agriculture,,DEM,John Norwood,58,21,37
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of Agriculture,,DEM,John Norwood,267,130,137
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,DEM,John Norwood,319,175,144
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,DEM,John Norwood,251,156,95
Carroll,CARROLL WARD FOUR,Secretary of Agriculture,,DEM,John Norwood,227,130,97
Carroll,EDEN,Secretary of Agriculture,,DEM,John Norwood,44,18,26
Carroll,EWOLDT,Secretary of Agriculture,,DEM,John Norwood,150,65,85
Carroll,GLIDDEN-RICHLAND,Secretary of Agriculture,,DEM,John Norwood,138,62,76
Carroll,PLEASANT VALLEY-NEWTON,Secretary of Agriculture,,DEM,John Norwood,51,22,29
Carroll,SHERIDAN-GRANT-JASPER,Secretary of Agriculture,,DEM,John Norwood,92,39,53
Carroll,UNION,Secretary of Agriculture,,DEM,John Norwood,131,53,78
Carroll,WASHINGTON-ROSELLE,Secretary of Agriculture,,DEM,John Norwood,56,30,26
Carroll,WHEATLAND-KNIEST,Secretary of Agriculture,,DEM,John Norwood,62,22,40
Carroll,ARCADIA,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,,Write-in,2,2,0
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Secretary of Agriculture,,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,Secretary of Agriculture,,,Write-in,2,0,2
Carroll,EDEN,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,EWOLDT,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,GLIDDEN-RICHLAND,Secretary of Agriculture,,,Write-in,1,0,1
Carroll,PLEASANT VALLEY-NEWTON,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,UNION,Secretary of Agriculture,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,Secretary of Agriculture,,,Write-in,0,0,0
