county,precinct,office,district,party,candidate,votes,absentee,election_day
Cedar,West Branch 1,U.S. Senate,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,U.S. House,1,REP,Mariannette Miller-Meeks,722,278,444
Cedar,Dayton-Fairfield,U.S. House,1,REP,Mariannette Miller-Meeks,417,95,322
Cedar,Farmington-Sugar Creek,U.S. House,1,REP,Mariannette Miller-Meeks,759,127,632
Cedar,Fremont-Red Oak,U.S. House,1,REP,Mariannette Miller-Meeks,270,70,200
Cedar,Gower-Springdale,U.S. House,1,REP,Mariannette Miller-Meeks,299,65,234
Cedar,Inland,U.S. House,1,REP,Mariannette Miller-Meeks,252,30,222
Cedar,Linn-Pioneer,U.S. House,1,REP,Mariannette Miller-Meeks,550,93,457
Cedar,Massillon-Springfield,U.S. House,1,REP,Mariannette Miller-Meeks,440,85,355
Cedar,Tipton 1,U.S. House,1,REP,Mariannette Miller-Meeks,205,81,124
Cedar,Tipton 2,U.S. House,1,REP,Mariannette Miller-Meeks,190,74,116
Cedar,Tipton 3,U.S. House,1,REP,Mariannette Miller-Meeks,256,88,168
Cedar,West Branch 1,U.S. House,1,REP,Mariannette Miller-Meeks,402,64,338
Cedar,Cass-Center-Iowa-Rochester,U.S. House,1,DEM,Christina Bohannan,373,223,150
Cedar,Dayton-Fairfield,U.S. House,1,DEM,Christina Bohannan,192,90,102
Cedar,Farmington-Sugar Creek,U.S. House,1,DEM,Christina Bohannan,342,100,242
Cedar,Fremont-Red Oak,U.S. House,1,DEM,Christina Bohannan,139,50,89
Cedar,Gower-Springdale,U.S. House,1,DEM,Christina Bohannan,311,116,195
Cedar,Inland,U.S. House,1,DEM,Christina Bohannan,62,21,41
Cedar,Linn-Pioneer,U.S. House,1,DEM,Christina Bohannan,296,96,200
Cedar,Massillon-Springfield,U.S. House,1,DEM,Christina Bohannan,176,60,116
Cedar,Tipton 1,U.S. House,1,DEM,Christina Bohannan,150,74,76
Cedar,Tipton 2,U.S. House,1,DEM,Christina Bohannan,199,98,101
Cedar,Tipton 3,U.S. House,1,DEM,Christina Bohannan,211,87,124
Cedar,West Branch 1,U.S. House,1,DEM,Christina Bohannan,682,193,489
Cedar,Cass-Center-Iowa-Rochester,U.S. House,1,,Write-in,2,0,2
Cedar,Dayton-Fairfield,U.S. House,1,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,U.S. House,1,,Write-in,1,0,1
Cedar,Fremont-Red Oak,U.S. House,1,,Write-in,0,0,0
Cedar,Gower-Springdale,U.S. House,1,,Write-in,0,0,0
Cedar,Inland,U.S. House,1,,Write-in,0,0,0
Cedar,Linn-Pioneer,U.S. House,1,,Write-in,1,0,1
Cedar,Massillon-Springfield,U.S. House,1,,Write-in,0,0,0
Cedar,Tipton 1,U.S. House,1,,Write-in,1,1,0
Cedar,Tipton 2,U.S. House,1,,Write-in,0,0,0
Cedar,Tipton 3,U.S. House,1,,Write-in,1,0,1
Cedar,West Branch 1,U.S. House,1,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Governor,,REP,Kim Reynolds and Adam Gregg,760,298,462
Cedar,Dayton-Fairfield,Governor,,REP,Kim Reynolds and Adam Gregg,427,91,336
Cedar,Farmington-Sugar Creek,Governor,,REP,Kim Reynolds and Adam Gregg,808,140,668
Cedar,Fremont-Red Oak,Governor,,REP,Kim Reynolds and Adam Gregg,284,74,210
Cedar,Gower-Springdale,Governor,,REP,Kim Reynolds and Adam Gregg,315,72,243
Cedar,Inland,Governor,,REP,Kim Reynolds and Adam Gregg,261,32,229
Cedar,Linn-Pioneer,Governor,,REP,Kim Reynolds and Adam Gregg,561,98,463
Cedar,Massillon-Springfield,Governor,,REP,Kim Reynolds and Adam Gregg,466,93,373
Cedar,Tipton 1,Governor,,REP,Kim Reynolds and Adam Gregg,213,86,127
Cedar,Tipton 2,Governor,,REP,Kim Reynolds and Adam Gregg,208,82,126
Cedar,Tipton 3,Governor,,REP,Kim Reynolds and Adam Gregg,279,100,179
Cedar,West Branch 1,Governor,,REP,Kim Reynolds and Adam Gregg,414,72,342
Cedar,Cass-Center-Iowa-Rochester,Governor,,DEM,Deidre DeJear and Eric Van Lancker,319,202,117
Cedar,Dayton-Fairfield,Governor,,DEM,Deidre DeJear and Eric Van Lancker,159,87,72
Cedar,Farmington-Sugar Creek,Governor,,DEM,Deidre DeJear and Eric Van Lancker,281,87,194
Cedar,Fremont-Red Oak,Governor,,DEM,Deidre DeJear and Eric Van Lancker,118,46,72
Cedar,Gower-Springdale,Governor,,DEM,Deidre DeJear and Eric Van Lancker,282,106,176
Cedar,Inland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,48,18,30
Cedar,Linn-Pioneer,Governor,,DEM,Deidre DeJear and Eric Van Lancker,258,88,170
Cedar,Massillon-Springfield,Governor,,DEM,Deidre DeJear and Eric Van Lancker,146,53,93
Cedar,Tipton 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,128,62,66
Cedar,Tipton 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,178,91,87
Cedar,Tipton 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,182,76,106
Cedar,West Branch 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,635,179,456
Cedar,Cass-Center-Iowa-Rochester,Governor,,LIB,Rick Stewart and Marco Battaglia,33,8,25
Cedar,Dayton-Fairfield,Governor,,LIB,Rick Stewart and Marco Battaglia,20,5,15
Cedar,Farmington-Sugar Creek,Governor,,LIB,Rick Stewart and Marco Battaglia,18,2,16
Cedar,Fremont-Red Oak,Governor,,LIB,Rick Stewart and Marco Battaglia,10,0,10
Cedar,Gower-Springdale,Governor,,LIB,Rick Stewart and Marco Battaglia,13,2,11
Cedar,Inland,Governor,,LIB,Rick Stewart and Marco Battaglia,5,1,4
Cedar,Linn-Pioneer,Governor,,LIB,Rick Stewart and Marco Battaglia,28,3,25
Cedar,Massillon-Springfield,Governor,,LIB,Rick Stewart and Marco Battaglia,9,2,7
Cedar,Tipton 1,Governor,,LIB,Rick Stewart and Marco Battaglia,15,7,8
Cedar,Tipton 2,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Cedar,Tipton 3,Governor,,LIB,Rick Stewart and Marco Battaglia,13,3,10
Cedar,West Branch 1,Governor,,LIB,Rick Stewart and Marco Battaglia,37,8,29
Cedar,Cass-Center-Iowa-Rochester,Governor,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Governor,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Governor,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Governor,,,Write-in,0,0,0
Cedar,Gower-Springdale,Governor,,,Write-in,2,2,0
Cedar,Inland,Governor,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Governor,,,Write-in,0,0,0
Cedar,Massillon-Springfield,Governor,,,Write-in,0,0,0
Cedar,Tipton 1,Governor,,,Write-in,0,0,0
Cedar,Tipton 2,Governor,,,Write-in,0,0,0
Cedar,Tipton 3,Governor,,,Write-in,0,0,0
Cedar,West Branch 1,Governor,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Secretary of State,,REP,Paul D. Pate,778,301,477
Cedar,Dayton-Fairfield,Secretary of State,,REP,Paul D. Pate,446,113,333
Cedar,Farmington-Sugar Creek,Secretary of State,,REP,Paul D. Pate,788,136,652
Cedar,Fremont-Red Oak,Secretary of State,,REP,Paul D. Pate,313,80,233
Cedar,Gower-Springdale,Secretary of State,,REP,Paul D. Pate,343,84,259
Cedar,Inland,Secretary of State,,REP,Paul D. Pate,256,31,225
Cedar,Linn-Pioneer,Secretary of State,,REP,Paul D. Pate,580,99,481
Cedar,Massillon-Springfield,Secretary of State,,REP,Paul D. Pate,467,90,377
Cedar,Tipton 1,Secretary of State,,REP,Paul D. Pate,226,88,138
Cedar,Tipton 2,Secretary of State,,REP,Paul D. Pate,218,89,129
Cedar,Tipton 3,Secretary of State,,REP,Paul D. Pate,291,104,187
Cedar,West Branch 1,Secretary of State,,REP,Paul D. Pate,474,90,384
Cedar,Cass-Center-Iowa-Rochester,Secretary of State,,DEM,Joel Miller,310,195,115
Cedar,Dayton-Fairfield,Secretary of State,,DEM,Joel Miller,150,68,82
Cedar,Farmington-Sugar Creek,Secretary of State,,DEM,Joel Miller,312,92,220
Cedar,Fremont-Red Oak,Secretary of State,,DEM,Joel Miller,99,40,59
Cedar,Gower-Springdale,Secretary of State,,DEM,Joel Miller,266,97,169
Cedar,Inland,Secretary of State,,DEM,Joel Miller,48,17,31
Cedar,Linn-Pioneer,Secretary of State,,DEM,Joel Miller,262,86,176
Cedar,Massillon-Springfield,Secretary of State,,DEM,Joel Miller,145,55,90
Cedar,Tipton 1,Secretary of State,,DEM,Joel Miller,129,68,61
Cedar,Tipton 2,Secretary of State,,DEM,Joel Miller,171,84,87
Cedar,Tipton 3,Secretary of State,,DEM,Joel Miller,169,71,98
Cedar,West Branch 1,Secretary of State,,DEM,Joel Miller,597,169,428
Cedar,Cass-Center-Iowa-Rochester,Secretary of State,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Secretary of State,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Secretary of State,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Secretary of State,,,Write-in,0,0,0
Cedar,Gower-Springdale,Secretary of State,,,Write-in,0,0,0
Cedar,Inland,Secretary of State,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Secretary of State,,,Write-in,0,0,0
Cedar,Massillon-Springfield,Secretary of State,,,Write-in,0,0,0
Cedar,Tipton 1,Secretary of State,,,Write-in,0,0,0
Cedar,Tipton 2,Secretary of State,,,Write-in,0,0,0
Cedar,Tipton 3,Secretary of State,,,Write-in,0,0,0
Cedar,West Branch 1,Secretary of State,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Auditor of State,,REP,Todd Halbur,630,247,383
Cedar,Dayton-Fairfield,Auditor of State,,REP,Todd Halbur,367,79,288
Cedar,Farmington-Sugar Creek,Auditor of State,,REP,Todd Halbur,689,113,576
Cedar,Fremont-Red Oak,Auditor of State,,REP,Todd Halbur,236,50,186
Cedar,Gower-Springdale,Auditor of State,,REP,Todd Halbur,257,55,202
Cedar,Inland,Auditor of State,,REP,Todd Halbur,232,26,206
Cedar,Linn-Pioneer,Auditor of State,,REP,Todd Halbur,481,79,402
Cedar,Massillon-Springfield,Auditor of State,,REP,Todd Halbur,401,77,324
Cedar,Tipton 1,Auditor of State,,REP,Todd Halbur,193,74,119
Cedar,Tipton 2,Auditor of State,,REP,Todd Halbur,170,67,103
Cedar,Tipton 3,Auditor of State,,REP,Todd Halbur,226,74,152
Cedar,West Branch 1,Auditor of State,,REP,Todd Halbur,365,56,309
Cedar,Cass-Center-Iowa-Rochester,Auditor of State,,DEM,Rob Sand,453,246,207
Cedar,Dayton-Fairfield,Auditor of State,,DEM,Rob Sand,222,99,123
Cedar,Farmington-Sugar Creek,Auditor of State,,DEM,Rob Sand,394,114,280
Cedar,Fremont-Red Oak,Auditor of State,,DEM,Rob Sand,170,70,100
Cedar,Gower-Springdale,Auditor of State,,DEM,Rob Sand,345,126,219
Cedar,Inland,Auditor of State,,DEM,Rob Sand,79,24,55
Cedar,Linn-Pioneer,Auditor of State,,DEM,Rob Sand,355,107,248
Cedar,Massillon-Springfield,Auditor of State,,DEM,Rob Sand,197,68,129
Cedar,Tipton 1,Auditor of State,,DEM,Rob Sand,161,82,79
Cedar,Tipton 2,Auditor of State,,DEM,Rob Sand,214,101,113
Cedar,Tipton 3,Auditor of State,,DEM,Rob Sand,231,99,132
Cedar,West Branch 1,Auditor of State,,DEM,Rob Sand,705,202,503
Cedar,Cass-Center-Iowa-Rochester,Auditor of State,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Auditor of State,,,Write-in,1,0,1
Cedar,Farmington-Sugar Creek,Auditor of State,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Auditor of State,,,Write-in,0,0,0
Cedar,Gower-Springdale,Auditor of State,,,Write-in,0,0,0
Cedar,Inland,Auditor of State,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Auditor of State,,,Write-in,1,0,1
Cedar,Massillon-Springfield,Auditor of State,,,Write-in,0,0,0
Cedar,Tipton 1,Auditor of State,,,Write-in,0,0,0
Cedar,Tipton 2,Auditor of State,,,Write-in,0,0,0
Cedar,Tipton 3,Auditor of State,,,Write-in,0,0,0
Cedar,West Branch 1,Auditor of State,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Treasurer of State,,REP,Roby Smith,687,261,426
Cedar,Dayton-Fairfield,Treasurer of State,,REP,Roby Smith,373,76,297
Cedar,Farmington-Sugar Creek,Treasurer of State,,REP,Roby Smith,732,125,607
Cedar,Fremont-Red Oak,Treasurer of State,,REP,Roby Smith,254,66,188
Cedar,Gower-Springdale,Treasurer of State,,REP,Roby Smith,283,63,220
Cedar,Inland,Treasurer of State,,REP,Roby Smith,234,28,206
Cedar,Linn-Pioneer,Treasurer of State,,REP,Roby Smith,502,83,419
Cedar,Massillon-Springfield,Treasurer of State,,REP,Roby Smith,412,80,332
Cedar,Tipton 1,Treasurer of State,,REP,Roby Smith,201,75,126
Cedar,Tipton 2,Treasurer of State,,REP,Roby Smith,182,71,111
Cedar,Tipton 3,Treasurer of State,,REP,Roby Smith,234,78,156
Cedar,West Branch 1,Treasurer of State,,REP,Roby Smith,395,62,333
Cedar,Cass-Center-Iowa-Rochester,Treasurer of State,,DEM,Michael L. Fitzgerald,393,235,158
Cedar,Dayton-Fairfield,Treasurer of State,,DEM,Michael L. Fitzgerald,213,100,113
Cedar,Farmington-Sugar Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,361,101,260
Cedar,Fremont-Red Oak,Treasurer of State,,DEM,Michael L. Fitzgerald,151,52,99
Cedar,Gower-Springdale,Treasurer of State,,DEM,Michael L. Fitzgerald,322,119,203
Cedar,Inland,Treasurer of State,,DEM,Michael L. Fitzgerald,77,22,55
Cedar,Linn-Pioneer,Treasurer of State,,DEM,Michael L. Fitzgerald,332,102,230
Cedar,Massillon-Springfield,Treasurer of State,,DEM,Michael L. Fitzgerald,196,64,132
Cedar,Tipton 1,Treasurer of State,,DEM,Michael L. Fitzgerald,154,80,74
Cedar,Tipton 2,Treasurer of State,,DEM,Michael L. Fitzgerald,199,96,103
Cedar,Tipton 3,Treasurer of State,,DEM,Michael L. Fitzgerald,223,94,129
Cedar,West Branch 1,Treasurer of State,,DEM,Michael L. Fitzgerald,666,193,473
Cedar,Cass-Center-Iowa-Rochester,Treasurer of State,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Treasurer of State,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Treasurer of State,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Treasurer of State,,,Write-in,0,0,0
Cedar,Gower-Springdale,Treasurer of State,,,Write-in,0,0,0
Cedar,Inland,Treasurer of State,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Treasurer of State,,,Write-in,0,0,0
Cedar,Massillon-Springfield,Treasurer of State,,,Write-in,0,0,0
Cedar,Tipton 1,Treasurer of State,,,Write-in,0,0,0
Cedar,Tipton 2,Treasurer of State,,,Write-in,0,0,0
Cedar,Tipton 3,Treasurer of State,,,Write-in,0,0,0
Cedar,West Branch 1,Treasurer of State,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Secretary of Agriculture,,REP,Mike Naig,801,312,489
Cedar,Dayton-Fairfield,Secretary of Agriculture,,REP,Mike Naig,439,108,331
Cedar,Farmington-Sugar Creek,Secretary of Agriculture,,REP,Mike Naig,814,142,672
Cedar,Fremont-Red Oak,Secretary of Agriculture,,REP,Mike Naig,299,78,221
Cedar,Gower-Springdale,Secretary of Agriculture,,REP,Mike Naig,357,84,273
Cedar,Inland,Secretary of Agriculture,,REP,Mike Naig,267,34,233
Cedar,Linn-Pioneer,Secretary of Agriculture,,REP,Mike Naig,591,102,489
Cedar,Massillon-Springfield,Secretary of Agriculture,,REP,Mike Naig,469,96,373
Cedar,Tipton 1,Secretary of Agriculture,,REP,Mike Naig,234,99,135
Cedar,Tipton 2,Secretary of Agriculture,,REP,Mike Naig,219,84,135
Cedar,Tipton 3,Secretary of Agriculture,,REP,Mike Naig,301,105,196
Cedar,West Branch 1,Secretary of Agriculture,,REP,Mike Naig,469,80,389
Cedar,Cass-Center-Iowa-Rochester,Secretary of Agriculture,,DEM,John Norwood,281,185,96
Cedar,Dayton-Fairfield,Secretary of Agriculture,,DEM,John Norwood,147,69,78
Cedar,Farmington-Sugar Creek,Secretary of Agriculture,,DEM,John Norwood,272,81,191
Cedar,Fremont-Red Oak,Secretary of Agriculture,,DEM,John Norwood,102,41,61
Cedar,Gower-Springdale,Secretary of Agriculture,,DEM,John Norwood,251,99,152
Cedar,Inland,Secretary of Agriculture,,DEM,John Norwood,42,17,25
Cedar,Linn-Pioneer,Secretary of Agriculture,,DEM,John Norwood,238,81,157
Cedar,Massillon-Springfield,Secretary of Agriculture,,DEM,John Norwood,138,50,88
Cedar,Tipton 1,Secretary of Agriculture,,DEM,John Norwood,113,56,57
Cedar,Tipton 2,Secretary of Agriculture,,DEM,John Norwood,163,84,79
Cedar,Tipton 3,Secretary of Agriculture,,DEM,John Norwood,156,66,90
Cedar,West Branch 1,Secretary of Agriculture,,DEM,John Norwood,587,173,414
Cedar,Cass-Center-Iowa-Rochester,Secretary of Agriculture,,,Write-in,1,0,1
Cedar,Dayton-Fairfield,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Secretary of Agriculture,,,Write-in,1,0,1
Cedar,Fremont-Red Oak,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Gower-Springdale,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Inland,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Secretary of Agriculture,,,Write-in,1,0,1
Cedar,Massillon-Springfield,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Tipton 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Tipton 2,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Tipton 3,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,West Branch 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,Attorney General,,REP,Brenna Bird,678,256,422
Cedar,Dayton-Fairfield,Attorney General,,REP,Brenna Bird,381,73,308
Cedar,Farmington-Sugar Creek,Attorney General,,REP,Brenna Bird,733,119,614
Cedar,Fremont-Red Oak,Attorney General,,REP,Brenna Bird,262,64,198
Cedar,Gower-Springdale,Attorney General,,REP,Brenna Bird,282,59,223
Cedar,Inland,Attorney General,,REP,Brenna Bird,234,28,206
Cedar,Linn-Pioneer,Attorney General,,REP,Brenna Bird,508,77,431
Cedar,Massillon-Springfield,Attorney General,,REP,Brenna Bird,420,75,345
Cedar,Tipton 1,Attorney General,,REP,Brenna Bird,194,75,119
Cedar,Tipton 2,Attorney General,,REP,Brenna Bird,177,67,110
Cedar,Tipton 3,Attorney General,,REP,Brenna Bird,243,80,163
Cedar,West Branch 1,Attorney General,,REP,Brenna Bird,383,60,323
Cedar,Cass-Center-Iowa-Rochester,Attorney General,,DEM,Tom Miller,413,242,171
Cedar,Dayton-Fairfield,Attorney General,,DEM,Tom Miller,211,109,102
Cedar,Farmington-Sugar Creek,Attorney General,,DEM,Tom Miller,360,106,254
Cedar,Fremont-Red Oak,Attorney General,,DEM,Tom Miller,149,56,93
Cedar,Gower-Springdale,Attorney General,,DEM,Tom Miller,322,121,201
Cedar,Inland,Attorney General,,DEM,Tom Miller,73,23,50
Cedar,Linn-Pioneer,Attorney General,,DEM,Tom Miller,338,111,227
Cedar,Massillon-Springfield,Attorney General,,DEM,Tom Miller,184,70,114
Cedar,Tipton 1,Attorney General,,DEM,Tom Miller,157,78,79
Cedar,Tipton 2,Attorney General,,DEM,Tom Miller,211,104,107
Cedar,Tipton 3,Attorney General,,DEM,Tom Miller,220,96,124
Cedar,West Branch 1,Attorney General,,DEM,Tom Miller,688,196,492
Cedar,Cass-Center-Iowa-Rochester,Attorney General,,,Write-in,0,0,0
Cedar,Dayton-Fairfield,Attorney General,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,Attorney General,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,Attorney General,,,Write-in,0,0,0
Cedar,Gower-Springdale,Attorney General,,,Write-in,0,0,0
Cedar,Inland,Attorney General,,,Write-in,0,0,0
Cedar,Linn-Pioneer,Attorney General,,,Write-in,0,0,0
Cedar,Massillon-Springfield,Attorney General,,,Write-in,0,0,0
Cedar,Tipton 1,Attorney General,,,Write-in,1,1,0
Cedar,Tipton 2,Attorney General,,,Write-in,0,0,0
Cedar,Tipton 3,Attorney General,,,Write-in,0,0,0
Cedar,West Branch 1,Attorney General,,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,State Senate,41,REP,Kerry Gruenhagen,776,303,473
Cedar,Dayton-Fairfield,State Senate,41,REP,Kerry Gruenhagen,419,95,324
Cedar,Farmington-Sugar Creek,State Senate,41,REP,Kerry Gruenhagen,791,129,662
Cedar,Fremont-Red Oak,State Senate,41,REP,Kerry Gruenhagen,286,70,216
Cedar,Gower-Springdale,State Senate,41,REP,Kerry Gruenhagen,311,69,242
Cedar,Inland,State Senate,41,REP,Kerry Gruenhagen,257,31,226
Cedar,Linn-Pioneer,State Senate,41,REP,Kerry Gruenhagen,546,90,456
Cedar,Massillon-Springfield,State Senate,41,REP,Kerry Gruenhagen,445,88,357
Cedar,Tipton 1,State Senate,41,REP,Kerry Gruenhagen,238,96,142
Cedar,Tipton 2,State Senate,41,REP,Kerry Gruenhagen,218,83,135
Cedar,Tipton 3,State Senate,41,REP,Kerry Gruenhagen,289,97,192
Cedar,West Branch 1,State Senate,41,REP,Kerry Gruenhagen,415,72,343
Cedar,Cass-Center-Iowa-Rochester,State Senate,41,DEM,Deb VanderGaast,319,197,122
Cedar,Dayton-Fairfield,State Senate,41,DEM,Deb VanderGaast,178,84,94
Cedar,Farmington-Sugar Creek,State Senate,41,DEM,Deb VanderGaast,305,96,209
Cedar,Fremont-Red Oak,State Senate,41,DEM,Deb VanderGaast,115,45,70
Cedar,Gower-Springdale,State Senate,41,DEM,Deb VanderGaast,288,111,177
Cedar,Inland,State Senate,41,DEM,Deb VanderGaast,53,20,33
Cedar,Linn-Pioneer,State Senate,41,DEM,Deb VanderGaast,292,93,199
Cedar,Massillon-Springfield,State Senate,41,DEM,Deb VanderGaast,163,59,104
Cedar,Tipton 1,State Senate,41,DEM,Deb VanderGaast,115,59,56
Cedar,Tipton 2,State Senate,41,DEM,Deb VanderGaast,167,85,82
Cedar,Tipton 3,State Senate,41,DEM,Deb VanderGaast,174,76,98
Cedar,West Branch 1,State Senate,41,DEM,Deb VanderGaast,651,185,466
Cedar,Cass-Center-Iowa-Rochester,State Senate,41,,Write-in,0,0,0
Cedar,Dayton-Fairfield,State Senate,41,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,State Senate,41,,Write-in,1,0,1
Cedar,Fremont-Red Oak,State Senate,41,,Write-in,1,0,1
Cedar,Gower-Springdale,State Senate,41,,Write-in,0,0,0
Cedar,Inland,State Senate,41,,Write-in,1,0,1
Cedar,Linn-Pioneer,State Senate,41,,Write-in,0,0,0
Cedar,Massillon-Springfield,State Senate,41,,Write-in,0,0,0
Cedar,Tipton 1,State Senate,41,,Write-in,0,0,0
Cedar,Tipton 2,State Senate,41,,Write-in,0,0,0
Cedar,Tipton 3,State Senate,41,,Write-in,1,0,1
Cedar,West Branch 1,State Senate,41,,Write-in,0,0,0
Cedar,Cass-Center-Iowa-Rochester,State House,82,REP,Bobby Kaufmann,817,332,485
Cedar,Dayton-Fairfield,State House,82,REP,Bobby Kaufmann,469,118,351
Cedar,Farmington-Sugar Creek,State House,82,REP,Bobby Kaufmann,874,152,722
Cedar,Fremont-Red Oak,State House,82,REP,Bobby Kaufmann,317,82,235
Cedar,Gower-Springdale,State House,82,REP,Bobby Kaufmann,367,90,277
Cedar,Inland,State House,82,REP,Bobby Kaufmann,271,36,235
Cedar,Linn-Pioneer,State House,82,REP,Bobby Kaufmann,609,113,496
Cedar,Massillon-Springfield,State House,82,REP,Bobby Kaufmann,489,96,393
Cedar,Tipton 1,State House,82,REP,Bobby Kaufmann,252,111,141
Cedar,Tipton 2,State House,82,REP,Bobby Kaufmann,248,100,148
Cedar,Tipton 3,State House,82,REP,Bobby Kaufmann,327,119,208
Cedar,West Branch 1,State House,82,REP,Bobby Kaufmann,557,100,457
Cedar,Cass-Center-Iowa-Rochester,State House,82,LIB,Clyde Gibson,222,126,96
Cedar,Dayton-Fairfield,State House,82,LIB,Clyde Gibson,115,57,58
Cedar,Farmington-Sugar Creek,State House,82,LIB,Clyde Gibson,202,64,138
