county,precinct,office,district,party,candidate,votes,absentee,election_day
Hancock,Precinct #8,U.S. House,4,DEM,Ryan Melton,39,19,20
Hancock,Precinct #9,U.S. House,4,DEM,Ryan Melton,64,17,47
Hancock,Precinct #10,U.S. House,4,DEM,Ryan Melton,36,17,19
Hancock,Precinct #1,U.S. House,4,REP,Randy Feenstra,369,68,301
Hancock,Precinct #2,U.S. House,4,REP,Randy Feenstra,117,14,103
Hancock,Precinct #3,U.S. House,4,REP,Randy Feenstra,128,14,114
Hancock,Precinct #4,U.S. House,4,REP,Randy Feenstra,740,94,646
Hancock,Precinct #5,U.S. House,4,REP,Randy Feenstra,115,27,88
Hancock,Precinct #6,U.S. House,4,REP,Randy Feenstra,984,262,722
Hancock,Precinct #7,U.S. House,4,REP,Randy Feenstra,253,32,221
Hancock,Precinct #8,U.S. House,4,REP,Randy Feenstra,146,19,127
Hancock,Precinct #9,U.S. House,4,REP,Randy Feenstra,264,38,226
Hancock,Precinct #10,U.S. House,4,REP,Randy Feenstra,74,4,70
Hancock,Precinct #1,U.S. House,4,LBC,Bryan Jack Holder,7,0,7
Hancock,Precinct #2,U.S. House,4,LBC,Bryan Jack Holder,5,0,5
Hancock,Precinct #3,U.S. House,4,LBC,Bryan Jack Holder,6,0,6
Hancock,Precinct #4,U.S. House,4,LBC,Bryan Jack Holder,16,1,15
Hancock,Precinct #5,U.S. House,4,LBC,Bryan Jack Holder,0,0,0
Hancock,Precinct #6,U.S. House,4,LBC,Bryan Jack Holder,32,11,21
Hancock,Precinct #7,U.S. House,4,LBC,Bryan Jack Holder,9,3,6
Hancock,Precinct #8,U.S. House,4,LBC,Bryan Jack Holder,6,1,5
Hancock,Precinct #9,U.S. House,4,LBC,Bryan Jack Holder,4,1,3
Hancock,Precinct #10,U.S. House,4,LBC,Bryan Jack Holder,3,0,3
Hancock,Precinct #1,U.S. House,4,,Write-in,0,0,0
Hancock,Precinct #2,U.S. House,4,,Write-in,1,0,1
Hancock,Precinct #3,U.S. House,4,,Write-in,0,0,0
Hancock,Precinct #4,U.S. House,4,,Write-in,2,0,2
Hancock,Precinct #5,U.S. House,4,,Write-in,0,0,0
Hancock,Precinct #6,U.S. House,4,,Write-in,2,1,1
Hancock,Precinct #7,U.S. House,4,,Write-in,1,0,1
Hancock,Precinct #8,U.S. House,4,,Write-in,0,0,0
Hancock,Precinct #9,U.S. House,4,,Write-in,1,0,1
Hancock,Precinct #10,U.S. House,4,,Write-in,0,0,0
Hancock,Precinct #1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,152,52,100
Hancock,Precinct #2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,48,9,39
Hancock,Precinct #3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,45,10,35
Hancock,Precinct #4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,182,73,109
Hancock,Precinct #5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,24,5,19
Hancock,Precinct #6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,343,141,202
Hancock,Precinct #7,Governor,,DEM,Deidre DeJear and Eric Van Lancker,78,24,54
Hancock,Precinct #8,Governor,,DEM,Deidre DeJear and Eric Van Lancker,37,20,17
Hancock,Precinct #9,Governor,,DEM,Deidre DeJear and Eric Van Lancker,63,16,47
Hancock,Precinct #10,Governor,,DEM,Deidre DeJear and Eric Van Lancker,37,18,19
Hancock,Precinct #1,Governor,,REP,Kim Reynolds and Adam Gregg,382,71,311
Hancock,Precinct #2,Governor,,REP,Kim Reynolds and Adam Gregg,127,14,113
Hancock,Precinct #3,Governor,,REP,Kim Reynolds and Adam Gregg,129,11,118
Hancock,Precinct #4,Governor,,REP,Kim Reynolds and Adam Gregg,755,99,656
Hancock,Precinct #5,Governor,,REP,Kim Reynolds and Adam Gregg,118,27,91
Hancock,Precinct #6,Governor,,REP,Kim Reynolds and Adam Gregg,1023,270,753
Hancock,Precinct #7,Governor,,REP,Kim Reynolds and Adam Gregg,270,39,231
Hancock,Precinct #8,Governor,,REP,Kim Reynolds and Adam Gregg,150,18,132
Hancock,Precinct #9,Governor,,REP,Kim Reynolds and Adam Gregg,274,42,232
Hancock,Precinct #10,Governor,,REP,Kim Reynolds and Adam Gregg,74,3,71
Hancock,Precinct #1,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Hancock,Precinct #2,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Hancock,Precinct #3,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Hancock,Precinct #4,Governor,,LIB,Rick Stewart and Marco Battaglia,13,1,12
Hancock,Precinct #5,Governor,,LIB,Rick Stewart and Marco Battaglia,2,2,0
Hancock,Precinct #6,Governor,,LIB,Rick Stewart and Marco Battaglia,24,5,19
Hancock,Precinct #7,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Hancock,Precinct #8,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Hancock,Precinct #9,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Hancock,Precinct #10,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Hancock,Precinct #1,Governor,,,Write-in,0,0,0
Hancock,Precinct #2,Governor,,,Write-in,1,0,1
Hancock,Precinct #3,Governor,,,Write-in,0,0,0
Hancock,Precinct #4,Governor,,,Write-in,1,0,1
Hancock,Precinct #5,Governor,,,Write-in,0,0,0
Hancock,Precinct #6,Governor,,,Write-in,0,0,0
Hancock,Precinct #7,Governor,,,Write-in,1,0,1
Hancock,Precinct #8,Governor,,,Write-in,0,0,0
Hancock,Precinct #9,Governor,,,Write-in,0,0,0
Hancock,Precinct #10,Governor,,,Write-in,0,0,0
Hancock,Precinct #1,Secretary of State,,DEM,Joel Miller,163,51,112
Hancock,Precinct #2,Secretary of State,,DEM,Joel Miller,53,8,45
Hancock,Precinct #3,Secretary of State,,DEM,Joel Miller,50,9,41
Hancock,Precinct #4,Secretary of State,,DEM,Joel Miller,199,71,128
Hancock,Precinct #5,Secretary of State,,DEM,Joel Miller,22,5,17
Hancock,Precinct #6,Secretary of State,,DEM,Joel Miller,371,138,233
Hancock,Precinct #7,Secretary of State,,DEM,Joel Miller,81,22,59
Hancock,Precinct #8,Secretary of State,,DEM,Joel Miller,44,20,24
Hancock,Precinct #9,Secretary of State,,DEM,Joel Miller,67,19,48
Hancock,Precinct #10,Secretary of State,,DEM,Joel Miller,34,13,21
Hancock,Precinct #1,Secretary of State,,REP,Paul D. Pate,371,72,299
Hancock,Precinct #2,Secretary of State,,REP,Paul D. Pate,123,15,108
Hancock,Precinct #3,Secretary of State,,REP,Paul D. Pate,127,13,114
Hancock,Precinct #4,Secretary of State,,REP,Paul D. Pate,740,98,642
Hancock,Precinct #5,Secretary of State,,REP,Paul D. Pate,116,29,87
Hancock,Precinct #6,Secretary of State,,REP,Paul D. Pate,986,259,727
Hancock,Precinct #7,Secretary of State,,REP,Paul D. Pate,273,41,232
Hancock,Precinct #8,Secretary of State,,REP,Paul D. Pate,148,20,128
Hancock,Precinct #9,Secretary of State,,REP,Paul D. Pate,271,38,233
Hancock,Precinct #10,Secretary of State,,REP,Paul D. Pate,82,8,74
Hancock,Precinct #1,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #2,Secretary of State,,,Write-in,1,0,1
Hancock,Precinct #3,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #4,Secretary of State,,,Write-in,1,0,1
Hancock,Precinct #5,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #6,Secretary of State,,,Write-in,3,1,2
Hancock,Precinct #7,Secretary of State,,,Write-in,1,0,1
Hancock,Precinct #8,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #9,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #10,Secretary of State,,,Write-in,0,0,0
Hancock,Precinct #1,Auditor of State,,DEM,Rob Sand,181,63,118
Hancock,Precinct #2,Auditor of State,,DEM,Rob Sand,64,10,54
Hancock,Precinct #3,Auditor of State,,DEM,Rob Sand,50,9,41
Hancock,Precinct #4,Auditor of State,,DEM,Rob Sand,221,79,142
Hancock,Precinct #5,Auditor of State,,DEM,Rob Sand,29,8,21
Hancock,Precinct #6,Auditor of State,,DEM,Rob Sand,416,156,260
Hancock,Precinct #7,Auditor of State,,DEM,Rob Sand,99,28,71
Hancock,Precinct #8,Auditor of State,,DEM,Rob Sand,54,24,30
Hancock,Precinct #9,Auditor of State,,DEM,Rob Sand,74,18,56
Hancock,Precinct #10,Auditor of State,,DEM,Rob Sand,44,19,25
Hancock,Precinct #1,Auditor of State,,REP,Todd Halbur,346,60,286
Hancock,Precinct #2,Auditor of State,,REP,Todd Halbur,110,13,97
Hancock,Precinct #3,Auditor of State,,REP,Todd Halbur,122,12,110
Hancock,Precinct #4,Auditor of State,,REP,Todd Halbur,712,88,624
Hancock,Precinct #5,Auditor of State,,REP,Todd Halbur,107,26,81
Hancock,Precinct #6,Auditor of State,,REP,Todd Halbur,925,239,686
Hancock,Precinct #7,Auditor of State,,REP,Todd Halbur,252,34,218
Hancock,Precinct #8,Auditor of State,,REP,Todd Halbur,139,16,123
Hancock,Precinct #9,Auditor of State,,REP,Todd Halbur,259,36,223
Hancock,Precinct #10,Auditor of State,,REP,Todd Halbur,71,1,70
Hancock,Precinct #1,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #2,Auditor of State,,,Write-in,1,0,1
Hancock,Precinct #3,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #4,Auditor of State,,,Write-in,1,0,1
Hancock,Precinct #5,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #6,Auditor of State,,,Write-in,2,1,1
Hancock,Precinct #7,Auditor of State,,,Write-in,1,0,1
Hancock,Precinct #8,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #9,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #10,Auditor of State,,,Write-in,0,0,0
Hancock,Precinct #1,Treasurer of State,,DEM,Michael L. Fitzgerald,195,63,132
Hancock,Precinct #2,Treasurer of State,,DEM,Michael L. Fitzgerald,67,10,57
Hancock,Precinct #3,Treasurer of State,,DEM,Michael L. Fitzgerald,61,11,50
Hancock,Precinct #4,Treasurer of State,,DEM,Michael L. Fitzgerald,271,95,176
Hancock,Precinct #5,Treasurer of State,,DEM,Michael L. Fitzgerald,35,9,26
Hancock,Precinct #6,Treasurer of State,,DEM,Michael L. Fitzgerald,514,188,326
Hancock,Precinct #7,Treasurer of State,,DEM,Michael L. Fitzgerald,111,28,83
Hancock,Precinct #8,Treasurer of State,,DEM,Michael L. Fitzgerald,61,24,37
Hancock,Precinct #9,Treasurer of State,,DEM,Michael L. Fitzgerald,82,22,60
Hancock,Precinct #10,Treasurer of State,,DEM,Michael L. Fitzgerald,45,18,27
Hancock,Precinct #1,Treasurer of State,,REP,Roby Smith,336,59,277
Hancock,Precinct #2,Treasurer of State,,REP,Roby Smith,107,13,94
Hancock,Precinct #3,Treasurer of State,,REP,Roby Smith,115,11,104
Hancock,Precinct #4,Treasurer of State,,REP,Roby Smith,665,74,591
Hancock,Precinct #5,Treasurer of State,,REP,Roby Smith,101,25,76
Hancock,Precinct #6,Treasurer of State,,REP,Roby Smith,848,213,635
Hancock,Precinct #7,Treasurer of State,,REP,Roby Smith,243,35,208
Hancock,Precinct #8,Treasurer of State,,REP,Roby Smith,130,16,114
Hancock,Precinct #9,Treasurer of State,,REP,Roby Smith,253,33,220
Hancock,Precinct #10,Treasurer of State,,REP,Roby Smith,71,3,68
Hancock,Precinct #1,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #2,Treasurer of State,,,Write-in,1,0,1
Hancock,Precinct #3,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #4,Treasurer of State,,,Write-in,1,0,1
Hancock,Precinct #5,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #6,Treasurer of State,,,Write-in,2,0,2
Hancock,Precinct #7,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #8,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #9,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #10,Treasurer of State,,,Write-in,0,0,0
Hancock,Precinct #1,Secretary of Agriculture,,DEM,John Norwood,157,52,105
Hancock,Precinct #2,Secretary of Agriculture,,DEM,John Norwood,49,7,42
Hancock,Precinct #3,Secretary of Agriculture,,DEM,John Norwood,40,7,33
Hancock,Precinct #4,Secretary of Agriculture,,DEM,John Norwood,172,69,103
Hancock,Precinct #5,Secretary of Agriculture,,DEM,John Norwood,18,5,13
Hancock,Precinct #6,Secretary of Agriculture,,DEM,John Norwood,348,131,217
Hancock,Precinct #7,Secretary of Agriculture,,DEM,John Norwood,78,22,56
Hancock,Precinct #8,Secretary of Agriculture,,DEM,John Norwood,37,19,18
Hancock,Precinct #9,Secretary of Agriculture,,DEM,John Norwood,56,15,41
Hancock,Precinct #10,Secretary of Agriculture,,DEM,John Norwood,36,16,20
Hancock,Precinct #1,Secretary of Agriculture,,REP,Mike Naig,375,72,303
Hancock,Precinct #2,Secretary of Agriculture,,REP,Mike Naig,127,16,111
Hancock,Precinct #3,Secretary of Agriculture,,REP,Mike Naig,136,14,122
Hancock,Precinct #4,Secretary of Agriculture,,REP,Mike Naig,765,99,666
Hancock,Precinct #5,Secretary of Agriculture,,REP,Mike Naig,123,29,94
Hancock,Precinct #6,Secretary of Agriculture,,REP,Mike Naig,1007,267,740
Hancock,Precinct #7,Secretary of Agriculture,,REP,Mike Naig,273,38,235
Hancock,Precinct #8,Secretary of Agriculture,,REP,Mike Naig,155,21,134
Hancock,Precinct #9,Secretary of Agriculture,,REP,Mike Naig,279,40,239
Hancock,Precinct #10,Secretary of Agriculture,,REP,Mike Naig,80,5,75
Hancock,Precinct #1,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #2,Secretary of Agriculture,,,Write-in,1,0,1
Hancock,Precinct #3,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #4,Secretary of Agriculture,,,Write-in,1,0,1
Hancock,Precinct #5,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #6,Secretary of Agriculture,,,Write-in,2,1,1
Hancock,Precinct #7,Secretary of Agriculture,,,Write-in,1,0,1
Hancock,Precinct #8,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #9,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #10,Secretary of Agriculture,,,Write-in,0,0,0
Hancock,Precinct #1,Attorney General,,DEM,Tom Miller,185,63,122
Hancock,Precinct #2,Attorney General,,DEM,Tom Miller,65,9,56
Hancock,Precinct #3,Attorney General,,DEM,Tom Miller,54,11,43
Hancock,Precinct #4,Attorney General,,DEM,Tom Miller,248,87,161
Hancock,Precinct #5,Attorney General,,DEM,Tom Miller,28,6,22
Hancock,Precinct #6,Attorney General,,DEM,Tom Miller,475,175,300
Hancock,Precinct #7,Attorney General,,DEM,Tom Miller,107,27,80
Hancock,Precinct #8,Attorney General,,DEM,Tom Miller,55,22,33
Hancock,Precinct #9,Attorney General,,DEM,Tom Miller,83,24,59
Hancock,Precinct #10,Attorney General,,DEM,Tom Miller,44,19,25
Hancock,Precinct #1,Attorney General,,REP,Brenna Bird,348,61,287
Hancock,Precinct #2,Attorney General,,REP,Brenna Bird,109,12,97
Hancock,Precinct #3,Attorney General,,REP,Brenna Bird,119,11,108
Hancock,Precinct #4,Attorney General,,REP,Brenna Bird,691,83,608
Hancock,Precinct #5,Attorney General,,REP,Brenna Bird,108,28,80
Hancock,Precinct #6,Attorney General,,REP,Brenna Bird,870,221,649
Hancock,Precinct #7,Attorney General,,REP,Brenna Bird,246,35,211
Hancock,Precinct #8,Attorney General,,REP,Brenna Bird,135,18,117
Hancock,Precinct #9,Attorney General,,REP,Brenna Bird,250,32,218
Hancock,Precinct #10,Attorney General,,REP,Brenna Bird,70,3,67
Hancock,Precinct #1,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #2,Attorney General,,,Write-in,2,1,1
Hancock,Precinct #3,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #4,Attorney General,,,Write-in,1,0,1
Hancock,Precinct #5,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #6,Attorney General,,,Write-in,1,1,0
Hancock,Precinct #7,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #8,Attorney General,,,Write-in,1,0,1
Hancock,Precinct #9,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #10,Attorney General,,,Write-in,0,0,0
Hancock,Precinct #1,State House,56,REP,Mark Thompson,399,80,319
Hancock,Precinct #2,State House,56,REP,Mark Thompson,131,14,117
Hancock,Precinct #3,State House,56,REP,Mark Thompson,134,13,121
Hancock,Precinct #4,State House,56,REP,Mark Thompson,763,108,655
Hancock,Precinct #5,State House,56,REP,Mark Thompson,113,29,84
Hancock,Precinct #6,State House,56,REP,Mark Thompson,1036,273,763
Hancock,Precinct #7,State House,56,REP,Mark Thompson,271,44,227
Hancock,Precinct #8,State House,56,REP,Mark Thompson,141,21,120
Hancock,Precinct #9,State House,56,REP,Mark Thompson,273,40,233
Hancock,Precinct #10,State House,56,REP,Mark Thompson,82,7,75
Hancock,Precinct #1,State House,56,LIB,Charles Aldrich,105,31,74
Hancock,Precinct #2,State House,56,LIB,Charles Aldrich,35,6,29
Hancock,Precinct #3,State House,56,LIB,Charles Aldrich,36,5,31
Hancock,Precinct #4,State House,56,LIB,Charles Aldrich,139,42,97
Hancock,Precinct #5,State House,56,LIB,Charles Aldrich,18,4,14
Hancock,Precinct #6,State House,56,LIB,Charles Aldrich,249,87,162
Hancock,Precinct #7,State House,56,LIB,Charles Aldrich,69,14,55
Hancock,Precinct #8,State House,56,LIB,Charles Aldrich,36,12,24
Hancock,Precinct #9,State House,56,LIB,Charles Aldrich,52,14,38
Hancock,Precinct #10,State House,56,LIB,Charles Aldrich,27,9,18
Hancock,Precinct #1,State House,56,,Write-in,1,0,1
Hancock,Precinct #2,State House,56,,Write-in,1,0,1
Hancock,Precinct #3,State House,56,,Write-in,0,0,0
Hancock,Precinct #4,State House,56,,Write-in,4,3,1
Hancock,Precinct #5,State House,56,,Write-in,1,0,1
Hancock,Precinct #6,State House,56,,Write-in,4,2,2
Hancock,Precinct #7,State House,56,,Write-in,0,0,0
Hancock,Precinct #8,State House,56,,Write-in,0,0,0
Hancock,Precinct #9,State House,56,,Write-in,1,0,1
Hancock,Precinct #10,State House,56,,Write-in,0,0,0
Hancock,Precinct #1,County Board of Supervisors At Large,,REP,Florence Sis Greiman,342,83,259
Hancock,Precinct #2,County Board of Supervisors At Large,,REP,Florence Sis Greiman,120,19,101
Hancock,Precinct #3,County Board of Supervisors At Large,,REP,Florence Sis Greiman,127,16,111
Hancock,Precinct #4,County Board of Supervisors At Large,,REP,Florence Sis Greiman,675,124,551
Hancock,Precinct #5,County Board of Supervisors At Large,,REP,Florence Sis Greiman,100,28,72
Hancock,Precinct #6,County Board of Supervisors At Large,,REP,Florence Sis Greiman,1040,300,740
Hancock,Precinct #7,County Board of Supervisors At Large,,REP,Florence Sis Greiman,258,43,215
Hancock,Precinct #8,County Board of Supervisors At Large,,REP,Florence Sis Greiman,124,27,97
Hancock,Precinct #9,County Board of Supervisors At Large,,REP,Florence Sis Greiman,229,44,185
Hancock,Precinct #10,County Board of Supervisors At Large,,REP,Florence Sis Greiman,77,13,64
Hancock,Precinct #1,County Board of Supervisors At Large,,REP,Gary Rayhons,407,86,321
Hancock,Precinct #2,County Board of Supervisors At Large,,REP,Gary Rayhons,137,15,122
Hancock,Precinct #3,County Board of Supervisors At Large,,REP,Gary Rayhons,140,16,124
Hancock,Precinct #4,County Board of Supervisors At Large,,REP,Gary Rayhons,722,120,602
Hancock,Precinct #5,County Board of Supervisors At Large,,REP,Gary Rayhons,116,25,91
Hancock,Precinct #6,County Board of Supervisors At Large,,REP,Gary Rayhons,1040,294,746
Hancock,Precinct #7,County Board of Supervisors At Large,,REP,Gary Rayhons,244,38,206
Hancock,Precinct #8,County Board of Supervisors At Large,,REP,Gary Rayhons,143,22,121
Hancock,Precinct #9,County Board of Supervisors At Large,,REP,Gary Rayhons,245,36,209
Hancock,Precinct #10,County Board of Supervisors At Large,,REP,Gary Rayhons,74,11,63
Hancock,Precinct #1,County Board of Supervisors At Large,,,Write-in,7,4,3
Hancock,Precinct #2,County Board of Supervisors At Large,,,Write-in,2,0,2
Hancock,Precinct #3,County Board of Supervisors At Large,,,Write-in,2,0,2
Hancock,Precinct #4,County Board of Supervisors At Large,,,Write-in,16,5,11
Hancock,Precinct #5,County Board of Supervisors At Large,,,Write-in,6,1,5
Hancock,Precinct #6,County Board of Supervisors At Large,,,Write-in,21,6,15
Hancock,Precinct #7,County Board of Supervisors At Large,,,Write-in,13,2,11
Hancock,Precinct #8,County Board of Supervisors At Large,,,Write-in,4,3,1
Hancock,Precinct #9,County Board of Supervisors At Large,,,Write-in,7,2,5
Hancock,Precinct #10,County Board of Supervisors At Large,,,Write-in,2,0,2
Hancock,Precinct #1,County Treasurer,,REP,Deborah D. Engstler,319,63,256
Hancock,Precinct #2,County Treasurer,,REP,Deborah D. Engstler,99,7,92
Hancock,Precinct #3,County Treasurer,,REP,Deborah D. Engstler,99,11,88
Hancock,Precinct #4,County Treasurer,,REP,Deborah D. Engstler,441,65,376
Hancock,Precinct #5,County Treasurer,,REP,Deborah D. Engstler,65,17,48
Hancock,Precinct #6,County Treasurer,,REP,Deborah D. Engstler,723,185,538
Hancock,Precinct #7,County Treasurer,,REP,Deborah D. Engstler,169,26,143
Hancock,Precinct #8,County Treasurer,,REP,Deborah D. Engstler,110,26,84
Hancock,Precinct #9,County Treasurer,,REP,Deborah D. Engstler,156,32,124
Hancock,Precinct #10,County Treasurer,,REP,Deborah D. Engstler,65,7,58
Hancock,Precinct #1,County Treasurer,,,Linda Juhl,193,54,139
Hancock,Precinct #2,County Treasurer,,,Linda Juhl,74,16,58
Hancock,Precinct #3,County Treasurer,,,Linda Juhl,75,10,65
Hancock,Precinct #4,County Treasurer,,,Linda Juhl,488,98,390
Hancock,Precinct #5,County Treasurer,,,Linda Juhl,78,17,61
Hancock,Precinct #6,County Treasurer,,,Linda Juhl,628,213,415
Hancock,Precinct #7,County Treasurer,,,Linda Juhl,180,35,145
Hancock,Precinct #8,County Treasurer,,,Linda Juhl,72,10,62
Hancock,Precinct #9,County Treasurer,,,Linda Juhl,170,22,148
Hancock,Precinct #10,County Treasurer,,,Linda Juhl,47,13,34
Hancock,Precinct #1,County Treasurer,,,Write-in,2,0,2
Hancock,Precinct #2,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #3,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #4,County Treasurer,,,Write-in,2,0,2
Hancock,Precinct #5,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #6,County Treasurer,,,Write-in,8,1,7
Hancock,Precinct #7,County Treasurer,,,Write-in,1,0,1
Hancock,Precinct #8,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #9,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #10,County Treasurer,,,Write-in,0,0,0
Hancock,Precinct #1,County Recorder,,REP,Tracy L. Marshall,471,102,369
Hancock,Precinct #2,County Recorder,,REP,Tracy L. Marshall,157,20,137
Hancock,Precinct #3,County Recorder,,REP,Tracy L. Marshall,160,18,142
Hancock,Precinct #4,County Recorder,,REP,Tracy L. Marshall,856,141,715
Hancock,Precinct #5,County Recorder,,REP,Tracy L. Marshall,129,30,99
Hancock,Precinct #6,County Recorder,,REP,Tracy L. Marshall,1275,364,911
Hancock,Precinct #7,County Recorder,,REP,Tracy L. Marshall,324,52,272
Hancock,Precinct #8,County Recorder,,REP,Tracy L. Marshall,169,28,141
Hancock,Precinct #9,County Recorder,,REP,Tracy L. Marshall,296,44,252
Hancock,Precinct #10,County Recorder,,REP,Tracy L. Marshall,99,15,84
Hancock,Precinct #1,County Recorder,,,Write-in,3,0,3
Hancock,Precinct #2,County Recorder,,,Write-in,2,0,2
Hancock,Precinct #3,County Recorder,,,Write-in,1,0,1
Hancock,Precinct #4,County Recorder,,,Write-in,4,0,4
Hancock,Precinct #5,County Recorder,,,Write-in,1,1,0
Hancock,Precinct #6,County Recorder,,,Write-in,10,2,8
Hancock,Precinct #7,County Recorder,,,Write-in,1,0,1
Hancock,Precinct #8,County Recorder,,,Write-in,1,1,0
Hancock,Precinct #9,County Recorder,,,Write-in,3,0,3
Hancock,Precinct #10,County Recorder,,,Write-in,3,1,2
Hancock,Precinct #1,County Attorney,,REP,Blake H. Norman,466,101,365
Hancock,Precinct #2,County Attorney,,REP,Blake H. Norman,157,21,136
Hancock,Precinct #3,County Attorney,,REP,Blake H. Norman,156,18,138
Hancock,Precinct #4,County Attorney,,REP,Blake H. Norman,847,137,710
Hancock,Precinct #5,County Attorney,,REP,Blake H. Norman,124,31,93
Hancock,Precinct #6,County Attorney,,REP,Blake H. Norman,1236,346,890
