county,precinct,office,district,party,candidate,votes,absentee,election_day
Clay,Summit-Meadow-Sioux,County Agricultural Extension Council Member,,,Jarrett R. Smith,208,71,137
Clay,Waterford-City of Everly,County Agricultural Extension Council Member,,,Jarrett R. Smith,124,12,112
Clay,Douglas-Peterson,County Agricultural Extension Council Member,,,Liz Biedenfeld,217,41,176
Clay,Garfield-Herdland,County Agricultural Extension Council Member,,,Liz Biedenfeld,100,16,84
Clay,Lake-Freeman,County Agricultural Extension Council Member,,,Liz Biedenfeld,88,16,72
Clay,Lincoln-Clay-Lone Tree-Riverton,County Agricultural Extension Council Member,,,Liz Biedenfeld,359,85,274
Clay,Logan-Gillett Grove,County Agricultural Extension Council Member,,,Liz Biedenfeld,93,30,63
Clay,Spencer Ward 1,County Agricultural Extension Council Member,,,Liz Biedenfeld,250,107,143
Clay,Spencer Ward 2,County Agricultural Extension Council Member,,,Liz Biedenfeld,254,109,145
Clay,Spencer Ward 3,County Agricultural Extension Council Member,,,Liz Biedenfeld,333,127,206
Clay,Spencer Ward 4,County Agricultural Extension Council Member,,,Liz Biedenfeld,566,213,353
Clay,Spencer Ward 5,County Agricultural Extension Council Member,,,Liz Biedenfeld,413,196,217
Clay,Summit-Meadow-Sioux,County Agricultural Extension Council Member,,,Liz Biedenfeld,230,81,149
Clay,Waterford-City of Everly,County Agricultural Extension Council Member,,,Liz Biedenfeld,167,20,147
Clay,Douglas-Peterson,County Agricultural Extension Council Member,,,Write-in,1,1,0
Clay,Garfield-Herdland,County Agricultural Extension Council Member,,,Write-in,15,12,3
Clay,Lake-Freeman,County Agricultural Extension Council Member,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,County Agricultural Extension Council Member,,,Write-in,1,0,1
Clay,Logan-Gillett Grove,County Agricultural Extension Council Member,,,Write-in,1,0,1
Clay,Spencer Ward 1,County Agricultural Extension Council Member,,,Write-in,6,1,5
Clay,Spencer Ward 2,County Agricultural Extension Council Member,,,Write-in,3,2,1
Clay,Spencer Ward 3,County Agricultural Extension Council Member,,,Write-in,3,0,3
Clay,Spencer Ward 4,County Agricultural Extension Council Member,,,Write-in,5,2,3
Clay,Spencer Ward 5,County Agricultural Extension Council Member,,,Write-in,1,1,0
Clay,Summit-Meadow-Sioux,County Agricultural Extension Council Member,,,Write-in,3,1,2
Clay,Waterford-City of Everly,County Agricultural Extension Council Member,,,Write-in,1,0,1
Clay,Douglas-Peterson,Supreme Court Justice,,,Yes,175,34,141
Clay,Garfield-Herdland,Supreme Court Justice,,,Yes,86,16,70
Clay,Lake-Freeman,Supreme Court Justice,,,Yes,106,15,91
Clay,Lincoln-Clay-Lone Tree-Riverton,Supreme Court Justice,,,Yes,335,83,252
Clay,Logan-Gillett Grove,Supreme Court Justice,,,Yes,103,32,71
Clay,Spencer Ward 1,Supreme Court Justice,,,Yes,346,139,207
Clay,Spencer Ward 2,Supreme Court Justice,,,Yes,355,144,211
Clay,Spencer Ward 3,Supreme Court Justice,,,Yes,453,169,284
Clay,Spencer Ward 4,Supreme Court Justice,,,Yes,692,283,409
Clay,Spencer Ward 5,Supreme Court Justice,,,Yes,546,254,292
Clay,Summit-Meadow-Sioux,Supreme Court Justice,,,Yes,249,99,150
Clay,Waterford-City of Everly,Supreme Court Justice,,,Yes,159,19,140
Clay,Douglas-Peterson,Supreme Court Justice,,,No,59,14,45
Clay,Garfield-Herdland,Supreme Court Justice,,,No,28,5,23
Clay,Lake-Freeman,Supreme Court Justice,,,No,43,13,30
Clay,Lincoln-Clay-Lone Tree-Riverton,Supreme Court Justice,,,No,99,32,67
Clay,Logan-Gillett Grove,Supreme Court Justice,,,No,37,7,30
Clay,Spencer Ward 1,Supreme Court Justice,,,No,105,49,56
Clay,Spencer Ward 2,Supreme Court Justice,,,No,120,50,70
Clay,Spencer Ward 3,Supreme Court Justice,,,No,116,45,71
Clay,Spencer Ward 4,Supreme Court Justice,,,No,147,57,90
Clay,Spencer Ward 5,Supreme Court Justice,,,No,111,64,47
Clay,Summit-Meadow-Sioux,Supreme Court Justice,,,No,71,22,49
Clay,Waterford-City of Everly,Supreme Court Justice,,,No,51,6,45
Clay,Douglas-Peterson,Court of Appeals Judge,,,Yes,173,32,141
Clay,Garfield-Herdland,Court of Appeals Judge,,,Yes,82,18,64
Clay,Lake-Freeman,Court of Appeals Judge,,,Yes,106,17,89
Clay,Lincoln-Clay-Lone Tree-Riverton,Court of Appeals Judge,,,Yes,324,79,245
Clay,Logan-Gillett Grove,Court of Appeals Judge,,,Yes,103,34,69
Clay,Spencer Ward 1,Court of Appeals Judge,,,Yes,340,152,188
Clay,Spencer Ward 2,Court of Appeals Judge,,,Yes,355,146,209
Clay,Spencer Ward 3,Court of Appeals Judge,,,Yes,444,173,271
Clay,Spencer Ward 4,Court of Appeals Judge,,,Yes,693,274,419
Clay,Spencer Ward 5,Court of Appeals Judge,,,Yes,531,246,285
Clay,Summit-Meadow-Sioux,Court of Appeals Judge,,,Yes,241,95,146
Clay,Waterford-City of Everly,Court of Appeals Judge,,,Yes,162,21,141
Clay,Douglas-Peterson,Court of Appeals Judge,,,No,56,13,43
Clay,Garfield-Herdland,Court of Appeals Judge,,,No,27,5,22
Clay,Lake-Freeman,Court of Appeals Judge,,,No,39,10,29
Clay,Lincoln-Clay-Lone Tree-Riverton,Court of Appeals Judge,,,No,91,30,61
Clay,Logan-Gillett Grove,Court of Appeals Judge,,,No,33,6,27
Clay,Spencer Ward 1,Court of Appeals Judge,,,No,96,32,64
Clay,Spencer Ward 2,Court of Appeals Judge,,,No,106,46,60
Clay,Spencer Ward 3,Court of Appeals Judge,,,No,99,37,62
Clay,Spencer Ward 4,Court of Appeals Judge,,,No,122,50,72
Clay,Spencer Ward 5,Court of Appeals Judge,,,No,99,55,44
Clay,Summit-Meadow-Sioux,Court of Appeals Judge,,,No,65,21,44
Clay,Waterford-City of Everly,Court of Appeals Judge,,,No,47,3,44
Clay,Douglas-Peterson,District 3A Judge,,,Yes,180,32,148
Clay,Garfield-Herdland,District 3A Judge,,,Yes,87,14,73
Clay,Lake-Freeman,District 3A Judge,,,Yes,119,28,91
Clay,Lincoln-Clay-Lone Tree-Riverton,District 3A Judge,,,Yes,357,92,265
Clay,Logan-Gillett Grove,District 3A Judge,,,Yes,113,33,80
Clay,Spencer Ward 1,District 3A Judge,,,Yes,372,158,214
Clay,Spencer Ward 2,District 3A Judge,,,Yes,382,156,226
Clay,Spencer Ward 3,District 3A Judge,,,Yes,481,183,298
Clay,Spencer Ward 4,District 3A Judge,,,Yes,744,300,444
Clay,Spencer Ward 5,District 3A Judge,,,Yes,586,274,312
Clay,Summit-Meadow-Sioux,District 3A Judge,,,Yes,288,120,168
Clay,Waterford-City of Everly,District 3A Judge,,,Yes,178,20,158
Clay,Douglas-Peterson,District 3A Judge,,,No,45,10,35
Clay,Garfield-Herdland,District 3A Judge,,,No,34,9,25
Clay,Lake-Freeman,District 3A Judge,,,No,37,6,31
Clay,Lincoln-Clay-Lone Tree-Riverton,District 3A Judge,,,No,93,27,66
Clay,Logan-Gillett Grove,District 3A Judge,,,No,37,9,28
Clay,Spencer Ward 1,District 3A Judge,,,No,87,34,53
Clay,Spencer Ward 2,District 3A Judge,,,No,102,47,55
Clay,Spencer Ward 3,District 3A Judge,,,No,107,43,64
Clay,Spencer Ward 4,District 3A Judge,,,No,121,51,70
Clay,Spencer Ward 5,District 3A Judge,,,No,100,56,44
Clay,Summit-Meadow-Sioux,District 3A Judge,,,No,65,17,48
Clay,Waterford-City of Everly,District 3A Judge,,,No,44,6,38
Clay,Douglas-Peterson,District 3A Associate Judge,,,Yes,186,34,152
Clay,Garfield-Herdland,District 3A Associate Judge,,,Yes,93,17,76
Clay,Lake-Freeman,District 3A Associate Judge,,,Yes,120,23,97
Clay,Lincoln-Clay-Lone Tree-Riverton,District 3A Associate Judge,,,Yes,355,87,268
Clay,Logan-Gillett Grove,District 3A Associate Judge,,,Yes,110,33,77
Clay,Spencer Ward 1,District 3A Associate Judge,,,Yes,363,150,213
Clay,Spencer Ward 2,District 3A Associate Judge,,,Yes,379,155,224
Clay,Spencer Ward 3,District 3A Associate Judge,,,Yes,480,186,294
Clay,Spencer Ward 4,District 3A Associate Judge,,,Yes,735,295,440
Clay,Spencer Ward 5,District 3A Associate Judge,,,Yes,563,270,293
Clay,Summit-Meadow-Sioux,District 3A Associate Judge,,,Yes,266,109,157
Clay,Waterford-City of Everly,District 3A Associate Judge,,,Yes,176,24,152
Clay,Douglas-Peterson,District 3A Associate Judge,,,No,44,9,35
Clay,Garfield-Herdland,District 3A Associate Judge,,,No,27,6,21
Clay,Lake-Freeman,District 3A Associate Judge,,,No,28,5,23
Clay,Lincoln-Clay-Lone Tree-Riverton,District 3A Associate Judge,,,No,78,22,56
Clay,Logan-Gillett Grove,District 3A Associate Judge,,,No,36,7,29
Clay,Spencer Ward 1,District 3A Associate Judge,,,No,86,34,52
Clay,Spencer Ward 2,District 3A Associate Judge,,,No,88,39,49
Clay,Spencer Ward 3,District 3A Associate Judge,,,No,85,27,58
Clay,Spencer Ward 4,District 3A Associate Judge,,,No,112,46,66
Clay,Spencer Ward 5,District 3A Associate Judge,,,No,86,45,41
Clay,Summit-Meadow-Sioux,District 3A Associate Judge,,,No,51,10,41
Clay,Waterford-City of Everly,District 3A Associate Judge,,,No,39,3,36
Clay,Douglas-Peterson,Constitutional Amendment 1,,,Yes,256,41,215
Clay,Garfield-Herdland,Constitutional Amendment 1,,,Yes,139,22,117
Clay,Lake-Freeman,Constitutional Amendment 1,,,Yes,158,27,131
Clay,Lincoln-Clay-Lone Tree-Riverton,Constitutional Amendment 1,,,Yes,478,132,346
Clay,Logan-Gillett Grove,Constitutional Amendment 1,,,Yes,172,52,120
Clay,Spencer Ward 1,Constitutional Amendment 1,,,Yes,435,171,264
Clay,Spencer Ward 2,Constitutional Amendment 1,,,Yes,446,162,284
Clay,Spencer Ward 3,Constitutional Amendment 1,,,Yes,559,195,364
Clay,Spencer Ward 4,Constitutional Amendment 1,,,Yes,845,330,515
Clay,Spencer Ward 5,Constitutional Amendment 1,,,Yes,651,299,352
Clay,Summit-Meadow-Sioux,Constitutional Amendment 1,,,Yes,342,118,224
Clay,Waterford-City of Everly,Constitutional Amendment 1,,,Yes,239,27,212
Clay,Douglas-Peterson,Constitutional Amendment 1,,,No,47,18,29
Clay,Garfield-Herdland,Constitutional Amendment 1,,,No,24,9,15
Clay,Lake-Freeman,Constitutional Amendment 1,,,No,42,22,20
Clay,Lincoln-Clay-Lone Tree-Riverton,Constitutional Amendment 1,,,No,73,24,49
Clay,Logan-Gillett Grove,Constitutional Amendment 1,,,No,27,12,15
Clay,Spencer Ward 1,Constitutional Amendment 1,,,No,132,80,52
Clay,Spencer Ward 2,Constitutional Amendment 1,,,No,140,79,61
Clay,Spencer Ward 3,Constitutional Amendment 1,,,No,167,93,74
Clay,Spencer Ward 4,Constitutional Amendment 1,,,No,231,126,105
Clay,Spencer Ward 5,Constitutional Amendment 1,,,No,189,124,65
Clay,Summit-Meadow-Sioux,Constitutional Amendment 1,,,No,71,34,37
Clay,Waterford-City of Everly,Constitutional Amendment 1,,,No,27,7,20
