county,precinct,office,district,party,candidate,votes,absentee,election_day
Chickasaw,New Hampton Rural,Constitutional Amendment 1,,,Yes,277,119,158
Chickasaw,New Hampton W1,Constitutional Amendment 1,,,Yes,247,112,135
Chickasaw,New Hampton W2,Constitutional Amendment 1,,,Yes,181,85,96
Chickasaw,New Hampton W3,Constitutional Amendment 1,,,Yes,272,117,155
Chickasaw,New Hampton W4,Constitutional Amendment 1,,,Yes,265,124,141
Chickasaw,Bradford,Constitutional Amendment 1,,,No,179,82,97
Chickasaw,Chickasaw North,Constitutional Amendment 1,,,No,152,94,58
Chickasaw,Dayton-Richland,Constitutional Amendment 1,,,No,65,36,29
Chickasaw,Lawler-Fredericksburg,Constitutional Amendment 1,,,No,226,121,105
Chickasaw,New Hampton Rural,Constitutional Amendment 1,,,No,53,31,22
Chickasaw,New Hampton W1,Constitutional Amendment 1,,,No,93,53,40
Chickasaw,New Hampton W2,Constitutional Amendment 1,,,No,65,42,23
Chickasaw,New Hampton W3,Constitutional Amendment 1,,,No,103,59,44
Chickasaw,New Hampton W4,Constitutional Amendment 1,,,No,123,83,40
Chickasaw,Chickasaw North,Alta Vista City Public Measure EE,,,Yes,45,23,22
Chickasaw,Chickasaw North,Alta Vista City Public Measure EE,,,No,11,6,5
Chickasaw,New Hampton W1,New Hampton City Public Measure EF,,,Yes,281,149,132
Chickasaw,New Hampton W2,New Hampton City Public Measure EF,,,Yes,183,101,82
Chickasaw,New Hampton W3,New Hampton City Public Measure EF,,,Yes,283,133,150
Chickasaw,New Hampton W4,New Hampton City Public Measure EF,,,Yes,316,177,139
Chickasaw,New Hampton W1,New Hampton City Public Measure EF,,,No,76,29,47
Chickasaw,New Hampton W2,New Hampton City Public Measure EF,,,No,68,28,40
Chickasaw,New Hampton W3,New Hampton City Public Measure EF,,,No,95,46,49
Chickasaw,New Hampton W4,New Hampton City Public Measure EF,,,No,85,41,44
