county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Indianola 5,U.S. Senate,,REP,Chuck Grassley,418,133,285
Warren,Indianola 6,U.S. Senate,,REP,Chuck Grassley,452,144,308
Warren,Indianola 7,U.S. Senate,,REP,Chuck Grassley,345,102,243
Warren,Indianola 8,U.S. Senate,,REP,Chuck Grassley,453,143,310
Warren,Jackson,U.S. Senate,,REP,Chuck Grassley,342,32,310
Warren,Jefferson,U.S. Senate,,REP,Chuck Grassley,591,104,487
Warren,Liberty,U.S. Senate,,REP,Chuck Grassley,190,28,162
Warren,Lincoln 1,U.S. Senate,,REP,Chuck Grassley,520,152,368
Warren,Lincoln 2,U.S. Senate,,REP,Chuck Grassley,365,113,252
Warren,Linn,U.S. Senate,,REP,Chuck Grassley,355,68,287
Warren,Norwalk 1,U.S. Senate,,REP,Chuck Grassley,434,99,335
Warren,Norwalk 2,U.S. Senate,,REP,Chuck Grassley,523,89,434
Warren,Norwalk 3,U.S. Senate,,REP,Chuck Grassley,603,85,518
Warren,Norwalk 4,U.S. Senate,,REP,Chuck Grassley,649,74,575
Warren,Norwalk 5,U.S. Senate,,REP,Chuck Grassley,313,63,250
Warren,Norwalk 6,U.S. Senate,,REP,Chuck Grassley,356,49,307
Warren,Norwalk 7,U.S. Senate,,REP,Chuck Grassley,317,46,271
Warren,Otter,U.S. Senate,,REP,Chuck Grassley,546,105,441
Warren,Palmyra,U.S. Senate,,REP,Chuck Grassley,242,22,220
Warren,Richland,U.S. Senate,,REP,Chuck Grassley,297,36,261
Warren,Squaw Creek,U.S. Senate,,REP,Chuck Grassley,300,36,264
Warren,Union,U.S. Senate,,REP,Chuck Grassley,189,12,177
Warren,Virginia,U.S. Senate,,REP,Chuck Grassley,388,38,350
Warren,White Breast,U.S. Senate,,REP,Chuck Grassley,238,35,203
Warren,White Oak,U.S. Senate,,REP,Chuck Grassley,410,94,316
Warren,Allen 2,U.S. Senate,,,Write-in,1,0,1
Warren,Allen 3,U.S. Senate,,,Write-in,2,0,2
Warren,Belmont,U.S. Senate,,,Write-in,0,0,0
Warren,CM/WDM,U.S. Senate,,,Write-in,1,0,1
Warren,DM73,U.S. Senate,,,Write-in,2,0,2
Warren,DM74,U.S. Senate,,,Write-in,1,0,1
Warren,Greenfield 1,U.S. Senate,,,Write-in,0,0,0
Warren,Greenfield 2,U.S. Senate,,,Write-in,2,0,2
Warren,Indianola 1,U.S. Senate,,,Write-in,4,0,4
Warren,Indianola 2,U.S. Senate,,,Write-in,2,1,1
Warren,Indianola 3,U.S. Senate,,,Write-in,2,0,2
Warren,Indianola 4,U.S. Senate,,,Write-in,0,0,0
Warren,Indianola 5,U.S. Senate,,,Write-in,3,3,0
Warren,Indianola 6,U.S. Senate,,,Write-in,4,1,3
Warren,Indianola 7,U.S. Senate,,,Write-in,2,0,2
Warren,Indianola 8,U.S. Senate,,,Write-in,2,0,2
Warren,Jackson,U.S. Senate,,,Write-in,3,1,2
Warren,Jefferson,U.S. Senate,,,Write-in,1,0,1
Warren,Liberty,U.S. Senate,,,Write-in,0,0,0
Warren,Lincoln 1,U.S. Senate,,,Write-in,5,1,4
Warren,Lincoln 2,U.S. Senate,,,Write-in,0,0,0
Warren,Linn,U.S. Senate,,,Write-in,1,0,1
Warren,Norwalk 1,U.S. Senate,,,Write-in,0,0,0
Warren,Norwalk 2,U.S. Senate,,,Write-in,4,0,4
Warren,Norwalk 3,U.S. Senate,,,Write-in,2,0,2
Warren,Norwalk 4,U.S. Senate,,,Write-in,1,0,1
Warren,Norwalk 5,U.S. Senate,,,Write-in,1,0,1
Warren,Norwalk 6,U.S. Senate,,,Write-in,1,0,1
Warren,Norwalk 7,U.S. Senate,,,Write-in,1,0,1
Warren,Otter,U.S. Senate,,,Write-in,2,0,2
Warren,Palmyra,U.S. Senate,,,Write-in,0,0,0
Warren,Richland,U.S. Senate,,,Write-in,0,0,0
Warren,Squaw Creek,U.S. Senate,,,Write-in,1,1,0
Warren,Union,U.S. Senate,,,Write-in,0,0,0
Warren,Virginia,U.S. Senate,,,Write-in,0,0,0
Warren,White Breast,U.S. Senate,,,Write-in,0,0,0
Warren,White Oak,U.S. Senate,,,Write-in,1,1,0
Warren,Allen 2,U.S. House,1,DEM,Christina Bohannan,297,79,218
Warren,Allen 3,U.S. House,1,DEM,Christina Bohannan,459,144,315
Warren,Belmont,U.S. House,1,DEM,Christina Bohannan,45,12,33
Warren,CM/WDM,U.S. House,1,DEM,Christina Bohannan,147,34,113
Warren,DM73,U.S. House,1,DEM,Christina Bohannan,342,149,193
Warren,DM74,U.S. House,1,DEM,Christina Bohannan,66,23,43
Warren,Greenfield 1,U.S. House,1,DEM,Christina Bohannan,201,99,102
Warren,Greenfield 2,U.S. House,1,DEM,Christina Bohannan,128,60,68
Warren,Indianola 1,U.S. House,1,DEM,Christina Bohannan,304,165,139
Warren,Indianola 2,U.S. House,1,DEM,Christina Bohannan,375,190,185
Warren,Indianola 3,U.S. House,1,DEM,Christina Bohannan,485,284,201
Warren,Indianola 4,U.S. House,1,DEM,Christina Bohannan,450,293,157
Warren,Indianola 5,U.S. House,1,DEM,Christina Bohannan,350,182,168
Warren,Indianola 6,U.S. House,1,DEM,Christina Bohannan,313,156,157
Warren,Indianola 7,U.S. House,1,DEM,Christina Bohannan,272,126,146
Warren,Indianola 8,U.S. House,1,DEM,Christina Bohannan,347,175,172
Warren,Jackson,U.S. House,1,DEM,Christina Bohannan,165,62,103
Warren,Jefferson,U.S. House,1,DEM,Christina Bohannan,303,114,189
Warren,Liberty,U.S. House,1,DEM,Christina Bohannan,59,17,42
Warren,Lincoln 1,U.S. House,1,DEM,Christina Bohannan,265,148,117
Warren,Lincoln 2,U.S. House,1,DEM,Christina Bohannan,168,99,69
Warren,Linn,U.S. House,1,DEM,Christina Bohannan,201,67,134
Warren,Norwalk 1,U.S. House,1,DEM,Christina Bohannan,293,105,188
Warren,Norwalk 2,U.S. House,1,DEM,Christina Bohannan,476,156,320
Warren,Norwalk 3,U.S. House,1,DEM,Christina Bohannan,573,166,407
Warren,Norwalk 4,U.S. House,1,DEM,Christina Bohannan,552,139,413
Warren,Norwalk 5,U.S. House,1,DEM,Christina Bohannan,267,82,185
Warren,Norwalk 6,U.S. House,1,DEM,Christina Bohannan,347,102,245
Warren,Norwalk 7,U.S. House,1,DEM,Christina Bohannan,194,50,144
Warren,Otter,U.S. House,1,DEM,Christina Bohannan,230,81,149
Warren,Palmyra,U.S. House,1,DEM,Christina Bohannan,87,28,59
Warren,Richland,U.S. House,1,DEM,Christina Bohannan,166,34,132
Warren,Squaw Creek,U.S. House,1,DEM,Christina Bohannan,110,27,83
Warren,Union,U.S. House,1,DEM,Christina Bohannan,79,28,51
Warren,Virginia,U.S. House,1,DEM,Christina Bohannan,129,35,94
Warren,White Breast,U.S. House,1,DEM,Christina Bohannan,93,28,65
Warren,White Oak,U.S. House,1,DEM,Christina Bohannan,179,76,103
Warren,Allen 2,U.S. House,1,REP,Mariannette Miller-Meeks,419,52,367
Warren,Allen 3,U.S. House,1,REP,Mariannette Miller-Meeks,672,86,586
Warren,Belmont,U.S. House,1,REP,Mariannette Miller-Meeks,149,23,126
Warren,CM/WDM,U.S. House,1,REP,Mariannette Miller-Meeks,252,32,220
Warren,DM73,U.S. House,1,REP,Mariannette Miller-Meeks,327,52,275
Warren,DM74,U.S. House,1,REP,Mariannette Miller-Meeks,113,15,98
Warren,Greenfield 1,U.S. House,1,REP,Mariannette Miller-Meeks,290,80,210
Warren,Greenfield 2,U.S. House,1,REP,Mariannette Miller-Meeks,244,44,200
Warren,Indianola 1,U.S. House,1,REP,Mariannette Miller-Meeks,401,130,271
Warren,Indianola 2,U.S. House,1,REP,Mariannette Miller-Meeks,396,111,285
Warren,Indianola 3,U.S. House,1,REP,Mariannette Miller-Meeks,467,154,313
Warren,Indianola 4,U.S. House,1,REP,Mariannette Miller-Meeks,497,211,286
Warren,Indianola 5,U.S. House,1,REP,Mariannette Miller-Meeks,410,134,276
Warren,Indianola 6,U.S. House,1,REP,Mariannette Miller-Meeks,463,145,318
Warren,Indianola 7,U.S. House,1,REP,Mariannette Miller-Meeks,340,100,240
Warren,Indianola 8,U.S. House,1,REP,Mariannette Miller-Meeks,443,147,296
Warren,Jackson,U.S. House,1,REP,Mariannette Miller-Meeks,341,28,313
Warren,Jefferson,U.S. House,1,REP,Mariannette Miller-Meeks,598,107,491
Warren,Liberty,U.S. House,1,REP,Mariannette Miller-Meeks,185,29,156
Warren,Lincoln 1,U.S. House,1,REP,Mariannette Miller-Meeks,516,152,364
Warren,Lincoln 2,U.S. House,1,REP,Mariannette Miller-Meeks,366,113,253
Warren,Linn,U.S. House,1,REP,Mariannette Miller-Meeks,353,67,286
Warren,Norwalk 1,U.S. House,1,REP,Mariannette Miller-Meeks,457,117,340
Warren,Norwalk 2,U.S. House,1,REP,Mariannette Miller-Meeks,531,89,442
Warren,Norwalk 3,U.S. House,1,REP,Mariannette Miller-Meeks,589,84,505
Warren,Norwalk 4,U.S. House,1,REP,Mariannette Miller-Meeks,655,79,576
Warren,Norwalk 5,U.S. House,1,REP,Mariannette Miller-Meeks,312,60,252
Warren,Norwalk 6,U.S. House,1,REP,Mariannette Miller-Meeks,359,49,310
Warren,Norwalk 7,U.S. House,1,REP,Mariannette Miller-Meeks,327,50,277
Warren,Otter,U.S. House,1,REP,Mariannette Miller-Meeks,541,105,436
Warren,Palmyra,U.S. House,1,REP,Mariannette Miller-Meeks,243,22,221
Warren,Richland,U.S. House,1,REP,Mariannette Miller-Meeks,303,37,266
Warren,Squaw Creek,U.S. House,1,REP,Mariannette Miller-Meeks,293,37,256
Warren,Union,U.S. House,1,REP,Mariannette Miller-Meeks,184,13,171
Warren,Virginia,U.S. House,1,REP,Mariannette Miller-Meeks,376,39,337
Warren,White Breast,U.S. House,1,REP,Mariannette Miller-Meeks,228,33,195
Warren,White Oak,U.S. House,1,REP,Mariannette Miller-Meeks,406,99,307
Warren,Allen 2,U.S. House,1,,Write-in,1,0,1
Warren,Allen 3,U.S. House,1,,Write-in,1,0,1
Warren,Belmont,U.S. House,1,,Write-in,0,0,0
Warren,CM/WDM,U.S. House,1,,Write-in,0,0,0
Warren,DM73,U.S. House,1,,Write-in,2,0,2
Warren,DM74,U.S. House,1,,Write-in,0,0,0
Warren,Greenfield 1,U.S. House,1,,Write-in,0,0,0
Warren,Greenfield 2,U.S. House,1,,Write-in,0,0,0
Warren,Indianola 1,U.S. House,1,,Write-in,0,0,0
Warren,Indianola 2,U.S. House,1,,Write-in,1,0,1
Warren,Indianola 3,U.S. House,1,,Write-in,1,0,1
Warren,Indianola 4,U.S. House,1,,Write-in,1,0,1
Warren,Indianola 5,U.S. House,1,,Write-in,2,2,0
Warren,Indianola 6,U.S. House,1,,Write-in,2,0,2
Warren,Indianola 7,U.S. House,1,,Write-in,1,0,1
Warren,Indianola 8,U.S. House,1,,Write-in,2,0,2
Warren,Jackson,U.S. House,1,,Write-in,1,0,1
Warren,Jefferson,U.S. House,1,,Write-in,1,0,1
Warren,Liberty,U.S. House,1,,Write-in,0,0,0
Warren,Lincoln 1,U.S. House,1,,Write-in,1,0,1
Warren,Lincoln 2,U.S. House,1,,Write-in,0,0,0
Warren,Linn,U.S. House,1,,Write-in,0,0,0
Warren,Norwalk 1,U.S. House,1,,Write-in,0,0,0
Warren,Norwalk 2,U.S. House,1,,Write-in,1,0,1
Warren,Norwalk 3,U.S. House,1,,Write-in,1,0,1
Warren,Norwalk 4,U.S. House,1,,Write-in,1,0,1
Warren,Norwalk 5,U.S. House,1,,Write-in,0,0,0
Warren,Norwalk 6,U.S. House,1,,Write-in,0,0,0
Warren,Norwalk 7,U.S. House,1,,Write-in,1,0,1
Warren,Otter,U.S. House,1,,Write-in,1,0,1
Warren,Palmyra,U.S. House,1,,Write-in,0,0,0
Warren,Richland,U.S. House,1,,Write-in,0,0,0
Warren,Squaw Creek,U.S. House,1,,Write-in,0,0,0
Warren,Union,U.S. House,1,,Write-in,0,0,0
Warren,Virginia,U.S. House,1,,Write-in,2,0,2
Warren,White Breast,U.S. House,1,,Write-in,0,0,0
Warren,White Oak,U.S. House,1,,Write-in,1,0,1
Warren,Allen 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,267,72,195
Warren,Allen 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,422,132,290
Warren,Belmont,Governor,,DEM,Deidre DeJear and Eric Van Lancker,28,7,21
Warren,CM/WDM,Governor,,DEM,Deidre DeJear and Eric Van Lancker,130,27,103
Warren,DM73,Governor,,DEM,Deidre DeJear and Eric Van Lancker,300,131,169
Warren,DM74,Governor,,DEM,Deidre DeJear and Eric Van Lancker,60,24,36
Warren,Greenfield 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,182,98,84
Warren,Greenfield 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,115,58,57
Warren,Indianola 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,275,151,124
Warren,Indianola 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,356,183,173
Warren,Indianola 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,461,282,179
Warren,Indianola 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,409,267,142
Warren,Indianola 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,323,176,147
Warren,Indianola 6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,281,144,137
Warren,Indianola 7,Governor,,DEM,Deidre DeJear and Eric Van Lancker,239,116,123
Warren,Indianola 8,Governor,,DEM,Deidre DeJear and Eric Van Lancker,292,160,132
Warren,Jackson,Governor,,DEM,Deidre DeJear and Eric Van Lancker,145,55,90
Warren,Jefferson,Governor,,DEM,Deidre DeJear and Eric Van Lancker,265,108,157
Warren,Liberty,Governor,,DEM,Deidre DeJear and Eric Van Lancker,44,13,31
Warren,Lincoln 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,226,132,94
Warren,Lincoln 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,145,85,60
Warren,Linn,Governor,,DEM,Deidre DeJear and Eric Van Lancker,178,64,114
Warren,Norwalk 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,264,100,164
Warren,Norwalk 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,448,147,301
Warren,Norwalk 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,527,153,374
Warren,Norwalk 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,518,130,388
Warren,Norwalk 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,241,76,165
Warren,Norwalk 6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,319,98,221
Warren,Norwalk 7,Governor,,DEM,Deidre DeJear and Eric Van Lancker,183,45,138
Warren,Otter,Governor,,DEM,Deidre DeJear and Eric Van Lancker,200,79,121
Warren,Palmyra,Governor,,DEM,Deidre DeJear and Eric Van Lancker,70,22,48
Warren,Richland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,130,28,102
Warren,Squaw Creek,Governor,,DEM,Deidre DeJear and Eric Van Lancker,88,26,62
Warren,Union,Governor,,DEM,Deidre DeJear and Eric Van Lancker,69,26,43
Warren,Virginia,Governor,,DEM,Deidre DeJear and Eric Van Lancker,109,32,77
Warren,White Breast,Governor,,DEM,Deidre DeJear and Eric Van Lancker,68,23,45
Warren,White Oak,Governor,,DEM,Deidre DeJear and Eric Van Lancker,154,68,86
Warren,Allen 2,Governor,,REP,Kim Reynolds and Adam Gregg,437,60,377
Warren,Allen 3,Governor,,REP,Kim Reynolds and Adam Gregg,689,96,593
Warren,Belmont,Governor,,REP,Kim Reynolds and Adam Gregg,165,28,137
Warren,CM/WDM,Governor,,REP,Kim Reynolds and Adam Gregg,254,32,222
Warren,DM73,Governor,,REP,Kim Reynolds and Adam Gregg,349,57,292
Warren,DM74,Governor,,REP,Kim Reynolds and Adam Gregg,116,14,102
Warren,Greenfield 1,Governor,,REP,Kim Reynolds and Adam Gregg,304,82,222
Warren,Greenfield 2,Governor,,REP,Kim Reynolds and Adam Gregg,250,42,208
Warren,Indianola 1,Governor,,REP,Kim Reynolds and Adam Gregg,418,135,283
Warren,Indianola 2,Governor,,REP,Kim Reynolds and Adam Gregg,398,112,286
Warren,Indianola 3,Governor,,REP,Kim Reynolds and Adam Gregg,478,157,321
Warren,Indianola 4,Governor,,REP,Kim Reynolds and Adam Gregg,515,226,289
Warren,Indianola 5,Governor,,REP,Kim Reynolds and Adam Gregg,430,142,288
Warren,Indianola 6,Governor,,REP,Kim Reynolds and Adam Gregg,484,151,333
Warren,Indianola 7,Governor,,REP,Kim Reynolds and Adam Gregg,354,103,251
Warren,Indianola 8,Governor,,REP,Kim Reynolds and Adam Gregg,478,157,321
Warren,Jackson,Governor,,REP,Kim Reynolds and Adam Gregg,351,34,317
Warren,Jefferson,Governor,,REP,Kim Reynolds and Adam Gregg,621,107,514
Warren,Liberty,Governor,,REP,Kim Reynolds and Adam Gregg,199,34,165
Warren,Lincoln 1,Governor,,REP,Kim Reynolds and Adam Gregg,541,165,376
Warren,Lincoln 2,Governor,,REP,Kim Reynolds and Adam Gregg,384,126,258
Warren,Linn,Governor,,REP,Kim Reynolds and Adam Gregg,369,71,298
Warren,Norwalk 1,Governor,,REP,Kim Reynolds and Adam Gregg,472,116,356
Warren,Norwalk 2,Governor,,REP,Kim Reynolds and Adam Gregg,544,93,451
Warren,Norwalk 3,Governor,,REP,Kim Reynolds and Adam Gregg,615,92,523
Warren,Norwalk 4,Governor,,REP,Kim Reynolds and Adam Gregg,663,80,583
Warren,Norwalk 5,Governor,,REP,Kim Reynolds and Adam Gregg,341,70,271
Warren,Norwalk 6,Governor,,REP,Kim Reynolds and Adam Gregg,373,50,323
Warren,Norwalk 7,Governor,,REP,Kim Reynolds and Adam Gregg,330,53,277
Warren,Otter,Governor,,REP,Kim Reynolds and Adam Gregg,562,110,452
Warren,Palmyra,Governor,,REP,Kim Reynolds and Adam Gregg,251,24,227
Warren,Richland,Governor,,REP,Kim Reynolds and Adam Gregg,324,38,286
Warren,Squaw Creek,Governor,,REP,Kim Reynolds and Adam Gregg,312,35,277
Warren,Union,Governor,,REP,Kim Reynolds and Adam Gregg,189,14,175
Warren,Virginia,Governor,,REP,Kim Reynolds and Adam Gregg,395,44,351
Warren,White Breast,Governor,,REP,Kim Reynolds and Adam Gregg,246,37,209
Warren,White Oak,Governor,,REP,Kim Reynolds and Adam Gregg,430,107,323
Warren,Allen 2,Governor,,LIB,Rick Stewart and Marco Battaglia,24,1,23
Warren,Allen 3,Governor,,LIB,Rick Stewart and Marco Battaglia,31,5,26
Warren,Belmont,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Warren,CM/WDM,Governor,,LIB,Rick Stewart and Marco Battaglia,11,6,5
Warren,DM73,Governor,,LIB,Rick Stewart and Marco Battaglia,30,11,19
Warren,DM74,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Warren,Greenfield 1,Governor,,LIB,Rick Stewart and Marco Battaglia,10,1,9
Warren,Greenfield 2,Governor,,LIB,Rick Stewart and Marco Battaglia,7,2,5
Warren,Indianola 1,Governor,,LIB,Rick Stewart and Marco Battaglia,24,8,16
Warren,Indianola 2,Governor,,LIB,Rick Stewart and Marco Battaglia,27,8,19
Warren,Indianola 3,Governor,,LIB,Rick Stewart and Marco Battaglia,23,4,19
Warren,Indianola 4,Governor,,LIB,Rick Stewart and Marco Battaglia,28,10,18
Warren,Indianola 5,Governor,,LIB,Rick Stewart and Marco Battaglia,16,2,14
Warren,Indianola 6,Governor,,LIB,Rick Stewart and Marco Battaglia,25,7,18
Warren,Indianola 7,Governor,,LIB,Rick Stewart and Marco Battaglia,25,7,18
Warren,Indianola 8,Governor,,LIB,Rick Stewart and Marco Battaglia,29,8,21
Warren,Jackson,Governor,,LIB,Rick Stewart and Marco Battaglia,14,0,14
Warren,Jefferson,Governor,,LIB,Rick Stewart and Marco Battaglia,28,10,18
Warren,Liberty,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Warren,Lincoln 1,Governor,,LIB,Rick Stewart and Marco Battaglia,26,9,17
Warren,Lincoln 2,Governor,,LIB,Rick Stewart and Marco Battaglia,13,6,7
Warren,Linn,Governor,,LIB,Rick Stewart and Marco Battaglia,11,1,10
Warren,Norwalk 1,Governor,,LIB,Rick Stewart and Marco Battaglia,14,6,8
Warren,Norwalk 2,Governor,,LIB,Rick Stewart and Marco Battaglia,21,4,17
Warren,Norwalk 3,Governor,,LIB,Rick Stewart and Marco Battaglia,36,8,28
Warren,Norwalk 4,Governor,,LIB,Rick Stewart and Marco Battaglia,35,9,26
Warren,Norwalk 5,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Warren,Norwalk 6,Governor,,LIB,Rick Stewart and Marco Battaglia,21,3,18
Warren,Norwalk 7,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Warren,Otter,Governor,,LIB,Rick Stewart and Marco Battaglia,18,2,16
Warren,Palmyra,Governor,,LIB,Rick Stewart and Marco Battaglia,10,4,6
Warren,Richland,Governor,,LIB,Rick Stewart and Marco Battaglia,22,4,18
Warren,Squaw Creek,Governor,,LIB,Rick Stewart and Marco Battaglia,8,3,5
Warren,Union,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Warren,Virginia,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Warren,White Breast,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Warren,White Oak,Governor,,LIB,Rick Stewart and Marco Battaglia,8,2,6
Warren,Allen 2,Governor,,,Write-in,0,0,0
Warren,Allen 3,Governor,,,Write-in,1,0,1
Warren,Belmont,Governor,,,Write-in,0,0,0
Warren,CM/WDM,Governor,,,Write-in,1,0,1
Warren,DM73,Governor,,,Write-in,1,0,1
Warren,DM74,Governor,,,Write-in,0,0,0
Warren,Greenfield 1,Governor,,,Write-in,0,0,0
Warren,Greenfield 2,Governor,,,Write-in,0,0,0
Warren,Indianola 1,Governor,,,Write-in,0,0,0
Warren,Indianola 2,Governor,,,Write-in,0,0,0
Warren,Indianola 3,Governor,,,Write-in,1,1,0
Warren,Indianola 4,Governor,,,Write-in,0,0,0
Warren,Indianola 5,Governor,,,Write-in,1,0,1
Warren,Indianola 6,Governor,,,Write-in,0,0,0
Warren,Indianola 7,Governor,,,Write-in,1,0,1
Warren,Indianola 8,Governor,,,Write-in,0,0,0
Warren,Jackson,Governor,,,Write-in,2,1,1
Warren,Jefferson,Governor,,,Write-in,1,0,1
Warren,Liberty,Governor,,,Write-in,0,0,0
Warren,Lincoln 1,Governor,,,Write-in,1,0,1
Warren,Lincoln 2,Governor,,,Write-in,0,0,0
Warren,Linn,Governor,,,Write-in,2,1,1
Warren,Norwalk 1,Governor,,,Write-in,0,0,0
Warren,Norwalk 2,Governor,,,Write-in,0,0,0
Warren,Norwalk 3,Governor,,,Write-in,3,2,1
Warren,Norwalk 4,Governor,,,Write-in,3,0,3
Warren,Norwalk 5,Governor,,,Write-in,0,0,0
Warren,Norwalk 6,Governor,,,Write-in,0,0,0
Warren,Norwalk 7,Governor,,,Write-in,1,0,1
Warren,Otter,Governor,,,Write-in,0,0,0
Warren,Palmyra,Governor,,,Write-in,0,0,0
Warren,Richland,Governor,,,Write-in,0,0,0
Warren,Squaw Creek,Governor,,,Write-in,0,0,0
Warren,Union,Governor,,,Write-in,0,0,0
Warren,Virginia,Governor,,,Write-in,0,0,0
Warren,White Breast,Governor,,,Write-in,0,0,0
Warren,White Oak,Governor,,,Write-in,0,0,0
Warren,Allen 2,Secretary of State,,DEM,Joel Miller,265,72,193
Warren,Allen 3,Secretary of State,,DEM,Joel Miller,389,124,265
Warren,Belmont,Secretary of State,,DEM,Joel Miller,35,7,28
Warren,CM/WDM,Secretary of State,,DEM,Joel Miller,131,26,105
Warren,DM73,Secretary of State,,DEM,Joel Miller,315,139,176
Warren,DM74,Secretary of State,,DEM,Joel Miller,61,22,39
Warren,Greenfield 1,Secretary of State,,DEM,Joel Miller,167,86,81
