county,precinct,office,district,party,candidate,votes,absentee,election_day
Jones,MN1_MONTICELLO 1,U.S. House,1,DEM,Christina Bohannan,101,32,69
Jones,MN2_MONTICELLO 2,U.S. House,1,DEM,Christina Bohannan,177,71,106
Jones,MN3_MONTICELLO 3,U.S. House,1,DEM,Christina Bohannan,177,79,98
Jones,MN4_MONTICELLO 4,U.S. House,1,DEM,Christina Bohannan,175,79,96
Jones,OX_OXFORD,U.S. House,1,DEM,Christina Bohannan,96,18,78
Jones,RLWS_RICHLAND/WASHINGTON,U.S. House,1,DEM,Christina Bohannan,167,68,99
Jones,ROHA_ROME/HALE,U.S. House,1,DEM,Christina Bohannan,208,84,124
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. House,1,DEM,Christina Bohannan,142,51,91
Jones,WY_WYOMING,U.S. House,1,DEM,Christina Bohannan,101,39,62
Jones,ANN_ANAMOSA NORTH/CASS,U.S. House,1,REP,Mariannette Miller-Meeks,507,112,395
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. House,1,REP,Mariannette Miller-Meeks,657,206,451
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. House,1,REP,Mariannette Miller-Meeks,651,154,497
Jones,FV_FAIRVIEW,U.S. House,1,REP,Mariannette Miller-Meeks,669,190,479
Jones,GF_GREENFIELD,U.S. House,1,REP,Mariannette Miller-Meeks,204,27,177
Jones,MN1_MONTICELLO 1,U.S. House,1,REP,Mariannette Miller-Meeks,162,29,133
Jones,MN2_MONTICELLO 2,U.S. House,1,REP,Mariannette Miller-Meeks,240,48,192
Jones,MN3_MONTICELLO 3,U.S. House,1,REP,Mariannette Miller-Meeks,209,29,180
Jones,MN4_MONTICELLO 4,U.S. House,1,REP,Mariannette Miller-Meeks,195,51,144
Jones,OX_OXFORD,U.S. House,1,REP,Mariannette Miller-Meeks,150,14,136
Jones,RLWS_RICHLAND/WASHINGTON,U.S. House,1,REP,Mariannette Miller-Meeks,395,52,343
Jones,ROHA_ROME/HALE,U.S. House,1,REP,Mariannette Miller-Meeks,354,56,298
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. House,1,REP,Mariannette Miller-Meeks,377,54,323
Jones,WY_WYOMING,U.S. House,1,REP,Mariannette Miller-Meeks,233,29,204
Jones,ANN_ANAMOSA NORTH/CASS,U.S. House,1,,Write-in,1,0,1
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. House,1,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. House,1,,Write-in,1,0,1
Jones,FV_FAIRVIEW,U.S. House,1,,Write-in,0,0,0
Jones,GF_GREENFIELD,U.S. House,1,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,U.S. House,1,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,U.S. House,1,,Write-in,0,0,0
Jones,MN3_MONTICELLO 3,U.S. House,1,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,U.S. House,1,,Write-in,0,0,0
Jones,OX_OXFORD,U.S. House,1,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,U.S. House,1,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,U.S. House,1,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. House,1,,Write-in,0,0,0
Jones,WY_WYOMING,U.S. House,1,,Write-in,2,0,2
Jones,ANN_ANAMOSA NORTH/CASS,Governor,,DEM,Deidre DeJear and Eric Van Lancker,332,137,195
Jones,ANS_ANAMOSA SOUTH/JACKSON,Governor,,DEM,Deidre DeJear and Eric Van Lancker,437,187,250
Jones,CGLW_CASTLE GRV/LOV/WAYN,Governor,,DEM,Deidre DeJear and Eric Van Lancker,302,163,139
Jones,FV_FAIRVIEW,Governor,,DEM,Deidre DeJear and Eric Van Lancker,362,182,180
Jones,GF_GREENFIELD,Governor,,DEM,Deidre DeJear and Eric Van Lancker,101,28,73
Jones,MN1_MONTICELLO 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,80,25,55
Jones,MN2_MONTICELLO 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,157,62,95
Jones,MN3_MONTICELLO 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,157,70,87
Jones,MN4_MONTICELLO 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,147,75,72
Jones,OX_OXFORD,Governor,,DEM,Deidre DeJear and Eric Van Lancker,83,14,69
Jones,RLWS_RICHLAND/WASHINGTON,Governor,,DEM,Deidre DeJear and Eric Van Lancker,137,58,79
Jones,ROHA_ROME/HALE,Governor,,DEM,Deidre DeJear and Eric Van Lancker,185,83,102
Jones,SGMC_SC GRV/MADISON/CLAY,Governor,,DEM,Deidre DeJear and Eric Van Lancker,116,45,71
Jones,WY_WYOMING,Governor,,DEM,Deidre DeJear and Eric Van Lancker,82,35,47
Jones,ANN_ANAMOSA NORTH/CASS,Governor,,REP,Kim Reynolds and Adam Gregg,517,115,402
Jones,ANS_ANAMOSA SOUTH/JACKSON,Governor,,REP,Kim Reynolds and Adam Gregg,707,230,477
Jones,CGLW_CASTLE GRV/LOV/WAYN,Governor,,REP,Kim Reynolds and Adam Gregg,695,168,527
Jones,FV_FAIRVIEW,Governor,,REP,Kim Reynolds and Adam Gregg,702,208,494
Jones,GF_GREENFIELD,Governor,,REP,Kim Reynolds and Adam Gregg,217,29,188
Jones,MN1_MONTICELLO 1,Governor,,REP,Kim Reynolds and Adam Gregg,180,36,144
Jones,MN2_MONTICELLO 2,Governor,,REP,Kim Reynolds and Adam Gregg,253,56,197
Jones,MN3_MONTICELLO 3,Governor,,REP,Kim Reynolds and Adam Gregg,212,34,178
Jones,MN4_MONTICELLO 4,Governor,,REP,Kim Reynolds and Adam Gregg,215,56,159
Jones,OX_OXFORD,Governor,,REP,Kim Reynolds and Adam Gregg,157,17,140
Jones,RLWS_RICHLAND/WASHINGTON,Governor,,REP,Kim Reynolds and Adam Gregg,423,61,362
Jones,ROHA_ROME/HALE,Governor,,REP,Kim Reynolds and Adam Gregg,359,54,305
Jones,SGMC_SC GRV/MADISON/CLAY,Governor,,REP,Kim Reynolds and Adam Gregg,402,59,343
Jones,WY_WYOMING,Governor,,REP,Kim Reynolds and Adam Gregg,246,30,216
Jones,ANN_ANAMOSA NORTH/CASS,Governor,,LIB,Rick Stewart and Marco Battaglia,33,6,27
Jones,ANS_ANAMOSA SOUTH/JACKSON,Governor,,LIB,Rick Stewart and Marco Battaglia,35,14,21
Jones,CGLW_CASTLE GRV/LOV/WAYN,Governor,,LIB,Rick Stewart and Marco Battaglia,13,2,11
Jones,FV_FAIRVIEW,Governor,,LIB,Rick Stewart and Marco Battaglia,30,4,26
Jones,GF_GREENFIELD,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Jones,MN1_MONTICELLO 1,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Jones,MN2_MONTICELLO 2,Governor,,LIB,Rick Stewart and Marco Battaglia,10,1,9
Jones,MN3_MONTICELLO 3,Governor,,LIB,Rick Stewart and Marco Battaglia,16,2,14
Jones,MN4_MONTICELLO 4,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Jones,OX_OXFORD,Governor,,LIB,Rick Stewart and Marco Battaglia,11,2,9
Jones,RLWS_RICHLAND/WASHINGTON,Governor,,LIB,Rick Stewart and Marco Battaglia,9,1,8
Jones,ROHA_ROME/HALE,Governor,,LIB,Rick Stewart and Marco Battaglia,18,2,16
Jones,SGMC_SC GRV/MADISON/CLAY,Governor,,LIB,Rick Stewart and Marco Battaglia,7,1,6
Jones,WY_WYOMING,Governor,,LIB,Rick Stewart and Marco Battaglia,7,3,4
Jones,ANN_ANAMOSA NORTH/CASS,Governor,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Governor,,,Write-in,1,0,1
Jones,CGLW_CASTLE GRV/LOV/WAYN,Governor,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Governor,,,Write-in,0,0,0
Jones,GF_GREENFIELD,Governor,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,Governor,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,Governor,,,Write-in,1,0,1
Jones,MN3_MONTICELLO 3,Governor,,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,Governor,,,Write-in,1,0,1
Jones,OX_OXFORD,Governor,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,Governor,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Governor,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Governor,,,Write-in,0,0,0
Jones,WY_WYOMING,Governor,,,Write-in,1,0,1
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of State,,DEM,Joel Miller,313,126,187
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of State,,DEM,Joel Miller,448,197,251
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of State,,DEM,Joel Miller,275,143,132
Jones,FV_FAIRVIEW,Secretary of State,,DEM,Joel Miller,348,171,177
Jones,GF_GREENFIELD,Secretary of State,,DEM,Joel Miller,97,28,69
Jones,MN1_MONTICELLO 1,Secretary of State,,DEM,Joel Miller,78,26,52
Jones,MN2_MONTICELLO 2,Secretary of State,,DEM,Joel Miller,144,60,84
Jones,MN3_MONTICELLO 3,Secretary of State,,DEM,Joel Miller,150,68,82
Jones,MN4_MONTICELLO 4,Secretary of State,,DEM,Joel Miller,131,61,70
Jones,OX_OXFORD,Secretary of State,,DEM,Joel Miller,85,18,67
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of State,,DEM,Joel Miller,142,54,88
Jones,ROHA_ROME/HALE,Secretary of State,,DEM,Joel Miller,176,76,100
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of State,,DEM,Joel Miller,101,34,67
Jones,WY_WYOMING,Secretary of State,,DEM,Joel Miller,78,32,46
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of State,,REP,Paul D. Pate,566,130,436
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of State,,REP,Paul D. Pate,722,238,484
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of State,,REP,Paul D. Pate,728,189,539
Jones,FV_FAIRVIEW,Secretary of State,,REP,Paul D. Pate,743,223,520
Jones,GF_GREENFIELD,Secretary of State,,REP,Paul D. Pate,229,29,200
Jones,MN1_MONTICELLO 1,Secretary of State,,REP,Paul D. Pate,186,35,151
Jones,MN2_MONTICELLO 2,Secretary of State,,REP,Paul D. Pate,277,59,218
Jones,MN3_MONTICELLO 3,Secretary of State,,REP,Paul D. Pate,235,39,196
Jones,MN4_MONTICELLO 4,Secretary of State,,REP,Paul D. Pate,238,68,170
Jones,OX_OXFORD,Secretary of State,,REP,Paul D. Pate,163,15,148
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of State,,REP,Paul D. Pate,415,63,352
Jones,ROHA_ROME/HALE,Secretary of State,,REP,Paul D. Pate,386,64,322
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of State,,REP,Paul D. Pate,420,72,348
Jones,WY_WYOMING,Secretary of State,,REP,Paul D. Pate,257,36,221
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of State,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of State,,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of State,,,Write-in,1,1,0
Jones,FV_FAIRVIEW,Secretary of State,,,Write-in,0,0,0
Jones,GF_GREENFIELD,Secretary of State,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,Secretary of State,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,Secretary of State,,,Write-in,0,0,0
Jones,MN3_MONTICELLO 3,Secretary of State,,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,Secretary of State,,,Write-in,1,1,0
Jones,OX_OXFORD,Secretary of State,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of State,,,Write-in,1,0,1
Jones,ROHA_ROME/HALE,Secretary of State,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of State,,,Write-in,0,0,0
Jones,WY_WYOMING,Secretary of State,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,Auditor of State,,DEM,Rob Sand,440,163,277
Jones,ANS_ANAMOSA SOUTH/JACKSON,Auditor of State,,DEM,Rob Sand,594,257,337
Jones,CGLW_CASTLE GRV/LOV/WAYN,Auditor of State,,DEM,Rob Sand,422,200,222
Jones,FV_FAIRVIEW,Auditor of State,,DEM,Rob Sand,485,226,259
Jones,GF_GREENFIELD,Auditor of State,,DEM,Rob Sand,135,32,103
Jones,MN1_MONTICELLO 1,Auditor of State,,DEM,Rob Sand,106,31,75
Jones,MN2_MONTICELLO 2,Auditor of State,,DEM,Rob Sand,211,82,129
Jones,MN3_MONTICELLO 3,Auditor of State,,DEM,Rob Sand,212,91,121
Jones,MN4_MONTICELLO 4,Auditor of State,,DEM,Rob Sand,186,81,105
Jones,OX_OXFORD,Auditor of State,,DEM,Rob Sand,116,23,93
Jones,RLWS_RICHLAND/WASHINGTON,Auditor of State,,DEM,Rob Sand,199,72,127
Jones,ROHA_ROME/HALE,Auditor of State,,DEM,Rob Sand,246,94,152
Jones,SGMC_SC GRV/MADISON/CLAY,Auditor of State,,DEM,Rob Sand,191,67,124
Jones,WY_WYOMING,Auditor of State,,DEM,Rob Sand,121,41,80
Jones,ANN_ANAMOSA NORTH/CASS,Auditor of State,,REP,Todd Halbur,432,92,340
Jones,ANS_ANAMOSA SOUTH/JACKSON,Auditor of State,,REP,Todd Halbur,569,169,400
Jones,CGLW_CASTLE GRV/LOV/WAYN,Auditor of State,,REP,Todd Halbur,571,130,441
Jones,FV_FAIRVIEW,Auditor of State,,REP,Todd Halbur,599,166,433
Jones,GF_GREENFIELD,Auditor of State,,REP,Todd Halbur,186,25,161
Jones,MN1_MONTICELLO 1,Auditor of State,,REP,Todd Halbur,153,28,125
Jones,MN2_MONTICELLO 2,Auditor of State,,REP,Todd Halbur,206,37,169
Jones,MN3_MONTICELLO 3,Auditor of State,,REP,Todd Halbur,170,14,156
Jones,MN4_MONTICELLO 4,Auditor of State,,REP,Todd Halbur,180,47,133
Jones,OX_OXFORD,Auditor of State,,REP,Todd Halbur,131,10,121
Jones,RLWS_RICHLAND/WASHINGTON,Auditor of State,,REP,Todd Halbur,356,47,309
Jones,ROHA_ROME/HALE,Auditor of State,,REP,Todd Halbur,310,44,266
Jones,SGMC_SC GRV/MADISON/CLAY,Auditor of State,,REP,Todd Halbur,327,39,288
Jones,WY_WYOMING,Auditor of State,,REP,Todd Halbur,212,25,187
Jones,ANN_ANAMOSA NORTH/CASS,Auditor of State,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Auditor of State,,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,Auditor of State,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Auditor of State,,,Write-in,0,0,0
Jones,GF_GREENFIELD,Auditor of State,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,Auditor of State,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,Auditor of State,,,Write-in,0,0,0
Jones,MN3_MONTICELLO 3,Auditor of State,,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,Auditor of State,,,Write-in,0,0,0
Jones,OX_OXFORD,Auditor of State,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,Auditor of State,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Auditor of State,,,Write-in,1,0,1
Jones,SGMC_SC GRV/MADISON/CLAY,Auditor of State,,,Write-in,0,0,0
Jones,WY_WYOMING,Auditor of State,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,Treasurer of State,,DEM,Michael L. Fitzgerald,385,147,238
Jones,ANS_ANAMOSA SOUTH/JACKSON,Treasurer of State,,DEM,Michael L. Fitzgerald,550,246,304
Jones,CGLW_CASTLE GRV/LOV/WAYN,Treasurer of State,,DEM,Michael L. Fitzgerald,387,188,199
Jones,FV_FAIRVIEW,Treasurer of State,,DEM,Michael L. Fitzgerald,424,200,224
Jones,GF_GREENFIELD,Treasurer of State,,DEM,Michael L. Fitzgerald,120,32,88
Jones,MN1_MONTICELLO 1,Treasurer of State,,DEM,Michael L. Fitzgerald,103,31,72
Jones,MN2_MONTICELLO 2,Treasurer of State,,DEM,Michael L. Fitzgerald,187,73,114
Jones,MN3_MONTICELLO 3,Treasurer of State,,DEM,Michael L. Fitzgerald,206,87,119
Jones,MN4_MONTICELLO 4,Treasurer of State,,DEM,Michael L. Fitzgerald,171,80,91
Jones,OX_OXFORD,Treasurer of State,,DEM,Michael L. Fitzgerald,99,19,80
Jones,RLWS_RICHLAND/WASHINGTON,Treasurer of State,,DEM,Michael L. Fitzgerald,195,74,121
Jones,ROHA_ROME/HALE,Treasurer of State,,DEM,Michael L. Fitzgerald,224,89,135
Jones,SGMC_SC GRV/MADISON/CLAY,Treasurer of State,,DEM,Michael L. Fitzgerald,168,53,115
Jones,WY_WYOMING,Treasurer of State,,DEM,Michael L. Fitzgerald,113,36,77
Jones,ANN_ANAMOSA NORTH/CASS,Treasurer of State,,REP,Roby Smith,492,109,383
Jones,ANS_ANAMOSA SOUTH/JACKSON,Treasurer of State,,REP,Roby Smith,617,183,434
Jones,CGLW_CASTLE GRV/LOV/WAYN,Treasurer of State,,REP,Roby Smith,610,141,469
Jones,FV_FAIRVIEW,Treasurer of State,,REP,Roby Smith,658,191,467
Jones,GF_GREENFIELD,Treasurer of State,,REP,Roby Smith,198,25,173
Jones,MN1_MONTICELLO 1,Treasurer of State,,REP,Roby Smith,161,30,131
Jones,MN2_MONTICELLO 2,Treasurer of State,,REP,Roby Smith,229,45,184
Jones,MN3_MONTICELLO 3,Treasurer of State,,REP,Roby Smith,174,16,158
Jones,MN4_MONTICELLO 4,Treasurer of State,,REP,Roby Smith,196,51,145
Jones,OX_OXFORD,Treasurer of State,,REP,Roby Smith,147,14,133
Jones,RLWS_RICHLAND/WASHINGTON,Treasurer of State,,REP,Roby Smith,362,47,315
Jones,ROHA_ROME/HALE,Treasurer of State,,REP,Roby Smith,334,49,285
Jones,SGMC_SC GRV/MADISON/CLAY,Treasurer of State,,REP,Roby Smith,347,52,295
Jones,WY_WYOMING,Treasurer of State,,REP,Roby Smith,221,30,191
Jones,ANN_ANAMOSA NORTH/CASS,Treasurer of State,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Treasurer of State,,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,Treasurer of State,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Treasurer of State,,,Write-in,0,0,0
Jones,GF_GREENFIELD,Treasurer of State,,,Write-in,1,0,1
Jones,MN1_MONTICELLO 1,Treasurer of State,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,Treasurer of State,,,Write-in,0,0,0
Jones,MN3_MONTICELLO 3,Treasurer of State,,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,Treasurer of State,,,Write-in,0,0,0
Jones,OX_OXFORD,Treasurer of State,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,Treasurer of State,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Treasurer of State,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Treasurer of State,,,Write-in,0,0,0
Jones,WY_WYOMING,Treasurer of State,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of Agriculture,,DEM,John Norwood,309,122,187
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of Agriculture,,DEM,John Norwood,407,181,226
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of Agriculture,,DEM,John Norwood,239,134,105
Jones,FV_FAIRVIEW,Secretary of Agriculture,,DEM,John Norwood,328,158,170
Jones,GF_GREENFIELD,Secretary of Agriculture,,DEM,John Norwood,90,26,64
Jones,MN1_MONTICELLO 1,Secretary of Agriculture,,DEM,John Norwood,75,22,53
Jones,MN2_MONTICELLO 2,Secretary of Agriculture,,DEM,John Norwood,133,60,73
Jones,MN3_MONTICELLO 3,Secretary of Agriculture,,DEM,John Norwood,143,67,76
Jones,MN4_MONTICELLO 4,Secretary of Agriculture,,DEM,John Norwood,121,62,59
Jones,OX_OXFORD,Secretary of Agriculture,,DEM,John Norwood,83,18,65
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of Agriculture,,DEM,John Norwood,142,58,84
Jones,ROHA_ROME/HALE,Secretary of Agriculture,,DEM,John Norwood,158,72,86
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of Agriculture,,DEM,John Norwood,99,35,64
Jones,WY_WYOMING,Secretary of Agriculture,,DEM,John Norwood,68,30,38
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of Agriculture,,REP,Mike Naig,565,130,435
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of Agriculture,,REP,Mike Naig,760,249,511
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of Agriculture,,REP,Mike Naig,760,197,563
Jones,FV_FAIRVIEW,Secretary of Agriculture,,REP,Mike Naig,750,230,520
Jones,GF_GREENFIELD,Secretary of Agriculture,,REP,Mike Naig,232,30,202
Jones,MN1_MONTICELLO 1,Secretary of Agriculture,,REP,Mike Naig,188,39,149
Jones,MN2_MONTICELLO 2,Secretary of Agriculture,,REP,Mike Naig,282,59,223
Jones,MN3_MONTICELLO 3,Secretary of Agriculture,,REP,Mike Naig,239,40,199
Jones,MN4_MONTICELLO 4,Secretary of Agriculture,,REP,Mike Naig,244,66,178
Jones,OX_OXFORD,Secretary of Agriculture,,REP,Mike Naig,164,15,149
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of Agriculture,,REP,Mike Naig,416,63,353
Jones,ROHA_ROME/HALE,Secretary of Agriculture,,REP,Mike Naig,400,66,334
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of Agriculture,,REP,Mike Naig,419,70,349
Jones,WY_WYOMING,Secretary of Agriculture,,REP,Mike Naig,267,38,229
Jones,ANN_ANAMOSA NORTH/CASS,Secretary of Agriculture,,,Write-in,0,0,0
Jones,ANS_ANAMOSA SOUTH/JACKSON,Secretary of Agriculture,,,Write-in,0,0,0
Jones,CGLW_CASTLE GRV/LOV/WAYN,Secretary of Agriculture,,,Write-in,0,0,0
Jones,FV_FAIRVIEW,Secretary of Agriculture,,,Write-in,0,0,0
Jones,GF_GREENFIELD,Secretary of Agriculture,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,Secretary of Agriculture,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,Secretary of Agriculture,,,Write-in,1,0,1
Jones,MN3_MONTICELLO 3,Secretary of Agriculture,,,Write-in,0,0,0
Jones,MN4_MONTICELLO 4,Secretary of Agriculture,,,Write-in,0,0,0
Jones,OX_OXFORD,Secretary of Agriculture,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,Secretary of Agriculture,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,Secretary of Agriculture,,,Write-in,0,0,0
Jones,SGMC_SC GRV/MADISON/CLAY,Secretary of Agriculture,,,Write-in,0,0,0
Jones,WY_WYOMING,Secretary of Agriculture,,,Write-in,0,0,0
