county,precinct,office,district,party,candidate,votes,absentee,election_day
Ringgold,Union,County Agricultural Extension Council Member,,,Write-in,6,4,2
Ringgold,Washington,County Agricultural Extension Council Member,,,Write-in,14,1,13
Ringgold,Athens,County Agricultural Extension Council Member,,,Logan Stackhouse,5,0,5
Ringgold,Clinton,County Agricultural Extension Council Member,,,Logan Stackhouse,2,0,2
Ringgold,Mount Ayr 1,County Agricultural Extension Council Member,,,Logan Stackhouse,4,0,4
Ringgold,Mount Ayr 2,County Agricultural Extension Council Member,,,Logan Stackhouse,4,0,4
Ringgold,Tingley,County Agricultural Extension Council Member,,,Logan Stackhouse,2,0,2
Ringgold,Union,County Agricultural Extension Council Member,,,Logan Stackhouse,1,0,1
Ringgold,Washington,County Agricultural Extension Council Member,,,Logan Stackhouse,21,1,20
Ringgold,Union,Rural Improvement Zone Board,,,Michael Cheese,110,41,69
Ringgold,Union,Rural Improvement Zone Board,,,Bob Weeks,102,40,62
Ringgold,Union,Rural Improvement Zone Board,,,Write-in,2,1,1
Ringgold,Athens,Supreme Court Justice,,,Yes,139,31,108
Ringgold,Clinton,Supreme Court Justice,,,Yes,75,25,50
Ringgold,Mount Ayr 1,Supreme Court Justice,,,Yes,251,75,176
Ringgold,Mount Ayr 2,Supreme Court Justice,,,Yes,269,82,187
Ringgold,Tingley,Supreme Court Justice,,,Yes,60,10,50
Ringgold,Union,Supreme Court Justice,,,Yes,98,36,62
Ringgold,Washington,Supreme Court Justice,,,Yes,182,34,148
Ringgold,Athens,Supreme Court Justice,,,No,58,12,46
Ringgold,Clinton,Supreme Court Justice,,,No,28,9,19
Ringgold,Mount Ayr 1,Supreme Court Justice,,,No,125,35,90
Ringgold,Mount Ayr 2,Supreme Court Justice,,,No,109,40,69
Ringgold,Tingley,Supreme Court Justice,,,No,33,5,28
Ringgold,Union,Supreme Court Justice,,,No,38,5,33
Ringgold,Washington,Supreme Court Justice,,,No,98,20,78
Ringgold,Athens,Court of Appeals Judge,,,Yes,144,33,111
Ringgold,Clinton,Court of Appeals Judge,,,Yes,69,23,46
Ringgold,Mount Ayr 1,Court of Appeals Judge,,,Yes,239,67,172
Ringgold,Mount Ayr 2,Court of Appeals Judge,,,Yes,261,81,180
Ringgold,Tingley,Court of Appeals Judge,,,Yes,53,9,44
Ringgold,Union,Court of Appeals Judge,,,Yes,98,37,61
Ringgold,Washington,Court of Appeals Judge,,,Yes,171,33,138
Ringgold,Athens,Court of Appeals Judge,,,No,55,10,45
Ringgold,Clinton,Court of Appeals Judge,,,No,29,8,21
Ringgold,Mount Ayr 1,Court of Appeals Judge,,,No,124,35,89
Ringgold,Mount Ayr 2,Court of Appeals Judge,,,No,101,35,66
Ringgold,Tingley,Court of Appeals Judge,,,No,35,5,30
Ringgold,Union,Court of Appeals Judge,,,No,36,4,32
Ringgold,Washington,Court of Appeals Judge,,,No,103,19,84
Ringgold,Athens,District 5B Judge,,,Yes,152,34,118
Ringgold,Clinton,District 5B Judge,,,Yes,73,23,50
Ringgold,Mount Ayr 1,District 5B Judge,,,Yes,262,82,180
Ringgold,Mount Ayr 2,District 5B Judge,,,Yes,266,85,181
Ringgold,Tingley,District 5B Judge,,,Yes,59,9,50
Ringgold,Union,District 5B Judge,,,Yes,105,39,66
Ringgold,Washington,District 5B Judge,,,Yes,188,38,150
Ringgold,Athens,District 5B Judge,,,No,55,12,43
Ringgold,Clinton,District 5B Judge,,,No,32,10,22
Ringgold,Mount Ayr 1,District 5B Judge,,,No,112,28,84
Ringgold,Mount Ayr 2,District 5B Judge,,,No,113,32,81
Ringgold,Tingley,District 5B Judge,,,No,35,4,31
Ringgold,Union,District 5B Judge,,,No,37,5,32
Ringgold,Washington,District 5B Judge,,,No,99,16,83
Ringgold,Athens,Constitutional Amendment 1,,,Yes,211,46,165
Ringgold,Clinton,Constitutional Amendment 1,,,Yes,121,36,85
Ringgold,Mount Ayr 1,Constitutional Amendment 1,,,Yes,381,96,285
Ringgold,Mount Ayr 2,Constitutional Amendment 1,,,Yes,391,113,278
Ringgold,Tingley,Constitutional Amendment 1,,,Yes,110,18,92
Ringgold,Union,Constitutional Amendment 1,,,Yes,145,43,102
Ringgold,Washington,Constitutional Amendment 1,,,Yes,286,51,235
Ringgold,Athens,Constitutional Amendment 1,,,No,32,6,26
Ringgold,Clinton,Constitutional Amendment 1,,,No,18,12,6
Ringgold,Mount Ayr 1,Constitutional Amendment 1,,,No,92,47,45
Ringgold,Mount Ayr 2,Constitutional Amendment 1,,,No,91,45,46
Ringgold,Tingley,Constitutional Amendment 1,,,No,16,4,12
Ringgold,Union,Constitutional Amendment 1,,,No,56,23,33
Ringgold,Washington,Constitutional Amendment 1,,,No,40,12,28
