county,precinct,office,district,party,candidate,votes,absentee,election_day
Wright,Clarion Precinct,County Attorney,,,Write-in,12,2,10
Wright,Rural Clarion Precinct,County Attorney,,,Write-in,2,1,1
Wright,Dows Precinct,County Attorney,,,Write-in,3,1,2
Wright,EG #1 Precinct,County Attorney,,,Write-in,2,0,2
Wright,EG #2 Precinct,County Attorney,,,Write-in,0,0,0
Wright,EG #3 Precinct,County Attorney,,,Write-in,3,0,3
Wright,EG #4 Precinct,County Attorney,,,Write-in,6,1,5
Wright,Rural EG Precinct,County Attorney,,,Write-in,2,0,2
Wright,Goldfield Precinct,County Attorney,,,Write-in,2,0,2
Wright,Belmond Precinct,Iowa Township Trustee,,,Alvin Bailey,74,21,53
Wright,Belmond Precinct,Iowa Township Trustee,,,Write-in,0,0,0
Wright,Belmond Precinct,Iowa Township Clerk,,,Aimee J. Frohling,70,21,49
Wright,Belmond Precinct,Iowa Township Clerk,,,Write-in,0,0,0
Wright,Dows Precinct,Wall Lake Township Trustee,,,Brittany Howieson,39,22,17
Wright,Dows Precinct,Wall Lake Township Trustee,,,Write-in,0,0,0
Wright,Dows Precinct,Wall Lake Township Clerk,,,Emily Cook,41,24,17
Wright,Dows Precinct,Wall Lake Township Clerk,,,Write-in,0,0,0
Wright,Dows Precinct,Woolstock Township Trustee,,,Bryan L. Claude,56,26,30
Wright,Dows Precinct,Woolstock Township Trustee,,,Write-in,0,0,0
Wright,Dows Precinct,Woolstock Township Clerk,,,Tamie J. Harrison,57,24,33
Wright,Dows Precinct,Woolstock Township Clerk,,,Write-in,1,1,0
Wright,Belmond Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,818,223,595
Wright,Clarion Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,467,149,318
Wright,Rural Clarion Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,245,103,142
Wright,Dows Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,326,98,228
Wright,EG #1 Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,126,20,106
Wright,EG #2 Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,117,28,89
Wright,EG #3 Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,206,40,166
Wright,EG #4 Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,155,32,123
Wright,Rural EG Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,135,29,106
Wright,Goldfield Precinct,Soil and Water Conservation District Commissioner,,,Josh Nelson,226,38,188
Wright,Belmond Precinct,Soil and Water Conservation District Commissioner,,,James Radke,689,198,491
Wright,Clarion Precinct,Soil and Water Conservation District Commissioner,,,James Radke,557,184,373
Wright,Rural Clarion Precinct,Soil and Water Conservation District Commissioner,,,James Radke,267,102,165
Wright,Dows Precinct,Soil and Water Conservation District Commissioner,,,James Radke,323,91,232
Wright,EG #1 Precinct,Soil and Water Conservation District Commissioner,,,James Radke,117,15,102
Wright,EG #2 Precinct,Soil and Water Conservation District Commissioner,,,James Radke,102,23,79
Wright,EG #3 Precinct,Soil and Water Conservation District Commissioner,,,James Radke,196,43,153
Wright,EG #4 Precinct,Soil and Water Conservation District Commissioner,,,James Radke,142,28,114
Wright,Rural EG Precinct,Soil and Water Conservation District Commissioner,,,James Radke,130,28,102
Wright,Goldfield Precinct,Soil and Water Conservation District Commissioner,,,James Radke,213,33,180
Wright,Belmond Precinct,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Wright,Clarion Precinct,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Wright,Rural Clarion Precinct,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Wright,Dows Precinct,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Wright,EG #1 Precinct,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Wright,EG #2 Precinct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Wright,EG #3 Precinct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Wright,EG #4 Precinct,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Wright,Rural EG Precinct,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Wright,Goldfield Precinct,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Abbey Canon,630,183,447
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Abbey Canon,453,144,309
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Abbey Canon,218,87,131
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Abbey Canon,304,89,215
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Abbey Canon,105,12,93
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Abbey Canon,79,18,61
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Abbey Canon,176,42,134
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Abbey Canon,123,24,99
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Abbey Canon,102,25,77
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Abbey Canon,195,33,162
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,637,185,452
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,479,146,333
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,235,95,140
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,319,99,220
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,123,15,108
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,92,19,73
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,213,43,170
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,148,32,116
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,129,27,102
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Paige Grandgeorge,210,31,179
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,839,233,606
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,520,174,346
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,260,103,157
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,346,96,250
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,107,13,94
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,89,20,69
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,186,44,142
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,123,27,96
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,110,28,82
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Kevin L. Hadley,196,33,163
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,620,184,436
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,475,151,324
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,235,91,144
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,305,95,210
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,119,13,106
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,94,21,73
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,203,45,158
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,136,28,108
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,133,28,105
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Breanna Wagner,198,37,161
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Molly Wilson,615,184,431
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Molly Wilson,450,144,306
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Molly Wilson,215,89,126
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Molly Wilson,287,87,200
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Molly Wilson,116,12,104
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Molly Wilson,92,20,72
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Molly Wilson,195,43,152
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Molly Wilson,140,27,113
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Molly Wilson,119,23,96
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Molly Wilson,194,31,163
Wright,Belmond Precinct,County Agricultural Extension Council Member,,,Write-in,10,2,8
Wright,Clarion Precinct,County Agricultural Extension Council Member,,,Write-in,11,1,10
Wright,Rural Clarion Precinct,County Agricultural Extension Council Member,,,Write-in,0,0,0
Wright,Dows Precinct,County Agricultural Extension Council Member,,,Write-in,2,0,2
Wright,EG #1 Precinct,County Agricultural Extension Council Member,,,Write-in,7,0,7
Wright,EG #2 Precinct,County Agricultural Extension Council Member,,,Write-in,1,0,1
Wright,EG #3 Precinct,County Agricultural Extension Council Member,,,Write-in,1,0,1
Wright,EG #4 Precinct,County Agricultural Extension Council Member,,,Write-in,1,0,1
Wright,Rural EG Precinct,County Agricultural Extension Council Member,,,Write-in,3,0,3
Wright,Goldfield Precinct,County Agricultural Extension Council Member,,,Write-in,1,0,1
Wright,Belmond Precinct,Supreme Court Justice,,,Yes,585,160,425
Wright,Clarion Precinct,Supreme Court Justice,,,Yes,435,140,295
Wright,Rural Clarion Precinct,Supreme Court Justice,,,Yes,191,78,113
Wright,Dows Precinct,Supreme Court Justice,,,Yes,259,77,182
Wright,EG #1 Precinct,Supreme Court Justice,,,Yes,99,16,83
Wright,EG #2 Precinct,Supreme Court Justice,,,Yes,81,12,69
Wright,EG #3 Precinct,Supreme Court Justice,,,Yes,163,32,131
Wright,EG #4 Precinct,Supreme Court Justice,,,Yes,116,19,97
Wright,Rural EG Precinct,Supreme Court Justice,,,Yes,108,27,81
Wright,Goldfield Precinct,Supreme Court Justice,,,Yes,162,23,139
Wright,Belmond Precinct,Supreme Court Justice,,,No,242,71,171
Wright,Clarion Precinct,Supreme Court Justice,,,No,142,50,92
Wright,Rural Clarion Precinct,Supreme Court Justice,,,No,66,25,41
Wright,Dows Precinct,Supreme Court Justice,,,No,106,25,81
Wright,EG #1 Precinct,Supreme Court Justice,,,No,47,10,37
Wright,EG #2 Precinct,Supreme Court Justice,,,No,42,11,31
Wright,EG #3 Precinct,Supreme Court Justice,,,No,59,11,48
Wright,EG #4 Precinct,Supreme Court Justice,,,No,53,13,40
Wright,Rural EG Precinct,Supreme Court Justice,,,No,38,4,34
Wright,Goldfield Precinct,Supreme Court Justice,,,No,68,9,59
Wright,Belmond Precinct,Court of Appeals Judge,,,Yes,559,155,404
Wright,Clarion Precinct,Court of Appeals Judge,,,Yes,419,130,289
Wright,Rural Clarion Precinct,Court of Appeals Judge,,,Yes,184,75,109
Wright,Dows Precinct,Court of Appeals Judge,,,Yes,258,79,179
Wright,EG #1 Precinct,Court of Appeals Judge,,,Yes,105,13,92
Wright,EG #2 Precinct,Court of Appeals Judge,,,Yes,84,14,70
Wright,EG #3 Precinct,Court of Appeals Judge,,,Yes,160,29,131
Wright,EG #4 Precinct,Court of Appeals Judge,,,Yes,126,22,104
Wright,Rural EG Precinct,Court of Appeals Judge,,,Yes,107,27,80
Wright,Goldfield Precinct,Court of Appeals Judge,,,Yes,168,26,142
Wright,Belmond Precinct,Court of Appeals Judge,,,No,233,66,167
Wright,Clarion Precinct,Court of Appeals Judge,,,No,143,49,94
Wright,Rural Clarion Precinct,Court of Appeals Judge,,,No,62,22,40
Wright,Dows Precinct,Court of Appeals Judge,,,No,94,23,71
Wright,EG #1 Precinct,Court of Appeals Judge,,,No,39,10,29
Wright,EG #2 Precinct,Court of Appeals Judge,,,No,42,11,31
Wright,EG #3 Precinct,Court of Appeals Judge,,,No,62,12,50
Wright,EG #4 Precinct,Court of Appeals Judge,,,No,44,10,34
Wright,Rural EG Precinct,Court of Appeals Judge,,,No,38,3,35
Wright,Goldfield Precinct,Court of Appeals Judge,,,No,66,6,60
Wright,Belmond Precinct,District 2B Judge,,,Yes,603,163,440
Wright,Clarion Precinct,District 2B Judge,,,Yes,459,143,316
Wright,Rural Clarion Precinct,District 2B Judge,,,Yes,197,85,112
Wright,Dows Precinct,District 2B Judge,,,Yes,278,84,194
Wright,EG #1 Precinct,District 2B Judge,,,Yes,119,16,103
Wright,EG #2 Precinct,District 2B Judge,,,Yes,92,17,75
Wright,EG #3 Precinct,District 2B Judge,,,Yes,160,33,127
Wright,EG #4 Precinct,District 2B Judge,,,Yes,134,25,109
Wright,Rural EG Precinct,District 2B Judge,,,Yes,116,28,88
Wright,Goldfield Precinct,District 2B Judge,,,Yes,177,27,150
Wright,Belmond Precinct,District 2B Judge,,,No,224,70,154
Wright,Clarion Precinct,District 2B Judge,,,No,119,40,79
Wright,Rural Clarion Precinct,District 2B Judge,,,No,62,20,42
Wright,Dows Precinct,District 2B Judge,,,No,78,18,60
Wright,EG #1 Precinct,District 2B Judge,,,No,35,10,25
Wright,EG #2 Precinct,District 2B Judge,,,No,37,8,29
Wright,EG #3 Precinct,District 2B Judge,,,No,63,10,53
Wright,EG #4 Precinct,District 2B Judge,,,No,37,9,28
Wright,Rural EG Precinct,District 2B Judge,,,No,30,2,28
Wright,Goldfield Precinct,District 2B Judge,,,No,62,5,57
Wright,Belmond Precinct,District 2B Associate Judge,,,Yes,608,163,445
Wright,Clarion Precinct,District 2B Associate Judge,,,Yes,449,139,310
Wright,Rural Clarion Precinct,District 2B Associate Judge,,,Yes,196,81,115
Wright,Dows Precinct,District 2B Associate Judge,,,Yes,266,79,187
Wright,EG #1 Precinct,District 2B Associate Judge,,,Yes,119,17,102
Wright,EG #2 Precinct,District 2B Associate Judge,,,Yes,90,14,76
Wright,EG #3 Precinct,District 2B Associate Judge,,,Yes,172,33,139
Wright,EG #4 Precinct,District 2B Associate Judge,,,Yes,131,24,107
Wright,Rural EG Precinct,District 2B Associate Judge,,,Yes,116,28,88
Wright,Goldfield Precinct,District 2B Associate Judge,,,Yes,183,26,157
Wright,Belmond Precinct,District 2B Associate Judge,,,No,220,64,156
Wright,Clarion Precinct,District 2B Associate Judge,,,No,119,39,80
Wright,Rural Clarion Precinct,District 2B Associate Judge,,,No,58,20,38
Wright,Dows Precinct,District 2B Associate Judge,,,No,86,23,63
Wright,EG #1 Precinct,District 2B Associate Judge,,,No,35,9,26
Wright,EG #2 Precinct,District 2B Associate Judge,,,No,35,9,26
Wright,EG #3 Precinct,District 2B Associate Judge,,,No,50,8,42
Wright,EG #4 Precinct,District 2B Associate Judge,,,No,42,9,33
Wright,Rural EG Precinct,District 2B Associate Judge,,,No,30,2,28
Wright,Goldfield Precinct,District 2B Associate Judge,,,No,61,6,55
Wright,Belmond Precinct,Constitutional Amendment 1,,,Yes,831,193,638
Wright,Clarion Precinct,Constitutional Amendment 1,,,Yes,611,198,413
Wright,Rural Clarion Precinct,Constitutional Amendment 1,,,Yes,309,123,186
Wright,Dows Precinct,Constitutional Amendment 1,,,Yes,379,103,276
Wright,EG #1 Precinct,Constitutional Amendment 1,,,Yes,135,24,111
Wright,EG #2 Precinct,Constitutional Amendment 1,,,Yes,137,27,110
Wright,EG #3 Precinct,Constitutional Amendment 1,,,Yes,237,48,189
Wright,EG #4 Precinct,Constitutional Amendment 1,,,Yes,172,32,140
Wright,Rural EG Precinct,Constitutional Amendment 1,,,Yes,162,29,133
Wright,Goldfield Precinct,Constitutional Amendment 1,,,Yes,264,33,231
Wright,Belmond Precinct,Constitutional Amendment 1,,,No,250,96,154
Wright,Clarion Precinct,Constitutional Amendment 1,,,No,147,69,78
Wright,Rural Clarion Precinct,Constitutional Amendment 1,,,No,59,30,29
Wright,Dows Precinct,Constitutional Amendment 1,,,No,84,34,50
Wright,EG #1 Precinct,Constitutional Amendment 1,,,No,38,6,32
Wright,EG #2 Precinct,Constitutional Amendment 1,,,No,29,9,20
Wright,EG #3 Precinct,Constitutional Amendment 1,,,No,44,10,34
Wright,EG #4 Precinct,Constitutional Amendment 1,,,No,41,11,30
Wright,Rural EG Precinct,Constitutional Amendment 1,,,No,25,11,14
Wright,Goldfield Precinct,Constitutional Amendment 1,,,No,48,9,39
Wright,Belmond Precinct,Public Measure A,,,Yes,829,231,598
Wright,Clarion Precinct,Public Measure A,,,Yes,539,178,361
Wright,Rural Clarion Precinct,Public Measure A,,,Yes,274,111,163
Wright,Dows Precinct,Public Measure A,,,Yes,315,86,229
Wright,EG #1 Precinct,Public Measure A,,,Yes,110,17,93
Wright,EG #2 Precinct,Public Measure A,,,Yes,97,16,81
Wright,EG #3 Precinct,Public Measure A,,,Yes,189,38,151
Wright,EG #4 Precinct,Public Measure A,,,Yes,150,27,123
Wright,Rural EG Precinct,Public Measure A,,,Yes,108,25,83
Wright,Goldfield Precinct,Public Measure A,,,Yes,207,23,184
Wright,Belmond Precinct,Public Measure A,,,No,263,64,199
Wright,Clarion Precinct,Public Measure A,,,No,231,92,139
Wright,Rural Clarion Precinct,Public Measure A,,,No,105,44,61
Wright,Dows Precinct,Public Measure A,,,No,149,55,94
Wright,EG #1 Precinct,Public Measure A,,,No,69,12,57
Wright,EG #2 Precinct,Public Measure A,,,No,72,22,50
Wright,EG #3 Precinct,Public Measure A,,,No,89,20,69
Wright,EG #4 Precinct,Public Measure A,,,No,61,16,45
Wright,Rural EG Precinct,Public Measure A,,,No,71,13,58
Wright,Goldfield Precinct,Public Measure A,,,No,110,18,92
