county,precinct,office,district,party,candidate,votes,absentee,election_day
Dallas,Clive 6 C6,Court of Appeals Judge,,,No,191,68,123
Dallas,Clive 7 C7,Court of Appeals Judge,,,No,155,49,106
Dallas,Clive 8 C8,Court of Appeals Judge,,,No,73,48,25
Dallas,DeSoto DS,Court of Appeals Judge,,,No,84,17,67
Dallas,Grant/Granger GG,Court of Appeals Judge,,,No,256,57,199
Dallas,Grimes/Walnut TWP GWT,Court of Appeals Judge,,,No,13,9,4
Dallas,Lincoln/Washington/Linn,Court of Appeals Judge,,,No,125,29,96
Dallas,Perry 1 P1,Court of Appeals Judge,,,No,154,45,109
Dallas,Perry 2 P2,Court of Appeals Judge,,,No,122,30,92
Dallas,Perry 3 P3,Court of Appeals Judge,,,No,130,30,100
Dallas,Sugar Grove/Dallas Center SGDC,Court of Appeals Judge,,,No,272,55,217
Dallas,Spring Valley/Dallas SVD,Court of Appeals Judge,,,No,92,30,62
Dallas,Union UN,Court of Appeals Judge,,,No,219,43,176
Dallas,Urbandale 14 URB 14,Court of Appeals Judge,,,No,220,103,117
Dallas,Urbandale 15 URB 15,Court of Appeals Judge,,,No,260,118,142
Dallas,Urbandale 16 URB 16,Court of Appeals Judge,,,No,252,106,146
Dallas,Urbandale 17 URB 17,Court of Appeals Judge,,,No,158,56,102
Dallas,Urbandale 18 URB 18,Court of Appeals Judge,,,No,190,97,93
Dallas,Van Meter VM,Court of Appeals Judge,,,No,165,25,140
Dallas,Van Meter TWP VM TWP,Court of Appeals Judge,,,No,174,54,120
Dallas,Waukee 1 WK 1,Court of Appeals Judge,,,No,310,95,215
Dallas,Waukee 2,Court of Appeals Judge,,,No,254,85,169
Dallas,Waukee 3 WK 3,Court of Appeals Judge,,,No,247,91,156
Dallas,Waukee 4 WK 4,Court of Appeals Judge,,,No,152,57,95
Dallas,Waukee 5 WK 5,Court of Appeals Judge,,,No,199,67,132
Dallas,Waukee 6 WK 6,Court of Appeals Judge,,,No,169,74,95
Dallas,Waukee 7 WK 7,Court of Appeals Judge,,,No,196,71,125
Dallas,Waukee 8 WK 8,Court of Appeals Judge,,,No,242,79,163
Dallas,Waukee 9 WK 9,Court of Appeals Judge,,,No,171,44,127
Dallas,Waukee 10 WK 10,Court of Appeals Judge,,,No,226,90,136
Dallas,West Des Moines 221 WDM 221,Court of Appeals Judge,,,No,214,77,137
Dallas,West Des Moines 222 WDM 222,Court of Appeals Judge,,,No,246,112,134
Dallas,West Des Moines 223 WDM 223,Court of Appeals Judge,,,No,175,55,120
Dallas,West Des Moines 224 WDM 224,Court of Appeals Judge,,,No,253,94,159
Dallas,West Des Moines 225 WDM 225,Court of Appeals Judge,,,No,215,63,152
Dallas,West Des Moines 226 WDM 226,Court of Appeals Judge,,,No,165,63,102
Dallas,West Des Moines 227 WDM 227,Court of Appeals Judge,,,No,148,37,111
Dallas,West Des Moines 321 WDM 321,Court of Appeals Judge,,,No,153,48,105
Dallas,West Des Moines 322 WDM 322,Court of Appeals Judge,,,No,341,160,181
Dallas,Adams/Colfax AC,District 5A Judge,,,Yes,491,136,355
Dallas,Adel 1 A1,District 5A Judge,,,Yes,402,161,241
Dallas,Adel 2 A2,District 5A Judge,,,Yes,472,160,312
Dallas,Adel 3 A3,District 5A Judge,,,Yes,584,180,404
Dallas,Adel TWP AT,District 5A Judge,,,Yes,236,97,139
Dallas,Beaver/Des Moines BD,District 5A Judge,,,Yes,496,103,393
Dallas,Clive 5 C5,District 5A Judge,,,Yes,756,244,512
Dallas,Clive 6 C6,District 5A Judge,,,Yes,570,158,412
Dallas,Clive 7 C7,District 5A Judge,,,Yes,463,160,303
Dallas,Clive 8 C8,District 5A Judge,,,Yes,234,104,130
Dallas,DeSoto DS,District 5A Judge,,,Yes,174,36,138
Dallas,Grant/Granger GG,District 5A Judge,,,Yes,545,95,450
Dallas,Grimes/Walnut TWP GWT,District 5A Judge,,,Yes,67,29,38
Dallas,Lincoln/Washington/Linn,District 5A Judge,,,Yes,240,57,183
Dallas,Perry 1 P1,District 5A Judge,,,Yes,386,85,301
Dallas,Perry 2 P2,District 5A Judge,,,Yes,309,79,230
Dallas,Perry 3 P3,District 5A Judge,,,Yes,295,71,224
Dallas,Sugar Grove/Dallas Center SGDC,District 5A Judge,,,Yes,675,149,526
Dallas,Spring Valley/Dallas SVD,District 5A Judge,,,Yes,230,50,180
Dallas,Union UN,District 5A Judge,,,Yes,459,71,388
Dallas,Urbandale 14 URB 14,District 5A Judge,,,Yes,747,289,458
Dallas,Urbandale 15 URB 15,District 5A Judge,,,Yes,651,210,441
Dallas,Urbandale 16 URB 16,District 5A Judge,,,Yes,709,236,473
Dallas,Urbandale 17 URB 17,District 5A Judge,,,Yes,427,125,302
Dallas,Urbandale 18 URB 18,District 5A Judge,,,Yes,556,193,363
Dallas,Van Meter VM,District 5A Judge,,,Yes,342,32,310
Dallas,Van Meter TWP VM TWP,District 5A Judge,,,Yes,484,166,318
Dallas,Waukee 1 WK 1,District 5A Judge,,,Yes,769,194,575
Dallas,Waukee 2,District 5A Judge,,,Yes,697,175,522
Dallas,Waukee 3 WK 3,District 5A Judge,,,Yes,589,180,409
Dallas,Waukee 4 WK 4,District 5A Judge,,,Yes,417,125,292
Dallas,Waukee 5 WK 5,District 5A Judge,,,Yes,532,161,371
Dallas,Waukee 6 WK 6,District 5A Judge,,,Yes,471,157,314
Dallas,Waukee 7 WK 7,District 5A Judge,,,Yes,595,195,400
Dallas,Waukee 8 WK 8,District 5A Judge,,,Yes,656,133,523
Dallas,Waukee 9 WK 9,District 5A Judge,,,Yes,470,101,369
Dallas,Waukee 10 WK 10,District 5A Judge,,,Yes,610,183,427
Dallas,West Des Moines 221 WDM 221,District 5A Judge,,,Yes,552,162,390
Dallas,West Des Moines 222 WDM 222,District 5A Judge,,,Yes,668,245,423
Dallas,West Des Moines 223 WDM 223,District 5A Judge,,,Yes,512,154,358
Dallas,West Des Moines 224 WDM 224,District 5A Judge,,,Yes,782,255,527
Dallas,West Des Moines 225 WDM 225,District 5A Judge,,,Yes,622,163,459
Dallas,West Des Moines 226 WDM 226,District 5A Judge,,,Yes,342,105,237
Dallas,West Des Moines 227 WDM 227,District 5A Judge,,,Yes,362,81,281
Dallas,West Des Moines 321 WDM 321,District 5A Judge,,,Yes,423,130,293
Dallas,West Des Moines 322 WDM 322,District 5A Judge,,,Yes,1027,409,618
Dallas,Adams/Colfax AC,District 5A Judge,,,No,189,47,142
Dallas,Adel 1 A1,District 5A Judge,,,No,147,58,89
Dallas,Adel 2 A2,District 5A Judge,,,No,171,59,112
Dallas,Adel 3 A3,District 5A Judge,,,No,210,66,144
Dallas,Adel TWP AT,District 5A Judge,,,No,96,38,58
Dallas,Beaver/Des Moines BD,District 5A Judge,,,No,245,59,186
Dallas,Clive 5 C5,District 5A Judge,,,No,246,101,145
Dallas,Clive 6 C6,District 5A Judge,,,No,186,67,119
Dallas,Clive 7 C7,District 5A Judge,,,No,146,43,103
Dallas,Clive 8 C8,District 5A Judge,,,No,68,44,24
Dallas,DeSoto DS,District 5A Judge,,,No,83,18,65
Dallas,Grant/Granger GG,District 5A Judge,,,No,240,55,185
Dallas,Grimes/Walnut TWP GWT,District 5A Judge,,,No,9,5,4
Dallas,Lincoln/Washington/Linn,District 5A Judge,,,No,110,24,86
Dallas,Perry 1 P1,District 5A Judge,,,No,142,44,98
Dallas,Perry 2 P2,District 5A Judge,,,No,107,29,78
Dallas,Perry 3 P3,District 5A Judge,,,No,121,28,93
Dallas,Sugar Grove/Dallas Center SGDC,District 5A Judge,,,No,245,48,197
Dallas,Spring Valley/Dallas SVD,District 5A Judge,,,No,84,30,54
Dallas,Union UN,District 5A Judge,,,No,202,42,160
Dallas,Urbandale 14 URB 14,District 5A Judge,,,No,217,100,117
Dallas,Urbandale 15 URB 15,District 5A Judge,,,No,241,113,128
Dallas,Urbandale 16 URB 16,District 5A Judge,,,No,237,102,135
Dallas,Urbandale 17 URB 17,District 5A Judge,,,No,145,50,95
Dallas,Urbandale 18 URB 18,District 5A Judge,,,No,177,93,84
Dallas,Van Meter VM,District 5A Judge,,,No,147,22,125
Dallas,Van Meter TWP VM TWP,District 5A Judge,,,No,161,51,110
Dallas,Waukee 1 WK 1,District 5A Judge,,,No,280,89,191
Dallas,Waukee 2,District 5A Judge,,,No,245,84,161
Dallas,Waukee 3 WK 3,District 5A Judge,,,No,209,79,130
Dallas,Waukee 4 WK 4,District 5A Judge,,,No,127,49,78
Dallas,Waukee 5 WK 5,District 5A Judge,,,No,182,61,121
Dallas,Waukee 6 WK 6,District 5A Judge,,,No,158,72,86
Dallas,Waukee 7 WK 7,District 5A Judge,,,No,184,65,119
Dallas,Waukee 8 WK 8,District 5A Judge,,,No,230,84,146
Dallas,Waukee 9 WK 9,District 5A Judge,,,No,162,45,117
Dallas,Waukee 10 WK 10,District 5A Judge,,,No,210,85,125
Dallas,West Des Moines 221 WDM 221,District 5A Judge,,,No,189,71,118
Dallas,West Des Moines 222 WDM 222,District 5A Judge,,,No,232,106,126
Dallas,West Des Moines 223 WDM 223,District 5A Judge,,,No,161,53,108
Dallas,West Des Moines 224 WDM 224,District 5A Judge,,,No,236,90,146
Dallas,West Des Moines 225 WDM 225,District 5A Judge,,,No,206,63,143
Dallas,West Des Moines 226 WDM 226,District 5A Judge,,,No,154,56,98
Dallas,West Des Moines 227 WDM 227,District 5A Judge,,,No,130,35,95
Dallas,West Des Moines 321 WDM 321,District 5A Judge,,,No,136,45,91
Dallas,West Des Moines 322 WDM 322,District 5A Judge,,,No,311,149,162
Dallas,Adams/Colfax AC,District 5A Associate Judge,,,Yes,477,133,344
Dallas,Adel 1 A1,District 5A Associate Judge,,,Yes,402,161,241
Dallas,Adel 2 A2,District 5A Associate Judge,,,Yes,457,156,301
Dallas,Adel 3 A3,District 5A Associate Judge,,,Yes,566,175,391
Dallas,Adel TWP AT,District 5A Associate Judge,,,Yes,226,94,132
Dallas,Beaver/Des Moines BD,District 5A Associate Judge,,,Yes,496,99,397
Dallas,Clive 5 C5,District 5A Associate Judge,,,Yes,755,243,512
Dallas,Clive 6 C6,District 5A Associate Judge,,,Yes,573,160,413
Dallas,Clive 7 C7,District 5A Associate Judge,,,Yes,463,155,308
Dallas,Clive 8 C8,District 5A Associate Judge,,,Yes,235,102,133
Dallas,DeSoto DS,District 5A Associate Judge,,,Yes,177,40,137
Dallas,Grant/Granger GG,District 5A Associate Judge,,,Yes,557,98,459
Dallas,Grimes/Walnut TWP GWT,District 5A Associate Judge,,,Yes,62,27,35
Dallas,Lincoln/Washington/Linn,District 5A Associate Judge,,,Yes,235,52,183
Dallas,Perry 1 P1,District 5A Associate Judge,,,Yes,386,88,298
Dallas,Perry 2 P2,District 5A Associate Judge,,,Yes,301,79,222
Dallas,Perry 3 P3,District 5A Associate Judge,,,Yes,291,69,222
Dallas,Sugar Grove/Dallas Center SGDC,District 5A Associate Judge,,,Yes,661,144,517
Dallas,Spring Valley/Dallas SVD,District 5A Associate Judge,,,Yes,226,51,175
Dallas,Union UN,District 5A Associate Judge,,,Yes,444,72,372
Dallas,Urbandale 14 URB 14,District 5A Associate Judge,,,Yes,748,291,457
Dallas,Urbandale 15 URB 15,District 5A Associate Judge,,,Yes,633,212,421
Dallas,Urbandale 16 URB 16,District 5A Associate Judge,,,Yes,697,225,472
Dallas,Urbandale 17 URB 17,District 5A Associate Judge,,,Yes,412,125,287
Dallas,Urbandale 18 URB 18,District 5A Associate Judge,,,Yes,548,187,361
Dallas,Van Meter VM,District 5A Associate Judge,,,Yes,335,32,303
Dallas,Van Meter TWP VM TWP,District 5A Associate Judge,,,Yes,483,158,325
Dallas,Waukee 1 WK 1,District 5A Associate Judge,,,Yes,768,193,575
Dallas,Waukee 2,District 5A Associate Judge,,,Yes,717,185,532
Dallas,Waukee 3 WK 3,District 5A Associate Judge,,,Yes,576,170,406
Dallas,Waukee 4 WK 4,District 5A Associate Judge,,,Yes,415,125,290
Dallas,Waukee 5 WK 5,District 5A Associate Judge,,,Yes,522,156,366
Dallas,Waukee 6 WK 6,District 5A Associate Judge,,,Yes,479,163,316
Dallas,Waukee 7 WK 7,District 5A Associate Judge,,,Yes,594,194,400
Dallas,Waukee 8 WK 8,District 5A Associate Judge,,,Yes,643,134,509
Dallas,Waukee 9 WK 9,District 5A Associate Judge,,,Yes,470,99,371
Dallas,Waukee 10 WK 10,District 5A Associate Judge,,,Yes,615,184,431
Dallas,West Des Moines 221 WDM 221,District 5A Associate Judge,,,Yes,556,169,387
Dallas,West Des Moines 222 WDM 222,District 5A Associate Judge,,,Yes,660,238,422
Dallas,West Des Moines 223 WDM 223,District 5A Associate Judge,,,Yes,518,152,366
Dallas,West Des Moines 224 WDM 224,District 5A Associate Judge,,,Yes,788,262,526
Dallas,West Des Moines 225 WDM 225,District 5A Associate Judge,,,Yes,637,171,466
Dallas,West Des Moines 226 WDM 226,District 5A Associate Judge,,,Yes,349,108,241
Dallas,West Des Moines 227 WDM 227,District 5A Associate Judge,,,Yes,351,76,275
Dallas,West Des Moines 321 WDM 321,District 5A Associate Judge,,,Yes,418,133,285
Dallas,West Des Moines 322 WDM 322,District 5A Associate Judge,,,Yes,1021,418,603
Dallas,Adams/Colfax AC,District 5A Associate Judge,,,No,191,47,144
Dallas,Adel 1 A1,District 5A Associate Judge,,,No,147,56,91
Dallas,Adel 2 A2,District 5A Associate Judge,,,No,172,54,118
Dallas,Adel 3 A3,District 5A Associate Judge,,,No,211,66,145
Dallas,Adel TWP AT,District 5A Associate Judge,,,No,100,41,59
Dallas,Beaver/Des Moines BD,District 5A Associate Judge,,,No,243,58,185
Dallas,Clive 5 C5,District 5A Associate Judge,,,No,246,100,146
Dallas,Clive 6 C6,District 5A Associate Judge,,,No,181,62,119
Dallas,Clive 7 C7,District 5A Associate Judge,,,No,143,45,98
Dallas,Clive 8 C8,District 5A Associate Judge,,,No,65,42,23
Dallas,DeSoto DS,District 5A Associate Judge,,,No,79,14,65
Dallas,Grant/Granger GG,District 5A Associate Judge,,,No,241,57,184
Dallas,Grimes/Walnut TWP GWT,District 5A Associate Judge,,,No,10,6,4
Dallas,Lincoln/Washington/Linn,District 5A Associate Judge,,,No,113,25,88
Dallas,Perry 1 P1,District 5A Associate Judge,,,No,139,43,96
Dallas,Perry 2 P2,District 5A Associate Judge,,,No,113,28,85
Dallas,Perry 3 P3,District 5A Associate Judge,,,No,123,28,95
Dallas,Sugar Grove/Dallas Center SGDC,District 5A Associate Judge,,,No,263,52,211
Dallas,Spring Valley/Dallas SVD,District 5A Associate Judge,,,No,85,30,55
Dallas,Union UN,District 5A Associate Judge,,,No,213,41,172
Dallas,Urbandale 14 URB 14,District 5A Associate Judge,,,No,216,101,115
Dallas,Urbandale 15 URB 15,District 5A Associate Judge,,,No,255,114,141
Dallas,Urbandale 16 URB 16,District 5A Associate Judge,,,No,239,102,137
Dallas,Urbandale 17 URB 17,District 5A Associate Judge,,,No,145,52,93
Dallas,Urbandale 18 URB 18,District 5A Associate Judge,,,No,177,96,81
Dallas,Van Meter VM,District 5A Associate Judge,,,No,149,23,126
Dallas,Van Meter TWP VM TWP,District 5A Associate Judge,,,No,159,48,111
Dallas,Waukee 1 WK 1,District 5A Associate Judge,,,No,283,86,197
Dallas,Waukee 2,District 5A Associate Judge,,,No,226,75,151
Dallas,Waukee 3 WK 3,District 5A Associate Judge,,,No,217,82,135
Dallas,Waukee 4 WK 4,District 5A Associate Judge,,,No,131,50,81
Dallas,Waukee 5 WK 5,District 5A Associate Judge,,,No,188,59,129
Dallas,Waukee 6 WK 6,District 5A Associate Judge,,,No,153,67,86
Dallas,Waukee 7 WK 7,District 5A Associate Judge,,,No,186,64,122
Dallas,Waukee 8 WK 8,District 5A Associate Judge,,,No,233,83,150
Dallas,Waukee 9 WK 9,District 5A Associate Judge,,,No,164,46,118
Dallas,Waukee 10 WK 10,District 5A Associate Judge,,,No,200,77,123
Dallas,West Des Moines 221 WDM 221,District 5A Associate Judge,,,No,188,68,120
Dallas,West Des Moines 222 WDM 222,District 5A Associate Judge,,,No,241,103,138
Dallas,West Des Moines 223 WDM 223,District 5A Associate Judge,,,No,160,54,106
Dallas,West Des Moines 224 WDM 224,District 5A Associate Judge,,,No,237,86,151
Dallas,West Des Moines 225 WDM 225,District 5A Associate Judge,,,No,199,58,141
Dallas,West Des Moines 226 WDM 226,District 5A Associate Judge,,,No,152,56,96
Dallas,West Des Moines 227 WDM 227,District 5A Associate Judge,,,No,138,38,100
Dallas,West Des Moines 321 WDM 321,District 5A Associate Judge,,,No,142,44,98
Dallas,West Des Moines 322 WDM 322,District 5A Associate Judge,,,No,307,140,167
Dallas,Adams/Colfax AC,Constitutional Amendment 1,,,Yes,717,162,555
Dallas,Adel 1 A1,Constitutional Amendment 1,,,Yes,479,160,319
Dallas,Adel 2 A2,Constitutional Amendment 1,,,Yes,555,146,409
Dallas,Adel 3 A3,Constitutional Amendment 1,,,Yes,730,174,556
Dallas,Adel TWP AT,Constitutional Amendment 1,,,Yes,340,141,199
Dallas,Beaver/Des Moines BD,Constitutional Amendment 1,,,Yes,656,94,562
Dallas,Clive 5 C5,Constitutional Amendment 1,,,Yes,757,182,575
Dallas,Clive 6 C6,Constitutional Amendment 1,,,Yes,566,134,432
Dallas,Clive 7 C7,Constitutional Amendment 1,,,Yes,495,127,368
Dallas,Clive 8 C8,Constitutional Amendment 1,,,Yes,230,86,144
Dallas,DeSoto DS,Constitutional Amendment 1,,,Yes,214,31,183
Dallas,Grant/Granger GG,Constitutional Amendment 1,,,Yes,740,105,635
Dallas,Grimes/Walnut TWP GWT,Constitutional Amendment 1,,,Yes,83,34,49
Dallas,Lincoln/Washington/Linn,Constitutional Amendment 1,,,Yes,371,73,298
Dallas,Perry 1 P1,Constitutional Amendment 1,,,Yes,389,72,317
Dallas,Perry 2 P2,Constitutional Amendment 1,,,Yes,300,77,223
Dallas,Perry 3 P3,Constitutional Amendment 1,,,Yes,341,62,279
Dallas,Sugar Grove/Dallas Center SGDC,Constitutional Amendment 1,,,Yes,852,152,700
Dallas,Spring Valley/Dallas SVD,Constitutional Amendment 1,,,Yes,281,58,223
Dallas,Union UN,Constitutional Amendment 1,,,Yes,670,93,577
Dallas,Urbandale 14 URB 14,Constitutional Amendment 1,,,Yes,732,227,505
Dallas,Urbandale 15 URB 15,Constitutional Amendment 1,,,Yes,634,166,468
Dallas,Urbandale 16 URB 16,Constitutional Amendment 1,,,Yes,812,218,594
Dallas,Urbandale 17 URB 17,Constitutional Amendment 1,,,Yes,472,113,359
Dallas,Urbandale 18 URB 18,Constitutional Amendment 1,,,Yes,592,189,403
Dallas,Van Meter VM,Constitutional Amendment 1,,,Yes,477,40,437
Dallas,Van Meter TWP VM TWP,Constitutional Amendment 1,,,Yes,680,197,483
Dallas,Waukee 1 WK 1,Constitutional Amendment 1,,,Yes,841,185,656
Dallas,Waukee 2,Constitutional Amendment 1,,,Yes,762,155,607
Dallas,Waukee 3 WK 3,Constitutional Amendment 1,,,Yes,564,141,423
Dallas,Waukee 4 WK 4,Constitutional Amendment 1,,,Yes,440,114,326
Dallas,Waukee 5 WK 5,Constitutional Amendment 1,,,Yes,561,132,429
Dallas,Waukee 6 WK 6,Constitutional Amendment 1,,,Yes,483,129,354
Dallas,Waukee 7 WK 7,Constitutional Amendment 1,,,Yes,579,148,431
Dallas,Waukee 8 WK 8,Constitutional Amendment 1,,,Yes,651,101,550
Dallas,Waukee 9 WK 9,Constitutional Amendment 1,,,Yes,520,67,453
Dallas,Waukee 10 WK 10,Constitutional Amendment 1,,,Yes,681,171,510
Dallas,West Des Moines 221 WDM 221,Constitutional Amendment 1,,,Yes,547,132,415
Dallas,West Des Moines 222 WDM 222,Constitutional Amendment 1,,,Yes,611,193,418
Dallas,West Des Moines 223 WDM 223,Constitutional Amendment 1,,,Yes,500,115,385
Dallas,West Des Moines 224 WDM 224,Constitutional Amendment 1,,,Yes,719,188,531
Dallas,West Des Moines 225 WDM 225,Constitutional Amendment 1,,,Yes,610,127,483
Dallas,West Des Moines 226 WDM 226,Constitutional Amendment 1,,,Yes,339,78,261
Dallas,West Des Moines 227 WDM 227,Constitutional Amendment 1,,,Yes,375,72,303
Dallas,West Des Moines 321 WDM 321,Constitutional Amendment 1,,,Yes,415,84,331
Dallas,West Des Moines 322 WDM 322,Constitutional Amendment 1,,,Yes,958,331,627
Dallas,Adams/Colfax AC,Constitutional Amendment 1,,,No,210,95,115
Dallas,Adel 1 A1,Constitutional Amendment 1,,,No,214,118,96
Dallas,Adel 2 A2,Constitutional Amendment 1,,,No,283,134,149
Dallas,Adel 3 A3,Constitutional Amendment 1,,,No,315,139,176
Dallas,Adel TWP AT,Constitutional Amendment 1,,,No,131,69,62
Dallas,Beaver/Des Moines BD,Constitutional Amendment 1,,,No,276,100,176
Dallas,Clive 5 C5,Constitutional Amendment 1,,,No,612,286,326
Dallas,Clive 6 C6,Constitutional Amendment 1,,,No,475,187,288
Dallas,Clive 7 C7,Constitutional Amendment 1,,,No,354,166,188
Dallas,Clive 8 C8,Constitutional Amendment 1,,,No,181,96,85
