county,precinct,office,district,party,candidate,votes,absentee,election_day
Howard,Paris/Afton/Howard/Elma,Governor,,LIB,Rick Stewart and Marco Battaglia,14,3,11
Howard,Cresco 1A,Governor,,LIB,Rick Stewart and Marco Battaglia,7,0,7
Howard,Cresco 2,Governor,,LIB,Rick Stewart and Marco Battaglia,10,2,8
Howard,Cresco 3,Governor,,LIB,Rick Stewart and Marco Battaglia,13,2,11
Howard,Vernon Springs/Cresco 1B,Governor,,LIB,Rick Stewart and Marco Battaglia,3,2,1
Howard,Albion/Forest City/Lime Springs,Governor,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,Governor,,,Write-in,1,0,1
Howard,Jamestown/Oakdale/Riceville,Governor,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Governor,,,Write-in,2,1,1
Howard,Paris/Afton/Howard/Elma,Governor,,,Write-in,0,0,0
Howard,Cresco 1A,Governor,,,Write-in,0,0,0
Howard,Cresco 2,Governor,,,Write-in,0,0,0
Howard,Cresco 3,Governor,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,Governor,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Secretary of State,,DEM,Joel Miller,100,24,76
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of State,,DEM,Joel Miller,85,30,55
Howard,Jamestown/Oakdale/Riceville,Secretary of State,,DEM,Joel Miller,78,27,51
Howard,New Oregon/Protivin,Secretary of State,,DEM,Joel Miller,82,34,48
Howard,Paris/Afton/Howard/Elma,Secretary of State,,DEM,Joel Miller,168,50,118
Howard,Cresco 1A,Secretary of State,,DEM,Joel Miller,97,33,64
Howard,Cresco 2,Secretary of State,,DEM,Joel Miller,202,95,107
Howard,Cresco 3,Secretary of State,,DEM,Joel Miller,183,64,119
Howard,Vernon Springs/Cresco 1B,Secretary of State,,DEM,Joel Miller,118,49,69
Howard,Albion/Forest City/Lime Springs,Secretary of State,,REP,Paul D. Pate,214,32,182
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of State,,REP,Paul D. Pate,193,48,145
Howard,Jamestown/Oakdale/Riceville,Secretary of State,,REP,Paul D. Pate,188,33,155
Howard,New Oregon/Protivin,Secretary of State,,REP,Paul D. Pate,252,47,205
Howard,Paris/Afton/Howard/Elma,Secretary of State,,REP,Paul D. Pate,369,68,301
Howard,Cresco 1A,Secretary of State,,REP,Paul D. Pate,128,37,91
Howard,Cresco 2,Secretary of State,,REP,Paul D. Pate,268,53,215
Howard,Cresco 3,Secretary of State,,REP,Paul D. Pate,287,68,219
Howard,Vernon Springs/Cresco 1B,Secretary of State,,REP,Paul D. Pate,325,74,251
Howard,Albion/Forest City/Lime Springs,Secretary of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale/Riceville,Secretary of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Secretary of State,,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 3,Secretary of State,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,Secretary of State,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Auditor of State,,DEM,Rob Sand,111,29,82
Howard,Saratoga/Howard Center/Chester/Chester City,Auditor of State,,DEM,Rob Sand,95,37,58
Howard,Jamestown/Oakdale/Riceville,Auditor of State,,DEM,Rob Sand,83,31,52
Howard,New Oregon/Protivin,Auditor of State,,DEM,Rob Sand,114,44,70
Howard,Paris/Afton/Howard/Elma,Auditor of State,,DEM,Rob Sand,187,59,128
Howard,Cresco 1A,Auditor of State,,DEM,Rob Sand,117,39,78
Howard,Cresco 2,Auditor of State,,DEM,Rob Sand,225,103,122
Howard,Cresco 3,Auditor of State,,DEM,Rob Sand,222,79,143
Howard,Vernon Springs/Cresco 1B,Auditor of State,,DEM,Rob Sand,167,60,107
Howard,Albion/Forest City/Lime Springs,Auditor of State,,REP,Todd Halbur,199,26,173
Howard,Saratoga/Howard Center/Chester/Chester City,Auditor of State,,REP,Todd Halbur,179,38,141
Howard,Jamestown/Oakdale/Riceville,Auditor of State,,REP,Todd Halbur,180,30,150
Howard,New Oregon/Protivin,Auditor of State,,REP,Todd Halbur,215,33,182
Howard,Paris/Afton/Howard/Elma,Auditor of State,,REP,Todd Halbur,340,57,283
Howard,Cresco 1A,Auditor of State,,REP,Todd Halbur,108,31,77
Howard,Cresco 2,Auditor of State,,REP,Todd Halbur,239,43,196
Howard,Cresco 3,Auditor of State,,REP,Todd Halbur,244,53,191
Howard,Vernon Springs/Cresco 1B,Auditor of State,,REP,Todd Halbur,271,62,209
Howard,Albion/Forest City/Lime Springs,Auditor of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,Auditor of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale/Riceville,Auditor of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Auditor of State,,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 1A,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 2,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 3,Auditor of State,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,Auditor of State,,,Write-in,1,0,1
Howard,Albion/Forest City/Lime Springs,Treasurer of State,,DEM,Michael L. Fitzgerald,129,31,98
Howard,Saratoga/Howard Center/Chester/Chester City,Treasurer of State,,DEM,Michael L. Fitzgerald,115,44,71
Howard,Jamestown/Oakdale/Riceville,Treasurer of State,,DEM,Michael L. Fitzgerald,102,29,73
Howard,New Oregon/Protivin,Treasurer of State,,DEM,Michael L. Fitzgerald,111,43,68
Howard,Paris/Afton/Howard/Elma,Treasurer of State,,DEM,Michael L. Fitzgerald,215,68,147
Howard,Cresco 1A,Treasurer of State,,DEM,Michael L. Fitzgerald,121,42,79
Howard,Cresco 2,Treasurer of State,,DEM,Michael L. Fitzgerald,242,109,133
Howard,Cresco 3,Treasurer of State,,DEM,Michael L. Fitzgerald,234,88,146
Howard,Vernon Springs/Cresco 1B,Treasurer of State,,DEM,Michael L. Fitzgerald,176,69,107
Howard,Albion/Forest City/Lime Springs,Treasurer of State,,REP,Roby Smith,186,24,162
Howard,Saratoga/Howard Center/Chester/Chester City,Treasurer of State,,REP,Roby Smith,162,33,129
Howard,Jamestown/Oakdale/Riceville,Treasurer of State,,REP,Roby Smith,162,32,130
Howard,New Oregon/Protivin,Treasurer of State,,REP,Roby Smith,218,36,182
Howard,Paris/Afton/Howard/Elma,Treasurer of State,,REP,Roby Smith,326,50,276
Howard,Cresco 1A,Treasurer of State,,REP,Roby Smith,104,29,75
Howard,Cresco 2,Treasurer of State,,REP,Roby Smith,228,40,188
Howard,Cresco 3,Treasurer of State,,REP,Roby Smith,238,45,193
Howard,Vernon Springs/Cresco 1B,Treasurer of State,,REP,Roby Smith,261,52,209
Howard,Albion/Forest City/Lime Springs,Treasurer of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,Treasurer of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale/Riceville,Treasurer of State,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Treasurer of State,,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 1A,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 2,Treasurer of State,,,Write-in,1,0,1
Howard,Cresco 3,Treasurer of State,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,Treasurer of State,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Secretary of Agriculture,,DEM,John Norwood,94,22,72
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of Agriculture,,DEM,John Norwood,74,22,52
Howard,Jamestown/Oakdale/Riceville,Secretary of Agriculture,,DEM,John Norwood,73,27,46
Howard,New Oregon/Protivin,Secretary of Agriculture,,DEM,John Norwood,64,30,34
Howard,Paris/Afton/Howard/Elma,Secretary of Agriculture,,DEM,John Norwood,146,47,99
Howard,Cresco 1A,Secretary of Agriculture,,DEM,John Norwood,96,31,65
Howard,Cresco 2,Secretary of Agriculture,,DEM,John Norwood,166,86,80
Howard,Cresco 3,Secretary of Agriculture,,DEM,John Norwood,183,70,113
Howard,Vernon Springs/Cresco 1B,Secretary of Agriculture,,DEM,John Norwood,102,46,56
Howard,Albion/Forest City/Lime Springs,Secretary of Agriculture,,REP,Mike Naig,217,33,184
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of Agriculture,,REP,Mike Naig,206,56,150
Howard,Jamestown/Oakdale/Riceville,Secretary of Agriculture,,REP,Mike Naig,194,34,160
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Mike Naig,267,49,218
Howard,Paris/Afton/Howard/Elma,Secretary of Agriculture,,REP,Mike Naig,394,70,324
Howard,Cresco 1A,Secretary of Agriculture,,REP,Mike Naig,131,40,91
Howard,Cresco 2,Secretary of Agriculture,,REP,Mike Naig,300,62,238
Howard,Cresco 3,Secretary of Agriculture,,REP,Mike Naig,287,63,224
Howard,Vernon Springs/Cresco 1B,Secretary of Agriculture,,REP,Mike Naig,339,77,262
Howard,Albion/Forest City/Lime Springs,Secretary of Agriculture,,,Write-in,1,0,1
Howard,Saratoga/Howard Center/Chester/Chester City,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Jamestown/Oakdale/Riceville,Secretary of Agriculture,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Secretary of Agriculture,,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,,Write-in,1,0,1
Howard,Cresco 3,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Attorney General,,DEM,Tom Miller,111,30,81
Howard,Saratoga/Howard Center/Chester/Chester City,Attorney General,,DEM,Tom Miller,112,44,68
Howard,Jamestown/Oakdale/Riceville,Attorney General,,DEM,Tom Miller,89,31,58
Howard,New Oregon/Protivin,Attorney General,,DEM,Tom Miller,119,42,77
Howard,Paris/Afton/Howard/Elma,Attorney General,,DEM,Tom Miller,218,67,151
Howard,Cresco 1A,Attorney General,,DEM,Tom Miller,117,39,78
Howard,Cresco 2,Attorney General,,DEM,Tom Miller,236,112,124
Howard,Cresco 3,Attorney General,,DEM,Tom Miller,215,84,131
Howard,Vernon Springs/Cresco 1B,Attorney General,,DEM,Tom Miller,165,63,102
Howard,Albion/Forest City/Lime Springs,Attorney General,,REP,Brenna Bird,207,28,179
Howard,Saratoga/Howard Center/Chester/Chester City,Attorney General,,REP,Brenna Bird,161,31,130
Howard,Jamestown/Oakdale/Riceville,Attorney General,,REP,Brenna Bird,174,29,145
Howard,New Oregon/Protivin,Attorney General,,REP,Brenna Bird,213,38,175
Howard,Paris/Afton/Howard/Elma,Attorney General,,REP,Brenna Bird,318,49,269
Howard,Cresco 1A,Attorney General,,REP,Brenna Bird,108,30,78
Howard,Cresco 2,Attorney General,,REP,Brenna Bird,229,37,192
Howard,Cresco 3,Attorney General,,REP,Brenna Bird,256,50,206
Howard,Vernon Springs/Cresco 1B,Attorney General,,REP,Brenna Bird,270,55,215
Howard,Albion/Forest City/Lime Springs,Attorney General,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,Attorney General,,,Write-in,1,0,1
Howard,Jamestown/Oakdale/Riceville,Attorney General,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Attorney General,,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,Attorney General,,,Write-in,1,0,1
Howard,Cresco 1A,Attorney General,,,Write-in,0,0,0
Howard,Cresco 2,Attorney General,,,Write-in,1,0,1
Howard,Cresco 3,Attorney General,,,Write-in,1,0,1
Howard,Vernon Springs/Cresco 1B,Attorney General,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,State House,63,DEM,Tim Lecander,100,28,72
Howard,Saratoga/Howard Center/Chester/Chester City,State House,63,DEM,Tim Lecander,83,28,55
Howard,Jamestown/Oakdale/Riceville,State House,63,DEM,Tim Lecander,76,29,47
Howard,New Oregon/Protivin,State House,63,DEM,Tim Lecander,67,31,36
Howard,Paris/Afton/Howard/Elma,State House,63,DEM,Tim Lecander,151,48,103
Howard,Cresco 1A,State House,63,DEM,Tim Lecander,105,34,71
Howard,Cresco 2,State House,63,DEM,Tim Lecander,181,92,89
Howard,Cresco 3,State House,63,DEM,Tim Lecander,187,66,121
Howard,Vernon Springs/Cresco 1B,State House,63,DEM,Tim Lecander,117,49,68
Howard,Albion/Forest City/Lime Springs,State House,63,REP,Michael R. Bergan,220,30,190
Howard,Saratoga/Howard Center/Chester/Chester City,State House,63,REP,Michael R. Bergan,196,49,147
Howard,Jamestown/Oakdale/Riceville,State House,63,REP,Michael R. Bergan,186,32,154
Howard,New Oregon/Protivin,State House,63,REP,Michael R. Bergan,266,49,217
Howard,Paris/Afton/Howard/Elma,State House,63,REP,Michael R. Bergan,387,70,317
Howard,Cresco 1A,State House,63,REP,Michael R. Bergan,119,36,83
Howard,Cresco 2,State House,63,REP,Michael R. Bergan,289,56,233
Howard,Cresco 3,State House,63,REP,Michael R. Bergan,282,66,216
Howard,Vernon Springs/Cresco 1B,State House,63,REP,Michael R. Bergan,323,73,250
Howard,Albion/Forest City/Lime Springs,State House,63,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,State House,63,,Write-in,0,0,0
Howard,Jamestown/Oakdale/Riceville,State House,63,,Write-in,0,0,0
Howard,New Oregon/Protivin,State House,63,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,State House,63,,Write-in,0,0,0
Howard,Cresco 1A,State House,63,,Write-in,0,0,0
Howard,Cresco 2,State House,63,,Write-in,0,0,0
Howard,Cresco 3,State House,63,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,State House,63,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,County Board of Supervisors District 2,,REP,Joe Pisney,291,47,244
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,REP,Joe Pisney,312,67,245
Howard,Vernon Springs/Cresco 1B,County Board of Supervisors District 2,,REP,Joe Pisney,393,106,287
Howard,Albion/Forest City/Lime Springs,County Board of Supervisors District 2,,,Write-in,6,2,4
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,,Write-in,2,0,2
Howard,Vernon Springs/Cresco 1B,County Board of Supervisors District 2,,,Write-in,5,0,5
Howard,Saratoga/Howard Center/Chester/Chester City,County Board of Supervisors District 3,,REP,Dean Eastman,259,72,187
Howard,Jamestown/Oakdale/Riceville,County Board of Supervisors District 3,,REP,Dean Eastman,244,49,195
Howard,Paris/Afton/Howard/Elma,County Board of Supervisors District 3,,REP,Dean Eastman,475,100,375
Howard,Saratoga/Howard Center/Chester/Chester City,County Board of Supervisors District 3,,,Write-in,5,2,3
Howard,Jamestown/Oakdale/Riceville,County Board of Supervisors District 3,,,Write-in,5,1,4
Howard,Paris/Afton/Howard/Elma,County Board of Supervisors District 3,,,Write-in,10,3,7
Howard,Albion/Forest City/Lime Springs,County Treasurer,,REP,Christine Ihns Hron,283,46,237
Howard,Saratoga/Howard Center/Chester/Chester City,County Treasurer,,REP,Christine Ihns Hron,253,67,186
Howard,Jamestown/Oakdale/Riceville,County Treasurer,,REP,Christine Ihns Hron,241,50,191
Howard,New Oregon/Protivin,County Treasurer,,REP,Christine Ihns Hron,310,70,240
Howard,Paris/Afton/Howard/Elma,County Treasurer,,REP,Christine Ihns Hron,473,96,377
Howard,Cresco 1A,County Treasurer,,REP,Christine Ihns Hron,200,62,138
Howard,Cresco 2,County Treasurer,,REP,Christine Ihns Hron,414,125,289
Howard,Cresco 3,County Treasurer,,REP,Christine Ihns Hron,426,113,313
Howard,Vernon Springs/Cresco 1B,County Treasurer,,REP,Christine Ihns Hron,399,109,290
Howard,Albion/Forest City/Lime Springs,County Treasurer,,,Write-in,10,3,7
Howard,Saratoga/Howard Center/Chester/Chester City,County Treasurer,,,Write-in,4,2,2
Howard,Jamestown/Oakdale/Riceville,County Treasurer,,,Write-in,1,0,1
Howard,New Oregon/Protivin,County Treasurer,,,Write-in,3,2,1
Howard,Paris/Afton/Howard/Elma,County Treasurer,,,Write-in,7,2,5
Howard,Cresco 1A,County Treasurer,,,Write-in,5,1,4
Howard,Cresco 2,County Treasurer,,,Write-in,8,1,7
Howard,Cresco 3,County Treasurer,,,Write-in,7,2,5
Howard,Vernon Springs/Cresco 1B,County Treasurer,,,Write-in,6,1,5
Howard,Albion/Forest City/Lime Springs,County Recorder,,DEM,Roxann Vokaty,265,53,212
Howard,Saratoga/Howard Center/Chester/Chester City,County Recorder,,DEM,Roxann Vokaty,222,65,157
Howard,Jamestown/Oakdale/Riceville,County Recorder,,DEM,Roxann Vokaty,196,50,146
Howard,New Oregon/Protivin,County Recorder,,DEM,Roxann Vokaty,294,75,219
Howard,Paris/Afton/Howard/Elma,County Recorder,,DEM,Roxann Vokaty,420,95,325
Howard,Cresco 1A,County Recorder,,DEM,Roxann Vokaty,195,64,131
Howard,Cresco 2,County Recorder,,DEM,Roxann Vokaty,404,136,268
Howard,Cresco 3,County Recorder,,DEM,Roxann Vokaty,406,115,291
Howard,Vernon Springs/Cresco 1B,County Recorder,,DEM,Roxann Vokaty,375,110,265
Howard,Albion/Forest City/Lime Springs,County Recorder,,,Write-in,6,0,6
Howard,Saratoga/Howard Center/Chester/Chester City,County Recorder,,,Write-in,6,0,6
Howard,Jamestown/Oakdale/Riceville,County Recorder,,,Write-in,7,0,7
Howard,New Oregon/Protivin,County Recorder,,,Write-in,3,0,3
Howard,Paris/Afton/Howard/Elma,County Recorder,,,Write-in,13,4,9
Howard,Cresco 1A,County Recorder,,,Write-in,3,0,3
Howard,Cresco 2,County Recorder,,,Write-in,5,0,5
Howard,Cresco 3,County Recorder,,,Write-in,10,3,7
Howard,Vernon Springs/Cresco 1B,County Recorder,,,Write-in,9,3,6
Howard,Albion/Forest City/Lime Springs,County Attorney,,REP,Kevin E. Schoeberl,288,48,240
Howard,Saratoga/Howard Center/Chester/Chester City,County Attorney,,REP,Kevin E. Schoeberl,252,68,184
Howard,Jamestown/Oakdale/Riceville,County Attorney,,REP,Kevin E. Schoeberl,244,50,194
Howard,New Oregon/Protivin,County Attorney,,REP,Kevin E. Schoeberl,307,67,240
Howard,Paris/Afton/Howard/Elma,County Attorney,,REP,Kevin E. Schoeberl,454,93,361
Howard,Cresco 1A,County Attorney,,REP,Kevin E. Schoeberl,201,62,139
Howard,Cresco 2,County Attorney,,REP,Kevin E. Schoeberl,421,125,296
Howard,Cresco 3,County Attorney,,REP,Kevin E. Schoeberl,419,115,304
Howard,Vernon Springs/Cresco 1B,County Attorney,,REP,Kevin E. Schoeberl,390,101,289
Howard,Albion/Forest City/Lime Springs,County Attorney,,,Write-in,1,1,0
Howard,Saratoga/Howard Center/Chester/Chester City,County Attorney,,,Write-in,1,0,1
Howard,Jamestown/Oakdale/Riceville,County Attorney,,,Write-in,1,0,1
Howard,New Oregon/Protivin,County Attorney,,,Write-in,5,1,4
Howard,Paris/Afton/Howard/Elma,County Attorney,,,Write-in,4,0,4
Howard,Cresco 1A,County Attorney,,,Write-in,1,0,1
Howard,Cresco 2,County Attorney,,,Write-in,7,2,5
Howard,Cresco 3,County Attorney,,,Write-in,4,0,4
Howard,Vernon Springs/Cresco 1B,County Attorney,,,Write-in,6,1,5
Howard,Paris/Afton/Howard/Elma,Afton Township Trustee,,,Ron O'Donnell,90,11,79
Howard,Paris/Afton/Howard/Elma,Afton Township Trustee,,,Michael Marr,98,11,87
Howard,Paris/Afton/Howard/Elma,Afton Township Trustee,,,Write-in,2,0,2
Howard,Paris/Afton/Howard/Elma,Afton Township Clerk,,,Judy Biwer,108,13,95
Howard,Paris/Afton/Howard/Elma,Afton Township Clerk,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee,,,A.J. Friedges,58,23,35
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee,,,Gerald Keune,66,24,42
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee,,,Write-in,1,0,1
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee To Fill A Vacancy,,,Ricky Wangen,78,27,51
Howard,Albion/Forest City/Lime Springs,Albion Township Trustee To Fill A Vacancy,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Albion Township Clerk,,,Carol Gates,79,27,52
Howard,Albion/Forest City/Lime Springs,Albion Township Clerk,,,Write-in,0,0,0
