county,precinct,office,district,party,candidate,votes,absentee,election_day
Scott,(MC) City of McCausland,County Agricultural Extension Council Member,,,Tom Monroe,173,50,123
Scott,(PKV) Park View,County Agricultural Extension Council Member,,,Tom Monroe,554,192,362
Scott,(PR) City of Princeton,County Agricultural Extension Council Member,,,Tom Monroe,355,70,285
Scott,(PV) Pleasant Valley,County Agricultural Extension Council Member,,,Tom Monroe,340,85,255
Scott,(RV) City of Riverdale,County Agricultural Extension Council Member,,,Tom Monroe,130,23,107
Scott,(WC) City of Walcott,County Agricultural Extension Council Member,,,Tom Monroe,394,64,330
Scott,(WF) Winfield Township,County Agricultural Extension Council Member,,,Tom Monroe,389,127,262
Scott,(AG) Allen's Grove Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,204,37,167
Scott,(B11) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,812,370,442
Scott,(B12) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,689,274,415
Scott,(B13) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,192,83,109
Scott,(B21) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,600,270,330
Scott,(B22) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,754,260,494
Scott,(B23) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,163,90,73
Scott,(B31) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,475,248,227
Scott,(B32) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,549,197,352
Scott,(B33) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,642,277,365
Scott,(B41) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,836,328,508
Scott,(B42) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,832,415,417
Scott,(B43) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,312,149,163
Scott,(B51) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,735,288,447
Scott,(B52) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,598,235,363
Scott,(B53) City of Bettendorf,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,694,309,385
Scott,(BF) City of Buffalo,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,178,23,155
Scott,(BG) Blue Grass Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,625,183,442
Scott,(BU) Buffalo Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,779,221,558
Scott,(D11) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,621,299,322
Scott,(D12) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,409,176,233
Scott,(D13) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,538,223,315
Scott,(D14) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,284,93,191
Scott,(D21) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,464,165,299
Scott,(D22) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,459,169,290
Scott,(D23) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,458,199,259
Scott,(D24) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,449,181,268
Scott,(D31) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,350,118,232
Scott,(D32) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,209,73,136
Scott,(D33) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,233,112,121
Scott,(D34) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,238,98,140
Scott,(D41) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,546,206,340
Scott,(D42) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,426,140,286
Scott,(D43) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,418,151,267
Scott,(D44) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,201,57,144
Scott,(D51) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,601,243,358
Scott,(D52) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,365,109,256
Scott,(D53) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,604,217,387
Scott,(D54) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,547,199,348
Scott,(D61) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,764,349,415
Scott,(D62) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,820,325,495
Scott,(D63) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,801,352,449
Scott,(D64) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,703,240,463
Scott,(D71) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,751,350,401
Scott,(D72) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,565,215,350
Scott,(D73) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,476,161,315
Scott,(D74) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,348,144,204
Scott,(D81) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,380,148,232
Scott,(D82) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,453,171,282
Scott,(D83) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,638,238,400
Scott,(D84) City of Davenport,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,740,327,413
Scott,(EL1) City of Eldridge,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,752,334,418
Scott,(EL2) City of Eldridge,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,747,329,418
Scott,(HG) Hickory Grove Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,150,23,127
Scott,(LB) Liberty Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,194,27,167
Scott,(LC1) City of LeClaire,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,588,134,454
Scott,(LC2) City of LeClaire,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,593,135,458
Scott,(LCT) LeClaire Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,449,146,303
Scott,(LS) Lincoln Sheridan,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,239,87,152
Scott,(MC) City of McCausland,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,177,57,120
Scott,(PKV) Park View,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,555,192,363
Scott,(PR) City of Princeton,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,365,66,299
Scott,(PV) Pleasant Valley,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,372,99,273
Scott,(RV) City of Riverdale,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,142,28,114
Scott,(WC) City of Walcott,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,392,69,323
Scott,(WF) Winfield Township,County Agricultural Extension Council Member,,,Scott D. Tunnicliff,396,133,263
Scott,(AG) Allen's Grove Township,County Agricultural Extension Council Member,,,Write-in,5,1,4
Scott,(B11) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,17,2,15
Scott,(B12) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,26,6,20
Scott,(B13) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,1,0,1
Scott,(B21) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,13,4,9
Scott,(B22) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,8,2,6
Scott,(B23) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,0,0,0
Scott,(B31) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,11,3,8
Scott,(B32) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,15,3,12
Scott,(B33) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,9,4,5
Scott,(B41) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,22,12,10
Scott,(B42) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,8,5,3
Scott,(B43) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,2,2,0
Scott,(B51) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,18,10,8
Scott,(B52) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,4,2,2
Scott,(B53) City of Bettendorf,County Agricultural Extension Council Member,,,Write-in,12,4,8
Scott,(BF) City of Buffalo,County Agricultural Extension Council Member,,,Write-in,6,0,6
Scott,(BG) Blue Grass Township,County Agricultural Extension Council Member,,,Write-in,15,3,12
Scott,(BU) Buffalo Township,County Agricultural Extension Council Member,,,Write-in,9,1,8
Scott,(D11) City of Davenport,County Agricultural Extension Council Member,,,Write-in,24,14,10
Scott,(D12) City of Davenport,County Agricultural Extension Council Member,,,Write-in,8,3,5
Scott,(D13) City of Davenport,County Agricultural Extension Council Member,,,Write-in,15,1,14
Scott,(D14) City of Davenport,County Agricultural Extension Council Member,,,Write-in,23,5,18
Scott,(D21) City of Davenport,County Agricultural Extension Council Member,,,Write-in,6,4,2
Scott,(D22) City of Davenport,County Agricultural Extension Council Member,,,Write-in,9,1,8
Scott,(D23) City of Davenport,County Agricultural Extension Council Member,,,Write-in,15,5,10
Scott,(D24) City of Davenport,County Agricultural Extension Council Member,,,Write-in,2,2,0
Scott,(D31) City of Davenport,County Agricultural Extension Council Member,,,Write-in,17,4,13
Scott,(D32) City of Davenport,County Agricultural Extension Council Member,,,Write-in,8,1,7
Scott,(D33) City of Davenport,County Agricultural Extension Council Member,,,Write-in,7,7,0
Scott,(D34) City of Davenport,County Agricultural Extension Council Member,,,Write-in,13,6,7
Scott,(D41) City of Davenport,County Agricultural Extension Council Member,,,Write-in,14,5,9
Scott,(D42) City of Davenport,County Agricultural Extension Council Member,,,Write-in,16,3,13
Scott,(D43) City of Davenport,County Agricultural Extension Council Member,,,Write-in,9,0,9
Scott,(D44) City of Davenport,County Agricultural Extension Council Member,,,Write-in,24,1,23
Scott,(D51) City of Davenport,County Agricultural Extension Council Member,,,Write-in,12,10,2
Scott,(D52) City of Davenport,County Agricultural Extension Council Member,,,Write-in,12,2,10
Scott,(D53) City of Davenport,County Agricultural Extension Council Member,,,Write-in,26,13,13
Scott,(D54) City of Davenport,County Agricultural Extension Council Member,,,Write-in,30,13,17
Scott,(D61) City of Davenport,County Agricultural Extension Council Member,,,Write-in,17,13,4
Scott,(D62) City of Davenport,County Agricultural Extension Council Member,,,Write-in,6,2,4
Scott,(D63) City of Davenport,County Agricultural Extension Council Member,,,Write-in,31,3,28
Scott,(D64) City of Davenport,County Agricultural Extension Council Member,,,Write-in,8,6,2
Scott,(D71) City of Davenport,County Agricultural Extension Council Member,,,Write-in,12,3,9
Scott,(D72) City of Davenport,County Agricultural Extension Council Member,,,Write-in,14,6,8
Scott,(D73) City of Davenport,County Agricultural Extension Council Member,,,Write-in,8,1,7
Scott,(D74) City of Davenport,County Agricultural Extension Council Member,,,Write-in,33,4,29
Scott,(D81) City of Davenport,County Agricultural Extension Council Member,,,Write-in,1,0,1
Scott,(D82) City of Davenport,County Agricultural Extension Council Member,,,Write-in,10,1,9
Scott,(D83) City of Davenport,County Agricultural Extension Council Member,,,Write-in,14,7,7
Scott,(D84) City of Davenport,County Agricultural Extension Council Member,,,Write-in,15,8,7
Scott,(EL1) City of Eldridge,County Agricultural Extension Council Member,,,Write-in,25,1,24
Scott,(EL2) City of Eldridge,County Agricultural Extension Council Member,,,Write-in,25,6,19
Scott,(HG) Hickory Grove Township,County Agricultural Extension Council Member,,,Write-in,4,1,3
Scott,(LB) Liberty Township,County Agricultural Extension Council Member,,,Write-in,6,0,6
Scott,(LC1) City of LeClaire,County Agricultural Extension Council Member,,,Write-in,24,9,15
Scott,(LC2) City of LeClaire,County Agricultural Extension Council Member,,,Write-in,6,1,5
Scott,(LCT) LeClaire Township,County Agricultural Extension Council Member,,,Write-in,17,3,14
Scott,(LS) Lincoln Sheridan,County Agricultural Extension Council Member,,,Write-in,6,2,4
Scott,(MC) City of McCausland,County Agricultural Extension Council Member,,,Write-in,2,0,2
Scott,(PKV) Park View,County Agricultural Extension Council Member,,,Write-in,3,0,3
Scott,(PR) City of Princeton,County Agricultural Extension Council Member,,,Write-in,4,0,4
Scott,(PV) Pleasant Valley,County Agricultural Extension Council Member,,,Write-in,7,0,7
Scott,(RV) City of Riverdale,County Agricultural Extension Council Member,,,Write-in,7,2,5
Scott,(WC) City of Walcott,County Agricultural Extension Council Member,,,Write-in,5,1,4
Scott,(WF) Winfield Township,County Agricultural Extension Council Member,,,Write-in,12,1,11
Scott,(PKV) Park View,Park View Water and Sanitary District Trustee,,,Kenneth Uhlenkamp,665,221,444
Scott,(PKV) Park View,Park View Water and Sanitary District Trustee,,,W. Joseph McKeown,619,213,406
Scott,(PKV) Park View,Park View Water and Sanitary District Trustee,,,Write-in,7,0,7
Scott,(AG) Allen's Grove Township,Supreme Court Justice,,,Yes,227,27,200
Scott,(B11) City of Bettendorf,Supreme Court Justice,,,Yes,745,319,426
Scott,(B12) City of Bettendorf,Supreme Court Justice,,,Yes,656,225,431
Scott,(B13) City of Bettendorf,Supreme Court Justice,,,Yes,186,75,111
Scott,(B21) City of Bettendorf,Supreme Court Justice,,,Yes,619,228,391
Scott,(B22) City of Bettendorf,Supreme Court Justice,,,Yes,752,244,508
Scott,(B23) City of Bettendorf,Supreme Court Justice,,,Yes,168,82,86
Scott,(B31) City of Bettendorf,Supreme Court Justice,,,Yes,468,225,243
Scott,(B32) City of Bettendorf,Supreme Court Justice,,,Yes,533,180,353
Scott,(B33) City of Bettendorf,Supreme Court Justice,,,Yes,638,244,394
Scott,(B41) City of Bettendorf,Supreme Court Justice,,,Yes,777,275,502
Scott,(B42) City of Bettendorf,Supreme Court Justice,,,Yes,892,401,491
Scott,(B43) City of Bettendorf,Supreme Court Justice,,,Yes,328,165,163
Scott,(B51) City of Bettendorf,Supreme Court Justice,,,Yes,769,271,498
Scott,(B52) City of Bettendorf,Supreme Court Justice,,,Yes,676,242,434
Scott,(B53) City of Bettendorf,Supreme Court Justice,,,Yes,730,297,433
Scott,(BF) City of Buffalo,Supreme Court Justice,,,Yes,184,13,171
Scott,(BG) Blue Grass Township,Supreme Court Justice,,,Yes,708,201,507
Scott,(BU) Buffalo Township,Supreme Court Justice,,,Yes,768,216,552
Scott,(D11) City of Davenport,Supreme Court Justice,,,Yes,584,260,324
Scott,(D12) City of Davenport,Supreme Court Justice,,,Yes,400,144,256
Scott,(D13) City of Davenport,Supreme Court Justice,,,Yes,544,182,362
Scott,(D14) City of Davenport,Supreme Court Justice,,,Yes,301,92,209
Scott,(D21) City of Davenport,Supreme Court Justice,,,Yes,473,141,332
Scott,(D22) City of Davenport,Supreme Court Justice,,,Yes,453,138,315
Scott,(D23) City of Davenport,Supreme Court Justice,,,Yes,442,159,283
Scott,(D24) City of Davenport,Supreme Court Justice,,,Yes,427,148,279
Scott,(D31) City of Davenport,Supreme Court Justice,,,Yes,345,104,241
Scott,(D32) City of Davenport,Supreme Court Justice,,,Yes,213,78,135
Scott,(D33) City of Davenport,Supreme Court Justice,,,Yes,220,102,118
Scott,(D34) City of Davenport,Supreme Court Justice,,,Yes,200,75,125
Scott,(D41) City of Davenport,Supreme Court Justice,,,Yes,509,166,343
Scott,(D42) City of Davenport,Supreme Court Justice,,,Yes,390,114,276
Scott,(D43) City of Davenport,Supreme Court Justice,,,Yes,384,117,267
Scott,(D44) City of Davenport,Supreme Court Justice,,,Yes,222,51,171
Scott,(D51) City of Davenport,Supreme Court Justice,,,Yes,502,177,325
Scott,(D52) City of Davenport,Supreme Court Justice,,,Yes,337,86,251
Scott,(D53) City of Davenport,Supreme Court Justice,,,Yes,550,174,376
Scott,(D54) City of Davenport,Supreme Court Justice,,,Yes,487,152,335
Scott,(D61) City of Davenport,Supreme Court Justice,,,Yes,779,319,460
Scott,(D62) City of Davenport,Supreme Court Justice,,,Yes,831,314,517
Scott,(D63) City of Davenport,Supreme Court Justice,,,Yes,780,313,467
Scott,(D64) City of Davenport,Supreme Court Justice,,,Yes,610,188,422
Scott,(D71) City of Davenport,Supreme Court Justice,,,Yes,721,309,412
Scott,(D72) City of Davenport,Supreme Court Justice,,,Yes,527,178,349
Scott,(D73) City of Davenport,Supreme Court Justice,,,Yes,466,150,316
Scott,(D74) City of Davenport,Supreme Court Justice,,,Yes,312,119,193
Scott,(D81) City of Davenport,Supreme Court Justice,,,Yes,371,115,256
Scott,(D82) City of Davenport,Supreme Court Justice,,,Yes,463,159,304
Scott,(D83) City of Davenport,Supreme Court Justice,,,Yes,630,200,430
Scott,(D84) City of Davenport,Supreme Court Justice,,,Yes,740,282,458
Scott,(EL1) City of Eldridge,Supreme Court Justice,,,Yes,785,329,456
Scott,(EL2) City of Eldridge,Supreme Court Justice,,,Yes,792,319,473
Scott,(HG) Hickory Grove Township,Supreme Court Justice,,,Yes,168,33,135
Scott,(LB) Liberty Township,Supreme Court Justice,,,Yes,167,16,151
Scott,(LC1) City of LeClaire,Supreme Court Justice,,,Yes,535,118,417
Scott,(LC2) City of LeClaire,Supreme Court Justice,,,Yes,602,121,481
Scott,(LCT) LeClaire Township,Supreme Court Justice,,,Yes,439,108,331
Scott,(LS) Lincoln Sheridan,Supreme Court Justice,,,Yes,252,92,160
Scott,(MC) City of McCausland,Supreme Court Justice,,,Yes,207,55,152
Scott,(PKV) Park View,Supreme Court Justice,,,Yes,576,175,401
Scott,(PR) City of Princeton,Supreme Court Justice,,,Yes,329,52,277
Scott,(PV) Pleasant Valley,Supreme Court Justice,,,Yes,375,99,276
Scott,(RV) City of Riverdale,Supreme Court Justice,,,Yes,134,21,113
Scott,(WC) City of Walcott,Supreme Court Justice,,,Yes,388,59,329
Scott,(WF) Winfield Township,Supreme Court Justice,,,Yes,478,143,335
Scott,(AG) Allen's Grove Township,Supreme Court Justice,,,No,120,29,91
Scott,(B11) City of Bettendorf,Supreme Court Justice,,,No,404,185,219
Scott,(B12) City of Bettendorf,Supreme Court Justice,,,No,383,161,222
Scott,(B13) City of Bettendorf,Supreme Court Justice,,,No,101,47,54
Scott,(B21) City of Bettendorf,Supreme Court Justice,,,No,346,154,192
Scott,(B22) City of Bettendorf,Supreme Court Justice,,,No,426,173,253
Scott,(B23) City of Bettendorf,Supreme Court Justice,,,No,86,48,38
Scott,(B31) City of Bettendorf,Supreme Court Justice,,,No,267,138,129
Scott,(B32) City of Bettendorf,Supreme Court Justice,,,No,244,108,136
Scott,(B33) City of Bettendorf,Supreme Court Justice,,,No,331,151,180
Scott,(B41) City of Bettendorf,Supreme Court Justice,,,No,446,182,264
Scott,(B42) City of Bettendorf,Supreme Court Justice,,,No,362,224,138
Scott,(B43) City of Bettendorf,Supreme Court Justice,,,No,121,60,61
Scott,(B51) City of Bettendorf,Supreme Court Justice,,,No,336,144,192
Scott,(B52) City of Bettendorf,Supreme Court Justice,,,No,219,116,103
Scott,(B53) City of Bettendorf,Supreme Court Justice,,,No,313,160,153
Scott,(BF) City of Buffalo,Supreme Court Justice,,,No,117,20,97
Scott,(BG) Blue Grass Township,Supreme Court Justice,,,No,285,84,201
Scott,(BU) Buffalo Township,Supreme Court Justice,,,No,401,119,282
Scott,(D11) City of Davenport,Supreme Court Justice,,,No,357,150,207
Scott,(D12) City of Davenport,Supreme Court Justice,,,No,286,100,186
Scott,(D13) City of Davenport,Supreme Court Justice,,,No,315,144,171
Scott,(D14) City of Davenport,Supreme Court Justice,,,No,202,74,128
Scott,(D21) City of Davenport,Supreme Court Justice,,,No,307,109,198
Scott,(D22) City of Davenport,Supreme Court Justice,,,No,268,109,159
Scott,(D23) City of Davenport,Supreme Court Justice,,,No,303,138,165
Scott,(D24) City of Davenport,Supreme Court Justice,,,No,232,93,139
Scott,(D31) City of Davenport,Supreme Court Justice,,,No,226,67,159
Scott,(D32) City of Davenport,Supreme Court Justice,,,No,120,40,80
Scott,(D33) City of Davenport,Supreme Court Justice,,,No,188,88,100
Scott,(D34) City of Davenport,Supreme Court Justice,,,No,187,73,114
Scott,(D41) City of Davenport,Supreme Court Justice,,,No,345,133,212
Scott,(D42) City of Davenport,Supreme Court Justice,,,No,317,106,211
Scott,(D43) City of Davenport,Supreme Court Justice,,,No,321,107,214
Scott,(D44) City of Davenport,Supreme Court Justice,,,No,145,43,102
Scott,(D51) City of Davenport,Supreme Court Justice,,,No,435,183,252
Scott,(D52) City of Davenport,Supreme Court Justice,,,No,249,89,160
Scott,(D53) City of Davenport,Supreme Court Justice,,,No,400,130,270
Scott,(D54) City of Davenport,Supreme Court Justice,,,No,384,147,237
Scott,(D61) City of Davenport,Supreme Court Justice,,,No,335,183,152
Scott,(D62) City of Davenport,Supreme Court Justice,,,No,345,144,201
Scott,(D63) City of Davenport,Supreme Court Justice,,,No,406,178,228
Scott,(D64) City of Davenport,Supreme Court Justice,,,No,397,141,256
Scott,(D71) City of Davenport,Supreme Court Justice,,,No,370,164,206
Scott,(D72) City of Davenport,Supreme Court Justice,,,No,336,126,210
Scott,(D73) City of Davenport,Supreme Court Justice,,,No,318,115,203
Scott,(D74) City of Davenport,Supreme Court Justice,,,No,211,91,120
Scott,(D81) City of Davenport,Supreme Court Justice,,,No,240,102,138
Scott,(D82) City of Davenport,Supreme Court Justice,,,No,252,86,166
Scott,(D83) City of Davenport,Supreme Court Justice,,,No,323,132,191
Scott,(D84) City of Davenport,Supreme Court Justice,,,No,362,176,186
Scott,(EL1) City of Eldridge,Supreme Court Justice,,,No,384,142,242
Scott,(EL2) City of Eldridge,Supreme Court Justice,,,No,390,166,224
Scott,(HG) Hickory Grove Township,Supreme Court Justice,,,No,64,9,55
Scott,(LB) Liberty Township,Supreme Court Justice,,,No,83,14,69
Scott,(LC1) City of LeClaire,Supreme Court Justice,,,No,298,83,215
Scott,(LC2) City of LeClaire,Supreme Court Justice,,,No,294,90,204
Scott,(LCT) LeClaire Township,Supreme Court Justice,,,No,230,102,128
Scott,(LS) Lincoln Sheridan,Supreme Court Justice,,,No,102,29,73
Scott,(MC) City of McCausland,Supreme Court Justice,,,No,104,35,69
Scott,(PKV) Park View,Supreme Court Justice,,,No,273,110,163
Scott,(PR) City of Princeton,Supreme Court Justice,,,No,197,35,162
Scott,(PV) Pleasant Valley,Supreme Court Justice,,,No,155,53,102
Scott,(RV) City of Riverdale,Supreme Court Justice,,,No,62,22,40
Scott,(WC) City of Walcott,Supreme Court Justice,,,No,228,36,192
Scott,(WF) Winfield Township,Supreme Court Justice,,,No,223,70,153
Scott,(AG) Allen's Grove Township,Court of Appeals Judge,,,Yes,220,30,190
Scott,(B11) City of Bettendorf,Court of Appeals Judge,,,Yes,766,342,424
Scott,(B12) City of Bettendorf,Court of Appeals Judge,,,Yes,665,247,418
Scott,(B13) City of Bettendorf,Court of Appeals Judge,,,Yes,198,83,115
Scott,(B21) City of Bettendorf,Court of Appeals Judge,,,Yes,618,242,376
Scott,(B22) City of Bettendorf,Court of Appeals Judge,,,Yes,764,257,507
Scott,(B23) City of Bettendorf,Court of Appeals Judge,,,Yes,163,83,80
Scott,(B31) City of Bettendorf,Court of Appeals Judge,,,Yes,482,245,237
Scott,(B32) City of Bettendorf,Court of Appeals Judge,,,Yes,525,172,353
Scott,(B33) City of Bettendorf,Court of Appeals Judge,,,Yes,646,268,378
Scott,(B41) City of Bettendorf,Court of Appeals Judge,,,Yes,802,286,516
Scott,(B42) City of Bettendorf,Court of Appeals Judge,,,Yes,898,416,482
Scott,(B43) City of Bettendorf,Court of Appeals Judge,,,Yes,313,154,159
Scott,(B51) City of Bettendorf,Court of Appeals Judge,,,Yes,749,272,477
Scott,(B52) City of Bettendorf,Court of Appeals Judge,,,Yes,694,258,436
Scott,(B53) City of Bettendorf,Court of Appeals Judge,,,Yes,749,305,444
Scott,(BF) City of Buffalo,Court of Appeals Judge,,,Yes,180,12,168
Scott,(BG) Blue Grass Township,Court of Appeals Judge,,,Yes,676,188,488
Scott,(BU) Buffalo Township,Court of Appeals Judge,,,Yes,765,214,551
Scott,(D11) City of Davenport,Court of Appeals Judge,,,Yes,598,277,321
Scott,(D12) City of Davenport,Court of Appeals Judge,,,Yes,401,146,255
Scott,(D13) City of Davenport,Court of Appeals Judge,,,Yes,553,198,355
Scott,(D14) City of Davenport,Court of Appeals Judge,,,Yes,309,92,217
Scott,(D21) City of Davenport,Court of Appeals Judge,,,Yes,469,151,318
Scott,(D22) City of Davenport,Court of Appeals Judge,,,Yes,445,140,305
Scott,(D23) City of Davenport,Court of Appeals Judge,,,Yes,460,178,282
Scott,(D24) City of Davenport,Court of Appeals Judge,,,Yes,429,165,264
Scott,(D31) City of Davenport,Court of Appeals Judge,,,Yes,336,103,233
Scott,(D32) City of Davenport,Court of Appeals Judge,,,Yes,210,78,132
Scott,(D33) City of Davenport,Court of Appeals Judge,,,Yes,218,99,119
Scott,(D34) City of Davenport,Court of Appeals Judge,,,Yes,211,81,130
Scott,(D41) City of Davenport,Court of Appeals Judge,,,Yes,504,181,323
Scott,(D42) City of Davenport,Court of Appeals Judge,,,Yes,412,127,285
Scott,(D43) City of Davenport,Court of Appeals Judge,,,Yes,393,123,270
Scott,(D44) City of Davenport,Court of Appeals Judge,,,Yes,229,60,169
Scott,(D51) City of Davenport,Court of Appeals Judge,,,Yes,547,198,349
Scott,(D52) City of Davenport,Court of Appeals Judge,,,Yes,328,90,238
Scott,(D53) City of Davenport,Court of Appeals Judge,,,Yes,570,188,382
Scott,(D54) City of Davenport,Court of Appeals Judge,,,Yes,493,163,330
Scott,(D61) City of Davenport,Court of Appeals Judge,,,Yes,785,332,453
Scott,(D62) City of Davenport,Court of Appeals Judge,,,Yes,845,316,529
Scott,(D63) City of Davenport,Court of Appeals Judge,,,Yes,794,323,471
Scott,(D64) City of Davenport,Court of Appeals Judge,,,Yes,631,203,428
Scott,(D71) City of Davenport,Court of Appeals Judge,,,Yes,725,309,416
Scott,(D72) City of Davenport,Court of Appeals Judge,,,Yes,528,193,335
Scott,(D73) City of Davenport,Court of Appeals Judge,,,Yes,490,153,337
Scott,(D74) City of Davenport,Court of Appeals Judge,,,Yes,325,129,196
Scott,(D81) City of Davenport,Court of Appeals Judge,,,Yes,379,123,256
Scott,(D82) City of Davenport,Court of Appeals Judge,,,Yes,461,164,297
Scott,(D83) City of Davenport,Court of Appeals Judge,,,Yes,628,203,425
Scott,(D84) City of Davenport,Court of Appeals Judge,,,Yes,743,288,455
Scott,(EL1) City of Eldridge,Court of Appeals Judge,,,Yes,776,318,458
Scott,(EL2) City of Eldridge,Court of Appeals Judge,,,Yes,792,331,461
Scott,(HG) Hickory Grove Township,Court of Appeals Judge,,,Yes,155,32,123
Scott,(LB) Liberty Township,Court of Appeals Judge,,,Yes,177,18,159
Scott,(LC1) City of LeClaire,Court of Appeals Judge,,,Yes,547,119,428
Scott,(LC2) City of LeClaire,Court of Appeals Judge,,,Yes,603,127,476
Scott,(LCT) LeClaire Township,Court of Appeals Judge,,,Yes,428,110,318
Scott,(LS) Lincoln Sheridan,Court of Appeals Judge,,,Yes,240,91,149
Scott,(MC) City of McCausland,Court of Appeals Judge,,,Yes,197,57,140
Scott,(PKV) Park View,Court of Appeals Judge,,,Yes,587,191,396
Scott,(PR) City of Princeton,Court of Appeals Judge,,,Yes,331,54,277
Scott,(PV) Pleasant Valley,Court of Appeals Judge,,,Yes,381,105,276
