county,precinct,office,district,party,candidate,votes,absentee,election_day
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Hospital Trustee,,,Britt Rhodes,712,469,243
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Britt Rhodes,713,446,267
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Britt Rhodes,482,305,177
Winneshiek,PCT 5 - DEW3A,County Hospital Trustee,,,Britt Rhodes,187,104,83
Winneshiek,PCT 6 - DEW3B,County Hospital Trustee,,,Britt Rhodes,392,217,175
Winneshiek,PCT 7 - DEW4,County Hospital Trustee,,,Britt Rhodes,306,110,196
Winneshiek,PCT 8 - DEW5,County Hospital Trustee,,,Britt Rhodes,537,302,235
Winneshiek,PCT 9 - DETSUP4/SP,County Hospital Trustee,,,Britt Rhodes,562,330,232
Winneshiek,PCT 10 - FK/BM/MI,County Hospital Trustee,,,Britt Rhodes,644,172,472
Winneshiek,PCT 11 - CA/WA/JA,County Hospital Trustee,,,Britt Rhodes,876,229,647
Winneshiek,PCT 12 - LI/SU,County Hospital Trustee,,,Britt Rhodes,257,46,211
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Hospital Trustee,,,Write-in,4,3,1
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Hospital Trustee,,,Write-in,12,9,3
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Write-in,10,5,5
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Write-in,8,5,3
Winneshiek,PCT 5 - DEW3A,County Hospital Trustee,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,County Hospital Trustee,,,Write-in,11,3,8
Winneshiek,PCT 7 - DEW4,County Hospital Trustee,,,Write-in,1,0,1
Winneshiek,PCT 8 - DEW5,County Hospital Trustee,,,Write-in,11,7,4
Winneshiek,PCT 9 - DETSUP4/SP,County Hospital Trustee,,,Write-in,4,4,0
Winneshiek,PCT 10 - FK/BM/MI,County Hospital Trustee,,,Write-in,8,7,1
Winneshiek,PCT 11 - CA/WA/JA,County Hospital Trustee,,,Write-in,10,1,9
Winneshiek,PCT 12 - LI/SU,County Hospital Trustee,,,Write-in,0,0,0
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Soil and Water Conservation District Commissioner,,,Michael Tallman,354,143,211
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Soil and Water Conservation District Commissioner,,,Michael Tallman,370,231,139
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation District Commissioner,,,Michael Tallman,367,214,153
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation District Commissioner,,,Michael Tallman,183,92,91
Winneshiek,PCT 5 - DEW3A,Soil and Water Conservation District Commissioner,,,Michael Tallman,89,46,43
Winneshiek,PCT 6 - DEW3B,Soil and Water Conservation District Commissioner,,,Michael Tallman,160,90,70
Winneshiek,PCT 7 - DEW4,Soil and Water Conservation District Commissioner,,,Michael Tallman,117,34,83
Winneshiek,PCT 8 - DEW5,Soil and Water Conservation District Commissioner,,,Michael Tallman,246,131,115
Winneshiek,PCT 9 - DETSUP4/SP,Soil and Water Conservation District Commissioner,,,Michael Tallman,297,158,139
Winneshiek,PCT 10 - FK/BM/MI,Soil and Water Conservation District Commissioner,,,Michael Tallman,430,112,318
Winneshiek,PCT 11 - CA/WA/JA,Soil and Water Conservation District Commissioner,,,Michael Tallman,547,144,403
Winneshiek,PCT 12 - LI/SU,Soil and Water Conservation District Commissioner,,,Michael Tallman,189,28,161
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,366,168,198
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,518,348,170
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,469,300,169
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,362,222,140
Winneshiek,PCT 5 - DEW3A,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,138,77,61
Winneshiek,PCT 6 - DEW3B,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,282,161,121
Winneshiek,PCT 7 - DEW4,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,225,74,151
Winneshiek,PCT 8 - DEW5,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,378,218,160
Winneshiek,PCT 9 - DETSUP4/SP,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,374,226,148
Winneshiek,PCT 10 - FK/BM/MI,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,432,114,318
Winneshiek,PCT 11 - CA/WA/JA,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,593,165,428
Winneshiek,PCT 12 - LI/SU,Soil and Water Conservation District Commissioner,,,Becky Ohrtman,185,38,147
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Soil and Water Conservation District Commissioner,,,Isaac Luzum,421,195,226
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Soil and Water Conservation District Commissioner,,,Isaac Luzum,560,356,204
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation District Commissioner,,,Isaac Luzum,526,325,201
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation District Commissioner,,,Isaac Luzum,314,196,118
Winneshiek,PCT 5 - DEW3A,Soil and Water Conservation District Commissioner,,,Isaac Luzum,114,57,57
Winneshiek,PCT 6 - DEW3B,Soil and Water Conservation District Commissioner,,,Isaac Luzum,252,135,117
Winneshiek,PCT 7 - DEW4,Soil and Water Conservation District Commissioner,,,Isaac Luzum,173,64,109
Winneshiek,PCT 8 - DEW5,Soil and Water Conservation District Commissioner,,,Isaac Luzum,356,195,161
Winneshiek,PCT 9 - DETSUP4/SP,Soil and Water Conservation District Commissioner,,,Isaac Luzum,462,276,186
Winneshiek,PCT 10 - FK/BM/MI,Soil and Water Conservation District Commissioner,,,Isaac Luzum,574,150,424
Winneshiek,PCT 11 - CA/WA/JA,Soil and Water Conservation District Commissioner,,,Isaac Luzum,796,206,590
Winneshiek,PCT 12 - LI/SU,Soil and Water Conservation District Commissioner,,,Isaac Luzum,200,39,161
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Soil and Water Conservation District Commissioner,,,Write-in,4,2,2
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Soil and Water Conservation District Commissioner,,,Write-in,6,3,3
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation District Commissioner,,,Write-in,3,3,0
Winneshiek,PCT 5 - DEW3A,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Winneshiek,PCT 7 - DEW4,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Winneshiek,PCT 8 - DEW5,Soil and Water Conservation District Commissioner,,,Write-in,5,3,2
Winneshiek,PCT 9 - DETSUP4/SP,Soil and Water Conservation District Commissioner,,,Write-in,3,3,0
Winneshiek,PCT 10 - FK/BM/MI,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Winneshiek,PCT 11 - CA/WA/JA,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Winneshiek,PCT 12 - LI/SU,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Lexi Schmitt,507,221,286
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Lexi Schmitt,625,402,223
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Lexi Schmitt,625,377,248
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Lexi Schmitt,370,224,146
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Lexi Schmitt,145,75,70
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Lexi Schmitt,309,170,139
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Lexi Schmitt,234,78,156
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Lexi Schmitt,427,234,193
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Lexi Schmitt,523,307,216
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Lexi Schmitt,696,175,521
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Lexi Schmitt,948,245,703
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Lexi Schmitt,283,45,238
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Sara Neuzil,505,224,281
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Sara Neuzil,644,425,219
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Sara Neuzil,640,398,242
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Sara Neuzil,389,237,152
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Sara Neuzil,154,80,74
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Sara Neuzil,327,181,146
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Sara Neuzil,236,86,150
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Sara Neuzil,434,244,190
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Sara Neuzil,539,322,217
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Sara Neuzil,669,177,492
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Sara Neuzil,1021,280,741
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Sara Neuzil,283,52,231
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Norbert Lovstuen,531,232,299
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Norbert Lovstuen,708,456,252
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Norbert Lovstuen,635,392,243
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Norbert Lovstuen,386,237,149
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Norbert Lovstuen,154,77,77
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Norbert Lovstuen,322,185,137
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Norbert Lovstuen,224,82,142
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Norbert Lovstuen,452,256,196
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Norbert Lovstuen,539,325,214
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Norbert Lovstuen,619,163,456
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Norbert Lovstuen,818,211,607
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Norbert Lovstuen,255,43,212
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Stacy Bushman,483,210,273
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Stacy Bushman,605,392,213
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Stacy Bushman,621,382,239
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Stacy Bushman,373,224,149
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Stacy Bushman,149,77,72
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Stacy Bushman,301,165,136
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Stacy Bushman,221,74,147
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Stacy Bushman,415,233,182
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Stacy Bushman,522,311,211
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Stacy Bushman,687,174,513
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Stacy Bushman,909,228,681
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Stacy Bushman,258,45,213
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Sara Vagts,506,221,285
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Sara Vagts,635,416,219
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Sara Vagts,629,392,237
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Sara Vagts,393,242,151
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Sara Vagts,155,80,75
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Sara Vagts,336,187,149
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Sara Vagts,230,83,147
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Sara Vagts,437,248,189
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Sara Vagts,530,319,211
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Sara Vagts,743,186,557
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Sara Vagts,964,258,706
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Sara Vagts,276,48,228
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,County Agricultural Extension Council Member,,,Write-in,2,0,2
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,County Agricultural Extension Council Member,,,Write-in,12,7,5
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council Member,,,Write-in,3,0,3
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council Member,,,Write-in,9,8,1
Winneshiek,PCT 5 - DEW3A,County Agricultural Extension Council Member,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,County Agricultural Extension Council Member,,,Write-in,1,0,1
Winneshiek,PCT 7 - DEW4,County Agricultural Extension Council Member,,,Write-in,3,1,2
Winneshiek,PCT 8 - DEW5,County Agricultural Extension Council Member,,,Write-in,6,3,3
Winneshiek,PCT 9 - DETSUP4/SP,County Agricultural Extension Council Member,,,Write-in,5,4,1
Winneshiek,PCT 10 - FK/BM/MI,County Agricultural Extension Council Member,,,Write-in,13,6,7
Winneshiek,PCT 11 - CA/WA/JA,County Agricultural Extension Council Member,,,Write-in,6,2,4
Winneshiek,PCT 12 - LI/SU,County Agricultural Extension Council Member,,,Write-in,2,1,1
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Supreme Court Justice,,,Yes,447,189,258
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Supreme Court Justice,,,Yes,545,332,213
Winneshiek,PCT 3 - DEW1/DETSUP2,Supreme Court Justice,,,Yes,587,345,242
Winneshiek,PCT 4 - DEW2,Supreme Court Justice,,,Yes,332,181,151
Winneshiek,PCT 5 - DEW3A,Supreme Court Justice,,,Yes,130,65,65
Winneshiek,PCT 6 - DEW3B,Supreme Court Justice,,,Yes,246,141,105
Winneshiek,PCT 7 - DEW4,Supreme Court Justice,,,Yes,205,66,139
Winneshiek,PCT 8 - DEW5,Supreme Court Justice,,,Yes,389,213,176
Winneshiek,PCT 9 - DETSUP4/SP,Supreme Court Justice,,,Yes,448,263,185
Winneshiek,PCT 10 - FK/BM/MI,Supreme Court Justice,,,Yes,568,149,419
Winneshiek,PCT 11 - CA/WA/JA,Supreme Court Justice,,,Yes,769,194,575
Winneshiek,PCT 12 - LI/SU,Supreme Court Justice,,,Yes,232,41,191
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Supreme Court Justice,,,No,194,93,101
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Supreme Court Justice,,,No,290,192,98
Winneshiek,PCT 3 - DEW1/DETSUP2,Supreme Court Justice,,,No,235,151,84
Winneshiek,PCT 4 - DEW2,Supreme Court Justice,,,No,222,147,75
Winneshiek,PCT 5 - DEW3A,Supreme Court Justice,,,No,70,42,28
Winneshiek,PCT 6 - DEW3B,Supreme Court Justice,,,No,151,82,69
Winneshiek,PCT 7 - DEW4,Supreme Court Justice,,,No,142,46,96
Winneshiek,PCT 8 - DEW5,Supreme Court Justice,,,No,196,103,93
Winneshiek,PCT 9 - DETSUP4/SP,Supreme Court Justice,,,No,184,110,74
Winneshiek,PCT 10 - FK/BM/MI,Supreme Court Justice,,,No,204,58,146
Winneshiek,PCT 11 - CA/WA/JA,Supreme Court Justice,,,No,319,92,227
Winneshiek,PCT 12 - LI/SU,Supreme Court Justice,,,No,71,14,57
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Court of Appeals Judge,,,Yes,434,186,248
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Court of Appeals Judge,,,Yes,580,365,215
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge,,,Yes,598,347,251
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge,,,Yes,360,208,152
Winneshiek,PCT 5 - DEW3A,Court of Appeals Judge,,,Yes,139,72,67
Winneshiek,PCT 6 - DEW3B,Court of Appeals Judge,,,Yes,267,155,112
Winneshiek,PCT 7 - DEW4,Court of Appeals Judge,,,Yes,224,66,158
Winneshiek,PCT 8 - DEW5,Court of Appeals Judge,,,Yes,417,237,180
Winneshiek,PCT 9 - DETSUP4/SP,Court of Appeals Judge,,,Yes,448,258,190
Winneshiek,PCT 10 - FK/BM/MI,Court of Appeals Judge,,,Yes,549,150,399
Winneshiek,PCT 11 - CA/WA/JA,Court of Appeals Judge,,,Yes,769,197,572
Winneshiek,PCT 12 - LI/SU,Court of Appeals Judge,,,Yes,225,39,186
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Court of Appeals Judge,,,No,193,87,106
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Court of Appeals Judge,,,No,199,123,76
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge,,,No,179,117,62
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge,,,No,166,101,65
Winneshiek,PCT 5 - DEW3A,Court of Appeals Judge,,,No,47,25,22
Winneshiek,PCT 6 - DEW3B,Court of Appeals Judge,,,No,99,50,49
Winneshiek,PCT 7 - DEW4,Court of Appeals Judge,,,No,104,33,71
Winneshiek,PCT 8 - DEW5,Court of Appeals Judge,,,No,132,65,67
Winneshiek,PCT 9 - DETSUP4/SP,Court of Appeals Judge,,,No,146,87,59
Winneshiek,PCT 10 - FK/BM/MI,Court of Appeals Judge,,,No,201,50,151
Winneshiek,PCT 11 - CA/WA/JA,Court of Appeals Judge,,,No,284,73,211
Winneshiek,PCT 12 - LI/SU,Court of Appeals Judge,,,No,72,13,59
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,District 1A Judge,,,Yes,453,204,249
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,District 1A Judge,,,Yes,601,381,220
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Judge,,,Yes,626,366,260
Winneshiek,PCT 4 - DEW2,District 1A Judge,,,Yes,373,224,149
Winneshiek,PCT 5 - DEW3A,District 1A Judge,,,Yes,136,69,67
Winneshiek,PCT 6 - DEW3B,District 1A Judge,,,Yes,282,163,119
Winneshiek,PCT 7 - DEW4,District 1A Judge,,,Yes,239,70,169
Winneshiek,PCT 8 - DEW5,District 1A Judge,,,Yes,442,248,194
Winneshiek,PCT 9 - DETSUP4/SP,District 1A Judge,,,Yes,466,270,196
Winneshiek,PCT 10 - FK/BM/MI,District 1A Judge,,,Yes,567,154,413
Winneshiek,PCT 11 - CA/WA/JA,District 1A Judge,,,Yes,789,211,578
Winneshiek,PCT 12 - LI/SU,District 1A Judge,,,Yes,241,40,201
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,District 1A Judge,,,No,186,73,113
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,District 1A Judge,,,No,206,128,78
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Judge,,,No,156,96,60
Winneshiek,PCT 4 - DEW2,District 1A Judge,,,No,140,77,63
Winneshiek,PCT 5 - DEW3A,District 1A Judge,,,No,46,23,23
Winneshiek,PCT 6 - DEW3B,District 1A Judge,,,No,75,31,44
Winneshiek,PCT 7 - DEW4,District 1A Judge,,,No,82,31,51
Winneshiek,PCT 8 - DEW5,District 1A Judge,,,No,112,52,60
Winneshiek,PCT 9 - DETSUP4/SP,District 1A Judge,,,No,145,80,65
Winneshiek,PCT 10 - FK/BM/MI,District 1A Judge,,,No,200,49,151
Winneshiek,PCT 11 - CA/WA/JA,District 1A Judge,,,No,290,67,223
Winneshiek,PCT 12 - LI/SU,District 1A Judge,,,No,73,15,58
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Constitutional Amendment 1,,,Yes,625,254,371
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Constitutional Amendment 1,,,Yes,717,407,310
Winneshiek,PCT 3 - DEW1/DETSUP2,Constitutional Amendment 1,,,Yes,586,339,247
Winneshiek,PCT 4 - DEW2,Constitutional Amendment 1,,,Yes,254,122,132
Winneshiek,PCT 5 - DEW3A,Constitutional Amendment 1,,,Yes,83,31,52
Winneshiek,PCT 6 - DEW3B,Constitutional Amendment 1,,,Yes,189,72,117
Winneshiek,PCT 7 - DEW4,Constitutional Amendment 1,,,Yes,123,30,93
Winneshiek,PCT 8 - DEW5,Constitutional Amendment 1,,,Yes,318,165,153
Winneshiek,PCT 9 - DETSUP4/SP,Constitutional Amendment 1,,,Yes,512,268,244
Winneshiek,PCT 10 - FK/BM/MI,Constitutional Amendment 1,,,Yes,764,173,591
Winneshiek,PCT 11 - CA/WA/JA,Constitutional Amendment 1,,,Yes,1028,254,774
Winneshiek,PCT 12 - LI/SU,Constitutional Amendment 1,,,Yes,307,42,265
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Constitutional Amendment 1,,,No,181,119,62
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Constitutional Amendment 1,,,No,410,314,96
Winneshiek,PCT 3 - DEW1/DETSUP2,Constitutional Amendment 1,,,No,484,320,164
Winneshiek,PCT 4 - DEW2,Constitutional Amendment 1,,,No,493,311,182
Winneshiek,PCT 5 - DEW3A,Constitutional Amendment 1,,,No,178,107,71
Winneshiek,PCT 6 - DEW3B,Constitutional Amendment 1,,,No,358,226,132
Winneshiek,PCT 7 - DEW4,Constitutional Amendment 1,,,No,339,117,222
Winneshiek,PCT 8 - DEW5,Constitutional Amendment 1,,,No,408,230,178
Winneshiek,PCT 9 - DETSUP4/SP,Constitutional Amendment 1,,,No,342,232,110
Winneshiek,PCT 10 - FK/BM/MI,Constitutional Amendment 1,,,No,187,78,109
Winneshiek,PCT 11 - CA/WA/JA,Constitutional Amendment 1,,,No,328,125,203
Winneshiek,PCT 12 - LI/SU,Constitutional Amendment 1,,,No,86,29,57
