county,precinct,office,district,party,candidate,votes,absentee,election_day
Muscatine,8th Precinct,County Attorney,,REP,James P. Barry,335,118,217
Muscatine,9th Precinct,County Attorney,,REP,James P. Barry,411,165,246
Muscatine,10th Precinct,County Attorney,,REP,James P. Barry,339,137,202
Muscatine,76 / Cedar,County Attorney,,REP,James P. Barry,203,38,165
Muscatine,BLF2,County Attorney,,REP,James P. Barry,1127,381,746
Muscatine,Fruitland 1,County Attorney,,REP,James P. Barry,382,48,334
Muscatine,FUMO,County Attorney,,REP,James P. Barry,545,126,419
Muscatine,Goshen,County Attorney,,REP,James P. Barry,165,29,136
Muscatine,Lake,County Attorney,,REP,James P. Barry,187,68,119
Muscatine,Moscow,County Attorney,,REP,James P. Barry,241,40,201
Muscatine,Orono,County Attorney,,REP,James P. Barry,104,10,94
Muscatine,Pike,County Attorney,,REP,James P. Barry,255,26,229
Muscatine,Sweetland,County Attorney,,REP,James P. Barry,590,189,401
Muscatine,Wilton City,County Attorney,,REP,James P. Barry,765,110,655
Muscatine,Wilton,County Attorney,,REP,James P. Barry,175,26,149
Muscatine,West Liberty 1,County Attorney,,REP,James P. Barry,291,45,246
Muscatine,West Liberty 2,County Attorney,,REP,James P. Barry,177,17,160
Muscatine,WAPSI,County Attorney,,REP,James P. Barry,271,58,213
Muscatine,1st Precinct,County Attorney,,,Write-in,13,5,8
Muscatine,2nd Precinct,County Attorney,,,Write-in,22,4,18
Muscatine,3rd Precinct,County Attorney,,,Write-in,14,5,9
Muscatine,4th Precinct,County Attorney,,,Write-in,10,4,6
Muscatine,5th Precinct,County Attorney,,,Write-in,16,7,9
Muscatine,6th Precinct,County Attorney,,,Write-in,17,12,5
Muscatine,7th Precinct,County Attorney,,,Write-in,12,3,9
Muscatine,8th Precinct,County Attorney,,,Write-in,13,4,9
Muscatine,9th Precinct,County Attorney,,,Write-in,15,7,8
Muscatine,10th Precinct,County Attorney,,,Write-in,9,3,6
Muscatine,76 / Cedar,County Attorney,,,Write-in,2,0,2
Muscatine,BLF2,County Attorney,,,Write-in,21,12,9
Muscatine,Fruitland 1,County Attorney,,,Write-in,7,1,6
Muscatine,FUMO,County Attorney,,,Write-in,11,8,3
Muscatine,Goshen,County Attorney,,,Write-in,4,0,4
Muscatine,Lake,County Attorney,,,Write-in,1,0,1
Muscatine,Moscow,County Attorney,,,Write-in,6,1,5
Muscatine,Orono,County Attorney,,,Write-in,4,1,3
Muscatine,Pike,County Attorney,,,Write-in,4,3,1
Muscatine,Sweetland,County Attorney,,,Write-in,12,7,5
Muscatine,Wilton City,County Attorney,,,Write-in,15,3,12
Muscatine,Wilton,County Attorney,,,Write-in,0,0,0
Muscatine,West Liberty 1,County Attorney,,,Write-in,14,2,12
Muscatine,West Liberty 2,County Attorney,,,Write-in,13,3,10
Muscatine,WAPSI,County Attorney,,,Write-in,3,0,3
Muscatine,BLF2,Bloomingtown Township Trustee,,,Scott Carver,870,318,552
Muscatine,BLF2,Bloomingtown Township Trustee,,,Gerald L. Rieke Jr.,682,277,405
Muscatine,BLF2,Bloomingtown Township Trustee,,,Write-in,9,3,6
Muscatine,BLF2,Bloomington Township Clerk,,,Jerry L. Timm,894,327,567
Muscatine,BLF2,Bloomington Township Clerk,,,Write-in,3,1,2
Muscatine,76 / Cedar,Cedar Township Trustee,,,Charles Snyder,70,8,62
Muscatine,76 / Cedar,Cedar Township Trustee,,,Carolyn Coder,76,9,67
Muscatine,76 / Cedar,Cedar Township Trustee,,,Write-in,0,0,0
Muscatine,76 / Cedar,Cedar Township Clerk,,,Dana Pittman,88,10,78
Muscatine,76 / Cedar,Cedar Township Clerk,,,Write-in,0,0,0
Muscatine,BLF2,Fruitland Township Trustee,,,Write-in,15,9,6
Muscatine,Fruitland 1,Fruitland Township Trustee,,,Write-in,11,1,10
Muscatine,BLF2,Fruitland Township Clerk,,,Lynn M. Bartenhagen,136,60,76
Muscatine,Fruitland 1,Fruitland Township Clerk,,,Lynn M. Bartenhagen,111,30,81
Muscatine,BLF2,Fruitland Township Clerk,,,Write-in,2,1,1
Muscatine,Fruitland 1,Fruitland Township Clerk,,,Write-in,1,0,1
Muscatine,FUMO,Fulton Township Trustee,,,Keith A. Martz,195,34,161
Muscatine,FUMO,Fulton Township Trustee,,,Write-in,13,3,10
Muscatine,FUMO,Fulton Township Clerk,,,Rick Riessen,176,31,145
Muscatine,FUMO,Fulton Township Clerk,,,Write-in,0,0,0
Muscatine,Goshen,Goshen Township Trustee,,,Richard Brand,105,28,77
Muscatine,Goshen,Goshen Township Trustee,,,Mark Madsen,97,23,74
Muscatine,Goshen,Goshen Township Trustee,,,Write-in,1,0,1
Muscatine,Goshen,Goshen Township Clerk,,,Travis Parry,107,27,80
Muscatine,Goshen,Goshen Township Clerk,,,Write-in,0,0,0
Muscatine,Lake,Lake Township Trustee,,,Ralph Danner,201,76,125
Muscatine,Lake,Lake Township Trustee,,,Write-in,0,0,0
Muscatine,Lake,Lake Township Clerk,,,Randall Eichelberger,198,75,123
Muscatine,Lake,Lake Township Clerk,,,Write-in,0,0,0
Muscatine,FUMO,Montpelier Township Trustee,,,Mark Fenner,227,75,152
Muscatine,FUMO,Montpelier Township Trustee,,,Martin A. Paul,225,75,150
Muscatine,FUMO,Montpelier Township Trustee,,,Write-in,5,2,3
Muscatine,FUMO,Montpelier Township Clerk,,,James Bina,263,88,175
Muscatine,FUMO,Montpelier Township Clerk,,,Write-in,6,3,3
Muscatine,Moscow,Moscow Township Trustee,,,Dennis Anderson,229,47,182
Muscatine,Moscow,Moscow Township Trustee,,,John Bierman,212,47,165
Muscatine,Moscow,Moscow Township Trustee,,,Write-in,3,1,2
Muscatine,Moscow,Moscow Township Clerk,,,Mardell McConnaha,248,47,201
Muscatine,Moscow,Moscow Township Clerk,,,Write-in,3,2,1
Muscatine,Orono,Orono Township Trustee,,,Don McCullough Sr.,47,9,38
Muscatine,Orono,Orono Township Trustee,,,Larry Fitchner,44,9,35
Muscatine,Orono,Orono Township Trustee,,,Write-in,1,1,0
Muscatine,Orono,Orono Township Clerk,,,Sue O'Donnell,56,13,43
Muscatine,Orono,Orono Township Clerk,,,Write-in,1,0,1
Muscatine,Pike,Pike Township Trustee,,,Gene Hammons,143,23,120
Muscatine,Pike,Pike Township Trustee,,,Write-in,15,9,6
Muscatine,Pike,Pike Township Trustee,,,Casey Hudson,12,0,12
Muscatine,Pike,Pike Township Clerk,,,Jeff Chown,165,30,135
Muscatine,Pike,Pike Township Clerk,,,Write-in,0,0,0
Muscatine,76 / Cedar,Seventy-Six Township Trustee,,,Tom Furlong,132,47,85
Muscatine,76 / Cedar,Seventy-Six Township Trustee,,,Janice A. Noll,122,45,77
Muscatine,76 / Cedar,Seventy-Six Township Trustee,,,Write-in,8,1,7
Muscatine,76 / Cedar,Seventy-Six Township Clerk,,,Deborah J. Paulson,140,45,95
Muscatine,76 / Cedar,Seventy-Six Township Clerk,,,Write-in,2,1,1
Muscatine,Sweetland,Sweetland Township Trustee,,,Daniel Dipple,606,218,388
Muscatine,Sweetland,Sweetland Township Trustee,,,Write-in,5,2,3
Muscatine,Sweetland,Sweetland Township Clerk,,,Carolyn Leach,615,232,383
Muscatine,Sweetland,Sweetland Township Clerk,,,Write-in,3,1,2
Muscatine,WAPSI,Wapsinonoc Township Trustee,,,Austin Maas,275,59,216
Muscatine,WAPSI,Wapsinonoc Township Trustee,,,Bill Frauenholtz,252,56,196
Muscatine,WAPSI,Wapsinonoc Township Trustee,,,Write-in,6,0,6
Muscatine,WAPSI,Wapsinonoc Township Clerk,,,Jerry Anderson,284,61,223
Muscatine,WAPSI,Wapsinonoc Township Clerk,,,Write-in,4,0,4
Muscatine,Wilton,Wilton Township Trustee,,,Daniel Oien,125,19,106
Muscatine,Wilton,Wilton Township Trustee,,,Write-in,1,0,1
Muscatine,Wilton,Wilton Township Clerk,,,Holly Barrett,129,23,106
Muscatine,Wilton,Wilton Township Clerk,,,Write-in,0,0,0
Muscatine,1st Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,595,208,387
Muscatine,2nd Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,421,163,258
Muscatine,3rd Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,289,107,182
Muscatine,4th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,198,76,122
Muscatine,5th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,330,137,193
Muscatine,6th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,595,255,340
Muscatine,7th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,329,110,219
Muscatine,8th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,257,94,163
Muscatine,9th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,328,138,190
Muscatine,10th Precinct,Soil and Water Conservation District Commissioner,,,Robert Beatty,275,124,151
Muscatine,76 / Cedar,Soil and Water Conservation District Commissioner,,,Robert Beatty,192,45,147
Muscatine,BLF2,Soil and Water Conservation District Commissioner,,,Robert Beatty,910,342,568
Muscatine,Fruitland 1,Soil and Water Conservation District Commissioner,,,Robert Beatty,290,53,237
Muscatine,FUMO,Soil and Water Conservation District Commissioner,,,Robert Beatty,430,106,324
Muscatine,Goshen,Soil and Water Conservation District Commissioner,,,Robert Beatty,167,30,137
Muscatine,Lake,Soil and Water Conservation District Commissioner,,,Robert Beatty,163,63,100
Muscatine,Moscow,Soil and Water Conservation District Commissioner,,,Robert Beatty,257,52,205
Muscatine,Orono,Soil and Water Conservation District Commissioner,,,Robert Beatty,88,11,77
Muscatine,Pike,Soil and Water Conservation District Commissioner,,,Robert Beatty,192,27,165
Muscatine,Sweetland,Soil and Water Conservation District Commissioner,,,Robert Beatty,520,192,328
Muscatine,Wilton City,Soil and Water Conservation District Commissioner,,,Robert Beatty,714,126,588
Muscatine,Wilton,Soil and Water Conservation District Commissioner,,,Robert Beatty,166,32,134
Muscatine,West Liberty 1,Soil and Water Conservation District Commissioner,,,Robert Beatty,301,57,244
Muscatine,West Liberty 2,Soil and Water Conservation District Commissioner,,,Robert Beatty,176,25,151
Muscatine,WAPSI,Soil and Water Conservation District Commissioner,,,Robert Beatty,259,55,204
Muscatine,1st Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,485,183,302
Muscatine,2nd Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,356,153,203
Muscatine,3rd Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,256,104,152
Muscatine,4th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,186,74,112
Muscatine,5th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,288,135,153
Muscatine,6th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,509,228,281
Muscatine,7th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,271,91,180
Muscatine,8th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,207,81,126
Muscatine,9th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,281,129,152
Muscatine,10th Precinct,Soil and Water Conservation District Commissioner,,,Travis Glynn,244,108,136
Muscatine,76 / Cedar,Soil and Water Conservation District Commissioner,,,Travis Glynn,131,34,97
Muscatine,BLF2,Soil and Water Conservation District Commissioner,,,Travis Glynn,745,290,455
Muscatine,Fruitland 1,Soil and Water Conservation District Commissioner,,,Travis Glynn,243,46,197
Muscatine,FUMO,Soil and Water Conservation District Commissioner,,,Travis Glynn,335,88,247
Muscatine,Goshen,Soil and Water Conservation District Commissioner,,,Travis Glynn,106,21,85
Muscatine,Lake,Soil and Water Conservation District Commissioner,,,Travis Glynn,103,44,59
Muscatine,Moscow,Soil and Water Conservation District Commissioner,,,Travis Glynn,137,28,109
Muscatine,Orono,Soil and Water Conservation District Commissioner,,,Travis Glynn,67,9,58
Muscatine,Pike,Soil and Water Conservation District Commissioner,,,Travis Glynn,140,19,121
Muscatine,Sweetland,Soil and Water Conservation District Commissioner,,,Travis Glynn,385,148,237
Muscatine,Wilton City,Soil and Water Conservation District Commissioner,,,Travis Glynn,427,85,342
Muscatine,Wilton,Soil and Water Conservation District Commissioner,,,Travis Glynn,100,17,83
Muscatine,West Liberty 1,Soil and Water Conservation District Commissioner,,,Travis Glynn,214,41,173
Muscatine,West Liberty 2,Soil and Water Conservation District Commissioner,,,Travis Glynn,142,22,120
Muscatine,WAPSI,Soil and Water Conservation District Commissioner,,,Travis Glynn,194,43,151
Muscatine,1st Precinct,Soil and Water Conservation District Commissioner,,,Write-in,7,2,5
Muscatine,2nd Precinct,Soil and Water Conservation District Commissioner,,,Write-in,18,7,11
Muscatine,3rd Precinct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Muscatine,4th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Muscatine,5th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Muscatine,6th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,10,3,7
Muscatine,7th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Muscatine,8th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,3,2,1
Muscatine,9th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,3,2,1
Muscatine,10th Precinct,Soil and Water Conservation District Commissioner,,,Write-in,3,2,1
Muscatine,76 / Cedar,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Muscatine,BLF2,Soil and Water Conservation District Commissioner,,,Write-in,4,3,1
Muscatine,Fruitland 1,Soil and Water Conservation District Commissioner,,,Write-in,6,0,6
Muscatine,FUMO,Soil and Water Conservation District Commissioner,,,Write-in,11,2,9
Muscatine,Goshen,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Muscatine,Lake,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Muscatine,Moscow,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Muscatine,Orono,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Muscatine,Pike,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Muscatine,Sweetland,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Muscatine,Wilton City,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Muscatine,Wilton,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Muscatine,West Liberty 1,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Muscatine,West Liberty 2,Soil and Water Conservation District Commissioner,,,Write-in,5,1,4
Muscatine,WAPSI,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,532,201,331
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,396,152,244
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,265,106,159
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,184,78,106
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,296,134,162
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,555,231,324
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,291,104,187
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,222,85,137
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,296,136,160
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Tyler Feldman,269,123,146
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Tyler Feldman,165,41,124
Muscatine,BLF2,County Agricultural Extension Council Member,,,Tyler Feldman,834,316,518
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Tyler Feldman,277,43,234
Muscatine,FUMO,County Agricultural Extension Council Member,,,Tyler Feldman,400,99,301
Muscatine,Goshen,County Agricultural Extension Council Member,,,Tyler Feldman,158,28,130
Muscatine,Lake,County Agricultural Extension Council Member,,,Tyler Feldman,132,53,79
Muscatine,Moscow,County Agricultural Extension Council Member,,,Tyler Feldman,194,34,160
Muscatine,Orono,County Agricultural Extension Council Member,,,Tyler Feldman,88,11,77
Muscatine,Pike,County Agricultural Extension Council Member,,,Tyler Feldman,207,26,181
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Tyler Feldman,463,160,303
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Tyler Feldman,593,107,486
Muscatine,Wilton,County Agricultural Extension Council Member,,,Tyler Feldman,147,29,118
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Tyler Feldman,317,62,255
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Tyler Feldman,189,23,166
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Tyler Feldman,274,62,212
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,533,200,333
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,386,148,238
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,243,95,148
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,181,76,105
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,283,128,155
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,532,226,306
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,270,96,174
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,210,79,131
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,287,130,157
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Douglas Nolte,269,122,147
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Douglas Nolte,162,38,124
Muscatine,BLF2,County Agricultural Extension Council Member,,,Douglas Nolte,819,309,510
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Douglas Nolte,257,43,214
Muscatine,FUMO,County Agricultural Extension Council Member,,,Douglas Nolte,405,105,300
Muscatine,Goshen,County Agricultural Extension Council Member,,,Douglas Nolte,133,25,108
Muscatine,Lake,County Agricultural Extension Council Member,,,Douglas Nolte,129,54,75
Muscatine,Moscow,County Agricultural Extension Council Member,,,Douglas Nolte,200,41,159
Muscatine,Orono,County Agricultural Extension Council Member,,,Douglas Nolte,74,11,63
Muscatine,Pike,County Agricultural Extension Council Member,,,Douglas Nolte,168,21,147
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Douglas Nolte,454,156,298
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Douglas Nolte,643,115,528
Muscatine,Wilton,County Agricultural Extension Council Member,,,Douglas Nolte,158,31,127
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Douglas Nolte,253,48,205
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Douglas Nolte,151,21,130
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Douglas Nolte,219,51,168
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,523,198,325
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,382,144,238
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,249,97,152
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,188,78,110
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,284,133,151
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,537,228,309
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,276,97,179
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,204,78,126
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,290,134,156
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Claudia R. Artola,263,121,142
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Claudia R. Artola,157,36,121
Muscatine,BLF2,County Agricultural Extension Council Member,,,Claudia R. Artola,800,305,495
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Claudia R. Artola,246,46,200
Muscatine,FUMO,County Agricultural Extension Council Member,,,Claudia R. Artola,365,94,271
Muscatine,Goshen,County Agricultural Extension Council Member,,,Claudia R. Artola,125,25,100
Muscatine,Lake,County Agricultural Extension Council Member,,,Claudia R. Artola,121,49,72
Muscatine,Moscow,County Agricultural Extension Council Member,,,Claudia R. Artola,159,30,129
Muscatine,Orono,County Agricultural Extension Council Member,,,Claudia R. Artola,71,11,60
Muscatine,Pike,County Agricultural Extension Council Member,,,Claudia R. Artola,164,20,144
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Claudia R. Artola,431,153,278
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Claudia R. Artola,527,100,427
Muscatine,Wilton,County Agricultural Extension Council Member,,,Claudia R. Artola,133,27,106
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Claudia R. Artola,258,49,209
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Claudia R. Artola,166,22,144
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Claudia R. Artola,207,47,160
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,532,202,330
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,388,148,240
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,259,99,160
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,189,78,111
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,285,131,154
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,554,231,323
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,280,98,182
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,222,80,142
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,288,131,157
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Katelyn Boeding,265,119,146
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Katelyn Boeding,163,37,126
Muscatine,BLF2,County Agricultural Extension Council Member,,,Katelyn Boeding,825,309,516
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Katelyn Boeding,255,45,210
Muscatine,FUMO,County Agricultural Extension Council Member,,,Katelyn Boeding,388,99,289
Muscatine,Goshen,County Agricultural Extension Council Member,,,Katelyn Boeding,129,28,101
Muscatine,Lake,County Agricultural Extension Council Member,,,Katelyn Boeding,124,49,75
Muscatine,Moscow,County Agricultural Extension Council Member,,,Katelyn Boeding,188,31,157
Muscatine,Orono,County Agricultural Extension Council Member,,,Katelyn Boeding,69,10,59
Muscatine,Pike,County Agricultural Extension Council Member,,,Katelyn Boeding,164,20,144
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Katelyn Boeding,448,157,291
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Katelyn Boeding,575,104,471
Muscatine,Wilton,County Agricultural Extension Council Member,,,Katelyn Boeding,137,27,110
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Katelyn Boeding,245,47,198
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Katelyn Boeding,158,21,137
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Katelyn Boeding,219,50,169
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,615,223,392
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,468,182,286
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,310,126,184
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,220,90,130
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,337,146,191
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,633,266,367
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,344,113,231
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,258,93,165
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,351,153,198
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Leslie Eichelberger,295,129,166
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Leslie Eichelberger,186,42,144
Muscatine,BLF2,County Agricultural Extension Council Member,,,Leslie Eichelberger,939,343,596
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Leslie Eichelberger,309,50,259
Muscatine,FUMO,County Agricultural Extension Council Member,,,Leslie Eichelberger,406,105,301
Muscatine,Goshen,County Agricultural Extension Council Member,,,Leslie Eichelberger,140,27,113
Muscatine,Lake,County Agricultural Extension Council Member,,,Leslie Eichelberger,163,62,101
Muscatine,Moscow,County Agricultural Extension Council Member,,,Leslie Eichelberger,183,35,148
Muscatine,Orono,County Agricultural Extension Council Member,,,Leslie Eichelberger,79,13,66
Muscatine,Pike,County Agricultural Extension Council Member,,,Leslie Eichelberger,192,26,166
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Leslie Eichelberger,502,174,328
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Leslie Eichelberger,577,105,472
Muscatine,Wilton,County Agricultural Extension Council Member,,,Leslie Eichelberger,146,29,117
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Leslie Eichelberger,262,45,217
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Leslie Eichelberger,171,25,146
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Leslie Eichelberger,219,50,169
Muscatine,1st Precinct,County Agricultural Extension Council Member,,,Write-in,3,0,3
Muscatine,2nd Precinct,County Agricultural Extension Council Member,,,Write-in,21,14,7
Muscatine,3rd Precinct,County Agricultural Extension Council Member,,,Write-in,7,1,6
Muscatine,4th Precinct,County Agricultural Extension Council Member,,,Write-in,7,1,6
Muscatine,5th Precinct,County Agricultural Extension Council Member,,,Write-in,3,1,2
Muscatine,6th Precinct,County Agricultural Extension Council Member,,,Write-in,8,1,7
Muscatine,7th Precinct,County Agricultural Extension Council Member,,,Write-in,1,0,1
Muscatine,8th Precinct,County Agricultural Extension Council Member,,,Write-in,0,0,0
Muscatine,9th Precinct,County Agricultural Extension Council Member,,,Write-in,7,1,6
Muscatine,10th Precinct,County Agricultural Extension Council Member,,,Write-in,4,0,4
Muscatine,76 / Cedar,County Agricultural Extension Council Member,,,Write-in,7,0,7
Muscatine,BLF2,County Agricultural Extension Council Member,,,Write-in,2,1,1
Muscatine,Fruitland 1,County Agricultural Extension Council Member,,,Write-in,17,0,17
Muscatine,FUMO,County Agricultural Extension Council Member,,,Write-in,13,3,10
Muscatine,Goshen,County Agricultural Extension Council Member,,,Write-in,0,0,0
Muscatine,Lake,County Agricultural Extension Council Member,,,Write-in,0,0,0
Muscatine,Moscow,County Agricultural Extension Council Member,,,Write-in,2,0,2
Muscatine,Orono,County Agricultural Extension Council Member,,,Write-in,3,0,3
Muscatine,Pike,County Agricultural Extension Council Member,,,Write-in,0,0,0
Muscatine,Sweetland,County Agricultural Extension Council Member,,,Write-in,9,1,8
Muscatine,Wilton City,County Agricultural Extension Council Member,,,Write-in,7,0,7
Muscatine,Wilton,County Agricultural Extension Council Member,,,Write-in,2,0,2
Muscatine,West Liberty 1,County Agricultural Extension Council Member,,,Write-in,1,0,1
Muscatine,West Liberty 2,County Agricultural Extension Council Member,,,Write-in,7,0,7
Muscatine,WAPSI,County Agricultural Extension Council Member,,,Write-in,2,0,2
Muscatine,1st Precinct,Supreme Court Justice,,,Yes,544,200,344
Muscatine,2nd Precinct,Supreme Court Justice,,,Yes,378,154,224
Muscatine,3rd Precinct,Supreme Court Justice,,,Yes,276,116,160
Muscatine,4th Precinct,Supreme Court Justice,,,Yes,170,66,104
