county,precinct,office,district,party,candidate,votes,absentee,election_day
Emmet,Armstrong,Treasurer of State,,REP,Roby Smith,357,45,312
Emmet,Gruver,Treasurer of State,,REP,Roby Smith,128,15,113
Emmet,City of Ringsted - DN-JC,Treasurer of State,,REP,Roby Smith,154,10,144
Emmet,DOLLIVER,Treasurer of State,,REP,Roby Smith,103,9,94
Emmet,Emmet / Estherville Twp,Treasurer of State,,REP,Roby Smith,201,59,142
Emmet,Estherville Ward 1,Treasurer of State,,REP,Roby Smith,317,71,246
Emmet,Estherville Ward 2,Treasurer of State,,REP,Roby Smith,245,52,193
Emmet,Estherville Ward 3,Treasurer of State,,REP,Roby Smith,193,56,137
Emmet,Estherville Ward 4,Treasurer of State,,REP,Roby Smith,176,33,143
Emmet,Estherville Ward 5,Treasurer of State,,REP,Roby Smith,144,30,114
Emmet,City of Wallingford - HL-12 Mile,Treasurer of State,,REP,Roby Smith,163,17,146
Emmet,Armstrong,Treasurer of State,,DEM,Michael L. Fitzgerald,133,44,89
Emmet,Gruver,Treasurer of State,,DEM,Michael L. Fitzgerald,43,14,29
Emmet,City of Ringsted - DN-JC,Treasurer of State,,DEM,Michael L. Fitzgerald,82,17,65
Emmet,DOLLIVER,Treasurer of State,,DEM,Michael L. Fitzgerald,47,16,31
Emmet,Emmet / Estherville Twp,Treasurer of State,,DEM,Michael L. Fitzgerald,60,27,33
Emmet,Estherville Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,160,79,81
Emmet,Estherville Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,152,55,97
Emmet,Estherville Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,180,86,94
Emmet,Estherville Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,107,52,55
Emmet,Estherville Ward 5,Treasurer of State,,DEM,Michael L. Fitzgerald,96,47,49
Emmet,City of Wallingford - HL-12 Mile,Treasurer of State,,DEM,Michael L. Fitzgerald,78,17,61
Emmet,Armstrong,Treasurer of State,,,Write-in,0,0,0
Emmet,Gruver,Treasurer of State,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Treasurer of State,,,Write-in,0,0,0
Emmet,DOLLIVER,Treasurer of State,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Treasurer of State,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Treasurer of State,,,Write-in,0,0,0
Emmet,Armstrong,Secretary of Agriculture,,REP,Mike Naig,414,56,358
Emmet,Gruver,Secretary of Agriculture,,REP,Mike Naig,148,17,131
Emmet,City of Ringsted - DN-JC,Secretary of Agriculture,,REP,Mike Naig,204,14,190
Emmet,DOLLIVER,Secretary of Agriculture,,REP,Mike Naig,123,14,109
Emmet,Emmet / Estherville Twp,Secretary of Agriculture,,REP,Mike Naig,229,66,163
Emmet,Estherville Ward 1,Secretary of Agriculture,,REP,Mike Naig,384,98,286
Emmet,Estherville Ward 2,Secretary of Agriculture,,REP,Mike Naig,297,66,231
Emmet,Estherville Ward 3,Secretary of Agriculture,,REP,Mike Naig,227,72,155
Emmet,Estherville Ward 4,Secretary of Agriculture,,REP,Mike Naig,208,47,161
Emmet,Estherville Ward 5,Secretary of Agriculture,,REP,Mike Naig,176,45,131
Emmet,City of Wallingford - HL-12 Mile,Secretary of Agriculture,,REP,Mike Naig,198,23,175
Emmet,Armstrong,Secretary of Agriculture,,DEM,John Norwood,78,34,44
Emmet,Gruver,Secretary of Agriculture,,DEM,John Norwood,24,12,12
Emmet,City of Ringsted - DN-JC,Secretary of Agriculture,,DEM,John Norwood,35,14,21
Emmet,DOLLIVER,Secretary of Agriculture,,DEM,John Norwood,32,12,20
Emmet,Emmet / Estherville Twp,Secretary of Agriculture,,DEM,John Norwood,36,21,15
Emmet,Estherville Ward 1,Secretary of Agriculture,,DEM,John Norwood,98,54,44
Emmet,Estherville Ward 2,Secretary of Agriculture,,DEM,John Norwood,101,41,60
Emmet,Estherville Ward 3,Secretary of Agriculture,,DEM,John Norwood,142,67,75
Emmet,Estherville Ward 4,Secretary of Agriculture,,DEM,John Norwood,75,37,38
Emmet,Estherville Ward 5,Secretary of Agriculture,,DEM,John Norwood,70,35,35
Emmet,City of Wallingford - HL-12 Mile,Secretary of Agriculture,,DEM,John Norwood,50,12,38
Emmet,Armstrong,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Gruver,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,DOLLIVER,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Armstrong,Attorney General,,REP,Brenna Bird,358,48,310
Emmet,Gruver,Attorney General,,REP,Brenna Bird,122,14,108
Emmet,City of Ringsted - DN-JC,Attorney General,,REP,Brenna Bird,162,10,152
Emmet,DOLLIVER,Attorney General,,REP,Brenna Bird,105,9,96
Emmet,Emmet / Estherville Twp,Attorney General,,REP,Brenna Bird,199,56,143
Emmet,Estherville Ward 1,Attorney General,,REP,Brenna Bird,317,71,246
Emmet,Estherville Ward 2,Attorney General,,REP,Brenna Bird,244,47,197
Emmet,Estherville Ward 3,Attorney General,,REP,Brenna Bird,186,53,133
Emmet,Estherville Ward 4,Attorney General,,REP,Brenna Bird,171,34,137
Emmet,Estherville Ward 5,Attorney General,,REP,Brenna Bird,148,33,115
Emmet,City of Wallingford - HL-12 Mile,Attorney General,,REP,Brenna Bird,169,15,154
Emmet,Armstrong,Attorney General,,DEM,Tom Miller,130,40,90
Emmet,Gruver,Attorney General,,DEM,Tom Miller,47,15,32
Emmet,City of Ringsted - DN-JC,Attorney General,,DEM,Tom Miller,74,18,56
Emmet,DOLLIVER,Attorney General,,DEM,Tom Miller,45,16,29
Emmet,Emmet / Estherville Twp,Attorney General,,DEM,Tom Miller,60,30,30
Emmet,Estherville Ward 1,Attorney General,,DEM,Tom Miller,166,78,88
Emmet,Estherville Ward 2,Attorney General,,DEM,Tom Miller,155,61,94
Emmet,Estherville Ward 3,Attorney General,,DEM,Tom Miller,188,91,97
Emmet,Estherville Ward 4,Attorney General,,DEM,Tom Miller,109,51,58
Emmet,Estherville Ward 5,Attorney General,,DEM,Tom Miller,92,45,47
Emmet,City of Wallingford - HL-12 Mile,Attorney General,,DEM,Tom Miller,73,17,56
Emmet,Armstrong,Attorney General,,,Write-in,0,0,0
Emmet,Gruver,Attorney General,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Attorney General,,,Write-in,0,0,0
Emmet,DOLLIVER,Attorney General,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Attorney General,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Attorney General,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Attorney General,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Attorney General,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Attorney General,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Attorney General,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Attorney General,,,Write-in,0,0,0
Emmet,Armstrong,State Senate,5,REP,Dave Rowley,432,67,365
Emmet,Gruver,State Senate,5,REP,Dave Rowley,153,26,127
Emmet,City of Ringsted - DN-JC,State Senate,5,REP,Dave Rowley,205,16,189
Emmet,DOLLIVER,State Senate,5,REP,Dave Rowley,125,17,108
Emmet,Emmet / Estherville Twp,State Senate,5,REP,Dave Rowley,227,68,159
Emmet,Estherville Ward 1,State Senate,5,REP,Dave Rowley,414,115,299
Emmet,Estherville Ward 2,State Senate,5,REP,Dave Rowley,329,72,257
Emmet,Estherville Ward 3,State Senate,5,REP,Dave Rowley,277,87,190
Emmet,Estherville Ward 4,State Senate,5,REP,Dave Rowley,209,49,160
Emmet,Estherville Ward 5,State Senate,5,REP,Dave Rowley,188,50,138
Emmet,City of Wallingford - HL-12 Mile,State Senate,5,REP,Dave Rowley,195,21,174
Emmet,Armstrong,State Senate,5,,Write-in,5,1,4
Emmet,Gruver,State Senate,5,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,State Senate,5,,Write-in,1,0,1
Emmet,DOLLIVER,State Senate,5,,Write-in,1,0,1
Emmet,Emmet / Estherville Twp,State Senate,5,,Write-in,2,2,0
Emmet,Estherville Ward 1,State Senate,5,,Write-in,6,4,2
Emmet,Estherville Ward 2,State Senate,5,,Write-in,3,2,1
Emmet,Estherville Ward 3,State Senate,5,,Write-in,5,2,3
Emmet,Estherville Ward 4,State Senate,5,,Write-in,7,2,5
Emmet,Estherville Ward 5,State Senate,5,,Write-in,4,2,2
Emmet,City of Wallingford - HL-12 Mile,State Senate,5,,Write-in,2,0,2
Emmet,Armstrong,State House,9,REP,Henry Stone,375,47,328
Emmet,Gruver,State House,9,REP,Henry Stone,131,18,113
Emmet,City of Ringsted - DN-JC,State House,9,REP,Henry Stone,174,11,163
Emmet,DOLLIVER,State House,9,REP,Henry Stone,110,11,99
Emmet,Emmet / Estherville Twp,State House,9,REP,Henry Stone,212,62,150
Emmet,Estherville Ward 1,State House,9,REP,Henry Stone,331,85,246
Emmet,Estherville Ward 2,State House,9,REP,Henry Stone,270,58,212
Emmet,Estherville Ward 3,State House,9,REP,Henry Stone,198,58,140
Emmet,Estherville Ward 4,State House,9,REP,Henry Stone,178,39,139
Emmet,Estherville Ward 5,State House,9,REP,Henry Stone,154,34,120
Emmet,City of Wallingford - HL-12 Mile,State House,9,REP,Henry Stone,172,17,155
Emmet,Armstrong,State House,9,DEM,Joseph Tillman,110,38,72
Emmet,Gruver,State House,9,DEM,Joseph Tillman,36,11,25
Emmet,City of Ringsted - DN-JC,State House,9,DEM,Joseph Tillman,57,16,41
Emmet,DOLLIVER,State House,9,DEM,Joseph Tillman,39,14,25
Emmet,Emmet / Estherville Twp,State House,9,DEM,Joseph Tillman,45,22,23
Emmet,Estherville Ward 1,State House,9,DEM,Joseph Tillman,141,63,78
Emmet,Estherville Ward 2,State House,9,DEM,Joseph Tillman,124,45,79
Emmet,Estherville Ward 3,State House,9,DEM,Joseph Tillman,169,81,88
Emmet,Estherville Ward 4,State House,9,DEM,Joseph Tillman,94,43,51
Emmet,Estherville Ward 5,State House,9,DEM,Joseph Tillman,84,42,42
Emmet,City of Wallingford - HL-12 Mile,State House,9,DEM,Joseph Tillman,64,15,49
Emmet,Armstrong,State House,9,,Write-in,0,0,0
Emmet,Gruver,State House,9,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,State House,9,,Write-in,0,0,0
Emmet,DOLLIVER,State House,9,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,State House,9,,Write-in,0,0,0
Emmet,Estherville Ward 1,State House,9,,Write-in,0,0,0
Emmet,Estherville Ward 2,State House,9,,Write-in,0,0,0
Emmet,Estherville Ward 3,State House,9,,Write-in,0,0,0
Emmet,Estherville Ward 4,State House,9,,Write-in,0,0,0
Emmet,Estherville Ward 5,State House,9,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,State House,9,,Write-in,0,0,0
Emmet,Armstrong,County Board of Supervisors At Large,,REP,John Pluth,397,60,337
Emmet,Gruver,County Board of Supervisors At Large,,REP,John Pluth,155,27,128
Emmet,City of Ringsted - DN-JC,County Board of Supervisors At Large,,REP,John Pluth,196,17,179
Emmet,DOLLIVER,County Board of Supervisors At Large,,REP,John Pluth,120,20,100
Emmet,Emmet / Estherville Twp,County Board of Supervisors At Large,,REP,John Pluth,213,62,151
Emmet,Estherville Ward 1,County Board of Supervisors At Large,,REP,John Pluth,382,115,267
Emmet,Estherville Ward 2,County Board of Supervisors At Large,,REP,John Pluth,324,81,243
Emmet,Estherville Ward 3,County Board of Supervisors At Large,,REP,John Pluth,253,88,165
