county,precinct,office,district,party,candidate,votes,absentee,election_day
Palo Alto,SL TWP/EM Ward 3,Attorney General,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Attorney General,,,Write-in,1,1,0
Palo Alto,WB/pt FV,Attorney General,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Attorney General,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Attorney General,,,Write-in,1,0,1
Palo Alto,RV/pt HL,Attorney General,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,State Senate,5,REP,Dave Rowley,288,84,204
Palo Alto,Emmetsburg Ward 2,State Senate,5,REP,Dave Rowley,258,60,198
Palo Alto,SL TWP/EM Ward 3,State Senate,5,REP,Dave Rowley,504,139,365
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",State Senate,5,REP,Dave Rowley,568,144,424
Palo Alto,WB/pt FV,State Senate,5,REP,Dave Rowley,430,65,365
Palo Alto,GR/pt WL/pt LI,State Senate,5,REP,Dave Rowley,335,50,285
Palo Alto,ML/EL/RL/BO/GO/pt SL,State Senate,5,REP,Dave Rowley,330,80,250
Palo Alto,RV/pt HL,State Senate,5,REP,Dave Rowley,230,52,178
Palo Alto,Emmetsburg Ward 1,State Senate,5,,Write-in,5,2,3
Palo Alto,Emmetsburg Ward 2,State Senate,5,,Write-in,4,2,2
Palo Alto,SL TWP/EM Ward 3,State Senate,5,,Write-in,4,2,2
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",State Senate,5,,Write-in,15,2,13
Palo Alto,WB/pt FV,State Senate,5,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,State Senate,5,,Write-in,4,3,1
Palo Alto,ML/EL/RL/BO/GO/pt SL,State Senate,5,,Write-in,0,0,0
Palo Alto,RV/pt HL,State Senate,5,,Write-in,3,1,2
Palo Alto,Emmetsburg Ward 1,State House,10,REP,John H. Wills,247,73,174
Palo Alto,Emmetsburg Ward 2,State House,10,REP,John H. Wills,215,50,165
Palo Alto,SL TWP/EM Ward 3,State House,10,REP,John H. Wills,431,108,323
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",State House,10,REP,John H. Wills,493,118,375
Palo Alto,WB/pt FV,State House,10,REP,John H. Wills,399,60,339
Palo Alto,GR/pt WL/pt LI,State House,10,REP,John H. Wills,286,40,246
Palo Alto,ML/EL/RL/BO/GO/pt SL,State House,10,REP,John H. Wills,307,76,231
Palo Alto,RV/pt HL,State House,10,REP,John H. Wills,198,42,156
Palo Alto,Emmetsburg Ward 1,State House,10,NPY,Dan Wahl,78,29,49
Palo Alto,Emmetsburg Ward 2,State House,10,NPY,Dan Wahl,90,33,57
Palo Alto,SL TWP/EM Ward 3,State House,10,NPY,Dan Wahl,137,65,72
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",State House,10,NPY,Dan Wahl,141,59,82
Palo Alto,WB/pt FV,State House,10,NPY,Dan Wahl,41,5,36
Palo Alto,GR/pt WL/pt LI,State House,10,NPY,Dan Wahl,79,26,53
Palo Alto,ML/EL/RL/BO/GO/pt SL,State House,10,NPY,Dan Wahl,35,9,26
Palo Alto,RV/pt HL,State House,10,NPY,Dan Wahl,47,16,31
Palo Alto,Emmetsburg Ward 1,State House,10,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,State House,10,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,State House,10,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",State House,10,,Write-in,3,0,3
Palo Alto,WB/pt FV,State House,10,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,State House,10,,Write-in,2,1,1
Palo Alto,ML/EL/RL/BO/GO/pt SL,State House,10,,Write-in,0,0,0
Palo Alto,RV/pt HL,State House,10,,Write-in,1,0,1
Palo Alto,WB/pt FV,County Board of Supervisors District 1,,REP,Keith Wirtz,427,68,359
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Board of Supervisors District 1,,REP,Keith Wirtz,335,89,246
Palo Alto,WB/pt FV,County Board of Supervisors District 1,,,Write-in,9,0,9
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Board of Supervisors District 1,,,Write-in,6,1,5
Palo Alto,Emmetsburg Ward 1,County Board of Supervisors District 2,,REP,Craig Merrill,318,94,224
Palo Alto,Emmetsburg Ward 2,County Board of Supervisors District 2,,REP,Craig Merrill,306,78,228
Palo Alto,Emmetsburg Ward 1,County Board of Supervisors District 2,,,Write-in,6,2,4
Palo Alto,Emmetsburg Ward 2,County Board of Supervisors District 2,,,Write-in,4,2,2
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Board of Supervisors District 5,,DEM,Linus J. Solberg,385,133,252
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Board of Supervisors District 5,,,Bertha Mathis,270,64,206
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Board of Supervisors District 5,,,Write-in,10,3,7
Palo Alto,Emmetsburg Ward 1,County Treasurer,,REP,Robin Jamison,330,102,228
Palo Alto,Emmetsburg Ward 2,County Treasurer,,REP,Robin Jamison,316,80,236
Palo Alto,SL TWP/EM Ward 3,County Treasurer,,REP,Robin Jamison,560,178,382
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Treasurer,,REP,Robin Jamison,651,187,464
Palo Alto,WB/pt FV,County Treasurer,,REP,Robin Jamison,445,67,378
Palo Alto,GR/pt WL/pt LI,County Treasurer,,REP,Robin Jamison,353,57,296
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Treasurer,,REP,Robin Jamison,352,96,256
Palo Alto,RV/pt HL,County Treasurer,,REP,Robin Jamison,249,63,186
Palo Alto,Emmetsburg Ward 1,County Treasurer,,,Write-in,2,1,1
Palo Alto,Emmetsburg Ward 2,County Treasurer,,,Write-in,1,1,0
Palo Alto,SL TWP/EM Ward 3,County Treasurer,,,Write-in,3,1,2
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Treasurer,,,Write-in,6,3,3
Palo Alto,WB/pt FV,County Treasurer,,,Write-in,1,0,1
Palo Alto,GR/pt WL/pt LI,County Treasurer,,,Write-in,2,0,2
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Treasurer,,,Write-in,0,0,0
Palo Alto,RV/pt HL,County Treasurer,,,Write-in,2,0,2
Palo Alto,Emmetsburg Ward 1,County Recorder,,REP,Sue Ruppert,334,103,231
Palo Alto,Emmetsburg Ward 2,County Recorder,,REP,Sue Ruppert,313,81,232
Palo Alto,SL TWP/EM Ward 3,County Recorder,,REP,Sue Ruppert,571,180,391
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Recorder,,REP,Sue Ruppert,639,179,460
Palo Alto,WB/pt FV,County Recorder,,REP,Sue Ruppert,445,67,378
Palo Alto,GR/pt WL/pt LI,County Recorder,,REP,Sue Ruppert,355,58,297
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Recorder,,REP,Sue Ruppert,350,94,256
Palo Alto,RV/pt HL,County Recorder,,REP,Sue Ruppert,249,62,187
Palo Alto,Emmetsburg Ward 1,County Recorder,,,Write-in,2,1,1
Palo Alto,Emmetsburg Ward 2,County Recorder,,,Write-in,1,1,0
Palo Alto,SL TWP/EM Ward 3,County Recorder,,,Write-in,2,1,1
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Recorder,,,Write-in,6,2,4
Palo Alto,WB/pt FV,County Recorder,,,Write-in,2,0,2
Palo Alto,GR/pt WL/pt LI,County Recorder,,,Write-in,2,1,1
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Recorder,,,Write-in,0,0,0
Palo Alto,RV/pt HL,County Recorder,,,Write-in,2,0,2
Palo Alto,Emmetsburg Ward 1,County Attorney,,DEM,Peter C. Hart,255,78,177
Palo Alto,Emmetsburg Ward 2,County Attorney,,DEM,Peter C. Hart,284,90,194
Palo Alto,SL TWP/EM Ward 3,County Attorney,,DEM,Peter C. Hart,460,161,299
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",County Attorney,,DEM,Peter C. Hart,495,153,342
Palo Alto,WB/pt FV,County Attorney,,DEM,Peter C. Hart,271,42,229
Palo Alto,GR/pt WL/pt LI,County Attorney,,DEM,Peter C. Hart,269,53,216
Palo Alto,ML/EL/RL/BO/GO/pt SL,County Attorney,,DEM,Peter C. Hart,226,65,161
Palo Alto,RV/pt HL,County Attorney,,DEM,Peter C. Hart,172,47,125
Palo Alto,Emmetsburg Ward 1,County Attorney,,,Write-in,13,1,12
Palo Alto,Emmetsburg Ward 2,County Attorney,,,Write-in,8,1,7
