county,precinct,office,district,party,candidate,votes,absentee,election_day
Kossuth,HB LY LN SF,District 3A Associate Judge,,,Yes,188,23,165
Kossuth,GW SN,District 3A Associate Judge,,,Yes,75,13,62
Kossuth,RM,District 3A Associate Judge,,,Yes,219,25,194
Kossuth,BT,District 3A Associate Judge,,,Yes,215,45,170
Kossuth,BF GM PT,District 3A Associate Judge,,,Yes,311,52,259
Kossuth,FT LC,District 3A Associate Judge,,,Yes,169,37,132
Kossuth,UN CR,District 3A Associate Judge,,,Yes,86,25,61
Kossuth,PC,District 3A Associate Judge,,,Yes,119,37,82
Kossuth,PR WL,District 3A Associate Judge,,,Yes,201,40,161
Kossuth,GF WM,District 3A Associate Judge,,,Yes,231,48,183
Kossuth,CR RV,District 3A Associate Judge,,,Yes,188,65,123
Kossuth,IV,District 3A Associate Judge,,,Yes,73,30,43
Kossuth,LV SM,District 3A Associate Judge,,,Yes,125,14,111
Kossuth,CR1,District 3A Associate Judge,,,Yes,77,26,51
Kossuth,CR2,District 3A Associate Judge,,,Yes,86,33,53
Kossuth,AL1,District 3A Associate Judge,,,Yes,323,154,169
Kossuth,AL2,District 3A Associate Judge,,,Yes,431,156,275
Kossuth,AL3,District 3A Associate Judge,,,Yes,330,107,223
Kossuth,AL4,District 3A Associate Judge,,,Yes,293,97,196
Kossuth,EG GT HS SW,District 3A Associate Judge,,,No,77,8,69
Kossuth,HB LY LN SF,District 3A Associate Judge,,,No,62,12,50
Kossuth,GW SN,District 3A Associate Judge,,,No,26,9,17
Kossuth,RM,District 3A Associate Judge,,,No,58,7,51
Kossuth,BT,District 3A Associate Judge,,,No,46,14,32
Kossuth,BF GM PT,District 3A Associate Judge,,,No,93,15,78
Kossuth,FT LC,District 3A Associate Judge,,,No,45,12,33
Kossuth,UN CR,District 3A Associate Judge,,,No,32,12,20
Kossuth,PC,District 3A Associate Judge,,,No,34,9,25
Kossuth,PR WL,District 3A Associate Judge,,,No,63,12,51
Kossuth,GF WM,District 3A Associate Judge,,,No,62,13,49
Kossuth,CR RV,District 3A Associate Judge,,,No,36,12,24
Kossuth,IV,District 3A Associate Judge,,,No,19,8,11
Kossuth,LV SM,District 3A Associate Judge,,,No,52,11,41
Kossuth,CR1,District 3A Associate Judge,,,No,20,8,12
Kossuth,CR2,District 3A Associate Judge,,,No,17,11,6
Kossuth,AL1,District 3A Associate Judge,,,No,78,26,52
Kossuth,AL2,District 3A Associate Judge,,,No,115,30,85
Kossuth,AL3,District 3A Associate Judge,,,No,89,36,53
Kossuth,AL4,District 3A Associate Judge,,,No,75,20,55
Kossuth,EG GT HS SW,Constitutional Amendment 1,,,Yes,405,45,360
Kossuth,HB LY LN SF,Constitutional Amendment 1,,,Yes,277,29,248
Kossuth,GW SN,Constitutional Amendment 1,,,Yes,123,22,101
Kossuth,RM,Constitutional Amendment 1,,,Yes,288,32,256
Kossuth,BT,Constitutional Amendment 1,,,Yes,266,51,215
Kossuth,BF GM PT,Constitutional Amendment 1,,,Yes,394,51,343
Kossuth,FT LC,Constitutional Amendment 1,,,Yes,235,60,175
Kossuth,UN CR,Constitutional Amendment 1,,,Yes,118,35,83
Kossuth,PC,Constitutional Amendment 1,,,Yes,154,40,114
Kossuth,PR WL,Constitutional Amendment 1,,,Yes,290,55,235
Kossuth,GF WM,Constitutional Amendment 1,,,Yes,342,58,284
Kossuth,CR RV,Constitutional Amendment 1,,,Yes,226,81,145
Kossuth,IV,Constitutional Amendment 1,,,Yes,115,43,72
Kossuth,LV SM,Constitutional Amendment 1,,,Yes,203,24,179
Kossuth,CR1,Constitutional Amendment 1,,,Yes,107,38,69
Kossuth,CR2,Constitutional Amendment 1,,,Yes,94,32,62
Kossuth,AL1,Constitutional Amendment 1,,,Yes,333,120,213
Kossuth,AL2,Constitutional Amendment 1,,,Yes,509,170,339
Kossuth,AL3,Constitutional Amendment 1,,,Yes,391,116,275
Kossuth,AL4,Constitutional Amendment 1,,,Yes,308,86,222
Kossuth,EG GT HS SW,Constitutional Amendment 1,,,No,55,15,40
Kossuth,HB LY LN SF,Constitutional Amendment 1,,,No,62,19,43
Kossuth,GW SN,Constitutional Amendment 1,,,No,21,10,11
Kossuth,RM,Constitutional Amendment 1,,,No,56,19,37
Kossuth,BT,Constitutional Amendment 1,,,No,70,31,39
Kossuth,BF GM PT,Constitutional Amendment 1,,,No,80,33,47
Kossuth,FT LC,Constitutional Amendment 1,,,No,41,14,27
Kossuth,UN CR,Constitutional Amendment 1,,,No,38,15,23
Kossuth,PC,Constitutional Amendment 1,,,No,42,23,19
Kossuth,PR WL,Constitutional Amendment 1,,,No,54,20,34
Kossuth,GF WM,Constitutional Amendment 1,,,No,69,28,41
Kossuth,CR RV,Constitutional Amendment 1,,,No,71,29,42
Kossuth,IV,Constitutional Amendment 1,,,No,18,10,8
Kossuth,LV SM,Constitutional Amendment 1,,,No,28,7,21
Kossuth,CR1,Constitutional Amendment 1,,,No,14,8,6
Kossuth,CR2,Constitutional Amendment 1,,,No,35,23,12
Kossuth,AL1,Constitutional Amendment 1,,,No,155,99,56
Kossuth,AL2,Constitutional Amendment 1,,,No,170,76,94
Kossuth,AL3,Constitutional Amendment 1,,,No,116,60,56
Kossuth,AL4,Constitutional Amendment 1,,,No,142,71,71
Kossuth,EG GT HS SW,Public Measure KA,,,Yes,351,45,306
Kossuth,HB LY LN SF,Public Measure KA,,,Yes,205,25,180
Kossuth,GW SN,Public Measure KA,,,Yes,72,16,56
Kossuth,RM,Public Measure KA,,,Yes,193,34,159
Kossuth,BT,Public Measure KA,,,Yes,222,53,169
Kossuth,BF GM PT,Public Measure KA,,,Yes,317,63,254
Kossuth,FT LC,Public Measure KA,,,Yes,163,40,123
Kossuth,UN CR,Public Measure KA,,,Yes,97,29,68
Kossuth,PC,Public Measure KA,,,Yes,121,39,82
Kossuth,PR WL,Public Measure KA,,,Yes,218,51,167
Kossuth,GF WM,Public Measure KA,,,Yes,203,51,152
Kossuth,CR RV,Public Measure KA,,,Yes,199,76,123
Kossuth,IV,Public Measure KA,,,Yes,81,32,49
Kossuth,LV SM,Public Measure KA,,,Yes,139,20,119
Kossuth,CR1,Public Measure KA,,,Yes,75,30,45
Kossuth,CR2,Public Measure KA,,,Yes,87,41,46
Kossuth,AL1,Public Measure KA,,,Yes,332,165,167
Kossuth,AL2,Public Measure KA,,,Yes,438,166,272
Kossuth,AL3,Public Measure KA,,,Yes,356,137,219
Kossuth,AL4,Public Measure KA,,,Yes,284,106,178
Kossuth,EG GT HS SW,Public Measure KA,,,No,120,16,104
Kossuth,HB LY LN SF,Public Measure KA,,,No,132,25,107
Kossuth,GW SN,Public Measure KA,,,No,73,16,57
Kossuth,RM,Public Measure KA,,,No,156,17,139
Kossuth,BT,Public Measure KA,,,No,121,32,89
Kossuth,BF GM PT,Public Measure KA,,,No,155,22,133
Kossuth,FT LC,Public Measure KA,,,No,111,33,78
Kossuth,UN CR,Public Measure KA,,,No,63,20,43
Kossuth,PC,Public Measure KA,,,No,74,23,51
Kossuth,PR WL,Public Measure KA,,,No,123,23,100
Kossuth,GF WM,Public Measure KA,,,No,210,35,175
Kossuth,CR RV,Public Measure KA,,,No,99,32,67
Kossuth,IV,Public Measure KA,,,No,49,21,28
Kossuth,LV SM,Public Measure KA,,,No,89,10,79
Kossuth,CR1,Public Measure KA,,,No,45,14,31
Kossuth,CR2,Public Measure KA,,,No,44,14,30
Kossuth,AL1,Public Measure KA,,,No,156,56,100
Kossuth,AL2,Public Measure KA,,,No,253,84,169
Kossuth,AL3,Public Measure KA,,,No,156,48,108
Kossuth,AL4,Public Measure KA,,,No,172,53,119
