county,precinct,office,district,party,candidate,votes,absentee,election_day
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Governor,,REP,Kim Reynolds and Adam Gregg,490,93,397
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Governor,,REP,Kim Reynolds and Adam Gregg,282,49,233
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Governor,,REP,Kim Reynolds and Adam Gregg,314,72,242
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Governor,,REP,Kim Reynolds and Adam Gregg,586,160,426
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Governor,,REP,Kim Reynolds and Adam Gregg,331,49,282
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,409,154,255
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,344,95,249
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,363,146,217
Allamakee,Pct 1 - St Mary's Church - WL/HV,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Governor,,LIB,Rick Stewart and Marco Battaglia,23,6,17
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Governor,,LIB,Rick Stewart and Marco Battaglia,13,4,9
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Governor,,LIB,Rick Stewart and Marco Battaglia,9,2,7
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Governor,,LIB,Rick Stewart and Marco Battaglia,22,4,18
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,7,3,4
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,13,6,7
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,13,9,4
Allamakee,Pct 1 - St Mary's Church - WL/HV,Governor,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Governor,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Governor,,,Write-in,0,0,0
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Governor,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Governor,,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Governor,,,Write-in,0,0,0
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Governor,,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Governor,,,Write-in,0,0,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Governor,,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Governor,,,Write-in,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of State,,DEM,Joel Miller,48,21,27
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of State,,DEM,Joel Miller,271,123,148
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of State,,DEM,Joel Miller,171,56,115
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of State,,DEM,Joel Miller,86,46,40
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of State,,DEM,Joel Miller,156,65,91
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of State,,DEM,Joel Miller,393,168,225
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of State,,DEM,Joel Miller,121,39,82
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of State,,DEM,Joel Miller,169,106,63
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of State,,DEM,Joel Miller,155,70,85
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of State,,DEM,Joel Miller,155,96,59
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of State,,REP,Paul D. Pate,146,27,119
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of State,,REP,Paul D. Pate,804,258,546
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of State,,REP,Paul D. Pate,493,99,394
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of State,,REP,Paul D. Pate,279,48,231
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of State,,REP,Paul D. Pate,318,71,247
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of State,,REP,Paul D. Pate,542,150,392
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of State,,REP,Paul D. Pate,313,44,269
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of State,,REP,Paul D. Pate,389,144,245
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of State,,REP,Paul D. Pate,338,93,245
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of State,,REP,Paul D. Pate,361,153,208
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of State,,,Write-in,1,1,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Auditor of State,,DEM,Rob Sand,65,24,41
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Auditor of State,,DEM,Rob Sand,447,198,249
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Auditor of State,,DEM,Rob Sand,260,83,177
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Auditor of State,,DEM,Rob Sand,124,56,68
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Auditor of State,,DEM,Rob Sand,210,76,134
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Auditor of State,,DEM,Rob Sand,493,198,295
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Auditor of State,,DEM,Rob Sand,162,48,114
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Auditor of State,,DEM,Rob Sand,276,158,118
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Auditor of State,,DEM,Rob Sand,253,104,149
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Auditor of State,,DEM,Rob Sand,254,137,117
Allamakee,Pct 1 - St Mary's Church - WL/HV,Auditor of State,,REP,Todd Halbur,130,24,106
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Auditor of State,,REP,Todd Halbur,624,182,442
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Auditor of State,,REP,Todd Halbur,396,70,326
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Auditor of State,,REP,Todd Halbur,238,38,200
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Auditor of State,,REP,Todd Halbur,260,59,201
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Auditor of State,,REP,Todd Halbur,445,121,324
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Auditor of State,,REP,Todd Halbur,266,34,232
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Auditor of State,,REP,Todd Halbur,281,91,190
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Auditor of State,,REP,Todd Halbur,243,61,182
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Auditor of State,,REP,Todd Halbur,259,110,149
Allamakee,Pct 1 - St Mary's Church - WL/HV,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Auditor of State,,,Write-in,2,0,2
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Auditor of State,,,Write-in,1,0,1
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Auditor of State,,,Write-in,1,0,1
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Treasurer of State,,DEM,Michael L. Fitzgerald,63,23,40
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,DEM,Michael L. Fitzgerald,367,167,200
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Treasurer of State,,DEM,Michael L. Fitzgerald,219,72,147
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Treasurer of State,,DEM,Michael L. Fitzgerald,102,50,52
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Treasurer of State,,DEM,Michael L. Fitzgerald,202,77,125
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Treasurer of State,,DEM,Michael L. Fitzgerald,447,184,263
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Treasurer of State,,DEM,Michael L. Fitzgerald,140,43,97
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,216,132,84
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,205,93,112
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,204,125,79
Allamakee,Pct 1 - St Mary's Church - WL/HV,Treasurer of State,,REP,Roby Smith,132,24,108
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,REP,Roby Smith,697,212,485
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Treasurer of State,,REP,Roby Smith,436,80,356
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Treasurer of State,,REP,Roby Smith,259,43,216
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Treasurer of State,,REP,Roby Smith,268,59,209
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Treasurer of State,,REP,Roby Smith,490,136,354
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Treasurer of State,,REP,Roby Smith,284,40,244
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Treasurer of State,,REP,Roby Smith,334,115,219
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Treasurer of State,,REP,Roby Smith,282,70,212
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Treasurer of State,,REP,Roby Smith,305,121,184
Allamakee,Pct 1 - St Mary's Church - WL/HV,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Treasurer of State,,,Write-in,1,0,1
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Treasurer of State,,,Write-in,1,0,1
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Treasurer of State,,,Write-in,1,0,1
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Treasurer of State,,,Write-in,1,1,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of Agriculture,,DEM,John Norwood,42,18,24
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,DEM,John Norwood,245,127,118
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of Agriculture,,DEM,John Norwood,142,49,93
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of Agriculture,,DEM,John Norwood,80,43,37
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of Agriculture,,DEM,John Norwood,148,62,86
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of Agriculture,,DEM,John Norwood,362,159,203
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of Agriculture,,DEM,John Norwood,107,31,76
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of Agriculture,,DEM,John Norwood,153,99,54
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of Agriculture,,DEM,John Norwood,128,61,67
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of Agriculture,,DEM,John Norwood,149,97,52
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of Agriculture,,REP,Mike Naig,153,30,123
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Mike Naig,832,253,579
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of Agriculture,,REP,Mike Naig,516,103,413
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of Agriculture,,REP,Mike Naig,282,51,231
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of Agriculture,,REP,Mike Naig,321,73,248
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of Agriculture,,REP,Mike Naig,574,156,418
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of Agriculture,,REP,Mike Naig,322,50,272
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of Agriculture,,REP,Mike Naig,389,144,245
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of Agriculture,,REP,Mike Naig,353,100,253
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of Agriculture,,REP,Mike Naig,360,148,212
Allamakee,Pct 1 - St Mary's Church - WL/HV,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Secretary of Agriculture,,,Write-in,1,0,1
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Secretary of Agriculture,,,Write-in,1,1,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Attorney General,,DEM,Tom Miller,64,25,39
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Attorney General,,DEM,Tom Miller,368,178,190
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Attorney General,,DEM,Tom Miller,244,82,162
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Attorney General,,DEM,Tom Miller,107,51,56
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Attorney General,,DEM,Tom Miller,206,84,122
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Attorney General,,DEM,Tom Miller,463,197,266
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Attorney General,,DEM,Tom Miller,134,39,95
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Attorney General,,DEM,Tom Miller,252,144,108
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Attorney General,,DEM,Tom Miller,210,90,120
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Attorney General,,DEM,Tom Miller,220,130,90
Allamakee,Pct 1 - St Mary's Church - WL/HV,Attorney General,,REP,Brenna Bird,136,25,111
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Attorney General,,REP,Brenna Bird,699,200,499
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Attorney General,,REP,Brenna Bird,415,73,342
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Attorney General,,REP,Brenna Bird,256,42,214
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Attorney General,,REP,Brenna Bird,266,53,213
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Attorney General,,REP,Brenna Bird,481,126,355
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Attorney General,,REP,Brenna Bird,292,43,249
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Attorney General,,REP,Brenna Bird,303,104,199
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Attorney General,,REP,Brenna Bird,277,72,205
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Attorney General,,REP,Brenna Bird,297,120,177
