county,precinct,office,district,party,candidate,votes,absentee,election_day
Wapello,CP,County Board of Supervisors At Large,,,Write-in,0,0,0
Wapello,DA,County Board of Supervisors At Large,,,Write-in,1,0,1
Wapello,GR,County Board of Supervisors At Large,,,Write-in,0,0,0
Wapello,HI,County Board of Supervisors At Large,,,Write-in,0,0,0
Wapello,KE,County Board of Supervisors At Large,,,Write-in,3,2,1
Wapello,RL/KV,County Board of Supervisors At Large,,,Write-in,0,0,0
Wapello,WA/EL,County Board of Supervisors At Large,,,Write-in,2,0,2
Wapello,OT/01,County Treasurer,,DEM,Laurie L. Fountain,434,161,273
Wapello,OT/02,County Treasurer,,DEM,Laurie L. Fountain,679,246,433
Wapello,OT/03,County Treasurer,,DEM,Laurie L. Fountain,845,309,536
Wapello,OT/04,County Treasurer,,DEM,Laurie L. Fountain,256,84,172
Wapello,OT/05,County Treasurer,,DEM,Laurie L. Fountain,301,151,150
Wapello,OT/06,County Treasurer,,DEM,Laurie L. Fountain,331,128,203
Wapello,OT/07,County Treasurer,,DEM,Laurie L. Fountain,340,119,221
Wapello,OT/08,County Treasurer,,DEM,Laurie L. Fountain,477,158,319
Wapello,OT/09,County Treasurer,,DEM,Laurie L. Fountain,597,198,399
Wapello,OT/10,County Treasurer,,DEM,Laurie L. Fountain,428,155,273
Wapello,AD/BL/PO,County Treasurer,,DEM,Laurie L. Fountain,384,96,288
Wapello,AGT/AGC/PL,County Treasurer,,DEM,Laurie L. Fountain,437,118,319
Wapello,CS/CH,County Treasurer,,DEM,Laurie L. Fountain,61,8,53
Wapello,CN,County Treasurer,,DEM,Laurie L. Fountain,422,160,262
Wapello,CB/EV,County Treasurer,,DEM,Laurie L. Fountain,230,34,196
Wapello,CP,County Treasurer,,DEM,Laurie L. Fountain,52,14,38
Wapello,DA,County Treasurer,,DEM,Laurie L. Fountain,178,67,111
Wapello,GR,County Treasurer,,DEM,Laurie L. Fountain,247,71,176
Wapello,HI,County Treasurer,,DEM,Laurie L. Fountain,86,17,69
Wapello,KE,County Treasurer,,DEM,Laurie L. Fountain,236,54,182
Wapello,RL/KV,County Treasurer,,DEM,Laurie L. Fountain,180,50,130
Wapello,WA/EL,County Treasurer,,DEM,Laurie L. Fountain,316,41,275
Wapello,OT/01,County Treasurer,,,Write-in,12,0,12
Wapello,OT/02,County Treasurer,,,Write-in,18,2,16
Wapello,OT/03,County Treasurer,,,Write-in,19,3,16
Wapello,OT/04,County Treasurer,,,Write-in,11,5,6
Wapello,OT/05,County Treasurer,,,Write-in,8,4,4
Wapello,OT/06,County Treasurer,,,Write-in,13,2,11
Wapello,OT/07,County Treasurer,,,Write-in,12,3,9
Wapello,OT/08,County Treasurer,,,Write-in,20,3,17
Wapello,OT/09,County Treasurer,,,Write-in,19,1,18
Wapello,OT/10,County Treasurer,,,Write-in,16,1,15
Wapello,AD/BL/PO,County Treasurer,,,Write-in,16,0,16
Wapello,AGT/AGC/PL,County Treasurer,,,Write-in,11,0,11
Wapello,CS/CH,County Treasurer,,,Write-in,4,0,4
Wapello,CN,County Treasurer,,,Write-in,18,10,8
Wapello,CB/EV,County Treasurer,,,Write-in,9,0,9
Wapello,CP,County Treasurer,,,Write-in,1,0,1
Wapello,DA,County Treasurer,,,Write-in,2,0,2
Wapello,GR,County Treasurer,,,Write-in,7,0,7
Wapello,HI,County Treasurer,,,Write-in,5,1,4
Wapello,KE,County Treasurer,,,Write-in,11,1,10
Wapello,RL/KV,County Treasurer,,,Write-in,8,2,6
Wapello,WA/EL,County Treasurer,,,Write-in,18,1,17
Wapello,OT/01,County Recorder,,DEM,Lisa Kent,425,154,271
Wapello,OT/02,County Recorder,,DEM,Lisa Kent,676,243,433
Wapello,OT/03,County Recorder,,DEM,Lisa Kent,829,304,525
Wapello,OT/04,County Recorder,,DEM,Lisa Kent,259,88,171
Wapello,OT/05,County Recorder,,DEM,Lisa Kent,294,149,145
Wapello,OT/06,County Recorder,,DEM,Lisa Kent,326,127,199
Wapello,OT/07,County Recorder,,DEM,Lisa Kent,331,115,216
Wapello,OT/08,County Recorder,,DEM,Lisa Kent,459,157,302
Wapello,OT/09,County Recorder,,DEM,Lisa Kent,586,190,396
Wapello,OT/10,County Recorder,,DEM,Lisa Kent,416,152,264
Wapello,AD/BL/PO,County Recorder,,DEM,Lisa Kent,376,98,278
Wapello,AGT/AGC/PL,County Recorder,,DEM,Lisa Kent,468,122,346
Wapello,CS/CH,County Recorder,,DEM,Lisa Kent,54,8,46
Wapello,CN,County Recorder,,DEM,Lisa Kent,424,159,265
Wapello,CB/EV,County Recorder,,DEM,Lisa Kent,232,34,198
Wapello,CP,County Recorder,,DEM,Lisa Kent,51,13,38
Wapello,DA,County Recorder,,DEM,Lisa Kent,173,66,107
Wapello,GR,County Recorder,,DEM,Lisa Kent,238,68,170
Wapello,HI,County Recorder,,DEM,Lisa Kent,90,15,75
Wapello,KE,County Recorder,,DEM,Lisa Kent,223,53,170
Wapello,RL/KV,County Recorder,,DEM,Lisa Kent,180,49,131
Wapello,WA/EL,County Recorder,,DEM,Lisa Kent,325,42,283
Wapello,OT/01,County Recorder,,,Write-in,8,1,7
Wapello,OT/02,County Recorder,,,Write-in,7,2,5
Wapello,OT/03,County Recorder,,,Write-in,18,4,14
Wapello,OT/04,County Recorder,,,Write-in,5,3,2
Wapello,OT/05,County Recorder,,,Write-in,7,4,3
Wapello,OT/06,County Recorder,,,Write-in,10,3,7
Wapello,OT/07,County Recorder,,,Write-in,7,3,4
Wapello,OT/08,County Recorder,,,Write-in,14,1,13
Wapello,OT/09,County Recorder,,,Write-in,19,1,18
Wapello,OT/10,County Recorder,,,Write-in,12,0,12
Wapello,AD/BL/PO,County Recorder,,,Write-in,11,0,11
Wapello,AGT/AGC/PL,County Recorder,,,Write-in,8,1,7
Wapello,CS/CH,County Recorder,,,Write-in,2,0,2
Wapello,CN,County Recorder,,,Write-in,10,5,5
Wapello,CB/EV,County Recorder,,,Write-in,5,0,5
Wapello,CP,County Recorder,,,Write-in,1,0,1
Wapello,DA,County Recorder,,,Write-in,4,1,3
Wapello,GR,County Recorder,,,Write-in,8,2,6
Wapello,HI,County Recorder,,,Write-in,6,1,5
Wapello,KE,County Recorder,,,Write-in,5,0,5
Wapello,RL/KV,County Recorder,,,Write-in,7,1,6
Wapello,WA/EL,County Recorder,,,Write-in,11,1,10
Wapello,OT/01,County Attorney,,REP,Reuben Neff,426,129,297
Wapello,OT/02,County Attorney,,REP,Reuben Neff,662,212,450
Wapello,OT/03,County Attorney,,REP,Reuben Neff,798,234,564
Wapello,OT/04,County Attorney,,REP,Reuben Neff,237,65,172
Wapello,OT/05,County Attorney,,REP,Reuben Neff,273,125,148
Wapello,OT/06,County Attorney,,REP,Reuben Neff,350,102,248
Wapello,OT/07,County Attorney,,REP,Reuben Neff,329,90,239
Wapello,OT/08,County Attorney,,REP,Reuben Neff,482,130,352
Wapello,OT/09,County Attorney,,REP,Reuben Neff,570,133,437
Wapello,OT/10,County Attorney,,REP,Reuben Neff,414,112,302
Wapello,AD/BL/PO,County Attorney,,REP,Reuben Neff,482,95,387
Wapello,AGT/AGC/PL,County Attorney,,REP,Reuben Neff,494,92,402
Wapello,CS/CH,County Attorney,,REP,Reuben Neff,81,9,72
Wapello,CN,County Attorney,,REP,Reuben Neff,449,140,309
Wapello,CB/EV,County Attorney,,REP,Reuben Neff,291,23,268
Wapello,CP,County Attorney,,REP,Reuben Neff,82,26,56
Wapello,DA,County Attorney,,REP,Reuben Neff,192,72,120
Wapello,GR,County Attorney,,REP,Reuben Neff,298,74,224
Wapello,HI,County Attorney,,REP,Reuben Neff,117,19,98
Wapello,KE,County Attorney,,REP,Reuben Neff,292,56,236
Wapello,RL/KV,County Attorney,,REP,Reuben Neff,235,46,189
Wapello,WA/EL,County Attorney,,REP,Reuben Neff,378,29,349
Wapello,OT/01,County Attorney,,,Write-in,9,3,6
Wapello,OT/02,County Attorney,,,Write-in,24,9,15
Wapello,OT/03,County Attorney,,,Write-in,31,12,19
Wapello,OT/04,County Attorney,,,Write-in,7,4,3
Wapello,OT/05,County Attorney,,,Write-in,14,6,8
Wapello,OT/06,County Attorney,,,Write-in,17,7,10
Wapello,OT/07,County Attorney,,,Write-in,9,3,6
Wapello,OT/08,County Attorney,,,Write-in,18,3,15
Wapello,OT/09,County Attorney,,,Write-in,15,1,14
Wapello,OT/10,County Attorney,,,Write-in,14,4,10
Wapello,AD/BL/PO,County Attorney,,,Write-in,4,2,2
Wapello,AGT/AGC/PL,County Attorney,,,Write-in,8,4,4
Wapello,CS/CH,County Attorney,,,Write-in,0,0,0
Wapello,CN,County Attorney,,,Write-in,8,5,3
Wapello,CB/EV,County Attorney,,,Write-in,2,0,2
Wapello,CP,County Attorney,,,Write-in,0,0,0
Wapello,DA,County Attorney,,,Write-in,1,0,1
Wapello,GR,County Attorney,,,Write-in,5,1,4
Wapello,HI,County Attorney,,,Write-in,3,0,3
Wapello,KE,County Attorney,,,Write-in,2,0,2
Wapello,RL/KV,County Attorney,,,Write-in,3,2,1
Wapello,WA/EL,County Attorney,,,Write-in,3,1,2
Wapello,AD/BL/PO,Township Trustee Adams,,,Mike Orman,158,31,127
Wapello,AD/BL/PO,Township Trustee Adams,,,Dwayne Proctor,139,28,111
Wapello,AD/BL/PO,Township Trustee Adams,,,Write-in,0,0,0
Wapello,AD/BL/PO,Township Clerk Adams,,,Lori Orman,177,33,144
Wapello,AD/BL/PO,Township Clerk Adams,,,Write-in,3,0,3
Wapello,AD/BL/PO,Township Trustee Adams,,,Eric Klyn,185,34,151
Wapello,AGT/AGC/PL,Township Trustee Agency,,,Write-in,10,3,7
Wapello,AGT/AGC/PL,Township Clerk Agency,,,Write-in,9,2,7
Wapello,CS/CH,Township Trustee Cass,,,Glenn E. Harter,53,5,48
Wapello,CS/CH,Township Trustee Cass,,,Randal Maloy,44,4,40
Wapello,CS/CH,Township Trustee Cass,,,Write-in,3,2,1
Wapello,CS/CH,Township Clerk Cass,,,Tim Richmond,50,5,45
Wapello,CS/CH,Township Clerk Cass,,,Write-in,0,0,0
Wapello,OT/01,Township Trustee Center,,,David L. Yeager,77,24,53
Wapello,OT/03,Township Trustee Center,,,David L. Yeager,12,5,7
Wapello,OT/07,Township Trustee Center,,,David L. Yeager,2,1,1
Wapello,CN,Township Trustee Center,,,David L. Yeager,405,136,269
Wapello,OT/01,Township Trustee Center,,,Jerry Angle,63,22,41
Wapello,OT/03,Township Trustee Center,,,Jerry Angle,9,4,5
Wapello,OT/07,Township Trustee Center,,,Jerry Angle,3,2,1
Wapello,CN,Township Trustee Center,,,Jerry Angle,325,120,205
Wapello,OT/01,Township Trustee Center,,,Write-in,0,0,0
Wapello,OT/03,Township Trustee Center,,,Write-in,0,0,0
Wapello,OT/07,Township Trustee Center,,,Write-in,0,0,0
Wapello,CN,Township Trustee Center,,,Write-in,7,1,6
Wapello,OT/01,Township Clerk Center,,,Carolyn Walker,74,23,51
Wapello,OT/03,Township Clerk Center,,,Carolyn Walker,11,5,6
Wapello,OT/07,Township Clerk Center,,,Carolyn Walker,3,2,1
Wapello,CN,Township Clerk Center,,,Carolyn Walker,435,153,282
Wapello,OT/01,Township Clerk Center,,,Write-in,0,0,0
Wapello,OT/03,Township Clerk Center,,,Write-in,0,0,0
Wapello,OT/07,Township Clerk Center,,,Write-in,0,0,0
Wapello,CN,Township Clerk Center,,,Write-in,1,1,0
Wapello,CB/EV,Township Trustee Columbia,,,Brad Lehman,86,13,73
Wapello,CB/EV,Township Trustee Columbia,,,Duane Akers,76,12,64
Wapello,CB/EV,Township Trustee Columbia,,,Write-in,3,0,3
Wapello,CB/EV,Township Clerk Columbia,,,Megan Lehman,85,13,72
Wapello,CB/EV,Township Clerk Columbia,,,Write-in,2,0,2
Wapello,CP,Township Trustee Competine,,,James Sterling,84,25,59
Wapello,CP,Township Trustee Competine,,,William S. Wilkening,72,24,48
Wapello,CP,Township Trustee Competine,,,Write-in,0,0,0
Wapello,CP,Township Clerk Competine,,,Joan Sterling,87,28,59
Wapello,CP,Township Clerk Competine,,,Write-in,1,0,1
Wapello,DA,Township Trustee Dahlonega,,,Dan Quinn,137,58,79
Wapello,DA,Township Trustee Dahlonega,,,Jon Simplot,174,61,113
Wapello,DA,Township Trustee Dahlonega,,,Write-in,5,2,3
Wapello,DA,Township Clerk Dahlonega,,,Nancy Manson,189,66,123
Wapello,DA,Township Clerk Dahlonega,,,Write-in,1,0,1
Wapello,DA,Township Trustee Dahlonega,,,Mark Wagner,172,64,108
Wapello,GR,Township Trustee Green,,,Write-in,68,4,64
Wapello,GR,Township Clerk Green,,,Derek Ziegler,249,60,189
Wapello,GR,Township Clerk Green,,,Write-in,9,0,9
Wapello,HI,Township Trustee Highland,,,Rustin Zook,118,19,99
Wapello,HI,Township Trustee Highland,,,Write-in,14,1,13
Wapello,HI,Township Clerk Highland,,,Write-in,12,2,10
Wapello,KE,Township Trustee Keokuk,,,Write-in,28,3,25
Wapello,KE,Township Clerk Keokuk,,,Write-in,13,2,11
Wapello,AGT/AGC/PL,Township Trustee Pleasant,,,Tyler Irwin,108,23,85
Wapello,AGT/AGC/PL,Township Trustee Pleasant,,,Galen Heisdorffer,75,23,52
Wapello,AGT/AGC/PL,Township Trustee Pleasant,,,Write-in,6,0,6
Wapello,AGT/AGC/PL,Township Clerk Pleasant,,,Mark York,106,25,81
Wapello,AGT/AGC/PL,Township Clerk Pleasant,,,Write-in,0,0,0
Wapello,AD/BL/PO,Township Trustee Polk,,,Aaron Angle,189,52,137
Wapello,AD/BL/PO,Township Trustee Polk,,,Chuck Harris,182,56,126
Wapello,AD/BL/PO,Township Trustee Polk,,,Write-in,3,0,3
Wapello,AD/BL/PO,Township Clerk Polk,,,Laura See,205,61,144
Wapello,AD/BL/PO,Township Clerk Polk,,,Write-in,1,0,1
Wapello,AD/BL/PO,Township Trustee Polk,,,Larry Zimmerman,210,61,149
Wapello,RL/KV,Township Trustee Richland,,,Tom Doyle,132,37,95
Wapello,RL/KV,Township Trustee Richland,,,Perry Middlesworth,160,43,117
Wapello,RL/KV,Township Trustee Richland,,,Write-in,6,5,1
Wapello,RL/KV,Township Clerk Richland,,,Charlene Doyle,158,37,121
Wapello,RL/KV,Township Clerk Richland,,,Write-in,3,3,0
Wapello,WA/EL,Township Trustee Washington,,,Write-in,15,2,13
Wapello,WA/EL,Township Clerk Washington,,,Lori Ann Franklin,123,11,112
Wapello,WA/EL,Township Clerk Washington,,,Write-in,1,0,1
Wapello,OT/01,Soil and Water Conservation District Commissioner,,,Connie Beinhart,335,118,217
Wapello,OT/02,Soil and Water Conservation District Commissioner,,,Connie Beinhart,536,199,337
Wapello,OT/03,Soil and Water Conservation District Commissioner,,,Connie Beinhart,635,223,412
Wapello,OT/04,Soil and Water Conservation District Commissioner,,,Connie Beinhart,185,59,126
Wapello,OT/05,Soil and Water Conservation District Commissioner,,,Connie Beinhart,227,110,117
Wapello,OT/06,Soil and Water Conservation District Commissioner,,,Connie Beinhart,273,93,180
Wapello,OT/07,Soil and Water Conservation District Commissioner,,,Connie Beinhart,252,81,171
Wapello,OT/08,Soil and Water Conservation District Commissioner,,,Connie Beinhart,374,106,268
Wapello,OT/09,Soil and Water Conservation District Commissioner,,,Connie Beinhart,453,138,315
Wapello,OT/10,Soil and Water Conservation District Commissioner,,,Connie Beinhart,323,101,222
Wapello,AD/BL/PO,Soil and Water Conservation District Commissioner,,,Connie Beinhart,371,84,287
Wapello,AGT/AGC/PL,Soil and Water Conservation District Commissioner,,,Connie Beinhart,364,88,276
Wapello,CS/CH,Soil and Water Conservation District Commissioner,,,Connie Beinhart,52,6,46
Wapello,CN,Soil and Water Conservation District Commissioner,,,Connie Beinhart,343,120,223
Wapello,CB/EV,Soil and Water Conservation District Commissioner,,,Connie Beinhart,229,26,203
Wapello,CP,Soil and Water Conservation District Commissioner,,,Connie Beinhart,64,23,41
Wapello,DA,Soil and Water Conservation District Commissioner,,,Connie Beinhart,145,52,93
Wapello,GR,Soil and Water Conservation District Commissioner,,,Connie Beinhart,184,50,134
Wapello,HI,Soil and Water Conservation District Commissioner,,,Connie Beinhart,86,15,71
Wapello,KE,Soil and Water Conservation District Commissioner,,,Connie Beinhart,179,37,142
Wapello,RL/KV,Soil and Water Conservation District Commissioner,,,Connie Beinhart,168,39,129
Wapello,WA/EL,Soil and Water Conservation District Commissioner,,,Connie Beinhart,270,29,241
Wapello,OT/01,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,330,110,220
Wapello,OT/02,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,577,202,375
Wapello,OT/03,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,697,237,460
Wapello,OT/04,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,189,66,123
Wapello,OT/05,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,237,115,122
Wapello,OT/06,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,272,88,184
Wapello,OT/07,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,248,85,163
Wapello,OT/08,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,380,117,263
Wapello,OT/09,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,476,141,335
Wapello,OT/10,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,339,102,237
Wapello,AD/BL/PO,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,362,92,270
Wapello,AGT/AGC/PL,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,377,89,288
Wapello,CS/CH,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,53,5,48
Wapello,CN,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,366,130,236
Wapello,CB/EV,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,228,25,203
Wapello,CP,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,60,19,41
Wapello,DA,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,151,55,96
Wapello,GR,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,212,57,155
Wapello,HI,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,88,14,74
Wapello,KE,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,197,48,149
Wapello,RL/KV,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,170,46,124
Wapello,WA/EL,Soil and Water Conservation District Commissioner,,,Keith W. Lewis,275,26,249
Wapello,OT/01,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Wapello,OT/02,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Wapello,OT/03,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Wapello,OT/04,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Wapello,OT/05,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Wapello,OT/06,Soil and Water Conservation District Commissioner,,,Write-in,7,3,4
Wapello,OT/07,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Wapello,OT/08,Soil and Water Conservation District Commissioner,,,Write-in,9,2,7
Wapello,OT/09,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Wapello,OT/10,Soil and Water Conservation District Commissioner,,,Write-in,9,3,6
Wapello,AD/BL/PO,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Wapello,AGT/AGC/PL,Soil and Water Conservation District Commissioner,,,Write-in,6,1,5
Wapello,CS/CH,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Wapello,CN,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Wapello,CB/EV,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Wapello,CP,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Wapello,DA,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Wapello,GR,Soil and Water Conservation District Commissioner,,,Write-in,6,1,5
Wapello,HI,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Wapello,KE,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Wapello,RL/KV,Soil and Water Conservation District Commissioner,,,Write-in,4,4,0
Wapello,WA/EL,Soil and Water Conservation District Commissioner,,,Write-in,3,1,2
Wapello,OT/01,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,296,101,195
Wapello,OT/02,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,491,182,309
Wapello,OT/03,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,597,202,395
Wapello,OT/04,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,170,54,116
Wapello,OT/05,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,213,97,116
Wapello,OT/06,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,252,92,160
Wapello,OT/07,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,232,78,154
Wapello,OT/08,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,339,100,239
Wapello,OT/09,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,434,135,299
Wapello,OT/10,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,303,101,202
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,374,79,295
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,361,88,273
Wapello,CS/CH,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,57,5,52
Wapello,CN,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,332,110,222
Wapello,CB/EV,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,241,23,218
Wapello,CP,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,52,16,36
Wapello,DA,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,127,47,80
Wapello,GR,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,173,47,126
Wapello,HI,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,85,15,70
Wapello,KE,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,165,38,127
Wapello,RL/KV,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,161,41,120
Wapello,WA/EL,County Agricultural Extension Council Member,,,Melissa J. Reed-Appel,251,23,228
Wapello,OT/01,County Agricultural Extension Council Member,,,Paul Cartwright,287,98,189
Wapello,OT/02,County Agricultural Extension Council Member,,,Paul Cartwright,506,180,326
Wapello,OT/03,County Agricultural Extension Council Member,,,Paul Cartwright,610,207,403
Wapello,OT/04,County Agricultural Extension Council Member,,,Paul Cartwright,161,54,107
Wapello,OT/05,County Agricultural Extension Council Member,,,Paul Cartwright,216,105,111
Wapello,OT/06,County Agricultural Extension Council Member,,,Paul Cartwright,244,89,155
Wapello,OT/07,County Agricultural Extension Council Member,,,Paul Cartwright,216,78,138
Wapello,OT/08,County Agricultural Extension Council Member,,,Paul Cartwright,345,109,236
Wapello,OT/09,County Agricultural Extension Council Member,,,Paul Cartwright,434,126,308
Wapello,OT/10,County Agricultural Extension Council Member,,,Paul Cartwright,314,97,217
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,,Paul Cartwright,338,77,261
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,,Paul Cartwright,354,82,272
Wapello,CS/CH,County Agricultural Extension Council Member,,,Paul Cartwright,50,6,44
Wapello,CN,County Agricultural Extension Council Member,,,Paul Cartwright,332,114,218
Wapello,CB/EV,County Agricultural Extension Council Member,,,Paul Cartwright,220,22,198
Wapello,CP,County Agricultural Extension Council Member,,,Paul Cartwright,52,16,36
Wapello,DA,County Agricultural Extension Council Member,,,Paul Cartwright,138,50,88
Wapello,GR,County Agricultural Extension Council Member,,,Paul Cartwright,170,45,125
Wapello,HI,County Agricultural Extension Council Member,,,Paul Cartwright,85,14,71
Wapello,KE,County Agricultural Extension Council Member,,,Paul Cartwright,172,35,137
Wapello,RL/KV,County Agricultural Extension Council Member,,,Paul Cartwright,148,36,112
Wapello,WA/EL,County Agricultural Extension Council Member,,,Paul Cartwright,251,26,225
Wapello,OT/01,County Agricultural Extension Council Member,,,Clint Kendrick,279,95,184
Wapello,OT/02,County Agricultural Extension Council Member,,,Clint Kendrick,470,171,299
Wapello,OT/03,County Agricultural Extension Council Member,,,Clint Kendrick,576,200,376
Wapello,OT/04,County Agricultural Extension Council Member,,,Clint Kendrick,169,53,116
Wapello,OT/05,County Agricultural Extension Council Member,,,Clint Kendrick,213,100,113
Wapello,OT/06,County Agricultural Extension Council Member,,,Clint Kendrick,242,83,159
Wapello,OT/07,County Agricultural Extension Council Member,,,Clint Kendrick,217,70,147
Wapello,OT/08,County Agricultural Extension Council Member,,,Clint Kendrick,322,106,216
Wapello,OT/09,County Agricultural Extension Council Member,,,Clint Kendrick,410,122,288
Wapello,OT/10,County Agricultural Extension Council Member,,,Clint Kendrick,282,92,190
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,,Clint Kendrick,316,74,242
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,,Clint Kendrick,346,86,260
Wapello,CS/CH,County Agricultural Extension Council Member,,,Clint Kendrick,46,3,43
Wapello,CN,County Agricultural Extension Council Member,,,Clint Kendrick,310,109,201
Wapello,CB/EV,County Agricultural Extension Council Member,,,Clint Kendrick,210,22,188
Wapello,CP,County Agricultural Extension Council Member,,,Clint Kendrick,50,17,33
Wapello,DA,County Agricultural Extension Council Member,,,Clint Kendrick,134,50,84
Wapello,GR,County Agricultural Extension Council Member,,,Clint Kendrick,154,45,109
Wapello,HI,County Agricultural Extension Council Member,,,Clint Kendrick,85,13,72
Wapello,KE,County Agricultural Extension Council Member,,,Clint Kendrick,165,33,132
Wapello,RL/KV,County Agricultural Extension Council Member,,,Clint Kendrick,141,35,106
Wapello,WA/EL,County Agricultural Extension Council Member,,,Clint Kendrick,244,23,221
Wapello,OT/01,County Agricultural Extension Council Member,,,Angela Mach,275,95,180
Wapello,OT/02,County Agricultural Extension Council Member,,,Angela Mach,458,175,283
Wapello,OT/03,County Agricultural Extension Council Member,,,Angela Mach,556,194,362
Wapello,OT/04,County Agricultural Extension Council Member,,,Angela Mach,152,50,102
Wapello,OT/05,County Agricultural Extension Council Member,,,Angela Mach,210,99,111
Wapello,OT/06,County Agricultural Extension Council Member,,,Angela Mach,220,83,137
Wapello,OT/07,County Agricultural Extension Council Member,,,Angela Mach,198,68,130
Wapello,OT/08,County Agricultural Extension Council Member,,,Angela Mach,307,96,211
Wapello,OT/09,County Agricultural Extension Council Member,,,Angela Mach,396,124,272
Wapello,OT/10,County Agricultural Extension Council Member,,,Angela Mach,275,87,188
Wapello,AD/BL/PO,County Agricultural Extension Council Member,,,Angela Mach,302,74,228
Wapello,AGT/AGC/PL,County Agricultural Extension Council Member,,,Angela Mach,339,84,255
Wapello,CS/CH,County Agricultural Extension Council Member,,,Angela Mach,44,4,40
Wapello,CN,County Agricultural Extension Council Member,,,Angela Mach,296,103,193
Wapello,CB/EV,County Agricultural Extension Council Member,,,Angela Mach,195,20,175
Wapello,CP,County Agricultural Extension Council Member,,,Angela Mach,47,15,32
Wapello,DA,County Agricultural Extension Council Member,,,Angela Mach,125,44,81
Wapello,GR,County Agricultural Extension Council Member,,,Angela Mach,141,43,98
Wapello,HI,County Agricultural Extension Council Member,,,Angela Mach,74,11,63
Wapello,KE,County Agricultural Extension Council Member,,,Angela Mach,150,34,116
Wapello,RL/KV,County Agricultural Extension Council Member,,,Angela Mach,139,33,106
Wapello,WA/EL,County Agricultural Extension Council Member,,,Angela Mach,227,24,203
Wapello,OT/01,County Agricultural Extension Council Member,,,Write-in,20,9,11
Wapello,OT/02,County Agricultural Extension Council Member,,,Write-in,26,8,18
Wapello,OT/03,County Agricultural Extension Council Member,,,Write-in,33,8,25
Wapello,OT/04,County Agricultural Extension Council Member,,,Write-in,14,4,10
