county,precinct,office,district,party,candidate,votes,absentee,election_day
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of Agriculture,,REP,Mike Naig,636,143,493
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of Agriculture,,REP,Mike Naig,415,119,296
Bremer,#6 Jackson Twp/City of Janesville,Secretary of Agriculture,,REP,Mike Naig,547,94,453
Bremer,#7 Jefferson Twp,Secretary of Agriculture,,REP,Mike Naig,501,121,380
Bremer,#8 City of Denver,Secretary of Agriculture,,REP,Mike Naig,591,88,503
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of Agriculture,,REP,Mike Naig,603,103,500
Bremer,#10 City of Waverly Ward 1,Secretary of Agriculture,,REP,Mike Naig,608,214,394
Bremer,#11 City of Waverly Ward 2,Secretary of Agriculture,,REP,Mike Naig,613,164,449
Bremer,#12 City of Waverly Ward 3,Secretary of Agriculture,,REP,Mike Naig,242,50,192
Bremer,#13 City of Waverly Ward 4,Secretary of Agriculture,,REP,Mike Naig,512,137,375
Bremer,#14 City of Waverly Ward 5,Secretary of Agriculture,,REP,Mike Naig,607,198,409
Bremer,#1 Polk Twp/City of Plainfield,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of Agriculture,,,Write-in,1,0,1
Bremer,#6 Jackson Twp/City of Janesville,Secretary of Agriculture,,,Write-in,1,0,1
Bremer,#7 Jefferson Twp,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#8 City of Denver,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,Secretary of Agriculture,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,Attorney General,,DEM,Tom Miller,122,43,79
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Attorney General,,DEM,Tom Miller,151,61,90
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Attorney General,,DEM,Tom Miller,439,148,291
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Attorney General,,DEM,Tom Miller,402,140,262
Bremer,#5 Lafayette Twp/Washington Twp,Attorney General,,DEM,Tom Miller,297,149,148
Bremer,#6 Jackson Twp/City of Janesville,Attorney General,,DEM,Tom Miller,356,129,227
Bremer,#7 Jefferson Twp,Attorney General,,DEM,Tom Miller,270,119,151
Bremer,#8 City of Denver,Attorney General,,DEM,Tom Miller,401,122,279
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Attorney General,,DEM,Tom Miller,253,98,155
Bremer,#10 City of Waverly Ward 1,Attorney General,,DEM,Tom Miller,542,283,259
Bremer,#11 City of Waverly Ward 2,Attorney General,,DEM,Tom Miller,470,208,262
Bremer,#12 City of Waverly Ward 3,Attorney General,,DEM,Tom Miller,276,86,190
Bremer,#13 City of Waverly Ward 4,Attorney General,,DEM,Tom Miller,523,213,310
Bremer,#14 City of Waverly Ward 5,Attorney General,,DEM,Tom Miller,604,284,320
Bremer,#1 Polk Twp/City of Plainfield,Attorney General,,REP,Brenna Bird,260,36,224
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Attorney General,,REP,Brenna Bird,271,46,225
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Attorney General,,REP,Brenna Bird,690,69,621
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Attorney General,,REP,Brenna Bird,504,100,404
Bremer,#5 Lafayette Twp/Washington Twp,Attorney General,,REP,Brenna Bird,324,79,245
Bremer,#6 Jackson Twp/City of Janesville,Attorney General,,REP,Brenna Bird,458,69,389
Bremer,#7 Jefferson Twp,Attorney General,,REP,Brenna Bird,427,97,330
Bremer,#8 City of Denver,Attorney General,,REP,Brenna Bird,457,46,411
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Attorney General,,REP,Brenna Bird,482,63,419
Bremer,#10 City of Waverly Ward 1,Attorney General,,REP,Brenna Bird,467,139,328
Bremer,#11 City of Waverly Ward 2,Attorney General,,REP,Brenna Bird,472,115,357
Bremer,#12 City of Waverly Ward 3,Attorney General,,REP,Brenna Bird,181,37,144
Bremer,#13 City of Waverly Ward 4,Attorney General,,REP,Brenna Bird,365,76,289
Bremer,#14 City of Waverly Ward 5,Attorney General,,REP,Brenna Bird,419,127,292
Bremer,#1 Polk Twp/City of Plainfield,Attorney General,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Attorney General,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Attorney General,,,Write-in,0,0,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Attorney General,,,Write-in,1,0,1
Bremer,#5 Lafayette Twp/Washington Twp,Attorney General,,,Write-in,1,0,1
Bremer,#6 Jackson Twp/City of Janesville,Attorney General,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,Attorney General,,,Write-in,0,0,0
Bremer,#8 City of Denver,Attorney General,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Attorney General,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,Attorney General,,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,Attorney General,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Attorney General,,,Write-in,1,0,1
Bremer,#13 City of Waverly Ward 4,Attorney General,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,Attorney General,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,State Senate,29,DEM,Jenn Wolff,104,37,67
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State Senate,29,DEM,Jenn Wolff,126,48,78
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State Senate,29,DEM,Jenn Wolff,304,95,209
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State Senate,29,DEM,Jenn Wolff,332,108,224
Bremer,#5 Lafayette Twp/Washington Twp,State Senate,29,DEM,Jenn Wolff,258,136,122
Bremer,#6 Jackson Twp/City of Janesville,State Senate,29,DEM,Jenn Wolff,288,107,181
Bremer,#7 Jefferson Twp,State Senate,29,DEM,Jenn Wolff,229,101,128
Bremer,#8 City of Denver,State Senate,29,DEM,Jenn Wolff,308,91,217
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State Senate,29,DEM,Jenn Wolff,175,74,101
Bremer,#10 City of Waverly Ward 1,State Senate,29,DEM,Jenn Wolff,491,241,250
Bremer,#11 City of Waverly Ward 2,State Senate,29,DEM,Jenn Wolff,414,189,225
Bremer,#12 City of Waverly Ward 3,State Senate,29,DEM,Jenn Wolff,256,82,174
Bremer,#13 City of Waverly Ward 4,State Senate,29,DEM,Jenn Wolff,468,183,285
Bremer,#14 City of Waverly Ward 5,State Senate,29,DEM,Jenn Wolff,530,255,275
Bremer,#1 Polk Twp/City of Plainfield,State Senate,29,REP,Sandy Salmon,288,42,246
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State Senate,29,REP,Sandy Salmon,299,58,241
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State Senate,29,REP,Sandy Salmon,837,127,710
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State Senate,29,REP,Sandy Salmon,588,134,454
Bremer,#5 Lafayette Twp/Washington Twp,State Senate,29,REP,Sandy Salmon,367,93,274
Bremer,#6 Jackson Twp/City of Janesville,State Senate,29,REP,Sandy Salmon,527,87,440
Bremer,#7 Jefferson Twp,State Senate,29,REP,Sandy Salmon,480,117,363
Bremer,#8 City of Denver,State Senate,29,REP,Sandy Salmon,561,76,485
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State Senate,29,REP,Sandy Salmon,571,87,484
Bremer,#10 City of Waverly Ward 1,State Senate,29,REP,Sandy Salmon,525,184,341
Bremer,#11 City of Waverly Ward 2,State Senate,29,REP,Sandy Salmon,538,137,401
Bremer,#12 City of Waverly Ward 3,State Senate,29,REP,Sandy Salmon,211,41,170
Bremer,#13 City of Waverly Ward 4,State Senate,29,REP,Sandy Salmon,436,109,327
Bremer,#14 City of Waverly Ward 5,State Senate,29,REP,Sandy Salmon,497,156,341
Bremer,#1 Polk Twp/City of Plainfield,State Senate,29,,Write-in,1,0,1
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State Senate,29,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State Senate,29,,Write-in,1,0,1
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State Senate,29,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,State Senate,29,,Write-in,0,0,0
Bremer,#6 Jackson Twp/City of Janesville,State Senate,29,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,State Senate,29,,Write-in,1,0,1
Bremer,#8 City of Denver,State Senate,29,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State Senate,29,,Write-in,1,0,1
Bremer,#10 City of Waverly Ward 1,State Senate,29,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,State Senate,29,,Write-in,2,0,2
Bremer,#12 City of Waverly Ward 3,State Senate,29,,Write-in,1,1,0
Bremer,#13 City of Waverly Ward 4,State Senate,29,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,State Senate,29,,Write-in,2,2,0
Bremer,#1 Polk Twp/City of Plainfield,State House,57,DEM,Carissa Froyum,107,40,67
Bremer,#5 Lafayette Twp/Washington Twp,State House,57,DEM,Carissa Froyum,247,130,117
Bremer,#6 Jackson Twp/City of Janesville,State House,57,DEM,Carissa Froyum,298,106,192
Bremer,#7 Jefferson Twp,State House,57,DEM,Carissa Froyum,235,101,134
Bremer,#8 City of Denver,State House,57,DEM,Carissa Froyum,324,98,226
Bremer,#10 City of Waverly Ward 1,State House,57,DEM,Carissa Froyum,474,237,237
Bremer,#11 City of Waverly Ward 2,State House,57,DEM,Carissa Froyum,404,185,219
Bremer,#12 City of Waverly Ward 3,State House,57,DEM,Carissa Froyum,262,85,177
Bremer,#13 City of Waverly Ward 4,State House,57,DEM,Carissa Froyum,451,179,272
Bremer,#14 City of Waverly Ward 5,State House,57,DEM,Carissa Froyum,515,248,267
Bremer,#1 Polk Twp/City of Plainfield,State House,57,REP,Pat Grassley,282,39,243
Bremer,#5 Lafayette Twp/Washington Twp,State House,57,REP,Pat Grassley,381,101,280
Bremer,#6 Jackson Twp/City of Janesville,State House,57,REP,Pat Grassley,517,93,424
Bremer,#7 Jefferson Twp,State House,57,REP,Pat Grassley,471,116,355
Bremer,#8 City of Denver,State House,57,REP,Pat Grassley,543,70,473
Bremer,#10 City of Waverly Ward 1,State House,57,REP,Pat Grassley,536,185,351
Bremer,#11 City of Waverly Ward 2,State House,57,REP,Pat Grassley,549,140,409
Bremer,#12 City of Waverly Ward 3,State House,57,REP,Pat Grassley,204,39,165
Bremer,#13 City of Waverly Ward 4,State House,57,REP,Pat Grassley,451,114,337
Bremer,#14 City of Waverly Ward 5,State House,57,REP,Pat Grassley,518,163,355
Bremer,#1 Polk Twp/City of Plainfield,State House,57,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,State House,57,,Write-in,1,0,1
Bremer,#6 Jackson Twp/City of Janesville,State House,57,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,State House,57,,Write-in,0,0,0
Bremer,#8 City of Denver,State House,57,,Write-in,1,0,1
Bremer,#10 City of Waverly Ward 1,State House,57,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,State House,57,,Write-in,2,0,2
Bremer,#12 City of Waverly Ward 3,State House,57,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,State House,57,,Write-in,1,0,1
Bremer,#14 City of Waverly Ward 5,State House,57,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State House,58,DEM,Dené Lundberg,121,50,71
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State House,58,DEM,Dené Lundberg,314,111,203
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State House,58,DEM,Dené Lundberg,315,106,209
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State House,58,DEM,Dené Lundberg,171,68,103
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State House,58,REP,Charley Thomson,292,53,239
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State House,58,REP,Charley Thomson,800,104,696
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State House,58,REP,Charley Thomson,567,125,442
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State House,58,REP,Charley Thomson,564,87,477
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,State House,58,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,State House,58,,Write-in,2,1,1
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,State House,58,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,State House,58,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,County Board of Supervisors District 2,,REP,Corey Cerwinske,469,146,323
Bremer,#6 Jackson Twp/City of Janesville,County Board of Supervisors District 2,,REP,Corey Cerwinske,620,112,508
Bremer,#7 Jefferson Twp,County Board of Supervisors District 2,,REP,Corey Cerwinske,530,148,382
Bremer,#8 City of Denver,County Board of Supervisors District 2,,REP,Corey Cerwinske,715,128,587
Bremer,#10 City of Waverly Ward 1,County Board of Supervisors District 2,,REP,Corey Cerwinske,753,275,478
Bremer,#5 Lafayette Twp/Washington Twp,County Board of Supervisors District 2,,,Write-in,15,5,10
Bremer,#6 Jackson Twp/City of Janesville,County Board of Supervisors District 2,,,Write-in,11,2,9
Bremer,#7 Jefferson Twp,County Board of Supervisors District 2,,,Write-in,10,2,8
Bremer,#8 City of Denver,County Board of Supervisors District 2,,,Write-in,12,2,10
Bremer,#10 City of Waverly Ward 1,County Board of Supervisors District 2,,,Write-in,20,8,12
Bremer,#1 Polk Twp/City of Plainfield,County Board of Supervisors District 3,,REP,Dewey L. Hildebrandt,167,28,139
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Board of Supervisors District 3,,REP,Dewey L. Hildebrandt,308,69,239
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Board of Supervisors District 3,,REP,Dewey L. Hildebrandt,932,160,772
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Board of Supervisors District 3,,REP,Dewey L. Hildebrandt,646,164,482
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Board of Supervisors District 3,,REP,Dewey L. Hildebrandt,618,117,501
Bremer,#1 Polk Twp/City of Plainfield,County Board of Supervisors District 3,,,Timothy L. Neil,214,48,166
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Board of Supervisors District 3,,,Timothy L. Neil,109,36,73
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Board of Supervisors District 3,,,Timothy L. Neil,186,53,133
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Board of Supervisors District 3,,,Timothy L. Neil,226,64,162
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Board of Supervisors District 3,,,Timothy L. Neil,103,38,65
Bremer,#1 Polk Twp/City of Plainfield,County Board of Supervisors District 3,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Board of Supervisors District 3,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Board of Supervisors District 3,,,Write-in,3,0,3
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Board of Supervisors District 3,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Board of Supervisors District 3,,,Write-in,2,0,2
Bremer,#1 Polk Twp/City of Plainfield,County Treasurer,,DEM,Erin Pratt,136,30,106
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Treasurer,,DEM,Erin Pratt,149,60,89
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Treasurer,,DEM,Erin Pratt,335,108,227
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Treasurer,,DEM,Erin Pratt,323,102,221
Bremer,#5 Lafayette Twp/Washington Twp,County Treasurer,,DEM,Erin Pratt,248,122,126
Bremer,#6 Jackson Twp/City of Janesville,County Treasurer,,DEM,Erin Pratt,296,106,190
Bremer,#7 Jefferson Twp,County Treasurer,,DEM,Erin Pratt,226,104,122
Bremer,#8 City of Denver,County Treasurer,,DEM,Erin Pratt,301,89,212
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Treasurer,,DEM,Erin Pratt,185,73,112
Bremer,#10 City of Waverly Ward 1,County Treasurer,,DEM,Erin Pratt,462,241,221
Bremer,#11 City of Waverly Ward 2,County Treasurer,,DEM,Erin Pratt,396,176,220
Bremer,#12 City of Waverly Ward 3,County Treasurer,,DEM,Erin Pratt,246,81,165
Bremer,#13 City of Waverly Ward 4,County Treasurer,,DEM,Erin Pratt,419,172,247
Bremer,#14 City of Waverly Ward 5,County Treasurer,,DEM,Erin Pratt,493,245,248
Bremer,#1 Polk Twp/City of Plainfield,County Treasurer,,REP,Adam Hoffman,250,46,204
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Treasurer,,REP,Adam Hoffman,270,43,227
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Treasurer,,REP,Adam Hoffman,781,106,675
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Treasurer,,REP,Adam Hoffman,586,136,450
Bremer,#5 Lafayette Twp/Washington Twp,County Treasurer,,REP,Adam Hoffman,366,104,262
Bremer,#6 Jackson Twp/City of Janesville,County Treasurer,,REP,Adam Hoffman,501,83,418
Bremer,#7 Jefferson Twp,County Treasurer,,REP,Adam Hoffman,452,108,344
Bremer,#8 City of Denver,County Treasurer,,REP,Adam Hoffman,533,67,466
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Treasurer,,REP,Adam Hoffman,546,84,462
Bremer,#10 City of Waverly Ward 1,County Treasurer,,REP,Adam Hoffman,540,176,364
Bremer,#11 City of Waverly Ward 2,County Treasurer,,REP,Adam Hoffman,545,146,399
Bremer,#12 City of Waverly Ward 3,County Treasurer,,REP,Adam Hoffman,209,43,166
Bremer,#13 City of Waverly Ward 4,County Treasurer,,REP,Adam Hoffman,477,118,359
Bremer,#14 City of Waverly Ward 5,County Treasurer,,REP,Adam Hoffman,529,162,367
Bremer,#1 Polk Twp/City of Plainfield,County Treasurer,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Treasurer,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Treasurer,,,Write-in,0,0,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Treasurer,,,Write-in,1,0,1
Bremer,#5 Lafayette Twp/Washington Twp,County Treasurer,,,Write-in,0,0,0
Bremer,#6 Jackson Twp/City of Janesville,County Treasurer,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,County Treasurer,,,Write-in,0,0,0
Bremer,#8 City of Denver,County Treasurer,,,Write-in,1,0,1
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Treasurer,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,County Treasurer,,,Write-in,1,1,0
Bremer,#11 City of Waverly Ward 2,County Treasurer,,,Write-in,1,0,1
Bremer,#12 City of Waverly Ward 3,County Treasurer,,,Write-in,2,0,2
Bremer,#13 City of Waverly Ward 4,County Treasurer,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,County Treasurer,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,County Recorder,,REP,Missy Thurm,353,67,286
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Recorder,,REP,Missy Thurm,373,92,281
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Recorder,,REP,Missy Thurm,1023,181,842
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Recorder,,REP,Missy Thurm,791,200,591
Bremer,#5 Lafayette Twp/Washington Twp,County Recorder,,REP,Missy Thurm,507,169,338
Bremer,#6 Jackson Twp/City of Janesville,County Recorder,,REP,Missy Thurm,645,115,530
Bremer,#7 Jefferson Twp,County Recorder,,REP,Missy Thurm,544,152,392
Bremer,#8 City of Denver,County Recorder,,REP,Missy Thurm,740,139,601
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Recorder,,REP,Missy Thurm,672,137,535
Bremer,#10 City of Waverly Ward 1,County Recorder,,REP,Missy Thurm,779,292,487
Bremer,#11 City of Waverly Ward 2,County Recorder,,REP,Missy Thurm,781,247,534
Bremer,#12 City of Waverly Ward 3,County Recorder,,REP,Missy Thurm,369,91,278
Bremer,#13 City of Waverly Ward 4,County Recorder,,REP,Missy Thurm,722,224,498
Bremer,#14 City of Waverly Ward 5,County Recorder,,REP,Missy Thurm,802,304,498
Bremer,#1 Polk Twp/City of Plainfield,County Recorder,,,Write-in,4,0,4
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Recorder,,,Write-in,2,1,1
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Recorder,,,Write-in,9,5,4
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Recorder,,,Write-in,2,0,2
Bremer,#5 Lafayette Twp/Washington Twp,County Recorder,,,Write-in,4,0,4
Bremer,#6 Jackson Twp/City of Janesville,County Recorder,,,Write-in,6,2,4
Bremer,#7 Jefferson Twp,County Recorder,,,Write-in,2,1,1
Bremer,#8 City of Denver,County Recorder,,,Write-in,10,0,10
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Recorder,,,Write-in,4,0,4
Bremer,#10 City of Waverly Ward 1,County Recorder,,,Write-in,11,5,6
Bremer,#11 City of Waverly Ward 2,County Recorder,,,Write-in,7,3,4
Bremer,#12 City of Waverly Ward 3,County Recorder,,,Write-in,20,7,13
Bremer,#13 City of Waverly Ward 4,County Recorder,,,Write-in,9,4,5
Bremer,#14 City of Waverly Ward 5,County Recorder,,,Write-in,12,3,9
Bremer,#1 Polk Twp/City of Plainfield,County Attorney,,DEM,Jill S. Dashner,129,39,90
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Attorney,,DEM,Jill S. Dashner,158,55,103
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Attorney,,DEM,Jill S. Dashner,389,130,259
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Attorney,,DEM,Jill S. Dashner,414,141,273
Bremer,#5 Lafayette Twp/Washington Twp,County Attorney,,DEM,Jill S. Dashner,281,136,145
Bremer,#6 Jackson Twp/City of Janesville,County Attorney,,DEM,Jill S. Dashner,333,111,222
Bremer,#7 Jefferson Twp,County Attorney,,DEM,Jill S. Dashner,247,112,135
Bremer,#8 City of Denver,County Attorney,,DEM,Jill S. Dashner,366,109,257
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Attorney,,DEM,Jill S. Dashner,231,88,143
Bremer,#10 City of Waverly Ward 1,County Attorney,,DEM,Jill S. Dashner,526,260,266
Bremer,#11 City of Waverly Ward 2,County Attorney,,DEM,Jill S. Dashner,454,193,261
Bremer,#12 City of Waverly Ward 3,County Attorney,,DEM,Jill S. Dashner,263,83,180
Bremer,#13 City of Waverly Ward 4,County Attorney,,DEM,Jill S. Dashner,496,192,304
Bremer,#14 City of Waverly Ward 5,County Attorney,,DEM,Jill S. Dashner,576,261,315
Bremer,#1 Polk Twp/City of Plainfield,County Attorney,,REP,Darius P. R. Robinson,247,37,210
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Attorney,,REP,Darius P. R. Robinson,259,49,210
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Attorney,,REP,Darius P. R. Robinson,709,85,624
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Attorney,,REP,Darius P. R. Robinson,470,90,380
Bremer,#5 Lafayette Twp/Washington Twp,County Attorney,,REP,Darius P. R. Robinson,318,84,234
Bremer,#6 Jackson Twp/City of Janesville,County Attorney,,REP,Darius P. R. Robinson,457,78,379
Bremer,#7 Jefferson Twp,County Attorney,,REP,Darius P. R. Robinson,418,100,318
Bremer,#8 City of Denver,County Attorney,,REP,Darius P. R. Robinson,466,51,415
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Attorney,,REP,Darius P. R. Robinson,491,67,424
Bremer,#10 City of Waverly Ward 1,County Attorney,,REP,Darius P. R. Robinson,464,150,314
Bremer,#11 City of Waverly Ward 2,County Attorney,,REP,Darius P. R. Robinson,466,122,344
Bremer,#12 City of Waverly Ward 3,County Attorney,,REP,Darius P. R. Robinson,188,36,152
Bremer,#13 City of Waverly Ward 4,County Attorney,,REP,Darius P. R. Robinson,381,93,288
Bremer,#14 City of Waverly Ward 5,County Attorney,,REP,Darius P. R. Robinson,411,128,283
Bremer,#1 Polk Twp/City of Plainfield,County Attorney,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,County Attorney,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,County Attorney,,,Write-in,0,0,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,County Attorney,,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,County Attorney,,,Write-in,1,0,1
Bremer,#6 Jackson Twp/City of Janesville,County Attorney,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,County Attorney,,,Write-in,0,0,0
Bremer,#8 City of Denver,County Attorney,,,Write-in,1,0,1
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,County Attorney,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,County Attorney,,,Write-in,1,0,1
Bremer,#11 City of Waverly Ward 2,County Attorney,,,Write-in,4,1,3
Bremer,#12 City of Waverly Ward 3,County Attorney,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,County Attorney,,,Write-in,1,1,0
Bremer,#14 City of Waverly Ward 5,County Attorney,,,Write-in,1,0,1
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Dayton Township Trustee,,,Write-in,14,3,11
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Dayton Township Trustee,,,John Nederhoff,2,1,1
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Dayton Township Clerk,,,Dean Buhr,148,45,103
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Dayton Township Clerk,,,Write-in,0,0,0
