county,precinct,office,district,party,candidate,votes,absentee,election_day
Webster,Dayton,County Attorney,,DEM,Darren D. Driscoll,302,38,264
Webster,Deer Creek-Jackson,County Attorney,,DEM,Darren D. Driscoll,273,58,215
Webster,Fort Dodge #1,County Attorney,,DEM,Darren D. Driscoll,799,268,531
Webster,Fort Dodge #2,County Attorney,,DEM,Darren D. Driscoll,522,169,353
Webster,Fort Dodge #3,County Attorney,,DEM,Darren D. Driscoll,398,94,304
Webster,Fort Dodge #4-Douglas,County Attorney,,DEM,Darren D. Driscoll,759,228,531
Webster,Fort Dodge #5,County Attorney,,DEM,Darren D. Driscoll,230,139,91
Webster,Fort Dodge #6,County Attorney,,DEM,Darren D. Driscoll,108,38,70
Webster,Fort Dodge #7,County Attorney,,DEM,Darren D. Driscoll,274,119,155
Webster,Fort Dodge #8,County Attorney,,DEM,Darren D. Driscoll,321,131,190
Webster,Fort Dodge #9,County Attorney,,DEM,Darren D. Driscoll,339,89,250
Webster,Fort Dodge #10,County Attorney,,DEM,Darren D. Driscoll,551,194,357
Webster,Fort Dodge #11,County Attorney,,DEM,Darren D. Driscoll,917,258,659
Webster,Fort Dodge #12,County Attorney,,DEM,Darren D. Driscoll,334,105,229
Webster,Gowrie-Lost Grove,County Attorney,,DEM,Darren D. Driscoll,455,72,383
Webster,Badger-Cooper-Newark,County Attorney,,,Write-in,23,4,19
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Attorney,,,Write-in,37,5,32
Webster,Clay-Fulton-Johnson-Roland,County Attorney,,,Write-in,28,0,28
Webster,Colfax-Hardin-Washington-Webster-Yell,County Attorney,,,Write-in,13,0,13
Webster,Dayton,County Attorney,,,Write-in,17,0,17
Webster,Deer Creek-Jackson,County Attorney,,,Write-in,8,0,8
Webster,Fort Dodge #1,County Attorney,,,Write-in,23,7,16
Webster,Fort Dodge #2,County Attorney,,,Write-in,10,0,10
Webster,Fort Dodge #3,County Attorney,,,Write-in,8,1,7
Webster,Fort Dodge #4-Douglas,County Attorney,,,Write-in,25,5,20
Webster,Fort Dodge #5,County Attorney,,,Write-in,8,2,6
Webster,Fort Dodge #6,County Attorney,,,Write-in,5,0,5
Webster,Fort Dodge #7,County Attorney,,,Write-in,6,1,5
Webster,Fort Dodge #8,County Attorney,,,Write-in,12,2,10
Webster,Fort Dodge #9,County Attorney,,,Write-in,6,0,6
Webster,Fort Dodge #10,County Attorney,,,Write-in,17,5,12
Webster,Fort Dodge #11,County Attorney,,,Write-in,17,3,14
Webster,Fort Dodge #12,County Attorney,,,Write-in,7,2,5
Webster,Gowrie-Lost Grove,County Attorney,,,Write-in,14,0,14
Webster,Badger-Cooper-Newark,Badger Township Trustee,,,Write-in,4,0,4
Webster,Badger-Cooper-Newark,Badger Township Trustee,,,Ron Walstrom,1,0,1
Webster,Badger-Cooper-Newark,Badger Township Trustee,,,Tammy Jones,1,0,1
Webster,Badger-Cooper-Newark,Badger Township Trustee,,,Terry Wingerson,1,0,1
Webster,Badger-Cooper-Newark,Badger Township Clerk,,,Kit Hovey,233,55,178
Webster,Badger-Cooper-Newark,Badger Township Clerk,,,Write-in,3,1,2
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Burnside Township Trustee,,,Don Sandell,123,37,86
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Burnside Township Trustee,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Burnside Township Clerk,,,Todd Anderson,126,37,89
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Burnside Township Clerk,,,Write-in,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Clay Township Trustee,,,Allan Wicklein,89,25,64
Webster,Clay-Fulton-Johnson-Roland,Clay Township Trustee,,,Write-in,2,1,1
Webster,Clay-Fulton-Johnson-Roland,Clay Township Clerk,,,Marsha Samuelson,93,26,67
Webster,Clay-Fulton-Johnson-Roland,Clay Township Clerk,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Colfax Township Trustee,,,Matt Anderson,91,13,78
Webster,Colfax-Hardin-Washington-Webster-Yell,Colfax Township Trustee,,,Write-in,1,1,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Colfax Township Clerk,,,Curtis W. Dencklau,92,17,75
Webster,Colfax-Hardin-Washington-Webster-Yell,Colfax Township Clerk,,,Write-in,0,0,0
Webster,Badger-Cooper-Newark,Cooper Township Trustee,,,David Guddall,116,50,66
Webster,Badger-Cooper-Newark,Cooper Township Trustee,,,Write-in,1,0,1
Webster,Badger-Cooper-Newark,Cooper Township Clerk,,,Natalie Newell,121,51,70
Webster,Badger-Cooper-Newark,Cooper Township Clerk,,,Write-in,0,0,0
Webster,Dayton,Dayton Township Trustee,,,Jeff Peterson,128,12,116
Webster,Dayton,Dayton Township Trustee,,,Write-in,1,0,1
Webster,Dayton,Dayton Township Clerk,,,Georgene Hanson,128,11,117
Webster,Dayton,Dayton Township Clerk,,,Write-in,0,0,0
Webster,Deer Creek-Jackson,Deer Creek Township Trustee,,,Dana Hotz,188,35,153
Webster,Deer Creek-Jackson,Deer Creek Township Trustee,,,Write-in,0,0,0
Webster,Deer Creek-Jackson,Deer Creek Township Clerk,,,Randy Clough,188,39,149
Webster,Deer Creek-Jackson,Deer Creek Township Clerk,,,Write-in,0,0,0
Webster,Fort Dodge #4-Douglas,Douglas Township Trustee,,,Ben Rogers,433,117,316
Webster,Fort Dodge #4-Douglas,Douglas Township Trustee,,,Write-in,5,1,4
Webster,Fort Dodge #4-Douglas,Douglas Township Trustee,,,Effie Hill,285,81,204
Webster,Fort Dodge #4-Douglas,Douglas Township Trustee,,,Greg Bemrich,347,92,255
Webster,Fort Dodge #4-Douglas,Douglas Township Clerk,,,Dalton Rasch,439,113,326
Webster,Fort Dodge #4-Douglas,Douglas Township Clerk,,,Write-in,3,0,3
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Trustee,,,Randy Steinkamp,290,44,246
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Trustee,,,Write-in,3,0,3
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Clerk,,,Write-in,7,0,7
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Clerk,,,Hillary Lund,1,0,1
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Clerk,,,Martin Smith,2,0,2
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Elkhorn Township Clerk,,,Lance Post,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Fulton Township Trustee,,,James L. Johnson Jr.,104,15,89
Webster,Clay-Fulton-Johnson-Roland,Fulton Township Trustee,,,Write-in,0,0,0
Webster,Clay-Fulton-Johnson-Roland,Fulton Township Clerk,,,Aaron Newell,104,16,88
Webster,Clay-Fulton-Johnson-Roland,Fulton Township Clerk,,,Write-in,1,0,1
Webster,Gowrie-Lost Grove,Gowrie Township Trustee,,,Write-in,1,0,1
Webster,Gowrie-Lost Grove,Gowrie Township Trustee,,,Patrick Monoghen,2,0,2
Webster,Gowrie-Lost Grove,Gowrie Township Trustee,,,Marsha Farnham,1,0,1
Webster,Gowrie-Lost Grove,Gowrie Township Clerk,,,Write-in,1,0,1
Webster,Gowrie-Lost Grove,Gowrie Township Clerk,,,Scott Johnson,1,0,1
Webster,Colfax-Hardin-Washington-Webster-Yell,Hardin Township Trustee,,,Scott Bergquist,51,23,28
Webster,Colfax-Hardin-Washington-Webster-Yell,Hardin Township Trustee,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Hardin Township Clerk,,,Kendra Stumpenhorst,49,21,28
Webster,Colfax-Hardin-Washington-Webster-Yell,Hardin Township Clerk,,,Write-in,0,0,0
Webster,Deer Creek-Jackson,Jackson Township Trustee,,,David W. Doyen,79,14,65
Webster,Deer Creek-Jackson,Jackson Township Trustee,,,Write-in,1,1,0
Webster,Deer Creek-Jackson,Jackson Township Clerk,,,William Patz,79,15,64
Webster,Deer Creek-Jackson,Jackson Township Clerk,,,Write-in,0,0,0
Webster,Clay-Fulton-Johnson-Roland,Johnson Township Trustee,,,Thomas E. Condon,90,27,63
Webster,Clay-Fulton-Johnson-Roland,Johnson Township Trustee,,,Write-in,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Johnson Township Clerk,,,Sarah Black,92,26,66
Webster,Clay-Fulton-Johnson-Roland,Johnson Township Clerk,,,Write-in,0,0,0
Webster,Gowrie-Lost Grove,Lost Grove Township Trustee,,,Steve Will,88,15,73
Webster,Gowrie-Lost Grove,Lost Grove Township Trustee,,,Write-in,3,0,3
Webster,Gowrie-Lost Grove,Lost Grove Township Clerk,,,Robert N. Anderson,91,15,76
Webster,Gowrie-Lost Grove,Lost Grove Township Clerk,,,Write-in,2,0,2
Webster,Badger-Cooper-Newark,Newark Township Trustee,,,Tom Kist,51,17,34
Webster,Badger-Cooper-Newark,Newark Township Trustee,,,Write-in,1,0,1
Webster,Badger-Cooper-Newark,Newark Township Clerk,,,Janet Kinne,48,16,32
Webster,Badger-Cooper-Newark,Newark Township Clerk,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Otho Township Trustee,,,Lyle Heatherington,125,26,99
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Otho Township Trustee,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Otho Township Clerk,,,Kay Grady,127,28,99
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Otho Township Clerk,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Pleasant Valley Township Trustee,,,Amanda Lemke,185,47,138
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Pleasant Valley Township Trustee,,,Write-in,2,0,2
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Pleasant Valley Township Clerk,,,Jodi G. Arends,190,49,141
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Pleasant Valley Township Clerk,,,Write-in,0,0,0
Webster,Clay-Fulton-Johnson-Roland,Roland Township Trustee,,,Pat Peterson,84,11,73
Webster,Clay-Fulton-Johnson-Roland,Roland Township Trustee,,,Write-in,0,0,0
Webster,Clay-Fulton-Johnson-Roland,Roland Township Trustee,,,John Hanson,72,9,63
Webster,Clay-Fulton-Johnson-Roland,Roland Township Trustee,,,Steven Peterson,58,9,49
Webster,Clay-Fulton-Johnson-Roland,Roland Township Clerk,,,Carl Sandgren,86,11,75
Webster,Clay-Fulton-Johnson-Roland,Roland Township Clerk,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Sumner Township Trustee,,,James R. Behrens,15,4,11
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Sumner Township Trustee,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Sumner Township Clerk,,,Jon Anderson,16,5,11
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Sumner Township Clerk,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Washington Township Trustee,,,Scott Burnett,118,20,98
Webster,Colfax-Hardin-Washington-Webster-Yell,Washington Township Trustee,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Washington Township Clerk,,,Darrell Moenck,120,21,99
Webster,Colfax-Hardin-Washington-Webster-Yell,Washington Township Clerk,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Webster Township Trustee,,,Dean Runyon,52,14,38
Webster,Colfax-Hardin-Washington-Webster-Yell,Webster Township Trustee,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Webster Township Clerk,,,Dana Housken,55,15,40
Webster,Colfax-Hardin-Washington-Webster-Yell,Webster Township Clerk,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Trustee,,,Troy A. Ferrari,28,12,16
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Trustee,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Clerk,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Clerk,,,Warren Bintz,1,1,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Clerk,,,Lori Bergland,1,1,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Yell Township Clerk,,,Phillip Bergland,1,1,0
Webster,Badger-Cooper-Newark,Soil and Water Conservation District Commissioner,,,Perry Black,608,153,455
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Soil and Water Conservation District Commissioner,,,Perry Black,893,170,723
Webster,Clay-Fulton-Johnson-Roland,Soil and Water Conservation District Commissioner,,,Perry Black,551,110,441
Webster,Colfax-Hardin-Washington-Webster-Yell,Soil and Water Conservation District Commissioner,,,Perry Black,403,70,333
Webster,Dayton,Soil and Water Conservation District Commissioner,,,Perry Black,345,33,312
Webster,Deer Creek-Jackson,Soil and Water Conservation District Commissioner,,,Perry Black,314,58,256
Webster,Fort Dodge #1,Soil and Water Conservation District Commissioner,,,Perry Black,790,239,551
Webster,Fort Dodge #2,Soil and Water Conservation District Commissioner,,,Perry Black,475,127,348
Webster,Fort Dodge #3,Soil and Water Conservation District Commissioner,,,Perry Black,392,78,314
Webster,Fort Dodge #4-Douglas,Soil and Water Conservation District Commissioner,,,Perry Black,771,222,549
Webster,Fort Dodge #5,Soil and Water Conservation District Commissioner,,,Perry Black,238,138,100
Webster,Fort Dodge #6,Soil and Water Conservation District Commissioner,,,Perry Black,111,41,70
Webster,Fort Dodge #7,Soil and Water Conservation District Commissioner,,,Perry Black,248,97,151
Webster,Fort Dodge #8,Soil and Water Conservation District Commissioner,,,Perry Black,282,99,183
Webster,Fort Dodge #9,Soil and Water Conservation District Commissioner,,,Perry Black,309,71,238
Webster,Fort Dodge #10,Soil and Water Conservation District Commissioner,,,Perry Black,514,165,349
Webster,Fort Dodge #11,Soil and Water Conservation District Commissioner,,,Perry Black,921,243,678
Webster,Fort Dodge #12,Soil and Water Conservation District Commissioner,,,Perry Black,314,84,230
Webster,Gowrie-Lost Grove,Soil and Water Conservation District Commissioner,,,Perry Black,517,71,446
Webster,Badger-Cooper-Newark,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Webster,Clay-Fulton-Johnson-Roland,Soil and Water Conservation District Commissioner,,,Write-in,8,1,7
Webster,Colfax-Hardin-Washington-Webster-Yell,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Webster,Dayton,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Webster,Deer Creek-Jackson,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Webster,Fort Dodge #1,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Webster,Fort Dodge #2,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Webster,Fort Dodge #3,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Webster,Fort Dodge #4-Douglas,Soil and Water Conservation District Commissioner,,,Write-in,9,5,4
Webster,Fort Dodge #5,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Webster,Fort Dodge #6,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Webster,Fort Dodge #7,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Webster,Fort Dodge #8,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Webster,Fort Dodge #9,Soil and Water Conservation District Commissioner,,,Write-in,4,3,1
Webster,Fort Dodge #10,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Webster,Fort Dodge #11,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Webster,Fort Dodge #12,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Webster,Gowrie-Lost Grove,Soil and Water Conservation District Commissioner,,,Write-in,6,0,6
Webster,Badger-Cooper-Newark,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Soil and Water Conservation District Commissioner,,,Ron Tigner,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Soil and Water Conservation District Commissioner,,,Ron Tigner,1,0,1
Webster,Colfax-Hardin-Washington-Webster-Yell,Soil and Water Conservation District Commissioner,,,Ron Tigner,2,0,2
Webster,Dayton,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Deer Creek-Jackson,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #1,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #2,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #3,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #4-Douglas,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #5,Soil and Water Conservation District Commissioner,,,Ron Tigner,1,0,1
Webster,Fort Dodge #6,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #7,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #8,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #9,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #10,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #11,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Fort Dodge #12,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Gowrie-Lost Grove,Soil and Water Conservation District Commissioner,,,Ron Tigner,0,0,0
Webster,Badger-Cooper-Newark,Soil and Water Conservation District Commissioner,,,Dale Peterson,605,151,454
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Soil and Water Conservation District Commissioner,,,Dale Peterson,876,173,703
Webster,Clay-Fulton-Johnson-Roland,Soil and Water Conservation District Commissioner,,,Dale Peterson,542,111,431
Webster,Colfax-Hardin-Washington-Webster-Yell,Soil and Water Conservation District Commissioner,,,Dale Peterson,397,70,327
Webster,Dayton,Soil and Water Conservation District Commissioner,,,Dale Peterson,338,31,307
Webster,Deer Creek-Jackson,Soil and Water Conservation District Commissioner,,,Dale Peterson,295,56,239
Webster,Fort Dodge #1,Soil and Water Conservation District Commissioner,,,Dale Peterson,774,236,538
Webster,Fort Dodge #2,Soil and Water Conservation District Commissioner,,,Dale Peterson,453,126,327
Webster,Fort Dodge #3,Soil and Water Conservation District Commissioner,,,Dale Peterson,388,74,314
Webster,Fort Dodge #4-Douglas,Soil and Water Conservation District Commissioner,,,Dale Peterson,747,207,540
Webster,Fort Dodge #5,Soil and Water Conservation District Commissioner,,,Dale Peterson,241,139,102
Webster,Fort Dodge #6,Soil and Water Conservation District Commissioner,,,Dale Peterson,112,40,72
Webster,Fort Dodge #7,Soil and Water Conservation District Commissioner,,,Dale Peterson,251,96,155
Webster,Fort Dodge #8,Soil and Water Conservation District Commissioner,,,Dale Peterson,281,98,183
Webster,Fort Dodge #9,Soil and Water Conservation District Commissioner,,,Dale Peterson,303,70,233
Webster,Fort Dodge #10,Soil and Water Conservation District Commissioner,,,Dale Peterson,503,167,336
Webster,Fort Dodge #11,Soil and Water Conservation District Commissioner,,,Dale Peterson,904,238,666
Webster,Fort Dodge #12,Soil and Water Conservation District Commissioner,,,Dale Peterson,305,78,227
Webster,Gowrie-Lost Grove,Soil and Water Conservation District Commissioner,,,Dale Peterson,525,74,451
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Sheila Roberts,458,131,327
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Sheila Roberts,653,131,522
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Sheila Roberts,396,82,314
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Sheila Roberts,305,53,252
Webster,Dayton,County Agricultural Extension Council Member,,,Sheila Roberts,266,24,242
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Sheila Roberts,227,40,187
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Sheila Roberts,610,196,414
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Sheila Roberts,357,97,260
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Sheila Roberts,288,61,227
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Sheila Roberts,553,177,376
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Sheila Roberts,177,111,66
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Sheila Roberts,81,28,53
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Sheila Roberts,180,74,106
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Sheila Roberts,212,83,129
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Sheila Roberts,232,60,172
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Sheila Roberts,398,141,257
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Sheila Roberts,674,180,494
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Sheila Roberts,223,68,155
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Sheila Roberts,364,57,307
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Kevin Barkley,451,121,330
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Kevin Barkley,672,139,533
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Kevin Barkley,416,81,335
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Kevin Barkley,323,62,261
Webster,Dayton,County Agricultural Extension Council Member,,,Kevin Barkley,287,30,257
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Kevin Barkley,217,40,177
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Kevin Barkley,593,188,405
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Kevin Barkley,339,93,246
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Kevin Barkley,284,61,223
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Kevin Barkley,548,163,385
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Kevin Barkley,187,116,71
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Kevin Barkley,79,25,54
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Kevin Barkley,172,69,103
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Kevin Barkley,193,75,118
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Kevin Barkley,228,53,175
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Kevin Barkley,379,144,235
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Kevin Barkley,650,185,465
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Kevin Barkley,217,67,150
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Kevin Barkley,385,59,326
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Debbie Gray,427,124,303
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Debbie Gray,605,126,479
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Debbie Gray,393,80,313
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Debbie Gray,286,51,235
Webster,Dayton,County Agricultural Extension Council Member,,,Debbie Gray,256,25,231
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Debbie Gray,209,39,170
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Debbie Gray,590,193,397
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Debbie Gray,341,98,243
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Debbie Gray,272,63,209
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Debbie Gray,529,167,362
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Debbie Gray,189,125,64
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Debbie Gray,72,24,48
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Debbie Gray,183,78,105
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Debbie Gray,188,76,112
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Debbie Gray,206,51,155
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Debbie Gray,374,136,238
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Debbie Gray,619,177,442
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Debbie Gray,212,64,148
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Debbie Gray,341,56,285
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Tony Recker,447,123,324
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Tony Recker,629,128,501
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Tony Recker,388,78,310
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Tony Recker,292,51,241
Webster,Dayton,County Agricultural Extension Council Member,,,Tony Recker,255,26,229
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Tony Recker,208,38,170
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Tony Recker,629,199,430
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Tony Recker,370,103,267
Webster,Fort Dodge #3,County Agricultural Extension Council Member,,,Tony Recker,295,68,227
Webster,Fort Dodge #4-Douglas,County Agricultural Extension Council Member,,,Tony Recker,548,166,382
Webster,Fort Dodge #5,County Agricultural Extension Council Member,,,Tony Recker,172,106,66
Webster,Fort Dodge #6,County Agricultural Extension Council Member,,,Tony Recker,76,25,51
Webster,Fort Dodge #7,County Agricultural Extension Council Member,,,Tony Recker,167,68,99
Webster,Fort Dodge #8,County Agricultural Extension Council Member,,,Tony Recker,204,79,125
Webster,Fort Dodge #9,County Agricultural Extension Council Member,,,Tony Recker,229,49,180
Webster,Fort Dodge #10,County Agricultural Extension Council Member,,,Tony Recker,390,137,253
Webster,Fort Dodge #11,County Agricultural Extension Council Member,,,Tony Recker,697,196,501
Webster,Fort Dodge #12,County Agricultural Extension Council Member,,,Tony Recker,228,66,162
Webster,Gowrie-Lost Grove,County Agricultural Extension Council Member,,,Tony Recker,336,53,283
Webster,Badger-Cooper-Newark,County Agricultural Extension Council Member,,,Write-in,23,3,20
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,County Agricultural Extension Council Member,,,Write-in,39,7,32
Webster,Clay-Fulton-Johnson-Roland,County Agricultural Extension Council Member,,,Write-in,23,5,18
Webster,Colfax-Hardin-Washington-Webster-Yell,County Agricultural Extension Council Member,,,Write-in,2,1,1
Webster,Dayton,County Agricultural Extension Council Member,,,Write-in,16,0,16
Webster,Deer Creek-Jackson,County Agricultural Extension Council Member,,,Write-in,10,1,9
Webster,Fort Dodge #1,County Agricultural Extension Council Member,,,Write-in,31,16,15
Webster,Fort Dodge #2,County Agricultural Extension Council Member,,,Write-in,14,1,13
