county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Harris Precinct,Secretary of State,,REP,Paul D. Pate,105,96,9
Osceola,May City Precinct,Secretary of State,,REP,Paul D. Pate,105,79,26
Osceola,Melvin Precinct,Secretary of State,,REP,Paul D. Pate,171,130,41
Osceola,Ocheyedan Precinct,Secretary of State,,REP,Paul D. Pate,162,126,36
Osceola,Osceola 1 Precinct,Secretary of State,,REP,Paul D. Pate,292,186,106
Osceola,Osceola 2 Precinct,Secretary of State,,REP,Paul D. Pate,376,269,107
Osceola,Osceola 3 Precinct,Secretary of State,,REP,Paul D. Pate,430,313,117
Osceola,Ashton Precinct,Secretary of State,,DEM,Deidre DeJear,43,36,7
Osceola,Harris Precinct,Secretary of State,,DEM,Deidre DeJear,20,19,1
Osceola,May City Precinct,Secretary of State,,DEM,Deidre DeJear,30,21,9
Osceola,Melvin Precinct,Secretary of State,,DEM,Deidre DeJear,27,20,7
Osceola,Ocheyedan Precinct,Secretary of State,,DEM,Deidre DeJear,44,35,9
Osceola,Osceola 1 Precinct,Secretary of State,,DEM,Deidre DeJear,70,34,36
Osceola,Osceola 2 Precinct,Secretary of State,,DEM,Deidre DeJear,96,63,33
Osceola,Osceola 3 Precinct,Secretary of State,,DEM,Deidre DeJear,87,59,28
Osceola,Ashton Precinct,Secretary of State,,LIB,Jules Ofenbakh,4,4,0
Osceola,Harris Precinct,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Osceola,May City Precinct,Secretary of State,,LIB,Jules Ofenbakh,1,0,1
Osceola,Melvin Precinct,Secretary of State,,LIB,Jules Ofenbakh,4,3,1
Osceola,Ocheyedan Precinct,Secretary of State,,LIB,Jules Ofenbakh,7,5,2
Osceola,Osceola 1 Precinct,Secretary of State,,LIB,Jules Ofenbakh,5,3,2
Osceola,Osceola 2 Precinct,Secretary of State,,LIB,Jules Ofenbakh,8,5,3
Osceola,Osceola 3 Precinct,Secretary of State,,LIB,Jules Ofenbakh,5,3,2
Osceola,Ashton Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Harris Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,May City Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Melvin Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,Secretary of State,,,Write-in,0,0,0
Osceola,Ashton Precinct,Auditor of State,,REP,Mary Mosiman,232,176,56
Osceola,Harris Precinct,Auditor of State,,REP,Mary Mosiman,103,96,7
Osceola,May City Precinct,Auditor of State,,REP,Mary Mosiman,103,76,27
Osceola,Melvin Precinct,Auditor of State,,REP,Mary Mosiman,165,125,40
Osceola,Ocheyedan Precinct,Auditor of State,,REP,Mary Mosiman,150,116,34
Osceola,Osceola 1 Precinct,Auditor of State,,REP,Mary Mosiman,287,185,102
Osceola,Osceola 2 Precinct,Auditor of State,,REP,Mary Mosiman,353,247,106
Osceola,Osceola 3 Precinct,Auditor of State,,REP,Mary Mosiman,399,290,109
Osceola,Ashton Precinct,Auditor of State,,DEM,Rob Sand,61,48,13
Osceola,Harris Precinct,Auditor of State,,DEM,Rob Sand,19,18,1
Osceola,May City Precinct,Auditor of State,,DEM,Rob Sand,31,22,9
Osceola,Melvin Precinct,Auditor of State,,DEM,Rob Sand,35,28,7
Osceola,Ocheyedan Precinct,Auditor of State,,DEM,Rob Sand,58,46,12
Osceola,Osceola 1 Precinct,Auditor of State,,DEM,Rob Sand,73,33,40
Osceola,Osceola 2 Precinct,Auditor of State,,DEM,Rob Sand,114,80,34
Osceola,Osceola 3 Precinct,Auditor of State,,DEM,Rob Sand,111,77,34
Osceola,Ashton Precinct,Auditor of State,,LIB,Fred Perryman,4,4,0
Osceola,Harris Precinct,Auditor of State,,LIB,Fred Perryman,2,2,0
Osceola,May City Precinct,Auditor of State,,LIB,Fred Perryman,0,0,0
Osceola,Melvin Precinct,Auditor of State,,LIB,Fred Perryman,2,1,1
Osceola,Ocheyedan Precinct,Auditor of State,,LIB,Fred Perryman,3,1,2
Osceola,Osceola 1 Precinct,Auditor of State,,LIB,Fred Perryman,7,5,2
Osceola,Osceola 2 Precinct,Auditor of State,,LIB,Fred Perryman,9,7,2
Osceola,Osceola 3 Precinct,Auditor of State,,LIB,Fred Perryman,4,2,2
Osceola,Ashton Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Harris Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,May City Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Melvin Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,Auditor of State,,,Write-in,0,0,0
Osceola,Ashton Precinct,Treasurer of State,,REP,Jeremy N. Davis,229,174,55
Osceola,Harris Precinct,Treasurer of State,,REP,Jeremy N. Davis,97,90,7
Osceola,May City Precinct,Treasurer of State,,REP,Jeremy N. Davis,98,71,27
Osceola,Melvin Precinct,Treasurer of State,,REP,Jeremy N. Davis,150,112,38
Osceola,Ocheyedan Precinct,Treasurer of State,,REP,Jeremy N. Davis,143,110,33
Osceola,Osceola 1 Precinct,Treasurer of State,,REP,Jeremy N. Davis,278,180,98
Osceola,Osceola 2 Precinct,Treasurer of State,,REP,Jeremy N. Davis,334,235,99
Osceola,Osceola 3 Precinct,Treasurer of State,,REP,Jeremy N. Davis,364,264,100
Osceola,Ashton Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,62,48,14
Osceola,Harris Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,26,25,1
Osceola,May City Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,36,27,9
Osceola,Melvin Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,45,36,9
Osceola,Ocheyedan Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,66,52,14
Osceola,Osceola 1 Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,78,39,39
Osceola,Osceola 2 Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,140,97,43
Osceola,Osceola 3 Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,148,105,43
Osceola,Ashton Precinct,Treasurer of State,,LIB,Timothy Hird,6,6,0
Osceola,Harris Precinct,Treasurer of State,,LIB,Timothy Hird,2,2,0
Osceola,May City Precinct,Treasurer of State,,LIB,Timothy Hird,1,1,0
Osceola,Melvin Precinct,Treasurer of State,,LIB,Timothy Hird,4,3,1
Osceola,Ocheyedan Precinct,Treasurer of State,,LIB,Timothy Hird,4,3,1
Osceola,Osceola 1 Precinct,Treasurer of State,,LIB,Timothy Hird,7,4,3
Osceola,Osceola 2 Precinct,Treasurer of State,,LIB,Timothy Hird,6,4,2
Osceola,Osceola 3 Precinct,Treasurer of State,,LIB,Timothy Hird,5,2,3
Osceola,Ashton Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Harris Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,May City Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Melvin Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,Treasurer of State,,,Write-in,0,0,0
Osceola,Ashton Precinct,Secretary of Agriculture,,REP,Mike Naig,252,188,64
Osceola,Harris Precinct,Secretary of Agriculture,,REP,Mike Naig,105,96,9
Osceola,May City Precinct,Secretary of Agriculture,,REP,Mike Naig,108,82,26
Osceola,Melvin Precinct,Secretary of Agriculture,,REP,Mike Naig,174,131,43
Osceola,Ocheyedan Precinct,Secretary of Agriculture,,REP,Mike Naig,160,123,37
Osceola,Osceola 1 Precinct,Secretary of Agriculture,,REP,Mike Naig,305,196,109
Osceola,Osceola 2 Precinct,Secretary of Agriculture,,REP,Mike Naig,386,280,106
Osceola,Osceola 3 Precinct,Secretary of Agriculture,,REP,Mike Naig,435,317,118
Osceola,Ashton Precinct,Secretary of Agriculture,,DEM,Tim Gannon,39,33,6
Osceola,Harris Precinct,Secretary of Agriculture,,DEM,Tim Gannon,20,19,1
Osceola,May City Precinct,Secretary of Agriculture,,DEM,Tim Gannon,27,19,8
Osceola,Melvin Precinct,Secretary of Agriculture,,DEM,Tim Gannon,30,23,7
Osceola,Ocheyedan Precinct,Secretary of Agriculture,,DEM,Tim Gannon,57,46,11
Osceola,Osceola 1 Precinct,Secretary of Agriculture,,DEM,Tim Gannon,62,29,33
Osceola,Osceola 2 Precinct,Secretary of Agriculture,,DEM,Tim Gannon,92,58,34
Osceola,Osceola 3 Precinct,Secretary of Agriculture,,DEM,Tim Gannon,82,55,27
Osceola,Ashton Precinct,Secretary of Agriculture,,LIB,Rick Stewart,8,8,0
Osceola,Harris Precinct,Secretary of Agriculture,,LIB,Rick Stewart,4,4,0
Osceola,May City Precinct,Secretary of Agriculture,,LIB,Rick Stewart,1,0,1
Osceola,Melvin Precinct,Secretary of Agriculture,,LIB,Rick Stewart,1,1,0
Osceola,Ocheyedan Precinct,Secretary of Agriculture,,LIB,Rick Stewart,4,4,0
Osceola,Osceola 1 Precinct,Secretary of Agriculture,,LIB,Rick Stewart,7,3,4
Osceola,Osceola 2 Precinct,Secretary of Agriculture,,LIB,Rick Stewart,10,6,4
Osceola,Osceola 3 Precinct,Secretary of Agriculture,,LIB,Rick Stewart,8,6,2
Osceola,Ashton Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Harris Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,May City Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Melvin Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Ashton Precinct,Attorney General,,DEM,Tom Miller,163,121,42
Osceola,Harris Precinct,Attorney General,,DEM,Tom Miller,50,49,1
Osceola,May City Precinct,Attorney General,,DEM,Tom Miller,71,51,20
Osceola,Melvin Precinct,Attorney General,,DEM,Tom Miller,99,82,17
Osceola,Ocheyedan Precinct,Attorney General,,DEM,Tom Miller,127,102,25
Osceola,Osceola 1 Precinct,Attorney General,,DEM,Tom Miller,171,99,72
Osceola,Osceola 2 Precinct,Attorney General,,DEM,Tom Miller,270,189,81
Osceola,Osceola 3 Precinct,Attorney General,,DEM,Tom Miller,268,192,76
Osceola,Ashton Precinct,Attorney General,,LIB,Marco Battaglia,69,55,14
Osceola,Harris Precinct,Attorney General,,LIB,Marco Battaglia,40,36,4
Osceola,May City Precinct,Attorney General,,LIB,Marco Battaglia,27,22,5
Osceola,Melvin Precinct,Attorney General,,LIB,Marco Battaglia,43,31,12
Osceola,Ocheyedan Precinct,Attorney General,,LIB,Marco Battaglia,39,31,8
Osceola,Osceola 1 Precinct,Attorney General,,LIB,Marco Battaglia,86,57,29
Osceola,Osceola 2 Precinct,Attorney General,,LIB,Marco Battaglia,102,77,25
Osceola,Osceola 3 Precinct,Attorney General,,LIB,Marco Battaglia,75,56,19
Osceola,Ashton Precinct,Attorney General,,,Write-in,5,5,0
Osceola,Harris Precinct,Attorney General,,,Write-in,1,1,0
Osceola,May City Precinct,Attorney General,,,Write-in,0,0,0
Osceola,Melvin Precinct,Attorney General,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,Attorney General,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Attorney General,,,Write-in,5,3,2
Osceola,Osceola 2 Precinct,Attorney General,,,Write-in,1,1,0
Osceola,Osceola 3 Precinct,Attorney General,,,Write-in,2,2,0
Osceola,Ashton Precinct,State Senate,1,REP,Zach Whiting,268,206,62
Osceola,Harris Precinct,State Senate,1,REP,Zach Whiting,113,104,9
Osceola,May City Precinct,State Senate,1,REP,Zach Whiting,113,84,29
Osceola,Melvin Precinct,State Senate,1,REP,Zach Whiting,166,127,39
Osceola,Ocheyedan Precinct,State Senate,1,REP,Zach Whiting,169,132,37
Osceola,Osceola 1 Precinct,State Senate,1,REP,Zach Whiting,317,205,112
Osceola,Osceola 2 Precinct,State Senate,1,REP,Zach Whiting,429,312,117
Osceola,Osceola 3 Precinct,State Senate,1,REP,Zach Whiting,440,321,119
Osceola,Ashton Precinct,State Senate,1,,Write-in,1,0,1
Osceola,Harris Precinct,State Senate,1,,Write-in,1,1,0
Osceola,May City Precinct,State Senate,1,,Write-in,3,2,1
Osceola,Melvin Precinct,State Senate,1,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,State Senate,1,,Write-in,6,3,3
Osceola,Osceola 1 Precinct,State Senate,1,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,State Senate,1,,Write-in,3,2,1
Osceola,Osceola 3 Precinct,State Senate,1,,Write-in,5,2,3
Osceola,Ashton Precinct,State House,1,REP,John H. Wills,254,193,61
Osceola,Harris Precinct,State House,1,REP,John H. Wills,101,92,9
Osceola,May City Precinct,State House,1,REP,John H. Wills,105,80,25
Osceola,Melvin Precinct,State House,1,REP,John H. Wills,169,127,42
Osceola,Ocheyedan Precinct,State House,1,REP,John H. Wills,159,123,36
Osceola,Osceola 1 Precinct,State House,1,REP,John H. Wills,302,192,110
Osceola,Osceola 2 Precinct,State House,1,REP,John H. Wills,391,279,112
Osceola,Osceola 3 Precinct,State House,1,REP,John H. Wills,448,325,123
Osceola,Ashton Precinct,State House,1,DEM,Karen A. Larson,43,35,8
Osceola,Harris Precinct,State House,1,DEM,Karen A. Larson,26,25,1
Osceola,May City Precinct,State House,1,DEM,Karen A. Larson,33,22,11
Osceola,Melvin Precinct,State House,1,DEM,Karen A. Larson,34,26,8
Osceola,Ocheyedan Precinct,State House,1,DEM,Karen A. Larson,55,45,10
Osceola,Osceola 1 Precinct,State House,1,DEM,Karen A. Larson,70,34,36
Osceola,Osceola 2 Precinct,State House,1,DEM,Karen A. Larson,97,61,36
Osceola,Osceola 3 Precinct,State House,1,DEM,Karen A. Larson,89,58,31
Osceola,Ashton Precinct,State House,1,,Write-in,0,0,0
Osceola,Harris Precinct,State House,1,,Write-in,1,1,0
Osceola,May City Precinct,State House,1,,Write-in,0,0,0
Osceola,Melvin Precinct,State House,1,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,State House,1,,Write-in,1,1,0
Osceola,Osceola 1 Precinct,State House,1,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,State House,1,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,State House,1,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,County Supervisor Dist. 1,,REP,LeRoy E. DeBoer,313,194,119
Osceola,Osceola 1 Precinct,County Supervisor Dist. 1,,,Write-in,2,1,1
Osceola,Osceola 3 Precinct,County Supervisor Dist. 3,,REP,Michael Schulte,458,329,129
Osceola,Osceola 3 Precinct,County Supervisor Dist. 3,,,Write-in,6,5,1
Osceola,Ashton Precinct,County Treasurer,,REP,Becky S. Marco,278,210,68
Osceola,Harris Precinct,County Treasurer,,REP,Becky S. Marco,112,104,8
Osceola,May City Precinct,County Treasurer,,REP,Becky S. Marco,123,90,33
Osceola,Melvin Precinct,County Treasurer,,REP,Becky S. Marco,194,146,48
Osceola,Ocheyedan Precinct,County Treasurer,,REP,Becky S. Marco,206,162,44
Osceola,Osceola 1 Precinct,County Treasurer,,REP,Becky S. Marco,342,209,133
Osceola,Osceola 2 Precinct,County Treasurer,,REP,Becky S. Marco,463,327,136
Osceola,Osceola 3 Precinct,County Treasurer,,REP,Becky S. Marco,506,367,139
Osceola,Ashton Precinct,County Treasurer,,,Write-in,0,0,0
Osceola,Harris Precinct,County Treasurer,,,Write-in,0,0,0
Osceola,May City Precinct,County Treasurer,,,Write-in,1,1,0
Osceola,Melvin Precinct,County Treasurer,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,County Treasurer,,,Write-in,2,2,0
Osceola,Osceola 1 Precinct,County Treasurer,,,Write-in,2,2,0
Osceola,Osceola 2 Precinct,County Treasurer,,,Write-in,3,3,0
Osceola,Osceola 3 Precinct,County Treasurer,,,Write-in,0,0,0
Osceola,Ashton Precinct,County Recorder,,REP,Debora A. VanBeest,261,198,63
Osceola,Harris Precinct,County Recorder,,REP,Debora A. VanBeest,95,87,8
Osceola,May City Precinct,County Recorder,,REP,Debora A. VanBeest,107,75,32
Osceola,Melvin Precinct,County Recorder,,REP,Debora A. VanBeest,157,111,46
Osceola,Ocheyedan Precinct,County Recorder,,REP,Debora A. VanBeest,163,123,40
Osceola,Osceola 1 Precinct,County Recorder,,REP,Debora A. VanBeest,305,183,122
Osceola,Osceola 2 Precinct,County Recorder,,REP,Debora A. VanBeest,422,294,128
Osceola,Osceola 3 Precinct,County Recorder,,REP,Debora A. VanBeest,456,325,131
Osceola,Ashton Precinct,County Recorder,,,Laurie Berends,13,8,5
Osceola,Harris Precinct,County Recorder,,,Laurie Berends,12,11,1
Osceola,May City Precinct,County Recorder,,,Laurie Berends,15,14,1
Osceola,Melvin Precinct,County Recorder,,,Laurie Berends,20,20,0
Osceola,Ocheyedan Precinct,County Recorder,,,Laurie Berends,28,24,4
Osceola,Osceola 1 Precinct,County Recorder,,,Laurie Berends,20,14,6
Osceola,Osceola 2 Precinct,County Recorder,,,Laurie Berends,33,24,9
Osceola,Osceola 3 Precinct,County Recorder,,,Laurie Berends,17,13,4
Osceola,Ashton Precinct,County Recorder,,,Write-in,1,0,1
Osceola,Harris Precinct,County Recorder,,,Write-in,1,1,0
Osceola,May City Precinct,County Recorder,,,Write-in,0,0,0
Osceola,Melvin Precinct,County Recorder,,,Write-in,2,2,0
Osceola,Ocheyedan Precinct,County Recorder,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,County Recorder,,,Write-in,1,1,0
Osceola,Osceola 2 Precinct,County Recorder,,,Write-in,3,3,0
Osceola,Osceola 3 Precinct,County Recorder,,,Write-in,5,4,1
Osceola,Ashton Precinct,County Attorney,,REP,Nolan Michael McGowan,263,202,61
Osceola,Harris Precinct,County Attorney,,REP,Nolan Michael McGowan,101,95,6
Osceola,May City Precinct,County Attorney,,REP,Nolan Michael McGowan,115,82,33
Osceola,Melvin Precinct,County Attorney,,REP,Nolan Michael McGowan,169,127,42
Osceola,Ocheyedan Precinct,County Attorney,,REP,Nolan Michael McGowan,170,134,36
Osceola,Osceola 1 Precinct,County Attorney,,REP,Nolan Michael McGowan,303,193,110
Osceola,Osceola 2 Precinct,County Attorney,,REP,Nolan Michael McGowan,435,312,123
Osceola,Osceola 3 Precinct,County Attorney,,REP,Nolan Michael McGowan,455,333,122
Osceola,Ashton Precinct,County Attorney,,,Write-in,0,0,0
Osceola,Harris Precinct,County Attorney,,,Write-in,0,0,0
Osceola,May City Precinct,County Attorney,,,Write-in,1,1,0
Osceola,Melvin Precinct,County Attorney,,,Write-in,1,0,1
Osceola,Ocheyedan Precinct,County Attorney,,,Write-in,3,2,1
Osceola,Osceola 1 Precinct,County Attorney,,,Write-in,3,3,0
Osceola,Osceola 2 Precinct,County Attorney,,,Write-in,1,1,0
Osceola,Osceola 3 Precinct,County Attorney,,,Write-in,2,2,0
Osceola,Ashton Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,202,151,51
Osceola,Harris Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,86,84,2
Osceola,May City Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,95,72,23
Osceola,Melvin Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,123,92,31
Osceola,Ocheyedan Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,169,134,35
Osceola,Osceola 1 Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,245,153,92
Osceola,Osceola 2 Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,357,269,88
Osceola,Osceola 3 Precinct,Soil & Water Conservation District Commissioner,,,John Schmidt,382,276,106
Osceola,Ashton Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,191,144,47
Osceola,Harris Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,71,69,2
Osceola,May City Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,99,72,27
Osceola,Melvin Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,170,130,40
Osceola,Ocheyedan Precinct,Soil & Water Conservation District Commissioner,,,Ty Schultz,148,125,23
