county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,FREMONT/RED OAK,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Secretary of Agriculture,,,Write-in,1,1,0
Cedar,INLAND,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Secretary of Agriculture,,,Write-in,1,0,1
Cedar,MASSILLON/SPRINGFIELD,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 2,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,TIPTON 3,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Attorney General,,DEM,Tom Miller,605,296,309
Cedar,DAYTON/FAIRFIELD,Attorney General,,DEM,Tom Miller,367,228,139
Cedar,FARMINGTON/SUGAR CREEK,Attorney General,,DEM,Tom Miller,641,454,187
Cedar,FREMONT/RED OAK,Attorney General,,DEM,Tom Miller,273,179,94
Cedar,GOWER/SPRINGDALE,Attorney General,,DEM,Tom Miller,492,309,183
Cedar,INLAND,Attorney General,,DEM,Tom Miller,185,129,56
Cedar,LINN/PIONEER,Attorney General,,DEM,Tom Miller,540,363,177
Cedar,MASSILLON/SPRINGFIELD,Attorney General,,DEM,Tom Miller,338,237,101
Cedar,TIPTON 1,Attorney General,,DEM,Tom Miller,255,127,128
Cedar,TIPTON 2,Attorney General,,DEM,Tom Miller,301,151,150
Cedar,TIPTON 3,Attorney General,,DEM,Tom Miller,333,181,152
Cedar,WEST BRANCH 1,Attorney General,,DEM,Tom Miller,820,536,284
Cedar,CASS/CENTER/IOWA/ROCHESTER,Attorney General,,LIB,Marco Battaglia,243,133,110
Cedar,DAYTON/FAIRFIELD,Attorney General,,LIB,Marco Battaglia,139,100,39
Cedar,FARMINGTON/SUGAR CREEK,Attorney General,,LIB,Marco Battaglia,274,190,84
Cedar,FREMONT/RED OAK,Attorney General,,LIB,Marco Battaglia,93,68,25
Cedar,GOWER/SPRINGDALE,Attorney General,,LIB,Marco Battaglia,103,69,34
Cedar,INLAND,Attorney General,,LIB,Marco Battaglia,80,61,19
Cedar,LINN/PIONEER,Attorney General,,LIB,Marco Battaglia,233,162,71
Cedar,MASSILLON/SPRINGFIELD,Attorney General,,LIB,Marco Battaglia,139,104,35
Cedar,TIPTON 1,Attorney General,,LIB,Marco Battaglia,62,37,25
Cedar,TIPTON 2,Attorney General,,LIB,Marco Battaglia,78,54,24
Cedar,TIPTON 3,Attorney General,,LIB,Marco Battaglia,110,68,42
Cedar,WEST BRANCH 1,Attorney General,,LIB,Marco Battaglia,155,124,31
Cedar,CASS/CENTER/IOWA/ROCHESTER,Attorney General,,,Write-in,9,5,4
Cedar,DAYTON/FAIRFIELD,Attorney General,,,Write-in,2,2,0
Cedar,FARMINGTON/SUGAR CREEK,Attorney General,,,Write-in,13,7,6
Cedar,FREMONT/RED OAK,Attorney General,,,Write-in,4,2,2
Cedar,GOWER/SPRINGDALE,Attorney General,,,Write-in,3,2,1
Cedar,INLAND,Attorney General,,,Write-in,4,2,2
Cedar,LINN/PIONEER,Attorney General,,,Write-in,4,4,0
Cedar,MASSILLON/SPRINGFIELD,Attorney General,,,Write-in,1,1,0
Cedar,TIPTON 1,Attorney General,,,Write-in,1,1,0
Cedar,TIPTON 2,Attorney General,,,Write-in,4,3,1
Cedar,TIPTON 3,Attorney General,,,Write-in,1,1,0
Cedar,WEST BRANCH 1,Attorney General,,,Write-in,3,2,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Senate,37,DEM,Zach Wahls,484,232,252
Cedar,DAYTON/FAIRFIELD,State Senate,37,DEM,Zach Wahls,276,170,106
Cedar,FARMINGTON/SUGAR CREEK,State Senate,37,DEM,Zach Wahls,546,382,164
Cedar,FREMONT/RED OAK,State Senate,37,DEM,Zach Wahls,216,147,69
Cedar,GOWER/SPRINGDALE,State Senate,37,DEM,Zach Wahls,446,274,172
Cedar,INLAND,State Senate,37,DEM,Zach Wahls,150,111,39
Cedar,LINN/PIONEER,State Senate,37,DEM,Zach Wahls,478,315,163
Cedar,MASSILLON/SPRINGFIELD,State Senate,37,DEM,Zach Wahls,275,187,88
Cedar,TIPTON 1,State Senate,37,DEM,Zach Wahls,213,108,105
Cedar,TIPTON 2,State Senate,37,DEM,Zach Wahls,259,136,123
Cedar,TIPTON 3,State Senate,37,DEM,Zach Wahls,285,153,132
Cedar,WEST BRANCH 1,State Senate,37,DEM,Zach Wahls,794,528,266
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Senate,37,LIB,Carl A. Krambeck,275,156,119
Cedar,DAYTON/FAIRFIELD,State Senate,37,LIB,Carl A. Krambeck,182,132,50
Cedar,FARMINGTON/SUGAR CREEK,State Senate,37,LIB,Carl A. Krambeck,323,236,87
Cedar,FREMONT/RED OAK,State Senate,37,LIB,Carl A. Krambeck,127,91,36
Cedar,GOWER/SPRINGDALE,State Senate,37,LIB,Carl A. Krambeck,128,89,39
Cedar,INLAND,State Senate,37,LIB,Carl A. Krambeck,101,75,26
Cedar,LINN/PIONEER,State Senate,37,LIB,Carl A. Krambeck,251,186,65
Cedar,MASSILLON/SPRINGFIELD,State Senate,37,LIB,Carl A. Krambeck,177,136,41
Cedar,TIPTON 1,State Senate,37,LIB,Carl A. Krambeck,80,45,35
Cedar,TIPTON 2,State Senate,37,LIB,Carl A. Krambeck,85,56,29
Cedar,TIPTON 3,State Senate,37,LIB,Carl A. Krambeck,119,76,43
Cedar,WEST BRANCH 1,State Senate,37,LIB,Carl A. Krambeck,171,128,43
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Senate,37,,Write-in,15,9,6
Cedar,DAYTON/FAIRFIELD,State Senate,37,,Write-in,3,1,2
Cedar,FARMINGTON/SUGAR CREEK,State Senate,37,,Write-in,16,8,8
Cedar,FREMONT/RED OAK,State Senate,37,,Write-in,4,2,2
Cedar,GOWER/SPRINGDALE,State Senate,37,,Write-in,3,1,2
Cedar,INLAND,State Senate,37,,Write-in,5,1,4
Cedar,LINN/PIONEER,State Senate,37,,Write-in,5,5,0
Cedar,MASSILLON/SPRINGFIELD,State Senate,37,,Write-in,2,2,0
Cedar,TIPTON 1,State Senate,37,,Write-in,2,2,0
Cedar,TIPTON 2,State Senate,37,,Write-in,2,2,0
Cedar,TIPTON 3,State Senate,37,,Write-in,1,1,0
Cedar,WEST BRANCH 1,State Senate,37,,Write-in,4,2,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,REP,Bobby Kaufmann,701,394,307
Cedar,DAYTON/FAIRFIELD,State House,73,REP,Bobby Kaufmann,425,284,141
Cedar,FARMINGTON/SUGAR CREEK,State House,73,REP,Bobby Kaufmann,780,567,213
Cedar,FREMONT/RED OAK,State House,73,REP,Bobby Kaufmann,285,193,92
Cedar,GOWER/SPRINGDALE,State House,73,REP,Bobby Kaufmann,303,210,93
Cedar,INLAND,State House,73,REP,Bobby Kaufmann,248,189,59
Cedar,LINN/PIONEER,State House,73,REP,Bobby Kaufmann,528,386,142
Cedar,MASSILLON/SPRINGFIELD,State House,73,REP,Bobby Kaufmann,443,316,127
Cedar,TIPTON 1,State House,73,REP,Bobby Kaufmann,224,128,96
Cedar,TIPTON 2,State House,73,REP,Bobby Kaufmann,240,144,96
Cedar,TIPTON 3,State House,73,REP,Bobby Kaufmann,325,188,137
Cedar,WEST BRANCH 1,State House,73,REP,Bobby Kaufmann,399,289,110
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,DEM,Jodi Clemens,340,138,202
Cedar,DAYTON/FAIRFIELD,State House,73,DEM,Jodi Clemens,170,96,74
Cedar,FARMINGTON/SUGAR CREEK,State House,73,DEM,Jodi Clemens,316,194,122
Cedar,FREMONT/RED OAK,State House,73,DEM,Jodi Clemens,136,86,50
Cedar,GOWER/SPRINGDALE,State House,73,DEM,Jodi Clemens,356,208,148
Cedar,INLAND,State House,73,DEM,Jodi Clemens,77,47,30
Cedar,LINN/PIONEER,State House,73,DEM,Jodi Clemens,335,204,131
Cedar,MASSILLON/SPRINGFIELD,State House,73,DEM,Jodi Clemens,166,104,62
Cedar,TIPTON 1,State House,73,DEM,Jodi Clemens,148,69,79
Cedar,TIPTON 2,State House,73,DEM,Jodi Clemens,189,89,100
Cedar,TIPTON 3,State House,73,DEM,Jodi Clemens,190,101,89
Cedar,WEST BRANCH 1,State House,73,DEM,Jodi Clemens,685,447,238
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,,Write-in,0,0,0
Cedar,DAYTON/FAIRFIELD,State House,73,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,State House,73,,Write-in,1,1,0
Cedar,FREMONT/RED OAK,State House,73,,Write-in,1,1,0
Cedar,GOWER/SPRINGDALE,State House,73,,Write-in,2,1,1
Cedar,INLAND,State House,73,,Write-in,0,0,0
Cedar,LINN/PIONEER,State House,73,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,State House,73,,Write-in,2,2,0
Cedar,TIPTON 1,State House,73,,Write-in,0,0,0
Cedar,TIPTON 2,State House,73,,Write-in,0,0,0
Cedar,TIPTON 3,State House,73,,Write-in,0,0,0
Cedar,WEST BRANCH 1,State House,73,,Write-in,1,1,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,REP,Brad Gaul,704,377,327
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,REP,Brad Gaul,394,261,133
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,REP,Brad Gaul,653,454,199
Cedar,FREMONT/RED OAK,County Board of Supervisors,,REP,Brad Gaul,249,165,84
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,REP,Brad Gaul,303,210,93
Cedar,INLAND,County Board of Supervisors,,REP,Brad Gaul,204,150,54
Cedar,LINN/PIONEER,County Board of Supervisors,,REP,Brad Gaul,473,343,130
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,REP,Brad Gaul,376,268,108
Cedar,TIPTON 1,County Board of Supervisors,,REP,Brad Gaul,243,137,106
Cedar,TIPTON 2,County Board of Supervisors,,REP,Brad Gaul,263,164,99
Cedar,TIPTON 3,County Board of Supervisors,,REP,Brad Gaul,349,204,145
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Brad Gaul,364,260,104
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,REP,Dawn Smith,586,314,272
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,REP,Dawn Smith,383,258,125
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,REP,Dawn Smith,680,478,202
Cedar,FREMONT/RED OAK,County Board of Supervisors,,REP,Dawn Smith,254,169,85
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,REP,Dawn Smith,260,180,80
Cedar,INLAND,County Board of Supervisors,,REP,Dawn Smith,225,171,54
Cedar,LINN/PIONEER,County Board of Supervisors,,REP,Dawn Smith,390,269,121
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,REP,Dawn Smith,391,280,111
Cedar,TIPTON 1,County Board of Supervisors,,REP,Dawn Smith,160,81,79
Cedar,TIPTON 2,County Board of Supervisors,,REP,Dawn Smith,193,113,80
Cedar,TIPTON 3,County Board of Supervisors,,REP,Dawn Smith,270,156,114
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Dawn Smith,389,278,111
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,DEM,Linda Eiler Boots,318,131,187
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,DEM,Linda Eiler Boots,182,110,72
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,DEM,Linda Eiler Boots,322,208,114
Cedar,FREMONT/RED OAK,County Board of Supervisors,,DEM,Linda Eiler Boots,129,84,45
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,DEM,Linda Eiler Boots,288,156,132
Cedar,INLAND,County Board of Supervisors,,DEM,Linda Eiler Boots,75,48,27
Cedar,LINN/PIONEER,County Board of Supervisors,,DEM,Linda Eiler Boots,359,226,133
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,DEM,Linda Eiler Boots,178,116,62
Cedar,TIPTON 1,County Board of Supervisors,,DEM,Linda Eiler Boots,136,64,72
Cedar,TIPTON 2,County Board of Supervisors,,DEM,Linda Eiler Boots,149,64,85
Cedar,TIPTON 3,County Board of Supervisors,,DEM,Linda Eiler Boots,163,80,83
Cedar,WEST BRANCH 1,County Board of Supervisors,,DEM,Linda Eiler Boots,525,332,193
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,DEM,Wesley Clemens,258,111,147
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,DEM,Wesley Clemens,159,100,59
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,DEM,Wesley Clemens,266,173,93
Cedar,FREMONT/RED OAK,County Board of Supervisors,,DEM,Wesley Clemens,115,75,40
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,DEM,Wesley Clemens,299,172,127
Cedar,INLAND,County Board of Supervisors,,DEM,Wesley Clemens,63,41,22
Cedar,LINN/PIONEER,County Board of Supervisors,,DEM,Wesley Clemens,265,165,100
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,DEM,Wesley Clemens,155,101,54
Cedar,TIPTON 1,County Board of Supervisors,,DEM,Wesley Clemens,110,51,59
Cedar,TIPTON 2,County Board of Supervisors,,DEM,Wesley Clemens,161,71,90
Cedar,TIPTON 3,County Board of Supervisors,,DEM,Wesley Clemens,150,81,69
Cedar,WEST BRANCH 1,County Board of Supervisors,,DEM,Wesley Clemens,622,402,220
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,,Write-in,6,4,2
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,,Write-in,4,4,0
Cedar,FREMONT/RED OAK,County Board of Supervisors,,,Write-in,3,3,0
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,,Write-in,3,2,1
Cedar,INLAND,County Board of Supervisors,,,Write-in,0,0,0
Cedar,LINN/PIONEER,County Board of Supervisors,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,,Write-in,2,0,2
Cedar,TIPTON 1,County Board of Supervisors,,,Write-in,1,0,1
Cedar,TIPTON 2,County Board of Supervisors,,,Write-in,1,1,0
Cedar,TIPTON 3,County Board of Supervisors,,,Write-in,3,3,0
Cedar,WEST BRANCH 1,County Board of Supervisors,,,Write-in,1,0,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Treasurer,,DEM,Sandy Delaney,747,379,368
Cedar,DAYTON/FAIRFIELD,County Treasurer,,DEM,Sandy Delaney,462,297,165
Cedar,FARMINGTON/SUGAR CREEK,County Treasurer,,DEM,Sandy Delaney,799,558,241
Cedar,FREMONT/RED OAK,County Treasurer,,DEM,Sandy Delaney,325,222,103
Cedar,GOWER/SPRINGDALE,County Treasurer,,DEM,Sandy Delaney,522,333,189
Cedar,INLAND,County Treasurer,,DEM,Sandy Delaney,232,167,65
Cedar,LINN/PIONEER,County Treasurer,,DEM,Sandy Delaney,629,438,191
Cedar,MASSILLON/SPRINGFIELD,County Treasurer,,DEM,Sandy Delaney,421,299,122
Cedar,TIPTON 1,County Treasurer,,DEM,Sandy Delaney,286,147,139
Cedar,TIPTON 2,County Treasurer,,DEM,Sandy Delaney,342,185,157
Cedar,TIPTON 3,County Treasurer,,DEM,Sandy Delaney,398,223,175
Cedar,WEST BRANCH 1,County Treasurer,,DEM,Sandy Delaney,889,598,291
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Treasurer,,,Write-in,13,9,4
Cedar,DAYTON/FAIRFIELD,County Treasurer,,,Write-in,11,9,2
Cedar,FARMINGTON/SUGAR CREEK,County Treasurer,,,Write-in,28,23,5
Cedar,FREMONT/RED OAK,County Treasurer,,,Write-in,11,8,3
Cedar,GOWER/SPRINGDALE,County Treasurer,,,Write-in,7,5,2
Cedar,INLAND,County Treasurer,,,Write-in,10,7,3
Cedar,LINN/PIONEER,County Treasurer,,,Write-in,18,13,5
Cedar,MASSILLON/SPRINGFIELD,County Treasurer,,,Write-in,15,9,6
Cedar,TIPTON 1,County Treasurer,,,Write-in,11,6,5
Cedar,TIPTON 2,County Treasurer,,,Write-in,3,2,1
Cedar,TIPTON 3,County Treasurer,,,Write-in,7,4,3
Cedar,WEST BRANCH 1,County Treasurer,,,Write-in,17,13,4
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Recorder,,REP,Melissa Bahnsen,850,470,380
Cedar,DAYTON/FAIRFIELD,County Recorder,,REP,Melissa Bahnsen,511,336,175
Cedar,FARMINGTON/SUGAR CREEK,County Recorder,,REP,Melissa Bahnsen,934,666,268
Cedar,FREMONT/RED OAK,County Recorder,,REP,Melissa Bahnsen,360,246,114
Cedar,GOWER/SPRINGDALE,County Recorder,,REP,Melissa Bahnsen,469,322,147
Cedar,INLAND,County Recorder,,REP,Melissa Bahnsen,279,211,68
Cedar,LINN/PIONEER,County Recorder,,REP,Melissa Bahnsen,680,488,192
Cedar,MASSILLON/SPRINGFIELD,County Recorder,,REP,Melissa Bahnsen,513,360,153
Cedar,TIPTON 1,County Recorder,,REP,Melissa Bahnsen,290,159,131
Cedar,TIPTON 2,County Recorder,,REP,Melissa Bahnsen,326,196,130
Cedar,TIPTON 3,County Recorder,,REP,Melissa Bahnsen,401,236,165
Cedar,WEST BRANCH 1,County Recorder,,REP,Melissa Bahnsen,711,506,205
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Recorder,,,Write-in,13,6,7
Cedar,DAYTON/FAIRFIELD,County Recorder,,,Write-in,4,1,3
Cedar,FARMINGTON/SUGAR CREEK,County Recorder,,,Write-in,14,13,1
Cedar,FREMONT/RED OAK,County Recorder,,,Write-in,5,3,2
Cedar,GOWER/SPRINGDALE,County Recorder,,,Write-in,11,7,4
Cedar,INLAND,County Recorder,,,Write-in,1,1,0
Cedar,LINN/PIONEER,County Recorder,,,Write-in,13,9,4
Cedar,MASSILLON/SPRINGFIELD,County Recorder,,,Write-in,3,1,2
Cedar,TIPTON 1,County Recorder,,,Write-in,4,3,1
Cedar,TIPTON 2,County Recorder,,,Write-in,5,2,3
Cedar,TIPTON 3,County Recorder,,,Write-in,13,6,7
Cedar,WEST BRANCH 1,County Recorder,,,Write-in,31,16,15
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Attorney,,REP,Jeffrey L. Renander,773,418,355
Cedar,DAYTON/FAIRFIELD,County Attorney,,REP,Jeffrey L. Renander,466,303,163
Cedar,FARMINGTON/SUGAR CREEK,County Attorney,,REP,Jeffrey L. Renander,884,628,256
Cedar,FREMONT/RED OAK,County Attorney,,REP,Jeffrey L. Renander,330,231,99
Cedar,GOWER/SPRINGDALE,County Attorney,,REP,Jeffrey L. Renander,436,302,134
Cedar,INLAND,County Attorney,,REP,Jeffrey L. Renander,268,204,64
Cedar,LINN/PIONEER,County Attorney,,REP,Jeffrey L. Renander,655,469,186
Cedar,MASSILLON/SPRINGFIELD,County Attorney,,REP,Jeffrey L. Renander,487,341,146
Cedar,TIPTON 1,County Attorney,,REP,Jeffrey L. Renander,256,146,110
Cedar,TIPTON 2,County Attorney,,REP,Jeffrey L. Renander,287,166,121
Cedar,TIPTON 3,County Attorney,,REP,Jeffrey L. Renander,357,204,153
Cedar,WEST BRANCH 1,County Attorney,,REP,Jeffrey L. Renander,689,497,192
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Attorney,,,Write-in,42,30,12
Cedar,DAYTON/FAIRFIELD,County Attorney,,,Write-in,15,10,5
Cedar,FARMINGTON/SUGAR CREEK,County Attorney,,,Write-in,16,13,3
Cedar,FREMONT/RED OAK,County Attorney,,,Write-in,11,7,4
Cedar,GOWER/SPRINGDALE,County Attorney,,,Write-in,11,8,3
Cedar,INLAND,County Attorney,,,Write-in,6,5,1
Cedar,LINN/PIONEER,County Attorney,,,Write-in,12,9,3
Cedar,MASSILLON/SPRINGFIELD,County Attorney,,,Write-in,14,9,5
Cedar,TIPTON 1,County Attorney,,,Write-in,18,12,6
Cedar,TIPTON 2,County Attorney,,,Write-in,27,22,5
Cedar,TIPTON 3,County Attorney,,,Write-in,36,28,8
Cedar,WEST BRANCH 1,County Attorney,,,Write-in,38,21,17
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Trustees,,,David Swan,138,62,76
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Trustees,,,Write-in,3,1,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Trustees,,,Dwain Ford,315,189,126
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Trustees,,,Write-in,3,2,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Trustees,,,Thomas E. Probst,154,74,80
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Trustees,,,Write-in,1,1,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Trustees,,,Jacie Thomsen,196,107,89
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Trustees,,,Write-in,4,3,1
Cedar,DAYTON/FAIRFIELD,Dayton Township Trustees,,,Jeff Meier,86,60,26
Cedar,DAYTON/FAIRFIELD,Dayton Township Trustees,,,Write-in,2,2,0
Cedar,DAYTON/FAIRFIELD,Fairfield Township Trustees,,,Gregg Kilburg,91,54,37
Cedar,DAYTON/FAIRFIELD,Fairfield Township Trustees,,,Write-in,2,0,2
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Trustees,,,Write-in,17,9,8
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Kevin Wells,162,83,79
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Write-in,5,2,3
Cedar,FREMONT/RED OAK,Fremont Township Trustees,,,Dennis Coppess,76,58,18
Cedar,FREMONT/RED OAK,Fremont Township Trustees,,,Write-in,2,1,1
Cedar,FREMONT/RED OAK,Red Oak Township Trustees,,,Mike Urmie,71,37,34
Cedar,FREMONT/RED OAK,Red Oak Township Trustees,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Gower Township Trustees,,,Dale Slach,226,145,81
Cedar,GOWER/SPRINGDALE,Gower Township Trustees,,,Write-in,4,1,3
Cedar,GOWER/SPRINGDALE,Springdale Township Trustees,,,Mark Anderson,297,194,103
Cedar,GOWER/SPRINGDALE,Springdale Township Trustees,,,Write-in,1,1,0
Cedar,INLAND,Inland Township Trustees,,,Lori Huckstadt Dunn,132,92,40
Cedar,INLAND,Inland Township Trustees,,,Write-in,2,0,2
Cedar,LINN/PIONEER,Linn Township Trustees,,,Russ Cook,61,39,22
Cedar,LINN/PIONEER,Linn Township Trustees,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Pioneer Township Trustees,,,David Ferguson,246,162,84
Cedar,LINN/PIONEER,Pioneer Township Trustees,,,Write-in,2,2,0
Cedar,MASSILLON/SPRINGFIELD,Massillon Township Trustees,,,Virgil Kruckenberg,122,78,44
Cedar,MASSILLON/SPRINGFIELD,Massillon Township Trustees,,,Write-in,4,4,0
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Trustees,,,Bill Urmie,109,50,59
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Trustees,,,Write-in,4,0,4
Cedar,INLAND,Inland Township Trustees-To Fill Vacancy,,,Write-in,12,7,5
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Clerk,,,Rebecca Bohde,130,61,69
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Clerk,,,Write-in,1,0,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Clerk,,,Patricia Bingham,283,165,118
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Clerk,,,Write-in,2,1,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Clerk,,,Betsy Nebergall,162,77,85
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Clerk,,,Write-in,4,0,4
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Clerk,,,Jon Zobel,195,104,91
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Clerk,,,Write-in,2,2,0
Cedar,DAYTON/FAIRFIELD,Dayton Township Clerk,,,Write-in,2,2,0
Cedar,DAYTON/FAIRFIELD,Fairfield Township Clerk,,,Duane Stonerook,93,56,37
Cedar,DAYTON/FAIRFIELD,Fairfield Township Clerk,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Clerk,,,Write-in,14,7,7
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Clerk,,,Allen Kroeger,164,79,85
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Clerk,,,Write-in,1,1,0
Cedar,FREMONT/RED OAK,Fremont Township Clerk,,,Linda K. Coppess,74,57,17
Cedar,FREMONT/RED OAK,Fremont Township Clerk,,,Write-in,1,0,1
Cedar,FREMONT/RED OAK,Red Oak Township Clerk,,,Barbara Haynes,71,37,34
Cedar,FREMONT/RED OAK,Red Oak Township Clerk,,,Write-in,1,1,0
Cedar,GOWER/SPRINGDALE,Gower Township Clerk,,,Wayne Laing,238,153,85
Cedar,GOWER/SPRINGDALE,Gower Township Clerk,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Springdale Township Clerk,,,Kent Pedersen,289,193,96
Cedar,GOWER/SPRINGDALE,Springdale Township Clerk,,,Write-in,1,0,1
Cedar,INLAND,Inland Township Clerk,,,Logan Peitscher,133,91,42
Cedar,INLAND,Inland Township Clerk,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Linn Township Clerk,,,Julie Broulik,57,37,20
Cedar,LINN/PIONEER,Linn Township Clerk,,,Write-in,1,1,0
Cedar,LINN/PIONEER,Pioneer Township Clerk,,,Christine Weber,230,155,75
Cedar,LINN/PIONEER,Pioneer Township Clerk,,,Write-in,1,1,0
Cedar,MASSILLON/SPRINGFIELD,Massillon Township Clerk,,,Write-in,16,14,2
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Clerk,,,Write-in,8,1,7
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,740,387,353
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,433,279,154
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,736,506,230
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,285,199,86
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,492,325,167
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,214,161,53
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,539,378,161
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,396,269,127
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,227,124,103
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,281,164,117
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Clifford Dean Bowie,332,189,143
