county,precinct,office,district,party,candidate,votes,election_day,absentee
Mitchell,South Square-St. Ansgar,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,460,320,140
Mitchell,Stacyville Library,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,178,139,39
Mitchell,Osage Methodist Church,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Mitchell,New Haven Church,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,6,1
Mitchell,Riceville City Hall,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,1,1
Mitchell,Mitchell City Hall,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,3,5
Mitchell,City of Osage-Ward 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,6,2
Mitchell,City of Osage-Ward 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,6,1
Mitchell,City of Osage-Ward 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,2,3
Mitchell,City of Osage- Ward 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,0,6
Mitchell,Carpenter Community Center,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Mitchell,South Square-St. Ansgar,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,8,3
Mitchell,Stacyville Library,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Mitchell,Osage Methodist Church,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Mitchell,New Haven Church,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Mitchell,Riceville City Hall,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Mitchell,Mitchell City Hall,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Mitchell,City of Osage-Ward 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Mitchell,City of Osage-Ward 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,2,3
Mitchell,City of Osage-Ward 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Mitchell,City of Osage- Ward 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Mitchell,Carpenter Community Center,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Mitchell,South Square-St. Ansgar,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,6,2
Mitchell,Stacyville Library,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,4,2
Mitchell,Osage Methodist Church,Governor/Lieutenant Governor,,,Write-in,1,1,0
Mitchell,New Haven Church,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,Riceville City Hall,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,Mitchell City Hall,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Governor/Lieutenant Governor,,,Write-in,1,1,0
Mitchell,City of Osage-Ward 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,Stacyville Library,Governor/Lieutenant Governor,,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Secretary of State,,DEM,Deidre DeJear,103,61,42
Mitchell,New Haven Church,Secretary of State,,DEM,Deidre DeJear,87,52,35
Mitchell,Riceville City Hall,Secretary of State,,DEM,Deidre DeJear,148,77,71
Mitchell,Mitchell City Hall,Secretary of State,,DEM,Deidre DeJear,197,99,98
Mitchell,City of Osage-Ward 1,Secretary of State,,DEM,Deidre DeJear,157,91,66
Mitchell,City of Osage-Ward 2,Secretary of State,,DEM,Deidre DeJear,126,66,60
Mitchell,City of Osage-Ward 3,Secretary of State,,DEM,Deidre DeJear,151,59,92
Mitchell,City of Osage- Ward 4,Secretary of State,,DEM,Deidre DeJear,179,81,98
Mitchell,Carpenter Community Center,Secretary of State,,DEM,Deidre DeJear,107,67,40
Mitchell,South Square-St. Ansgar,Secretary of State,,DEM,Deidre DeJear,271,176,95
Mitchell,Stacyville Library,Secretary of State,,DEM,Deidre DeJear,113,80,33
Mitchell,Osage Methodist Church,Secretary of State,,REP,Paul D. Pate,233,144,89
Mitchell,New Haven Church,Secretary of State,,REP,Paul D. Pate,180,101,79
Mitchell,Riceville City Hall,Secretary of State,,REP,Paul D. Pate,198,150,48
Mitchell,Mitchell City Hall,Secretary of State,,REP,Paul D. Pate,385,238,147
Mitchell,City of Osage-Ward 1,Secretary of State,,REP,Paul D. Pate,237,161,76
Mitchell,City of Osage-Ward 2,Secretary of State,,REP,Paul D. Pate,181,120,61
Mitchell,City of Osage-Ward 3,Secretary of State,,REP,Paul D. Pate,184,97,87
Mitchell,City of Osage- Ward 4,Secretary of State,,REP,Paul D. Pate,200,105,95
Mitchell,Carpenter Community Center,Secretary of State,,REP,Paul D. Pate,215,163,52
Mitchell,South Square-St. Ansgar,Secretary of State,,REP,Paul D. Pate,456,328,128
Mitchell,Stacyville Library,Secretary of State,,REP,Paul D. Pate,171,131,40
Mitchell,Osage Methodist Church,Secretary of State,,LIB,Jules Ofenbakh,12,11,1
Mitchell,New Haven Church,Secretary of State,,LIB,Jules Ofenbakh,4,4,0
Mitchell,Riceville City Hall,Secretary of State,,LIB,Jules Ofenbakh,9,7,2
Mitchell,Mitchell City Hall,Secretary of State,,LIB,Jules Ofenbakh,10,6,4
Mitchell,City of Osage-Ward 1,Secretary of State,,LIB,Jules Ofenbakh,8,4,4
Mitchell,City of Osage-Ward 2,Secretary of State,,LIB,Jules Ofenbakh,10,5,5
Mitchell,City of Osage-Ward 3,Secretary of State,,LIB,Jules Ofenbakh,6,4,2
Mitchell,City of Osage- Ward 4,Secretary of State,,LIB,Jules Ofenbakh,15,3,12
Mitchell,Carpenter Community Center,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Mitchell,South Square-St. Ansgar,Secretary of State,,LIB,Jules Ofenbakh,19,14,5
Mitchell,Stacyville Library,Secretary of State,,LIB,Jules Ofenbakh,13,10,3
Mitchell,Osage Methodist Church,Secretary of State,,,Write-in,1,1,0
Mitchell,New Haven Church,Secretary of State,,,Write-in,0,0,0
Mitchell,Riceville City Hall,Secretary of State,,,Write-in,0,0,0
Mitchell,Mitchell City Hall,Secretary of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,Secretary of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Secretary of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 3,Secretary of State,,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,Secretary of State,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Secretary of State,,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,Secretary of State,,,Write-in,0,0,0
Mitchell,Stacyville Library,Secretary of State,,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Auditor of State,,DEM,Rob Sand,110,62,48
Mitchell,New Haven Church,Auditor of State,,DEM,Rob Sand,82,48,34
Mitchell,Riceville City Hall,Auditor of State,,DEM,Rob Sand,153,82,71
Mitchell,Mitchell City Hall,Auditor of State,,DEM,Rob Sand,212,106,106
Mitchell,City of Osage-Ward 1,Auditor of State,,DEM,Rob Sand,154,83,71
Mitchell,City of Osage-Ward 2,Auditor of State,,DEM,Rob Sand,139,74,65
Mitchell,City of Osage-Ward 3,Auditor of State,,DEM,Rob Sand,162,68,94
Mitchell,City of Osage- Ward 4,Auditor of State,,DEM,Rob Sand,187,86,101
Mitchell,Carpenter Community Center,Auditor of State,,DEM,Rob Sand,112,70,42
Mitchell,South Square-St. Ansgar,Auditor of State,,DEM,Rob Sand,279,186,93
Mitchell,Stacyville Library,Auditor of State,,DEM,Rob Sand,129,95,34
Mitchell,Osage Methodist Church,Auditor of State,,REP,Mary Mosiman,218,136,82
Mitchell,New Haven Church,Auditor of State,,REP,Mary Mosiman,175,97,78
Mitchell,Riceville City Hall,Auditor of State,,REP,Mary Mosiman,186,141,45
Mitchell,Mitchell City Hall,Auditor of State,,REP,Mary Mosiman,359,225,134
Mitchell,City of Osage-Ward 1,Auditor of State,,REP,Mary Mosiman,231,157,74
Mitchell,City of Osage-Ward 2,Auditor of State,,REP,Mary Mosiman,163,107,56
Mitchell,City of Osage-Ward 3,Auditor of State,,REP,Mary Mosiman,165,85,80
Mitchell,City of Osage- Ward 4,Auditor of State,,REP,Mary Mosiman,189,95,94
Mitchell,Carpenter Community Center,Auditor of State,,REP,Mary Mosiman,204,155,49
Mitchell,South Square-St. Ansgar,Auditor of State,,REP,Mary Mosiman,441,314,127
Mitchell,Stacyville Library,Auditor of State,,REP,Mary Mosiman,151,115,36
Mitchell,Osage Methodist Church,Auditor of State,,LIB,Fred Perryman,12,12,0
Mitchell,New Haven Church,Auditor of State,,LIB,Fred Perryman,10,9,1
Mitchell,Riceville City Hall,Auditor of State,,LIB,Fred Perryman,14,10,4
Mitchell,Mitchell City Hall,Auditor of State,,LIB,Fred Perryman,15,7,8
Mitchell,City of Osage-Ward 1,Auditor of State,,LIB,Fred Perryman,13,10,3
Mitchell,City of Osage-Ward 2,Auditor of State,,LIB,Fred Perryman,16,11,5
Mitchell,City of Osage-Ward 3,Auditor of State,,LIB,Fred Perryman,12,8,4
Mitchell,City of Osage- Ward 4,Auditor of State,,LIB,Fred Perryman,11,3,8
Mitchell,Carpenter Community Center,Auditor of State,,LIB,Fred Perryman,14,11,3
Mitchell,South Square-St. Ansgar,Auditor of State,,LIB,Fred Perryman,22,15,7
Mitchell,Stacyville Library,Auditor of State,,LIB,Fred Perryman,14,9,5
Mitchell,Osage Methodist Church,Auditor of State,,,Write-in,1,1,0
Mitchell,New Haven Church,Auditor of State,,,Write-in,0,0,0
Mitchell,Riceville City Hall,Auditor of State,,,Write-in,0,0,0
Mitchell,Mitchell City Hall,Auditor of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,Auditor of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Auditor of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 3,Auditor of State,,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,Auditor of State,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Auditor of State,,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,Auditor of State,,,Write-in,0,0,0
Mitchell,Stacyville Library,Auditor of State,,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Treasurer of State,,DEM,Michael L. Fitzgerald,160,96,64
Mitchell,New Haven Church,Treasurer of State,,DEM,Michael L. Fitzgerald,115,70,45
Mitchell,Riceville City Hall,Treasurer of State,,DEM,Michael L. Fitzgerald,194,117,77
Mitchell,Mitchell City Hall,Treasurer of State,,DEM,Michael L. Fitzgerald,276,150,126
Mitchell,City of Osage-Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,208,121,87
Mitchell,City of Osage-Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,178,97,81
Mitchell,City of Osage-Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,202,89,113
Mitchell,City of Osage- Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,235,105,130
Mitchell,Carpenter Community Center,Treasurer of State,,DEM,Michael L. Fitzgerald,153,103,50
Mitchell,South Square-St. Ansgar,Treasurer of State,,DEM,Michael L. Fitzgerald,350,240,110
Mitchell,Stacyville Library,Treasurer of State,,DEM,Michael L. Fitzgerald,154,111,43
Mitchell,Osage Methodist Church,Treasurer of State,,REP,Jeremy N. Davis,175,108,67
Mitchell,New Haven Church,Treasurer of State,,REP,Jeremy N. Davis,147,82,65
Mitchell,Riceville City Hall,Treasurer of State,,REP,Jeremy N. Davis,157,115,42
Mitchell,Mitchell City Hall,Treasurer of State,,REP,Jeremy N. Davis,300,184,116
Mitchell,City of Osage-Ward 1,Treasurer of State,,REP,Jeremy N. Davis,186,124,62
Mitchell,City of Osage-Ward 2,Treasurer of State,,REP,Jeremy N. Davis,133,92,41
Mitchell,City of Osage-Ward 3,Treasurer of State,,REP,Jeremy N. Davis,134,71,63
Mitchell,City of Osage- Ward 4,Treasurer of State,,REP,Jeremy N. Davis,150,78,72
Mitchell,Carpenter Community Center,Treasurer of State,,REP,Jeremy N. Davis,169,125,44
Mitchell,South Square-St. Ansgar,Treasurer of State,,REP,Jeremy N. Davis,384,268,116
Mitchell,Stacyville Library,Treasurer of State,,REP,Jeremy N. Davis,128,97,31
Mitchell,Osage Methodist Church,Treasurer of State,,LIB,Timothy Hird,10,10,0
Mitchell,New Haven Church,Treasurer of State,,LIB,Timothy Hird,8,5,3
Mitchell,Riceville City Hall,Treasurer of State,,LIB,Timothy Hird,4,4,0
Mitchell,Mitchell City Hall,Treasurer of State,,LIB,Timothy Hird,13,9,4
Mitchell,City of Osage-Ward 1,Treasurer of State,,LIB,Timothy Hird,8,6,2
Mitchell,City of Osage-Ward 2,Treasurer of State,,LIB,Timothy Hird,9,6,3
Mitchell,City of Osage-Ward 3,Treasurer of State,,LIB,Timothy Hird,7,3,4
Mitchell,City of Osage- Ward 4,Treasurer of State,,LIB,Timothy Hird,7,2,5
Mitchell,Carpenter Community Center,Treasurer of State,,LIB,Timothy Hird,9,8,1
Mitchell,South Square-St. Ansgar,Treasurer of State,,LIB,Timothy Hird,15,10,5
Mitchell,Stacyville Library,Treasurer of State,,LIB,Timothy Hird,12,10,2
Mitchell,Osage Methodist Church,Treasurer of State,,,Write-in,1,1,0
Mitchell,New Haven Church,Treasurer of State,,,Write-in,0,0,0
Mitchell,Riceville City Hall,Treasurer of State,,,Write-in,0,0,0
Mitchell,Mitchell City Hall,Treasurer of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,Treasurer of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Treasurer of State,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 3,Treasurer of State,,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,Treasurer of State,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Treasurer of State,,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,Treasurer of State,,,Write-in,0,0,0
Mitchell,Stacyville Library,Treasurer of State,,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Secretary of Agriculture,,DEM,Tim Gannon,115,68,47
Mitchell,New Haven Church,Secretary of Agriculture,,DEM,Tim Gannon,92,57,35
Mitchell,Riceville City Hall,Secretary of Agriculture,,DEM,Tim Gannon,165,94,71
Mitchell,Mitchell City Hall,Secretary of Agriculture,,DEM,Tim Gannon,220,116,104
Mitchell,City of Osage-Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,162,94,68
Mitchell,City of Osage-Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,140,79,61
Mitchell,City of Osage-Ward 3,Secretary of Agriculture,,DEM,Tim Gannon,151,63,88
Mitchell,City of Osage- Ward 4,Secretary of Agriculture,,DEM,Tim Gannon,186,82,104
Mitchell,Carpenter Community Center,Secretary of Agriculture,,DEM,Tim Gannon,121,78,43
Mitchell,South Square-St. Ansgar,Secretary of Agriculture,,DEM,Tim Gannon,289,199,90
Mitchell,Stacyville Library,Secretary of Agriculture,,DEM,Tim Gannon,126,92,34
Mitchell,Osage Methodist Church,Secretary of Agriculture,,REP,Mike Naig,223,139,84
Mitchell,New Haven Church,Secretary of Agriculture,,REP,Mike Naig,177,99,78
Mitchell,Riceville City Hall,Secretary of Agriculture,,REP,Mike Naig,187,138,49
Mitchell,Mitchell City Hall,Secretary of Agriculture,,REP,Mike Naig,353,218,135
Mitchell,City of Osage-Ward 1,Secretary of Agriculture,,REP,Mike Naig,222,146,76
Mitchell,City of Osage-Ward 2,Secretary of Agriculture,,REP,Mike Naig,167,108,59
Mitchell,City of Osage-Ward 3,Secretary of Agriculture,,REP,Mike Naig,177,92,85
Mitchell,City of Osage- Ward 4,Secretary of Agriculture,,REP,Mike Naig,197,100,97
Mitchell,Carpenter Community Center,Secretary of Agriculture,,REP,Mike Naig,203,152,51
Mitchell,South Square-St. Ansgar,Secretary of Agriculture,,REP,Mike Naig,439,304,135
Mitchell,Stacyville Library,Secretary of Agriculture,,REP,Mike Naig,164,123,41
Mitchell,Osage Methodist Church,Secretary of Agriculture,,LIB,Rick Stewart,13,11,2
Mitchell,New Haven Church,Secretary of Agriculture,,LIB,Rick Stewart,9,5,4
Mitchell,Riceville City Hall,Secretary of Agriculture,,LIB,Rick Stewart,9,8,1
Mitchell,Mitchell City Hall,Secretary of Agriculture,,LIB,Rick Stewart,14,7,7
Mitchell,City of Osage-Ward 1,Secretary of Agriculture,,LIB,Rick Stewart,14,12,2
Mitchell,City of Osage-Ward 2,Secretary of Agriculture,,LIB,Rick Stewart,12,7,5
Mitchell,City of Osage-Ward 3,Secretary of Agriculture,,LIB,Rick Stewart,12,6,6
Mitchell,City of Osage- Ward 4,Secretary of Agriculture,,LIB,Rick Stewart,10,1,9
Mitchell,Carpenter Community Center,Secretary of Agriculture,,LIB,Rick Stewart,9,7,2
Mitchell,South Square-St. Ansgar,Secretary of Agriculture,,LIB,Rick Stewart,26,17,9
Mitchell,Stacyville Library,Secretary of Agriculture,,LIB,Rick Stewart,9,8,1
Mitchell,Osage Methodist Church,Secretary of Agriculture,,,Write-in,1,1,0
Mitchell,New Haven Church,Secretary of Agriculture,,,Write-in,1,0,1
Mitchell,Riceville City Hall,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,Mitchell City Hall,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,Stacyville Library,Secretary of Agriculture,,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Attorney General,,DEM,Tom Miller,220,136,84
Mitchell,New Haven Church,Attorney General,,DEM,Tom Miller,161,98,63
Mitchell,Riceville City Hall,Attorney General,,DEM,Tom Miller,263,170,93
Mitchell,Mitchell City Hall,Attorney General,,DEM,Tom Miller,386,213,173
Mitchell,City of Osage-Ward 1,Attorney General,,DEM,Tom Miller,277,169,108
Mitchell,City of Osage-Ward 2,Attorney General,,DEM,Tom Miller,208,123,85
Mitchell,City of Osage-Ward 3,Attorney General,,DEM,Tom Miller,250,115,135
Mitchell,City of Osage- Ward 4,Attorney General,,DEM,Tom Miller,289,136,153
Mitchell,Carpenter Community Center,Attorney General,,DEM,Tom Miller,206,143,63
Mitchell,South Square-St. Ansgar,Attorney General,,DEM,Tom Miller,484,331,153
Mitchell,Stacyville Library,Attorney General,,DEM,Tom Miller,208,153,55
Mitchell,Osage Methodist Church,Attorney General,,LIB,Marco Battaglia,75,53,22
Mitchell,New Haven Church,Attorney General,,LIB,Marco Battaglia,63,36,27
Mitchell,Riceville City Hall,Attorney General,,LIB,Marco Battaglia,52,43,9
Mitchell,Mitchell City Hall,Attorney General,,LIB,Marco Battaglia,138,89,49
Mitchell,City of Osage-Ward 1,Attorney General,,LIB,Marco Battaglia,76,52,24
Mitchell,City of Osage-Ward 2,Attorney General,,LIB,Marco Battaglia,77,50,27
Mitchell,City of Osage-Ward 3,Attorney General,,LIB,Marco Battaglia,67,39,28
Mitchell,City of Osage- Ward 4,Attorney General,,LIB,Marco Battaglia,78,40,38
Mitchell,Carpenter Community Center,Attorney General,,LIB,Marco Battaglia,76,60,16
Mitchell,South Square-St. Ansgar,Attorney General,,LIB,Marco Battaglia,177,134,43
Mitchell,Stacyville Library,Attorney General,,LIB,Marco Battaglia,61,46,15
Mitchell,Osage Methodist Church,Attorney General,,,Write-in,3,3,0
Mitchell,New Haven Church,Attorney General,,,Write-in,1,0,1
Mitchell,Riceville City Hall,Attorney General,,,Write-in,3,3,0
Mitchell,Mitchell City Hall,Attorney General,,,Write-in,2,2,0
Mitchell,City of Osage-Ward 1,Attorney General,,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,Attorney General,,,Write-in,1,1,0
Mitchell,City of Osage-Ward 3,Attorney General,,,Write-in,2,0,2
Mitchell,City of Osage- Ward 4,Attorney General,,,Write-in,0,0,0
Mitchell,Carpenter Community Center,Attorney General,,,Write-in,1,1,0
Mitchell,South Square-St. Ansgar,Attorney General,,,Write-in,5,4,1
Mitchell,Stacyville Library,Attorney General,,,Write-in,2,2,0
Mitchell,Osage Methodist Church,State House,51,DEM,Tim Knutson,117,66,51
Mitchell,New Haven Church,State House,51,DEM,Tim Knutson,97,56,41
Mitchell,Riceville City Hall,State House,51,DEM,Tim Knutson,173,97,76
Mitchell,Mitchell City Hall,State House,51,DEM,Tim Knutson,209,98,111
Mitchell,City of Osage-Ward 1,State House,51,DEM,Tim Knutson,168,96,72
Mitchell,City of Osage-Ward 2,State House,51,DEM,Tim Knutson,136,72,64
