county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 7 - CA/SP,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,REP,Paul D. Pate,310,153,157
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,REP,Paul D. Pate,785,327,458
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,REP,Paul D. Pate,678,269,409
Winneshiek,PCT 4 - DEW2,Secretary of State,,REP,Paul D. Pate,285,123,162
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of State,,REP,Paul D. Pate,406,171,235
Winneshiek,PCT - 6 DEW5,Secretary of State,,REP,Paul D. Pate,240,108,132
Winneshiek,PCT 7 - CA/SP,Secretary of State,,REP,Paul D. Pate,606,365,241
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,REP,Paul D. Pate,525,374,151
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,REP,Paul D. Pate,654,364,290
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,REP,Paul D. Pate,399,271,128
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,REP,Paul D. Pate,41,19,22
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,DEM,Deidre DeJear,247,73,174
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,DEM,Deidre DeJear,790,237,553
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,DEM,Deidre DeJear,648,202,446
Winneshiek,PCT 4 - DEW2,Secretary of State,,DEM,Deidre DeJear,615,169,446
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of State,,DEM,Deidre DeJear,617,219,398
Winneshiek,PCT - 6 DEW5,Secretary of State,,DEM,Deidre DeJear,457,134,323
Winneshiek,PCT 7 - CA/SP,Secretary of State,,DEM,Deidre DeJear,364,182,182
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,DEM,Deidre DeJear,242,156,86
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,DEM,Deidre DeJear,354,171,183
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,DEM,Deidre DeJear,221,119,102
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,DEM,Deidre DeJear,32,1,31
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,LIB,Jules Ofenbakh,6,5,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,LIB,Jules Ofenbakh,26,6,20
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,LIB,Jules Ofenbakh,27,9,18
Winneshiek,PCT 4 - DEW2,Secretary of State,,LIB,Jules Ofenbakh,19,9,10
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of State,,LIB,Jules Ofenbakh,17,8,9
Winneshiek,PCT - 6 DEW5,Secretary of State,,LIB,Jules Ofenbakh,7,4,3
Winneshiek,PCT 7 - CA/SP,Secretary of State,,LIB,Jules Ofenbakh,25,13,12
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,LIB,Jules Ofenbakh,15,10,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,LIB,Jules Ofenbakh,17,11,6
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,LIB,Jules Ofenbakh,14,6,8
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,LIB,Jules Ofenbakh,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,,Write-in,1,1,0
Winneshiek,PCT 4 - DEW2,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Auditor of State,,REP,Mary Mosiman,237,118,119
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Auditor of State,,REP,Mary Mosiman,543,230,313
Winneshiek,PCT 3 - DEW1/DETSUP2,Auditor of State,,REP,Mary Mosiman,491,214,277
Winneshiek,PCT 4 - DEW2,Auditor of State,,REP,Mary Mosiman,214,105,109
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Auditor of State,,REP,Mary Mosiman,311,146,165
Winneshiek,PCT - 6 DEW5,Auditor of State,,REP,Mary Mosiman,160,70,90
Winneshiek,PCT 7 - CA/SP,Auditor of State,,REP,Mary Mosiman,464,264,200
Winneshiek,PCT 8 - MI/BLM,Auditor of State,,REP,Mary Mosiman,393,286,107
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Auditor of State,,REP,Mary Mosiman,521,299,222
Winneshiek,PCT 10 - JA/SU/WA,Auditor of State,,REP,Mary Mosiman,309,214,95
Winneshiek,PCT 11 - DETSUP5,Auditor of State,,REP,Mary Mosiman,20,9,11
Winneshiek,PCT 1 - HE/HI/PL,Auditor of State,,DEM,Rob Sand,328,112,216
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Auditor of State,,DEM,Rob Sand,1071,339,732
Winneshiek,PCT 3 - DEW1/DETSUP2,Auditor of State,,DEM,Rob Sand,875,274,601
Winneshiek,PCT 4 - DEW2,Auditor of State,,DEM,Rob Sand,709,198,511
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Auditor of State,,DEM,Rob Sand,711,244,467
Winneshiek,PCT - 6 DEW5,Auditor of State,,DEM,Rob Sand,538,174,364
Winneshiek,PCT 7 - CA/SP,Auditor of State,,DEM,Rob Sand,511,281,230
Winneshiek,PCT 8 - MI/BLM,Auditor of State,,DEM,Rob Sand,379,245,134
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Auditor of State,,DEM,Rob Sand,484,232,252
Winneshiek,PCT 10 - JA/SU/WA,Auditor of State,,DEM,Rob Sand,325,176,149
Winneshiek,PCT 11 - DETSUP5,Auditor of State,,DEM,Rob Sand,55,11,44
Winneshiek,PCT 1 - HE/HI/PL,Auditor of State,,LIB,Fred Perryman,6,4,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Auditor of State,,LIB,Fred Perryman,12,6,6
Winneshiek,PCT 3 - DEW1/DETSUP2,Auditor of State,,LIB,Fred Perryman,18,4,14
Winneshiek,PCT 4 - DEW2,Auditor of State,,LIB,Fred Perryman,8,5,3
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Auditor of State,,LIB,Fred Perryman,14,8,6
Winneshiek,PCT - 6 DEW5,Auditor of State,,LIB,Fred Perryman,11,6,5
Winneshiek,PCT 7 - CA/SP,Auditor of State,,LIB,Fred Perryman,24,18,6
Winneshiek,PCT 8 - MI/BLM,Auditor of State,,LIB,Fred Perryman,15,14,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Auditor of State,,LIB,Fred Perryman,12,8,4
Winneshiek,PCT 10 - JA/SU/WA,Auditor of State,,LIB,Fred Perryman,10,8,2
Winneshiek,PCT 11 - DETSUP5,Auditor of State,,LIB,Fred Perryman,1,1,0
Winneshiek,PCT 1 - HE/HI/PL,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,Auditor of State,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Treasurer of State,,REP,Jeremy N. Davis,256,122,134
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Treasurer of State,,REP,Jeremy N. Davis,598,258,340
Winneshiek,PCT 3 - DEW1/DETSUP2,Treasurer of State,,REP,Jeremy N. Davis,511,210,301
Winneshiek,PCT 4 - DEW2,Treasurer of State,,REP,Jeremy N. Davis,216,100,116
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Treasurer of State,,REP,Jeremy N. Davis,332,151,181
Winneshiek,PCT - 6 DEW5,Treasurer of State,,REP,Jeremy N. Davis,181,82,99
Winneshiek,PCT 7 - CA/SP,Treasurer of State,,REP,Jeremy N. Davis,446,255,191
Winneshiek,PCT 8 - MI/BLM,Treasurer of State,,REP,Jeremy N. Davis,393,282,111
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Treasurer of State,,REP,Jeremy N. Davis,516,287,229
Winneshiek,PCT 10 - JA/SU/WA,Treasurer of State,,REP,Jeremy N. Davis,269,183,86
Winneshiek,PCT 11 - DETSUP5,Treasurer of State,,REP,Jeremy N. Davis,25,12,13
Winneshiek,PCT 1 - HE/HI/PL,Treasurer of State,,DEM,Michael L. Fitzgerald,299,105,194
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Treasurer of State,,DEM,Michael L. Fitzgerald,983,299,684
Winneshiek,PCT 3 - DEW1/DETSUP2,Treasurer of State,,DEM,Michael L. Fitzgerald,815,256,559
Winneshiek,PCT 4 - DEW2,Treasurer of State,,DEM,Michael L. Fitzgerald,688,192,496
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Treasurer of State,,DEM,Michael L. Fitzgerald,673,231,442
Winneshiek,PCT - 6 DEW5,Treasurer of State,,DEM,Michael L. Fitzgerald,512,158,354
Winneshiek,PCT 7 - CA/SP,Treasurer of State,,DEM,Michael L. Fitzgerald,516,279,237
Winneshiek,PCT 8 - MI/BLM,Treasurer of State,,DEM,Michael L. Fitzgerald,368,240,128
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Treasurer of State,,DEM,Michael L. Fitzgerald,480,243,237
Winneshiek,PCT 10 - JA/SU/WA,Treasurer of State,,DEM,Michael L. Fitzgerald,352,201,151
Winneshiek,PCT 11 - DETSUP5,Treasurer of State,,DEM,Michael L. Fitzgerald,48,9,39
Winneshiek,PCT 1 - HE/HI/PL,Treasurer of State,,LIB,Timothy Hird,8,4,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Treasurer of State,,LIB,Timothy Hird,22,11,11
Winneshiek,PCT 3 - DEW1/DETSUP2,Treasurer of State,,LIB,Timothy Hird,25,12,13
Winneshiek,PCT 4 - DEW2,Treasurer of State,,LIB,Timothy Hird,15,11,4
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Treasurer of State,,LIB,Timothy Hird,23,11,12
Winneshiek,PCT - 6 DEW5,Treasurer of State,,LIB,Timothy Hird,8,5,3
Winneshiek,PCT 7 - CA/SP,Treasurer of State,,LIB,Timothy Hird,24,17,7
Winneshiek,PCT 8 - MI/BLM,Treasurer of State,,LIB,Timothy Hird,17,15,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Treasurer of State,,LIB,Timothy Hird,16,10,6
Winneshiek,PCT 10 - JA/SU/WA,Treasurer of State,,LIB,Timothy Hird,10,7,3
Winneshiek,PCT 11 - DETSUP5,Treasurer of State,,LIB,Timothy Hird,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,Treasurer of State,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Secretary of Agriculture,,REP,Mike Naig,303,149,154
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of Agriculture,,REP,Mike Naig,721,314,407
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of Agriculture,,REP,Mike Naig,623,247,376
Winneshiek,PCT 4 - DEW2,Secretary of Agriculture,,REP,Mike Naig,253,103,150
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of Agriculture,,REP,Mike Naig,389,171,218
Winneshiek,PCT - 6 DEW5,Secretary of Agriculture,,REP,Mike Naig,227,98,129
Winneshiek,PCT 7 - CA/SP,Secretary of Agriculture,,REP,Mike Naig,538,312,226
Winneshiek,PCT 8 - MI/BLM,Secretary of Agriculture,,REP,Mike Naig,478,347,131
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of Agriculture,,REP,Mike Naig,590,324,266
Winneshiek,PCT 10 - JA/SU/WA,Secretary of Agriculture,,REP,Mike Naig,369,250,119
Winneshiek,PCT 11 - DETSUP5,Secretary of Agriculture,,REP,Mike Naig,37,14,23
Winneshiek,PCT 1 - HE/HI/PL,Secretary of Agriculture,,DEM,Tim Gannon,252,78,174
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of Agriculture,,DEM,Tim Gannon,839,243,596
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of Agriculture,,DEM,Tim Gannon,689,212,477
Winneshiek,PCT 4 - DEW2,Secretary of Agriculture,,DEM,Tim Gannon,620,180,440
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of Agriculture,,DEM,Tim Gannon,593,204,389
Winneshiek,PCT - 6 DEW5,Secretary of Agriculture,,DEM,Tim Gannon,454,133,321
Winneshiek,PCT 7 - CA/SP,Secretary of Agriculture,,DEM,Tim Gannon,417,227,190
Winneshiek,PCT 8 - MI/BLM,Secretary of Agriculture,,DEM,Tim Gannon,267,170,97
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of Agriculture,,DEM,Tim Gannon,394,203,191
Winneshiek,PCT 10 - JA/SU/WA,Secretary of Agriculture,,DEM,Tim Gannon,258,140,118
Winneshiek,PCT 11 - DETSUP5,Secretary of Agriculture,,DEM,Tim Gannon,35,6,29
Winneshiek,PCT 1 - HE/HI/PL,Secretary of Agriculture,,LIB,Rick Stewart,9,4,5
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of Agriculture,,LIB,Rick Stewart,35,12,23
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of Agriculture,,LIB,Rick Stewart,38,17,21
Winneshiek,PCT 4 - DEW2,Secretary of Agriculture,,LIB,Rick Stewart,40,19,21
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Secretary of Agriculture,,LIB,Rick Stewart,35,16,19
Winneshiek,PCT - 6 DEW5,Secretary of Agriculture,,LIB,Rick Stewart,14,10,4
Winneshiek,PCT 7 - CA/SP,Secretary of Agriculture,,LIB,Rick Stewart,30,15,15
Winneshiek,PCT 8 - MI/BLM,Secretary of Agriculture,,LIB,Rick Stewart,31,19,12
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of Agriculture,,LIB,Rick Stewart,31,13,18
Winneshiek,PCT 10 - JA/SU/WA,Secretary of Agriculture,,LIB,Rick Stewart,11,5,6
