county,precinct,office,district,party,candidate,votes,election_day,absentee
Iowa,Honey Creek / Marengo Rural,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,100,61,39
Iowa,Lenox / Iowa,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,571,349,222
Iowa,Marengo City,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,391,219,172
Iowa,Pilot / Troy / York,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,174,104,70
Iowa,Williamsburg,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,681,405,276
Iowa,Dayton / English I,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,4,3
Iowa,English II,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,8,3
Iowa,Fillmore / Greene,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,7,0
Iowa,Hartford I / Sumner,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Iowa,Hartford II / Lincoln,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,4,4
Iowa,Hilton / Washington,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,14,11,3
Iowa,Honey Creek / Marengo Rural,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Iowa,Lenox / Iowa,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,22,14,8
Iowa,Marengo City,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,27,17,10
Iowa,Pilot / Troy / York,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,3,5
Iowa,Williamsburg,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,23,14,9
Iowa,Dayton / English I,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Iowa,English II,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Iowa,Fillmore / Greene,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Iowa,Hartford I / Sumner,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Iowa,Hartford II / Lincoln,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Iowa,Hilton / Washington,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Iowa,Honey Creek / Marengo Rural,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Iowa,Lenox / Iowa,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Iowa,Marengo City,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Iowa,Pilot / Troy / York,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Iowa,Williamsburg,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,6,4
Iowa,Dayton / English I,Governor/Lieutenant Governor,,,Write-in,1,1,0
Iowa,English II,Governor/Lieutenant Governor,,,Write-in,1,1,0
Iowa,Fillmore / Greene,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Governor/Lieutenant Governor,,,Write-in,1,1,0
Iowa,Hilton / Washington,Governor/Lieutenant Governor,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Marengo City,Governor/Lieutenant Governor,,,Write-in,1,0,1
Iowa,Pilot / Troy / York,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Williamsburg,Governor/Lieutenant Governor,,,Write-in,0,0,0
Iowa,Dayton / English I,Secretary of State,,REP,Paul D. Pate,195,154,41
Iowa,English II,Secretary of State,,REP,Paul D. Pate,287,213,74
Iowa,Fillmore / Greene,Secretary of State,,REP,Paul D. Pate,402,306,96
Iowa,Hartford I / Sumner,Secretary of State,,REP,Paul D. Pate,226,164,62
Iowa,Hartford II / Lincoln,Secretary of State,,REP,Paul D. Pate,348,276,72
Iowa,Hilton / Washington,Secretary of State,,REP,Paul D. Pate,403,274,129
Iowa,Honey Creek / Marengo Rural,Secretary of State,,REP,Paul D. Pate,222,144,78
Iowa,Lenox / Iowa,Secretary of State,,REP,Paul D. Pate,762,469,293
Iowa,Marengo City,Secretary of State,,REP,Paul D. Pate,517,349,168
Iowa,Pilot / Troy / York,Secretary of State,,REP,Paul D. Pate,474,342,132
Iowa,Williamsburg,Secretary of State,,REP,Paul D. Pate,889,567,322
Iowa,Dayton / English I,Secretary of State,,DEM,Deidre DeJear,88,70,18
Iowa,English II,Secretary of State,,DEM,Deidre DeJear,166,125,41
Iowa,Fillmore / Greene,Secretary of State,,DEM,Deidre DeJear,218,154,64
Iowa,Hartford I / Sumner,Secretary of State,,DEM,Deidre DeJear,83,59,24
Iowa,Hartford II / Lincoln,Secretary of State,,DEM,Deidre DeJear,147,93,54
Iowa,Hilton / Washington,Secretary of State,,DEM,Deidre DeJear,220,135,85
Iowa,Honey Creek / Marengo Rural,Secretary of State,,DEM,Deidre DeJear,85,50,35
Iowa,Lenox / Iowa,Secretary of State,,DEM,Deidre DeJear,539,341,198
Iowa,Marengo City,Secretary of State,,DEM,Deidre DeJear,350,197,153
Iowa,Pilot / Troy / York,Secretary of State,,DEM,Deidre DeJear,153,91,62
Iowa,Williamsburg,Secretary of State,,DEM,Deidre DeJear,558,333,225
Iowa,Dayton / English I,Secretary of State,,LIB,Jules Ofenbakh,7,5,2
Iowa,English II,Secretary of State,,LIB,Jules Ofenbakh,16,15,1
Iowa,Fillmore / Greene,Secretary of State,,LIB,Jules Ofenbakh,14,11,3
Iowa,Hartford I / Sumner,Secretary of State,,LIB,Jules Ofenbakh,6,4,2
Iowa,Hartford II / Lincoln,Secretary of State,,LIB,Jules Ofenbakh,12,9,3
Iowa,Hilton / Washington,Secretary of State,,LIB,Jules Ofenbakh,19,16,3
Iowa,Honey Creek / Marengo Rural,Secretary of State,,LIB,Jules Ofenbakh,7,4,3
Iowa,Lenox / Iowa,Secretary of State,,LIB,Jules Ofenbakh,26,24,2
Iowa,Marengo City,Secretary of State,,LIB,Jules Ofenbakh,29,14,15
Iowa,Pilot / Troy / York,Secretary of State,,LIB,Jules Ofenbakh,6,3,3
Iowa,Williamsburg,Secretary of State,,LIB,Jules Ofenbakh,40,30,10
Iowa,Dayton / English I,Secretary of State,,,Write-in,0,0,0
Iowa,English II,Secretary of State,,,Write-in,1,1,0
Iowa,Fillmore / Greene,Secretary of State,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Secretary of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Secretary of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Secretary of State,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,Secretary of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Secretary of State,,,Write-in,1,1,0
Iowa,Marengo City,Secretary of State,,,Write-in,1,1,0
Iowa,Pilot / Troy / York,Secretary of State,,,Write-in,0,0,0
Iowa,Williamsburg,Secretary of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Auditor of State,,REP,Mary Mosiman,178,137,41
Iowa,English II,Auditor of State,,REP,Mary Mosiman,240,178,62
Iowa,Fillmore / Greene,Auditor of State,,REP,Mary Mosiman,351,270,81
Iowa,Hartford I / Sumner,Auditor of State,,REP,Mary Mosiman,188,139,49
Iowa,Hartford II / Lincoln,Auditor of State,,REP,Mary Mosiman,305,241,64
Iowa,Hilton / Washington,Auditor of State,,REP,Mary Mosiman,330,232,98
Iowa,Honey Creek / Marengo Rural,Auditor of State,,REP,Mary Mosiman,189,127,62
Iowa,Lenox / Iowa,Auditor of State,,REP,Mary Mosiman,640,416,224
Iowa,Marengo City,Auditor of State,,REP,Mary Mosiman,436,300,136
Iowa,Pilot / Troy / York,Auditor of State,,REP,Mary Mosiman,402,292,110
Iowa,Williamsburg,Auditor of State,,REP,Mary Mosiman,712,482,230
Iowa,Dayton / English I,Auditor of State,,DEM,Rob Sand,101,81,20
Iowa,English II,Auditor of State,,DEM,Rob Sand,211,159,52
Iowa,Fillmore / Greene,Auditor of State,,DEM,Rob Sand,259,179,80
Iowa,Hartford I / Sumner,Auditor of State,,DEM,Rob Sand,111,78,33
Iowa,Hartford II / Lincoln,Auditor of State,,DEM,Rob Sand,190,129,61
Iowa,Hilton / Washington,Auditor of State,,DEM,Rob Sand,287,174,113
Iowa,Honey Creek / Marengo Rural,Auditor of State,,DEM,Rob Sand,116,66,50
Iowa,Lenox / Iowa,Auditor of State,,DEM,Rob Sand,647,383,264
Iowa,Marengo City,Auditor of State,,DEM,Rob Sand,437,241,196
Iowa,Pilot / Troy / York,Auditor of State,,DEM,Rob Sand,211,133,78
Iowa,Williamsburg,Auditor of State,,DEM,Rob Sand,731,418,313
Iowa,Dayton / English I,Auditor of State,,LIB,Fred Perryman,9,7,2
Iowa,English II,Auditor of State,,LIB,Fred Perryman,14,13,1
Iowa,Fillmore / Greene,Auditor of State,,LIB,Fred Perryman,18,16,2
Iowa,Hartford I / Sumner,Auditor of State,,LIB,Fred Perryman,11,9,2
Iowa,Hartford II / Lincoln,Auditor of State,,LIB,Fred Perryman,8,5,3
Iowa,Hilton / Washington,Auditor of State,,LIB,Fred Perryman,19,17,2
Iowa,Honey Creek / Marengo Rural,Auditor of State,,LIB,Fred Perryman,5,3,2
Iowa,Lenox / Iowa,Auditor of State,,LIB,Fred Perryman,32,27,5
Iowa,Marengo City,Auditor of State,,LIB,Fred Perryman,18,12,6
Iowa,Pilot / Troy / York,Auditor of State,,LIB,Fred Perryman,11,8,3
Iowa,Williamsburg,Auditor of State,,LIB,Fred Perryman,28,23,5
Iowa,Dayton / English I,Auditor of State,,,Write-in,0,0,0
Iowa,English II,Auditor of State,,,Write-in,1,1,0
Iowa,Fillmore / Greene,Auditor of State,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Auditor of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Auditor of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Auditor of State,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,Auditor of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Auditor of State,,,Write-in,1,1,0
Iowa,Marengo City,Auditor of State,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Auditor of State,,,Write-in,0,0,0
Iowa,Williamsburg,Auditor of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Treasurer of State,,REP,Jeremy N. Davis,165,129,36
Iowa,English II,Treasurer of State,,REP,Jeremy N. Davis,232,175,57
Iowa,Fillmore / Greene,Treasurer of State,,REP,Jeremy N. Davis,357,279,78
Iowa,Hartford I / Sumner,Treasurer of State,,REP,Jeremy N. Davis,178,130,48
Iowa,Hartford II / Lincoln,Treasurer of State,,REP,Jeremy N. Davis,279,225,54
Iowa,Hilton / Washington,Treasurer of State,,REP,Jeremy N. Davis,318,226,92
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,REP,Jeremy N. Davis,185,122,63
Iowa,Lenox / Iowa,Treasurer of State,,REP,Jeremy N. Davis,615,394,221
Iowa,Marengo City,Treasurer of State,,REP,Jeremy N. Davis,411,282,129
Iowa,Pilot / Troy / York,Treasurer of State,,REP,Jeremy N. Davis,379,271,108
Iowa,Williamsburg,Treasurer of State,,REP,Jeremy N. Davis,662,448,214
Iowa,Dayton / English I,Treasurer of State,,DEM,Michael L. Fitzgerald,107,86,21
Iowa,English II,Treasurer of State,,DEM,Michael L. Fitzgerald,211,155,56
Iowa,Fillmore / Greene,Treasurer of State,,DEM,Michael L. Fitzgerald,256,174,82
Iowa,Hartford I / Sumner,Treasurer of State,,DEM,Michael L. Fitzgerald,124,88,36
Iowa,Hartford II / Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,213,143,70
Iowa,Hilton / Washington,Treasurer of State,,DEM,Michael L. Fitzgerald,303,183,120
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,DEM,Michael L. Fitzgerald,119,71,48
Iowa,Lenox / Iowa,Treasurer of State,,DEM,Michael L. Fitzgerald,669,402,267
Iowa,Marengo City,Treasurer of State,,DEM,Michael L. Fitzgerald,456,256,200
Iowa,Pilot / Troy / York,Treasurer of State,,DEM,Michael L. Fitzgerald,239,156,83
Iowa,Williamsburg,Treasurer of State,,DEM,Michael L. Fitzgerald,776,451,325
Iowa,Dayton / English I,Treasurer of State,,LIB,Timothy Hird,11,8,3
Iowa,English II,Treasurer of State,,LIB,Timothy Hird,18,16,2
Iowa,Fillmore / Greene,Treasurer of State,,LIB,Timothy Hird,15,13,2
Iowa,Hartford I / Sumner,Treasurer of State,,LIB,Timothy Hird,8,6,2
Iowa,Hartford II / Lincoln,Treasurer of State,,LIB,Timothy Hird,13,11,2
Iowa,Hilton / Washington,Treasurer of State,,LIB,Timothy Hird,15,11,4
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,LIB,Timothy Hird,4,3,1
Iowa,Lenox / Iowa,Treasurer of State,,LIB,Timothy Hird,35,32,3
Iowa,Marengo City,Treasurer of State,,LIB,Timothy Hird,19,13,6
Iowa,Pilot / Troy / York,Treasurer of State,,LIB,Timothy Hird,9,4,5
Iowa,Williamsburg,Treasurer of State,,LIB,Timothy Hird,37,29,8
Iowa,Dayton / English I,Treasurer of State,,,Write-in,0,0,0
Iowa,English II,Treasurer of State,,,Write-in,1,1,0
Iowa,Fillmore / Greene,Treasurer of State,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Treasurer of State,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Treasurer of State,,,Write-in,0,0,0
Iowa,Hilton / Washington,Treasurer of State,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Treasurer of State,,,Write-in,1,1,0
Iowa,Marengo City,Treasurer of State,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Treasurer of State,,,Write-in,0,0,0
Iowa,Williamsburg,Treasurer of State,,,Write-in,0,0,0
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Mike Naig,186,147,39
Iowa,English II,Secretary of Agriculture,,REP,Mike Naig,262,195,67
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Mike Naig,394,306,88
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Mike Naig,208,146,62
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Mike Naig,330,267,63
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Mike Naig,387,272,115
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Mike Naig,206,129,77
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Mike Naig,710,451,259
Iowa,Marengo City,Secretary of Agriculture,,REP,Mike Naig,474,324,150
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Mike Naig,448,325,123
Iowa,Williamsburg,Secretary of Agriculture,,REP,Mike Naig,806,535,271
Iowa,Dayton / English I,Secretary of Agriculture,,DEM,Tim Gannon,89,71,18
Iowa,English II,Secretary of Agriculture,,DEM,Tim Gannon,181,138,43
Iowa,Fillmore / Greene,Secretary of Agriculture,,DEM,Tim Gannon,217,145,72
Iowa,Hartford I / Sumner,Secretary of Agriculture,,DEM,Tim Gannon,99,74,25
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,DEM,Tim Gannon,166,105,61
Iowa,Hilton / Washington,Secretary of Agriculture,,DEM,Tim Gannon,233,134,99
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,DEM,Tim Gannon,98,59,39
Iowa,Lenox / Iowa,Secretary of Agriculture,,DEM,Tim Gannon,560,341,219
Iowa,Marengo City,Secretary of Agriculture,,DEM,Tim Gannon,375,208,167
Iowa,Pilot / Troy / York,Secretary of Agriculture,,DEM,Tim Gannon,173,104,69
Iowa,Williamsburg,Secretary of Agriculture,,DEM,Tim Gannon,625,366,259
Iowa,Dayton / English I,Secretary of Agriculture,,LIB,Rick Stewart,15,10,5
Iowa,English II,Secretary of Agriculture,,LIB,Rick Stewart,23,20,3
Iowa,Fillmore / Greene,Secretary of Agriculture,,LIB,Rick Stewart,20,18,2
Iowa,Hartford I / Sumner,Secretary of Agriculture,,LIB,Rick Stewart,10,8,2
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,LIB,Rick Stewart,14,10,4
Iowa,Hilton / Washington,Secretary of Agriculture,,LIB,Rick Stewart,14,13,1
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,LIB,Rick Stewart,10,8,2
Iowa,Lenox / Iowa,Secretary of Agriculture,,LIB,Rick Stewart,50,39,11
Iowa,Marengo City,Secretary of Agriculture,,LIB,Rick Stewart,40,25,15
Iowa,Pilot / Troy / York,Secretary of Agriculture,,LIB,Rick Stewart,10,5,5
Iowa,Williamsburg,Secretary of Agriculture,,LIB,Rick Stewart,37,24,13
Iowa,Dayton / English I,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,English II,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hilton / Washington,Secretary of Agriculture,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Secretary of Agriculture,,,Write-in,1,1,0
Iowa,Marengo City,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Williamsburg,Secretary of Agriculture,,,Write-in,2,2,0
Iowa,Dayton / English I,Attorney General,,DEM,Tom Miller,163,129,34
Iowa,English II,Attorney General,,DEM,Tom Miller,310,228,82
Iowa,Fillmore / Greene,Attorney General,,DEM,Tom Miller,374,269,105
Iowa,Hartford I / Sumner,Attorney General,,DEM,Tom Miller,193,135,58
Iowa,Hartford II / Lincoln,Attorney General,,DEM,Tom Miller,316,223,93
Iowa,Hilton / Washington,Attorney General,,DEM,Tom Miller,396,247,149
Iowa,Honey Creek / Marengo Rural,Attorney General,,DEM,Tom Miller,193,115,78
Iowa,Lenox / Iowa,Attorney General,,DEM,Tom Miller,887,543,344
Iowa,Marengo City,Attorney General,,DEM,Tom Miller,617,368,249
Iowa,Pilot / Troy / York,Attorney General,,DEM,Tom Miller,385,260,125
Iowa,Williamsburg,Attorney General,,DEM,Tom Miller,1007,597,410
Iowa,Dayton / English I,Attorney General,,LIB,Marco Battaglia,77,60,17
Iowa,English II,Attorney General,,LIB,Marco Battaglia,98,81,17
Iowa,Fillmore / Greene,Attorney General,,LIB,Marco Battaglia,169,132,37
Iowa,Hartford I / Sumner,Attorney General,,LIB,Marco Battaglia,66,51,15
Iowa,Hartford II / Lincoln,Attorney General,,LIB,Marco Battaglia,120,96,24
Iowa,Hilton / Washington,Attorney General,,LIB,Marco Battaglia,134,102,32
Iowa,Honey Creek / Marengo Rural,Attorney General,,LIB,Marco Battaglia,72,53,19
Iowa,Lenox / Iowa,Attorney General,,LIB,Marco Battaglia,274,192,82
Iowa,Marengo City,Attorney General,,LIB,Marco Battaglia,164,127,37
Iowa,Pilot / Troy / York,Attorney General,,LIB,Marco Battaglia,128,93,35
Iowa,Williamsburg,Attorney General,,LIB,Marco Battaglia,291,213,78
Iowa,Dayton / English I,Attorney General,,,Write-in,1,1,0
Iowa,English II,Attorney General,,,Write-in,3,3,0
Iowa,Fillmore / Greene,Attorney General,,,Write-in,2,2,0
Iowa,Hartford I / Sumner,Attorney General,,,Write-in,2,1,1
Iowa,Hartford II / Lincoln,Attorney General,,,Write-in,6,6,0
Iowa,Hilton / Washington,Attorney General,,,Write-in,3,2,1
Iowa,Honey Creek / Marengo Rural,Attorney General,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Attorney General,,,Write-in,2,2,0
Iowa,Marengo City,Attorney General,,,Write-in,3,3,0
Iowa,Pilot / Troy / York,Attorney General,,,Write-in,4,2,2
Iowa,Williamsburg,Attorney General,,,Write-in,8,6,2
Iowa,Hilton / Washington,State Representative District 75,,REP,Thomas Gerhold,369,261,108
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,REP,Thomas Gerhold,196,129,67
Iowa,Marengo City,State Representative District 75,,REP,Thomas Gerhold,463,319,144
Iowa,Hilton / Washington,State Representative District 75,,DEM,Paula Denison,228,131,97
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,DEM,Paula Denison,100,57,43
Iowa,Marengo City,State Representative District 75,,DEM,Paula Denison,385,212,173
Iowa,Hilton / Washington,State Representative District 75,,LIB,John George,26,19,7
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,LIB,John George,10,7,3
Iowa,Marengo City,State Representative District 75,,LIB,John George,38,26,12
Iowa,Hilton / Washington,State Representative District 75,,,Write-in,1,1,0
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,,Write-in,0,0,0
Iowa,Marengo City,State Representative District 75,,,Write-in,0,0,0
Iowa,Dayton / English I,State Representative District 76,,REP,David Maxwell,207,163,44
Iowa,English II,State Representative District 76,,REP,David Maxwell,307,231,76
Iowa,Fillmore / Greene,State Representative District 76,,REP,David Maxwell,412,318,94
Iowa,Hartford I / Sumner,State Representative District 76,,REP,David Maxwell,232,169,63
Iowa,Hartford II / Lincoln,State Representative District 76,,REP,David Maxwell,371,299,72
Iowa,Lenox / Iowa,State Representative District 76,,REP,David Maxwell,761,489,272
Iowa,Pilot / Troy / York,State Representative District 76,,REP,David Maxwell,469,343,126
Iowa,Williamsburg,State Representative District 76,,REP,David Maxwell,845,549,296
Iowa,Dayton / English I,State Representative District 76,,DEM,Ann Egley,83,64,19
