county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,Agency/Agency/Pleasant,Court of Appeals Judge Mary Ellen Tabor,,,No,173,127,46
Wapello,Cass/Chillicothe,Court of Appeals Judge Mary Ellen Tabor,,,No,33,27,6
Wapello,Center,Court of Appeals Judge Mary Ellen Tabor,,,No,153,89,64
Wapello,Columbia/Eddyville,Court of Appeals Judge Mary Ellen Tabor,,,No,84,64,20
Wapello,Competine,Court of Appeals Judge Mary Ellen Tabor,,,No,29,16,13
Wapello,Dahlonega,Court of Appeals Judge Mary Ellen Tabor,,,No,62,36,26
Wapello,Green,Court of Appeals Judge Mary Ellen Tabor,,,No,99,64,35
Wapello,Highland,Court of Appeals Judge Mary Ellen Tabor,,,No,41,24,17
Wapello,Keokuk,Court of Appeals Judge Mary Ellen Tabor,,,No,82,64,18
Wapello,Richland/Kirkville,Court of Appeals Judge Mary Ellen Tabor,,,No,71,47,24
Wapello,Washington/Eldon,Court of Appeals Judge Mary Ellen Tabor,,,No,124,100,24
Wapello,Pct 1,District 8A District Judge Crystal S. Cronk,,,Yes,376,230,146
Wapello,Pct 2,District 8A District Judge Crystal S. Cronk,,,Yes,582,295,287
Wapello,Pct 3,District 8A District Judge Crystal S. Cronk,,,Yes,692,391,301
Wapello,Pct 4,District 8A District Judge Crystal S. Cronk,,,Yes,277,178,99
Wapello,Pct 5,District 8A District Judge Crystal S. Cronk,,,Yes,315,145,170
Wapello,Pct 6,District 8A District Judge Crystal S. Cronk,,,Yes,353,194,159
Wapello,Pct 7,District 8A District Judge Crystal S. Cronk,,,Yes,285,150,135
Wapello,Pct 8,District 8A District Judge Crystal S. Cronk,,,Yes,372,211,161
Wapello,Pct 9,District 8A District Judge Crystal S. Cronk,,,Yes,495,258,237
Wapello,Pct 10,District 8A District Judge Crystal S. Cronk,,,Yes,400,201,199
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Crystal S. Cronk,,,Yes,281,190,91
Wapello,Agency/Agency/Pleasant,District 8A District Judge Crystal S. Cronk,,,Yes,295,190,105
Wapello,Cass/Chillicothe,District 8A District Judge Crystal S. Cronk,,,Yes,44,40,4
Wapello,Center,District 8A District Judge Crystal S. Cronk,,,Yes,290,160,130
Wapello,Columbia/Eddyville,District 8A District Judge Crystal S. Cronk,,,Yes,191,154,37
Wapello,Competine,District 8A District Judge Crystal S. Cronk,,,Yes,40,21,19
Wapello,Dahlonega,District 8A District Judge Crystal S. Cronk,,,Yes,130,78,52
Wapello,Green,District 8A District Judge Crystal S. Cronk,,,Yes,163,107,56
Wapello,Highland,District 8A District Judge Crystal S. Cronk,,,Yes,58,35,23
Wapello,Keokuk,District 8A District Judge Crystal S. Cronk,,,Yes,189,121,68
Wapello,Richland/Kirkville,District 8A District Judge Crystal S. Cronk,,,Yes,130,98,32
Wapello,Washington/Eldon,District 8A District Judge Crystal S. Cronk,,,Yes,229,174,55
Wapello,Pct 1,District 8A District Judge Crystal S. Cronk,,,No,159,86,73
Wapello,Pct 2,District 8A District Judge Crystal S. Cronk,,,No,159,83,76
Wapello,Pct 3,District 8A District Judge Crystal S. Cronk,,,No,199,120,79
Wapello,Pct 4,District 8A District Judge Crystal S. Cronk,,,No,111,75,36
Wapello,Pct 5,District 8A District Judge Crystal S. Cronk,,,No,104,55,49
Wapello,Pct 6,District 8A District Judge Crystal S. Cronk,,,No,138,103,35
Wapello,Pct 7,District 8A District Judge Crystal S. Cronk,,,No,117,70,47
Wapello,Pct 8,District 8A District Judge Crystal S. Cronk,,,No,172,113,59
Wapello,Pct 9,District 8A District Judge Crystal S. Cronk,,,No,188,111,77
Wapello,Pct 10,District 8A District Judge Crystal S. Cronk,,,No,139,85,54
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Crystal S. Cronk,,,No,136,92,44
Wapello,Agency/Agency/Pleasant,District 8A District Judge Crystal S. Cronk,,,No,165,117,48
Wapello,Cass/Chillicothe,District 8A District Judge Crystal S. Cronk,,,No,31,26,5
Wapello,Center,District 8A District Judge Crystal S. Cronk,,,No,159,90,69
Wapello,Columbia/Eddyville,District 8A District Judge Crystal S. Cronk,,,No,83,61,22
Wapello,Competine,District 8A District Judge Crystal S. Cronk,,,No,27,17,10
Wapello,Dahlonega,District 8A District Judge Crystal S. Cronk,,,No,53,33,20
Wapello,Green,District 8A District Judge Crystal S. Cronk,,,No,104,67,37
Wapello,Highland,District 8A District Judge Crystal S. Cronk,,,No,37,24,13
Wapello,Keokuk,District 8A District Judge Crystal S. Cronk,,,No,86,65,21
Wapello,Richland/Kirkville,District 8A District Judge Crystal S. Cronk,,,No,71,45,26
Wapello,Washington/Eldon,District 8A District Judge Crystal S. Cronk,,,No,119,96,23
Wapello,Pct 1,District 8A District Judge Lucy J. Gamon,,,Yes,375,227,148
Wapello,Pct 2,District 8A District Judge Lucy J. Gamon,,,Yes,600,301,299
Wapello,Pct 3,District 8A District Judge Lucy J. Gamon,,,Yes,726,399,327
Wapello,Pct 4,District 8A District Judge Lucy J. Gamon,,,Yes,277,178,99
Wapello,Pct 5,District 8A District Judge Lucy J. Gamon,,,Yes,326,149,177
Wapello,Pct 6,District 8A District Judge Lucy J. Gamon,,,Yes,340,187,153
Wapello,Pct 7,District 8A District Judge Lucy J. Gamon,,,Yes,298,159,139
Wapello,Pct 8,District 8A District Judge Lucy J. Gamon,,,Yes,366,218,148
Wapello,Pct 9,District 8A District Judge Lucy J. Gamon,,,Yes,496,263,233
Wapello,Pct 10,District 8A District Judge Lucy J. Gamon,,,Yes,391,192,199
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Lucy J. Gamon,,,Yes,268,181,87
Wapello,Agency/Agency/Pleasant,District 8A District Judge Lucy J. Gamon,,,Yes,309,199,110
Wapello,Cass/Chillicothe,District 8A District Judge Lucy J. Gamon,,,Yes,42,38,4
Wapello,Center,District 8A District Judge Lucy J. Gamon,,,Yes,310,164,146
Wapello,Columbia/Eddyville,District 8A District Judge Lucy J. Gamon,,,Yes,191,153,38
Wapello,Competine,District 8A District Judge Lucy J. Gamon,,,Yes,34,21,13
Wapello,Dahlonega,District 8A District Judge Lucy J. Gamon,,,Yes,130,79,51
Wapello,Green,District 8A District Judge Lucy J. Gamon,,,Yes,168,109,59
Wapello,Highland,District 8A District Judge Lucy J. Gamon,,,Yes,54,32,22
Wapello,Keokuk,District 8A District Judge Lucy J. Gamon,,,Yes,182,115,67
Wapello,Richland/Kirkville,District 8A District Judge Lucy J. Gamon,,,Yes,124,92,32
Wapello,Washington/Eldon,District 8A District Judge Lucy J. Gamon,,,Yes,222,165,57
Wapello,Pct 1,District 8A District Judge Lucy J. Gamon,,,No,160,86,74
Wapello,Pct 2,District 8A District Judge Lucy J. Gamon,,,No,163,91,72
Wapello,Pct 3,District 8A District Judge Lucy J. Gamon,,,No,185,117,68
Wapello,Pct 4,District 8A District Judge Lucy J. Gamon,,,No,105,72,33
Wapello,Pct 5,District 8A District Judge Lucy J. Gamon,,,No,93,52,41
Wapello,Pct 6,District 8A District Judge Lucy J. Gamon,,,No,138,104,34
Wapello,Pct 7,District 8A District Judge Lucy J. Gamon,,,No,104,61,43
Wapello,Pct 8,District 8A District Judge Lucy J. Gamon,,,No,183,111,72
Wapello,Pct 9,District 8A District Judge Lucy J. Gamon,,,No,191,108,83
Wapello,Pct 10,District 8A District Judge Lucy J. Gamon,,,No,147,95,52
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Lucy J. Gamon,,,No,144,96,48
Wapello,Agency/Agency/Pleasant,District 8A District Judge Lucy J. Gamon,,,No,153,108,45
Wapello,Cass/Chillicothe,District 8A District Judge Lucy J. Gamon,,,No,31,26,5
Wapello,Center,District 8A District Judge Lucy J. Gamon,,,No,145,83,62
Wapello,Columbia/Eddyville,District 8A District Judge Lucy J. Gamon,,,No,79,58,21
Wapello,Competine,District 8A District Judge Lucy J. Gamon,,,No,32,18,14
Wapello,Dahlonega,District 8A District Judge Lucy J. Gamon,,,No,53,32,21
Wapello,Green,District 8A District Judge Lucy J. Gamon,,,No,96,63,33
Wapello,Highland,District 8A District Judge Lucy J. Gamon,,,No,42,26,16
Wapello,Keokuk,District 8A District Judge Lucy J. Gamon,,,No,86,67,19
Wapello,Richland/Kirkville,District 8A District Judge Lucy J. Gamon,,,No,74,49,25
Wapello,Washington/Eldon,District 8A District Judge Lucy J. Gamon,,,No,118,98,20
Wapello,Pct 1,District 8A District Judge Myron Gookin,,,Yes,372,227,145
Wapello,Pct 2,District 8A District Judge Myron Gookin,,,Yes,579,295,284
Wapello,Pct 3,District 8A District Judge Myron Gookin,,,Yes,707,391,316
Wapello,Pct 4,District 8A District Judge Myron Gookin,,,Yes,251,160,91
Wapello,Pct 5,District 8A District Judge Myron Gookin,,,Yes,309,144,165
Wapello,Pct 6,District 8A District Judge Myron Gookin,,,Yes,327,180,147
Wapello,Pct 7,District 8A District Judge Myron Gookin,,,Yes,266,143,123
Wapello,Pct 8,District 8A District Judge Myron Gookin,,,Yes,360,209,151
Wapello,Pct 9,District 8A District Judge Myron Gookin,,,Yes,475,249,226
Wapello,Pct 10,District 8A District Judge Myron Gookin,,,Yes,383,196,187
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Myron Gookin,,,Yes,278,186,92
Wapello,Agency/Agency/Pleasant,District 8A District Judge Myron Gookin,,,Yes,297,195,102
Wapello,Cass/Chillicothe,District 8A District Judge Myron Gookin,,,Yes,40,36,4
Wapello,Center,District 8A District Judge Myron Gookin,,,Yes,292,165,127
Wapello,Columbia/Eddyville,District 8A District Judge Myron Gookin,,,Yes,184,150,34
Wapello,Competine,District 8A District Judge Myron Gookin,,,Yes,37,21,16
Wapello,Dahlonega,District 8A District Judge Myron Gookin,,,Yes,132,79,53
Wapello,Green,District 8A District Judge Myron Gookin,,,Yes,164,108,56
Wapello,Highland,District 8A District Judge Myron Gookin,,,Yes,59,34,25
Wapello,Keokuk,District 8A District Judge Myron Gookin,,,Yes,182,112,70
Wapello,Richland/Kirkville,District 8A District Judge Myron Gookin,,,Yes,122,88,34
Wapello,Washington/Eldon,District 8A District Judge Myron Gookin,,,Yes,221,165,56
Wapello,Pct 1,District 8A District Judge Myron Gookin,,,No,162,84,78
Wapello,Pct 2,District 8A District Judge Myron Gookin,,,No,175,91,84
Wapello,Pct 3,District 8A District Judge Myron Gookin,,,No,190,120,70
Wapello,Pct 4,District 8A District Judge Myron Gookin,,,No,130,89,41
Wapello,Pct 5,District 8A District Judge Myron Gookin,,,No,105,56,49
Wapello,Pct 6,District 8A District Judge Myron Gookin,,,No,151,109,42
Wapello,Pct 7,District 8A District Judge Myron Gookin,,,No,127,74,53
Wapello,Pct 8,District 8A District Judge Myron Gookin,,,No,185,116,69
Wapello,Pct 9,District 8A District Judge Myron Gookin,,,No,193,114,79
Wapello,Pct 10,District 8A District Judge Myron Gookin,,,No,146,88,58
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Myron Gookin,,,No,137,94,43
Wapello,Agency/Agency/Pleasant,District 8A District Judge Myron Gookin,,,No,165,114,51
Wapello,Cass/Chillicothe,District 8A District Judge Myron Gookin,,,No,33,28,5
Wapello,Center,District 8A District Judge Myron Gookin,,,No,163,87,76
Wapello,Columbia/Eddyville,District 8A District Judge Myron Gookin,,,No,90,65,25
Wapello,Competine,District 8A District Judge Myron Gookin,,,No,31,18,13
Wapello,Dahlonega,District 8A District Judge Myron Gookin,,,No,54,34,20
Wapello,Green,District 8A District Judge Myron Gookin,,,No,95,62,33
Wapello,Highland,District 8A District Judge Myron Gookin,,,No,38,24,14
Wapello,Keokuk,District 8A District Judge Myron Gookin,,,No,85,69,16
Wapello,Richland/Kirkville,District 8A District Judge Myron Gookin,,,No,73,50,23
Wapello,Washington/Eldon,District 8A District Judge Myron Gookin,,,No,121,100,21
Wapello,Pct 1,District 8A District Judge Shawn R. Showers,,,Yes,364,227,137
Wapello,Pct 2,District 8A District Judge Shawn R. Showers,,,Yes,573,298,275
Wapello,Pct 3,District 8A District Judge Shawn R. Showers,,,Yes,692,386,306
Wapello,Pct 4,District 8A District Judge Shawn R. Showers,,,Yes,267,173,94
Wapello,Pct 5,District 8A District Judge Shawn R. Showers,,,Yes,310,139,171
Wapello,Pct 6,District 8A District Judge Shawn R. Showers,,,Yes,330,178,152
Wapello,Pct 7,District 8A District Judge Shawn R. Showers,,,Yes,280,150,130
Wapello,Pct 8,District 8A District Judge Shawn R. Showers,,,Yes,360,210,150
Wapello,Pct 9,District 8A District Judge Shawn R. Showers,,,Yes,491,252,239
Wapello,Pct 10,District 8A District Judge Shawn R. Showers,,,Yes,389,192,197
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Shawn R. Showers,,,Yes,276,186,90
Wapello,Agency/Agency/Pleasant,District 8A District Judge Shawn R. Showers,,,Yes,307,195,112
Wapello,Cass/Chillicothe,District 8A District Judge Shawn R. Showers,,,Yes,43,39,4
Wapello,Center,District 8A District Judge Shawn R. Showers,,,Yes,287,160,127
Wapello,Columbia/Eddyville,District 8A District Judge Shawn R. Showers,,,Yes,196,158,38
Wapello,Competine,District 8A District Judge Shawn R. Showers,,,Yes,33,19,14
Wapello,Dahlonega,District 8A District Judge Shawn R. Showers,,,Yes,124,73,51
Wapello,Green,District 8A District Judge Shawn R. Showers,,,Yes,155,106,49
Wapello,Highland,District 8A District Judge Shawn R. Showers,,,Yes,59,34,25
Wapello,Keokuk,District 8A District Judge Shawn R. Showers,,,Yes,185,119,66
Wapello,Richland/Kirkville,District 8A District Judge Shawn R. Showers,,,Yes,126,91,35
Wapello,Washington/Eldon,District 8A District Judge Shawn R. Showers,,,Yes,230,173,57
Wapello,Pct 1,District 8A District Judge Shawn R. Showers,,,No,160,78,82
Wapello,Pct 2,District 8A District Judge Shawn R. Showers,,,No,165,81,84
Wapello,Pct 3,District 8A District Judge Shawn R. Showers,,,No,188,119,69
Wapello,Pct 4,District 8A District Judge Shawn R. Showers,,,No,114,78,36
Wapello,Pct 5,District 8A District Judge Shawn R. Showers,,,No,97,56,41
Wapello,Pct 6,District 8A District Judge Shawn R. Showers,,,No,149,110,39
Wapello,Pct 7,District 8A District Judge Shawn R. Showers,,,No,113,63,50
Wapello,Pct 8,District 8A District Judge Shawn R. Showers,,,No,179,109,70
Wapello,Pct 9,District 8A District Judge Shawn R. Showers,,,No,184,117,67
Wapello,Pct 10,District 8A District Judge Shawn R. Showers,,,No,142,90,52
Wapello,Adams/Blakesburg/Polk,District 8A District Judge Shawn R. Showers,,,No,129,87,42
Wapello,Agency/Agency/Pleasant,District 8A District Judge Shawn R. Showers,,,No,147,108,39
Wapello,Cass/Chillicothe,District 8A District Judge Shawn R. Showers,,,No,28,23,5
Wapello,Center,District 8A District Judge Shawn R. Showers,,,No,156,89,67
Wapello,Columbia/Eddyville,District 8A District Judge Shawn R. Showers,,,No,79,59,20
Wapello,Competine,District 8A District Judge Shawn R. Showers,,,No,31,19,12
Wapello,Dahlonega,District 8A District Judge Shawn R. Showers,,,No,57,37,20
Wapello,Green,District 8A District Judge Shawn R. Showers,,,No,101,64,37
Wapello,Highland,District 8A District Judge Shawn R. Showers,,,No,37,24,13
Wapello,Keokuk,District 8A District Judge Shawn R. Showers,,,No,82,62,20
Wapello,Richland/Kirkville,District 8A District Judge Shawn R. Showers,,,No,71,50,21
Wapello,Washington/Eldon,District 8A District Judge Shawn R. Showers,,,No,109,89,20
Wapello,Pct 1,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,405,247,158
Wapello,Pct 2,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,603,307,296
Wapello,Pct 3,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,719,403,316
Wapello,Pct 4,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,292,184,108
Wapello,Pct 5,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,327,148,179
Wapello,Pct 6,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,365,198,167
Wapello,Pct 7,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,307,166,141
Wapello,Pct 8,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,388,220,168
Wapello,Pct 9,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,513,273,240
Wapello,Pct 10,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,424,221,203
Wapello,Adams/Blakesburg/Polk,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,298,195,103
Wapello,Agency/Agency/Pleasant,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,319,205,114
Wapello,Cass/Chillicothe,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,43,39,4
Wapello,Center,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,314,171,143
Wapello,Columbia/Eddyville,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,206,165,41
Wapello,Competine,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,36,22,14
Wapello,Dahlonega,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,130,79,51
Wapello,Green,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,161,108,53
Wapello,Highland,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,62,37,25
Wapello,Keokuk,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,194,120,74
Wapello,Richland/Kirkville,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,135,97,38
Wapello,Washington/Eldon,District 8A District Associate Judge Daniel P. Kitchen,,,Yes,234,176,58
Wapello,Pct 1,District 8A District Associate Judge Daniel P. Kitchen,,,No,135,70,65
Wapello,Pct 2,District 8A District Associate Judge Daniel P. Kitchen,,,No,155,80,75
Wapello,Pct 3,District 8A District Associate Judge Daniel P. Kitchen,,,No,185,114,71
Wapello,Pct 4,District 8A District Associate Judge Daniel P. Kitchen,,,No,100,73,27
Wapello,Pct 5,District 8A District Associate Judge Daniel P. Kitchen,,,No,96,53,43
Wapello,Pct 6,District 8A District Associate Judge Daniel P. Kitchen,,,No,134,103,31
Wapello,Pct 7,District 8A District Associate Judge Daniel P. Kitchen,,,No,106,60,46
Wapello,Pct 8,District 8A District Associate Judge Daniel P. Kitchen,,,No,169,109,60
Wapello,Pct 9,District 8A District Associate Judge Daniel P. Kitchen,,,No,176,109,67
Wapello,Pct 10,District 8A District Associate Judge Daniel P. Kitchen,,,No,123,75,48
Wapello,Adams/Blakesburg/Polk,District 8A District Associate Judge Daniel P. Kitchen,,,No,120,84,36
Wapello,Agency/Agency/Pleasant,District 8A District Associate Judge Daniel P. Kitchen,,,No,143,106,37
Wapello,Cass/Chillicothe,District 8A District Associate Judge Daniel P. Kitchen,,,No,31,26,5
Wapello,Center,District 8A District Associate Judge Daniel P. Kitchen,,,No,144,81,63
Wapello,Columbia/Eddyville,District 8A District Associate Judge Daniel P. Kitchen,,,No,75,55,20
Wapello,Competine,District 8A District Associate Judge Daniel P. Kitchen,,,No,28,16,12
Wapello,Dahlonega,District 8A District Associate Judge Daniel P. Kitchen,,,No,54,31,23
Wapello,Green,District 8A District Associate Judge Daniel P. Kitchen,,,No,96,63,33
Wapello,Highland,District 8A District Associate Judge Daniel P. Kitchen,,,No,37,24,13
Wapello,Keokuk,District 8A District Associate Judge Daniel P. Kitchen,,,No,81,66,15
Wapello,Richland/Kirkville,District 8A District Associate Judge Daniel P. Kitchen,,,No,63,43,20
Wapello,Washington/Eldon,District 8A District Associate Judge Daniel P. Kitchen,,,No,111,92,19
Wapello,Adams/Blakesburg/Polk,Public Measure A,,,Yes,89,76,13
Wapello,Adams/Blakesburg/Polk,Public Measure A,,,No,29,16,13
Wapello,Richland/Kirkville,Public Measure B,,,Yes,59,48,11
Wapello,Richland/Kirkville,Public Measure B,,,No,28,23,5
