county,precinct,office,district,party,candidate,votes,election_day,absentee
Black Hawk,Spring Creek,Auditor of State,,,Write-in,0,0,0
Black Hawk,Union,Auditor of State,,,Write-in,0,0,0
Black Hawk,Washington Janesville,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W1 P1,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W1 P2,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W1 P3,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W1 P4,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W1 P5,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W1 P6,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W2 P1,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W2 P2,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W2 P3,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W2 P4,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W2 P5,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W2 P6,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W3 P1,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W3 P2,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W3 P3,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W3 P4,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W3 P5,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W3 P6,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W4 P1,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W4 P2,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W4 P3,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W4 P4,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W4 P5,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W4 P6,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W5 P1,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W5 P2,Auditor of State,,,Write-in,0,0,0
Black Hawk,WL W5 P3,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W5 P4,Auditor of State,,,Write-in,1,1,0
Black Hawk,WL W5 P5,Auditor of State,,,Write-in,1,0,1
Black Hawk,WL W5 P6,Auditor of State,,,Write-in,0,0,0
Black Hawk,Barclay Lester Dunkerton,Treasurer of State,,DEM,Michael L. Fitzgerald,364,257,107
Black Hawk,Bennington,Treasurer of State,,DEM,Michael L. Fitzgerald,93,73,20
Black Hawk,Big Creek La Porte City,Treasurer of State,,DEM,Michael L. Fitzgerald,560,365,195
Black Hawk,Black Hawk Hudson Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,724,422,302
Black Hawk,Cedar Orange,Treasurer of State,,DEM,Michael L. Fitzgerald,485,322,163
Black Hawk,CF W1 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,492,324,168
Black Hawk,CF W1 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,977,511,466
Black Hawk,CF W1 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,898,503,395
Black Hawk,CF W2 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,255,168,87
Black Hawk,CF W2 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,901,536,365
Black Hawk,CF W2 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,1318,564,754
Black Hawk,CF W3 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,639,354,285
Black Hawk,CF W3 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,942,479,463
Black Hawk,CF W3 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,482,295,187
Black Hawk,CF W4 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,872,538,334
Black Hawk,CF W4 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,584,379,205
Black Hawk,CF W4 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,491,325,166
Black Hawk,CF W5 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,841,465,376
Black Hawk,CF W5 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,825,443,382
Black Hawk,CF W5 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,746,395,351
Black Hawk,Eagle,Treasurer of State,,DEM,Michael L. Fitzgerald,80,51,29
Black Hawk,Elk Run Heights/Raymond,Treasurer of State,,DEM,Michael L. Fitzgerald,484,328,156
Black Hawk,Evansdale W1,Treasurer of State,,DEM,Michael L. Fitzgerald,240,159,81
Black Hawk,Evansdale W2,Treasurer of State,,DEM,Michael L. Fitzgerald,224,164,60
Black Hawk,Evansdale W3,Treasurer of State,,DEM,Michael L. Fitzgerald,214,140,74
Black Hawk,Evansdale W4,Treasurer of State,,DEM,Michael L. Fitzgerald,260,178,82
Black Hawk,Mt Vernon,Treasurer of State,,DEM,Michael L. Fitzgerald,264,144,120
Black Hawk,Poyner P1 East Wloo,Treasurer of State,,DEM,Michael L. Fitzgerald,230,129,101
Black Hawk,Poyner P2 Gilb Fox Jesup,Treasurer of State,,DEM,Michael L. Fitzgerald,498,285,213
Black Hawk,Spring Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,64,36,28
Black Hawk,Union,Treasurer of State,,DEM,Michael L. Fitzgerald,226,138,88
Black Hawk,Washington Janesville,Treasurer of State,,DEM,Michael L. Fitzgerald,170,114,56
Black Hawk,WL W1 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,660,399,261
Black Hawk,WL W1 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,580,327,253
Black Hawk,WL W1 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,509,315,194
Black Hawk,WL W1 P4,Treasurer of State,,DEM,Michael L. Fitzgerald,537,313,224
Black Hawk,WL W1 P5,Treasurer of State,,DEM,Michael L. Fitzgerald,531,278,253
Black Hawk,WL W1 P6,Treasurer of State,,DEM,Michael L. Fitzgerald,739,401,338
Black Hawk,WL W2 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,415,237,178
Black Hawk,WL W2 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,393,223,170
Black Hawk,WL W2 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,541,283,258
Black Hawk,WL W2 P4,Treasurer of State,,DEM,Michael L. Fitzgerald,843,441,402
Black Hawk,WL W2 P5,Treasurer of State,,DEM,Michael L. Fitzgerald,584,325,259
Black Hawk,WL W2 P6,Treasurer of State,,DEM,Michael L. Fitzgerald,602,307,295
Black Hawk,WL W3 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,518,304,214
Black Hawk,WL W3 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,521,277,244
Black Hawk,WL W3 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,374,210,164
Black Hawk,WL W3 P4,Treasurer of State,,DEM,Michael L. Fitzgerald,326,199,127
Black Hawk,WL W3 P5,Treasurer of State,,DEM,Michael L. Fitzgerald,658,407,251
Black Hawk,WL W3 P6,Treasurer of State,,DEM,Michael L. Fitzgerald,351,187,164
Black Hawk,WL W4 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,545,292,253
Black Hawk,WL W4 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,355,161,194
Black Hawk,WL W4 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,274,130,144
Black Hawk,WL W4 P4,Treasurer of State,,DEM,Michael L. Fitzgerald,421,241,180
Black Hawk,WL W4 P5,Treasurer of State,,DEM,Michael L. Fitzgerald,595,312,283
Black Hawk,WL W4 P6,Treasurer of State,,DEM,Michael L. Fitzgerald,267,145,122
Black Hawk,WL W5 P1,Treasurer of State,,DEM,Michael L. Fitzgerald,215,154,61
Black Hawk,WL W5 P2,Treasurer of State,,DEM,Michael L. Fitzgerald,497,343,154
Black Hawk,WL W5 P3,Treasurer of State,,DEM,Michael L. Fitzgerald,428,242,186
Black Hawk,WL W5 P4,Treasurer of State,,DEM,Michael L. Fitzgerald,624,386,238
Black Hawk,WL W5 P5,Treasurer of State,,DEM,Michael L. Fitzgerald,703,404,299
Black Hawk,WL W5 P6,Treasurer of State,,DEM,Michael L. Fitzgerald,572,308,264
Black Hawk,Barclay Lester Dunkerton,Treasurer of State,,REP,Jeremy N. Davis,421,351,70
Black Hawk,Bennington,Treasurer of State,,REP,Jeremy N. Davis,146,105,41
Black Hawk,Big Creek La Porte City,Treasurer of State,,REP,Jeremy N. Davis,496,346,150
Black Hawk,Black Hawk Hudson Lincoln,Treasurer of State,,REP,Jeremy N. Davis,861,617,244
Black Hawk,Cedar Orange,Treasurer of State,,REP,Jeremy N. Davis,390,262,128
Black Hawk,CF W1 P1,Treasurer of State,,REP,Jeremy N. Davis,315,245,70
Black Hawk,CF W1 P2,Treasurer of State,,REP,Jeremy N. Davis,450,324,126
Black Hawk,CF W1 P3,Treasurer of State,,REP,Jeremy N. Davis,367,244,123
Black Hawk,CF W2 P1,Treasurer of State,,REP,Jeremy N. Davis,135,96,39
Black Hawk,CF W2 P2,Treasurer of State,,REP,Jeremy N. Davis,687,417,270
Black Hawk,CF W2 P3,Treasurer of State,,REP,Jeremy N. Davis,1043,525,518
Black Hawk,CF W3 P1,Treasurer of State,,REP,Jeremy N. Davis,539,314,225
Black Hawk,CF W3 P2,Treasurer of State,,REP,Jeremy N. Davis,822,510,312
Black Hawk,CF W3 P3,Treasurer of State,,REP,Jeremy N. Davis,307,215,92
Black Hawk,CF W4 P1,Treasurer of State,,REP,Jeremy N. Davis,470,330,140
Black Hawk,CF W4 P2,Treasurer of State,,REP,Jeremy N. Davis,190,146,44
Black Hawk,CF W4 P3,Treasurer of State,,REP,Jeremy N. Davis,235,171,64
Black Hawk,CF W5 P1,Treasurer of State,,REP,Jeremy N. Davis,443,309,134
Black Hawk,CF W5 P2,Treasurer of State,,REP,Jeremy N. Davis,436,265,171
Black Hawk,CF W5 P3,Treasurer of State,,REP,Jeremy N. Davis,604,409,195
Black Hawk,Eagle,Treasurer of State,,REP,Jeremy N. Davis,170,127,43
Black Hawk,Elk Run Heights/Raymond,Treasurer of State,,REP,Jeremy N. Davis,305,216,89
Black Hawk,Evansdale W1,Treasurer of State,,REP,Jeremy N. Davis,154,106,48
Black Hawk,Evansdale W2,Treasurer of State,,REP,Jeremy N. Davis,155,119,36
Black Hawk,Evansdale W3,Treasurer of State,,REP,Jeremy N. Davis,151,114,37
Black Hawk,Evansdale W4,Treasurer of State,,REP,Jeremy N. Davis,196,157,39
Black Hawk,Mt Vernon,Treasurer of State,,REP,Jeremy N. Davis,233,163,70
Black Hawk,Poyner P1 East Wloo,Treasurer of State,,REP,Jeremy N. Davis,199,133,66
Black Hawk,Poyner P2 Gilb Fox Jesup,Treasurer of State,,REP,Jeremy N. Davis,356,269,87
Black Hawk,Spring Creek,Treasurer of State,,REP,Jeremy N. Davis,85,49,36
Black Hawk,Union,Treasurer of State,,REP,Jeremy N. Davis,284,209,75
Black Hawk,Washington Janesville,Treasurer of State,,REP,Jeremy N. Davis,159,128,31
Black Hawk,WL W1 P1,Treasurer of State,,REP,Jeremy N. Davis,386,275,111
Black Hawk,WL W1 P2,Treasurer of State,,REP,Jeremy N. Davis,337,212,125
Black Hawk,WL W1 P3,Treasurer of State,,REP,Jeremy N. Davis,184,124,60
Black Hawk,WL W1 P4,Treasurer of State,,REP,Jeremy N. Davis,400,270,130
Black Hawk,WL W1 P5,Treasurer of State,,REP,Jeremy N. Davis,326,212,114
Black Hawk,WL W1 P6,Treasurer of State,,REP,Jeremy N. Davis,714,424,290
Black Hawk,WL W2 P1,Treasurer of State,,REP,Jeremy N. Davis,247,153,94
Black Hawk,WL W2 P2,Treasurer of State,,REP,Jeremy N. Davis,181,122,59
Black Hawk,WL W2 P3,Treasurer of State,,REP,Jeremy N. Davis,303,213,90
Black Hawk,WL W2 P4,Treasurer of State,,REP,Jeremy N. Davis,492,315,177
Black Hawk,WL W2 P5,Treasurer of State,,REP,Jeremy N. Davis,380,231,149
Black Hawk,WL W2 P6,Treasurer of State,,REP,Jeremy N. Davis,441,277,164
Black Hawk,WL W3 P1,Treasurer of State,,REP,Jeremy N. Davis,248,167,81
Black Hawk,WL W3 P2,Treasurer of State,,REP,Jeremy N. Davis,210,136,74
Black Hawk,WL W3 P3,Treasurer of State,,REP,Jeremy N. Davis,42,26,16
Black Hawk,WL W3 P4,Treasurer of State,,REP,Jeremy N. Davis,94,74,20
Black Hawk,WL W3 P5,Treasurer of State,,REP,Jeremy N. Davis,302,212,90
Black Hawk,WL W3 P6,Treasurer of State,,REP,Jeremy N. Davis,94,60,34
Black Hawk,WL W4 P1,Treasurer of State,,REP,Jeremy N. Davis,49,19,30
Black Hawk,WL W4 P2,Treasurer of State,,REP,Jeremy N. Davis,49,31,18
Black Hawk,WL W4 P3,Treasurer of State,,REP,Jeremy N. Davis,57,36,21
Black Hawk,WL W4 P4,Treasurer of State,,REP,Jeremy N. Davis,133,99,34
Black Hawk,WL W4 P5,Treasurer of State,,REP,Jeremy N. Davis,88,49,39
Black Hawk,WL W4 P6,Treasurer of State,,REP,Jeremy N. Davis,134,88,46
Black Hawk,WL W5 P1,Treasurer of State,,REP,Jeremy N. Davis,71,52,19
Black Hawk,WL W5 P2,Treasurer of State,,REP,Jeremy N. Davis,231,164,67
Black Hawk,WL W5 P3,Treasurer of State,,REP,Jeremy N. Davis,173,131,42
Black Hawk,WL W5 P4,Treasurer of State,,REP,Jeremy N. Davis,283,191,92
Black Hawk,WL W5 P5,Treasurer of State,,REP,Jeremy N. Davis,421,296,125
Black Hawk,WL W5 P6,Treasurer of State,,REP,Jeremy N. Davis,308,173,135
Black Hawk,Barclay Lester Dunkerton,Treasurer of State,,LIB,Timothy Hird,27,23,4
Black Hawk,Bennington,Treasurer of State,,LIB,Timothy Hird,3,2,1
Black Hawk,Big Creek La Porte City,Treasurer of State,,LIB,Timothy Hird,21,17,4
Black Hawk,Black Hawk Hudson Lincoln,Treasurer of State,,LIB,Timothy Hird,32,28,4
Black Hawk,Cedar Orange,Treasurer of State,,LIB,Timothy Hird,28,20,8
Black Hawk,CF W1 P1,Treasurer of State,,LIB,Timothy Hird,24,22,2
Black Hawk,CF W1 P2,Treasurer of State,,LIB,Timothy Hird,48,34,14
Black Hawk,CF W1 P3,Treasurer of State,,LIB,Timothy Hird,50,36,14
Black Hawk,CF W2 P1,Treasurer of State,,LIB,Timothy Hird,11,10,1
Black Hawk,CF W2 P2,Treasurer of State,,LIB,Timothy Hird,31,22,9
Black Hawk,CF W2 P3,Treasurer of State,,LIB,Timothy Hird,46,32,14
Black Hawk,CF W3 P1,Treasurer of State,,LIB,Timothy Hird,26,21,5
Black Hawk,CF W3 P2,Treasurer of State,,LIB,Timothy Hird,20,12,8
Black Hawk,CF W3 P3,Treasurer of State,,LIB,Timothy Hird,20,15,5
Black Hawk,CF W4 P1,Treasurer of State,,LIB,Timothy Hird,34,27,7
Black Hawk,CF W4 P2,Treasurer of State,,LIB,Timothy Hird,21,15,6
Black Hawk,CF W4 P3,Treasurer of State,,LIB,Timothy Hird,26,15,11
Black Hawk,CF W5 P1,Treasurer of State,,LIB,Timothy Hird,28,19,9
Black Hawk,CF W5 P2,Treasurer of State,,LIB,Timothy Hird,34,26,8
Black Hawk,CF W5 P3,Treasurer of State,,LIB,Timothy Hird,27,18,9
Black Hawk,Eagle,Treasurer of State,,LIB,Timothy Hird,2,2,0
Black Hawk,Elk Run Heights/Raymond,Treasurer of State,,LIB,Timothy Hird,18,15,3
Black Hawk,Evansdale W1,Treasurer of State,,LIB,Timothy Hird,10,7,3
Black Hawk,Evansdale W2,Treasurer of State,,LIB,Timothy Hird,13,11,2
Black Hawk,Evansdale W3,Treasurer of State,,LIB,Timothy Hird,6,4,2
Black Hawk,Evansdale W4,Treasurer of State,,LIB,Timothy Hird,13,11,2
Black Hawk,Mt Vernon,Treasurer of State,,LIB,Timothy Hird,14,11,3
Black Hawk,Poyner P1 East Wloo,Treasurer of State,,LIB,Timothy Hird,9,6,3
Black Hawk,Poyner P2 Gilb Fox Jesup,Treasurer of State,,LIB,Timothy Hird,16,13,3
Black Hawk,Spring Creek,Treasurer of State,,LIB,Timothy Hird,3,1,2
Black Hawk,Union,Treasurer of State,,LIB,Timothy Hird,21,15,6
Black Hawk,Washington Janesville,Treasurer of State,,LIB,Timothy Hird,8,8,0
Black Hawk,WL W1 P1,Treasurer of State,,LIB,Timothy Hird,26,23,3
Black Hawk,WL W1 P2,Treasurer of State,,LIB,Timothy Hird,39,27,12
Black Hawk,WL W1 P3,Treasurer of State,,LIB,Timothy Hird,27,17,10
Black Hawk,WL W1 P4,Treasurer of State,,LIB,Timothy Hird,25,19,6
Black Hawk,WL W1 P5,Treasurer of State,,LIB,Timothy Hird,14,10,4
Black Hawk,WL W1 P6,Treasurer of State,,LIB,Timothy Hird,29,18,11
Black Hawk,WL W2 P1,Treasurer of State,,LIB,Timothy Hird,13,9,4
Black Hawk,WL W2 P2,Treasurer of State,,LIB,Timothy Hird,11,9,2
Black Hawk,WL W2 P3,Treasurer of State,,LIB,Timothy Hird,21,13,8
Black Hawk,WL W2 P4,Treasurer of State,,LIB,Timothy Hird,17,13,4
Black Hawk,WL W2 P5,Treasurer of State,,LIB,Timothy Hird,22,13,9
Black Hawk,WL W2 P6,Treasurer of State,,LIB,Timothy Hird,16,14,2
Black Hawk,WL W3 P1,Treasurer of State,,LIB,Timothy Hird,13,10,3
Black Hawk,WL W3 P2,Treasurer of State,,LIB,Timothy Hird,23,16,7
Black Hawk,WL W3 P3,Treasurer of State,,LIB,Timothy Hird,8,5,3
Black Hawk,WL W3 P4,Treasurer of State,,LIB,Timothy Hird,16,11,5
Black Hawk,WL W3 P5,Treasurer of State,,LIB,Timothy Hird,23,16,7
Black Hawk,WL W3 P6,Treasurer of State,,LIB,Timothy Hird,9,9,0
Black Hawk,WL W4 P1,Treasurer of State,,LIB,Timothy Hird,8,4,4
Black Hawk,WL W4 P2,Treasurer of State,,LIB,Timothy Hird,11,5,6
Black Hawk,WL W4 P3,Treasurer of State,,LIB,Timothy Hird,7,5,2
Black Hawk,WL W4 P4,Treasurer of State,,LIB,Timothy Hird,20,15,5
Black Hawk,WL W4 P5,Treasurer of State,,LIB,Timothy Hird,5,4,1
Black Hawk,WL W4 P6,Treasurer of State,,LIB,Timothy Hird,13,8,5
Black Hawk,WL W5 P1,Treasurer of State,,LIB,Timothy Hird,11,7,4
Black Hawk,WL W5 P2,Treasurer of State,,LIB,Timothy Hird,25,20,5
Black Hawk,WL W5 P3,Treasurer of State,,LIB,Timothy Hird,16,12,4
Black Hawk,WL W5 P4,Treasurer of State,,LIB,Timothy Hird,19,12,7
Black Hawk,WL W5 P5,Treasurer of State,,LIB,Timothy Hird,26,20,6
Black Hawk,WL W5 P6,Treasurer of State,,LIB,Timothy Hird,14,8,6
Black Hawk,Barclay Lester Dunkerton,Treasurer of State,,,Write-in,1,1,0
Black Hawk,Bennington,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Big Creek La Porte City,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Black Hawk Hudson Lincoln,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Cedar Orange,Treasurer of State,,,Write-in,1,1,0
Black Hawk,CF W1 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W1 P2,Treasurer of State,,,Write-in,1,1,0
Black Hawk,CF W1 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,CF W2 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W2 P2,Treasurer of State,,,Write-in,1,1,0
Black Hawk,CF W2 P3,Treasurer of State,,,Write-in,2,1,1
Black Hawk,CF W3 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W3 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W3 P3,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W4 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W4 P2,Treasurer of State,,,Write-in,1,0,1
Black Hawk,CF W4 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,CF W5 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W5 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,CF W5 P3,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Eagle,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Elk Run Heights/Raymond,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Evansdale W1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Evansdale W2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Evansdale W3,Treasurer of State,,,Write-in,1,0,1
Black Hawk,Evansdale W4,Treasurer of State,,,Write-in,1,1,0
Black Hawk,Mt Vernon,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Poyner P1 East Wloo,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Spring Creek,Treasurer of State,,,Write-in,0,0,0
Black Hawk,Union,Treasurer of State,,,Write-in,1,0,1
Black Hawk,Washington Janesville,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W1 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W1 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W1 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W1 P4,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W1 P5,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W1 P6,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W2 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W2 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W2 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W2 P4,Treasurer of State,,,Write-in,1,0,1
Black Hawk,WL W2 P5,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W2 P6,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W3 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W3 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W3 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W3 P4,Treasurer of State,,,Write-in,1,0,1
Black Hawk,WL W3 P5,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W3 P6,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P3,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P4,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P5,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W4 P6,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W5 P1,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W5 P2,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W5 P3,Treasurer of State,,,Write-in,1,1,0
Black Hawk,WL W5 P4,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W5 P5,Treasurer of State,,,Write-in,0,0,0
Black Hawk,WL W5 P6,Treasurer of State,,,Write-in,1,0,1
Black Hawk,Barclay Lester Dunkerton,Secretary of Agriculture,,DEM,Tim Gannon,308,223,85
Black Hawk,Bennington,Secretary of Agriculture,,DEM,Tim Gannon,66,51,15
Black Hawk,Big Creek La Porte City,Secretary of Agriculture,,DEM,Tim Gannon,473,309,164
Black Hawk,Black Hawk Hudson Lincoln,Secretary of Agriculture,,DEM,Tim Gannon,583,335,248
Black Hawk,Cedar Orange,Secretary of Agriculture,,DEM,Tim Gannon,431,288,143
Black Hawk,CF W1 P1,Secretary of Agriculture,,DEM,Tim Gannon,451,294,157
Black Hawk,CF W1 P2,Secretary of Agriculture,,DEM,Tim Gannon,911,475,436
Black Hawk,CF W1 P3,Secretary of Agriculture,,DEM,Tim Gannon,865,485,380
Black Hawk,CF W2 P1,Secretary of Agriculture,,DEM,Tim Gannon,229,154,75
Black Hawk,CF W2 P2,Secretary of Agriculture,,DEM,Tim Gannon,809,483,326
Black Hawk,CF W2 P3,Secretary of Agriculture,,DEM,Tim Gannon,1134,487,647
Black Hawk,CF W3 P1,Secretary of Agriculture,,DEM,Tim Gannon,575,311,264
Black Hawk,CF W3 P2,Secretary of Agriculture,,DEM,Tim Gannon,814,404,410
Black Hawk,CF W3 P3,Secretary of Agriculture,,DEM,Tim Gannon,427,267,160
Black Hawk,CF W4 P1,Secretary of Agriculture,,DEM,Tim Gannon,795,485,310
Black Hawk,CF W4 P2,Secretary of Agriculture,,DEM,Tim Gannon,556,358,198
Black Hawk,CF W4 P3,Secretary of Agriculture,,DEM,Tim Gannon,455,301,154
Black Hawk,CF W5 P1,Secretary of Agriculture,,DEM,Tim Gannon,765,422,343
Black Hawk,CF W5 P2,Secretary of Agriculture,,DEM,Tim Gannon,749,394,355
Black Hawk,CF W5 P3,Secretary of Agriculture,,DEM,Tim Gannon,634,321,313
Black Hawk,Eagle,Secretary of Agriculture,,DEM,Tim Gannon,60,37,23
Black Hawk,Elk Run Heights/Raymond,Secretary of Agriculture,,DEM,Tim Gannon,430,279,151
Black Hawk,Evansdale W1,Secretary of Agriculture,,DEM,Tim Gannon,212,140,72
Black Hawk,Evansdale W2,Secretary of Agriculture,,DEM,Tim Gannon,201,147,54
Black Hawk,Evansdale W3,Secretary of Agriculture,,DEM,Tim Gannon,197,131,66
Black Hawk,Evansdale W4,Secretary of Agriculture,,DEM,Tim Gannon,233,155,78
Black Hawk,Mt Vernon,Secretary of Agriculture,,DEM,Tim Gannon,206,111,95
Black Hawk,Poyner P1 East Wloo,Secretary of Agriculture,,DEM,Tim Gannon,192,106,86
Black Hawk,Poyner P2 Gilb Fox Jesup,Secretary of Agriculture,,DEM,Tim Gannon,397,235,162
Black Hawk,Spring Creek,Secretary of Agriculture,,DEM,Tim Gannon,51,25,26
Black Hawk,Union,Secretary of Agriculture,,DEM,Tim Gannon,191,115,76
Black Hawk,Washington Janesville,Secretary of Agriculture,,DEM,Tim Gannon,142,93,49
Black Hawk,WL W1 P1,Secretary of Agriculture,,DEM,Tim Gannon,584,346,238
Black Hawk,WL W1 P2,Secretary of Agriculture,,DEM,Tim Gannon,521,294,227
Black Hawk,WL W1 P3,Secretary of Agriculture,,DEM,Tim Gannon,465,286,179
Black Hawk,WL W1 P4,Secretary of Agriculture,,DEM,Tim Gannon,488,280,208
Black Hawk,WL W1 P5,Secretary of Agriculture,,DEM,Tim Gannon,477,239,238
Black Hawk,WL W1 P6,Secretary of Agriculture,,DEM,Tim Gannon,625,331,294
Black Hawk,WL W2 P1,Secretary of Agriculture,,DEM,Tim Gannon,364,212,152
Black Hawk,WL W2 P2,Secretary of Agriculture,,DEM,Tim Gannon,366,206,160
Black Hawk,WL W2 P3,Secretary of Agriculture,,DEM,Tim Gannon,501,260,241
Black Hawk,WL W2 P4,Secretary of Agriculture,,DEM,Tim Gannon,754,383,371
Black Hawk,WL W2 P5,Secretary of Agriculture,,DEM,Tim Gannon,526,289,237
Black Hawk,WL W2 P6,Secretary of Agriculture,,DEM,Tim Gannon,501,254,247
Black Hawk,WL W3 P1,Secretary of Agriculture,,DEM,Tim Gannon,469,276,193
Black Hawk,WL W3 P2,Secretary of Agriculture,,DEM,Tim Gannon,494,263,231
Black Hawk,WL W3 P3,Secretary of Agriculture,,DEM,Tim Gannon,368,209,159
Black Hawk,WL W3 P4,Secretary of Agriculture,,DEM,Tim Gannon,314,189,125
Black Hawk,WL W3 P5,Secretary of Agriculture,,DEM,Tim Gannon,598,363,235
