county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Eagle Grove #3,Governor,,REP,Kim Reynolds/Adam Gregg,224,149,75
Wright,Eagle Grove #4,Governor,,REP,Kim Reynolds/Adam Gregg,147,101,46
Wright,Rural Eagle Grove,Governor,,REP,Kim Reynolds/Adam Gregg,245,144,101
Wright,Goldfield,Governor,,REP,Kim Reynolds/Adam Gregg,255,178,77
Wright,Belmond,Governor,,DEM,Fred Hubbell/Rita R. Hart,569,332,237
Wright,Clarion,Governor,,DEM,Fred Hubbell/Rita R. Hart,355,194,161
Wright,Big 6,Governor,,DEM,Fred Hubbell/Rita R. Hart,159,78,81
Wright,Dows,Governor,,DEM,Fred Hubbell/Rita R. Hart,117,74,43
Wright,Eagle Grove #1,Governor,,DEM,Fred Hubbell/Rita R. Hart,103,74,29
Wright,Eagle Grove #2,Governor,,DEM,Fred Hubbell/Rita R. Hart,89,61,28
Wright,Eagle Grove #3,Governor,,DEM,Fred Hubbell/Rita R. Hart,117,90,27
Wright,Eagle Grove #4,Governor,,DEM,Fred Hubbell/Rita R. Hart,111,79,32
Wright,Rural Eagle Grove,Governor,,DEM,Fred Hubbell/Rita R. Hart,75,42,33
Wright,Goldfield,Governor,,DEM,Fred Hubbell/Rita R. Hart,93,65,28
Wright,Belmond,Governor,,LIB,Jake Porter/Lynne Gentry,18,12,6
Wright,Clarion,Governor,,LIB,Jake Porter/Lynne Gentry,16,13,3
Wright,Big 6,Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Wright,Dows,Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Wright,Eagle Grove #1,Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Wright,Eagle Grove #2,Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Wright,Eagle Grove #3,Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Wright,Eagle Grove #4,Governor,,LIB,Jake Porter/Lynne Gentry,5,5,0
Wright,Rural Eagle Grove,Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Wright,Goldfield,Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Wright,Belmond,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,5,4
Wright,Clarion,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,7,5
Wright,Big 6,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,5,1
Wright,Dows,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Wright,Eagle Grove #1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Wright,Eagle Grove #2,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Wright,Eagle Grove #3,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Wright,Eagle Grove #4,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Wright,Rural Eagle Grove,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Wright,Goldfield,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Wright,Belmond,Governor,,,Write-in,1,0,1
Wright,Clarion,Governor,,,Write-in,0,0,0
Wright,Big 6,Governor,,,Write-in,0,0,0
Wright,Dows,Governor,,,Write-in,0,0,0
Wright,Eagle Grove #1,Governor,,,Write-in,0,0,0
Wright,Eagle Grove #2,Governor,,,Write-in,0,0,0
Wright,Eagle Grove #3,Governor,,,Write-in,0,0,0
Wright,Eagle Grove #4,Governor,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Governor,,,Write-in,0,0,0
Wright,Goldfield,Governor,,,Write-in,0,0,0
Wright,Belmond,Secretary of State,,REP,Paul D. Pate,816,539,277
Wright,Clarion,Secretary of State,,REP,Paul D. Pate,604,380,224
Wright,Big 6,Secretary of State,,REP,Paul D. Pate,391,200,191
Wright,Dows,Secretary of State,,REP,Paul D. Pate,189,134,55
Wright,Eagle Grove #1,Secretary of State,,REP,Paul D. Pate,110,79,31
Wright,Eagle Grove #2,Secretary of State,,REP,Paul D. Pate,156,91,65
Wright,Eagle Grove #3,Secretary of State,,REP,Paul D. Pate,233,163,70
Wright,Eagle Grove #4,Secretary of State,,REP,Paul D. Pate,159,110,49
Wright,Rural Eagle Grove,Secretary of State,,REP,Paul D. Pate,249,146,103
Wright,Goldfield,Secretary of State,,REP,Paul D. Pate,258,181,77
Wright,Belmond,Secretary of State,,DEM,Deidre DeJear,508,300,208
Wright,Clarion,Secretary of State,,DEM,Deidre DeJear,301,163,138
Wright,Big 6,Secretary of State,,DEM,Deidre DeJear,140,76,64
Wright,Dows,Secretary of State,,DEM,Deidre DeJear,112,73,39
Wright,Eagle Grove #1,Secretary of State,,DEM,Deidre DeJear,91,69,22
Wright,Eagle Grove #2,Secretary of State,,DEM,Deidre DeJear,79,55,24
Wright,Eagle Grove #3,Secretary of State,,DEM,Deidre DeJear,98,69,29
Wright,Eagle Grove #4,Secretary of State,,DEM,Deidre DeJear,97,70,27
Wright,Rural Eagle Grove,Secretary of State,,DEM,Deidre DeJear,69,39,30
Wright,Goldfield,Secretary of State,,DEM,Deidre DeJear,83,59,24
Wright,Belmond,Secretary of State,,LIB,Jules Ofenbakh,23,16,7
Wright,Clarion,Secretary of State,,LIB,Jules Ofenbakh,17,14,3
Wright,Big 6,Secretary of State,,LIB,Jules Ofenbakh,8,4,4
Wright,Dows,Secretary of State,,LIB,Jules Ofenbakh,5,5,0
Wright,Eagle Grove #1,Secretary of State,,LIB,Jules Ofenbakh,6,6,0
Wright,Eagle Grove #2,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Wright,Eagle Grove #3,Secretary of State,,LIB,Jules Ofenbakh,11,8,3
Wright,Eagle Grove #4,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Wright,Rural Eagle Grove,Secretary of State,,LIB,Jules Ofenbakh,9,7,2
Wright,Goldfield,Secretary of State,,LIB,Jules Ofenbakh,8,6,2
Wright,Belmond,Secretary of State,,,Write-in,0,0,0
Wright,Clarion,Secretary of State,,,Write-in,0,0,0
Wright,Big 6,Secretary of State,,,Write-in,1,0,1
Wright,Dows,Secretary of State,,,Write-in,0,0,0
Wright,Eagle Grove #1,Secretary of State,,,Write-in,0,0,0
Wright,Eagle Grove #2,Secretary of State,,,Write-in,0,0,0
Wright,Eagle Grove #3,Secretary of State,,,Write-in,0,0,0
Wright,Eagle Grove #4,Secretary of State,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Secretary of State,,,Write-in,0,0,0
Wright,Goldfield,Secretary of State,,,Write-in,0,0,0
Wright,Belmond,Auditor of State,,REP,Mary Mosiman,757,503,254
Wright,Clarion,Auditor of State,,REP,Mary Mosiman,521,337,184
Wright,Big 6,Auditor of State,,REP,Mary Mosiman,348,182,166
Wright,Dows,Auditor of State,,REP,Mary Mosiman,169,120,49
Wright,Eagle Grove #1,Auditor of State,,REP,Mary Mosiman,90,67,23
Wright,Eagle Grove #2,Auditor of State,,REP,Mary Mosiman,134,78,56
Wright,Eagle Grove #3,Auditor of State,,REP,Mary Mosiman,199,136,63
Wright,Eagle Grove #4,Auditor of State,,REP,Mary Mosiman,137,95,42
Wright,Rural Eagle Grove,Auditor of State,,REP,Mary Mosiman,228,131,97
Wright,Goldfield,Auditor of State,,REP,Mary Mosiman,229,162,67
Wright,Belmond,Auditor of State,,DEM,Rob Sand,562,324,238
Wright,Clarion,Auditor of State,,DEM,Rob Sand,381,202,179
Wright,Big 6,Auditor of State,,DEM,Rob Sand,184,92,92
Wright,Dows,Auditor of State,,DEM,Rob Sand,130,86,44
Wright,Eagle Grove #1,Auditor of State,,DEM,Rob Sand,109,79,30
Wright,Eagle Grove #2,Auditor of State,,DEM,Rob Sand,100,67,33
Wright,Eagle Grove #3,Auditor of State,,DEM,Rob Sand,128,91,37
Wright,Eagle Grove #4,Auditor of State,,DEM,Rob Sand,113,78,35
Wright,Rural Eagle Grove,Auditor of State,,DEM,Rob Sand,90,54,36
Wright,Goldfield,Auditor of State,,DEM,Rob Sand,109,75,34
Wright,Belmond,Auditor of State,,LIB,Fred Perryman,21,16,5
Wright,Clarion,Auditor of State,,LIB,Fred Perryman,22,19,3
Wright,Big 6,Auditor of State,,LIB,Fred Perryman,9,4,5
Wright,Dows,Auditor of State,,LIB,Fred Perryman,9,8,1
Wright,Eagle Grove #1,Auditor of State,,LIB,Fred Perryman,6,5,1
Wright,Eagle Grove #2,Auditor of State,,LIB,Fred Perryman,4,4,0
Wright,Eagle Grove #3,Auditor of State,,LIB,Fred Perryman,12,10,2
Wright,Eagle Grove #4,Auditor of State,,LIB,Fred Perryman,9,9,0
Wright,Rural Eagle Grove,Auditor of State,,LIB,Fred Perryman,9,6,3
Wright,Goldfield,Auditor of State,,LIB,Fred Perryman,7,5,2
Wright,Belmond,Auditor of State,,,Write-in,0,0,0
Wright,Clarion,Auditor of State,,,Write-in,0,0,0
Wright,Big 6,Auditor of State,,,Write-in,0,0,0
Wright,Dows,Auditor of State,,,Write-in,0,0,0
Wright,Eagle Grove #1,Auditor of State,,,Write-in,1,1,0
Wright,Eagle Grove #2,Auditor of State,,,Write-in,0,0,0
Wright,Eagle Grove #3,Auditor of State,,,Write-in,0,0,0
Wright,Eagle Grove #4,Auditor of State,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Auditor of State,,,Write-in,0,0,0
Wright,Goldfield,Auditor of State,,,Write-in,0,0,0
Wright,Belmond,Treasurer of State,,REP,Jeremy N. Davis,657,446,211
Wright,Clarion,Treasurer of State,,REP,Jeremy N. Davis,468,299,169
Wright,Big 6,Treasurer of State,,REP,Jeremy N. Davis,304,155,149
Wright,Dows,Treasurer of State,,REP,Jeremy N. Davis,142,103,39
Wright,Eagle Grove #1,Treasurer of State,,REP,Jeremy N. Davis,77,56,21
Wright,Eagle Grove #2,Treasurer of State,,REP,Jeremy N. Davis,127,74,53
Wright,Eagle Grove #3,Treasurer of State,,REP,Jeremy N. Davis,185,126,59
Wright,Eagle Grove #4,Treasurer of State,,REP,Jeremy N. Davis,123,85,38
Wright,Rural Eagle Grove,Treasurer of State,,REP,Jeremy N. Davis,211,122,89
Wright,Goldfield,Treasurer of State,,REP,Jeremy N. Davis,202,138,64
Wright,Belmond,Treasurer of State,,DEM,Michael L. Fitzgerald,657,377,280
Wright,Clarion,Treasurer of State,,DEM,Michael L. Fitzgerald,426,237,189
Wright,Big 6,Treasurer of State,,DEM,Michael L. Fitzgerald,223,118,105
Wright,Dows,Treasurer of State,,DEM,Michael L. Fitzgerald,151,97,54
Wright,Eagle Grove #1,Treasurer of State,,DEM,Michael L. Fitzgerald,122,92,30
Wright,Eagle Grove #2,Treasurer of State,,DEM,Michael L. Fitzgerald,105,71,34
Wright,Eagle Grove #3,Treasurer of State,,DEM,Michael L. Fitzgerald,145,106,39
Wright,Eagle Grove #4,Treasurer of State,,DEM,Michael L. Fitzgerald,124,88,36
Wright,Rural Eagle Grove,Treasurer of State,,DEM,Michael L. Fitzgerald,110,65,45
Wright,Goldfield,Treasurer of State,,DEM,Michael L. Fitzgerald,139,100,39
Wright,Belmond,Treasurer of State,,LIB,Timothy Hird,25,19,6
Wright,Clarion,Treasurer of State,,LIB,Timothy Hird,25,17,8
Wright,Big 6,Treasurer of State,,LIB,Timothy Hird,6,3,3
Wright,Dows,Treasurer of State,,LIB,Timothy Hird,12,12,0
Wright,Eagle Grove #1,Treasurer of State,,LIB,Timothy Hird,9,5,4
Wright,Eagle Grove #2,Treasurer of State,,LIB,Timothy Hird,5,5,0
Wright,Eagle Grove #3,Treasurer of State,,LIB,Timothy Hird,9,6,3
Wright,Eagle Grove #4,Treasurer of State,,LIB,Timothy Hird,12,10,2
Wright,Rural Eagle Grove,Treasurer of State,,LIB,Timothy Hird,7,5,2
Wright,Goldfield,Treasurer of State,,LIB,Timothy Hird,6,5,1
Wright,Belmond,Treasurer of State,,,Write-in,0,0,0
Wright,Clarion,Treasurer of State,,,Write-in,0,0,0
Wright,Big 6,Treasurer of State,,,Write-in,1,0,1
Wright,Dows,Treasurer of State,,,Write-in,0,0,0
Wright,Eagle Grove #1,Treasurer of State,,,Write-in,0,0,0
Wright,Eagle Grove #2,Treasurer of State,,,Write-in,0,0,0
Wright,Eagle Grove #3,Treasurer of State,,,Write-in,0,0,0
Wright,Eagle Grove #4,Treasurer of State,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Treasurer of State,,,Write-in,0,0,0
Wright,Goldfield,Treasurer of State,,,Write-in,0,0,0
Wright,Belmond,Secretary of Agriculture,,REP,Mike Naig,785,524,261
Wright,Clarion,Secretary of Agriculture,,REP,Mike Naig,601,384,217
Wright,Big 6,Secretary of Agriculture,,REP,Mike Naig,390,209,181
Wright,Dows,Secretary of Agriculture,,REP,Mike Naig,188,131,57
Wright,Eagle Grove #1,Secretary of Agriculture,,REP,Mike Naig,99,75,24
Wright,Eagle Grove #2,Secretary of Agriculture,,REP,Mike Naig,150,86,64
Wright,Eagle Grove #3,Secretary of Agriculture,,REP,Mike Naig,227,156,71
Wright,Eagle Grove #4,Secretary of Agriculture,,REP,Mike Naig,154,107,47
Wright,Rural Eagle Grove,Secretary of Agriculture,,REP,Mike Naig,240,140,100
Wright,Goldfield,Secretary of Agriculture,,REP,Mike Naig,245,171,74
Wright,Belmond,Secretary of Agriculture,,DEM,Tim Gannon,521,298,223
Wright,Clarion,Secretary of Agriculture,,DEM,Tim Gannon,298,158,140
Wright,Big 6,Secretary of Agriculture,,DEM,Tim Gannon,150,70,80
Wright,Dows,Secretary of Agriculture,,DEM,Tim Gannon,113,78,35
Wright,Eagle Grove #1,Secretary of Agriculture,,DEM,Tim Gannon,96,70,26
Wright,Eagle Grove #2,Secretary of Agriculture,,DEM,Tim Gannon,80,56,24
Wright,Eagle Grove #3,Secretary of Agriculture,,DEM,Tim Gannon,104,75,29
Wright,Eagle Grove #4,Secretary of Agriculture,,DEM,Tim Gannon,94,66,28
Wright,Rural Eagle Grove,Secretary of Agriculture,,DEM,Tim Gannon,80,47,33
Wright,Goldfield,Secretary of Agriculture,,DEM,Tim Gannon,86,62,24
Wright,Belmond,Secretary of Agriculture,,LIB,Rick Stewart,35,25,10
Wright,Clarion,Secretary of Agriculture,,LIB,Rick Stewart,26,18,8
Wright,Big 6,Secretary of Agriculture,,LIB,Rick Stewart,5,3,2
Wright,Dows,Secretary of Agriculture,,LIB,Rick Stewart,8,7,1
Wright,Eagle Grove #1,Secretary of Agriculture,,LIB,Rick Stewart,12,8,4
Wright,Eagle Grove #2,Secretary of Agriculture,,LIB,Rick Stewart,7,7,0
Wright,Eagle Grove #3,Secretary of Agriculture,,LIB,Rick Stewart,13,9,4
Wright,Eagle Grove #4,Secretary of Agriculture,,LIB,Rick Stewart,12,11,1
Wright,Rural Eagle Grove,Secretary of Agriculture,,LIB,Rick Stewart,7,7,0
Wright,Goldfield,Secretary of Agriculture,,LIB,Rick Stewart,12,8,4
Wright,Belmond,Secretary of Agriculture,,,Write-in,2,0,2
Wright,Clarion,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Big 6,Secretary of Agriculture,,,Write-in,1,1,0
Wright,Dows,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Eagle Grove #1,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Eagle Grove #2,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Eagle Grove #3,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Eagle Grove #4,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Rural Eagle Grove,Secretary of Agriculture,,,Write-in,1,0,1
Wright,Goldfield,Secretary of Agriculture,,,Write-in,0,0,0
Wright,Belmond,Attorney General,,DEM,Tom Miller,925,557,368
Wright,Clarion,Attorney General,,DEM,Tom Miller,624,366,258
Wright,Big 6,Attorney General,,DEM,Tom Miller,341,174,167
Wright,Dows,Attorney General,,DEM,Tom Miller,212,146,66
Wright,Eagle Grove #1,Attorney General,,DEM,Tom Miller,152,112,40
Wright,Eagle Grove #2,Attorney General,,DEM,Tom Miller,153,97,56
Wright,Eagle Grove #3,Attorney General,,DEM,Tom Miller,240,169,71
Wright,Eagle Grove #4,Attorney General,,DEM,Tom Miller,184,130,54
Wright,Rural Eagle Grove,Attorney General,,DEM,Tom Miller,184,108,76
Wright,Goldfield,Attorney General,,DEM,Tom Miller,204,143,61
Wright,Belmond,Attorney General,,LIB,Marco Battaglia,249,171,78
Wright,Clarion,Attorney General,,LIB,Marco Battaglia,165,116,49
Wright,Big 6,Attorney General,,LIB,Marco Battaglia,103,64,39
Wright,Dows,Attorney General,,LIB,Marco Battaglia,59,44,15
Wright,Eagle Grove #1,Attorney General,,LIB,Marco Battaglia,33,22,11
Wright,Eagle Grove #2,Attorney General,,LIB,Marco Battaglia,55,38,17
Wright,Eagle Grove #3,Attorney General,,LIB,Marco Battaglia,74,51,23
Wright,Eagle Grove #4,Attorney General,,LIB,Marco Battaglia,49,35,14
Wright,Rural Eagle Grove,Attorney General,,LIB,Marco Battaglia,95,63,32
Wright,Goldfield,Attorney General,,LIB,Marco Battaglia,81,54,27
Wright,Belmond,Attorney General,,,Write-in,8,6,2
Wright,Clarion,Attorney General,,,Write-in,4,3,1
Wright,Big 6,Attorney General,,,Write-in,5,2,3
Wright,Dows,Attorney General,,,Write-in,3,3,0
Wright,Eagle Grove #1,Attorney General,,,Write-in,6,6,0
Wright,Eagle Grove #2,Attorney General,,,Write-in,2,1,1
Wright,Eagle Grove #3,Attorney General,,,Write-in,3,1,2
Wright,Eagle Grove #4,Attorney General,,,Write-in,1,1,0
Wright,Rural Eagle Grove,Attorney General,,,Write-in,2,2,0
Wright,Goldfield,Attorney General,,,Write-in,2,1,1
Wright,Belmond,State House,8,REP,Terry Baxter,800,545,255
Wright,Clarion,State House,8,REP,Terry Baxter,604,392,212
Wright,Big 6,State House,8,REP,Terry Baxter,394,209,185
Wright,Dows,State House,8,REP,Terry Baxter,195,144,51
Wright,Eagle Grove #1,State House,8,REP,Terry Baxter,103,75,28
Wright,Eagle Grove #2,State House,8,REP,Terry Baxter,157,92,65
Wright,Eagle Grove #3,State House,8,REP,Terry Baxter,224,153,71
Wright,Eagle Grove #4,State House,8,REP,Terry Baxter,154,111,43
Wright,Rural Eagle Grove,State House,8,REP,Terry Baxter,243,142,101
Wright,Goldfield,State House,8,REP,Terry Baxter,257,181,76
Wright,Belmond,State House,8,DEM,Connie Price,531,293,238
Wright,Clarion,State House,8,DEM,Connie Price,311,157,154
Wright,Big 6,State House,8,DEM,Connie Price,148,72,76
Wright,Dows,State House,8,DEM,Connie Price,112,70,42
Wright,Eagle Grove #1,State House,8,DEM,Connie Price,101,75,26
Wright,Eagle Grove #2,State House,8,DEM,Connie Price,79,55,24
Wright,Eagle Grove #3,State House,8,DEM,Connie Price,119,88,31
Wright,Eagle Grove #4,State House,8,DEM,Connie Price,104,71,33
Wright,Rural Eagle Grove,State House,8,DEM,Connie Price,79,46,33
Wright,Goldfield,State House,8,DEM,Connie Price,83,58,25
Wright,Belmond,State House,8,,Write-in,0,0,0
Wright,Clarion,State House,8,,Write-in,0,0,0
Wright,Big 6,State House,8,,Write-in,1,0,1
Wright,Dows,State House,8,,Write-in,0,0,0
Wright,Eagle Grove #1,State House,8,,Write-in,0,0,0
Wright,Eagle Grove #2,State House,8,,Write-in,0,0,0
Wright,Eagle Grove #3,State House,8,,Write-in,0,0,0
Wright,Eagle Grove #4,State House,8,,Write-in,0,0,0
Wright,Rural Eagle Grove,State House,8,,Write-in,0,0,0
Wright,Goldfield,State House,8,,Write-in,0,0,0
Wright,Belmond,County Supervisor Dist. 2,,REP,Dean Kluss,1079,689,390
Wright,Clarion,County Supervisor Dist. 2,,REP,Dean Kluss,816,511,305
Wright,Big 6,County Supervisor Dist. 2,,REP,Dean Kluss,487,254,233
Wright,Dows,County Supervisor Dist. 2,,REP,Dean Kluss,257,184,73
Wright,Eagle Grove #1,County Supervisor Dist. 2,,REP,Dean Kluss,173,132,41
Wright,Eagle Grove #2,County Supervisor Dist. 2,,REP,Dean Kluss,191,120,71
Wright,Eagle Grove #3,County Supervisor Dist. 2,,REP,Dean Kluss,298,211,87
Wright,Eagle Grove #4,County Supervisor Dist. 2,,REP,Dean Kluss,223,162,61
Wright,Rural Eagle Grove,County Supervisor Dist. 2,,REP,Dean Kluss,291,176,115
Wright,Goldfield,County Supervisor Dist. 2,,REP,Dean Kluss,302,204,98
Wright,Belmond,County Supervisor Dist. 2,,,Write-in,37,20,17
Wright,Clarion,County Supervisor Dist. 2,,,Write-in,15,10,5
Wright,Big 6,County Supervisor Dist. 2,,,Write-in,8,4,4
Wright,Dows,County Supervisor Dist. 2,,,Write-in,5,2,3
Wright,Eagle Grove #1,County Supervisor Dist. 2,,,Write-in,3,2,1
Wright,Eagle Grove #2,County Supervisor Dist. 2,,,Write-in,4,2,2
Wright,Eagle Grove #3,County Supervisor Dist. 2,,,Write-in,3,2,1
Wright,Eagle Grove #4,County Supervisor Dist. 2,,,Write-in,3,2,1
Wright,Rural Eagle Grove,County Supervisor Dist. 2,,,Write-in,5,1,4
Wright,Goldfield,County Supervisor Dist. 2,,,Write-in,3,3,0
Wright,Belmond,County Treasurer,,REP,Peggy Schluttenhofer,1138,733,405
Wright,Clarion,County Treasurer,,REP,Peggy Schluttenhofer,859,526,333
Wright,Big 6,County Treasurer,,REP,Peggy Schluttenhofer,508,266,242
Wright,Dows,County Treasurer,,REP,Peggy Schluttenhofer,272,194,78
Wright,Eagle Grove #1,County Treasurer,,REP,Peggy Schluttenhofer,180,134,46
Wright,Eagle Grove #2,County Treasurer,,REP,Peggy Schluttenhofer,208,130,78
Wright,Eagle Grove #3,County Treasurer,,REP,Peggy Schluttenhofer,307,217,90
Wright,Eagle Grove #4,County Treasurer,,REP,Peggy Schluttenhofer,226,162,64
Wright,Rural Eagle Grove,County Treasurer,,REP,Peggy Schluttenhofer,305,180,125
Wright,Goldfield,County Treasurer,,REP,Peggy Schluttenhofer,314,217,97
Wright,Belmond,County Treasurer,,,Write-in,8,4,4
Wright,Clarion,County Treasurer,,,Write-in,6,3,3
Wright,Big 6,County Treasurer,,,Write-in,1,0,1
Wright,Dows,County Treasurer,,,Write-in,0,0,0
Wright,Eagle Grove #1,County Treasurer,,,Write-in,3,2,1
Wright,Eagle Grove #2,County Treasurer,,,Write-in,0,0,0
Wright,Eagle Grove #3,County Treasurer,,,Write-in,2,2,0
Wright,Eagle Grove #4,County Treasurer,,,Write-in,2,2,0
Wright,Rural Eagle Grove,County Treasurer,,,Write-in,0,0,0
Wright,Goldfield,County Treasurer,,,Write-in,0,0,0
Wright,Belmond,County Recorder,,REP,Denise D. Baker,1117,714,403
Wright,Clarion,County Recorder,,REP,Denise D. Baker,817,507,310
Wright,Big 6,County Recorder,,REP,Denise D. Baker,492,259,233
Wright,Dows,County Recorder,,REP,Denise D. Baker,256,182,74
Wright,Eagle Grove #1,County Recorder,,REP,Denise D. Baker,182,134,48
Wright,Eagle Grove #2,County Recorder,,REP,Denise D. Baker,206,128,78
Wright,Eagle Grove #3,County Recorder,,REP,Denise D. Baker,306,216,90
Wright,Eagle Grove #4,County Recorder,,REP,Denise D. Baker,231,166,65
Wright,Rural Eagle Grove,County Recorder,,REP,Denise D. Baker,298,178,120
Wright,Goldfield,County Recorder,,REP,Denise D. Baker,314,216,98
Wright,Belmond,County Recorder,,,Write-in,10,7,3
Wright,Clarion,County Recorder,,,Write-in,10,6,4
Wright,Big 6,County Recorder,,,Write-in,3,2,1
Wright,Dows,County Recorder,,,Write-in,1,1,0
Wright,Eagle Grove #1,County Recorder,,,Write-in,3,2,1
