county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,"LV, SM",Auditor of State,,LIB,Fred Perryman,8,6,2
Kossuth,CR 1,Auditor of State,,LIB,Fred Perryman,0,0,0
Kossuth,CR 2,Auditor of State,,LIB,Fred Perryman,1,1,0
Kossuth,AL1,Auditor of State,,LIB,Fred Perryman,14,8,6
Kossuth,AL2,Auditor of State,,LIB,Fred Perryman,7,3,4
Kossuth,AL3,Auditor of State,,LIB,Fred Perryman,11,11,0
Kossuth,AL4,Auditor of State,,LIB,Fred Perryman,14,9,5
Kossuth,"EG, GT, HS, SW",Auditor of State,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",Auditor of State,,,Write-in,0,0,0
Kossuth,"GW, SN",Auditor of State,,,Write-in,0,0,0
Kossuth,"GM, RM",Auditor of State,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",Auditor of State,,,Write-in,0,0,0
Kossuth,"BF, PT",Auditor of State,,,Write-in,0,0,0
Kossuth,LC,Auditor of State,,,Write-in,0,0,0
Kossuth,UN,Auditor of State,,,Write-in,0,0,0
Kossuth,PC,Auditor of State,,,Write-in,0,0,0
Kossuth,"IV, PC",Auditor of State,,,Write-in,0,0,0
Kossuth,"PR, WL",Auditor of State,,,Write-in,0,0,0
Kossuth,"GF, WM",Auditor of State,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",Auditor of State,,,Write-in,0,0,0
Kossuth,"LV, SM",Auditor of State,,,Write-in,0,0,0
Kossuth,CR 1,Auditor of State,,,Write-in,0,0,0
Kossuth,CR 2,Auditor of State,,,Write-in,0,0,0
Kossuth,AL1,Auditor of State,,,Write-in,0,0,0
Kossuth,AL2,Auditor of State,,,Write-in,0,0,0
Kossuth,AL3,Auditor of State,,,Write-in,0,0,0
Kossuth,AL4,Auditor of State,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",Treasurer of State,,DEM,Michael L. Fitzgerald,167,128,39
Kossuth,"HB, LY, LN, SF",Treasurer of State,,DEM,Michael L. Fitzgerald,133,91,42
Kossuth,"GW, SN",Treasurer of State,,DEM,Michael L. Fitzgerald,52,27,25
Kossuth,"GM, RM",Treasurer of State,,DEM,Michael L. Fitzgerald,224,159,65
Kossuth,"BT, FT, UN",Treasurer of State,,DEM,Michael L. Fitzgerald,301,170,131
Kossuth,"BF, PT",Treasurer of State,,DEM,Michael L. Fitzgerald,187,109,78
Kossuth,LC,Treasurer of State,,DEM,Michael L. Fitzgerald,40,30,10
Kossuth,UN,Treasurer of State,,DEM,Michael L. Fitzgerald,41,26,15
Kossuth,PC,Treasurer of State,,DEM,Michael L. Fitzgerald,66,41,25
Kossuth,"IV, PC",Treasurer of State,,DEM,Michael L. Fitzgerald,38,27,11
Kossuth,"PR, WL",Treasurer of State,,DEM,Michael L. Fitzgerald,174,115,59
Kossuth,"GF, WM",Treasurer of State,,DEM,Michael L. Fitzgerald,200,126,74
Kossuth,"CR, IV, RV",Treasurer of State,,DEM,Michael L. Fitzgerald,231,106,125
Kossuth,"LV, SM",Treasurer of State,,DEM,Michael L. Fitzgerald,106,85,21
Kossuth,CR 1,Treasurer of State,,DEM,Michael L. Fitzgerald,13,6,7
Kossuth,CR 2,Treasurer of State,,DEM,Michael L. Fitzgerald,92,32,60
Kossuth,AL1,Treasurer of State,,DEM,Michael L. Fitzgerald,300,110,190
Kossuth,AL2,Treasurer of State,,DEM,Michael L. Fitzgerald,433,193,240
Kossuth,AL3,Treasurer of State,,DEM,Michael L. Fitzgerald,382,172,210
Kossuth,AL4,Treasurer of State,,DEM,Michael L. Fitzgerald,304,140,164
Kossuth,"EG, GT, HS, SW",Treasurer of State,,REP,Jeremy N. Davis,293,231,62
Kossuth,"HB, LY, LN, SF",Treasurer of State,,REP,Jeremy N. Davis,230,184,46
Kossuth,"GW, SN",Treasurer of State,,REP,Jeremy N. Davis,92,46,46
Kossuth,"GM, RM",Treasurer of State,,REP,Jeremy N. Davis,235,164,71
Kossuth,"BT, FT, UN",Treasurer of State,,REP,Jeremy N. Davis,297,194,103
Kossuth,"BF, PT",Treasurer of State,,REP,Jeremy N. Davis,245,172,73
Kossuth,LC,Treasurer of State,,REP,Jeremy N. Davis,49,37,12
Kossuth,UN,Treasurer of State,,REP,Jeremy N. Davis,19,9,10
Kossuth,PC,Treasurer of State,,REP,Jeremy N. Davis,83,41,42
Kossuth,"IV, PC",Treasurer of State,,REP,Jeremy N. Davis,51,32,19
Kossuth,"PR, WL",Treasurer of State,,REP,Jeremy N. Davis,198,152,46
Kossuth,"GF, WM",Treasurer of State,,REP,Jeremy N. Davis,236,167,69
Kossuth,"CR, IV, RV",Treasurer of State,,REP,Jeremy N. Davis,254,119,135
Kossuth,"LV, SM",Treasurer of State,,REP,Jeremy N. Davis,135,107,28
Kossuth,CR 1,Treasurer of State,,REP,Jeremy N. Davis,12,7,5
Kossuth,CR 2,Treasurer of State,,REP,Jeremy N. Davis,77,41,36
Kossuth,AL1,Treasurer of State,,REP,Jeremy N. Davis,244,133,111
Kossuth,AL2,Treasurer of State,,REP,Jeremy N. Davis,367,209,158
Kossuth,AL3,Treasurer of State,,REP,Jeremy N. Davis,241,152,89
Kossuth,AL4,Treasurer of State,,REP,Jeremy N. Davis,243,145,98
Kossuth,"EG, GT, HS, SW",Treasurer of State,,LIB,Timothy Hird,10,7,3
Kossuth,"HB, LY, LN, SF",Treasurer of State,,LIB,Timothy Hird,12,9,3
Kossuth,"GW, SN",Treasurer of State,,LIB,Timothy Hird,3,2,1
Kossuth,"GM, RM",Treasurer of State,,LIB,Timothy Hird,10,9,1
Kossuth,"BT, FT, UN",Treasurer of State,,LIB,Timothy Hird,19,16,3
Kossuth,"BF, PT",Treasurer of State,,LIB,Timothy Hird,4,3,1
Kossuth,LC,Treasurer of State,,LIB,Timothy Hird,3,2,1
Kossuth,UN,Treasurer of State,,LIB,Timothy Hird,1,0,1
Kossuth,PC,Treasurer of State,,LIB,Timothy Hird,0,0,0
Kossuth,"IV, PC",Treasurer of State,,LIB,Timothy Hird,2,2,0
Kossuth,"PR, WL",Treasurer of State,,LIB,Timothy Hird,6,3,3
Kossuth,"GF, WM",Treasurer of State,,LIB,Timothy Hird,12,10,2
Kossuth,"CR, IV, RV",Treasurer of State,,LIB,Timothy Hird,17,7,10
Kossuth,"LV, SM",Treasurer of State,,LIB,Timothy Hird,6,4,2
Kossuth,CR 1,Treasurer of State,,LIB,Timothy Hird,0,0,0
Kossuth,CR 2,Treasurer of State,,LIB,Timothy Hird,1,1,0
Kossuth,AL1,Treasurer of State,,LIB,Timothy Hird,12,6,6
Kossuth,AL2,Treasurer of State,,LIB,Timothy Hird,5,2,3
Kossuth,AL3,Treasurer of State,,LIB,Timothy Hird,8,8,0
Kossuth,AL4,Treasurer of State,,LIB,Timothy Hird,14,10,4
Kossuth,"EG, GT, HS, SW",Treasurer of State,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",Treasurer of State,,,Write-in,0,0,0
Kossuth,"GW, SN",Treasurer of State,,,Write-in,0,0,0
Kossuth,"GM, RM",Treasurer of State,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",Treasurer of State,,,Write-in,0,0,0
Kossuth,"BF, PT",Treasurer of State,,,Write-in,1,1,0
Kossuth,LC,Treasurer of State,,,Write-in,0,0,0
Kossuth,UN,Treasurer of State,,,Write-in,0,0,0
Kossuth,PC,Treasurer of State,,,Write-in,0,0,0
Kossuth,"IV, PC",Treasurer of State,,,Write-in,0,0,0
Kossuth,"PR, WL",Treasurer of State,,,Write-in,0,0,0
Kossuth,"GF, WM",Treasurer of State,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",Treasurer of State,,,Write-in,0,0,0
Kossuth,"LV, SM",Treasurer of State,,,Write-in,0,0,0
Kossuth,CR 1,Treasurer of State,,,Write-in,0,0,0
Kossuth,CR 2,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL1,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL2,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL3,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL4,Treasurer of State,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",Secretary of Agriculture,,DEM,Tim Gannon,124,91,33
Kossuth,"HB, LY, LN, SF",Secretary of Agriculture,,DEM,Tim Gannon,97,62,35
Kossuth,"GW, SN",Secretary of Agriculture,,DEM,Tim Gannon,19,8,11
Kossuth,"GM, RM",Secretary of Agriculture,,DEM,Tim Gannon,130,86,44
Kossuth,"BT, FT, UN",Secretary of Agriculture,,DEM,Tim Gannon,201,110,91
Kossuth,"BF, PT",Secretary of Agriculture,,DEM,Tim Gannon,131,74,57
Kossuth,LC,Secretary of Agriculture,,DEM,Tim Gannon,23,19,4
Kossuth,UN,Secretary of Agriculture,,DEM,Tim Gannon,17,10,7
Kossuth,PC,Secretary of Agriculture,,DEM,Tim Gannon,31,16,15
Kossuth,"IV, PC",Secretary of Agriculture,,DEM,Tim Gannon,25,18,7
Kossuth,"PR, WL",Secretary of Agriculture,,DEM,Tim Gannon,96,60,36
Kossuth,"GF, WM",Secretary of Agriculture,,DEM,Tim Gannon,95,60,35
Kossuth,"CR, IV, RV",Secretary of Agriculture,,DEM,Tim Gannon,137,53,84
Kossuth,"LV, SM",Secretary of Agriculture,,DEM,Tim Gannon,56,45,11
Kossuth,CR 1,Secretary of Agriculture,,DEM,Tim Gannon,3,0,3
Kossuth,CR 2,Secretary of Agriculture,,DEM,Tim Gannon,48,16,32
Kossuth,AL1,Secretary of Agriculture,,DEM,Tim Gannon,222,70,152
Kossuth,AL2,Secretary of Agriculture,,DEM,Tim Gannon,273,116,157
Kossuth,AL3,Secretary of Agriculture,,DEM,Tim Gannon,252,98,154
Kossuth,AL4,Secretary of Agriculture,,DEM,Tim Gannon,204,84,120
Kossuth,"EG, GT, HS, SW",Secretary of Agriculture,,REP,Mike Naig,349,279,70
Kossuth,"HB, LY, LN, SF",Secretary of Agriculture,,REP,Mike Naig,266,212,54
Kossuth,"GW, SN",Secretary of Agriculture,,REP,Mike Naig,126,66,60
Kossuth,"GM, RM",Secretary of Agriculture,,REP,Mike Naig,333,242,91
Kossuth,"BT, FT, UN",Secretary of Agriculture,,REP,Mike Naig,401,257,144
Kossuth,"BF, PT",Secretary of Agriculture,,REP,Mike Naig,301,205,96
Kossuth,LC,Secretary of Agriculture,,REP,Mike Naig,68,49,19
Kossuth,UN,Secretary of Agriculture,,REP,Mike Naig,43,25,18
Kossuth,PC,Secretary of Agriculture,,REP,Mike Naig,119,65,54
Kossuth,"IV, PC",Secretary of Agriculture,,REP,Mike Naig,67,43,24
Kossuth,"PR, WL",Secretary of Agriculture,,REP,Mike Naig,283,209,74
Kossuth,"GF, WM",Secretary of Agriculture,,REP,Mike Naig,355,241,114
Kossuth,"CR, IV, RV",Secretary of Agriculture,,REP,Mike Naig,359,178,181
Kossuth,"LV, SM",Secretary of Agriculture,,REP,Mike Naig,187,146,41
Kossuth,CR 1,Secretary of Agriculture,,REP,Mike Naig,24,14,10
Kossuth,CR 2,Secretary of Agriculture,,REP,Mike Naig,124,57,67
Kossuth,AL1,Secretary of Agriculture,,REP,Mike Naig,325,173,152
Kossuth,AL2,Secretary of Agriculture,,REP,Mike Naig,534,293,241
Kossuth,AL3,Secretary of Agriculture,,REP,Mike Naig,374,230,144
Kossuth,AL4,Secretary of Agriculture,,REP,Mike Naig,351,206,145
Kossuth,"EG, GT, HS, SW",Secretary of Agriculture,,LIB,Rick Stewart,5,4,1
Kossuth,"HB, LY, LN, SF",Secretary of Agriculture,,LIB,Rick Stewart,11,9,2
Kossuth,"GW, SN",Secretary of Agriculture,,LIB,Rick Stewart,2,1,1
Kossuth,"GM, RM",Secretary of Agriculture,,LIB,Rick Stewart,7,5,2
Kossuth,"BT, FT, UN",Secretary of Agriculture,,LIB,Rick Stewart,19,15,4
Kossuth,"BF, PT",Secretary of Agriculture,,LIB,Rick Stewart,8,8,0
Kossuth,LC,Secretary of Agriculture,,LIB,Rick Stewart,1,1,0
Kossuth,UN,Secretary of Agriculture,,LIB,Rick Stewart,2,0,2
Kossuth,PC,Secretary of Agriculture,,LIB,Rick Stewart,1,0,1
Kossuth,"IV, PC",Secretary of Agriculture,,LIB,Rick Stewart,0,0,0
Kossuth,"PR, WL",Secretary of Agriculture,,LIB,Rick Stewart,2,0,2
Kossuth,"GF, WM",Secretary of Agriculture,,LIB,Rick Stewart,6,6,0
Kossuth,"CR, IV, RV",Secretary of Agriculture,,LIB,Rick Stewart,8,3,5
Kossuth,"LV, SM",Secretary of Agriculture,,LIB,Rick Stewart,5,3,2
Kossuth,CR 1,Secretary of Agriculture,,LIB,Rick Stewart,0,0,0
Kossuth,CR 2,Secretary of Agriculture,,LIB,Rick Stewart,2,1,1
Kossuth,AL1,Secretary of Agriculture,,LIB,Rick Stewart,10,5,5
Kossuth,AL2,Secretary of Agriculture,,LIB,Rick Stewart,5,3,2
Kossuth,AL3,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Kossuth,AL4,Secretary of Agriculture,,LIB,Rick Stewart,9,6,3
Kossuth,"EG, GT, HS, SW",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"GW, SN",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"GM, RM",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"BF, PT",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,LC,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,UN,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,PC,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"IV, PC",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"PR, WL",Secretary of Agriculture,,,Write-in,1,1,0
Kossuth,"GF, WM",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,"LV, SM",Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,CR 1,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,CR 2,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL1,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL2,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL3,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL4,Secretary of Agriculture,,,Write-in,1,0,1
Kossuth,"EG, GT, HS, SW",Attorney General,,DEM,Tom Miller,277,219,58
Kossuth,"HB, LY, LN, SF",Attorney General,,DEM,Tom Miller,210,150,60
Kossuth,"GW, SN",Attorney General,,DEM,Tom Miller,89,43,46
Kossuth,"GM, RM",Attorney General,,DEM,Tom Miller,340,243,97
Kossuth,"BT, FT, UN",Attorney General,,DEM,Tom Miller,406,245,161
Kossuth,"BF, PT",Attorney General,,DEM,Tom Miller,289,183,106
Kossuth,LC,Attorney General,,DEM,Tom Miller,72,53,19
Kossuth,UN,Attorney General,,DEM,Tom Miller,50,32,18
Kossuth,PC,Attorney General,,DEM,Tom Miller,104,57,47
Kossuth,"IV, PC",Attorney General,,DEM,Tom Miller,67,45,22
Kossuth,"PR, WL",Attorney General,,DEM,Tom Miller,246,175,71
Kossuth,"GF, WM",Attorney General,,DEM,Tom Miller,285,195,90
Kossuth,"CR, IV, RV",Attorney General,,DEM,Tom Miller,327,153,174
Kossuth,"LV, SM",Attorney General,,DEM,Tom Miller,168,137,31
Kossuth,CR 1,Attorney General,,DEM,Tom Miller,21,13,8
Kossuth,CR 2,Attorney General,,DEM,Tom Miller,137,56,81
Kossuth,AL1,Attorney General,,DEM,Tom Miller,400,157,243
Kossuth,AL2,Attorney General,,DEM,Tom Miller,610,300,310
Kossuth,AL3,Attorney General,,DEM,Tom Miller,478,230,248
Kossuth,AL4,Attorney General,,DEM,Tom Miller,406,201,205
Kossuth,"EG, GT, HS, SW",Attorney General,,LIB,Marco Battaglia,122,95,27
Kossuth,"HB, LY, LN, SF",Attorney General,,LIB,Marco Battaglia,98,79,19
Kossuth,"GW, SN",Attorney General,,LIB,Marco Battaglia,39,24,15
Kossuth,"GM, RM",Attorney General,,LIB,Marco Battaglia,69,51,18
Kossuth,"BT, FT, UN",Attorney General,,LIB,Marco Battaglia,137,89,48
Kossuth,"BF, PT",Attorney General,,LIB,Marco Battaglia,98,80,18
Kossuth,LC,Attorney General,,LIB,Marco Battaglia,15,11,4
Kossuth,UN,Attorney General,,LIB,Marco Battaglia,9,2,7
Kossuth,PC,Attorney General,,LIB,Marco Battaglia,31,18,13
Kossuth,"IV, PC",Attorney General,,LIB,Marco Battaglia,14,12,2
Kossuth,"PR, WL",Attorney General,,LIB,Marco Battaglia,86,57,29
Kossuth,"GF, WM",Attorney General,,LIB,Marco Battaglia,99,68,31
Kossuth,"CR, IV, RV",Attorney General,,LIB,Marco Battaglia,122,61,61
Kossuth,"LV, SM",Attorney General,,LIB,Marco Battaglia,50,43,7
Kossuth,CR 1,Attorney General,,LIB,Marco Battaglia,1,0,1
Kossuth,CR 2,Attorney General,,LIB,Marco Battaglia,21,12,9
Kossuth,AL1,Attorney General,,LIB,Marco Battaglia,103,65,38
Kossuth,AL2,Attorney General,,LIB,Marco Battaglia,120,60,60
Kossuth,AL3,Attorney General,,LIB,Marco Battaglia,105,72,33
Kossuth,AL4,Attorney General,,LIB,Marco Battaglia,103,70,33
Kossuth,"EG, GT, HS, SW",Attorney General,,,Write-in,3,2,1
Kossuth,"HB, LY, LN, SF",Attorney General,,,Write-in,4,3,1
Kossuth,"GW, SN",Attorney General,,,Write-in,2,1,1
Kossuth,"GM, RM",Attorney General,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",Attorney General,,,Write-in,2,2,0
Kossuth,"BF, PT",Attorney General,,,Write-in,4,3,1
Kossuth,LC,Attorney General,,,Write-in,0,0,0
Kossuth,UN,Attorney General,,,Write-in,0,0,0
Kossuth,PC,Attorney General,,,Write-in,0,0,0
Kossuth,"IV, PC",Attorney General,,,Write-in,0,0,0
Kossuth,"PR, WL",Attorney General,,,Write-in,2,2,0
Kossuth,"GF, WM",Attorney General,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",Attorney General,,,Write-in,4,2,2
Kossuth,"LV, SM",Attorney General,,,Write-in,2,1,1
Kossuth,CR 1,Attorney General,,,Write-in,0,0,0
Kossuth,CR 2,Attorney General,,,Write-in,1,1,0
Kossuth,AL1,Attorney General,,,Write-in,0,0,0
Kossuth,AL2,Attorney General,,,Write-in,6,5,1
Kossuth,AL3,Attorney General,,,Write-in,3,3,0
Kossuth,AL4,Attorney General,,,Write-in,1,1,0
Kossuth,"EG, GT, HS, SW",State Representative District 7,,DEM,Debra Jensen,147,110,37
Kossuth,"HB, LY, LN, SF",State Representative District 7,,DEM,Debra Jensen,109,71,38
Kossuth,"GW, SN",State Representative District 7,,DEM,Debra Jensen,30,13,17
Kossuth,"BT, FT, UN",State Representative District 7,,DEM,Debra Jensen,268,151,117
Kossuth,UN,State Representative District 7,,DEM,Debra Jensen,25,14,11
Kossuth,AL1,State Representative District 7,,DEM,Debra Jensen,263,89,174
Kossuth,AL2,State Representative District 7,,DEM,Debra Jensen,334,139,195
Kossuth,AL3,State Representative District 7,,DEM,Debra Jensen,307,130,177
Kossuth,AL4,State Representative District 7,,DEM,Debra Jensen,268,119,149
Kossuth,"EG, GT, HS, SW",State Representative District 7,,REP,Tedd Gassman,331,263,68
Kossuth,"HB, LY, LN, SF",State Representative District 7,,REP,Tedd Gassman,264,211,53
Kossuth,"GW, SN",State Representative District 7,,REP,Tedd Gassman,119,63,56
Kossuth,"BT, FT, UN",State Representative District 7,,REP,Tedd Gassman,352,232,120
Kossuth,UN,State Representative District 7,,REP,Tedd Gassman,36,20,16
Kossuth,AL1,State Representative District 7,,REP,Tedd Gassman,294,159,135
Kossuth,AL2,State Representative District 7,,REP,Tedd Gassman,482,268,214
Kossuth,AL3,State Representative District 7,,REP,Tedd Gassman,334,208,126
Kossuth,AL4,State Representative District 7,,REP,Tedd Gassman,297,176,121
Kossuth,"EG, GT, HS, SW",State Representative District 7,,,Write-in,0,0,0
Kossuth,"HB, LY, LN, SF",State Representative District 7,,,Write-in,0,0,0
Kossuth,"GW, SN",State Representative District 7,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",State Representative District 7,,,Write-in,0,0,0
Kossuth,UN,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL1,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL2,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL3,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL4,State Representative District 7,,,Write-in,0,0,0
Kossuth,"GM, RM",State Representative District 8,,DEM,Connie Price,146,96,50
Kossuth,"BF, PT",State Representative District 8,,DEM,Connie Price,151,83,68
Kossuth,LC,State Representative District 8,,DEM,Connie Price,32,25,7
Kossuth,PC,State Representative District 8,,DEM,Connie Price,38,22,16
Kossuth,"IV, PC",State Representative District 8,,DEM,Connie Price,27,19,8
Kossuth,"PR, WL",State Representative District 8,,DEM,Connie Price,119,76,43
Kossuth,"GF, WM",State Representative District 8,,DEM,Connie Price,143,87,56
Kossuth,"CR, IV, RV",State Representative District 8,,DEM,Connie Price,165,66,99
Kossuth,"LV, SM",State Representative District 8,,DEM,Connie Price,68,53,15
Kossuth,CR 1,State Representative District 8,,DEM,Connie Price,4,0,4
Kossuth,CR 2,State Representative District 8,,DEM,Connie Price,66,21,45
Kossuth,"GM, RM",State Representative District 8,,REP,Terry Baxter,317,233,84
Kossuth,"BF, PT",State Representative District 8,,REP,Terry Baxter,288,204,84
Kossuth,LC,State Representative District 8,,REP,Terry Baxter,58,42,16
Kossuth,PC,State Representative District 8,,REP,Terry Baxter,113,59,54
Kossuth,"IV, PC",State Representative District 8,,REP,Terry Baxter,64,42,22
Kossuth,"PR, WL",State Representative District 8,,REP,Terry Baxter,262,196,66
Kossuth,"GF, WM",State Representative District 8,,REP,Terry Baxter,307,215,92
Kossuth,"CR, IV, RV",State Representative District 8,,REP,Terry Baxter,328,159,169
Kossuth,"LV, SM",State Representative District 8,,REP,Terry Baxter,178,138,40
Kossuth,CR 1,State Representative District 8,,REP,Terry Baxter,21,13,8
Kossuth,CR 2,State Representative District 8,,REP,Terry Baxter,107,52,55
Kossuth,"GM, RM",State Representative District 8,,,Write-in,0,0,0
Kossuth,"BF, PT",State Representative District 8,,,Write-in,0,0,0
Kossuth,LC,State Representative District 8,,,Write-in,0,0,0
Kossuth,PC,State Representative District 8,,,Write-in,0,0,0
Kossuth,"IV, PC",State Representative District 8,,,Write-in,0,0,0
Kossuth,"PR, WL",State Representative District 8,,,Write-in,0,0,0
Kossuth,"GF, WM",State Representative District 8,,,Write-in,1,1,0
Kossuth,"CR, IV, RV",State Representative District 8,,,Write-in,1,1,0
Kossuth,"LV, SM",State Representative District 8,,,Write-in,0,0,0
Kossuth,CR 1,State Representative District 8,,,Write-in,0,0,0
Kossuth,CR 2,State Representative District 8,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,DEM,Galen Casey,230,157,73
Kossuth,"GF, WM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,DEM,Galen Casey,198,130,68
Kossuth,"CR, IV, RV",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,DEM,Galen Casey,234,103,131
Kossuth,"LV, SM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,DEM,Galen Casey,141,117,24
Kossuth,"PR, WL",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,REP,Gary Ernst,153,116,37
Kossuth,"GF, WM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,REP,Gary Ernst,261,181,80
Kossuth,"CR, IV, RV",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,REP,Gary Ernst,276,136,140
Kossuth,"LV, SM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,REP,Gary Ernst,110,79,31
Kossuth,"PR, WL",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,,Write-in,0,0,0
Kossuth,"GF, WM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,,Write-in,1,1,0
Kossuth,"CR, IV, RV",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,,Write-in,0,0,0
Kossuth,"LV, SM",COUNTY BOARD OF SUPERVISORS DISTRICT 1,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,DEM,Donnie Loss,83,31,52
Kossuth,AL1,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,DEM,Donnie Loss,309,120,189
Kossuth,AL2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,DEM,Donnie Loss,493,232,261
Kossuth,CR 2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,REP,Kathy Keller,91,44,47
Kossuth,AL1,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,REP,Kathy Keller,252,128,124
Kossuth,AL2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,REP,Kathy Keller,313,173,140
Kossuth,CR 2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,,Write-in,1,0,1
Kossuth,AL1,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,,Write-in,1,0,1
Kossuth,AL2,COUNTY BOARD OF SUPERVISORS DISTRICT 3,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,DEM,Donald G. McGregor,216,163,53
Kossuth,"GW, SN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,DEM,Donald G. McGregor,71,36,35
Kossuth,"BT, FT, UN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,DEM,Donald G. McGregor,299,167,132
Kossuth,LC,COUNTY BOARD OF SUPERVISORS DISTRICT 4,,DEM,Donald G. McGregor,34,23,11
Kossuth,"EG, GT, HS, SW",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,REP,Kyle Stecker,255,207,48
Kossuth,"GW, SN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,REP,Kyle Stecker,76,39,37
Kossuth,"BT, FT, UN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,REP,Kyle Stecker,324,218,106
Kossuth,LC,COUNTY BOARD OF SUPERVISORS DISTRICT 4,,REP,Kyle Stecker,57,45,12
Kossuth,"EG, GT, HS, SW",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,,Write-in,1,1,0
Kossuth,"GW, SN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,,Write-in,2,1,1
Kossuth,"BT, FT, UN",COUNTY BOARD OF SUPERVISORS DISTRICT 4,,,Write-in,0,0,0
Kossuth,LC,COUNTY BOARD OF SUPERVISORS DISTRICT 4,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",COUNTY TREASURER,,DEM,Nick Rahm,383,300,83
Kossuth,"HB, LY, LN, SF",COUNTY TREASURER,,DEM,Nick Rahm,291,219,72
Kossuth,"GW, SN",COUNTY TREASURER,,DEM,Nick Rahm,137,68,69
Kossuth,"GM, RM",COUNTY TREASURER,,DEM,Nick Rahm,418,300,118
Kossuth,"BT, FT, UN",COUNTY TREASURER,,DEM,Nick Rahm,543,339,204
Kossuth,"BF, PT",COUNTY TREASURER,,DEM,Nick Rahm,389,259,130
Kossuth,LC,COUNTY TREASURER,,DEM,Nick Rahm,86,66,20
Kossuth,UN,COUNTY TREASURER,,DEM,Nick Rahm,59,34,25
