county,precinct,office,district,party,candidate,votes,election_day,absentee
Howard,Cresco 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,257,153,104
Howard,Cresco 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,218,121,97
Howard,Saratoga/Howard Center/Chester,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,116,63,53
Howard,Jamestown/Oakdale,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,74,53,21
Howard,New Oregon,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,121,71,50
Howard,Vernon Springs,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,188,112,76
Howard,Afton/Howard/Paris,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,351,247,104
Howard,Albion/Forest City,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,230,175,55
Howard,Cresco 1A,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,92,58,34
Howard,Cresco 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,269,186,83
Howard,Cresco 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,242,170,72
Howard,Saratoga/Howard Center/Chester,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,187,131,56
Howard,Jamestown/Oakdale,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,183,140,43
Howard,New Oregon,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,220,151,69
Howard,Vernon Springs,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,276,181,95
Howard,Afton/Howard/Paris,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,3,10
Howard,Albion/Forest City,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,3,4
Howard,Cresco 1A,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Howard,Cresco 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,7,4
Howard,Cresco 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,8,5
Howard,Saratoga/Howard Center/Chester,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,6,1
Howard,Jamestown/Oakdale,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Howard,New Oregon,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Howard,Vernon Springs,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,5,3
Howard,Afton/Howard/Paris,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,7,3
Howard,Albion/Forest City,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,9,0
Howard,Cresco 1A,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Howard,Cresco 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,2,3
Howard,Cresco 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,20,13,7
Howard,Saratoga/Howard Center/Chester,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,6,3
Howard,Jamestown/Oakdale,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Howard,New Oregon,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,2,4
Howard,Vernon Springs,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,6,4
Howard,Afton/Howard/Paris,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Albion/Forest City,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Cresco 1A,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Cresco 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Cresco 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,New Oregon,Governor/Lieutenant Governor,,,Write-in,0,0,0
Howard,Vernon Springs,Governor/Lieutenant Governor,,,Write-in,1,0,1
Howard,Afton/Howard/Paris,Secretary of State,,DEM,Deidre DeJear,231,148,83
Howard,Albion/Forest City,Secretary of State,,DEM,Deidre DeJear,138,93,45
Howard,Cresco 1A,Secretary of State,,DEM,Deidre DeJear,92,54,38
Howard,Cresco 2,Secretary of State,,DEM,Deidre DeJear,247,144,103
Howard,Cresco 3,Secretary of State,,DEM,Deidre DeJear,215,121,94
Howard,Saratoga/Howard Center/Chester,Secretary of State,,DEM,Deidre DeJear,107,57,50
Howard,Jamestown/Oakdale,Secretary of State,,DEM,Deidre DeJear,84,60,24
Howard,New Oregon,Secretary of State,,DEM,Deidre DeJear,134,80,54
Howard,Vernon Springs,Secretary of State,,DEM,Deidre DeJear,186,114,72
Howard,Afton/Howard/Paris,Secretary of State,,REP,Paul D. Pate,336,236,100
Howard,Albion/Forest City,Secretary of State,,REP,Paul D. Pate,218,166,52
Howard,Cresco 1A,Secretary of State,,REP,Paul D. Pate,94,62,32
Howard,Cresco 2,Secretary of State,,REP,Paul D. Pate,279,194,85
Howard,Cresco 3,Secretary of State,,REP,Paul D. Pate,259,182,77
Howard,Saratoga/Howard Center/Chester,Secretary of State,,REP,Paul D. Pate,196,137,59
Howard,Jamestown/Oakdale,Secretary of State,,REP,Paul D. Pate,170,132,38
Howard,New Oregon,Secretary of State,,REP,Paul D. Pate,202,141,61
Howard,Vernon Springs,Secretary of State,,REP,Paul D. Pate,281,181,100
Howard,Afton/Howard/Paris,Secretary of State,,LIB,Jules Ofenbakh,14,6,8
Howard,Albion/Forest City,Secretary of State,,LIB,Jules Ofenbakh,11,6,5
Howard,Cresco 1A,Secretary of State,,LIB,Jules Ofenbakh,9,8,1
Howard,Cresco 2,Secretary of State,,LIB,Jules Ofenbakh,11,6,5
Howard,Cresco 3,Secretary of State,,LIB,Jules Ofenbakh,17,10,7
Howard,Saratoga/Howard Center/Chester,Secretary of State,,LIB,Jules Ofenbakh,10,7,3
Howard,Jamestown/Oakdale,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Howard,New Oregon,Secretary of State,,LIB,Jules Ofenbakh,6,4,2
Howard,Vernon Springs,Secretary of State,,LIB,Jules Ofenbakh,7,3,4
Howard,Afton/Howard/Paris,Secretary of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of State,,,Write-in,0,0,0
Howard,Cresco 3,Secretary of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,Secretary of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,Secretary of State,,,Write-in,0,0,0
Howard,New Oregon,Secretary of State,,,Write-in,1,0,1
Howard,Vernon Springs,Secretary of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris,Auditor of State,,DEM,Rob Sand,282,180,102
Howard,Albion/Forest City,Auditor of State,,DEM,Rob Sand,151,104,47
Howard,Cresco 1A,Auditor of State,,DEM,Rob Sand,93,58,35
Howard,Cresco 2,Auditor of State,,DEM,Rob Sand,286,172,114
Howard,Cresco 3,Auditor of State,,DEM,Rob Sand,236,139,97
Howard,Saratoga/Howard Center/Chester,Auditor of State,,DEM,Rob Sand,122,65,57
Howard,Jamestown/Oakdale,Auditor of State,,DEM,Rob Sand,83,62,21
Howard,New Oregon,Auditor of State,,DEM,Rob Sand,159,100,59
Howard,Vernon Springs,Auditor of State,,DEM,Rob Sand,211,126,85
Howard,Afton/Howard/Paris,Auditor of State,,REP,Mary Mosiman,286,202,84
Howard,Albion/Forest City,Auditor of State,,REP,Mary Mosiman,198,148,50
Howard,Cresco 1A,Auditor of State,,REP,Mary Mosiman,93,61,32
Howard,Cresco 2,Auditor of State,,REP,Mary Mosiman,235,163,72
Howard,Cresco 3,Auditor of State,,REP,Mary Mosiman,236,165,71
Howard,Saratoga/Howard Center/Chester,Auditor of State,,REP,Mary Mosiman,182,131,51
Howard,Jamestown/Oakdale,Auditor of State,,REP,Mary Mosiman,166,126,40
Howard,New Oregon,Auditor of State,,REP,Mary Mosiman,178,120,58
Howard,Vernon Springs,Auditor of State,,REP,Mary Mosiman,256,168,88
Howard,Afton/Howard/Paris,Auditor of State,,LIB,Fred Perryman,13,8,5
Howard,Albion/Forest City,Auditor of State,,LIB,Fred Perryman,12,9,3
Howard,Cresco 1A,Auditor of State,,LIB,Fred Perryman,8,6,2
Howard,Cresco 2,Auditor of State,,LIB,Fred Perryman,8,6,2
Howard,Cresco 3,Auditor of State,,LIB,Fred Perryman,14,7,7
Howard,Saratoga/Howard Center/Chester,Auditor of State,,LIB,Fred Perryman,9,6,3
Howard,Jamestown/Oakdale,Auditor of State,,LIB,Fred Perryman,8,7,1
Howard,New Oregon,Auditor of State,,LIB,Fred Perryman,7,6,1
Howard,Vernon Springs,Auditor of State,,LIB,Fred Perryman,6,3,3
Howard,Afton/Howard/Paris,Auditor of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 1A,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 2,Auditor of State,,,Write-in,0,0,0
Howard,Cresco 3,Auditor of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,Auditor of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,Auditor of State,,,Write-in,0,0,0
Howard,New Oregon,Auditor of State,,,Write-in,1,0,1
Howard,Vernon Springs,Auditor of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris,Treasurer of State,,DEM,Michael L. Fitzgerald,317,203,114
Howard,Albion/Forest City,Treasurer of State,,DEM,Michael L. Fitzgerald,185,127,58
Howard,Cresco 1A,Treasurer of State,,DEM,Michael L. Fitzgerald,108,68,40
Howard,Cresco 2,Treasurer of State,,DEM,Michael L. Fitzgerald,333,204,129
Howard,Cresco 3,Treasurer of State,,DEM,Michael L. Fitzgerald,285,175,110
Howard,Saratoga/Howard Center/Chester,Treasurer of State,,DEM,Michael L. Fitzgerald,158,88,70
Howard,Jamestown/Oakdale,Treasurer of State,,DEM,Michael L. Fitzgerald,119,88,31
Howard,New Oregon,Treasurer of State,,DEM,Michael L. Fitzgerald,194,118,76
Howard,Vernon Springs,Treasurer of State,,DEM,Michael L. Fitzgerald,267,156,111
Howard,Afton/Howard/Paris,Treasurer of State,,REP,Jeremy N. Davis,256,181,75
Howard,Albion/Forest City,Treasurer of State,,REP,Jeremy N. Davis,172,132,40
Howard,Cresco 1A,Treasurer of State,,REP,Jeremy N. Davis,81,55,26
Howard,Cresco 2,Treasurer of State,,REP,Jeremy N. Davis,191,133,58
Howard,Cresco 3,Treasurer of State,,REP,Jeremy N. Davis,188,126,62
Howard,Saratoga/Howard Center/Chester,Treasurer of State,,REP,Jeremy N. Davis,150,113,37
Howard,Jamestown/Oakdale,Treasurer of State,,REP,Jeremy N. Davis,136,105,31
Howard,New Oregon,Treasurer of State,,REP,Jeremy N. Davis,148,105,43
Howard,Vernon Springs,Treasurer of State,,REP,Jeremy N. Davis,199,138,61
Howard,Afton/Howard/Paris,Treasurer of State,,LIB,Timothy Hird,16,11,5
Howard,Albion/Forest City,Treasurer of State,,LIB,Timothy Hird,10,7,3
Howard,Cresco 1A,Treasurer of State,,LIB,Timothy Hird,8,5,3
Howard,Cresco 2,Treasurer of State,,LIB,Timothy Hird,5,3,2
Howard,Cresco 3,Treasurer of State,,LIB,Timothy Hird,20,13,7
Howard,Saratoga/Howard Center/Chester,Treasurer of State,,LIB,Timothy Hird,7,4,3
Howard,Jamestown/Oakdale,Treasurer of State,,LIB,Timothy Hird,5,4,1
Howard,New Oregon,Treasurer of State,,LIB,Timothy Hird,7,6,1
Howard,Vernon Springs,Treasurer of State,,LIB,Timothy Hird,9,4,5
Howard,Afton/Howard/Paris,Treasurer of State,,,Write-in,0,0,0
Howard,Albion/Forest City,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 1A,Treasurer of State,,,Write-in,0,0,0
Howard,Cresco 2,Treasurer of State,,,Write-in,1,1,0
Howard,Cresco 3,Treasurer of State,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,Treasurer of State,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,Treasurer of State,,,Write-in,0,0,0
Howard,New Oregon,Treasurer of State,,,Write-in,1,0,1
Howard,Vernon Springs,Treasurer of State,,,Write-in,0,0,0
Howard,Afton/Howard/Paris,Secretary of Agriculture,,DEM,Tim Gannon,265,172,93
Howard,Albion/Forest City,Secretary of Agriculture,,DEM,Tim Gannon,153,106,47
Howard,Cresco 1A,Secretary of Agriculture,,DEM,Tim Gannon,89,53,36
Howard,Cresco 2,Secretary of Agriculture,,DEM,Tim Gannon,274,162,112
Howard,Cresco 3,Secretary of Agriculture,,DEM,Tim Gannon,232,140,92
Howard,Saratoga/Howard Center/Chester,Secretary of Agriculture,,DEM,Tim Gannon,128,74,54
Howard,Jamestown/Oakdale,Secretary of Agriculture,,DEM,Tim Gannon,99,75,24
Howard,New Oregon,Secretary of Agriculture,,DEM,Tim Gannon,124,78,46
Howard,Vernon Springs,Secretary of Agriculture,,DEM,Tim Gannon,194,118,76
Howard,Afton/Howard/Paris,Secretary of Agriculture,,REP,Mike Naig,304,212,92
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Mike Naig,195,144,51
Howard,Cresco 1A,Secretary of Agriculture,,REP,Mike Naig,94,64,30
Howard,Cresco 2,Secretary of Agriculture,,REP,Mike Naig,243,168,75
Howard,Cresco 3,Secretary of Agriculture,,REP,Mike Naig,237,163,74
Howard,Saratoga/Howard Center/Chester,Secretary of Agriculture,,REP,Mike Naig,181,125,56
Howard,Jamestown/Oakdale,Secretary of Agriculture,,REP,Mike Naig,155,117,38
Howard,New Oregon,Secretary of Agriculture,,REP,Mike Naig,211,140,71
Howard,Vernon Springs,Secretary of Agriculture,,REP,Mike Naig,260,174,86
Howard,Afton/Howard/Paris,Secretary of Agriculture,,LIB,Rick Stewart,19,11,8
Howard,Albion/Forest City,Secretary of Agriculture,,LIB,Rick Stewart,15,12,3
Howard,Cresco 1A,Secretary of Agriculture,,LIB,Rick Stewart,9,7,2
Howard,Cresco 2,Secretary of Agriculture,,LIB,Rick Stewart,10,7,3
Howard,Cresco 3,Secretary of Agriculture,,LIB,Rick Stewart,19,10,9
Howard,Saratoga/Howard Center/Chester,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Howard,Jamestown/Oakdale,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Howard,New Oregon,Secretary of Agriculture,,LIB,Rick Stewart,5,4,1
Howard,Vernon Springs,Secretary of Agriculture,,LIB,Rick Stewart,15,6,9
Howard,Afton/Howard/Paris,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Albion/Forest City,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 3,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,Secretary of Agriculture,,,Write-in,0,0,0
Howard,New Oregon,Secretary of Agriculture,,,Write-in,2,1,1
Howard,Vernon Springs,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Afton/Howard/Paris,Attorney General,,DEM,Tom Miller,429,287,142
Howard,Albion/Forest City,Attorney General,,DEM,Tom Miller,232,159,73
Howard,Cresco 1A,Attorney General,,DEM,Tom Miller,135,85,50
Howard,Cresco 2,Attorney General,,DEM,Tom Miller,413,259,154
Howard,Cresco 3,Attorney General,,DEM,Tom Miller,348,218,130
Howard,Saratoga/Howard Center/Chester,Attorney General,,DEM,Tom Miller,207,126,81
Howard,Jamestown/Oakdale,Attorney General,,DEM,Tom Miller,168,126,42
Howard,New Oregon,Attorney General,,DEM,Tom Miller,238,155,83
Howard,Vernon Springs,Attorney General,,DEM,Tom Miller,342,206,136
Howard,Afton/Howard/Paris,Attorney General,,LIB,Marco Battaglia,96,68,28
Howard,Albion/Forest City,Attorney General,,LIB,Marco Battaglia,91,72,19
Howard,Cresco 1A,Attorney General,,LIB,Marco Battaglia,38,28,10
Howard,Cresco 2,Attorney General,,LIB,Marco Battaglia,74,54,20
Howard,Cresco 3,Attorney General,,LIB,Marco Battaglia,100,70,30
Howard,Saratoga/Howard Center/Chester,Attorney General,,LIB,Marco Battaglia,75,53,22
Howard,Jamestown/Oakdale,Attorney General,,LIB,Marco Battaglia,65,48,17
Howard,New Oregon,Attorney General,,LIB,Marco Battaglia,68,43,25
Howard,Vernon Springs,Attorney General,,LIB,Marco Battaglia,84,58,26
Howard,Afton/Howard/Paris,Attorney General,,,Write-in,3,1,2
Howard,Albion/Forest City,Attorney General,,,Write-in,2,1,1
Howard,Cresco 1A,Attorney General,,,Write-in,1,0,1
Howard,Cresco 2,Attorney General,,,Write-in,0,0,0
Howard,Cresco 3,Attorney General,,,Write-in,2,1,1
Howard,Saratoga/Howard Center/Chester,Attorney General,,,Write-in,3,3,0
Howard,Jamestown/Oakdale,Attorney General,,,Write-in,2,2,0
Howard,New Oregon,Attorney General,,,Write-in,5,3,2
Howard,Vernon Springs,Attorney General,,,Write-in,2,2,0
Howard,Afton/Howard/Paris,State Representative District 51,,DEM,Tim Knutson,285,186,99
Howard,Albion/Forest City,State Representative District 51,,DEM,Tim Knutson,146,99,47
Howard,Cresco 1A,State Representative District 51,,DEM,Tim Knutson,102,65,37
Howard,Cresco 2,State Representative District 51,,DEM,Tim Knutson,282,171,111
Howard,Cresco 3,State Representative District 51,,DEM,Tim Knutson,230,132,98
Howard,Saratoga/Howard Center/Chester,State Representative District 51,,DEM,Tim Knutson,137,80,57
Howard,Jamestown/Oakdale,State Representative District 51,,DEM,Tim Knutson,90,63,27
Howard,New Oregon,State Representative District 51,,DEM,Tim Knutson,152,94,58
Howard,Vernon Springs,State Representative District 51,,DEM,Tim Knutson,206,115,91
Howard,Afton/Howard/Paris,State Representative District 51,,REP,Jane Bloomingdale,310,216,94
Howard,Albion/Forest City,State Representative District 51,,REP,Jane Bloomingdale,223,167,56
Howard,Cresco 1A,State Representative District 51,,REP,Jane Bloomingdale,97,62,35
Howard,Cresco 2,State Representative District 51,,REP,Jane Bloomingdale,259,176,83
Howard,Cresco 3,State Representative District 51,,REP,Jane Bloomingdale,262,182,80
Howard,Saratoga/Howard Center/Chester,State Representative District 51,,REP,Jane Bloomingdale,181,125,56
Howard,Jamestown/Oakdale,State Representative District 51,,REP,Jane Bloomingdale,172,136,36
Howard,New Oregon,State Representative District 51,,REP,Jane Bloomingdale,200,135,65
Howard,Vernon Springs,State Representative District 51,,REP,Jane Bloomingdale,269,185,84
Howard,Afton/Howard/Paris,State Representative District 51,,,Write-in,1,0,1
Howard,Albion/Forest City,State Representative District 51,,,Write-in,0,0,0
Howard,Cresco 1A,State Representative District 51,,,Write-in,0,0,0
Howard,Cresco 2,State Representative District 51,,,Write-in,0,0,0
Howard,Cresco 3,State Representative District 51,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,State Representative District 51,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,State Representative District 51,,,Write-in,0,0,0
Howard,New Oregon,State Representative District 51,,,Write-in,0,0,0
Howard,Vernon Springs,State Representative District 51,,,Write-in,0,0,0
Howard,Albion/Forest City,County Supervisor Dist. 2,,DEM,Don Burnikel,128,90,38
Howard,New Oregon,County Supervisor Dist. 2,,DEM,Don Burnikel,112,56,56
Howard,Vernon Springs,County Supervisor Dist. 2,,DEM,Don Burnikel,183,101,82
Howard,Albion/Forest City,County Supervisor Dist. 2,,REP,Joseph R. Pisney,249,183,66
Howard,New Oregon,County Supervisor Dist. 2,,REP,Joseph R. Pisney,238,172,66
Howard,Vernon Springs,County Supervisor Dist. 2,,REP,Joseph R. Pisney,292,199,93
Howard,Albion/Forest City,County Supervisor Dist. 2,,,Write-in,1,1,0
Howard,New Oregon,County Supervisor Dist. 2,,,Write-in,1,0,1
Howard,Vernon Springs,County Supervisor Dist. 2,,,Write-in,2,2,0
Howard,Afton/Howard/Paris,County Supervisor Dist. 3,,DEM,Brett Daley,184,107,77
Howard,Saratoga/Howard Center/Chester,County Supervisor Dist. 3,,DEM,Brett Daley,120,68,52
Howard,Jamestown/Oakdale,County Supervisor Dist. 3,,DEM,Brett Daley,61,44,17
Howard,Afton/Howard/Paris,County Supervisor Dist. 3,,REP,Jerry Steven,278,194,84
Howard,Saratoga/Howard Center/Chester,County Supervisor Dist. 3,,REP,Jerry Steven,102,76,26
Howard,Jamestown/Oakdale,County Supervisor Dist. 3,,REP,Jerry Steven,82,64,18
Howard,Afton/Howard/Paris,County Supervisor Dist. 3,,,Dean Eastman,131,100,31
Howard,Saratoga/Howard Center/Chester,County Supervisor Dist. 3,,,Dean Eastman,96,63,33
Howard,Jamestown/Oakdale,County Supervisor Dist. 3,,,Dean Eastman,119,91,28
Howard,Afton/Howard/Paris,County Supervisor Dist. 3,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester,County Supervisor Dist. 3,,,Write-in,0,0,0
Howard,Jamestown/Oakdale,County Supervisor Dist. 3,,,Write-in,1,1,0
Howard,Afton/Howard/Paris,County Treasurer,,REP,Warren J. Steffen,525,352,173
Howard,Albion/Forest City,County Treasurer,,REP,Warren J. Steffen,357,259,98
Howard,Cresco 1A,County Treasurer,,REP,Warren J. Steffen,185,122,63
Howard,Cresco 2,County Treasurer,,REP,Warren J. Steffen,493,320,173
Howard,Cresco 3,County Treasurer,,REP,Warren J. Steffen,455,299,156
Howard,Saratoga/Howard Center/Chester,County Treasurer,,REP,Warren J. Steffen,293,189,104
Howard,Jamestown/Oakdale,County Treasurer,,REP,Warren J. Steffen,247,189,58
Howard,New Oregon,County Treasurer,,REP,Warren J. Steffen,340,222,118
Howard,Vernon Springs,County Treasurer,,REP,Warren J. Steffen,440,277,163
Howard,Afton/Howard/Paris,County Treasurer,,,Write-in,3,1,2
Howard,Albion/Forest City,County Treasurer,,,Write-in,2,2,0
Howard,Cresco 1A,County Treasurer,,,Write-in,6,4,2
Howard,Cresco 2,County Treasurer,,,Write-in,4,2,2
Howard,Cresco 3,County Treasurer,,,Write-in,3,0,3
Howard,Saratoga/Howard Center/Chester,County Treasurer,,,Write-in,3,3,0
Howard,Jamestown/Oakdale,County Treasurer,,,Write-in,2,2,0
Howard,New Oregon,County Treasurer,,,Write-in,2,1,1
Howard,Vernon Springs,County Treasurer,,,Write-in,1,0,1
Howard,Afton/Howard/Paris,County Recorder,,DEM,Cherri L. Caffrey,487,327,160
Howard,Albion/Forest City,County Recorder,,DEM,Cherri L. Caffrey,326,234,92
Howard,Cresco 1A,County Recorder,,DEM,Cherri L. Caffrey,173,114,59
Howard,Cresco 2,County Recorder,,DEM,Cherri L. Caffrey,488,318,170
Howard,Cresco 3,County Recorder,,DEM,Cherri L. Caffrey,423,270,153
Howard,Saratoga/Howard Center/Chester,County Recorder,,DEM,Cherri L. Caffrey,276,178,98
Howard,Jamestown/Oakdale,County Recorder,,DEM,Cherri L. Caffrey,206,160,46
Howard,New Oregon,County Recorder,,DEM,Cherri L. Caffrey,295,193,102
Howard,Vernon Springs,County Recorder,,DEM,Cherri L. Caffrey,417,263,154
Howard,Afton/Howard/Paris,County Recorder,,,Write-in,4,1,3
Howard,Albion/Forest City,County Recorder,,,Write-in,4,3,1
Howard,Cresco 1A,County Recorder,,,Write-in,4,3,1
Howard,Cresco 2,County Recorder,,,Write-in,1,1,0
Howard,Cresco 3,County Recorder,,,Write-in,7,4,3
Howard,Saratoga/Howard Center/Chester,County Recorder,,,Write-in,4,3,1
Howard,Jamestown/Oakdale,County Recorder,,,Write-in,5,5,0
Howard,New Oregon,County Recorder,,,Write-in,9,6,3
Howard,Vernon Springs,County Recorder,,,Write-in,6,5,1
Howard,Afton/Howard/Paris,County Attorney,,REP,Kevin E. Schoeberl,474,335,139
Howard,Albion/Forest City,County Attorney,,REP,Kevin E. Schoeberl,338,245,93
Howard,Cresco 1A,County Attorney,,REP,Kevin E. Schoeberl,169,116,53
