county,precinct,office,district,party,candidate,votes,election_day,absentee
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,DEM,Tim Gannon,143,47,96
Chickasaw,STAPLETON,Secretary of Agriculture,,DEM,Tim Gannon,197,103,94
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,DEM,Tim Gannon,78,34,44
Chickasaw,New Hampton Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,206,78,128
Chickasaw,New Hampton Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,160,63,97
Chickasaw,New Hampton Ward 3,Secretary of Agriculture,,DEM,Tim Gannon,236,89,147
Chickasaw,New Hampton Ward 4,Secretary of Agriculture,,DEM,Tim Gannon,243,101,142
Chickasaw,BRADFORD,Secretary of Agriculture,,REP,Mike Naig,509,314,195
Chickasaw,CHICKASAW,Secretary of Agriculture,,REP,Mike Naig,86,42,44
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,REP,Mike Naig,207,103,104
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,REP,Mike Naig,164,79,85
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,REP,Mike Naig,426,311,115
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,REP,Mike Naig,176,96,80
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,REP,Mike Naig,211,100,111
Chickasaw,STAPLETON,Secretary of Agriculture,,REP,Mike Naig,200,119,81
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,REP,Mike Naig,65,33,32
Chickasaw,New Hampton Ward 1,Secretary of Agriculture,,REP,Mike Naig,133,70,63
Chickasaw,New Hampton Ward 2,Secretary of Agriculture,,REP,Mike Naig,130,72,58
Chickasaw,New Hampton Ward 3,Secretary of Agriculture,,REP,Mike Naig,196,95,101
Chickasaw,New Hampton Ward 4,Secretary of Agriculture,,REP,Mike Naig,196,84,112
Chickasaw,BRADFORD,Secretary of Agriculture,,LIB,Rick Stewart,33,16,17
Chickasaw,CHICKASAW,Secretary of Agriculture,,LIB,Rick Stewart,4,1,3
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,LIB,Rick Stewart,7,3,4
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,LIB,Rick Stewart,13,9,4
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,LIB,Rick Stewart,16,14,2
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,LIB,Rick Stewart,4,3,1
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,LIB,Rick Stewart,6,2,4
Chickasaw,STAPLETON,Secretary of Agriculture,,LIB,Rick Stewart,5,5,0
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,LIB,Rick Stewart,3,3,0
Chickasaw,New Hampton Ward 1,Secretary of Agriculture,,LIB,Rick Stewart,14,5,9
Chickasaw,New Hampton Ward 2,Secretary of Agriculture,,LIB,Rick Stewart,9,4,5
Chickasaw,New Hampton Ward 3,Secretary of Agriculture,,LIB,Rick Stewart,5,2,3
Chickasaw,New Hampton Ward 4,Secretary of Agriculture,,LIB,Rick Stewart,3,2,1
Chickasaw,BRADFORD,Secretary of Agriculture,,,Write-in,1,1,0
Chickasaw,CHICKASAW,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,STAPLETON,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Chickasaw,BRADFORD,Attorney General,,DEM,Tom Miller,598,352,246
Chickasaw,CHICKASAW,Attorney General,,DEM,Tom Miller,125,58,67
Chickasaw,DAYTON - RICHLAND,Attorney General,,DEM,Tom Miller,217,112,105
Chickasaw,DEERFIELD - WASHINGTON 2,Attorney General,,DEM,Tom Miller,233,91,142
Chickasaw,DRESDEN - FREDERICKSBURG,Attorney General,,DEM,Tom Miller,467,303,164
Chickasaw,JACKSONVILLE - UTICA,Attorney General,,DEM,Tom Miller,185,81,104
Chickasaw,NEW HAMPTON RURAL,Attorney General,,DEM,Tom Miller,250,103,147
Chickasaw,STAPLETON,Attorney General,,DEM,Tom Miller,316,170,146
Chickasaw,WASHINGTON 1,Attorney General,,DEM,Tom Miller,113,52,61
Chickasaw,New Hampton Ward 1,Attorney General,,DEM,Tom Miller,281,111,170
Chickasaw,New Hampton Ward 2,Attorney General,,DEM,Tom Miller,225,103,122
Chickasaw,New Hampton Ward 3,Attorney General,,DEM,Tom Miller,337,141,196
Chickasaw,New Hampton Ward 4,Attorney General,,DEM,Tom Miller,345,156,189
Chickasaw,BRADFORD,Attorney General,,LIB,Marco Battaglia,187,127,60
Chickasaw,CHICKASAW,Attorney General,,LIB,Marco Battaglia,29,15,14
Chickasaw,DAYTON - RICHLAND,Attorney General,,LIB,Marco Battaglia,59,32,27
Chickasaw,DEERFIELD - WASHINGTON 2,Attorney General,,LIB,Marco Battaglia,52,27,25
Chickasaw,DRESDEN - FREDERICKSBURG,Attorney General,,LIB,Marco Battaglia,132,103,29
Chickasaw,JACKSONVILLE - UTICA,Attorney General,,LIB,Marco Battaglia,51,38,13
Chickasaw,NEW HAMPTON RURAL,Attorney General,,LIB,Marco Battaglia,66,26,40
Chickasaw,STAPLETON,Attorney General,,LIB,Marco Battaglia,60,39,21
Chickasaw,WASHINGTON 1,Attorney General,,LIB,Marco Battaglia,18,10,8
Chickasaw,New Hampton Ward 1,Attorney General,,LIB,Marco Battaglia,50,30,20
Chickasaw,New Hampton Ward 2,Attorney General,,LIB,Marco Battaglia,52,29,23
Chickasaw,New Hampton Ward 3,Attorney General,,LIB,Marco Battaglia,70,32,38
Chickasaw,New Hampton Ward 4,Attorney General,,LIB,Marco Battaglia,66,24,42
Chickasaw,BRADFORD,Attorney General,,,Write-in,10,2,8
Chickasaw,CHICKASAW,Attorney General,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Attorney General,,,Write-in,1,1,0
Chickasaw,DEERFIELD - WASHINGTON 2,Attorney General,,,Write-in,1,0,1
Chickasaw,DRESDEN - FREDERICKSBURG,Attorney General,,,Write-in,3,3,0
Chickasaw,JACKSONVILLE - UTICA,Attorney General,,,Write-in,4,2,2
Chickasaw,NEW HAMPTON RURAL,Attorney General,,,Write-in,1,1,0
Chickasaw,STAPLETON,Attorney General,,,Write-in,1,1,0
Chickasaw,WASHINGTON 1,Attorney General,,,Write-in,1,0,1
Chickasaw,New Hampton Ward 1,Attorney General,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,Attorney General,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,Attorney General,,,Write-in,2,0,2
Chickasaw,New Hampton Ward 4,Attorney General,,,Write-in,0,0,0
Chickasaw,BRADFORD,State Representative District 52,,DEM,Todd Prichard,678,416,262
Chickasaw,CHICKASAW,State Representative District 52,,DEM,Todd Prichard,136,66,70
Chickasaw,DAYTON - RICHLAND,State Representative District 52,,DEM,Todd Prichard,227,124,103
Chickasaw,DEERFIELD - WASHINGTON 2,State Representative District 52,,DEM,Todd Prichard,251,100,151
Chickasaw,DRESDEN - FREDERICKSBURG,State Representative District 52,,DEM,Todd Prichard,503,343,160
Chickasaw,JACKSONVILLE - UTICA,State Representative District 52,,DEM,Todd Prichard,197,99,98
Chickasaw,NEW HAMPTON RURAL,State Representative District 52,,DEM,Todd Prichard,273,107,166
Chickasaw,STAPLETON,State Representative District 52,,DEM,Todd Prichard,338,184,154
Chickasaw,WASHINGTON 1,State Representative District 52,,DEM,Todd Prichard,122,59,63
Chickasaw,New Hampton Ward 1,State Representative District 52,,DEM,Todd Prichard,319,134,185
Chickasaw,New Hampton Ward 2,State Representative District 52,,DEM,Todd Prichard,237,111,126
Chickasaw,New Hampton Ward 3,State Representative District 52,,DEM,Todd Prichard,376,158,218
Chickasaw,New Hampton Ward 4,State Representative District 52,,DEM,Todd Prichard,360,165,195
Chickasaw,BRADFORD,State Representative District 52,,,Write-in,25,10,15
Chickasaw,CHICKASAW,State Representative District 52,,,Write-in,2,0,2
Chickasaw,DAYTON - RICHLAND,State Representative District 52,,,Write-in,9,4,5
Chickasaw,DEERFIELD - WASHINGTON 2,State Representative District 52,,,Write-in,7,3,4
Chickasaw,DRESDEN - FREDERICKSBURG,State Representative District 52,,,Write-in,7,6,1
Chickasaw,JACKSONVILLE - UTICA,State Representative District 52,,,Write-in,7,3,4
Chickasaw,NEW HAMPTON RURAL,State Representative District 52,,,Write-in,6,2,4
Chickasaw,STAPLETON,State Representative District 52,,,Write-in,4,3,1
Chickasaw,WASHINGTON 1,State Representative District 52,,,Write-in,4,1,3
Chickasaw,New Hampton Ward 1,State Representative District 52,,,Write-in,1,1,0
Chickasaw,New Hampton Ward 2,State Representative District 52,,,Write-in,2,1,1
Chickasaw,New Hampton Ward 3,State Representative District 52,,,Write-in,6,2,4
Chickasaw,New Hampton Ward 4,State Representative District 52,,,Write-in,6,0,6
Chickasaw,BRADFORD,County Supervisor,Dist. 2,DEM,Jim Allison,440,253,187
Chickasaw,BRADFORD,County Supervisor,Dist. 2,REP,Timothy Zoll,477,294,183
Chickasaw,BRADFORD,County Supervisor,Dist. 2,,Write-in,2,2,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Supervisor,Dist. 5,DEM,Jason Byrne,365,235,130
Chickasaw,STAPLETON,County Supervisor,Dist. 5,DEM,Jason Byrne,282,150,132
Chickasaw,DRESDEN - FREDERICKSBURG,County Supervisor,Dist. 5,REP,Dan Carolan,342,248,94
Chickasaw,STAPLETON,County Supervisor,Dist. 5,REP,Dan Carolan,146,88,58
Chickasaw,DRESDEN - FREDERICKSBURG,County Supervisor,Dist. 5,,Write-in,2,1,1
Chickasaw,STAPLETON,County Supervisor,Dist. 5,,Write-in,0,0,0
Chickasaw,BRADFORD,County Treasurer,,DEM,Sue Breitbach,752,457,295
Chickasaw,CHICKASAW,County Treasurer,,DEM,Sue Breitbach,152,74,78
Chickasaw,DAYTON - RICHLAND,County Treasurer,,DEM,Sue Breitbach,263,136,127
Chickasaw,DEERFIELD - WASHINGTON 2,County Treasurer,,DEM,Sue Breitbach,282,115,167
Chickasaw,DRESDEN - FREDERICKSBURG,County Treasurer,,DEM,Sue Breitbach,574,390,184
Chickasaw,JACKSONVILLE - UTICA,County Treasurer,,DEM,Sue Breitbach,228,116,112
Chickasaw,NEW HAMPTON RURAL,County Treasurer,,DEM,Sue Breitbach,312,130,182
Chickasaw,STAPLETON,County Treasurer,,DEM,Sue Breitbach,376,207,169
Chickasaw,WASHINGTON 1,County Treasurer,,DEM,Sue Breitbach,128,60,68
Chickasaw,New Hampton Ward 1,County Treasurer,,DEM,Sue Breitbach,337,142,195
Chickasaw,New Hampton Ward 2,County Treasurer,,DEM,Sue Breitbach,269,128,141
Chickasaw,New Hampton Ward 3,County Treasurer,,DEM,Sue Breitbach,392,164,228
Chickasaw,New Hampton Ward 4,County Treasurer,,DEM,Sue Breitbach,405,176,229
Chickasaw,BRADFORD,County Treasurer,,,Write-in,17,8,9
Chickasaw,CHICKASAW,County Treasurer,,,Write-in,2,0,2
Chickasaw,DAYTON - RICHLAND,County Treasurer,,,Write-in,1,0,1
Chickasaw,DEERFIELD - WASHINGTON 2,County Treasurer,,,Write-in,3,1,2
Chickasaw,DRESDEN - FREDERICKSBURG,County Treasurer,,,Write-in,4,4,0
Chickasaw,JACKSONVILLE - UTICA,County Treasurer,,,Write-in,3,1,2
Chickasaw,NEW HAMPTON RURAL,County Treasurer,,,Write-in,1,0,1
Chickasaw,STAPLETON,County Treasurer,,,Write-in,2,2,0
Chickasaw,WASHINGTON 1,County Treasurer,,,Write-in,2,1,1
Chickasaw,New Hampton Ward 1,County Treasurer,,,Write-in,2,1,1
Chickasaw,New Hampton Ward 2,County Treasurer,,,Write-in,1,0,1
Chickasaw,New Hampton Ward 3,County Treasurer,,,Write-in,6,3,3
Chickasaw,New Hampton Ward 4,County Treasurer,,,Write-in,2,0,2
Chickasaw,BRADFORD,County Recorder,,DEM,Shirley Troyna,451,246,205
Chickasaw,CHICKASAW,County Recorder,,DEM,Shirley Troyna,110,45,65
Chickasaw,DAYTON - RICHLAND,County Recorder,,DEM,Shirley Troyna,158,74,84
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,DEM,Shirley Troyna,195,67,128
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,DEM,Shirley Troyna,321,201,120
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,DEM,Shirley Troyna,144,64,80
Chickasaw,NEW HAMPTON RURAL,County Recorder,,DEM,Shirley Troyna,203,80,123
Chickasaw,STAPLETON,County Recorder,,DEM,Shirley Troyna,251,132,119
Chickasaw,WASHINGTON 1,County Recorder,,DEM,Shirley Troyna,93,41,52
Chickasaw,New Hampton Ward 1,County Recorder,,DEM,Shirley Troyna,254,101,153
Chickasaw,New Hampton Ward 2,County Recorder,,DEM,Shirley Troyna,209,94,115
Chickasaw,New Hampton Ward 3,County Recorder,,DEM,Shirley Troyna,287,122,165
Chickasaw,New Hampton Ward 4,County Recorder,,DEM,Shirley Troyna,292,116,176
Chickasaw,BRADFORD,County Recorder,,REP,Rebecca Shekleton,452,287,165
Chickasaw,CHICKASAW,County Recorder,,REP,Rebecca Shekleton,62,35,27
Chickasaw,DAYTON - RICHLAND,County Recorder,,REP,Rebecca Shekleton,175,92,83
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,REP,Rebecca Shekleton,127,70,57
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,REP,Rebecca Shekleton,375,277,98
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,REP,Rebecca Shekleton,140,80,60
Chickasaw,NEW HAMPTON RURAL,County Recorder,,REP,Rebecca Shekleton,157,69,88
Chickasaw,STAPLETON,County Recorder,,REP,Rebecca Shekleton,163,98,65
Chickasaw,WASHINGTON 1,County Recorder,,REP,Rebecca Shekleton,53,28,25
Chickasaw,New Hampton Ward 1,County Recorder,,REP,Rebecca Shekleton,110,55,55
Chickasaw,New Hampton Ward 2,County Recorder,,REP,Rebecca Shekleton,94,48,46
Chickasaw,New Hampton Ward 3,County Recorder,,REP,Rebecca Shekleton,148,64,84
Chickasaw,New Hampton Ward 4,County Recorder,,REP,Rebecca Shekleton,158,74,84
Chickasaw,BRADFORD,County Recorder,,,Write-in,3,3,0
Chickasaw,CHICKASAW,County Recorder,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,County Recorder,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,,Write-in,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,County Recorder,,,Write-in,0,0,0
Chickasaw,STAPLETON,County Recorder,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,County Recorder,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 1,County Recorder,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,County Recorder,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,County Recorder,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 4,County Recorder,,,Write-in,0,0,0
Chickasaw,BRADFORD,County Attorney,,DEM,Jennifer L. Schwickerath,683,418,265
Chickasaw,CHICKASAW,County Attorney,,DEM,Jennifer L. Schwickerath,143,69,74
Chickasaw,DAYTON - RICHLAND,County Attorney,,DEM,Jennifer L. Schwickerath,242,132,110
Chickasaw,DEERFIELD - WASHINGTON 2,County Attorney,,DEM,Jennifer L. Schwickerath,262,108,154
Chickasaw,DRESDEN - FREDERICKSBURG,County Attorney,,DEM,Jennifer L. Schwickerath,529,360,169
Chickasaw,JACKSONVILLE - UTICA,County Attorney,,DEM,Jennifer L. Schwickerath,213,108,105
Chickasaw,NEW HAMPTON RURAL,County Attorney,,DEM,Jennifer L. Schwickerath,300,119,181
Chickasaw,STAPLETON,County Attorney,,DEM,Jennifer L. Schwickerath,340,188,152
Chickasaw,WASHINGTON 1,County Attorney,,DEM,Jennifer L. Schwickerath,126,60,66
Chickasaw,New Hampton Ward 1,County Attorney,,DEM,Jennifer L. Schwickerath,334,139,195
Chickasaw,New Hampton Ward 2,County Attorney,,DEM,Jennifer L. Schwickerath,263,126,137
Chickasaw,New Hampton Ward 3,County Attorney,,DEM,Jennifer L. Schwickerath,383,161,222
Chickasaw,New Hampton Ward 4,County Attorney,,DEM,Jennifer L. Schwickerath,400,178,222
Chickasaw,BRADFORD,County Attorney,,,Write-in,16,7,9
Chickasaw,CHICKASAW,County Attorney,,,Write-in,3,0,3
Chickasaw,DAYTON - RICHLAND,County Attorney,,,Write-in,3,0,3
Chickasaw,DEERFIELD - WASHINGTON 2,County Attorney,,,Write-in,3,1,2
Chickasaw,DRESDEN - FREDERICKSBURG,County Attorney,,,Write-in,3,2,1
Chickasaw,JACKSONVILLE - UTICA,County Attorney,,,Write-in,4,1,3
Chickasaw,NEW HAMPTON RURAL,County Attorney,,,Write-in,1,0,1
Chickasaw,STAPLETON,County Attorney,,,Write-in,4,2,2
Chickasaw,WASHINGTON 1,County Attorney,,,Write-in,2,1,1
Chickasaw,New Hampton Ward 1,County Attorney,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 2,County Attorney,,,Write-in,0,0,0
Chickasaw,New Hampton Ward 3,County Attorney,,,Write-in,9,3,6
Chickasaw,New Hampton Ward 4,County Attorney,,,Write-in,1,0,1
Chickasaw,BRADFORD,Bradford Township Trustee,,,Alvin Allison,198,122,76
Chickasaw,BRADFORD,Bradford Township Trustee,,,Write-in,0,0,0
Chickasaw,BRADFORD,Bradford Township Clerk,,,Steve Glaser,208,131,77
Chickasaw,BRADFORD,Bradford Township Clerk,,,Write-in,0,0,0
Chickasaw,BRADFORD,Chickasaw Township Trustee,,,Write-in,25,7,18
Chickasaw,CHICKASAW,Chickasaw Township Trustee,,,Write-in,2,2,0
Chickasaw,BRADFORD,Chickasaw Township Clerk,,,Dennis Litterer,108,44,64
Chickasaw,CHICKASAW,Chickasaw Township Clerk,,,Dennis Litterer,55,28,27
Chickasaw,BRADFORD,Chickasaw Township Clerk,,,Write-in,3,1,2
Chickasaw,CHICKASAW,Chickasaw Township Clerk,,,Write-in,1,1,0
Chickasaw,DAYTON - RICHLAND,Dayton Township Trustee,,,Larry W. Hilgendorf,155,72,83
Chickasaw,DAYTON - RICHLAND,Dayton Township Trustee,,,Write-in,1,0,1
Chickasaw,DAYTON - RICHLAND,Dayton Township Clerk,,,Julie A. Eckenrod,148,68,80
Chickasaw,DAYTON - RICHLAND,Dayton Township Clerk,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Trustee,,,Ronald Robinson,31,13,18
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Trustee,,,Tom Boehmer,87,31,56
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Trustee,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Clerk,,,Write-in,6,2,4
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Trustee 2 Year Unexpired Term,,,Kyle Grober,109,40,69
Chickasaw,DEERFIELD - WASHINGTON 2,Deerfield Township Trustee 2 Year Unexpired Term,,,Write-in,1,1,0
Chickasaw,DRESDEN - FREDERICKSBURG,Dresden Township Trustee,,,Marlowe R. Steege,131,92,39
Chickasaw,DRESDEN - FREDERICKSBURG,Dresden Township Trustee,,,Write-in,8,7,1
Chickasaw,DRESDEN - FREDERICKSBURG,Dresden Township Clerk,,,Merle Rose,134,97,37
Chickasaw,DRESDEN - FREDERICKSBURG,Dresden Township Clerk,,,Write-in,1,0,1
Chickasaw,DRESDEN - FREDERICKSBURG,Fredericksburg Township Trustee,,,Brad Ellison,143,100,43
Chickasaw,DRESDEN - FREDERICKSBURG,Fredericksburg Township Trustee,,,Write-in,2,1,1
Chickasaw,DRESDEN - FREDERICKSBURG,Fredericksburg Township Clerk,,,Write-in,5,2,3
Chickasaw,JACKSONVILLE - UTICA,Jacksonville Township Trustee,,,Jo Knutson,117,67,50
Chickasaw,NEW HAMPTON RURAL,Jacksonville Township Trustee,,,Jo Knutson,63,31,32
Chickasaw,JACKSONVILLE - UTICA,Jacksonville Township Trustee,,,Write-in,2,1,1
Chickasaw,NEW HAMPTON RURAL,Jacksonville Township Trustee,,,Write-in,1,1,0
Chickasaw,JACKSONVILLE - UTICA,Jacksonville Township Clerk,,,Write-in,11,8,3
Chickasaw,NEW HAMPTON RURAL,Jacksonville Township Clerk,,,Write-in,1,1,0
Chickasaw,NEW HAMPTON RURAL,New Hampton Township Trustee,,,Mike Pickar,265,100,165
Chickasaw,NEW HAMPTON RURAL,New Hampton Township Trustee,,,Write-in,0,0,0
Chickasaw,NEW HAMPTON RURAL,New Hampton Township Clerk,,,Ron Underwood,255,94,161
Chickasaw,NEW HAMPTON RURAL,New Hampton Township Clerk,,,Write-in,2,2,0
Chickasaw,DAYTON - RICHLAND,Richland Township Trustee,,,Troy Gilbert,131,71,60
Chickasaw,DAYTON - RICHLAND,Richland Township Trustee,,,Write-in,0,0,0
Chickasaw,DAYTON - RICHLAND,Richland Township Clerk,,,Janice Edson,133,74,59
Chickasaw,DAYTON - RICHLAND,Richland Township Clerk,,,Write-in,0,0,0
Chickasaw,STAPLETON,Stapleton Township Trustee,,,Write-in,12,8,4
Chickasaw,STAPLETON,Stapleton Township Clerk,,,Don Arens,126,69,57
Chickasaw,STAPLETON,Stapleton Township Clerk,,,Write-in,1,1,0
Chickasaw,STAPLETON,Stapleton Township Trustee 2 Year Unexpired Term,,,Steve Kuennen,129,71,58
Chickasaw,STAPLETON,Stapleton Township Trustee 2 Year Unexpired Term,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Utica Township Trustee,,,Tom Sabelka,104,54,50
Chickasaw,STAPLETON,Utica Township Trustee,,,Tom Sabelka,45,20,25
Chickasaw,JACKSONVILLE - UTICA,Utica Township Trustee,,,Write-in,7,4,3
Chickasaw,STAPLETON,Utica Township Trustee,,,Write-in,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Utica Township Clerk,,,Randy Shatek,117,54,63
Chickasaw,STAPLETON,Utica Township Clerk,,,Randy Shatek,47,19,28
Chickasaw,JACKSONVILLE - UTICA,Utica Township Clerk,,,Write-in,3,2,1
Chickasaw,STAPLETON,Utica Township Clerk,,,Write-in,1,1,0
Chickasaw,DEERFIELD - WASHINGTON 2,Washington Township Trustee,,,Mitchell Gleason,51,25,26
Chickasaw,WASHINGTON 1,Washington Township Trustee,,,Mitchell Gleason,29,14,15
Chickasaw,DEERFIELD - WASHINGTON 2,Washington Township Trustee,,,Tony Schwickerath,84,35,49
Chickasaw,WASHINGTON 1,Washington Township Trustee,,,Tony Schwickerath,37,19,18
Chickasaw,DEERFIELD - WASHINGTON 2,Washington Township Trustee,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Washington Township Trustee,,,Write-in,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Washington Township Clerk,,,Dixie Zeien,127,58,69
Chickasaw,WASHINGTON 1,Washington Township Clerk,,,Dixie Zeien,65,31,34
Chickasaw,DEERFIELD - WASHINGTON 2,Washington Township Clerk,,,Write-in,0,0,0
Chickasaw,WASHINGTON 1,Washington Township Clerk,,,Write-in,0,0,0
Chickasaw,BRADFORD,Soil & Water Commission,,,Steve Mashek,727,445,282
Chickasaw,CHICKASAW,Soil & Water Commission,,,Steve Mashek,142,71,71
Chickasaw,DAYTON - RICHLAND,Soil & Water Commission,,,Steve Mashek,274,146,128
Chickasaw,DEERFIELD - WASHINGTON 2,Soil & Water Commission,,,Steve Mashek,264,115,149
Chickasaw,DRESDEN - FREDERICKSBURG,Soil & Water Commission,,,Steve Mashek,553,393,160
Chickasaw,JACKSONVILLE - UTICA,Soil & Water Commission,,,Steve Mashek,214,106,108
Chickasaw,NEW HAMPTON RURAL,Soil & Water Commission,,,Steve Mashek,305,120,185
Chickasaw,STAPLETON,Soil & Water Commission,,,Steve Mashek,340,194,146
Chickasaw,WASHINGTON 1,Soil & Water Commission,,,Steve Mashek,121,60,61
Chickasaw,New Hampton Ward 1,Soil & Water Commission,,,Steve Mashek,318,136,182
Chickasaw,New Hampton Ward 2,Soil & Water Commission,,,Steve Mashek,246,119,127
Chickasaw,New Hampton Ward 3,Soil & Water Commission,,,Steve Mashek,378,163,215
Chickasaw,New Hampton Ward 4,Soil & Water Commission,,,Steve Mashek,370,162,208
Chickasaw,BRADFORD,Soil & Water Commission,,,Write-in,18,11,7
Chickasaw,CHICKASAW,Soil & Water Commission,,,Write-in,4,1,3
Chickasaw,DAYTON - RICHLAND,Soil & Water Commission,,,Write-in,3,0,3
Chickasaw,DEERFIELD - WASHINGTON 2,Soil & Water Commission,,,Write-in,7,3,4
Chickasaw,DRESDEN - FREDERICKSBURG,Soil & Water Commission,,,Write-in,13,10,3
Chickasaw,JACKSONVILLE - UTICA,Soil & Water Commission,,,Write-in,7,4,3
Chickasaw,NEW HAMPTON RURAL,Soil & Water Commission,,,Write-in,6,1,5
Chickasaw,STAPLETON,Soil & Water Commission,,,Write-in,8,3,5
Chickasaw,WASHINGTON 1,Soil & Water Commission,,,Write-in,1,1,0
Chickasaw,New Hampton Ward 1,Soil & Water Commission,,,Write-in,7,4,3
Chickasaw,New Hampton Ward 2,Soil & Water Commission,,,Write-in,7,4,3
Chickasaw,New Hampton Ward 3,Soil & Water Commission,,,Write-in,6,0,6
Chickasaw,New Hampton Ward 4,Soil & Water Commission,,,Write-in,10,5,5
Chickasaw,BRADFORD,County Agricultural Extension,,,Jennifer Kuehn,573,340,233
Chickasaw,CHICKASAW,County Agricultural Extension,,,Jennifer Kuehn,116,60,56
Chickasaw,DAYTON - RICHLAND,County Agricultural Extension,,,Jennifer Kuehn,213,105,108
Chickasaw,DEERFIELD - WASHINGTON 2,County Agricultural Extension,,,Jennifer Kuehn,201,72,129
Chickasaw,DRESDEN - FREDERICKSBURG,County Agricultural Extension,,,Jennifer Kuehn,415,291,124
Chickasaw,JACKSONVILLE - UTICA,County Agricultural Extension,,,Jennifer Kuehn,158,75,83
Chickasaw,NEW HAMPTON RURAL,County Agricultural Extension,,,Jennifer Kuehn,258,100,158
Chickasaw,STAPLETON,County Agricultural Extension,,,Jennifer Kuehn,257,137,120
Chickasaw,WASHINGTON 1,County Agricultural Extension,,,Jennifer Kuehn,97,44,53
Chickasaw,New Hampton Ward 1,County Agricultural Extension,,,Jennifer Kuehn,238,97,141
Chickasaw,New Hampton Ward 2,County Agricultural Extension,,,Jennifer Kuehn,186,94,92
Chickasaw,New Hampton Ward 3,County Agricultural Extension,,,Jennifer Kuehn,294,120,174
Chickasaw,New Hampton Ward 4,County Agricultural Extension,,,Jennifer Kuehn,270,109,161
