county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Carroll Ward One,U.S. House,4,,Edward Peterson,6,3,3
Carroll,Carroll Ward Two &amp; N1/2 Maple River,U.S. House,4,,Edward Peterson,7,4,3
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,,Edward Peterson,8,4,4
Carroll,Carroll Ward Four,U.S. House,4,,Edward Peterson,6,4,2
Carroll,Eden Precinct,U.S. House,4,,Edward Peterson,2,2,0
Carroll,Ewoldt Precinct,U.S. House,4,,Edward Peterson,2,0,2
Carroll,Glidden-Richland Precinct,U.S. House,4,,Edward Peterson,7,3,4
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,,Edward Peterson,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,,Edward Peterson,3,3,0
Carroll,Union Precinct,U.S. House,4,,Edward Peterson,2,1,1
Carroll,Washington-Roselle Precinct,U.S. House,4,,Edward Peterson,2,1,1
Carroll,Wheatland-Kniest Precinct,U.S. House,4,,Edward Peterson,2,2,0
Carroll,Arcadia Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward One,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,U.S. House,4,,Write-in,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,,Write-in,0,0,0
Carroll,Carroll Ward Four,U.S. House,4,,Write-in,1,0,1
Carroll,Eden Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Ewoldt Precinct,U.S. House,4,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Union Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,U.S. House,4,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,U.S. House,4,,Write-in,1,0,1
Carroll,Arcadia Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,218,168,50
Carroll,Carroll Ward One,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,743,394,349
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,770,455,315
Carroll,Carroll Ward Three & S1/2 Maple River,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,637,385,252
Carroll,Carroll Ward Four,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,506,251,255
Carroll,Eden Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,202,156,46
Carroll,Ewoldt Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,483,337,146
Carroll,Glidden-Richland Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,459,336,123
Carroll,Pleasant Valley-Newton Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,280,200,80
Carroll,Sheridan-Grant-Jasper Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,348,235,113
Carroll,Union Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,397,295,102
Carroll,Washington-Roselle Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,303,238,65
Carroll,Wheatland-Kniest Precinct,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,330,240,90
Carroll,Arcadia Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,83,50,33
Carroll,Carroll Ward One,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,445,223,222
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,570,276,294
Carroll,Carroll Ward Three & S1/2 Maple River,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,411,188,223
Carroll,Carroll Ward Four,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,394,171,223
Carroll,Eden Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,65,46,19
Carroll,Ewoldt Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,256,142,114
Carroll,Glidden-Richland Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,226,133,93
Carroll,Pleasant Valley-Newton Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,89,62,27
Carroll,Sheridan-Grant-Jasper Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,171,83,88
Carroll,Union Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,222,146,76
Carroll,Washington-Roselle Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,114,70,44
Carroll,Wheatland-Kniest Precinct,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,140,92,48
Carroll,Arcadia Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,4,1
Carroll,Carroll Ward One,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,14,8,6
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,15,5,10
Carroll,Carroll Ward Three & S1/2 Maple River,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,20,10,10
Carroll,Carroll Ward Four,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,6,7
Carroll,Eden Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Carroll,Ewoldt Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,7,4
Carroll,Glidden-Richland Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,4,9
Carroll,Pleasant Valley-Newton Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,4,4
Carroll,Union Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,7,2
Carroll,Washington-Roselle Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Carroll,Wheatland-Kniest Precinct,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Carroll,Arcadia Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Carroll,Carroll Ward One,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,2,5
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Carroll,Carroll Ward Three & S1/2 Maple River,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,1,3
Carroll,Carroll Ward Four,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Carroll,Eden Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Carroll,Ewoldt Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Carroll,Glidden-Richland Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Carroll,Pleasant Valley-Newton Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,2,2
Carroll,Sheridan-Grant-Jasper Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,3,2
Carroll,Union Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Carroll,Washington-Roselle Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Carroll,Wheatland-Kniest Precinct,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Carroll,Arcadia Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Carroll Ward One,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Governor/Lieutenant Governor,,,Write-in,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Carroll Ward Four,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Eden Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Governor/Lieutenant Governor,,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Union Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,Governor/Lieutenant Governor,,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,Governor/Lieutenant Governor,,,Write-in,1,0,1
Carroll,Arcadia Precinct,Secretary of State,,REP,Paul D. Pate,211,159,52
Carroll,Carroll Ward One,Secretary of State,,REP,Paul D. Pate,756,402,354
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of State,,REP,Paul D. Pate,758,448,310
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,REP,Paul D. Pate,649,379,270
Carroll,Carroll Ward Four,Secretary of State,,REP,Paul D. Pate,503,249,254
Carroll,Eden Precinct,Secretary of State,,REP,Paul D. Pate,195,154,41
Carroll,Ewoldt Precinct,Secretary of State,,REP,Paul D. Pate,475,330,145
Carroll,Glidden-Richland Precinct,Secretary of State,,REP,Paul D. Pate,465,331,134
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,REP,Paul D. Pate,260,184,76
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,REP,Paul D. Pate,352,234,118
Carroll,Union Precinct,Secretary of State,,REP,Paul D. Pate,400,292,108
Carroll,Washington-Roselle Precinct,Secretary of State,,REP,Paul D. Pate,290,224,66
Carroll,Wheatland-Kniest Precinct,Secretary of State,,REP,Paul D. Pate,321,235,86
Carroll,Arcadia Precinct,Secretary of State,,DEM,Deidre DeJear,76,49,27
Carroll,Carroll Ward One,Secretary of State,,DEM,Deidre DeJear,344,167,177
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of State,,DEM,Deidre DeJear,483,228,255
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,DEM,Deidre DeJear,337,160,177
Carroll,Carroll Ward Four,Secretary of State,,DEM,Deidre DeJear,336,149,187
Carroll,Eden Precinct,Secretary of State,,DEM,Deidre DeJear,61,39,22
Carroll,Ewoldt Precinct,Secretary of State,,DEM,Deidre DeJear,219,117,102
Carroll,Glidden-Richland Precinct,Secretary of State,,DEM,Deidre DeJear,192,114,78
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,DEM,Deidre DeJear,82,56,26
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,DEM,Deidre DeJear,148,73,75
Carroll,Union Precinct,Secretary of State,,DEM,Deidre DeJear,199,141,58
Carroll,Washington-Roselle Precinct,Secretary of State,,DEM,Deidre DeJear,104,63,41
Carroll,Wheatland-Kniest Precinct,Secretary of State,,DEM,Deidre DeJear,116,72,44
Carroll,Arcadia Precinct,Secretary of State,,LIB,Jules Ofenbakh,6,4,2
Carroll,Carroll Ward One,Secretary of State,,LIB,Jules Ofenbakh,17,8,9
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of State,,LIB,Jules Ofenbakh,31,12,19
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,LIB,Jules Ofenbakh,30,11,19
Carroll,Carroll Ward Four,Secretary of State,,LIB,Jules Ofenbakh,21,15,6
Carroll,Eden Precinct,Secretary of State,,LIB,Jules Ofenbakh,1,1,0
Carroll,Ewoldt Precinct,Secretary of State,,LIB,Jules Ofenbakh,21,15,6
Carroll,Glidden-Richland Precinct,Secretary of State,,LIB,Jules Ofenbakh,14,8,6
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,LIB,Jules Ofenbakh,4,4,0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,LIB,Jules Ofenbakh,4,3,1
Carroll,Union Precinct,Secretary of State,,LIB,Jules Ofenbakh,12,11,1
Carroll,Washington-Roselle Precinct,Secretary of State,,LIB,Jules Ofenbakh,6,5,1
Carroll,Wheatland-Kniest Precinct,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Carroll,Arcadia Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Carroll Ward One,Secretary of State,,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of State,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,,Write-in,0,0,0
Carroll,Carroll Ward Four,Secretary of State,,,Write-in,0,0,0
Carroll,Eden Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Secretary of State,,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Union Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,Secretary of State,,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,Secretary of State,,,Write-in,1,0,1
Carroll,Arcadia Precinct,Auditor of State,,REP,Mary Mosiman,186,141,45
Carroll,Carroll Ward One,Auditor of State,,REP,Mary Mosiman,631,343,288
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Auditor of State,,REP,Mary Mosiman,642,394,248
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,REP,Mary Mosiman,555,338,217
Carroll,Carroll Ward Four,Auditor of State,,REP,Mary Mosiman,437,220,217
Carroll,Eden Precinct,Auditor of State,,REP,Mary Mosiman,163,127,36
Carroll,Ewoldt Precinct,Auditor of State,,REP,Mary Mosiman,408,284,124
Carroll,Glidden-Richland Precinct,Auditor of State,,REP,Mary Mosiman,389,282,107
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,REP,Mary Mosiman,221,154,67
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,REP,Mary Mosiman,306,200,106
Carroll,Union Precinct,Auditor of State,,REP,Mary Mosiman,346,256,90
Carroll,Washington-Roselle Precinct,Auditor of State,,REP,Mary Mosiman,231,186,45
Carroll,Wheatland-Kniest Precinct,Auditor of State,,REP,Mary Mosiman,276,201,75
Carroll,Arcadia Precinct,Auditor of State,,DEM,Rob Sand,97,61,36
Carroll,Carroll Ward One,Auditor of State,,DEM,Rob Sand,474,234,240
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Auditor of State,,DEM,Rob Sand,604,278,326
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,DEM,Rob Sand,441,200,241
Carroll,Carroll Ward Four,Auditor of State,,DEM,Rob Sand,400,172,228
Carroll,Eden Precinct,Auditor of State,,DEM,Rob Sand,93,65,28
Carroll,Ewoldt Precinct,Auditor of State,,DEM,Rob Sand,294,166,128
Carroll,Glidden-Richland Precinct,Auditor of State,,DEM,Rob Sand,273,164,109
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,DEM,Rob Sand,124,88,36
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,DEM,Rob Sand,196,103,93
Carroll,Union Precinct,Auditor of State,,DEM,Rob Sand,242,166,76
Carroll,Washington-Roselle Precinct,Auditor of State,,DEM,Rob Sand,160,99,61
Carroll,Wheatland-Kniest Precinct,Auditor of State,,DEM,Rob Sand,157,100,57
Carroll,Arcadia Precinct,Auditor of State,,LIB,Fred Perryman,9,8,1
Carroll,Carroll Ward One,Auditor of State,,LIB,Fred Perryman,16,7,9
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Auditor of State,,LIB,Fred Perryman,30,17,13
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,LIB,Fred Perryman,21,13,8
Carroll,Carroll Ward Four,Auditor of State,,LIB,Fred Perryman,25,15,10
Carroll,Eden Precinct,Auditor of State,,LIB,Fred Perryman,3,3,0
Carroll,Ewoldt Precinct,Auditor of State,,LIB,Fred Perryman,15,11,4
Carroll,Glidden-Richland Precinct,Auditor of State,,LIB,Fred Perryman,16,13,3
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,LIB,Fred Perryman,3,3,0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,LIB,Fred Perryman,3,2,1
Carroll,Union Precinct,Auditor of State,,LIB,Fred Perryman,14,14,0
Carroll,Washington-Roselle Precinct,Auditor of State,,LIB,Fred Perryman,3,3,0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,LIB,Fred Perryman,5,4,1
Carroll,Arcadia Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Carroll Ward One,Auditor of State,,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Auditor of State,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,,Write-in,0,0,0
Carroll,Carroll Ward Four,Auditor of State,,,Write-in,0,0,0
Carroll,Eden Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Auditor of State,,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Union Precinct,Auditor of State,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,Auditor of State,,,Write-in,1,1,0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,,Write-in,1,0,1
Carroll,Arcadia Precinct,Treasurer of State,,REP,Jeremy N. Davis,156,115,41
Carroll,Carroll Ward One,Treasurer of State,,REP,Jeremy N. Davis,508,269,239
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Treasurer of State,,REP,Jeremy N. Davis,524,316,208
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,REP,Jeremy N. Davis,448,272,176
Carroll,Carroll Ward Four,Treasurer of State,,REP,Jeremy N. Davis,362,184,178
Carroll,Eden Precinct,Treasurer of State,,REP,Jeremy N. Davis,137,105,32
Carroll,Ewoldt Precinct,Treasurer of State,,REP,Jeremy N. Davis,344,234,110
Carroll,Glidden-Richland Precinct,Treasurer of State,,REP,Jeremy N. Davis,338,255,83
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,REP,Jeremy N. Davis,160,107,53
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,REP,Jeremy N. Davis,243,165,78
Carroll,Union Precinct,Treasurer of State,,REP,Jeremy N. Davis,299,224,75
Carroll,Washington-Roselle Precinct,Treasurer of State,,REP,Jeremy N. Davis,166,138,28
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,REP,Jeremy N. Davis,217,156,61
Carroll,Arcadia Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,127,87,40
Carroll,Carroll Ward One,Treasurer of State,,DEM,Michael L. Fitzgerald,582,288,294
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Treasurer of State,,DEM,Michael L. Fitzgerald,718,346,372
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,DEM,Michael L. Fitzgerald,534,262,272
Carroll,Carroll Ward Four,Treasurer of State,,DEM,Michael L. Fitzgerald,467,204,263
Carroll,Eden Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,114,82,32
Carroll,Ewoldt Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,356,216,140
Carroll,Glidden-Richland Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,321,195,126
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,176,127,49
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,243,130,113
Carroll,Union Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,296,201,95
Carroll,Washington-Roselle Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,217,141,76
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,DEM,Michael L. Fitzgerald,207,142,65
Carroll,Arcadia Precinct,Treasurer of State,,LIB,Timothy Hird,7,5,2
Carroll,Carroll Ward One,Treasurer of State,,LIB,Timothy Hird,23,15,8
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Treasurer of State,,LIB,Timothy Hird,28,18,10
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,LIB,Timothy Hird,28,16,12
Carroll,Carroll Ward Four,Treasurer of State,,LIB,Timothy Hird,20,13,7
Carroll,Eden Precinct,Treasurer of State,,LIB,Timothy Hird,2,2,0
Carroll,Ewoldt Precinct,Treasurer of State,,LIB,Timothy Hird,13,10,3
Carroll,Glidden-Richland Precinct,Treasurer of State,,LIB,Timothy Hird,14,9,5
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,LIB,Timothy Hird,5,4,1
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,LIB,Timothy Hird,8,4,4
Carroll,Union Precinct,Treasurer of State,,LIB,Timothy Hird,13,11,2
Carroll,Washington-Roselle Precinct,Treasurer of State,,LIB,Timothy Hird,8,5,3
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,LIB,Timothy Hird,10,9,1
Carroll,Arcadia Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Carroll Ward One,Treasurer of State,,,Write-in,0,0,0
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Treasurer of State,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,,Write-in,0,0,0
Carroll,Carroll Ward Four,Treasurer of State,,,Write-in,0,0,0
Carroll,Eden Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,Treasurer of State,,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Union Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Washington-Roselle Precinct,Treasurer of State,,,Write-in,0,0,0
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,,Write-in,2,1,1
Carroll,Arcadia Precinct,Secretary of Agriculture,,REP,Mike Naig,207,154,53
Carroll,Carroll Ward One,Secretary of Agriculture,,REP,Mike Naig,712,376,336
Carroll,Carroll Ward Two &amp; N1/2 Maple River,Secretary of Agriculture,,REP,Mike Naig,732,438,294
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,REP,Mike Naig,615,356,259
Carroll,Carroll Ward Four,Secretary of Agriculture,,REP,Mike Naig,472,236,236
Carroll,Eden Precinct,Secretary of Agriculture,,REP,Mike Naig,184,148,36
Carroll,Ewoldt Precinct,Secretary of Agriculture,,REP,Mike Naig,451,315,136
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,REP,Mike Naig,433,311,122
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,REP,Mike Naig,262,186,76
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,REP,Mike Naig,335,226,109
Carroll,Union Precinct,Secretary of Agriculture,,REP,Mike Naig,394,298,96
