county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,PRECINCT 5,Treasurer of State,,REP,Jeremy N. Davis,311,221,90
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Jeremy N. Davis,402,221,181
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Jeremy N. Davis,511,300,211
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Jeremy N. Davis,233,166,67
Hamilton,PRECINCT 1,Treasurer of State,,DEM,Michael L. Fitzgerald,266,141,125
Hamilton,PRECINCT 2,Treasurer of State,,DEM,Michael L. Fitzgerald,210,126,84
Hamilton,PRECINCT 3,Treasurer of State,,DEM,Michael L. Fitzgerald,417,249,168
Hamilton,PRECINCT 4,Treasurer of State,,DEM,Michael L. Fitzgerald,411,260,151
Hamilton,PRECINCT 5,Treasurer of State,,DEM,Michael L. Fitzgerald,202,141,61
Hamilton,WEBSTER CITY 1,Treasurer of State,,DEM,Michael L. Fitzgerald,548,252,296
Hamilton,WEBSTER CITY 2,Treasurer of State,,DEM,Michael L. Fitzgerald,656,281,375
Hamilton,WEBSTER CITY 3,Treasurer of State,,DEM,Michael L. Fitzgerald,371,173,198
Hamilton,PRECINCT 1,Treasurer of State,,LIB,Timothy Hird,16,13,3
Hamilton,PRECINCT 2,Treasurer of State,,LIB,Timothy Hird,11,5,6
Hamilton,PRECINCT 3,Treasurer of State,,LIB,Timothy Hird,21,11,10
Hamilton,PRECINCT 4,Treasurer of State,,LIB,Timothy Hird,22,15,7
Hamilton,PRECINCT 5,Treasurer of State,,LIB,Timothy Hird,11,11,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,LIB,Timothy Hird,25,16,9
Hamilton,WEBSTER CITY 2,Treasurer of State,,LIB,Timothy Hird,15,11,4
Hamilton,WEBSTER CITY 3,Treasurer of State,,LIB,Timothy Hird,24,18,6
Hamilton,PRECINCT 1,Treasurer of State,,,Write-in,1,1,0
Hamilton,PRECINCT 2,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Treasurer of State,,,Write-in,2,2,0
Hamilton,PRECINCT 4,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Secretary of Agriculture,,REP,Mike Naig,401,229,172
Hamilton,PRECINCT 2,Secretary of Agriculture,,REP,Mike Naig,321,195,126
Hamilton,PRECINCT 3,Secretary of Agriculture,,REP,Mike Naig,641,461,180
Hamilton,PRECINCT 4,Secretary of Agriculture,,REP,Mike Naig,547,379,168
Hamilton,PRECINCT 5,Secretary of Agriculture,,REP,Mike Naig,379,274,105
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Mike Naig,513,278,235
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Mike Naig,644,364,280
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Mike Naig,290,192,98
Hamilton,PRECINCT 1,Secretary of Agriculture,,DEM,Tim Gannon,194,105,89
Hamilton,PRECINCT 2,Secretary of Agriculture,,DEM,Tim Gannon,157,98,59
Hamilton,PRECINCT 3,Secretary of Agriculture,,DEM,Tim Gannon,283,158,125
Hamilton,PRECINCT 4,Secretary of Agriculture,,DEM,Tim Gannon,309,200,109
Hamilton,PRECINCT 5,Secretary of Agriculture,,DEM,Tim Gannon,131,87,44
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,DEM,Tim Gannon,436,198,238
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,DEM,Tim Gannon,507,213,294
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,DEM,Tim Gannon,307,146,161
Hamilton,PRECINCT 1,Secretary of Agriculture,,LIB,Rick Stewart,16,12,4
Hamilton,PRECINCT 2,Secretary of Agriculture,,LIB,Rick Stewart,18,11,7
Hamilton,PRECINCT 3,Secretary of Agriculture,,LIB,Rick Stewart,15,11,4
Hamilton,PRECINCT 4,Secretary of Agriculture,,LIB,Rick Stewart,20,17,3
Hamilton,PRECINCT 5,Secretary of Agriculture,,LIB,Rick Stewart,17,14,3
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,LIB,Rick Stewart,30,21,9
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,LIB,Rick Stewart,22,14,8
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,LIB,Rick Stewart,25,16,9
Hamilton,PRECINCT 1,Secretary of Agriculture,,,Write-in,1,1,0
Hamilton,PRECINCT 2,Secretary of Agriculture,,,Write-in,1,1,0
Hamilton,PRECINCT 3,Secretary of Agriculture,,,Write-in,1,1,0
Hamilton,PRECINCT 4,Secretary of Agriculture,,,Write-in,1,0,1
Hamilton,PRECINCT 5,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 1,Attorney General,,DEM,Tom Miller,425,241,184
Hamilton,PRECINCT 2,Attorney General,,DEM,Tom Miller,318,199,119
Hamilton,PRECINCT 3,Attorney General,,DEM,Tom Miller,638,417,221
Hamilton,PRECINCT 4,Attorney General,,DEM,Tom Miller,543,364,179
Hamilton,PRECINCT 5,Attorney General,,DEM,Tom Miller,304,215,89
Hamilton,WEBSTER CITY 1,Attorney General,,DEM,Tom Miller,706,354,352
Hamilton,WEBSTER CITY 2,Attorney General,,DEM,Tom Miller,846,388,458
Hamilton,WEBSTER CITY 3,Attorney General,,DEM,Tom Miller,471,257,214
Hamilton,PRECINCT 1,Attorney General,,LIB,Marco Battaglia,111,66,45
Hamilton,PRECINCT 2,Attorney General,,LIB,Marco Battaglia,129,83,46
Hamilton,PRECINCT 3,Attorney General,,LIB,Marco Battaglia,195,137,58
Hamilton,PRECINCT 4,Attorney General,,LIB,Marco Battaglia,216,163,53
Hamilton,PRECINCT 5,Attorney General,,LIB,Marco Battaglia,145,102,43
Hamilton,WEBSTER CITY 1,Attorney General,,LIB,Marco Battaglia,173,92,81
Hamilton,WEBSTER CITY 2,Attorney General,,LIB,Marco Battaglia,198,125,73
Hamilton,WEBSTER CITY 3,Attorney General,,LIB,Marco Battaglia,124,83,41
Hamilton,PRECINCT 1,Attorney General,,,Write-in,7,5,2
Hamilton,PRECINCT 2,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Attorney General,,,Write-in,8,7,1
Hamilton,PRECINCT 4,Attorney General,,,Write-in,9,5,4
Hamilton,PRECINCT 5,Attorney General,,,Write-in,6,5,1
Hamilton,WEBSTER CITY 1,Attorney General,,,Write-in,1,0,1
Hamilton,WEBSTER CITY 2,Attorney General,,,Write-in,4,2,2
Hamilton,WEBSTER CITY 3,Attorney General,,,Write-in,3,2,1
Hamilton,PRECINCT 1,State Representative District 48,,REP,Robert P. Bacon,406,237,169
Hamilton,PRECINCT 2,State Representative District 48,,REP,Robert P. Bacon,333,210,123
Hamilton,PRECINCT 3,State Representative District 48,,REP,Robert P. Bacon,626,450,176
Hamilton,PRECINCT 4,State Representative District 48,,REP,Robert P. Bacon,555,391,164
Hamilton,PRECINCT 5,State Representative District 48,,REP,Robert P. Bacon,382,285,97
Hamilton,WEBSTER CITY 1,State Representative District 48,,REP,Robert P. Bacon,528,289,239
Hamilton,WEBSTER CITY 2,State Representative District 48,,REP,Robert P. Bacon,674,390,284
Hamilton,WEBSTER CITY 3,State Representative District 48,,REP,Robert P. Bacon,302,206,96
Hamilton,PRECINCT 1,State Representative District 48,,DEM,Tim Winter,200,106,94
Hamilton,PRECINCT 2,State Representative District 48,,DEM,Tim Winter,157,92,65
Hamilton,PRECINCT 3,State Representative District 48,,DEM,Tim Winter,305,176,129
Hamilton,PRECINCT 4,State Representative District 48,,DEM,Tim Winter,311,198,113
Hamilton,PRECINCT 5,State Representative District 48,,DEM,Tim Winter,143,90,53
Hamilton,WEBSTER CITY 1,State Representative District 48,,DEM,Tim Winter,445,204,241
Hamilton,WEBSTER CITY 2,State Representative District 48,,DEM,Tim Winter,499,200,299
Hamilton,WEBSTER CITY 3,State Representative District 48,,DEM,Tim Winter,325,153,172
Hamilton,PRECINCT 1,State Representative District 48,,,Write-in,1,1,0
Hamilton,PRECINCT 2,State Representative District 48,,,Write-in,0,0,0
Hamilton,PRECINCT 3,State Representative District 48,,,Write-in,1,1,0
Hamilton,PRECINCT 4,State Representative District 48,,,Write-in,0,0,0
Hamilton,PRECINCT 5,State Representative District 48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,State Representative District 48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,State Representative District 48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,State Representative District 48,,,Write-in,0,0,0
Hamilton,PRECINCT 3,Board of Supervisors,Dist. 3,REP,Rick Young,788,551,237
Hamilton,PRECINCT 4,Board of Supervisors,Dist. 3,REP,Rick Young,737,507,230
Hamilton,PRECINCT 5,Board of Supervisors,Dist. 3,REP,Rick Young,453,337,116
Hamilton,PRECINCT 3,Board of Supervisors,Dist. 3,,Write-in,22,12,10
Hamilton,PRECINCT 4,Board of Supervisors,Dist. 3,,Write-in,18,13,5
Hamilton,PRECINCT 5,Board of Supervisors,Dist. 3,,Write-in,6,3,3
Hamilton,PRECINCT 1,County Treasurer,,REP,Judy Warwick,417,240,177
Hamilton,PRECINCT 2,County Treasurer,,REP,Judy Warwick,331,207,124
Hamilton,PRECINCT 3,County Treasurer,,REP,Judy Warwick,607,431,176
Hamilton,PRECINCT 4,County Treasurer,,REP,Judy Warwick,543,372,171
Hamilton,PRECINCT 5,County Treasurer,,REP,Judy Warwick,381,277,104
Hamilton,WEBSTER CITY 1,County Treasurer,,REP,Judy Warwick,639,336,303
Hamilton,WEBSTER CITY 2,County Treasurer,,REP,Judy Warwick,752,392,360
Hamilton,WEBSTER CITY 3,County Treasurer,,REP,Judy Warwick,372,226,146
Hamilton,PRECINCT 1,County Treasurer,,DEM,Colleen Hansen,207,113,94
Hamilton,PRECINCT 2,County Treasurer,,DEM,Colleen Hansen,168,103,65
Hamilton,PRECINCT 3,County Treasurer,,DEM,Colleen Hansen,328,200,128
Hamilton,PRECINCT 4,County Treasurer,,DEM,Colleen Hansen,331,221,110
Hamilton,PRECINCT 5,County Treasurer,,DEM,Colleen Hansen,144,98,46
Hamilton,WEBSTER CITY 1,County Treasurer,,DEM,Colleen Hansen,362,168,194
Hamilton,WEBSTER CITY 2,County Treasurer,,DEM,Colleen Hansen,467,220,247
Hamilton,WEBSTER CITY 3,County Treasurer,,DEM,Colleen Hansen,270,138,132
Hamilton,PRECINCT 1,County Treasurer,,,Write-in,1,1,0
Hamilton,PRECINCT 2,County Treasurer,,,Write-in,0,0,0
Hamilton,PRECINCT 3,County Treasurer,,,Write-in,1,1,0
Hamilton,PRECINCT 4,County Treasurer,,,Write-in,1,1,0
Hamilton,PRECINCT 5,County Treasurer,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,County Treasurer,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,County Treasurer,,,Write-in,2,0,2
Hamilton,WEBSTER CITY 3,County Treasurer,,,Write-in,1,1,0
Hamilton,PRECINCT 1,County Recorder,,REP,Kim Anderson,575,326,249
Hamilton,PRECINCT 2,County Recorder,,REP,Kim Anderson,457,288,169
Hamilton,PRECINCT 3,County Recorder,,REP,Kim Anderson,847,585,262
Hamilton,PRECINCT 4,County Recorder,,REP,Kim Anderson,740,511,229
Hamilton,PRECINCT 5,County Recorder,,REP,Kim Anderson,460,333,127
Hamilton,WEBSTER CITY 1,County Recorder,,REP,Kim Anderson,845,437,408
Hamilton,WEBSTER CITY 2,County Recorder,,REP,Kim Anderson,1013,541,472
Hamilton,WEBSTER CITY 3,County Recorder,,REP,Kim Anderson,532,316,216
Hamilton,PRECINCT 1,County Recorder,,,Write-in,2,2,0
Hamilton,PRECINCT 2,County Recorder,,,Write-in,2,1,1
Hamilton,PRECINCT 3,County Recorder,,,Write-in,9,5,4
Hamilton,PRECINCT 4,County Recorder,,,Write-in,10,7,3
Hamilton,PRECINCT 5,County Recorder,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,County Recorder,,,Write-in,11,5,6
Hamilton,WEBSTER CITY 2,County Recorder,,,Write-in,12,4,8
Hamilton,WEBSTER CITY 3,County Recorder,,,Write-in,7,4,3
Hamilton,PRECINCT 1,County Attorney,,DEM,Patrick B. Chambers,452,267,185
Hamilton,PRECINCT 2,County Attorney,,DEM,Patrick B. Chambers,364,233,131
Hamilton,PRECINCT 3,County Attorney,,DEM,Patrick B. Chambers,665,445,220
Hamilton,PRECINCT 4,County Attorney,,DEM,Patrick B. Chambers,585,395,190
Hamilton,PRECINCT 5,County Attorney,,DEM,Patrick B. Chambers,310,228,82
Hamilton,WEBSTER CITY 1,County Attorney,,DEM,Patrick B. Chambers,766,408,358
Hamilton,WEBSTER CITY 2,County Attorney,,DEM,Patrick B. Chambers,932,466,466
Hamilton,WEBSTER CITY 3,County Attorney,,DEM,Patrick B. Chambers,501,274,227
Hamilton,PRECINCT 1,County Attorney,,,Write-in,12,7,5
Hamilton,PRECINCT 2,County Attorney,,,Write-in,10,7,3
Hamilton,PRECINCT 3,County Attorney,,,Write-in,22,17,5
Hamilton,PRECINCT 4,County Attorney,,,Write-in,14,9,5
Hamilton,PRECINCT 5,County Attorney,,,Write-in,20,14,6
Hamilton,WEBSTER CITY 1,County Attorney,,,Write-in,22,8,14
Hamilton,WEBSTER CITY 2,County Attorney,,,Write-in,16,9,7
Hamilton,WEBSTER CITY 3,County Attorney,,,Write-in,15,10,5
Hamilton,PRECINCT 2,Blairsburg Township Trustee,,,Ole Wibholm,34,18,16
Hamilton,PRECINCT 2,Blairsburg Township Trustee,,,Randy J. Greufe,29,18,11
Hamilton,PRECINCT 2,Blairsburg Township Trustee,,,Write-in,0,0,0
Hamilton,PRECINCT 2,Blairsburg Township Clerk,,,Noel Singer,60,33,27
Hamilton,PRECINCT 2,Blairsburg Township Clerk,,,Write-in,0,0,0
