county,precinct,office,district,party,candidate,votes,election_day,absentee
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,LIB,Troy Hageman,54,35,19
Clayton,LODOMILLO,U.S. House,1,LIB,Troy Hageman,7,3,4
Clayton,MARION,U.S. House,1,LIB,Troy Hageman,6,3,3
Clayton,MENDON,U.S. House,1,LIB,Troy Hageman,26,16,10
Clayton,READ,U.S. House,1,LIB,Troy Hageman,2,2,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,,Write-in,1,0,1
Clayton,BUENA VISTA,U.S. House,1,,Write-in,0,0,0
Clayton,CASS,U.S. House,1,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,U.S. House,1,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,,Write-in,1,1,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,,Write-in,0,0,0
Clayton,GRAND MEADOW,U.S. House,1,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,,Write-in,0,0,0
Clayton,LODOMILLO,U.S. House,1,,Write-in,0,0,0
Clayton,MARION,U.S. House,1,,Write-in,0,0,0
Clayton,MENDON,U.S. House,1,,Write-in,3,2,1
Clayton,READ,U.S. House,1,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Governor,,DEM,Fred Hubbell/Rita R. Hart,472,237,235
Clayton,BUENA VISTA,Governor,,DEM,Fred Hubbell/Rita R. Hart,64,53,11
Clayton,CASS,Governor,,DEM,Fred Hubbell/Rita R. Hart,258,169,89
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Fred Hubbell/Rita R. Hart,185,116,69
Clayton,COX CREEK-SPERRY,Governor,,DEM,Fred Hubbell/Rita R. Hart,134,76,58
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Fred Hubbell/Rita R. Hart,167,98,69
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Fred Hubbell/Rita R. Hart,137,100,37
Clayton,GIARD-LUANA-MONONA,Governor,,DEM,Fred Hubbell/Rita R. Hart,353,233,120
Clayton,GRAND MEADOW,Governor,,DEM,Fred Hubbell/Rita R. Hart,65,37,28
Clayton,JEFFERSON-MILLVILLE,Governor,,DEM,Fred Hubbell/Rita R. Hart,600,384,216
Clayton,LODOMILLO,Governor,,DEM,Fred Hubbell/Rita R. Hart,78,45,33
Clayton,MARION,Governor,,DEM,Fred Hubbell/Rita R. Hart,31,15,16
Clayton,MENDON,Governor,,DEM,Fred Hubbell/Rita R. Hart,389,245,144
Clayton,READ,Governor,,DEM,Fred Hubbell/Rita R. Hart,45,17,28
Clayton,BOARDMAN-HIGHLAND,Governor,,REP,Kim Reynolds/Adam Gregg,450,295,155
Clayton,BUENA VISTA,Governor,,REP,Kim Reynolds/Adam Gregg,56,40,16
Clayton,CASS,Governor,,REP,Kim Reynolds/Adam Gregg,422,322,100
Clayton,CLAYTON-GARNAVILLO,Governor,,REP,Kim Reynolds/Adam Gregg,394,282,112
Clayton,COX CREEK-SPERRY,Governor,,REP,Kim Reynolds/Adam Gregg,267,166,101
Clayton,ELK-MALLORY-VOLGA,Governor,,REP,Kim Reynolds/Adam Gregg,301,201,100
Clayton,FARMERSBURG-WAGNER,Governor,,REP,Kim Reynolds/Adam Gregg,245,155,90
Clayton,GIARD-LUANA-MONONA,Governor,,REP,Kim Reynolds/Adam Gregg,655,456,199
Clayton,GRAND MEADOW,Governor,,REP,Kim Reynolds/Adam Gregg,123,70,53
Clayton,JEFFERSON-MILLVILLE,Governor,,REP,Kim Reynolds/Adam Gregg,836,517,319
Clayton,LODOMILLO,Governor,,REP,Kim Reynolds/Adam Gregg,176,118,58
Clayton,MARION,Governor,,REP,Kim Reynolds/Adam Gregg,106,66,40
Clayton,MENDON,Governor,,REP,Kim Reynolds/Adam Gregg,408,265,143
Clayton,READ,Governor,,REP,Kim Reynolds/Adam Gregg,73,38,35
Clayton,BOARDMAN-HIGHLAND,Governor,,LIB,Jake Porter/Lynne Gentry,16,5,11
Clayton,BUENA VISTA,Governor,,LIB,Jake Porter/Lynne Gentry,4,2,2
Clayton,CASS,Governor,,LIB,Jake Porter/Lynne Gentry,7,6,1
Clayton,CLAYTON-GARNAVILLO,Governor,,LIB,Jake Porter/Lynne Gentry,8,4,4
Clayton,COX CREEK-SPERRY,Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Clayton,ELK-MALLORY-VOLGA,Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Clayton,FARMERSBURG-WAGNER,Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Clayton,GIARD-LUANA-MONONA,Governor,,LIB,Jake Porter/Lynne Gentry,10,5,5
Clayton,GRAND MEADOW,Governor,,LIB,Jake Porter/Lynne Gentry,3,0,3
Clayton,JEFFERSON-MILLVILLE,Governor,,LIB,Jake Porter/Lynne Gentry,27,16,11
Clayton,LODOMILLO,Governor,,LIB,Jake Porter/Lynne Gentry,2,1,1
Clayton,MARION,Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Clayton,MENDON,Governor,,LIB,Jake Porter/Lynne Gentry,9,7,2
Clayton,READ,Governor,,LIB,Jake Porter/Lynne Gentry,3,0,3
Clayton,BOARDMAN-HIGHLAND,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,88,58,30
Clayton,BUENA VISTA,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Clayton,CASS,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,20,16,4
Clayton,CLAYTON-GARNAVILLO,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,15,10,5
Clayton,COX CREEK-SPERRY,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,19,14,5
Clayton,ELK-MALLORY-VOLGA,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,10,2
Clayton,FARMERSBURG-WAGNER,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,48,33,15
Clayton,GIARD-LUANA-MONONA,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,34,23,11
Clayton,GRAND MEADOW,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Clayton,JEFFERSON-MILLVILLE,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,31,22,9
Clayton,LODOMILLO,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,2,4
Clayton,MARION,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,7,3
Clayton,MENDON,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,29,22,7
Clayton,READ,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,2,5
Clayton,BOARDMAN-HIGHLAND,Governor,,,Write-in,0,0,0
Clayton,BUENA VISTA,Governor,,,Write-in,0,0,0
Clayton,CASS,Governor,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Governor,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,Governor,,,Write-in,1,0,1
Clayton,GRAND MEADOW,Governor,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,,Write-in,1,1,0
Clayton,LODOMILLO,Governor,,,Write-in,0,0,0
Clayton,MARION,Governor,,,Write-in,0,0,0
Clayton,MENDON,Governor,,,Write-in,2,2,0
Clayton,READ,Governor,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,DEM,Deidre DeJear,440,231,209
Clayton,BUENA VISTA,Secretary of State,,DEM,Deidre DeJear,57,48,9
Clayton,CASS,Secretary of State,,DEM,Deidre DeJear,242,160,82
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,DEM,Deidre DeJear,174,116,58
Clayton,COX CREEK-SPERRY,Secretary of State,,DEM,Deidre DeJear,125,69,56
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,DEM,Deidre DeJear,148,88,60
Clayton,FARMERSBURG-WAGNER,Secretary of State,,DEM,Deidre DeJear,136,99,37
Clayton,GIARD-LUANA-MONONA,Secretary of State,,DEM,Deidre DeJear,362,244,118
Clayton,GRAND MEADOW,Secretary of State,,DEM,Deidre DeJear,60,33,27
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,DEM,Deidre DeJear,564,372,192
Clayton,LODOMILLO,Secretary of State,,DEM,Deidre DeJear,71,38,33
Clayton,MARION,Secretary of State,,DEM,Deidre DeJear,32,18,14
Clayton,MENDON,Secretary of State,,DEM,Deidre DeJear,382,237,145
Clayton,READ,Secretary of State,,DEM,Deidre DeJear,45,15,30
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,REP,Paul D. Pate,531,345,186
Clayton,BUENA VISTA,Secretary of State,,REP,Paul D. Pate,61,43,18
Clayton,CASS,Secretary of State,,REP,Paul D. Pate,443,339,104
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,REP,Paul D. Pate,414,287,127
Clayton,COX CREEK-SPERRY,Secretary of State,,REP,Paul D. Pate,278,175,103
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,REP,Paul D. Pate,317,209,108
Clayton,FARMERSBURG-WAGNER,Secretary of State,,REP,Paul D. Pate,265,167,98
Clayton,GIARD-LUANA-MONONA,Secretary of State,,REP,Paul D. Pate,675,461,214
Clayton,GRAND MEADOW,Secretary of State,,REP,Paul D. Pate,129,77,52
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,REP,Paul D. Pate,860,527,333
Clayton,LODOMILLO,Secretary of State,,REP,Paul D. Pate,181,122,59
Clayton,MARION,Secretary of State,,REP,Paul D. Pate,106,63,43
Clayton,MENDON,Secretary of State,,REP,Paul D. Pate,419,276,143
Clayton,READ,Secretary of State,,REP,Paul D. Pate,79,40,39
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,LIB,Jules Ofenbakh,24,9,15
Clayton,BUENA VISTA,Secretary of State,,LIB,Jules Ofenbakh,7,4,3
Clayton,CASS,Secretary of State,,LIB,Jules Ofenbakh,14,9,5
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,LIB,Jules Ofenbakh,5,3,2
Clayton,COX CREEK-SPERRY,Secretary of State,,LIB,Jules Ofenbakh,11,9,2
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,LIB,Jules Ofenbakh,7,5,2
Clayton,FARMERSBURG-WAGNER,Secretary of State,,LIB,Jules Ofenbakh,19,15,4
Clayton,GIARD-LUANA-MONONA,Secretary of State,,LIB,Jules Ofenbakh,8,6,2
Clayton,GRAND MEADOW,Secretary of State,,LIB,Jules Ofenbakh,5,2,3
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,LIB,Jules Ofenbakh,38,26,12
Clayton,LODOMILLO,Secretary of State,,LIB,Jules Ofenbakh,6,4,2
Clayton,MARION,Secretary of State,,LIB,Jules Ofenbakh,5,5,0
Clayton,MENDON,Secretary of State,,LIB,Jules Ofenbakh,23,17,6
Clayton,READ,Secretary of State,,LIB,Jules Ofenbakh,1,1,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,,Write-in,0,0,0
Clayton,BUENA VISTA,Secretary of State,,,Write-in,0,0,0
Clayton,CASS,Secretary of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Secretary of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of State,,,Write-in,0,0,0
Clayton,GRAND MEADOW,Secretary of State,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,,Write-in,0,0,0
Clayton,LODOMILLO,Secretary of State,,,Write-in,0,0,0
Clayton,MARION,Secretary of State,,,Write-in,0,0,0
Clayton,MENDON,Secretary of State,,,Write-in,1,1,0
Clayton,READ,Secretary of State,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,DEM,Rob Sand,581,311,270
Clayton,BUENA VISTA,Auditor of State,,DEM,Rob Sand,81,67,14
Clayton,CASS,Auditor of State,,DEM,Rob Sand,310,212,98
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,DEM,Rob Sand,255,164,91
Clayton,COX CREEK-SPERRY,Auditor of State,,DEM,Rob Sand,178,102,76
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,DEM,Rob Sand,208,133,75
Clayton,FARMERSBURG-WAGNER,Auditor of State,,DEM,Rob Sand,208,144,64
Clayton,GIARD-LUANA-MONONA,Auditor of State,,DEM,Rob Sand,469,304,165
Clayton,GRAND MEADOW,Auditor of State,,DEM,Rob Sand,94,53,41
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,DEM,Rob Sand,738,463,275
Clayton,LODOMILLO,Auditor of State,,DEM,Rob Sand,109,65,44
Clayton,MARION,Auditor of State,,DEM,Rob Sand,45,22,23
Clayton,MENDON,Auditor of State,,DEM,Rob Sand,448,282,166
Clayton,READ,Auditor of State,,DEM,Rob Sand,58,21,37
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,REP,Mary Mosiman,389,259,130
Clayton,BUENA VISTA,Auditor of State,,REP,Mary Mosiman,37,25,12
Clayton,CASS,Auditor of State,,REP,Mary Mosiman,368,278,90
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,REP,Mary Mosiman,332,236,96
Clayton,COX CREEK-SPERRY,Auditor of State,,REP,Mary Mosiman,224,138,86
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,REP,Mary Mosiman,256,165,91
Clayton,FARMERSBURG-WAGNER,Auditor of State,,REP,Mary Mosiman,203,128,75
Clayton,GIARD-LUANA-MONONA,Auditor of State,,REP,Mary Mosiman,552,385,167
Clayton,GRAND MEADOW,Auditor of State,,REP,Mary Mosiman,98,58,40
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,REP,Mary Mosiman,690,434,256
Clayton,LODOMILLO,Auditor of State,,REP,Mary Mosiman,143,96,47
Clayton,MARION,Auditor of State,,REP,Mary Mosiman,97,61,36
Clayton,MENDON,Auditor of State,,REP,Mary Mosiman,358,238,120
Clayton,READ,Auditor of State,,REP,Mary Mosiman,65,35,30
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,LIB,Fred Perryman,26,11,15
Clayton,BUENA VISTA,Auditor of State,,LIB,Fred Perryman,5,3,2
Clayton,CASS,Auditor of State,,LIB,Fred Perryman,18,16,2
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,LIB,Fred Perryman,10,8,2
Clayton,COX CREEK-SPERRY,Auditor of State,,LIB,Fred Perryman,11,10,1
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,LIB,Fred Perryman,9,5,4
Clayton,FARMERSBURG-WAGNER,Auditor of State,,LIB,Fred Perryman,12,10,2
Clayton,GIARD-LUANA-MONONA,Auditor of State,,LIB,Fred Perryman,17,15,2
Clayton,GRAND MEADOW,Auditor of State,,LIB,Fred Perryman,2,1,1
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,LIB,Fred Perryman,40,28,12
Clayton,LODOMILLO,Auditor of State,,LIB,Fred Perryman,4,0,4
Clayton,MARION,Auditor of State,,LIB,Fred Perryman,5,5,0
Clayton,MENDON,Auditor of State,,LIB,Fred Perryman,18,14,4
Clayton,READ,Auditor of State,,LIB,Fred Perryman,0,0,0
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,,Write-in,0,0,0
Clayton,BUENA VISTA,Auditor of State,,,Write-in,0,0,0
Clayton,CASS,Auditor of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Auditor of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Auditor of State,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,Auditor of State,,,Write-in,1,0,1
Clayton,GRAND MEADOW,Auditor of State,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,,Write-in,0,0,0
Clayton,LODOMILLO,Auditor of State,,,Write-in,0,0,0
Clayton,MARION,Auditor of State,,,Write-in,0,0,0
Clayton,MENDON,Auditor of State,,,Write-in,0,0,0
Clayton,READ,Auditor of State,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,DEM,Michael L. Fitzgerald,633,348,285
Clayton,BUENA VISTA,Treasurer of State,,DEM,Michael L. Fitzgerald,80,66,14
Clayton,CASS,Treasurer of State,,DEM,Michael L. Fitzgerald,322,222,100
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,269,174,95
Clayton,COX CREEK-SPERRY,Treasurer of State,,DEM,Michael L. Fitzgerald,213,132,81
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,DEM,Michael L. Fitzgerald,209,127,82
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,DEM,Michael L. Fitzgerald,206,148,58
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,DEM,Michael L. Fitzgerald,498,323,175
Clayton,GRAND MEADOW,Treasurer of State,,DEM,Michael L. Fitzgerald,95,53,42
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,DEM,Michael L. Fitzgerald,755,486,269
Clayton,LODOMILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,118,71,47
Clayton,MARION,Treasurer of State,,DEM,Michael L. Fitzgerald,47,23,24
Clayton,MENDON,Treasurer of State,,DEM,Michael L. Fitzgerald,456,295,161
Clayton,READ,Treasurer of State,,DEM,Michael L. Fitzgerald,71,26,45
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,REP,Jeremy N. Davis,340,218,122
Clayton,BUENA VISTA,Treasurer of State,,REP,Jeremy N. Davis,40,28,12
Clayton,CASS,Treasurer of State,,REP,Jeremy N. Davis,356,269,87
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,REP,Jeremy N. Davis,316,224,92
Clayton,COX CREEK-SPERRY,Treasurer of State,,REP,Jeremy N. Davis,193,113,80
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,REP,Jeremy N. Davis,246,164,82
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,REP,Jeremy N. Davis,189,115,74
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,REP,Jeremy N. Davis,527,375,152
Clayton,GRAND MEADOW,Treasurer of State,,REP,Jeremy N. Davis,94,59,35
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,REP,Jeremy N. Davis,658,398,260
Clayton,LODOMILLO,Treasurer of State,,REP,Jeremy N. Davis,135,90,45
Clayton,MARION,Treasurer of State,,REP,Jeremy N. Davis,88,56,32
Clayton,MENDON,Treasurer of State,,REP,Jeremy N. Davis,343,223,120
Clayton,READ,Treasurer of State,,REP,Jeremy N. Davis,52,28,24
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,LIB,Timothy Hird,24,16,8
Clayton,BUENA VISTA,Treasurer of State,,LIB,Timothy Hird,4,2,2
Clayton,CASS,Treasurer of State,,LIB,Timothy Hird,16,14,2
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,LIB,Timothy Hird,12,9,3
Clayton,COX CREEK-SPERRY,Treasurer of State,,LIB,Timothy Hird,10,8,2
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,LIB,Timothy Hird,13,9,4
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,LIB,Timothy Hird,22,15,7
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,LIB,Timothy Hird,15,10,5
Clayton,GRAND MEADOW,Treasurer of State,,LIB,Timothy Hird,3,0,3
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,LIB,Timothy Hird,50,38,12
Clayton,LODOMILLO,Treasurer of State,,LIB,Timothy Hird,7,4,3
Clayton,MARION,Treasurer of State,,LIB,Timothy Hird,8,6,2
Clayton,MENDON,Treasurer of State,,LIB,Timothy Hird,18,15,3
Clayton,READ,Treasurer of State,,LIB,Timothy Hird,2,2,0
Clayton,BOARDMAN-HIGHLAND,Treasurer of State,,,Write-in,0,0,0
Clayton,BUENA VISTA,Treasurer of State,,,Write-in,0,0,0
Clayton,CASS,Treasurer of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Treasurer of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,Treasurer of State,,,Write-in,1,0,1
Clayton,GRAND MEADOW,Treasurer of State,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,Treasurer of State,,,Write-in,0,0,0
Clayton,LODOMILLO,Treasurer of State,,,Write-in,0,0,0
Clayton,MARION,Treasurer of State,,,Write-in,0,0,0
Clayton,MENDON,Treasurer of State,,,Write-in,0,0,0
Clayton,READ,Treasurer of State,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,DEM,Tim Gannon,460,239,221
Clayton,BUENA VISTA,Secretary of Agriculture,,DEM,Tim Gannon,62,54,8
Clayton,CASS,Secretary of Agriculture,,DEM,Tim Gannon,260,171,89
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,DEM,Tim Gannon,194,124,70
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,DEM,Tim Gannon,134,71,63
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,DEM,Tim Gannon,163,103,60
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,DEM,Tim Gannon,155,112,43
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,DEM,Tim Gannon,376,255,121
Clayton,GRAND MEADOW,Secretary of Agriculture,,DEM,Tim Gannon,67,38,29
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,DEM,Tim Gannon,636,409,227
Clayton,LODOMILLO,Secretary of Agriculture,,DEM,Tim Gannon,83,42,41
Clayton,MARION,Secretary of Agriculture,,DEM,Tim Gannon,35,18,17
Clayton,MENDON,Secretary of Agriculture,,DEM,Tim Gannon,400,249,151
Clayton,READ,Secretary of Agriculture,,DEM,Tim Gannon,48,20,28
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Mike Naig,501,329,172
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Mike Naig,51,33,18
Clayton,CASS,Secretary of Agriculture,,REP,Mike Naig,417,322,95
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Mike Naig,390,274,116
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Mike Naig,266,166,100
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Mike Naig,302,199,103
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Mike Naig,256,164,92
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Mike Naig,642,439,203
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Mike Naig,122,72,50
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Mike Naig,784,483,301
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Mike Naig,172,120,52
Clayton,MARION,Secretary of Agriculture,,REP,Mike Naig,105,65,40
Clayton,MENDON,Secretary of Agriculture,,REP,Mike Naig,389,259,130
Clayton,READ,Secretary of Agriculture,,REP,Mike Naig,78,36,42
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,LIB,Rick Stewart,35,16,19
Clayton,BUENA VISTA,Secretary of Agriculture,,LIB,Rick Stewart,8,6,2
Clayton,CASS,Secretary of Agriculture,,LIB,Rick Stewart,14,12,2
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,LIB,Rick Stewart,8,6,2
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,LIB,Rick Stewart,12,11,1
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,LIB,Rick Stewart,9,3,6
