county,precinct,office,district,party,candidate,votes,election_day,absentee
Emmet,Emmet-Estherville,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 1,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 2,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 3,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 4,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 5,U.S. House,4,,Write-in,1,1,0
Emmet,HL-TM-Wallingford,U.S. House,4,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Governor/Lieutenant Governor,,DEM,Fred Hubbell,137,100,37
Emmet,CN-SL-Gruver,Governor/Lieutenant Governor,,DEM,Fred Hubbell,47,31,16
Emmet,DM-JC-Ringsted,Governor/Lieutenant Governor,,DEM,Fred Hubbell,73,52,21
Emmet,EL-LN-Dolliver,Governor/Lieutenant Governor,,DEM,Fred Hubbell,41,25,16
Emmet,Emmet-Estherville,Governor/Lieutenant Governor,,DEM,Fred Hubbell,71,40,31
Emmet,Estherville Ward 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell,218,114,104
Emmet,Estherville Ward 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell,184,114,70
Emmet,Estherville Ward 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell,233,128,105
Emmet,Estherville Ward 4,Governor/Lieutenant Governor,,DEM,Fred Hubbell,164,94,70
Emmet,Estherville Ward 5,Governor/Lieutenant Governor,,DEM,Fred Hubbell,126,71,55
Emmet,HL-TM-Wallingford,Governor/Lieutenant Governor,,DEM,Fred Hubbell,89,64,25
Emmet,AG-IL-Armstrong,Governor/Lieutenant Governor,,REP,Kim Reynolds,351,280,71
Emmet,CN-SL-Gruver,Governor/Lieutenant Governor,,REP,Kim Reynolds,148,118,30
Emmet,DM-JC-Ringsted,Governor/Lieutenant Governor,,REP,Kim Reynolds,171,125,46
Emmet,EL-LN-Dolliver,Governor/Lieutenant Governor,,REP,Kim Reynolds,108,76,32
Emmet,Emmet-Estherville,Governor/Lieutenant Governor,,REP,Kim Reynolds,206,139,67
Emmet,Estherville Ward 1,Governor/Lieutenant Governor,,REP,Kim Reynolds,330,226,104
Emmet,Estherville Ward 2,Governor/Lieutenant Governor,,REP,Kim Reynolds,251,171,80
Emmet,Estherville Ward 3,Governor/Lieutenant Governor,,REP,Kim Reynolds,221,136,85
Emmet,Estherville Ward 4,Governor/Lieutenant Governor,,REP,Kim Reynolds,161,110,51
Emmet,Estherville Ward 5,Governor/Lieutenant Governor,,REP,Kim Reynolds,169,108,61
Emmet,HL-TM-Wallingford,Governor/Lieutenant Governor,,REP,Kim Reynolds,182,157,25
Emmet,AG-IL-Armstrong,Governor/Lieutenant Governor,,LIB,Jake Porter,4,2,2
Emmet,CN-SL-Gruver,Governor/Lieutenant Governor,,LIB,Jake Porter,3,1,2
Emmet,DM-JC-Ringsted,Governor/Lieutenant Governor,,LIB,Jake Porter,4,1,3
Emmet,EL-LN-Dolliver,Governor/Lieutenant Governor,,LIB,Jake Porter,4,4,0
Emmet,Emmet-Estherville,Governor/Lieutenant Governor,,LIB,Jake Porter,1,1,0
Emmet,Estherville Ward 1,Governor/Lieutenant Governor,,LIB,Jake Porter,6,4,2
Emmet,Estherville Ward 2,Governor/Lieutenant Governor,,LIB,Jake Porter,7,3,4
Emmet,Estherville Ward 3,Governor/Lieutenant Governor,,LIB,Jake Porter,10,7,3
Emmet,Estherville Ward 4,Governor/Lieutenant Governor,,LIB,Jake Porter,5,2,3
Emmet,Estherville Ward 5,Governor/Lieutenant Governor,,LIB,Jake Porter,14,8,6
Emmet,HL-TM-Wallingford,Governor/Lieutenant Governor,,LIB,Jake Porter,4,3,1
Emmet,AG-IL-Armstrong,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,5,2,3
Emmet,CN-SL-Gruver,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,2,1,1
Emmet,DM-JC-Ringsted,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,0,0,0
Emmet,EL-LN-Dolliver,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,0,0,0
Emmet,Emmet-Estherville,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,0,0,0
Emmet,Estherville Ward 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,2,2,0
Emmet,Estherville Ward 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,6,5,1
Emmet,Estherville Ward 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,5,2,3
Emmet,Estherville Ward 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,0,0,0
Emmet,Estherville Ward 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,2,1,1
Emmet,HL-TM-Wallingford,Governor/Lieutenant Governor,,CWP,Gary Siegwarth,4,4,0
Emmet,AG-IL-Armstrong,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Governor/Lieutenant Governor,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Secretary of State,,DEM,Deidre DeJear,136,102,34
Emmet,CN-SL-Gruver,Secretary of State,,DEM,Deidre DeJear,48,32,16
Emmet,DM-JC-Ringsted,Secretary of State,,DEM,Deidre DeJear,66,45,21
Emmet,EL-LN-Dolliver,Secretary of State,,DEM,Deidre DeJear,36,23,13
Emmet,Emmet-Estherville,Secretary of State,,DEM,Deidre DeJear,61,31,30
Emmet,Estherville Ward 1,Secretary of State,,DEM,Deidre DeJear,220,120,100
Emmet,Estherville Ward 2,Secretary of State,,DEM,Deidre DeJear,181,109,72
Emmet,Estherville Ward 3,Secretary of State,,DEM,Deidre DeJear,216,114,102
Emmet,Estherville Ward 4,Secretary of State,,DEM,Deidre DeJear,152,87,65
Emmet,Estherville Ward 5,Secretary of State,,DEM,Deidre DeJear,136,76,60
Emmet,HL-TM-Wallingford,Secretary of State,,DEM,Deidre DeJear,86,67,19
Emmet,AG-IL-Armstrong,Secretary of State,,REP,Paul D. Pate,338,263,75
Emmet,CN-SL-Gruver,Secretary of State,,REP,Paul D. Pate,142,110,32
Emmet,DM-JC-Ringsted,Secretary of State,,REP,Paul D. Pate,163,118,45
Emmet,EL-LN-Dolliver,Secretary of State,,REP,Paul D. Pate,105,74,31
Emmet,Emmet-Estherville,Secretary of State,,REP,Paul D. Pate,204,138,66
Emmet,Estherville Ward 1,Secretary of State,,REP,Paul D. Pate,311,211,100
Emmet,Estherville Ward 2,Secretary of State,,REP,Paul D. Pate,238,168,70
Emmet,Estherville Ward 3,Secretary of State,,REP,Paul D. Pate,228,144,84
Emmet,Estherville Ward 4,Secretary of State,,REP,Paul D. Pate,159,108,51
Emmet,Estherville Ward 5,Secretary of State,,REP,Paul D. Pate,154,98,56
Emmet,HL-TM-Wallingford,Secretary of State,,REP,Paul D. Pate,173,143,30
Emmet,AG-IL-Armstrong,Secretary of State,,LIB,Jules Ofenbakh,5,5,0
Emmet,CN-SL-Gruver,Secretary of State,,LIB,Jules Ofenbakh,3,2,1
Emmet,DM-JC-Ringsted,Secretary of State,,LIB,Jules Ofenbakh,7,4,3
Emmet,EL-LN-Dolliver,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Emmet,Emmet-Estherville,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Emmet,Estherville Ward 1,Secretary of State,,LIB,Jules Ofenbakh,6,3,3
Emmet,Estherville Ward 2,Secretary of State,,LIB,Jules Ofenbakh,11,5,6
Emmet,Estherville Ward 3,Secretary of State,,LIB,Jules Ofenbakh,12,8,4
Emmet,Estherville Ward 4,Secretary of State,,LIB,Jules Ofenbakh,10,4,6
Emmet,Estherville Ward 5,Secretary of State,,LIB,Jules Ofenbakh,10,8,2
Emmet,HL-TM-Wallingford,Secretary of State,,LIB,Jules Ofenbakh,9,7,2
Emmet,AG-IL-Armstrong,Secretary of State,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,Secretary of State,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,Secretary of State,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,Secretary of State,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Secretary of State,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Secretary of State,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Auditor of State,,DEM,Rob Sand,171,132,39
Emmet,CN-SL-Gruver,Auditor of State,,DEM,Rob Sand,59,43,16
Emmet,DM-JC-Ringsted,Auditor of State,,DEM,Rob Sand,83,54,29
Emmet,EL-LN-Dolliver,Auditor of State,,DEM,Rob Sand,49,30,19
Emmet,Emmet-Estherville,Auditor of State,,DEM,Rob Sand,88,52,36
Emmet,Estherville Ward 1,Auditor of State,,DEM,Rob Sand,247,132,115
Emmet,Estherville Ward 2,Auditor of State,,DEM,Rob Sand,201,123,78
Emmet,Estherville Ward 3,Auditor of State,,DEM,Rob Sand,255,137,118
Emmet,Estherville Ward 4,Auditor of State,,DEM,Rob Sand,162,88,74
Emmet,Estherville Ward 5,Auditor of State,,DEM,Rob Sand,149,79,70
Emmet,HL-TM-Wallingford,Auditor of State,,DEM,Rob Sand,110,85,25
Emmet,AG-IL-Armstrong,Auditor of State,,REP,Mary Mosiman,299,234,65
Emmet,CN-SL-Gruver,Auditor of State,,REP,Mary Mosiman,133,101,32
Emmet,DM-JC-Ringsted,Auditor of State,,REP,Mary Mosiman,147,111,36
Emmet,EL-LN-Dolliver,Auditor of State,,REP,Mary Mosiman,88,64,24
Emmet,Emmet-Estherville,Auditor of State,,REP,Mary Mosiman,175,114,61
Emmet,Estherville Ward 1,Auditor of State,,REP,Mary Mosiman,281,195,86
Emmet,Estherville Ward 2,Auditor of State,,REP,Mary Mosiman,211,147,64
Emmet,Estherville Ward 3,Auditor of State,,REP,Mary Mosiman,193,121,72
Emmet,Estherville Ward 4,Auditor of State,,REP,Mary Mosiman,148,102,46
Emmet,Estherville Ward 5,Auditor of State,,REP,Mary Mosiman,145,99,46
Emmet,HL-TM-Wallingford,Auditor of State,,REP,Mary Mosiman,147,124,23
Emmet,AG-IL-Armstrong,Auditor of State,,LIB,Fred Perryman,13,9,4
Emmet,CN-SL-Gruver,Auditor of State,,LIB,Fred Perryman,2,1,1
Emmet,DM-JC-Ringsted,Auditor of State,,LIB,Fred Perryman,6,4,2
Emmet,EL-LN-Dolliver,Auditor of State,,LIB,Fred Perryman,3,2,1
Emmet,Emmet-Estherville,Auditor of State,,LIB,Fred Perryman,5,4,1
Emmet,Estherville Ward 1,Auditor of State,,LIB,Fred Perryman,13,8,5
Emmet,Estherville Ward 2,Auditor of State,,LIB,Fred Perryman,15,9,6
Emmet,Estherville Ward 3,Auditor of State,,LIB,Fred Perryman,10,9,1
Emmet,Estherville Ward 4,Auditor of State,,LIB,Fred Perryman,5,3,2
Emmet,Estherville Ward 5,Auditor of State,,LIB,Fred Perryman,7,6,1
Emmet,HL-TM-Wallingford,Auditor of State,,LIB,Fred Perryman,6,5,1
Emmet,AG-IL-Armstrong,Auditor of State,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,Auditor of State,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,Auditor of State,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,Auditor of State,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Auditor of State,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Auditor of State,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Treasurer of State,,DEM,Michael L. Fitzgerald,177,139,38
Emmet,CN-SL-Gruver,Treasurer of State,,DEM,Michael L. Fitzgerald,62,45,17
Emmet,DM-JC-Ringsted,Treasurer of State,,DEM,Michael L. Fitzgerald,112,82,30
Emmet,EL-LN-Dolliver,Treasurer of State,,DEM,Michael L. Fitzgerald,56,33,23
Emmet,Emmet-Estherville,Treasurer of State,,DEM,Michael L. Fitzgerald,93,55,38
Emmet,Estherville Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,249,137,112
Emmet,Estherville Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,221,132,89
Emmet,Estherville Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,254,129,125
Emmet,Estherville Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,168,90,78
Emmet,Estherville Ward 5,Treasurer of State,,DEM,Michael L. Fitzgerald,147,78,69
Emmet,HL-TM-Wallingford,Treasurer of State,,DEM,Michael L. Fitzgerald,107,84,23
Emmet,AG-IL-Armstrong,Treasurer of State,,REP,Jeremy N. Davis,300,230,70
Emmet,CN-SL-Gruver,Treasurer of State,,REP,Jeremy N. Davis,126,96,30
Emmet,DM-JC-Ringsted,Treasurer of State,,REP,Jeremy N. Davis,122,87,35
Emmet,EL-LN-Dolliver,Treasurer of State,,REP,Jeremy N. Davis,82,61,21
Emmet,Emmet-Estherville,Treasurer of State,,REP,Jeremy N. Davis,169,111,58
Emmet,Estherville Ward 1,Treasurer of State,,REP,Jeremy N. Davis,280,190,90
Emmet,Estherville Ward 2,Treasurer of State,,REP,Jeremy N. Davis,199,143,56
Emmet,Estherville Ward 3,Treasurer of State,,REP,Jeremy N. Davis,189,125,64
Emmet,Estherville Ward 4,Treasurer of State,,REP,Jeremy N. Davis,142,99,43
Emmet,Estherville Ward 5,Treasurer of State,,REP,Jeremy N. Davis,145,94,51
Emmet,HL-TM-Wallingford,Treasurer of State,,REP,Jeremy N. Davis,152,128,24
Emmet,AG-IL-Armstrong,Treasurer of State,,LIB,Timothy Hird,10,8,2
Emmet,CN-SL-Gruver,Treasurer of State,,LIB,Timothy Hird,2,1,1
Emmet,DM-JC-Ringsted,Treasurer of State,,LIB,Timothy Hird,5,2,3
Emmet,EL-LN-Dolliver,Treasurer of State,,LIB,Timothy Hird,3,2,1
Emmet,Emmet-Estherville,Treasurer of State,,LIB,Timothy Hird,6,6,0
Emmet,Estherville Ward 1,Treasurer of State,,LIB,Timothy Hird,12,8,4
Emmet,Estherville Ward 2,Treasurer of State,,LIB,Timothy Hird,9,5,4
Emmet,Estherville Ward 3,Treasurer of State,,LIB,Timothy Hird,12,11,1
Emmet,Estherville Ward 4,Treasurer of State,,LIB,Timothy Hird,8,6,2
Emmet,Estherville Ward 5,Treasurer of State,,LIB,Timothy Hird,12,10,2
Emmet,HL-TM-Wallingford,Treasurer of State,,LIB,Timothy Hird,7,6,1
Emmet,AG-IL-Armstrong,Treasurer of State,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,Treasurer of State,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,Treasurer of State,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,Treasurer of State,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Treasurer of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Treasurer of State,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Treasurer of State,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Secretary of Agriculture,,DEM,Tim Gannon,136,102,34
Emmet,CN-SL-Gruver,Secretary of Agriculture,,DEM,Tim Gannon,45,31,14
Emmet,DM-JC-Ringsted,Secretary of Agriculture,,DEM,Tim Gannon,47,31,16
Emmet,EL-LN-Dolliver,Secretary of Agriculture,,DEM,Tim Gannon,33,20,13
Emmet,Emmet-Estherville,Secretary of Agriculture,,DEM,Tim Gannon,59,29,30
Emmet,Estherville Ward 1,Secretary of Agriculture,,DEM,Tim Gannon,198,109,89
Emmet,Estherville Ward 2,Secretary of Agriculture,,DEM,Tim Gannon,171,105,66
Emmet,Estherville Ward 3,Secretary of Agriculture,,DEM,Tim Gannon,200,100,100
Emmet,Estherville Ward 4,Secretary of Agriculture,,DEM,Tim Gannon,142,82,60
Emmet,Estherville Ward 5,Secretary of Agriculture,,DEM,Tim Gannon,119,66,53
Emmet,HL-TM-Wallingford,Secretary of Agriculture,,DEM,Tim Gannon,63,49,14
Emmet,AG-IL-Armstrong,Secretary of Agriculture,,REP,Mike Naig,345,271,74
Emmet,CN-SL-Gruver,Secretary of Agriculture,,REP,Mike Naig,149,116,33
Emmet,DM-JC-Ringsted,Secretary of Agriculture,,REP,Mike Naig,196,145,51
Emmet,EL-LN-Dolliver,Secretary of Agriculture,,REP,Mike Naig,118,84,34
Emmet,Emmet-Estherville,Secretary of Agriculture,,REP,Mike Naig,212,145,67
Emmet,Estherville Ward 1,Secretary of Agriculture,,REP,Mike Naig,346,231,115
Emmet,Estherville Ward 2,Secretary of Agriculture,,REP,Mike Naig,258,176,82
Emmet,Estherville Ward 3,Secretary of Agriculture,,REP,Mike Naig,245,155,90
Emmet,Estherville Ward 4,Secretary of Agriculture,,REP,Mike Naig,171,112,59
Emmet,Estherville Ward 5,Secretary of Agriculture,,REP,Mike Naig,174,110,64
Emmet,HL-TM-Wallingford,Secretary of Agriculture,,REP,Mike Naig,209,175,34
Emmet,AG-IL-Armstrong,Secretary of Agriculture,,LIB,Rick Stewart,6,5,1
Emmet,CN-SL-Gruver,Secretary of Agriculture,,LIB,Rick Stewart,2,1,1
Emmet,DM-JC-Ringsted,Secretary of Agriculture,,LIB,Rick Stewart,4,1,3
Emmet,EL-LN-Dolliver,Secretary of Agriculture,,LIB,Rick Stewart,1,1,0
Emmet,Emmet-Estherville,Secretary of Agriculture,,LIB,Rick Stewart,3,3,0
Emmet,Estherville Ward 1,Secretary of Agriculture,,LIB,Rick Stewart,8,5,3
Emmet,Estherville Ward 2,Secretary of Agriculture,,LIB,Rick Stewart,9,5,4
Emmet,Estherville Ward 3,Secretary of Agriculture,,LIB,Rick Stewart,15,11,4
Emmet,Estherville Ward 4,Secretary of Agriculture,,LIB,Rick Stewart,7,3,4
Emmet,Estherville Ward 5,Secretary of Agriculture,,LIB,Rick Stewart,13,10,3
Emmet,HL-TM-Wallingford,Secretary of Agriculture,,LIB,Rick Stewart,2,1,1
Emmet,AG-IL-Armstrong,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Secretary of Agriculture,,,Write-in,1,0,1
Emmet,Estherville Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Secretary of Agriculture,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Secretary of Agriculture,,,Write-in,1,1,0
Emmet,AG-IL-Armstrong,Attorney General,,DEM,Tom Miller,270,207,63
Emmet,CN-SL-Gruver,Attorney General,,DEM,Tom Miller,97,74,23
Emmet,DM-JC-Ringsted,Attorney General,,DEM,Tom Miller,161,118,43
Emmet,EL-LN-Dolliver,Attorney General,,DEM,Tom Miller,83,54,29
Emmet,Emmet-Estherville,Attorney General,,DEM,Tom Miller,151,95,56
Emmet,Estherville Ward 1,Attorney General,,DEM,Tom Miller,343,198,145
Emmet,Estherville Ward 2,Attorney General,,DEM,Tom Miller,282,181,101
Emmet,Estherville Ward 3,Attorney General,,DEM,Tom Miller,312,162,150
Emmet,Estherville Ward 4,Attorney General,,DEM,Tom Miller,208,119,89
Emmet,Estherville Ward 5,Attorney General,,DEM,Tom Miller,185,101,84
Emmet,HL-TM-Wallingford,Attorney General,,DEM,Tom Miller,162,128,34
Emmet,AG-IL-Armstrong,Attorney General,,LIB,Marco Battaglia,124,97,27
Emmet,CN-SL-Gruver,Attorney General,,LIB,Marco Battaglia,57,43,14
Emmet,DM-JC-Ringsted,Attorney General,,LIB,Marco Battaglia,46,34,12
Emmet,EL-LN-Dolliver,Attorney General,,LIB,Marco Battaglia,29,22,7
Emmet,Emmet-Estherville,Attorney General,,LIB,Marco Battaglia,52,37,15
Emmet,Estherville Ward 1,Attorney General,,LIB,Marco Battaglia,124,84,40
Emmet,Estherville Ward 2,Attorney General,,LIB,Marco Battaglia,102,68,34
Emmet,Estherville Ward 3,Attorney General,,LIB,Marco Battaglia,89,65,24
Emmet,Estherville Ward 4,Attorney General,,LIB,Marco Battaglia,57,37,20
Emmet,Estherville Ward 5,Attorney General,,LIB,Marco Battaglia,75,59,16
Emmet,HL-TM-Wallingford,Attorney General,,LIB,Marco Battaglia,61,55,6
Emmet,AG-IL-Armstrong,Attorney General,,,Write-in,4,2,2
Emmet,CN-SL-Gruver,Attorney General,,,Write-in,1,0,1
Emmet,DM-JC-Ringsted,Attorney General,,,Write-in,2,2,0
Emmet,EL-LN-Dolliver,Attorney General,,,Write-in,0,0,0
Emmet,Emmet-Estherville,Attorney General,,,Write-in,3,2,1
Emmet,Estherville Ward 1,Attorney General,,,Write-in,5,5,0
Emmet,Estherville Ward 2,Attorney General,,,Write-in,3,3,0
Emmet,Estherville Ward 3,Attorney General,,,Write-in,2,1,1
Emmet,Estherville Ward 4,Attorney General,,,Write-in,1,0,1
Emmet,Estherville Ward 5,Attorney General,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,Attorney General,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,State House,7,DEM,Debra Jensen,162,121,41
Emmet,CN-SL-Gruver,State House,7,DEM,Debra Jensen,47,33,14
Emmet,DM-JC-Ringsted,State House,7,DEM,Debra Jensen,88,63,25
Emmet,EL-LN-Dolliver,State House,7,DEM,Debra Jensen,44,25,19
Emmet,Emmet-Estherville,State House,7,DEM,Debra Jensen,75,41,34
Emmet,Estherville Ward 1,State House,7,DEM,Debra Jensen,241,135,106
Emmet,Estherville Ward 2,State House,7,DEM,Debra Jensen,202,116,86
Emmet,Estherville Ward 3,State House,7,DEM,Debra Jensen,246,131,115
Emmet,Estherville Ward 4,State House,7,DEM,Debra Jensen,170,101,69
Emmet,Estherville Ward 5,State House,7,DEM,Debra Jensen,146,76,70
Emmet,HL-TM-Wallingford,State House,7,DEM,Debra Jensen,100,78,22
