county,precinct,office,district,party,candidate,votes,election_day,absentee
Winnebago,Center,County Agricultural Extension Council Members,,,Mike Stensrude,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mike Stensrude,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Mark Alphs,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mark Alphs,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Amy Kotiza,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Amy Kotiza,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Sue Bray,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Sue Bray,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Michael Helgson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Michael Helgson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Howard Peterson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Howard Peterson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Bruce Helgeson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Bruce Helgeson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Shawn Helgeson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Shawn Helgeson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Brian Charlson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Brian Charlson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Ben Pederson,1,1,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Ben Pederson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jim Dontje,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jim Dontje,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Robert Nath,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Robert Nath,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,David Branstad,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,David Branstad,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Ouis Northcaner,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Ouis Northcaner,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mike Nelson,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mike Nelson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Lynn Hagenson,1,1,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Lynn Hagenson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jim Schaumberg,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jim Schaumberg,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Adam Hickman,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Adam Hickman,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Andrew Branstad,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Andrew Branstad,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Peter Fox,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Peter Fox,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Tom Hadacek,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Tom Hadacek,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Marv Gudmonson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Marv Gudmonson,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Carroll Carson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Carroll Carson,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Scott Thompson,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Scott Thompson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Lucas Johnson,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Lucas Johnson,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Mitch Storby,1,1,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Mitch Storby,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Tom storby,1,1,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Tom storby,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,BLANK,2,2,0
Winnebago,Center,County Agricultural Extension Council Members,,,BLANK,8,8,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,BLANK,1,1,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,BLANK,0,0,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Jordan Colby,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Jordan Colby,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Center,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council Members,,,Micah Peters,0,0,0
Winnebago,Newton Forest D1,County Agricultural Extension Council Members,,,Micah Peters,1,1,0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council Members,,,Jon West,1,1,0
Winnebago,Center,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Eden Logan Norway,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,FC3 Forest D3,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Forest City Ward 1,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Forest City Ward 2,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,Forest City Ward 4,County Agricultural Extension Council Members,,,Jon West,0,0,0
Winnebago,King Linden,County Agricultural Extension Council Members,,,Jon West,0,0,0
