county,precinct,office,district,party,candidate,votes,election_day,absentee
Jones,RLWS-RICHLAND/WASHINGTON,U.S. House,1,DEM,Abby Finkenauer,207,118,89
Jones,ROHA-ROME/HALE,U.S. House,1,DEM,Abby Finkenauer,262,150,112
Jones,SGMC-SC GRV/MADISON/CLAY,U.S. House,1,DEM,Abby Finkenauer,204,106,98
Jones,WY-WYOMING,U.S. House,1,DEM,Abby Finkenauer,127,89,38
Jones,ANN-ANAMOSA NORTH/CASS,U.S. House,1,LIB,Troy Hageman,42,33,9
Jones,ANS-ANAMOSA SOUTH/JACKSON,U.S. House,1,LIB,Troy Hageman,47,21,26
Jones,CGLW-CASTLE GRV/LOV/WAYNE,U.S. House,1,LIB,Troy Hageman,32,18,14
Jones,FV-FAIRVIEW,U.S. House,1,LIB,Troy Hageman,35,24,11
Jones,GF-GREENFIELD,U.S. House,1,LIB,Troy Hageman,14,12,2
Jones,MN1-MONTICELLO 1,U.S. House,1,LIB,Troy Hageman,7,5,2
Jones,MN2-MONTICELLO 2,U.S. House,1,LIB,Troy Hageman,7,5,2
Jones,MN3-MONTICELLO 3,U.S. House,1,LIB,Troy Hageman,15,11,4
Jones,MN4-MONTICELLO 4,U.S. House,1,LIB,Troy Hageman,11,6,5
Jones,OX-OXFORD,U.S. House,1,LIB,Troy Hageman,4,4,0
Jones,RLWS-RICHLAND/WASHINGTON,U.S. House,1,LIB,Troy Hageman,16,11,5
Jones,ROHA-ROME/HALE,U.S. House,1,LIB,Troy Hageman,24,14,10
Jones,SGMC-SC GRV/MADISON/CLAY,U.S. House,1,LIB,Troy Hageman,23,15,8
Jones,WY-WYOMING,U.S. House,1,LIB,Troy Hageman,9,7,2
Jones,ANN-ANAMOSA NORTH/CASS,U.S. House,1,,Write-in,0,0,0
Jones,ANS-ANAMOSA SOUTH/JACKSON,U.S. House,1,,Write-in,2,2,0
Jones,CGLW-CASTLE GRV/LOV/WAYNE,U.S. House,1,,Write-in,0,0,0
Jones,FV-FAIRVIEW,U.S. House,1,,Write-in,0,0,0
Jones,GF-GREENFIELD,U.S. House,1,,Write-in,0,0,0
Jones,MN1-MONTICELLO 1,U.S. House,1,,Write-in,0,0,0
Jones,MN2-MONTICELLO 2,U.S. House,1,,Write-in,0,0,0
Jones,MN3-MONTICELLO 3,U.S. House,1,,Write-in,0,0,0
Jones,MN4-MONTICELLO 4,U.S. House,1,,Write-in,0,0,0
Jones,OX-OXFORD,U.S. House,1,,Write-in,0,0,0
Jones,RLWS-RICHLAND/WASHINGTON,U.S. House,1,,Write-in,0,0,0
Jones,ROHA-ROME/HALE,U.S. House,1,,Write-in,0,0,0
Jones,SGMC-SC GRV/MADISON/CLAY,U.S. House,1,,Write-in,0,0,0
Jones,WY-WYOMING,U.S. House,1,,Write-in,0,0,0
Jones,ANN-ANAMOSA NORTH/CASS,Governor,,REP,Kim Reynolds/Adam Gregg,471,331,140
Jones,ANS-ANAMOSA SOUTH/JACKSON,Governor,,REP,Kim Reynolds/Adam Gregg,670,381,289
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Governor,,REP,Kim Reynolds/Adam Gregg,647,406,241
Jones,FV-FAIRVIEW,Governor,,REP,Kim Reynolds/Adam Gregg,578,341,237
Jones,GF-GREENFIELD,Governor,,REP,Kim Reynolds/Adam Gregg,195,147,48
Jones,MN1-MONTICELLO 1,Governor,,REP,Kim Reynolds/Adam Gregg,203,149,54
Jones,MN2-MONTICELLO 2,Governor,,REP,Kim Reynolds/Adam Gregg,228,150,78
Jones,MN3-MONTICELLO 3,Governor,,REP,Kim Reynolds/Adam Gregg,158,125,33
Jones,MN4-MONTICELLO 4,Governor,,REP,Kim Reynolds/Adam Gregg,238,143,95
Jones,OX-OXFORD,Governor,,REP,Kim Reynolds/Adam Gregg,149,126,23
Jones,RLWS-RICHLAND/WASHINGTON,Governor,,REP,Kim Reynolds/Adam Gregg,362,254,108
Jones,ROHA-ROME/HALE,Governor,,REP,Kim Reynolds/Adam Gregg,312,204,108
Jones,SGMC-SC GRV/MADISON/CLAY,Governor,,REP,Kim Reynolds/Adam Gregg,356,226,130
Jones,WY-WYOMING,Governor,,REP,Kim Reynolds/Adam Gregg,185,123,62
Jones,ANN-ANAMOSA NORTH/CASS,Governor,,DEM,Fred Hubbell/Rita R. Hart,446,260,186
Jones,ANS-ANAMOSA SOUTH/JACKSON,Governor,,DEM,Fred Hubbell/Rita R. Hart,657,356,301
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Governor,,DEM,Fred Hubbell/Rita R. Hart,402,226,176
Jones,FV-FAIRVIEW,Governor,,DEM,Fred Hubbell/Rita R. Hart,439,235,204
Jones,GF-GREENFIELD,Governor,,DEM,Fred Hubbell/Rita R. Hart,138,101,37
Jones,MN1-MONTICELLO 1,Governor,,DEM,Fred Hubbell/Rita R. Hart,166,107,59
Jones,MN2-MONTICELLO 2,Governor,,DEM,Fred Hubbell/Rita R. Hart,218,146,72
Jones,MN3-MONTICELLO 3,Governor,,DEM,Fred Hubbell/Rita R. Hart,172,125,47
Jones,MN4-MONTICELLO 4,Governor,,DEM,Fred Hubbell/Rita R. Hart,182,98,84
Jones,OX-OXFORD,Governor,,DEM,Fred Hubbell/Rita R. Hart,106,88,18
Jones,RLWS-RICHLAND/WASHINGTON,Governor,,DEM,Fred Hubbell/Rita R. Hart,186,109,77
Jones,ROHA-ROME/HALE,Governor,,DEM,Fred Hubbell/Rita R. Hart,241,141,100
Jones,SGMC-SC GRV/MADISON/CLAY,Governor,,DEM,Fred Hubbell/Rita R. Hart,174,96,78
Jones,WY-WYOMING,Governor,,DEM,Fred Hubbell/Rita R. Hart,123,89,34
Jones,ANN-ANAMOSA NORTH/CASS,Governor,,LIB,Jake Porter/Lynne Gentry,24,20,4
Jones,ANS-ANAMOSA SOUTH/JACKSON,Governor,,LIB,Jake Porter/Lynne Gentry,26,12,14
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Jones,FV-FAIRVIEW,Governor,,LIB,Jake Porter/Lynne Gentry,17,11,6
Jones,GF-GREENFIELD,Governor,,LIB,Jake Porter/Lynne Gentry,7,7,0
Jones,MN1-MONTICELLO 1,Governor,,LIB,Jake Porter/Lynne Gentry,9,8,1
Jones,MN2-MONTICELLO 2,Governor,,LIB,Jake Porter/Lynne Gentry,2,1,1
Jones,MN3-MONTICELLO 3,Governor,,LIB,Jake Porter/Lynne Gentry,6,1,5
Jones,MN4-MONTICELLO 4,Governor,,LIB,Jake Porter/Lynne Gentry,10,5,5
Jones,OX-OXFORD,Governor,,LIB,Jake Porter/Lynne Gentry,2,0,2
Jones,RLWS-RICHLAND/WASHINGTON,Governor,,LIB,Jake Porter/Lynne Gentry,14,7,7
Jones,ROHA-ROME/HALE,Governor,,LIB,Jake Porter/Lynne Gentry,12,10,2
Jones,SGMC-SC GRV/MADISON/CLAY,Governor,,LIB,Jake Porter/Lynne Gentry,9,7,2
Jones,WY-WYOMING,Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Jones,ANN-ANAMOSA NORTH/CASS,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Jones,ANS-ANAMOSA SOUTH/JACKSON,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,13,9,4
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Jones,FV-FAIRVIEW,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,6,0
Jones,GF-GREENFIELD,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Jones,MN1-MONTICELLO 1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Jones,MN2-MONTICELLO 2,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Jones,MN3-MONTICELLO 3,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Jones,MN4-MONTICELLO 4,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Jones,OX-OXFORD,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Jones,RLWS-RICHLAND/WASHINGTON,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,6,1
Jones,ROHA-ROME/HALE,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Jones,SGMC-SC GRV/MADISON/CLAY,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,1,3
Jones,WY-WYOMING,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Jones,ANN-ANAMOSA NORTH/CASS,Governor,,,Write-in,0,0,0
Jones,ANS-ANAMOSA SOUTH/JACKSON,Governor,,,Write-in,0,0,0
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Governor,,,Write-in,0,0,0
Jones,FV-FAIRVIEW,Governor,,,Write-in,0,0,0
Jones,GF-GREENFIELD,Governor,,,Write-in,0,0,0
Jones,MN1-MONTICELLO 1,Governor,,,Write-in,0,0,0
Jones,MN2-MONTICELLO 2,Governor,,,Write-in,0,0,0
Jones,MN3-MONTICELLO 3,Governor,,,Write-in,0,0,0
Jones,MN4-MONTICELLO 4,Governor,,,Write-in,0,0,0
Jones,OX-OXFORD,Governor,,,Write-in,0,0,0
Jones,RLWS-RICHLAND/WASHINGTON,Governor,,,Write-in,0,0,0
Jones,ROHA-ROME/HALE,Governor,,,Write-in,0,0,0
Jones,SGMC-SC GRV/MADISON/CLAY,Governor,,,Write-in,0,0,0
Jones,WY-WYOMING,Governor,,,Write-in,0,0,0
Jones,ANN-ANAMOSA NORTH/CASS,Secretary of State,,REP,Paul D. Pate,531,368,163
Jones,ANS-ANAMOSA SOUTH/JACKSON,Secretary of State,,REP,Paul D. Pate,746,415,331
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Secretary of State,,REP,Paul D. Pate,702,439,263
Jones,FV-FAIRVIEW,Secretary of State,,REP,Paul D. Pate,631,360,271
Jones,GF-GREENFIELD,Secretary of State,,REP,Paul D. Pate,201,153,48
Jones,MN1-MONTICELLO 1,Secretary of State,,REP,Paul D. Pate,230,166,64
Jones,MN2-MONTICELLO 2,Secretary of State,,REP,Paul D. Pate,261,171,90
Jones,MN3-MONTICELLO 3,Secretary of State,,REP,Paul D. Pate,183,140,43
Jones,MN4-MONTICELLO 4,Secretary of State,,REP,Paul D. Pate,260,160,100
Jones,OX-OXFORD,Secretary of State,,REP,Paul D. Pate,170,141,29
Jones,RLWS-RICHLAND/WASHINGTON,Secretary of State,,REP,Paul D. Pate,367,251,116
Jones,ROHA-ROME/HALE,Secretary of State,,REP,Paul D. Pate,328,210,118
Jones,SGMC-SC GRV/MADISON/CLAY,Secretary of State,,REP,Paul D. Pate,373,237,136
Jones,WY-WYOMING,Secretary of State,,REP,Paul D. Pate,203,139,64
Jones,ANN-ANAMOSA NORTH/CASS,Secretary of State,,DEM,Deidre DeJear,381,225,156
Jones,ANS-ANAMOSA SOUTH/JACKSON,Secretary of State,,DEM,Deidre DeJear,562,307,255
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Secretary of State,,DEM,Deidre DeJear,337,186,151
Jones,FV-FAIRVIEW,Secretary of State,,DEM,Deidre DeJear,370,208,162
Jones,GF-GREENFIELD,Secretary of State,,DEM,Deidre DeJear,128,93,35
Jones,MN1-MONTICELLO 1,Secretary of State,,DEM,Deidre DeJear,140,91,49
Jones,MN2-MONTICELLO 2,Secretary of State,,DEM,Deidre DeJear,173,113,60
Jones,MN3-MONTICELLO 3,Secretary of State,,DEM,Deidre DeJear,144,103,41
Jones,MN4-MONTICELLO 4,Secretary of State,,DEM,Deidre DeJear,155,82,73
Jones,OX-OXFORD,Secretary of State,,DEM,Deidre DeJear,81,68,13
Jones,RLWS-RICHLAND/WASHINGTON,Secretary of State,,DEM,Deidre DeJear,176,110,66
Jones,ROHA-ROME/HALE,Secretary of State,,DEM,Deidre DeJear,216,130,86
Jones,SGMC-SC GRV/MADISON/CLAY,Secretary of State,,DEM,Deidre DeJear,152,84,68
Jones,WY-WYOMING,Secretary of State,,DEM,Deidre DeJear,100,70,30
Jones,ANN-ANAMOSA NORTH/CASS,Secretary of State,,LIB,Jules Ofenbakh,26,16,10
Jones,ANS-ANAMOSA SOUTH/JACKSON,Secretary of State,,LIB,Jules Ofenbakh,40,25,15
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Secretary of State,,LIB,Jules Ofenbakh,16,11,5
Jones,FV-FAIRVIEW,Secretary of State,,LIB,Jules Ofenbakh,28,19,9
Jones,GF-GREENFIELD,Secretary of State,,LIB,Jules Ofenbakh,6,5,1
Jones,MN1-MONTICELLO 1,Secretary of State,,LIB,Jules Ofenbakh,9,8,1
Jones,MN2-MONTICELLO 2,Secretary of State,,LIB,Jules Ofenbakh,8,6,2
Jones,MN3-MONTICELLO 3,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Jones,MN4-MONTICELLO 4,Secretary of State,,LIB,Jules Ofenbakh,8,3,5
Jones,OX-OXFORD,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Jones,RLWS-RICHLAND/WASHINGTON,Secretary of State,,LIB,Jules Ofenbakh,15,9,6
Jones,ROHA-ROME/HALE,Secretary of State,,LIB,Jules Ofenbakh,22,16,6
Jones,SGMC-SC GRV/MADISON/CLAY,Secretary of State,,LIB,Jules Ofenbakh,14,6,8
Jones,WY-WYOMING,Secretary of State,,LIB,Jules Ofenbakh,5,5,0
Jones,ANN-ANAMOSA NORTH/CASS,Secretary of State,,,Write-in,0,0,0
Jones,ANS-ANAMOSA SOUTH/JACKSON,Secretary of State,,,Write-in,1,0,1
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Secretary of State,,,Write-in,0,0,0
Jones,FV-FAIRVIEW,Secretary of State,,,Write-in,0,0,0
Jones,GF-GREENFIELD,Secretary of State,,,Write-in,0,0,0
Jones,MN1-MONTICELLO 1,Secretary of State,,,Write-in,0,0,0
Jones,MN2-MONTICELLO 2,Secretary of State,,,Write-in,0,0,0
Jones,MN3-MONTICELLO 3,Secretary of State,,,Write-in,0,0,0
Jones,MN4-MONTICELLO 4,Secretary of State,,,Write-in,0,0,0
Jones,OX-OXFORD,Secretary of State,,,Write-in,0,0,0
Jones,RLWS-RICHLAND/WASHINGTON,Secretary of State,,,Write-in,0,0,0
Jones,ROHA-ROME/HALE,Secretary of State,,,Write-in,0,0,0
Jones,SGMC-SC GRV/MADISON/CLAY,Secretary of State,,,Write-in,0,0,0
Jones,WY-WYOMING,Secretary of State,,,Write-in,0,0,0
Jones,ANN-ANAMOSA NORTH/CASS,Auditor of State,,REP,Mary Mosiman,424,293,131
Jones,ANS-ANAMOSA SOUTH/JACKSON,Auditor of State,,REP,Mary Mosiman,608,351,257
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Auditor of State,,REP,Mary Mosiman,553,347,206
Jones,FV-FAIRVIEW,Auditor of State,,REP,Mary Mosiman,523,314,209
Jones,GF-GREENFIELD,Auditor of State,,REP,Mary Mosiman,170,131,39
Jones,MN1-MONTICELLO 1,Auditor of State,,REP,Mary Mosiman,182,134,48
Jones,MN2-MONTICELLO 2,Auditor of State,,REP,Mary Mosiman,191,133,58
Jones,MN3-MONTICELLO 3,Auditor of State,,REP,Mary Mosiman,140,109,31
Jones,MN4-MONTICELLO 4,Auditor of State,,REP,Mary Mosiman,219,136,83
Jones,OX-OXFORD,Auditor of State,,REP,Mary Mosiman,140,116,24
Jones,RLWS-RICHLAND/WASHINGTON,Auditor of State,,REP,Mary Mosiman,302,216,86
Jones,ROHA-ROME/HALE,Auditor of State,,REP,Mary Mosiman,259,178,81
Jones,SGMC-SC GRV/MADISON/CLAY,Auditor of State,,REP,Mary Mosiman,309,197,112
Jones,WY-WYOMING,Auditor of State,,REP,Mary Mosiman,159,106,53
Jones,ANN-ANAMOSA NORTH/CASS,Auditor of State,,DEM,Rob Sand,478,289,189
Jones,ANS-ANAMOSA SOUTH/JACKSON,Auditor of State,,DEM,Rob Sand,693,365,328
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Auditor of State,,DEM,Rob Sand,464,260,204
Jones,FV-FAIRVIEW,Auditor of State,,DEM,Rob Sand,474,248,226
Jones,GF-GREENFIELD,Auditor of State,,DEM,Rob Sand,152,108,44
Jones,MN1-MONTICELLO 1,Auditor of State,,DEM,Rob Sand,186,123,63
Jones,MN2-MONTICELLO 2,Auditor of State,,DEM,Rob Sand,244,150,94
Jones,MN3-MONTICELLO 3,Auditor of State,,DEM,Rob Sand,188,134,54
Jones,MN4-MONTICELLO 4,Auditor of State,,DEM,Rob Sand,198,103,95
Jones,OX-OXFORD,Auditor of State,,DEM,Rob Sand,110,91,19
Jones,RLWS-RICHLAND/WASHINGTON,Auditor of State,,DEM,Rob Sand,237,141,96
Jones,ROHA-ROME/HALE,Auditor of State,,DEM,Rob Sand,290,164,126
Jones,SGMC-SC GRV/MADISON/CLAY,Auditor of State,,DEM,Rob Sand,208,113,95
Jones,WY-WYOMING,Auditor of State,,DEM,Rob Sand,141,99,42
Jones,ANN-ANAMOSA NORTH/CASS,Auditor of State,,LIB,Fred Perryman,26,20,6
Jones,ANS-ANAMOSA SOUTH/JACKSON,Auditor of State,,LIB,Fred Perryman,33,22,11
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Auditor of State,,LIB,Fred Perryman,25,18,7
Jones,FV-FAIRVIEW,Auditor of State,,LIB,Fred Perryman,26,22,4
Jones,GF-GREENFIELD,Auditor of State,,LIB,Fred Perryman,9,8,1
Jones,MN1-MONTICELLO 1,Auditor of State,,LIB,Fred Perryman,9,8,1
Jones,MN2-MONTICELLO 2,Auditor of State,,LIB,Fred Perryman,6,5,1
Jones,MN3-MONTICELLO 3,Auditor of State,,LIB,Fred Perryman,6,6,0
Jones,MN4-MONTICELLO 4,Auditor of State,,LIB,Fred Perryman,8,5,3
Jones,OX-OXFORD,Auditor of State,,LIB,Fred Perryman,1,1,0
Jones,RLWS-RICHLAND/WASHINGTON,Auditor of State,,LIB,Fred Perryman,12,8,4
Jones,ROHA-ROME/HALE,Auditor of State,,LIB,Fred Perryman,14,11,3
Jones,SGMC-SC GRV/MADISON/CLAY,Auditor of State,,LIB,Fred Perryman,13,11,2
Jones,WY-WYOMING,Auditor of State,,LIB,Fred Perryman,8,8,0
Jones,ANN-ANAMOSA NORTH/CASS,Auditor of State,,,Write-in,0,0,0
Jones,ANS-ANAMOSA SOUTH/JACKSON,Auditor of State,,,Write-in,0,0,0
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Auditor of State,,,Write-in,0,0,0
Jones,FV-FAIRVIEW,Auditor of State,,,Write-in,0,0,0
Jones,GF-GREENFIELD,Auditor of State,,,Write-in,1,1,0
Jones,MN1-MONTICELLO 1,Auditor of State,,,Write-in,0,0,0
Jones,MN2-MONTICELLO 2,Auditor of State,,,Write-in,0,0,0
Jones,MN3-MONTICELLO 3,Auditor of State,,,Write-in,0,0,0
Jones,MN4-MONTICELLO 4,Auditor of State,,,Write-in,0,0,0
Jones,OX-OXFORD,Auditor of State,,,Write-in,0,0,0
Jones,RLWS-RICHLAND/WASHINGTON,Auditor of State,,,Write-in,0,0,0
Jones,ROHA-ROME/HALE,Auditor of State,,,Write-in,0,0,0
Jones,SGMC-SC GRV/MADISON/CLAY,Auditor of State,,,Write-in,0,0,0
Jones,WY-WYOMING,Auditor of State,,,Write-in,0,0,0
Jones,ANN-ANAMOSA NORTH/CASS,Treasurer of State,,REP,Jeremy N. Davis,428,304,124
Jones,ANS-ANAMOSA SOUTH/JACKSON,Treasurer of State,,REP,Jeremy N. Davis,581,337,244
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Treasurer of State,,REP,Jeremy N. Davis,541,348,193
Jones,FV-FAIRVIEW,Treasurer of State,,REP,Jeremy N. Davis,513,298,215
Jones,GF-GREENFIELD,Treasurer of State,,REP,Jeremy N. Davis,161,121,40
Jones,MN1-MONTICELLO 1,Treasurer of State,,REP,Jeremy N. Davis,184,134,50
Jones,MN2-MONTICELLO 2,Treasurer of State,,REP,Jeremy N. Davis,191,126,65
Jones,MN3-MONTICELLO 3,Treasurer of State,,REP,Jeremy N. Davis,138,104,34
Jones,MN4-MONTICELLO 4,Treasurer of State,,REP,Jeremy N. Davis,188,110,78
Jones,OX-OXFORD,Treasurer of State,,REP,Jeremy N. Davis,137,116,21
Jones,RLWS-RICHLAND/WASHINGTON,Treasurer of State,,REP,Jeremy N. Davis,302,220,82
Jones,ROHA-ROME/HALE,Treasurer of State,,REP,Jeremy N. Davis,289,203,86
Jones,SGMC-SC GRV/MADISON/CLAY,Treasurer of State,,REP,Jeremy N. Davis,299,185,114
Jones,WY-WYOMING,Treasurer of State,,REP,Jeremy N. Davis,147,98,49
Jones,ANN-ANAMOSA NORTH/CASS,Treasurer of State,,DEM,Michael L. Fitzgerald,473,280,193
Jones,ANS-ANAMOSA SOUTH/JACKSON,Treasurer of State,,DEM,Michael L. Fitzgerald,722,385,337
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Treasurer of State,,DEM,Michael L. Fitzgerald,486,267,219
Jones,FV-FAIRVIEW,Treasurer of State,,DEM,Michael L. Fitzgerald,482,265,217
Jones,GF-GREENFIELD,Treasurer of State,,DEM,Michael L. Fitzgerald,162,119,43
Jones,MN1-MONTICELLO 1,Treasurer of State,,DEM,Michael L. Fitzgerald,184,121,63
Jones,MN2-MONTICELLO 2,Treasurer of State,,DEM,Michael L. Fitzgerald,243,157,86
Jones,MN3-MONTICELLO 3,Treasurer of State,,DEM,Michael L. Fitzgerald,189,139,50
Jones,MN4-MONTICELLO 4,Treasurer of State,,DEM,Michael L. Fitzgerald,227,130,97
Jones,OX-OXFORD,Treasurer of State,,DEM,Michael L. Fitzgerald,113,93,20
Jones,RLWS-RICHLAND/WASHINGTON,Treasurer of State,,DEM,Michael L. Fitzgerald,235,138,97
Jones,ROHA-ROME/HALE,Treasurer of State,,DEM,Michael L. Fitzgerald,262,140,122
Jones,SGMC-SC GRV/MADISON/CLAY,Treasurer of State,,DEM,Michael L. Fitzgerald,221,130,91
Jones,WY-WYOMING,Treasurer of State,,DEM,Michael L. Fitzgerald,154,109,45
Jones,ANN-ANAMOSA NORTH/CASS,Treasurer of State,,LIB,Timothy Hird,27,23,4
Jones,ANS-ANAMOSA SOUTH/JACKSON,Treasurer of State,,LIB,Timothy Hird,32,20,12
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Treasurer of State,,LIB,Timothy Hird,17,11,6
Jones,FV-FAIRVIEW,Treasurer of State,,LIB,Timothy Hird,24,20,4
Jones,GF-GREENFIELD,Treasurer of State,,LIB,Timothy Hird,9,8,1
Jones,MN1-MONTICELLO 1,Treasurer of State,,LIB,Timothy Hird,8,8,0
Jones,MN2-MONTICELLO 2,Treasurer of State,,LIB,Timothy Hird,7,6,1
Jones,MN3-MONTICELLO 3,Treasurer of State,,LIB,Timothy Hird,7,6,1
Jones,MN4-MONTICELLO 4,Treasurer of State,,LIB,Timothy Hird,8,3,5
Jones,OX-OXFORD,Treasurer of State,,LIB,Timothy Hird,3,2,1
Jones,RLWS-RICHLAND/WASHINGTON,Treasurer of State,,LIB,Timothy Hird,14,9,5
Jones,ROHA-ROME/HALE,Treasurer of State,,LIB,Timothy Hird,16,13,3
Jones,SGMC-SC GRV/MADISON/CLAY,Treasurer of State,,LIB,Timothy Hird,11,6,5
Jones,WY-WYOMING,Treasurer of State,,LIB,Timothy Hird,5,5,0
Jones,ANN-ANAMOSA NORTH/CASS,Treasurer of State,,,Write-in,0,0,0
Jones,ANS-ANAMOSA SOUTH/JACKSON,Treasurer of State,,,Write-in,0,0,0
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Treasurer of State,,,Write-in,0,0,0
Jones,FV-FAIRVIEW,Treasurer of State,,,Write-in,0,0,0
Jones,GF-GREENFIELD,Treasurer of State,,,Write-in,0,0,0
Jones,MN1-MONTICELLO 1,Treasurer of State,,,Write-in,0,0,0
Jones,MN2-MONTICELLO 2,Treasurer of State,,,Write-in,0,0,0
Jones,MN3-MONTICELLO 3,Treasurer of State,,,Write-in,0,0,0
Jones,MN4-MONTICELLO 4,Treasurer of State,,,Write-in,0,0,0
Jones,OX-OXFORD,Treasurer of State,,,Write-in,0,0,0
Jones,RLWS-RICHLAND/WASHINGTON,Treasurer of State,,,Write-in,0,0,0
Jones,ROHA-ROME/HALE,Treasurer of State,,,Write-in,0,0,0
Jones,SGMC-SC GRV/MADISON/CLAY,Treasurer of State,,,Write-in,0,0,0
Jones,WY-WYOMING,Treasurer of State,,,Write-in,0,0,0
Jones,ANN-ANAMOSA NORTH/CASS,Secretary of Agriculture,,REP,Mike Naig,462,320,142
Jones,ANS-ANAMOSA SOUTH/JACKSON,Secretary of Agriculture,,REP,Mike Naig,670,388,282
Jones,CGLW-CASTLE GRV/LOV/WAYNE,Secretary of Agriculture,,REP,Mike Naig,647,406,241
Jones,FV-FAIRVIEW,Secretary of Agriculture,,REP,Mike Naig,577,335,242
Jones,GF-GREENFIELD,Secretary of Agriculture,,REP,Mike Naig,188,141,47
Jones,MN1-MONTICELLO 1,Secretary of Agriculture,,REP,Mike Naig,208,151,57
Jones,MN2-MONTICELLO 2,Secretary of Agriculture,,REP,Mike Naig,230,152,78
Jones,MN3-MONTICELLO 3,Secretary of Agriculture,,REP,Mike Naig,155,118,37
Jones,MN4-MONTICELLO 4,Secretary of Agriculture,,REP,Mike Naig,235,141,94
