county,precinct,office,district,party,candidate,votes,election_day,absentee
Humboldt,Avery-North Weaver,State House,10,,Write-in,0,0,0
Humboldt,Dakota City-Grove,State House,10,,Write-in,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,State House,10,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,State House,10,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,State House,10,,Write-in,1,0,1
Humboldt,Humboldt 3-South Rutland,State House,10,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,State House,10,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,State House,10,,Write-in,0,0,0
Humboldt,South Lake-North Norway,State House,10,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Board of Supervisors,Dist. 1,REP,Bruce Reimers,674,378,296
Humboldt,Humboldt 3-South Rutland,Board of Supervisors,Dist. 1,,Write-in,9,5,4
Humboldt,Humboldt 1-Corinth-S. Weaver,Board of Supervisors,Dist. 2,REP,Sandy Loney,688,428,260
Humboldt,Humboldt 1-Corinth-S. Weaver,Board of Supervisors,Dist. 2,,Todd George,280,153,127
Humboldt,Humboldt 1-Corinth-S. Weaver,Board of Supervisors,Dist. 2,,Write-in,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,Board of Supervisors,Dist. 3,REP,Rick Pedersen,621,384,237
Humboldt,Humboldt 2-Beaver-S. Norway,Board of Supervisors,Dist. 3,,Write-in,12,5,7
Humboldt,Avery-North Weaver,County Treasurer,,REP,Jana Bratland,181,135,46
Humboldt,Dakota City-Grove,County Treasurer,,REP,Jana Bratland,412,247,165
Humboldt,Delana-Wacousta-N. Rutland,County Treasurer,,REP,Jana Bratland,269,209,60
Humboldt,Humboldt 1-Corinth-S. Weaver,County Treasurer,,REP,Jana Bratland,900,553,347
Humboldt,Humboldt 2-Beaver-S. Norway,County Treasurer,,REP,Jana Bratland,650,405,245
Humboldt,Humboldt 3-South Rutland,County Treasurer,,REP,Jana Bratland,704,389,315
Humboldt,Humboldt-West Vernon,County Treasurer,,REP,Jana Bratland,257,195,62
Humboldt,North Lake-East Vernon,County Treasurer,,REP,Jana Bratland,154,96,58
Humboldt,South Lake-North Norway,County Treasurer,,REP,Jana Bratland,127,92,35
Humboldt,Avery-North Weaver,County Treasurer,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Treasurer,,,Write-in,9,8,1
Humboldt,Delana-Wacousta-N. Rutland,County Treasurer,,,Write-in,2,1,1
Humboldt,Humboldt 1-Corinth-S. Weaver,County Treasurer,,,Write-in,2,1,1
Humboldt,Humboldt 2-Beaver-S. Norway,County Treasurer,,,Write-in,4,1,3
Humboldt,Humboldt 3-South Rutland,County Treasurer,,,Write-in,2,1,1
Humboldt,Humboldt-West Vernon,County Treasurer,,,Write-in,3,3,0
Humboldt,North Lake-East Vernon,County Treasurer,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Treasurer,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Recorder,,REP,Diane K. Amundson,168,125,43
Humboldt,Dakota City-Grove,County Recorder,,REP,Diane K. Amundson,409,248,161
Humboldt,Delana-Wacousta-N. Rutland,County Recorder,,REP,Diane K. Amundson,252,196,56
Humboldt,Humboldt 1-Corinth-S. Weaver,County Recorder,,REP,Diane K. Amundson,883,544,339
Humboldt,Humboldt 2-Beaver-S. Norway,County Recorder,,REP,Diane K. Amundson,644,404,240
Humboldt,Humboldt 3-South Rutland,County Recorder,,REP,Diane K. Amundson,682,381,301
Humboldt,Humboldt-West Vernon,County Recorder,,REP,Diane K. Amundson,246,188,58
Humboldt,North Lake-East Vernon,County Recorder,,REP,Diane K. Amundson,145,94,51
Humboldt,South Lake-North Norway,County Recorder,,REP,Diane K. Amundson,121,87,34
Humboldt,Avery-North Weaver,County Recorder,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Recorder,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,County Recorder,,,Write-in,4,3,1
Humboldt,Humboldt 1-Corinth-S. Weaver,County Recorder,,,Write-in,5,0,5
Humboldt,Humboldt 2-Beaver-S. Norway,County Recorder,,,Write-in,3,1,2
Humboldt,Humboldt 3-South Rutland,County Recorder,,,Write-in,4,1,3
Humboldt,Humboldt-West Vernon,County Recorder,,,Write-in,1,1,0
Humboldt,North Lake-East Vernon,County Recorder,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Recorder,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Attorney,,REP,Jon Beaty,163,124,39
Humboldt,Dakota City-Grove,County Attorney,,REP,Jon Beaty,389,237,152
Humboldt,Delana-Wacousta-N. Rutland,County Attorney,,REP,Jon Beaty,247,191,56
Humboldt,Humboldt 1-Corinth-S. Weaver,County Attorney,,REP,Jon Beaty,840,527,313
Humboldt,Humboldt 2-Beaver-S. Norway,County Attorney,,REP,Jon Beaty,618,387,231
Humboldt,Humboldt 3-South Rutland,County Attorney,,REP,Jon Beaty,655,367,288
Humboldt,Humboldt-West Vernon,County Attorney,,REP,Jon Beaty,237,182,55
Humboldt,North Lake-East Vernon,County Attorney,,REP,Jon Beaty,138,88,50
Humboldt,South Lake-North Norway,County Attorney,,REP,Jon Beaty,114,82,32
Humboldt,Avery-North Weaver,County Attorney,,,Write-in,1,1,0
Humboldt,Dakota City-Grove,County Attorney,,,Write-in,3,3,0
Humboldt,Delana-Wacousta-N. Rutland,County Attorney,,,Write-in,4,3,1
Humboldt,Humboldt 1-Corinth-S. Weaver,County Attorney,,,Write-in,9,1,8
Humboldt,Humboldt 2-Beaver-S. Norway,County Attorney,,,Write-in,3,2,1
Humboldt,Humboldt 3-South Rutland,County Attorney,,,Write-in,7,2,5
Humboldt,Humboldt-West Vernon,County Attorney,,,Write-in,2,2,0
Humboldt,North Lake-East Vernon,County Attorney,,,Write-in,1,1,0
Humboldt,South Lake-North Norway,County Attorney,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,Avery Township Trustee,,,Don Day,4,4,0
Humboldt,Avery-North Weaver,Avery Township Trustee,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,Avery Township Clerk,,,Donald Day,2,2,0
Humboldt,Avery-North Weaver,Avery Township Clerk,,,Write-in,1,1,0
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Robert Larson,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Robert Larson,7,3,4
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Mike Heier,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Mike Heier,1,1,0
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Doug Wolter,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Doug Wolter,1,1,0
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Andy Miller,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Andy Miller,1,1,0
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Ed Smith,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Ed Smith,1,0,1
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Lonnie Larson,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Lonnie Larson,1,0,1
Humboldt,Dakota City-Grove,Beaver Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Trustee,,,Write-in,1,0,1
Humboldt,Dakota City-Grove,Beaver Township Clerk,,,Pat Hill,6,2,4
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Clerk,,,Pat Hill,108,50,58
Humboldt,Dakota City-Grove,Beaver Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Beaver Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Karen May,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Karen May,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Thad Naeve,3,2,1
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Thad Naeve,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Paul Davis,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Paul Davis,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Nikki Hanna,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Nikki Hanna,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Kyle Larsen,1,1,0
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Kyle Larsen,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Brian Gibson,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Brian Gibson,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Doug Bacon,5,0,5
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Doug Bacon,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Amber Harrison,2,0,2
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Amber Harrison,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Gary Julius,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Gary Julius,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Phil Naeve,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Phil Naeve,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Clerk,,,Joe Olson,122,56,66
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Clerk,,,Joe Olson,5,2,3
Humboldt,Humboldt 1-Corinth-S. Weaver,Corinth Township Clerk,,,Write-in,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Corinth Township Clerk,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Norm Olson,2,1,1
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Kevin Tellier,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Richard Olson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Clifford Helland,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Karen Olson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Trustee,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Clerk,,,Richard Olson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Clerk,,,Leslie Olson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Clerk,,,Julie Johnson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Delana Township Clerk,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Grove Township Trustee,,,Corie Erickson,111,32,79
Humboldt,Dakota City-Grove,Grove Township Trustee,,,Brandon Erickson,1,0,1
Humboldt,Dakota City-Grove,Grove Township Trustee,,,Write-in,1,1,0
Humboldt,Dakota City-Grove,Grove Township Clerk,,,Jeff Halvorson,1,1,0
Humboldt,Dakota City-Grove,Grove Township Clerk,,,Will Spellmeyer,1,0,1
Humboldt,Dakota City-Grove,Grove Township Clerk,,,Brandon Erickson,1,0,1
Humboldt,Dakota City-Grove,Grove Township Clerk,,,Jeff Helvick,1,0,1
Humboldt,Dakota City-Grove,Grove Township Clerk,,,Write-in,1,0,1
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,,,Nick Collins,6,5,1
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,,,Brian Roethler,2,2,0
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,,,Matt Kellner,2,1,1
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,To Fill a Vacancy,,Nick Collins,3,3,0
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,To Fill a Vacancy,,Matt Kellner,3,3,0
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,To Fill a Vacancy,,Brian Roethler,1,1,0
Humboldt,Humboldt-West Vernon,Humboldt Township Trustee,To Fill a Vacancy,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Humboldt Township Clerk,,,Joan Kellner,70,50,20
Humboldt,Humboldt-West Vernon,Humboldt Township Clerk,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Bruce Schipull,1,1,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Bruce Schipull,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Bob Rasmussen,4,2,2
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Bob Rasmussen,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Matt Nervig,1,1,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Matt Nervig,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Andy Pauls,0,0,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Andy Pauls,1,1,0
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Mark Hansen,0,0,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Mark Hansen,2,1,1
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Joel Rasmussen,0,0,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Joel Rasmussen,1,0,1
Humboldt,North Lake-East Vernon,Lake Township Trustee,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Lake Township Trustee,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Clerk,,,Lonnie Ruberg,1,1,0
Humboldt,South Lake-North Norway,Lake Township Clerk,,,Lonnie Ruberg,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Clerk,,,Rick Nervig,1,1,0
Humboldt,South Lake-North Norway,Lake Township Clerk,,,Rick Nervig,0,0,0
Humboldt,North Lake-East Vernon,Lake Township Clerk,,,Neal Nelson,0,0,0
Humboldt,South Lake-North Norway,Lake Township Clerk,,,Neal Nelson,1,1,0
Humboldt,North Lake-East Vernon,Lake Township Clerk,,Bob Rasmussen,Robert,0,0,0
Humboldt,South Lake-North Norway,Lake Township Clerk,,Bob Rasmussen,Robert,3,3,0
Humboldt,North Lake-East Vernon,Lake Township Clerk,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Lake Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Trustee,,,Paul Knudtson,42,20,22
Humboldt,South Lake-North Norway,Norway Township Trustee,,,Paul Knudtson,37,19,18
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Trustee,,,Write-in,1,0,1
Humboldt,South Lake-North Norway,Norway Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Clerk,,,Steve Loux,3,0,3
Humboldt,South Lake-North Norway,Norway Township Clerk,,,Steve Loux,2,2,0
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Clerk,,,Katherine Hamilton,0,0,0
Humboldt,South Lake-North Norway,Norway Township Clerk,,,Katherine Hamilton,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Clerk,,,Paul Knutson,0,0,0
Humboldt,South Lake-North Norway,Norway Township Clerk,,,Paul Knutson,1,0,1
Humboldt,Humboldt 2-Beaver-S. Norway,Norway Township Clerk,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Norway Township Clerk,,,Write-in,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Rutland Township Trustee,,,Kenneth A. Day,11,8,3
Humboldt,Humboldt 3-South Rutland,Rutland Township Trustee,,,Kenneth A. Day,104,65,39
Humboldt,Delana-Wacousta-N. Rutland,Rutland Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Rutland Township Trustee,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Rutland Township Clerk,,,Jason Simonsen,11,7,4
Humboldt,Humboldt 3-South Rutland,Rutland Township Clerk,,,Jason Simonsen,102,62,40
Humboldt,Delana-Wacousta-N. Rutland,Rutland Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Rutland Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Vernon Township Trustee,,,Chuck Merkle,5,2,3
Humboldt,North Lake-East Vernon,Vernon Township Trustee,,,Chuck Merkle,0,0,0
Humboldt,Humboldt-West Vernon,Vernon Township Trustee,,,Josh Lippolt,1,0,1
Humboldt,North Lake-East Vernon,Vernon Township Trustee,,,Josh Lippolt,0,0,0
Humboldt,Humboldt-West Vernon,Vernon Township Trustee,,,Judy Oberhelman,1,0,1
Humboldt,North Lake-East Vernon,Vernon Township Trustee,,,Judy Oberhelman,0,0,0
Humboldt,Humboldt-West Vernon,Vernon Township Trustee,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Vernon Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Vernon Township Clerk,,,Eleanor Fankhauser,28,13,15
Humboldt,North Lake-East Vernon,Vernon Township Clerk,,,Eleanor Fankhauser,15,7,8
Humboldt,Humboldt-West Vernon,Vernon Township Clerk,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Vernon Township Clerk,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Chris Kampen,2,1,1
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Blaine Thompson,4,2,2
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Michael Jacobson,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Virginia Hacker,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Shawn Welter,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Megan Kampen,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Tom Jacobson,1,0,1
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Trustee,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Shawn Welter,5,3,2
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Virginia Hacker,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Richard Zeman,1,1,0
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Deb Satern,1,0,1
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Travis Kampen,1,0,1
Humboldt,Delana-Wacousta-N. Rutland,Wacousta Township Clerk,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Weaver Township Trustee,,,Lois Davis,34,20,14
Humboldt,Humboldt 1-Corinth-S. Weaver,Weaver Township Trustee,,,Lois Davis,23,11,12
Humboldt,Avery-North Weaver,Weaver Township Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Weaver Township Trustee,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Weaver Township Clerk,,,Andrew Pedersen,30,18,12
Humboldt,Humboldt 1-Corinth-S. Weaver,Weaver Township Clerk,,,Andrew Pedersen,19,8,11
Humboldt,Avery-North Weaver,Weaver Township Clerk,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-S. Weaver,Weaver Township Clerk,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,County Hospital Trustee,,,Timothy L. McCartan,119,87,32
Humboldt,Dakota City-Grove,County Hospital Trustee,,,Timothy L. McCartan,335,205,130
Humboldt,Delana-Wacousta-N. Rutland,County Hospital Trustee,,,Timothy L. McCartan,176,134,42
Humboldt,Humboldt 1-Corinth-S. Weaver,County Hospital Trustee,,,Timothy L. McCartan,716,429,287
Humboldt,Humboldt 2-Beaver-S. Norway,County Hospital Trustee,,,Timothy L. McCartan,507,303,204
Humboldt,Humboldt 3-South Rutland,County Hospital Trustee,,,Timothy L. McCartan,554,309,245
Humboldt,Humboldt-West Vernon,County Hospital Trustee,,,Timothy L. McCartan,169,125,44
Humboldt,North Lake-East Vernon,County Hospital Trustee,,,Timothy L. McCartan,105,67,38
Humboldt,South Lake-North Norway,County Hospital Trustee,,,Timothy L. McCartan,81,61,20
Humboldt,Avery-North Weaver,County Hospital Trustee,,,Molly Varangkounh,123,88,35
Humboldt,Dakota City-Grove,County Hospital Trustee,,,Molly Varangkounh,294,180,114
Humboldt,Delana-Wacousta-N. Rutland,County Hospital Trustee,,,Molly Varangkounh,154,119,35
Humboldt,Humboldt 1-Corinth-S. Weaver,County Hospital Trustee,,,Molly Varangkounh,651,397,254
Humboldt,Humboldt 2-Beaver-S. Norway,County Hospital Trustee,,,Molly Varangkounh,446,274,172
Humboldt,Humboldt 3-South Rutland,County Hospital Trustee,,,Molly Varangkounh,500,267,233
Humboldt,Humboldt-West Vernon,County Hospital Trustee,,,Molly Varangkounh,147,110,37
Humboldt,North Lake-East Vernon,County Hospital Trustee,,,Molly Varangkounh,109,76,33
Humboldt,South Lake-North Norway,County Hospital Trustee,,,Molly Varangkounh,81,62,19
Humboldt,Avery-North Weaver,County Hospital Trustee,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Hospital Trustee,,,Write-in,2,1,1
Humboldt,Delana-Wacousta-N. Rutland,County Hospital Trustee,,,Write-in,3,3,0
Humboldt,Humboldt 1-Corinth-S. Weaver,County Hospital Trustee,,,Write-in,4,3,1
Humboldt,Humboldt 2-Beaver-S. Norway,County Hospital Trustee,,,Write-in,8,8,0
Humboldt,Humboldt 3-South Rutland,County Hospital Trustee,,,Write-in,4,4,0
Humboldt,Humboldt-West Vernon,County Hospital Trustee,,,Write-in,1,1,0
Humboldt,North Lake-East Vernon,County Hospital Trustee,,,Write-in,1,1,0
Humboldt,South Lake-North Norway,County Hospital Trustee,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Soil & Water Conservation District Commissioner,,,Jeff Helvick,132,101,31
Humboldt,Dakota City-Grove,Soil & Water Conservation District Commissioner,,,Jeff Helvick,347,210,137
Humboldt,Delana-Wacousta-N. Rutland,Soil & Water Conservation District Commissioner,,,Jeff Helvick,222,170,52
Humboldt,Humboldt 1-Corinth-S. Weaver,Soil & Water Conservation District Commissioner,,,Jeff Helvick,668,416,252
Humboldt,Humboldt 2-Beaver-S. Norway,Soil & Water Conservation District Commissioner,,,Jeff Helvick,477,293,184
Humboldt,Humboldt 3-South Rutland,Soil & Water Conservation District Commissioner,,,Jeff Helvick,552,308,244
Humboldt,Humboldt-West Vernon,Soil & Water Conservation District Commissioner,,,Jeff Helvick,215,165,50
Humboldt,North Lake-East Vernon,Soil & Water Conservation District Commissioner,,,Jeff Helvick,116,76,40
Humboldt,South Lake-North Norway,Soil & Water Conservation District Commissioner,,,Jeff Helvick,93,71,22
Humboldt,Avery-North Weaver,Soil & Water Conservation District Commissioner,,,James Sayers,111,79,32
Humboldt,Dakota City-Grove,Soil & Water Conservation District Commissioner,,,James Sayers,296,179,117
Humboldt,Delana-Wacousta-N. Rutland,Soil & Water Conservation District Commissioner,,,James Sayers,149,113,36
Humboldt,Humboldt 1-Corinth-S. Weaver,Soil & Water Conservation District Commissioner,,,James Sayers,646,385,261
Humboldt,Humboldt 2-Beaver-S. Norway,Soil & Water Conservation District Commissioner,,,James Sayers,464,278,186
Humboldt,Humboldt 3-South Rutland,Soil & Water Conservation District Commissioner,,,James Sayers,528,286,242
Humboldt,Humboldt-West Vernon,Soil & Water Conservation District Commissioner,,,James Sayers,137,102,35
Humboldt,North Lake-East Vernon,Soil & Water Conservation District Commissioner,,,James Sayers,91,61,30
Humboldt,South Lake-North Norway,Soil & Water Conservation District Commissioner,,,James Sayers,72,53,19
Humboldt,Avery-North Weaver,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Soil & Water Conservation District Commissioner,,,Write-in,2,0,2
Humboldt,Delana-Wacousta-N. Rutland,Soil & Water Conservation District Commissioner,,,Write-in,6,3,3
Humboldt,Humboldt 1-Corinth-S. Weaver,Soil & Water Conservation District Commissioner,,,Write-in,2,2,0
Humboldt,Humboldt 2-Beaver-S. Norway,Soil & Water Conservation District Commissioner,,,Write-in,7,6,1
Humboldt,Humboldt 3-South Rutland,Soil & Water Conservation District Commissioner,,,Write-in,4,4,0
Humboldt,Humboldt-West Vernon,Soil & Water Conservation District Commissioner,,,Write-in,1,1,0
Humboldt,North Lake-East Vernon,Soil & Water Conservation District Commissioner,,,Write-in,1,1,0
Humboldt,South Lake-North Norway,Soil & Water Conservation District Commissioner,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Kerri Mertz,91,63,28
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Kerri Mertz,242,152,90
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Kerri Mertz,142,114,28
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Kerri Mertz,459,274,185
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Kerri Mertz,338,206,132
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Kerri Mertz,393,224,169
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Kerri Mertz,142,102,40
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Kerri Mertz,86,57,29
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Kerri Mertz,75,60,15
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Christine Bothne,85,61,24
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Christine Bothne,221,138,83
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Christine Bothne,130,105,25
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Christine Bothne,392,233,159
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Christine Bothne,301,175,126
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Christine Bothne,355,197,158
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Christine Bothne,120,92,28
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Christine Bothne,74,52,22
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Christine Bothne,57,44,13
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Robert Abens,91,69,22
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Robert Abens,243,148,95
Humboldt,Delana-Wacousta-N. Rutland,County Agricultural Extension Council,,,Robert Abens,142,113,29
Humboldt,Humboldt 1-Corinth-S. Weaver,County Agricultural Extension Council,,,Robert Abens,498,305,193
Humboldt,Humboldt 2-Beaver-S. Norway,County Agricultural Extension Council,,,Robert Abens,365,226,139
