county,precinct,office,district,party,candidate,votes,election_day,absentee
Dallas,Union,County Agricultural Extension Council,,,Julie Russell,441,293,148
Dallas,Urbandale 13,County Agricultural Extension Council,,,Julie Russell,965,506,459
Dallas,Urbandale 14,County Agricultural Extension Council,,,Julie Russell,829,402,427
Dallas,Urbandale 15,County Agricultural Extension Council,,,Julie Russell,541,273,268
Dallas,Van Meter,County Agricultural Extension Council,,,Julie Russell,731,479,252
Dallas,Walnut/Grimes/Grant,County Agricultural Extension Council,,,Julie Russell,513,361,152
Dallas,Waukee 1,County Agricultural Extension Council,,,Julie Russell,747,434,313
Dallas,Waukee 2,County Agricultural Extension Council,,,Julie Russell,779,455,324
Dallas,Waukee 3,County Agricultural Extension Council,,,Julie Russell,879,454,425
Dallas,Waukee 4,County Agricultural Extension Council,,,Julie Russell,720,384,336
Dallas,Waukee 5,County Agricultural Extension Council,,,Julie Russell,707,469,238
Dallas,Waukee 6,County Agricultural Extension Council,,,Julie Russell,640,372,268
Dallas,West Des Moines 221,County Agricultural Extension Council,,,Julie Russell,856,455,401
Dallas,West Des Moines 222,County Agricultural Extension Council,,,Julie Russell,554,266,288
Dallas,West Des Moines 223,County Agricultural Extension Council,,,Julie Russell,490,300,190
Dallas,West Des Moines,County Agricultural Extension Council,,,Julie Russell,116,69,47
Dallas,West Des Moines 225,County Agricultural Extension Council,,,Julie Russell,762,428,334
Dallas,West Des Moines 226,County Agricultural Extension Council,,,Julie Russell,389,235,154
Dallas,West Des Moines 321,County Agricultural Extension Council,,,Julie Russell,628,377,251
Dallas,West Des Moines 322,County Agricultural Extension Council,,,Julie Russell,281,108,173
Dallas,Adams,County Agricultural Extension Council,,,Write-in,5,4,1
Dallas,Adel 1,County Agricultural Extension Council,,,Write-in,3,3,0
Dallas,Adel 2,County Agricultural Extension Council,,,Write-in,6,5,1
Dallas,Beaver/Des Moines,County Agricultural Extension Council,,,Write-in,4,4,0
Dallas,Clive 5,County Agricultural Extension Council,,,Write-in,24,16,8
Dallas,Clive 6,County Agricultural Extension Council,,,Write-in,22,2,20
Dallas,Colfax/Adel,County Agricultural Extension Council,,,Write-in,14,2,12
Dallas,De Soto,County Agricultural Extension Council,,,Write-in,3,2,1
Dallas,Lincoln,County Agricultural Extension Council,,,Write-in,4,0,4
Dallas,Perry 1,County Agricultural Extension Council,,,Write-in,4,3,1
Dallas,Perry 2,County Agricultural Extension Council,,,Write-in,3,2,1
Dallas,Perry 3,County Agricultural Extension Council,,,Write-in,6,5,1
Dallas,Spring Valley/Dallas,County Agricultural Extension Council,,,Write-in,11,7,4
Dallas,Sugar Grove/Dallas Center,County Agricultural Extension Council,,,Write-in,17,14,3
Dallas,Union,County Agricultural Extension Council,,,Write-in,13,13,0
Dallas,Urbandale 13,County Agricultural Extension Council,,,Write-in,11,9,2
Dallas,Urbandale 14,County Agricultural Extension Council,,,Write-in,27,11,16
Dallas,Urbandale 15,County Agricultural Extension Council,,,Write-in,5,0,5
Dallas,Van Meter,County Agricultural Extension Council,,,Write-in,17,7,10
Dallas,Walnut/Grimes/Grant,County Agricultural Extension Council,,,Write-in,11,10,1
Dallas,Waukee 1,County Agricultural Extension Council,,,Write-in,12,8,4
Dallas,Waukee 2,County Agricultural Extension Council,,,Write-in,16,13,3
Dallas,Waukee 3,County Agricultural Extension Council,,,Write-in,17,11,6
Dallas,Waukee 4,County Agricultural Extension Council,,,Write-in,11,6,5
Dallas,Waukee 5,County Agricultural Extension Council,,,Write-in,11,8,3
Dallas,Waukee 6,County Agricultural Extension Council,,,Write-in,14,10,4
Dallas,West Des Moines 221,County Agricultural Extension Council,,,Write-in,32,25,7
Dallas,West Des Moines 222,County Agricultural Extension Council,,,Write-in,5,3,2
Dallas,West Des Moines 223,County Agricultural Extension Council,,,Write-in,12,3,9
Dallas,West Des Moines,County Agricultural Extension Council,,,Write-in,1,1,0
Dallas,West Des Moines 225,County Agricultural Extension Council,,,Write-in,22,15,7
Dallas,West Des Moines 226,County Agricultural Extension Council,,,Write-in,8,4,4
Dallas,West Des Moines 321,County Agricultural Extension Council,,,Write-in,15,4,11
Dallas,West Des Moines 322,County Agricultural Extension Council,,,Write-in,0,0,0
Dallas,West Des Moines,Fox Creek Benefited Water District,,,Roy Skoglund,9,7,2
Dallas,West Des Moines,Fox Creek Benefited Water District,,,Write-in,5,3,2
Dallas,West Des Moines,Fox Creek Benefited Water District,,,Scott Sandberg,106,70,36
Dallas,Adams,Court of Appeals Judge Michael R. Mullins,,,Yes,376,233,143
Dallas,Adel 1,Court of Appeals Judge Michael R. Mullins,,,Yes,444,218,226
Dallas,Adel 2,Court of Appeals Judge Michael R. Mullins,,,Yes,870,524,346
Dallas,Beaver/Des Moines,Court of Appeals Judge Michael R. Mullins,,,Yes,534,368,166
Dallas,Clive 5,Court of Appeals Judge Michael R. Mullins,,,Yes,826,452,374
Dallas,Clive 6,Court of Appeals Judge Michael R. Mullins,,,Yes,1091,615,476
Dallas,Colfax/Adel,Court of Appeals Judge Michael R. Mullins,,,Yes,363,213,150
Dallas,De Soto,Court of Appeals Judge Michael R. Mullins,,,Yes,219,164,55
Dallas,Lincoln,Court of Appeals Judge Michael R. Mullins,,,Yes,251,154,97
Dallas,Perry 1,Court of Appeals Judge Michael R. Mullins,,,Yes,481,356,125
Dallas,Perry 2,Court of Appeals Judge Michael R. Mullins,,,Yes,392,268,124
Dallas,Perry 3,Court of Appeals Judge Michael R. Mullins,,,Yes,378,277,101
Dallas,Spring Valley/Dallas,Court of Appeals Judge Michael R. Mullins,,,Yes,226,155,71
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Michael R. Mullins,,,Yes,663,488,175
Dallas,Union,Court of Appeals Judge Michael R. Mullins,,,Yes,482,334,148
Dallas,Urbandale 13,Court of Appeals Judge Michael R. Mullins,,,Yes,1146,598,548
Dallas,Urbandale 14,Court of Appeals Judge Michael R. Mullins,,,Yes,1038,501,537
Dallas,Urbandale 15,Court of Appeals Judge Michael R. Mullins,,,Yes,664,351,313
Dallas,Van Meter,Court of Appeals Judge Michael R. Mullins,,,Yes,798,525,273
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Michael R. Mullins,,,Yes,555,392,163
Dallas,Waukee 1,Court of Appeals Judge Michael R. Mullins,,,Yes,854,521,333
Dallas,Waukee 2,Court of Appeals Judge Michael R. Mullins,,,Yes,959,557,402
Dallas,Waukee 3,Court of Appeals Judge Michael R. Mullins,,,Yes,984,519,465
Dallas,Waukee 4,Court of Appeals Judge Michael R. Mullins,,,Yes,878,469,409
Dallas,Waukee 5,Court of Appeals Judge Michael R. Mullins,,,Yes,781,519,262
Dallas,Waukee 6,Court of Appeals Judge Michael R. Mullins,,,Yes,746,433,313
Dallas,West Des Moines 221,Court of Appeals Judge Michael R. Mullins,,,Yes,1059,575,484
Dallas,West Des Moines 222,Court of Appeals Judge Michael R. Mullins,,,Yes,692,359,333
Dallas,West Des Moines 223,Court of Appeals Judge Michael R. Mullins,,,Yes,619,383,236
Dallas,West Des Moines,Court of Appeals Judge Michael R. Mullins,,,Yes,140,84,56
Dallas,West Des Moines 225,Court of Appeals Judge Michael R. Mullins,,,Yes,932,555,377
Dallas,West Des Moines 226,Court of Appeals Judge Michael R. Mullins,,,Yes,477,304,173
Dallas,West Des Moines 321,Court of Appeals Judge Michael R. Mullins,,,Yes,759,465,294
Dallas,West Des Moines 322,Court of Appeals Judge Michael R. Mullins,,,Yes,368,140,228
Dallas,Adams,Court of Appeals Judge Michael R. Mullins,,,No,159,100,59
Dallas,Adel 1,Court of Appeals Judge Michael R. Mullins,,,No,154,89,65
Dallas,Adel 2,Court of Appeals Judge Michael R. Mullins,,,No,283,176,107
Dallas,Beaver/Des Moines,Court of Appeals Judge Michael R. Mullins,,,No,213,152,61
Dallas,Clive 5,Court of Appeals Judge Michael R. Mullins,,,No,249,130,119
Dallas,Clive 6,Court of Appeals Judge Michael R. Mullins,,,No,269,154,115
Dallas,Colfax/Adel,Court of Appeals Judge Michael R. Mullins,,,No,127,78,49
Dallas,De Soto,Court of Appeals Judge Michael R. Mullins,,,No,82,59,23
Dallas,Lincoln,Court of Appeals Judge Michael R. Mullins,,,No,147,97,50
Dallas,Perry 1,Court of Appeals Judge Michael R. Mullins,,,No,167,113,54
Dallas,Perry 2,Court of Appeals Judge Michael R. Mullins,,,No,168,125,43
Dallas,Perry 3,Court of Appeals Judge Michael R. Mullins,,,No,144,112,32
Dallas,Spring Valley/Dallas,Court of Appeals Judge Michael R. Mullins,,,No,95,61,34
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Michael R. Mullins,,,No,242,184,58
Dallas,Union,Court of Appeals Judge Michael R. Mullins,,,No,230,169,61
Dallas,Urbandale 13,Court of Appeals Judge Michael R. Mullins,,,No,356,193,163
Dallas,Urbandale 14,Court of Appeals Judge Michael R. Mullins,,,No,234,112,122
Dallas,Urbandale 15,Court of Appeals Judge Michael R. Mullins,,,No,167,90,77
Dallas,Van Meter,Court of Appeals Judge Michael R. Mullins,,,No,293,213,80
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Michael R. Mullins,,,No,249,187,62
Dallas,Waukee 1,Court of Appeals Judge Michael R. Mullins,,,No,279,166,113
Dallas,Waukee 2,Court of Appeals Judge Michael R. Mullins,,,No,283,162,121
Dallas,Waukee 3,Court of Appeals Judge Michael R. Mullins,,,No,282,174,108
Dallas,Waukee 4,Court of Appeals Judge Michael R. Mullins,,,No,188,113,75
Dallas,Waukee 5,Court of Appeals Judge Michael R. Mullins,,,No,240,150,90
Dallas,Waukee 6,Court of Appeals Judge Michael R. Mullins,,,No,240,152,88
Dallas,West Des Moines 221,Court of Appeals Judge Michael R. Mullins,,,No,276,156,120
Dallas,West Des Moines 222,Court of Appeals Judge Michael R. Mullins,,,No,193,107,86
Dallas,West Des Moines 223,Court of Appeals Judge Michael R. Mullins,,,No,160,105,55
Dallas,West Des Moines,Court of Appeals Judge Michael R. Mullins,,,No,44,30,14
Dallas,West Des Moines 225,Court of Appeals Judge Michael R. Mullins,,,No,293,185,108
Dallas,West Des Moines 226,Court of Appeals Judge Michael R. Mullins,,,No,127,88,39
Dallas,West Des Moines 321,Court of Appeals Judge Michael R. Mullins,,,No,208,126,82
Dallas,West Des Moines 322,Court of Appeals Judge Michael R. Mullins,,,No,119,50,69
Dallas,Adams,Court of Appeals Judge Mary Ellen Tabor,,,Yes,364,233,131
Dallas,Adel 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,424,213,211
Dallas,Adel 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,882,525,357
Dallas,Beaver/Des Moines,Court of Appeals Judge Mary Ellen Tabor,,,Yes,532,369,163
Dallas,Clive 5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,815,430,385
Dallas,Clive 6,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1104,615,489
Dallas,Colfax/Adel,Court of Appeals Judge Mary Ellen Tabor,,,Yes,349,201,148
Dallas,De Soto,Court of Appeals Judge Mary Ellen Tabor,,,Yes,215,153,62
Dallas,Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,Yes,246,149,97
Dallas,Perry 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,480,340,140
Dallas,Perry 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,404,276,128
Dallas,Perry 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,369,260,109
Dallas,Spring Valley/Dallas,Court of Appeals Judge Mary Ellen Tabor,,,Yes,231,156,75
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Mary Ellen Tabor,,,Yes,647,466,181
Dallas,Union,Court of Appeals Judge Mary Ellen Tabor,,,Yes,468,318,150
Dallas,Urbandale 13,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1154,599,555
Dallas,Urbandale 14,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1015,486,529
Dallas,Urbandale 15,Court of Appeals Judge Mary Ellen Tabor,,,Yes,659,345,314
Dallas,Van Meter,Court of Appeals Judge Mary Ellen Tabor,,,Yes,769,507,262
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Mary Ellen Tabor,,,Yes,559,400,159
Dallas,Waukee 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,866,521,345
Dallas,Waukee 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,976,559,417
Dallas,Waukee 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1025,541,484
Dallas,Waukee 4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,870,465,405
Dallas,Waukee 5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,810,529,281
Dallas,Waukee 6,Court of Appeals Judge Mary Ellen Tabor,,,Yes,739,427,312
Dallas,West Des Moines 221,Court of Appeals Judge Mary Ellen Tabor,,,Yes,1077,577,500
Dallas,West Des Moines 222,Court of Appeals Judge Mary Ellen Tabor,,,Yes,707,358,349
Dallas,West Des Moines 223,Court of Appeals Judge Mary Ellen Tabor,,,Yes,607,378,229
Dallas,West Des Moines,Court of Appeals Judge Mary Ellen Tabor,,,Yes,142,82,60
Dallas,West Des Moines 225,Court of Appeals Judge Mary Ellen Tabor,,,Yes,972,577,395
Dallas,West Des Moines 226,Court of Appeals Judge Mary Ellen Tabor,,,Yes,488,311,177
Dallas,West Des Moines 321,Court of Appeals Judge Mary Ellen Tabor,,,Yes,794,485,309
Dallas,West Des Moines 322,Court of Appeals Judge Mary Ellen Tabor,,,Yes,368,143,225
Dallas,Adams,Court of Appeals Judge Mary Ellen Tabor,,,No,165,94,71
Dallas,Adel 1,Court of Appeals Judge Mary Ellen Tabor,,,No,167,90,77
Dallas,Adel 2,Court of Appeals Judge Mary Ellen Tabor,,,No,275,175,100
Dallas,Beaver/Des Moines,Court of Appeals Judge Mary Ellen Tabor,,,No,207,145,62
Dallas,Clive 5,Court of Appeals Judge Mary Ellen Tabor,,,No,254,146,108
Dallas,Clive 6,Court of Appeals Judge Mary Ellen Tabor,,,No,256,152,104
Dallas,Colfax/Adel,Court of Appeals Judge Mary Ellen Tabor,,,No,142,89,53
Dallas,De Soto,Court of Appeals Judge Mary Ellen Tabor,,,No,83,65,18
Dallas,Lincoln,Court of Appeals Judge Mary Ellen Tabor,,,No,146,96,50
Dallas,Perry 1,Court of Appeals Judge Mary Ellen Tabor,,,No,160,113,47
Dallas,Perry 2,Court of Appeals Judge Mary Ellen Tabor,,,No,139,103,36
Dallas,Perry 3,Court of Appeals Judge Mary Ellen Tabor,,,No,140,116,24
Dallas,Spring Valley/Dallas,Court of Appeals Judge Mary Ellen Tabor,,,No,94,63,31
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Mary Ellen Tabor,,,No,249,193,56
Dallas,Union,Court of Appeals Judge Mary Ellen Tabor,,,No,237,176,61
Dallas,Urbandale 13,Court of Appeals Judge Mary Ellen Tabor,,,No,333,181,152
Dallas,Urbandale 14,Court of Appeals Judge Mary Ellen Tabor,,,No,252,122,130
Dallas,Urbandale 15,Court of Appeals Judge Mary Ellen Tabor,,,No,180,100,80
Dallas,Van Meter,Court of Appeals Judge Mary Ellen Tabor,,,No,317,225,92
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Mary Ellen Tabor,,,No,237,175,62
Dallas,Waukee 1,Court of Appeals Judge Mary Ellen Tabor,,,No,260,158,102
Dallas,Waukee 2,Court of Appeals Judge Mary Ellen Tabor,,,No,252,153,99
Dallas,Waukee 3,Court of Appeals Judge Mary Ellen Tabor,,,No,243,144,99
Dallas,Waukee 4,Court of Appeals Judge Mary Ellen Tabor,,,No,198,110,88
Dallas,Waukee 5,Court of Appeals Judge Mary Ellen Tabor,,,No,206,136,70
Dallas,Waukee 6,Court of Appeals Judge Mary Ellen Tabor,,,No,234,147,87
Dallas,West Des Moines 221,Court of Appeals Judge Mary Ellen Tabor,,,No,265,152,113
Dallas,West Des Moines 222,Court of Appeals Judge Mary Ellen Tabor,,,No,171,98,73
Dallas,West Des Moines 223,Court of Appeals Judge Mary Ellen Tabor,,,No,155,99,56
Dallas,West Des Moines,Court of Appeals Judge Mary Ellen Tabor,,,No,40,29,11
Dallas,West Des Moines 225,Court of Appeals Judge Mary Ellen Tabor,,,No,245,151,94
Dallas,West Des Moines 226,Court of Appeals Judge Mary Ellen Tabor,,,No,120,81,39
Dallas,West Des Moines 321,Court of Appeals Judge Mary Ellen Tabor,,,No,169,100,69
Dallas,West Des Moines 322,Court of Appeals Judge Mary Ellen Tabor,,,No,118,49,69
Dallas,Adams,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,322,202,120
Dallas,Adel 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,386,195,191
Dallas,Adel 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,787,471,316
Dallas,Beaver/Des Moines,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,449,311,138
Dallas,Clive 5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,773,410,363
Dallas,Clive 6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,1020,568,452
Dallas,Colfax/Adel,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,316,178,138
Dallas,De Soto,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,183,130,53
Dallas,Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,217,129,88
Dallas,Perry 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,431,308,123
Dallas,Perry 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,345,238,107
Dallas,Perry 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,325,233,92
Dallas,Spring Valley/Dallas,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,193,129,64
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,577,417,160
Dallas,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,394,267,127
Dallas,Urbandale 13,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,1072,551,521
Dallas,Urbandale 14,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,959,467,492
Dallas,Urbandale 15,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,605,317,288
Dallas,Van Meter,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,711,466,245
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,492,354,138
Dallas,Waukee 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,776,456,320
Dallas,Waukee 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,906,522,384
Dallas,Waukee 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,934,495,439
Dallas,Waukee 4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,791,434,357
Dallas,Waukee 5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,769,501,268
Dallas,Waukee 6,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,684,410,274
Dallas,West Des Moines 221,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,1006,550,456
Dallas,West Des Moines 222,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,655,333,322
Dallas,West Des Moines 223,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,559,346,213
Dallas,West Des Moines,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,136,82,54
Dallas,West Des Moines 225,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,895,523,372
Dallas,West Des Moines 226,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,458,287,171
Dallas,West Des Moines 321,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,746,449,297
Dallas,West Des Moines 322,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,332,131,201
Dallas,Adams,Court of Appeals Judge Anuradha Vaitheswaran,,,No,201,125,76
Dallas,Adel 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,201,108,93
Dallas,Adel 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,346,223,123
Dallas,Beaver/Des Moines,Court of Appeals Judge Anuradha Vaitheswaran,,,No,279,193,86
Dallas,Clive 5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,288,163,125
Dallas,Clive 6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,317,188,129
Dallas,Colfax/Adel,Court of Appeals Judge Anuradha Vaitheswaran,,,No,164,103,61
Dallas,De Soto,Court of Appeals Judge Anuradha Vaitheswaran,,,No,114,89,25
Dallas,Lincoln,Court of Appeals Judge Anuradha Vaitheswaran,,,No,172,116,56
Dallas,Perry 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,192,139,53
Dallas,Perry 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,184,133,51
Dallas,Perry 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,178,137,41
Dallas,Spring Valley/Dallas,Court of Appeals Judge Anuradha Vaitheswaran,,,No,120,80,40
Dallas,Sugar Grove/Dallas Center,Court of Appeals Judge Anuradha Vaitheswaran,,,No,314,241,73
Dallas,Union,Court of Appeals Judge Anuradha Vaitheswaran,,,No,299,223,76
Dallas,Urbandale 13,Court of Appeals Judge Anuradha Vaitheswaran,,,No,403,230,173
Dallas,Urbandale 14,Court of Appeals Judge Anuradha Vaitheswaran,,,No,300,138,162
Dallas,Urbandale 15,Court of Appeals Judge Anuradha Vaitheswaran,,,No,219,120,99
Dallas,Van Meter,Court of Appeals Judge Anuradha Vaitheswaran,,,No,363,258,105
Dallas,Walnut/Grimes/Grant,Court of Appeals Judge Anuradha Vaitheswaran,,,No,291,215,76
Dallas,Waukee 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,329,206,123
Dallas,Waukee 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,312,184,128
Dallas,Waukee 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,313,183,130
Dallas,Waukee 4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,256,130,126
Dallas,Waukee 5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,244,163,81
Dallas,Waukee 6,Court of Appeals Judge Anuradha Vaitheswaran,,,No,279,164,115
Dallas,West Des Moines 221,Court of Appeals Judge Anuradha Vaitheswaran,,,No,316,177,139
Dallas,West Des Moines 222,Court of Appeals Judge Anuradha Vaitheswaran,,,No,213,118,95
Dallas,West Des Moines 223,Court of Appeals Judge Anuradha Vaitheswaran,,,No,198,130,68
Dallas,West Des Moines,Court of Appeals Judge Anuradha Vaitheswaran,,,No,47,30,17
Dallas,West Des Moines 225,Court of Appeals Judge Anuradha Vaitheswaran,,,No,311,199,112
Dallas,West Des Moines 226,Court of Appeals Judge Anuradha Vaitheswaran,,,No,143,102,41
Dallas,West Des Moines 321,Court of Appeals Judge Anuradha Vaitheswaran,,,No,206,126,80
Dallas,West Des Moines 322,Court of Appeals Judge Anuradha Vaitheswaran,,,No,140,55,85
Dallas,Adams,District 5A District Judge Randy Hefner,,,Yes,403,240,163
Dallas,Adel 1,District 5A District Judge Randy Hefner,,,Yes,528,258,270
Dallas,Adel 2,District 5A District Judge Randy Hefner,,,Yes,972,574,398
Dallas,Beaver/Des Moines,District 5A District Judge Randy Hefner,,,Yes,533,378,155
Dallas,Clive 5,District 5A District Judge Randy Hefner,,,Yes,781,423,358
Dallas,Clive 6,District 5A District Judge Randy Hefner,,,Yes,1075,597,478
Dallas,Colfax/Adel,District 5A District Judge Randy Hefner,,,Yes,431,245,186
Dallas,De Soto,District 5A District Judge Randy Hefner,,,Yes,226,160,66
Dallas,Lincoln,District 5A District Judge Randy Hefner,,,Yes,268,167,101
Dallas,Perry 1,District 5A District Judge Randy Hefner,,,Yes,503,360,143
Dallas,Perry 2,District 5A District Judge Randy Hefner,,,Yes,382,255,127
Dallas,Perry 3,District 5A District Judge Randy Hefner,,,Yes,378,271,107
Dallas,Spring Valley/Dallas,District 5A District Judge Randy Hefner,,,Yes,230,157,73
Dallas,Sugar Grove/Dallas Center,District 5A District Judge Randy Hefner,,,Yes,678,495,183
Dallas,Union,District 5A District Judge Randy Hefner,,,Yes,504,348,156
Dallas,Urbandale 13,District 5A District Judge Randy Hefner,,,Yes,1140,588,552
Dallas,Urbandale 14,District 5A District Judge Randy Hefner,,,Yes,978,478,500
Dallas,Urbandale 15,District 5A District Judge Randy Hefner,,,Yes,639,338,301
Dallas,Van Meter,District 5A District Judge Randy Hefner,,,Yes,824,542,282
Dallas,Walnut/Grimes/Grant,District 5A District Judge Randy Hefner,,,Yes,549,392,157
Dallas,Waukee 1,District 5A District Judge Randy Hefner,,,Yes,836,503,333
Dallas,Waukee 2,District 5A District Judge Randy Hefner,,,Yes,944,543,401
Dallas,Waukee 3,District 5A District Judge Randy Hefner,,,Yes,969,513,456
Dallas,Waukee 4,District 5A District Judge Randy Hefner,,,Yes,851,459,392
Dallas,Waukee 5,District 5A District Judge Randy Hefner,,,Yes,788,524,264
Dallas,Waukee 6,District 5A District Judge Randy Hefner,,,Yes,727,417,310
Dallas,West Des Moines 221,District 5A District Judge Randy Hefner,,,Yes,1023,559,464
Dallas,West Des Moines 222,District 5A District Judge Randy Hefner,,,Yes,679,348,331
Dallas,West Des Moines 223,District 5A District Judge Randy Hefner,,,Yes,592,363,229
Dallas,West Des Moines,District 5A District Judge Randy Hefner,,,Yes,130,80,50
Dallas,West Des Moines 225,District 5A District Judge Randy Hefner,,,Yes,908,534,374
Dallas,West Des Moines 226,District 5A District Judge Randy Hefner,,,Yes,463,294,169
Dallas,West Des Moines 321,District 5A District Judge Randy Hefner,,,Yes,745,460,285
Dallas,West Des Moines 322,District 5A District Judge Randy Hefner,,,Yes,369,150,219
Dallas,Adams,District 5A District Judge Randy Hefner,,,No,150,95,55
Dallas,Adel 1,District 5A District Judge Randy Hefner,,,No,120,69,51
Dallas,Adel 2,District 5A District Judge Randy Hefner,,,No,236,146,90
Dallas,Beaver/Des Moines,District 5A District Judge Randy Hefner,,,No,219,148,71
Dallas,Clive 5,District 5A District Judge Randy Hefner,,,No,266,141,125
Dallas,Clive 6,District 5A District Judge Randy Hefner,,,No,270,156,114
Dallas,Colfax/Adel,District 5A District Judge Randy Hefner,,,No,105,62,43
Dallas,De Soto,District 5A District Judge Randy Hefner,,,No,82,64,18
Dallas,Lincoln,District 5A District Judge Randy Hefner,,,No,145,94,51
Dallas,Perry 1,District 5A District Judge Randy Hefner,,,No,147,105,42
Dallas,Perry 2,District 5A District Judge Randy Hefner,,,No,164,123,41
Dallas,Perry 3,District 5A District Judge Randy Hefner,,,No,144,112,32
Dallas,Spring Valley/Dallas,District 5A District Judge Randy Hefner,,,No,99,63,36
Dallas,Sugar Grove/Dallas Center,District 5A District Judge Randy Hefner,,,No,238,184,54
Dallas,Union,District 5A District Judge Randy Hefner,,,No,212,158,54
Dallas,Urbandale 13,District 5A District Judge Randy Hefner,,,No,337,189,148
Dallas,Urbandale 14,District 5A District Judge Randy Hefner,,,No,256,117,139
Dallas,Urbandale 15,District 5A District Judge Randy Hefner,,,No,167,88,79
Dallas,Van Meter,District 5A District Judge Randy Hefner,,,No,291,202,89
Dallas,Walnut/Grimes/Grant,District 5A District Judge Randy Hefner,,,No,236,173,63
Dallas,Waukee 1,District 5A District Judge Randy Hefner,,,No,285,171,114
Dallas,Waukee 2,District 5A District Judge Randy Hefner,,,No,279,164,115
Dallas,Waukee 3,District 5A District Judge Randy Hefner,,,No,282,173,109
Dallas,Waukee 4,District 5A District Judge Randy Hefner,,,No,195,112,83
Dallas,Waukee 5,District 5A District Judge Randy Hefner,,,No,220,141,79
Dallas,Waukee 6,District 5A District Judge Randy Hefner,,,No,242,155,87
