county,precinct,office,district,party,candidate,votes,election_day,absentee
Allamakee,PCT - 7 CN/LF//LS/LS City,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,504,317,187
Allamakee,PCT - 8 IA/UC/NA CITY,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,271,202,69
Allamakee,PCT 9 - WAUKON WARD 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,343,174,169
Allamakee,WAUKON WARD 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,282,152,130
Allamakee,WAUKON WARD 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,300,145,155
Allamakee,PCt 1 - WL/HV,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,2,2
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,16,9,7
Allamakee,PCT - PO/FK,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,2,3
Allamakee,PCT 4 - PV City,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Allamakee,LT/PC/WV CITY,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Allamakee,PCT - 6 FV/TL/HF CITY,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,2,5
Allamakee,PCT - 7 CN/LF//LS/LS City,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,15,9,6
Allamakee,PCT - 8 IA/UC/NA CITY,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,4,2
Allamakee,PCT 9 - WAUKON WARD 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,7,4,3
Allamakee,WAUKON WARD 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,8,4
Allamakee,WAUKON WARD 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,2,3
Allamakee,PCt 1 - WL/HV,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,7,5
Allamakee,PCT - PO/FK,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Allamakee,PCT 4 - PV City,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,4,3
Allamakee,LT/PC/WV CITY,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,7,1
Allamakee,PCT - 6 FV/TL/HF CITY,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,18,16,2
Allamakee,PCT - 7 CN/LF//LS/LS City,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,17,12,5
Allamakee,PCT - 8 IA/UC/NA CITY,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,8,4
Allamakee,PCT 9 - WAUKON WARD 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Allamakee,WAUKON WARD 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,5,0
Allamakee,WAUKON WARD 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Allamakee,PCt 1 - WL/HV,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT - PO/FK,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Governor/Lieutenant Governor,,,Write-in,1,1,0
Allamakee,WAUKON WARD 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Secretary of State,,DEM,Deidre DeJear,82,39,43
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of State,,DEM,Deidre DeJear,297,141,156
Allamakee,PCT - PO/FK,Secretary of State,,DEM,Deidre DeJear,57,27,30
Allamakee,PCT 4 - PV City,Secretary of State,,DEM,Deidre DeJear,157,104,53
Allamakee,LT/PC/WV CITY,Secretary of State,,DEM,Deidre DeJear,100,44,56
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of State,,DEM,Deidre DeJear,157,82,75
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of State,,DEM,Deidre DeJear,424,219,205
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of State,,DEM,Deidre DeJear,138,91,47
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of State,,DEM,Deidre DeJear,180,72,108
Allamakee,WAUKON WARD 2,Secretary of State,,DEM,Deidre DeJear,194,96,98
Allamakee,WAUKON WARD 3,Secretary of State,,DEM,Deidre DeJear,191,76,115
Allamakee,PCt 1 - WL/HV,Secretary of State,,REP,Paul D. Pate,121,80,41
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of State,,REP,Paul D. Pate,677,385,292
Allamakee,PCT - PO/FK,Secretary of State,,REP,Paul D. Pate,216,129,87
Allamakee,PCT 4 - PV City,Secretary of State,,REP,Paul D. Pate,217,166,51
Allamakee,LT/PC/WV CITY,Secretary of State,,REP,Paul D. Pate,237,170,67
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of State,,REP,Paul D. Pate,230,146,84
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of State,,REP,Paul D. Pate,493,314,179
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of State,,REP,Paul D. Pate,259,191,68
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of State,,REP,Paul D. Pate,360,169,191
Allamakee,WAUKON WARD 2,Secretary of State,,REP,Paul D. Pate,295,152,143
Allamakee,WAUKON WARD 3,Secretary of State,,REP,Paul D. Pate,323,152,171
Allamakee,PCt 1 - WL/HV,Secretary of State,,LIB,Jules Ofenbakh,1,0,1
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of State,,LIB,Jules Ofenbakh,25,13,12
Allamakee,PCT - PO/FK,Secretary of State,,LIB,Jules Ofenbakh,8,3,5
Allamakee,PCT 4 - PV City,Secretary of State,,LIB,Jules Ofenbakh,20,15,5
Allamakee,LT/PC/WV CITY,Secretary of State,,LIB,Jules Ofenbakh,9,7,2
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of State,,LIB,Jules Ofenbakh,14,6,8
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of State,,LIB,Jules Ofenbakh,16,11,5
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of State,,LIB,Jules Ofenbakh,15,12,3
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of State,,LIB,Jules Ofenbakh,15,8,7
Allamakee,WAUKON WARD 2,Secretary of State,,LIB,Jules Ofenbakh,11,8,3
Allamakee,WAUKON WARD 3,Secretary of State,,LIB,Jules Ofenbakh,10,3,7
Allamakee,PCt 1 - WL/HV,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT - PO/FK,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Secretary of State,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of State,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Secretary of State,,,Write-in,3,2,1
Allamakee,WAUKON WARD 3,Secretary of State,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Auditor of State,,DEM,Rob Sand,95,47,48
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Auditor of State,,DEM,Rob Sand,399,187,212
Allamakee,PCT - PO/FK,Auditor of State,,DEM,Rob Sand,85,41,44
Allamakee,PCT 4 - PV City,Auditor of State,,DEM,Rob Sand,198,119,79
Allamakee,LT/PC/WV CITY,Auditor of State,,DEM,Rob Sand,130,60,70
Allamakee,PCT - 6 FV/TL/HF CITY,Auditor of State,,DEM,Rob Sand,198,107,91
Allamakee,PCT - 7 CN/LF//LS/LS City,Auditor of State,,DEM,Rob Sand,486,263,223
Allamakee,PCT - 8 IA/UC/NA CITY,Auditor of State,,DEM,Rob Sand,148,94,54
Allamakee,PCT 9 - WAUKON WARD 1,Auditor of State,,DEM,Rob Sand,246,106,140
Allamakee,WAUKON WARD 2,Auditor of State,,DEM,Rob Sand,252,113,139
Allamakee,WAUKON WARD 3,Auditor of State,,DEM,Rob Sand,260,106,154
Allamakee,PCt 1 - WL/HV,Auditor of State,,REP,Mary Mosiman,102,66,36
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Auditor of State,,REP,Mary Mosiman,572,340,232
Allamakee,PCT - PO/FK,Auditor of State,,REP,Mary Mosiman,188,112,76
Allamakee,PCT 4 - PV City,Auditor of State,,REP,Mary Mosiman,186,152,34
Allamakee,LT/PC/WV CITY,Auditor of State,,REP,Mary Mosiman,207,152,55
Allamakee,PCT - 6 FV/TL/HF CITY,Auditor of State,,REP,Mary Mosiman,188,123,65
Allamakee,PCT - 7 CN/LF//LS/LS City,Auditor of State,,REP,Mary Mosiman,420,261,159
Allamakee,PCT - 8 IA/UC/NA CITY,Auditor of State,,REP,Mary Mosiman,249,189,60
Allamakee,PCT 9 - WAUKON WARD 1,Auditor of State,,REP,Mary Mosiman,294,139,155
Allamakee,WAUKON WARD 2,Auditor of State,,REP,Mary Mosiman,242,133,109
Allamakee,WAUKON WARD 3,Auditor of State,,REP,Mary Mosiman,262,122,140
Allamakee,PCt 1 - WL/HV,Auditor of State,,LIB,Fred Perryman,5,4,1
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Auditor of State,,LIB,Fred Perryman,23,11,12
Allamakee,PCT - PO/FK,Auditor of State,,LIB,Fred Perryman,6,3,3
Allamakee,PCT 4 - PV City,Auditor of State,,LIB,Fred Perryman,12,12,0
Allamakee,LT/PC/WV CITY,Auditor of State,,LIB,Fred Perryman,10,9,1
Allamakee,PCT - 6 FV/TL/HF CITY,Auditor of State,,LIB,Fred Perryman,13,4,9
Allamakee,PCT - 7 CN/LF//LS/LS City,Auditor of State,,LIB,Fred Perryman,21,16,5
Allamakee,PCT - 8 IA/UC/NA CITY,Auditor of State,,LIB,Fred Perryman,11,9,2
Allamakee,PCT 9 - WAUKON WARD 1,Auditor of State,,LIB,Fred Perryman,12,4,8
Allamakee,WAUKON WARD 2,Auditor of State,,LIB,Fred Perryman,10,7,3
Allamakee,WAUKON WARD 3,Auditor of State,,LIB,Fred Perryman,8,3,5
Allamakee,PCt 1 - WL/HV,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT - PO/FK,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Auditor of State,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Auditor of State,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Auditor of State,,,Write-in,1,1,0
Allamakee,WAUKON WARD 3,Auditor of State,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Treasurer of State,,DEM,Michael L. Fitzgerald,107,56,51
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Treasurer of State,,DEM,Michael L. Fitzgerald,415,193,222
Allamakee,PCT - PO/FK,Treasurer of State,,DEM,Michael L. Fitzgerald,100,52,48
Allamakee,PCT 4 - PV City,Treasurer of State,,DEM,Michael L. Fitzgerald,213,132,81
Allamakee,LT/PC/WV CITY,Treasurer of State,,DEM,Michael L. Fitzgerald,128,58,70
Allamakee,PCT - 6 FV/TL/HF CITY,Treasurer of State,,DEM,Michael L. Fitzgerald,207,109,98
Allamakee,PCT - 7 CN/LF//LS/LS City,Treasurer of State,,DEM,Michael L. Fitzgerald,509,265,244
Allamakee,PCT - 8 IA/UC/NA CITY,Treasurer of State,,DEM,Michael L. Fitzgerald,152,100,52
Allamakee,PCT 9 - WAUKON WARD 1,Treasurer of State,,DEM,Michael L. Fitzgerald,246,99,147
Allamakee,WAUKON WARD 2,Treasurer of State,,DEM,Michael L. Fitzgerald,264,123,141
Allamakee,WAUKON WARD 3,Treasurer of State,,DEM,Michael L. Fitzgerald,263,105,158
Allamakee,PCt 1 - WL/HV,Treasurer of State,,REP,Jeremy N. Davis,91,61,30
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Treasurer of State,,REP,Jeremy N. Davis,551,325,226
Allamakee,PCT - PO/FK,Treasurer of State,,REP,Jeremy N. Davis,173,101,72
Allamakee,PCT 4 - PV City,Treasurer of State,,REP,Jeremy N. Davis,160,135,25
Allamakee,LT/PC/WV CITY,Treasurer of State,,REP,Jeremy N. Davis,208,152,56
Allamakee,PCT - 6 FV/TL/HF CITY,Treasurer of State,,REP,Jeremy N. Davis,180,121,59
Allamakee,PCT - 7 CN/LF//LS/LS City,Treasurer of State,,REP,Jeremy N. Davis,404,262,142
Allamakee,PCT - 8 IA/UC/NA CITY,Treasurer of State,,REP,Jeremy N. Davis,243,182,61
Allamakee,PCT 9 - WAUKON WARD 1,Treasurer of State,,REP,Jeremy N. Davis,295,145,150
Allamakee,WAUKON WARD 2,Treasurer of State,,REP,Jeremy N. Davis,232,124,108
Allamakee,WAUKON WARD 3,Treasurer of State,,REP,Jeremy N. Davis,255,122,133
Allamakee,PCt 1 - WL/HV,Treasurer of State,,LIB,Timothy Hird,4,1,3
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Treasurer of State,,LIB,Timothy Hird,26,15,11
Allamakee,PCT - PO/FK,Treasurer of State,,LIB,Timothy Hird,6,4,2
Allamakee,PCT 4 - PV City,Treasurer of State,,LIB,Timothy Hird,17,14,3
Allamakee,LT/PC/WV CITY,Treasurer of State,,LIB,Timothy Hird,9,8,1
Allamakee,PCT - 6 FV/TL/HF CITY,Treasurer of State,,LIB,Timothy Hird,12,5,7
Allamakee,PCT - 7 CN/LF//LS/LS City,Treasurer of State,,LIB,Timothy Hird,24,19,5
Allamakee,PCT - 8 IA/UC/NA CITY,Treasurer of State,,LIB,Timothy Hird,16,12,4
Allamakee,PCT 9 - WAUKON WARD 1,Treasurer of State,,LIB,Timothy Hird,13,7,6
Allamakee,WAUKON WARD 2,Treasurer of State,,LIB,Timothy Hird,12,10,2
Allamakee,WAUKON WARD 3,Treasurer of State,,LIB,Timothy Hird,9,4,5
Allamakee,PCt 1 - WL/HV,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT - PO/FK,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Treasurer of State,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Treasurer of State,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Treasurer of State,,,Write-in,2,1,1
Allamakee,WAUKON WARD 3,Treasurer of State,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Secretary of Agriculture,,DEM,Tim Gannon,82,42,40
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of Agriculture,,DEM,Tim Gannon,349,160,189
Allamakee,PCT - PO/FK,Secretary of Agriculture,,DEM,Tim Gannon,69,36,33
Allamakee,PCT 4 - PV City,Secretary of Agriculture,,DEM,Tim Gannon,169,108,61
Allamakee,LT/PC/WV CITY,Secretary of Agriculture,,DEM,Tim Gannon,115,54,61
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of Agriculture,,DEM,Tim Gannon,171,93,78
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of Agriculture,,DEM,Tim Gannon,451,237,214
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of Agriculture,,DEM,Tim Gannon,142,96,46
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of Agriculture,,DEM,Tim Gannon,199,81,118
Allamakee,WAUKON WARD 2,Secretary of Agriculture,,DEM,Tim Gannon,213,99,114
Allamakee,WAUKON WARD 3,Secretary of Agriculture,,DEM,Tim Gannon,222,97,125
Allamakee,PCt 1 - WL/HV,Secretary of Agriculture,,REP,Mike Naig,113,76,37
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of Agriculture,,REP,Mike Naig,619,362,257
Allamakee,PCT - PO/FK,Secretary of Agriculture,,REP,Mike Naig,206,119,87
Allamakee,PCT 4 - PV City,Secretary of Agriculture,,REP,Mike Naig,206,161,45
Allamakee,LT/PC/WV CITY,Secretary of Agriculture,,REP,Mike Naig,220,159,61
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of Agriculture,,REP,Mike Naig,212,135,77
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of Agriculture,,REP,Mike Naig,455,289,166
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of Agriculture,,REP,Mike Naig,252,186,66
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of Agriculture,,REP,Mike Naig,334,162,172
Allamakee,WAUKON WARD 2,Secretary of Agriculture,,REP,Mike Naig,267,142,125
Allamakee,WAUKON WARD 3,Secretary of Agriculture,,REP,Mike Naig,291,132,159
Allamakee,PCt 1 - WL/HV,Secretary of Agriculture,,LIB,Rick Stewart,7,0,7
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of Agriculture,,LIB,Rick Stewart,29,15,14
Allamakee,PCT - PO/FK,Secretary of Agriculture,,LIB,Rick Stewart,4,1,3
Allamakee,PCT 4 - PV City,Secretary of Agriculture,,LIB,Rick Stewart,18,12,6
Allamakee,LT/PC/WV CITY,Secretary of Agriculture,,LIB,Rick Stewart,14,10,4
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of Agriculture,,LIB,Rick Stewart,14,5,9
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of Agriculture,,LIB,Rick Stewart,29,21,8
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of Agriculture,,LIB,Rick Stewart,21,14,7
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of Agriculture,,LIB,Rick Stewart,17,6,11
Allamakee,WAUKON WARD 2,Secretary of Agriculture,,LIB,Rick Stewart,22,17,5
Allamakee,WAUKON WARD 3,Secretary of Agriculture,,LIB,Rick Stewart,13,3,10
Allamakee,PCt 1 - WL/HV,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT - PO/FK,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,LT/PC/WV CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT - 6 FV/TL/HF CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT - 7 CN/LF//LS/LS City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT - 8 IA/UC/NA CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCT 9 - WAUKON WARD 1,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,WAUKON WARD 2,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,WAUKON WARD 3,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,PCt 1 - WL/HV,Attorney General,,DEM,Tom Miller,138,76,62
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Attorney General,,DEM,Tom Miller,593,300,293
Allamakee,PCT - PO/FK,Attorney General,,DEM,Tom Miller,161,89,72
Allamakee,PCT 4 - PV City,Attorney General,,DEM,Tom Miller,268,172,96
