county,precinct,office,district,party,candidate,votes,absentee,polling
Warren,Allen 2,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Allen 3,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Belmont,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Cumming/West Des Moines,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Greenfield 1,U.S. House,3,LIB,Bryan Jack Holder,1,1,0
Warren,Greenfield 1/DM85,U.S. House,3,LIB,Bryan Jack Holder,3,0,3
Warren,Greenfield 1/DM86,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Greenfield 2/Lincoln 2,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Indianola 1,U.S. House,3,LIB,Bryan Jack Holder,3,1,2
Warren,Indianola 2,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Indianola 3,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Indianola 4,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Indianola 5,U.S. House,3,LIB,Bryan Jack Holder,1,1,0
Warren,Indianola 6,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Indianola 7,U.S. House,3,LIB,Bryan Jack Holder,6,2,4
Warren,Jackson,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Jefferson/Bevington,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Liberty,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Lincoln 1,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Norwalk 1,U.S. House,3,LIB,Bryan Jack Holder,3,0,3
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,U.S. House,3,LIB,Bryan Jack Holder,3,1,2
Warren,Norwalk 3/Linn,U.S. House,3,LIB,Bryan Jack Holder,2,0,2
Warren,Norwalk 4,U.S. House,3,LIB,Bryan Jack Holder,1,0,1
Warren,Otter/Milo,U.S. House,3,LIB,Bryan Jack Holder,2,0,2
Warren,Palmyra,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Richland/Palmyra,U.S. House,3,LIB,Bryan Jack Holder,3,0,3
Warren,Squaw Creek,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Union,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Virginia,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,White Breast,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,White Oak,U.S. House,3,LIB,Bryan Jack Holder,0,0,0
Warren,Allen 2,Governor,,LIB,Marco Battaglia,1,0,1
Warren,Allen 3,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Belmont,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Cumming/West Des Moines,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Greenfield 1,Governor,,LIB,Marco Battaglia,1,1,0
Warren,Greenfield 1/DM85,Governor,,LIB,Marco Battaglia,2,0,2
Warren,Greenfield 1/DM86,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Greenfield 2/Lincoln 2,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Indianola 1,Governor,,LIB,Marco Battaglia,1,0,1
Warren,Indianola 2,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Indianola 3,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Indianola 4,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Indianola 5,Governor,,LIB,Marco Battaglia,1,1,0
Warren,Indianola 6,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Indianola 7,Governor,,LIB,Marco Battaglia,1,0,1
Warren,Jackson,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Jefferson/Bevington,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Liberty,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Lincoln 1,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Norwalk 1,Governor,,LIB,Marco Battaglia,3,0,3
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Norwalk 3/Linn,Governor,,LIB,Marco Battaglia,1,0,1
Warren,Norwalk 4,Governor,,LIB,Marco Battaglia,1,0,1
Warren,Otter/Milo,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Palmyra,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Richland/Palmyra,Governor,,LIB,Marco Battaglia,3,0,3
Warren,Squaw Creek,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Union,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Virginia,Governor,,LIB,Marco Battaglia,0,0,0
Warren,White Breast,Governor,,LIB,Marco Battaglia,0,0,0
Warren,White Oak,Governor,,LIB,Marco Battaglia,0,0,0
Warren,Allen 2,Governor,,LIB,Jake Porter,0,0,0
Warren,Allen 3,Governor,,LIB,Jake Porter,0,0,0
Warren,Belmont,Governor,,LIB,Jake Porter,1,0,1
Warren,Cumming/West Des Moines,Governor,,LIB,Jake Porter,0,0,0
Warren,Greenfield 1,Governor,,LIB,Jake Porter,0,0,0
Warren,Greenfield 1/DM85,Governor,,LIB,Jake Porter,1,0,1
Warren,Greenfield 1/DM86,Governor,,LIB,Jake Porter,0,0,0
Warren,Greenfield 2/Lincoln 2,Governor,,LIB,Jake Porter,0,0,0
Warren,Indianola 1,Governor,,LIB,Jake Porter,2,1,1
Warren,Indianola 2,Governor,,LIB,Jake Porter,0,0,0
Warren,Indianola 3,Governor,,LIB,Jake Porter,0,0,0
Warren,Indianola 4,Governor,,LIB,Jake Porter,1,0,1
Warren,Indianola 5,Governor,,LIB,Jake Porter,0,0,0
Warren,Indianola 6,Governor,,LIB,Jake Porter,0,0,0
Warren,Indianola 7,Governor,,LIB,Jake Porter,6,2,4
Warren,Jackson,Governor,,LIB,Jake Porter,0,0,0
Warren,Jefferson/Bevington,Governor,,LIB,Jake Porter,1,0,1
Warren,Liberty,Governor,,LIB,Jake Porter,0,0,0
Warren,Lincoln 1,Governor,,LIB,Jake Porter,0,0,0
Warren,Norwalk 1,Governor,,LIB,Jake Porter,2,0,2
Warren,Norwalk 2 Greenfield 1-City Norwalk 2/Gr 1 Twp,Governor,,LIB,Jake Porter,1,0,1
Warren,Norwalk 3/Linn,Governor,,LIB,Jake Porter,1,0,1
Warren,Norwalk 4,Governor,,LIB,Jake Porter,0,0,0
Warren,Otter/Milo,Governor,,LIB,Jake Porter,1,0,1
Warren,Palmyra,Governor,,LIB,Jake Porter,0,0,0
Warren,Richland/Palmyra,Governor,,LIB,Jake Porter,0,0,0
Warren,Squaw Creek,Governor,,LIB,Jake Porter,0,0,0
Warren,Union,Governor,,LIB,Jake Porter,0,0,0
Warren,Virginia,Governor,,LIB,Jake Porter,0,0,0
Warren,White Breast,Governor,,LIB,Jake Porter,0,0,0
Warren,White Oak,Governor,,LIB,Jake Porter,0,0,0
