county,office,candidate,party,absentee,early_votes,election_day,votes,district
Appanoose,U.S. House,Mark David Strauss,Lib,24,,67,91,2
Cedar,U.S. House,Mark David Strauss,Lib,46,,133,179,2
Clarke,U.S. House,Mark David Strauss,Lib,26,,89,115,2
Clinton,U.S. House,Mark David Strauss,Lib,97,,210,307,2
Davis,U.S. House,Mark David Strauss,Lib,13,,44,57,2
Decatur,U.S. House,Mark David Strauss,Lib,20,,63,83,2
Des Moines,U.S. House,Mark David Strauss,Lib,85,,200,285,2
Henry,U.S. House,Mark David Strauss,Lib,40,,80,120,2
Jasper,U.S. House,Mark David Strauss,Lib,106,,248,354,2
Jefferson,U.S. House,Mark David Strauss,Lib,58,,77,135,2
Johnson,U.S. House,Mark David Strauss,Lib,361,,794,1155,2
Keokuk,U.S. House,Mark David Strauss,Lib,12,,54,66,2
Lee,U.S. House,Mark David Strauss,Lib,96,,167,263,2
Louisa,U.S. House,Mark David Strauss,Lib,19,,41,60,2
Lucas,U.S. House,Mark David Strauss,Lib,27,,51,78,2
Mahaska,U.S. House,Mark David Strauss,Lib,68,,123,191,2
Marion,U.S. House,Mark David Strauss,Lib,87,,248,335,2
Monroe,U.S. House,Mark David Strauss,Lib,17,,52,69,2
Muscatine,U.S. House,Mark David Strauss,Lib,91,,236,327,2
Scott,U.S. House,Mark David Strauss,Lib,404,,968,1372,2
Van Buren,U.S. House,Mark David Strauss,Lib,10,,34,44,2
Wapello,U.S. House,Mark David Strauss,Lib,92,,174,266,2
Washington,U.S. House,Mark David Strauss,Lib,58,,129,187,2
Wayne,U.S. House,Mark David Strauss,Lib,16,,26,42,2
Appanoose,U.S. House,Daniel Clark,Ind,11,,24,35,2
Cedar,U.S. House,Daniel Clark,Ind,14,,23,37,2
Clarke,U.S. House,Daniel Clark,Ind,14,,20,34,2
Clinton,U.S. House,Daniel Clark,Ind,36,,56,92,2
Davis,U.S. House,Daniel Clark,Ind,2,,7,9,2
Decatur,U.S. House,Daniel Clark,Ind,7,,22,29,2
Des Moines,U.S. House,Daniel Clark,Ind,25,,56,81,2
Henry,U.S. House,Daniel Clark,Ind,53,,67,120,2
Jasper,U.S. House,Daniel Clark,Ind,36,,64,100,2
Jefferson,U.S. House,Daniel Clark,Ind,19,,20,39,2
Johnson,U.S. House,Daniel Clark,Ind,212,,270,482,2
Keokuk,U.S. House,Daniel Clark,Ind,3,,18,21,2
Lee,U.S. House,Daniel Clark,Ind,35,,27,62,2
Louisa,U.S. House,Daniel Clark,Ind,3,,18,21,2
Lucas,U.S. House,Daniel Clark,Ind,10,,15,25,2
Mahaska,U.S. House,Daniel Clark,Ind,18,,33,51,2
Marion,U.S. House,Daniel Clark,Ind,31,,54,85,2
Monroe,U.S. House,Daniel Clark,Ind,6,,17,23,2
Muscatine,U.S. House,Daniel Clark,Ind,44,,54,98,2
Scott,U.S. House,Daniel Clark,Ind,96,,139,235,2
Van Buren,U.S. House,Daniel Clark,Ind,7,,16,23,2
Wapello,U.S. House,Daniel Clark,Ind,30,,48,78,2
Washington,U.S. House,Daniel Clark,Ind,16,,24,40,2
Wayne,U.S. House,Daniel Clark,Ind,8,,9,17,2
Adair,U.S. House,Cindy Axne,Dem,491,,576,1067,3
Adams,U.S. House,Cindy Axne,Dem,271,,247,518,3
Cass,U.S. House,Cindy Axne,Dem,749,,1028,1777,3
Dallas,U.S. House,Cindy Axne,Dem,8217,,10376,18593,3
Fremont,U.S. House,Cindy Axne,Dem,389,,601,990,3
Guthrie,U.S. House,Cindy Axne,Dem,711,,911,1622,3
Madison,U.S. House,Cindy Axne,Dem,1326,,1263,2589,3
Mills,U.S. House,Cindy Axne,Dem,1103,,1043,2146,3
Montgomery,U.S. House,Cindy Axne,Dem,552,,657,1209,3
Page,U.S. House,Cindy Axne,Dem,785,,956,1741,3
Polk,U.S. House,Cindy Axne,Dem,55112,,60765,115877,3
Pottawattamie,U.S. House,Cindy Axne,Dem,6315,,7729,14044,3
Ringgold,U.S. House,Cindy Axne,Dem,340,,376,716,3
Taylor,U.S. House,Cindy Axne,Dem,252,,421,673,3
Union,U.S. House,Cindy Axne,Dem,919,,798,1717,3
Warren,U.S. House,Cindy Axne,Dem,5299,,5064,10363,3
Adair,U.S. House,David Young,Rep,831,,1374,2205,3
Adams,U.S. House,David Young,Rep,548,,604,1152,3
Cass,U.S. House,David Young,Rep,1386,,2443,3829,3
Dallas,U.S. House,David Young,Rep,7791,,13298,21089,3
Fremont,U.S. House,David Young,Rep,702,,1231,1933,3
Guthrie,U.S. House,David Young,Rep,1025,,2134,3159,3
Madison,U.S. House,David Young,Rep,1805,,2944,4749,3
Mills,U.S. House,David Young,Rep,1717,,2224,3941,3
Montgomery,U.S. House,David Young,Rep,939,,1692,2631,3
Page,U.S. House,David Young,Rep,1332,,2444,3776,3
Polk,U.S. House,David Young,Rep,28308,,54096,82404,3
Pottawattamie,U.S. House,David Young,Rep,6804,,11377,18181,3
Ringgold,U.S. House,David Young,Rep,477,,1016,1493,3
Taylor,U.S. House,David Young,Rep,505,,1178,1683,3
Union,U.S. House,David Young,Rep,1259,,1671,2930,3
Warren,U.S. House,David Young,Rep,5025,,7753,12778,3
Adair,U.S. House,Bryan Jack Holder,Lib,24,,54,78,3
Adams,U.S. House,Bryan Jack Holder,Lib,12,,30,42,3
Cass,U.S. House,Bryan Jack Holder,Lib,29,,64,93,3
Dallas,U.S. House,Bryan Jack Holder,Lib,215,,546,761,3
Fremont,U.S. House,Bryan Jack Holder,Lib,10,,31,41,3
Guthrie,U.S. House,Bryan Jack Holder,Lib,40,,102,142,3
Madison,U.S. House,Bryan Jack Holder,Lib,55,,111,166,3
Mills,U.S. House,Bryan Jack Holder,Lib,59,,78,137,3
Montgomery,U.S. House,Bryan Jack Holder,Lib,17,,45,62,3
Page,U.S. House,Bryan Jack Holder,Lib,22,,43,65,3
Polk,U.S. House,Bryan Jack Holder,Lib,1287,,2694,3981,3
Pottawattamie,U.S. House,Bryan Jack Holder,Lib,388,,594,982,3
Ringgold,U.S. House,Bryan Jack Holder,Lib,9,,26,35,3
Taylor,U.S. House,Bryan Jack Holder,Lib,6,,30,36,3
Union,U.S. House,Bryan Jack Holder,Lib,50,,64,114,3
Warren,U.S. House,Bryan Jack Holder,Lib,172,,360,532,3
Adair,U.S. House,Paul Knupp,Grn,7,,7,14,3
Adams,U.S. House,Paul Knupp,Grn,3,,7,10,3
Cass,U.S. House,Paul Knupp,Grn,11,,18,29,3
Dallas,U.S. House,Paul Knupp,Grn,40,,143,183,3
Fremont,U.S. House,Paul Knupp,Grn,4,,16,20,3
Guthrie,U.S. House,Paul Knupp,Grn,9,,20,29,3
Madison,U.S. House,Paul Knupp,Grn,16,,19,35,3
Mills,U.S. House,Paul Knupp,Grn,13,,19,32,3
Montgomery,U.S. House,Paul Knupp,Grn,8,,11,19,3
Page,U.S. House,Paul Knupp,Grn,4,,14,18,3
Polk,U.S. House,Paul Knupp,Grn,423,,685,1108,3
Pottawattamie,U.S. House,Paul Knupp,Grn,82,,98,180,3
Ringgold,U.S. House,Paul Knupp,Grn,5,,8,13,3
Taylor,U.S. House,Paul Knupp,Grn,4,,14,18,3
Union,U.S. House,Paul Knupp,Grn,12,,32,44,3
Warren,U.S. House,Paul Knupp,Grn,45,,91,136,3
Adair,U.S. House,Mark Elworth Jr.,Lmn,8,,13,21,3
Adams,U.S. House,Mark Elworth Jr.,Lmn,4,,2,6,3
Cass,U.S. House,Mark Elworth Jr.,Lmn,11,,19,30,3
Dallas,U.S. House,Mark Elworth Jr.,Lmn,57,,116,173,3
Fremont,U.S. House,Mark Elworth Jr.,Lmn,12,,11,23,3
Guthrie,U.S. House,Mark Elworth Jr.,Lmn,9,,15,24,3
Madison,U.S. House,Mark Elworth Jr.,Lmn,22,,24,46,3
Mills,U.S. House,Mark Elworth Jr.,Lmn,10,,27,37,3
Montgomery,U.S. House,Mark Elworth Jr.,Lmn,12,,17,29,3
Page,U.S. House,Mark Elworth Jr.,Lmn,6,,14,20,3
Polk,U.S. House,Mark Elworth Jr.,Lmn,477,,625,1102,3
Pottawattamie,U.S. House,Mark Elworth Jr.,Lmn,108,,199,307,3
Ringgold,U.S. House,Mark Elworth Jr.,Lmn,4,,7,11,3
Taylor,U.S. House,Mark Elworth Jr.,Lmn,2,,10,12,3
Union,U.S. House,Mark Elworth Jr.,Lmn,14,,24,38,3
Warren,U.S. House,Mark Elworth Jr.,Lmn,46,,90,136,3
Adair,U.S. House,Joe Grandanette,Ind,3,,8,11,3
Adams,U.S. House,Joe Grandanette,Ind,1,,1,2,3
Cass,U.S. House,Joe Grandanette,Ind,0,,13,13,3
Dallas,U.S. House,Joe Grandanette,Ind,46,,82,128,3
Fremont,U.S. House,Joe Grandanette,Ind,3,,5,8,3
Guthrie,U.S. House,Joe Grandanette,Ind,7,,8,15,3
Madison,U.S. House,Joe Grandanette,Ind,13,,15,28,3
Mills,U.S. House,Joe Grandanette,Ind,7,,6,13,3
Montgomery,U.S. House,Joe Grandanette,Ind,1,,5,6,3
Page,U.S. House,Joe Grandanette,Ind,8,,2,10,3
Polk,U.S. House,Joe Grandanette,Ind,346,,526,872,3
Pottawattamie,U.S. House,Joe Grandanette,Ind,38,,43,81,3
Ringgold,U.S. House,Joe Grandanette,Ind,1,,5,6,3
Taylor,U.S. House,Joe Grandanette,Ind,1,,4,5,3
Union,U.S. House,Joe Grandanette,Ind,4,,10,14,3
Warren,U.S. House,Joe Grandanette,Ind,33,,56,89,3
Audubon,U.S. House,J.D. Scholten,Dem,492,,742,1234,4
Boone,U.S. House,J.D. Scholten,Dem,3022,,3331,6353,4
Buena Vista,U.S. House,J.D. Scholten,Dem,1186,,1992,3178,4
Butler,U.S. House,J.D. Scholten,Dem,666,,1533,2199,4
Calhoun,U.S. House,J.D. Scholten,Dem,613,,1229,1842,4
Carroll,U.S. House,J.D. Scholten,Dem,1757,,2318,4075,4
Cerro Gordo,U.S. House,J.D. Scholten,Dem,4549,,6139,10688,4
Cherokee,U.S. House,J.D. Scholten,Dem,1040,,1319,2359,4
Chickasaw,U.S. House,J.D. Scholten,Dem,1251,,1094,2345,4
Clay,U.S. House,J.D. Scholten,Dem,1462,,1663,3125,4
Crawford,U.S. House,J.D. Scholten,Dem,884,,1364,2248,4
Dickinson,U.S. House,J.D. Scholten,Dem,1974,,1957,3931,4
Emmet,U.S. House,J.D. Scholten,Dem,622,,1121,1743,4
Floyd,U.S. House,J.D. Scholten,Dem,1373,,1832,3205,4
Franklin,U.S. House,J.D. Scholten,Dem,566,,1151,1717,4
Greene,U.S. House,J.D. Scholten,Dem,902,,1043,1945,4
Grundy,U.S. House,J.D. Scholten,Dem,603,,1393,1996,4
Hamilton,U.S. House,J.D. Scholten,Dem,1322,,1620,2942,4
Hancock,U.S. House,J.D. Scholten,Dem,593,,1250,1843,4
Hardin,U.S. House,J.D. Scholten,Dem,1275,,1752,3027,4
Harrison,U.S. House,J.D. Scholten,Dem,641,,1596,2237,4
Humboldt,U.S. House,J.D. Scholten,Dem,597,,868,1465,4
Ida,U.S. House,J.D. Scholten,Dem,290,,827,1117,4
Kossuth,U.S. House,J.D. Scholten,Dem,1394,,1777,3171,4
Lyon,U.S. House,J.D. Scholten,Dem,347,,1008,1355,4
Monona,U.S. House,J.D. Scholten,Dem,648,,1023,1671,4
O'Brien,U.S. House,J.D. Scholten,Dem,470,,1446,1916,4
Osceola,U.S. House,J.D. Scholten,Dem,174,,535,709,4
Palo Alto,U.S. House,J.D. Scholten,Dem,725,,976,1701,4
Plymouth,U.S. House,J.D. Scholten,Dem,1613,,2471,4084,4
Pocahontas,U.S. House,J.D. Scholten,Dem,431,,770,1201,4
Sac,U.S. House,J.D. Scholten,Dem,422,,1264,1686,4
Shelby,U.S. House,J.D. Scholten,Dem,783,,1034,1817,4
Sioux,U.S. House,J.D. Scholten,Dem,1038,,2644,3682,4
Story,U.S. House,J.D. Scholten,Dem,11498,,16071,27569,4
Webster,U.S. House,J.D. Scholten,Dem,2792,,4126,6918,4
Winnebago,U.S. House,J.D. Scholten,Dem,721,,1460,2181,4
Woodbury,U.S. House,J.D. Scholten,Dem,8776,,9910,18686,4
Wright,U.S. House,J.D. Scholten,Dem,741,,1344,2085,4
Audubon,U.S. House,Steve King,Rep,615,,763,1378,4
Boone,U.S. House,Steve King,Rep,2291,,3059,5350,4
Buena Vista,U.S. House,Steve King,Rep,1092,,2136,3228,4
Butler,U.S. House,Steve King,Rep,1259,,2416,3675,4
Calhoun,U.S. House,Steve King,Rep,796,,1522,2318,4
Carroll,U.S. House,Steve King,Rep,1694,,2958,4652,4
Cerro Gordo,U.S. House,Steve King,Rep,2927,,4693,7620,4
Cherokee,U.S. House,Steve King,Rep,1137,,1565,2702,4
Chickasaw,U.S. House,Steve King,Rep,1180,,1491,2671,4
Clay,U.S. House,Steve King,Rep,1533,,2022,3555,4
Crawford,U.S. House,Steve King,Rep,1262,,1763,3025,4
Dickinson,U.S. House,Steve King,Rep,2347,,2329,4676,4
Emmet,U.S. House,Steve King,Rep,572,,1307,1879,4
Floyd,U.S. House,Steve King,Rep,1059,,1782,2841,4
Franklin,U.S. House,Steve King,Rep,742,,1487,2229,4
Greene,U.S. House,Steve King,Rep,799,,1200,1999,4
Grundy,U.S. House,Steve King,Rep,1095,,2445,3540,4
Hamilton,U.S. House,Steve King,Rep,1194,,2021,3215,4
Hancock,U.S. House,Steve King,Rep,845,,1920,2765,4
Hardin,U.S. House,Steve King,Rep,1655,,2262,3917,4
Harrison,U.S. House,Steve King,Rep,1067,,2492,3559,4
Humboldt,U.S. House,Steve King,Rep,905,,1576,2481,4
Ida,U.S. House,Steve King,Rep,510,,1247,1757,4
Kossuth,U.S. House,Steve King,Rep,1487,,2455,3942,4
Lyon,U.S. House,Steve King,Rep,1218,,2498,3716,4
Monona,U.S. House,Steve King,Rep,722,,1333,2055,4
O'Brien,U.S. House,Steve King,Rep,1148,,2647,3795,4
Osceola,U.S. House,Steve King,Rep,469,,1194,1663,4
Palo Alto,U.S. House,Steve King,Rep,835,,1090,1925,4
Plymouth,U.S. House,Steve King,Rep,2691,,3812,6503,4
Pocahontas,U.S. House,Steve King,Rep,612,,1219,1831,4
Sac,U.S. House,Steve King,Rep,739,,1810,2549,4
Shelby,U.S. House,Steve King,Rep,1384,,1686,3070,4
Sioux,U.S. House,Steve King,Rep,3460,,7364,10824,4
Story,U.S. House,Steve King,Rep,4590,,8884,13474,4
Webster,U.S. House,Steve King,Rep,2330,,4376,6706,4
Winnebago,U.S. House,Steve King,Rep,651,,1582,2233,4
Woodbury,U.S. House,Steve King,Rep,6845,,8863,15708,4
Wright,U.S. House,Steve King,Rep,1009,,1641,2650,4
Audubon,U.S. House,Charles Aldrich,Lib,14,,29,43,4
Boone,U.S. House,Charles Aldrich,Lib,116,,169,285,4
Buena Vista,U.S. House,Charles Aldrich,Lib,35,,81,116,4
Butler,U.S. House,Charles Aldrich,Lib,27,,123,150,4
Calhoun,U.S. House,Charles Aldrich,Lib,24,,66,90,4
Carroll,U.S. House,Charles Aldrich,Lib,55,,83,138,4
Cerro Gordo,U.S. House,Charles Aldrich,Lib,120,,290,410,4
Cherokee,U.S. House,Charles Aldrich,Lib,20,,40,60,4
Chickasaw,U.S. House,Charles Aldrich,Lib,51,,69,120,4
Clay,U.S. House,Charles Aldrich,Lib,41,,86,127,4
Crawford,U.S. House,Charles Aldrich,Lib,31,,72,103,4
Dickinson,U.S. House,Charles Aldrich,Lib,53,,78,131,4
Emmet,U.S. House,Charles Aldrich,Lib,17,,46,63,4
Floyd,U.S. House,Charles Aldrich,Lib,52,,101,153,4
Franklin,U.S. House,Charles Aldrich,Lib,24,,64,88,4
Greene,U.S. House,Charles Aldrich,Lib,33,,48,81,4
Grundy,U.S. House,Charles Aldrich,Lib,12,,104,116,4
Hamilton,U.S. House,Charles Aldrich,Lib,48,,81,129,4
Hancock,U.S. House,Charles Aldrich,Lib,24,,96,120,4
Hardin,U.S. House,Charles Aldrich,Lib,51,,98,149,4
Harrison,U.S. House,Charles Aldrich,Lib,30,,101,131,4
Humboldt,U.S. House,Charles Aldrich,Lib,27,,48,75,4
Ida,U.S. House,Charles Aldrich,Lib,8,,37,45,4
Kossuth,U.S. House,Charles Aldrich,Lib,32,,88,120,4
Lyon,U.S. House,Charles Aldrich,Lib,16,,46,62,4
Monona,U.S. House,Charles Aldrich,Lib,15,,43,58,4
O'Brien,U.S. House,Charles Aldrich,Lib,14,,65,79,4
Osceola,U.S. House,Charles Aldrich,Lib,11,,19,30,4
Palo Alto,U.S. House,Charles Aldrich,Lib,23,,35,58,4
Plymouth,U.S. House,Charles Aldrich,Lib,48,,110,158,4
Pocahontas,U.S. House,Charles Aldrich,Lib,14,,58,72,4
Sac,U.S. House,Charles Aldrich,Lib,11,,44,55,4
Shelby,U.S. House,Charles Aldrich,Lib,36,,60,96,4
Sioux,U.S. House,Charles Aldrich,Lib,49,,133,182,4
Story,U.S. House,Charles Aldrich,Lib,272,,906,1178,4
Webster,U.S. House,Charles Aldrich,Lib,79,,198,277,4
Winnebago,U.S. House,Charles Aldrich,Lib,23,,105,128,4
Woodbury,U.S. House,Charles Aldrich,Lib,220,,342,562,4
Wright,U.S. House,Charles Aldrich,Lib,29,,94,123,4
Audubon,U.S. House,Edward Peterson,Ind,5,,8,13,4
Boone,U.S. House,Edward Peterson,Ind,34,,49,83,4
Buena Vista,U.S. House,Edward Peterson,Ind,12,,31,43,4
Butler,U.S. House,Edward Peterson,Ind,10,,31,41,4
Calhoun,U.S. House,Edward Peterson,Ind,9,,17,26,4
Carroll,U.S. House,Edward Peterson,Ind,20,,32,52,4
Cerro Gordo,U.S. House,Edward Peterson,Ind,72,,94,166,4
Cherokee,U.S. House,Edward Peterson,Ind,9,,18,27,4
Chickasaw,U.S. House,Edward Peterson,Ind,20,,23,43,4
Clay,U.S. House,Edward Peterson,Ind,16,,30,46,4
Crawford,U.S. House,Edward Peterson,Ind,14,,24,38,4
Dickinson,U.S. House,Edward Peterson,Ind,17,,26,43,4
Emmet,U.S. House,Edward Peterson,Ind,13,,21,34,4
Floyd,U.S. House,Edward Peterson,Ind,22,,32,54,4
Franklin,U.S. House,Edward Peterson,Ind,8,,25,33,4
Greene,U.S. House,Edward Peterson,Ind,7,,14,21,4
Grundy,U.S. House,Edward Peterson,Ind,10,,34,44,4
Hamilton,U.S. House,Edward Peterson,Ind,19,,27,46,4
Hancock,U.S. House,Edward Peterson,Ind,10,,26,36,4
Hardin,U.S. House,Edward Peterson,Ind,29,,31,60,4
Harrison,U.S. House,Edward Peterson,Ind,17,,38,55,4
Humboldt,U.S. House,Edward Peterson,Ind,9,,20,29,4
Ida,U.S. House,Edward Peterson,Ind,5,,11,16,4
Kossuth,U.S. House,Edward Peterson,Ind,11,,26,37,4
Lyon,U.S. House,Edward Peterson,Ind,6,,25,31,4
Monona,U.S. House,Edward Peterson,Ind,9,,12,21,4
O'Brien,U.S. House,Edward Peterson,Ind,11,,18,29,4
Osceola,U.S. House,Edward Peterson,Ind,7,,11,18,4
Palo Alto,U.S. House,Edward Peterson,Ind,2,,9,11,4
Plymouth,U.S. House,Edward Peterson,Ind,12,,23,35,4
Pocahontas,U.S. House,Edward Peterson,Ind,2,,14,16,4
Sac,U.S. House,Edward Peterson,Ind,8,,16,24,4
Shelby,U.S. House,Edward Peterson,Ind,24,,17,41,4
Sioux,U.S. House,Edward Peterson,Ind,21,,36,57,4
Story,U.S. House,Edward Peterson,Ind,78,,172,250,4
Webster,U.S. House,Edward Peterson,Ind,42,,61,103,4
Winnebago,U.S. House,Edward Peterson,Ind,22,,31,53,4
Woodbury,U.S. House,Edward Peterson,Ind,64,,97,161,4
Wright,U.S. House,Edward Peterson,Ind,11,,15,26,4
Adair,Governor / Lt Gov,Kim Reynolds / Adam Gregg,Rep,832,,1381,2213,
Adams,Governor / Lt Gov,Kim Reynolds / Adam Gregg,Rep,572,,588,1160,
Allamakee,Governor / Lt Gov,Kim Reynolds / Adam Gregg,Rep,1288,,2038,3326,
Appanoose,Governor / Lt Gov,Kim Reynolds / Adam Gregg,Rep,1042,,2059,3101,
Audubon,Governor / Lt Gov,Kim Reynolds / Adam Gregg,Rep,703,,955,1658,
