county,precinct,office,district,party,candidate,votes,absentee,polling
Humboldt,North Lake-East Vernon,Governor,,DEM,Andrea Andy McGuire,0,0,0
Humboldt,South Lake-North Norway,Governor,,DEM,Andrea Andy McGuire,1,0,1
Humboldt,Avery-North Weaver,Governor,,DEM,John Norris,1,0,1
Humboldt,Dakota City-Grove,Governor,,DEM,John Norris,5,0,5
Humboldt,Delana-Wacousta-North Rutland,Governor,,DEM,John Norris,2,0,2
Humboldt,Humboldt-West Vernon,Governor,,DEM,John Norris,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,DEM,John Norris,11,0,11
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,DEM,John Norris,7,0,7
Humboldt,Humboldt 3-South Rutland,Governor,,DEM,John Norris,9,0,9
Humboldt,North Lake-East Vernon,Governor,,DEM,John Norris,0,0,0
Humboldt,South Lake-North Norway,Governor,,DEM,John Norris,0,0,0
Humboldt,Avery-North Weaver,Governor,,DEM,Ross Wilburn,1,0,1
Humboldt,Dakota City-Grove,Governor,,DEM,Ross Wilburn,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Governor,,DEM,Ross Wilburn,2,0,2
Humboldt,Humboldt-West Vernon,Governor,,DEM,Ross Wilburn,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,DEM,Ross Wilburn,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,DEM,Ross Wilburn,0,0,0
Humboldt,Humboldt 3-South Rutland,Governor,,DEM,Ross Wilburn,1,0,1
Humboldt,North Lake-East Vernon,Governor,,DEM,Ross Wilburn,0,0,0
Humboldt,South Lake-North Norway,Governor,,DEM,Ross Wilburn,1,0,1
Humboldt,Avery-North Weaver,Secretary of State,,DEM,Deidre DeJear,10,0,10
Humboldt,Dakota City-Grove,Secretary of State,,DEM,Deidre DeJear,8,0,8
Humboldt,Delana-Wacousta-North Rutland,Secretary of State,,DEM,Deidre DeJear,12,0,12
Humboldt,Humboldt-West Vernon,Secretary of State,,DEM,Deidre DeJear,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Secretary of State,,DEM,Deidre DeJear,21,0,21
Humboldt,Humboldt 2-Beaver-South Norway,Secretary of State,,DEM,Deidre DeJear,13,0,13
Humboldt,Humboldt 3-South Rutland,Secretary of State,,DEM,Deidre DeJear,20,0,20
Humboldt,North Lake-East Vernon,Secretary of State,,DEM,Deidre DeJear,4,0,4
Humboldt,South Lake-North Norway,Secretary of State,,DEM,Deidre DeJear,6,0,6
Humboldt,Avery-North Weaver,Secretary of State,,DEM,Jim Mowrer,8,0,8
Humboldt,Dakota City-Grove,Secretary of State,,DEM,Jim Mowrer,18,0,18
Humboldt,Delana-Wacousta-North Rutland,Secretary of State,,DEM,Jim Mowrer,14,0,14
Humboldt,Humboldt-West Vernon,Secretary of State,,DEM,Jim Mowrer,16,0,16
Humboldt,Humboldt 1-Corinth-South Weaver,Secretary of State,,DEM,Jim Mowrer,48,0,48
Humboldt,Humboldt 2-Beaver-South Norway,Secretary of State,,DEM,Jim Mowrer,44,0,44
Humboldt,Humboldt 3-South Rutland,Secretary of State,,DEM,Jim Mowrer,52,0,52
Humboldt,North Lake-East Vernon,Secretary of State,,DEM,Jim Mowrer,4,0,4
Humboldt,South Lake-North Norway,Secretary of State,,DEM,Jim Mowrer,6,0,6
Humboldt,Avery-North Weaver,Auditor of State,,DEM,Rob Sand,15,0,15
Humboldt,Dakota City-Grove,Auditor of State,,DEM,Rob Sand,23,0,23
Humboldt,Delana-Wacousta-North Rutland,Auditor of State,,DEM,Rob Sand,21,0,21
Humboldt,Humboldt-West Vernon,Auditor of State,,DEM,Rob Sand,15,0,15
Humboldt,Humboldt 1-Corinth-South Weaver,Auditor of State,,DEM,Rob Sand,54,0,54
Humboldt,Humboldt 2-Beaver-South Norway,Auditor of State,,DEM,Rob Sand,53,0,53
Humboldt,Humboldt 3-South Rutland,Auditor of State,,DEM,Rob Sand,66,0,66
Humboldt,North Lake-East Vernon,Auditor of State,,DEM,Rob Sand,8,0,8
Humboldt,South Lake-North Norway,Auditor of State,,DEM,Rob Sand,8,0,8
Humboldt,Avery-North Weaver,Treasurer of State,,DEM,Michael L. Fitzgerald,16,0,16
Humboldt,Dakota City-Grove,Treasurer of State,,DEM,Michael L. Fitzgerald,24,0,24
Humboldt,Delana-Wacousta-North Rutland,Treasurer of State,,DEM,Michael L. Fitzgerald,27,0,27
Humboldt,Humboldt-West Vernon,Treasurer of State,,DEM,Michael L. Fitzgerald,14,0,14
Humboldt,Humboldt 1-Corinth-South Weaver,Treasurer of State,,DEM,Michael L. Fitzgerald,62,0,62
Humboldt,Humboldt 2-Beaver-South Norway,Treasurer of State,,DEM,Michael L. Fitzgerald,57,0,57
Humboldt,Humboldt 3-South Rutland,Treasurer of State,,DEM,Michael L. Fitzgerald,70,0,70
Humboldt,North Lake-East Vernon,Treasurer of State,,DEM,Michael L. Fitzgerald,8,0,8
Humboldt,South Lake-North Norway,Treasurer of State,,DEM,Michael L. Fitzgerald,8,0,8
Humboldt,Avery-North Weaver,Secretary of Agriculture,,DEM,Tim Gannon,15,0,15
Humboldt,Dakota City-Grove,Secretary of Agriculture,,DEM,Tim Gannon,23,0,23
Humboldt,Delana-Wacousta-North Rutland,Secretary of Agriculture,,DEM,Tim Gannon,21,0,21
Humboldt,Humboldt-West Vernon,Secretary of Agriculture,,DEM,Tim Gannon,15,0,15
Humboldt,Humboldt 1-Corinth-South Weaver,Secretary of Agriculture,,DEM,Tim Gannon,53,0,53
Humboldt,Humboldt 2-Beaver-South Norway,Secretary of Agriculture,,DEM,Tim Gannon,52,0,52
Humboldt,Humboldt 3-South Rutland,Secretary of Agriculture,,DEM,Tim Gannon,66,0,66
Humboldt,North Lake-East Vernon,Secretary of Agriculture,,DEM,Tim Gannon,8,0,8
Humboldt,South Lake-North Norway,Secretary of Agriculture,,DEM,Tim Gannon,7,0,7
Humboldt,Avery-North Weaver,Attorney General,,DEM,Tom Miller,17,0,17
Humboldt,Dakota City-Grove,Attorney General,,DEM,Tom Miller,24,0,24
Humboldt,Delana-Wacousta-North Rutland,Attorney General,,DEM,Tom Miller,26,0,26
Humboldt,Humboldt-West Vernon,Attorney General,,DEM,Tom Miller,15,0,15
Humboldt,Humboldt 1-Corinth-South Weaver,Attorney General,,DEM,Tom Miller,63,0,63
Humboldt,Humboldt 2-Beaver-South Norway,Attorney General,,DEM,Tom Miller,57,0,57
Humboldt,Humboldt 3-South Rutland,Attorney General,,DEM,Tom Miller,70,0,70
Humboldt,North Lake-East Vernon,Attorney General,,DEM,Tom Miller,8,0,8
Humboldt,South Lake-North Norway,Attorney General,,DEM,Tom Miller,8,0,8
Humboldt,Avery-North Weaver,State Senate,5,DEM,John J. O'Brien,15,0,15
Humboldt,Dakota City-Grove,State Senate,5,DEM,John J. O'Brien,25,0,25
Humboldt,Delana-Wacousta-North Rutland,State Senate,5,DEM,John J. O'Brien,22,0,22
Humboldt,Humboldt-West Vernon,State Senate,5,DEM,John J. O'Brien,15,0,15
Humboldt,Humboldt 1-Corinth-South Weaver,State Senate,5,DEM,John J. O'Brien,54,0,54
Humboldt,Humboldt 2-Beaver-South Norway,State Senate,5,DEM,John J. O'Brien,53,0,53
Humboldt,Humboldt 3-South Rutland,State Senate,5,DEM,John J. O'Brien,65,0,65
Humboldt,North Lake-East Vernon,State Senate,5,DEM,John J. O'Brien,8,0,8
Humboldt,South Lake-North Norway,State Senate,5,DEM,John J. O'Brien,8,0,8
Humboldt,Avery-North Weaver,State House,10,DEM,Jake Ronald Thompson,16,0,16
Humboldt,Dakota City-Grove,State House,10,DEM,Jake Ronald Thompson,23,0,23
Humboldt,Delana-Wacousta-North Rutland,State House,10,DEM,Jake Ronald Thompson,18,0,18
Humboldt,Humboldt-West Vernon,State House,10,DEM,Jake Ronald Thompson,14,0,14
Humboldt,Humboldt 1-Corinth-South Weaver,State House,10,DEM,Jake Ronald Thompson,50,0,50
Humboldt,Humboldt 2-Beaver-South Norway,State House,10,DEM,Jake Ronald Thompson,51,0,51
Humboldt,Humboldt 3-South Rutland,State House,10,DEM,Jake Ronald Thompson,63,0,63
Humboldt,North Lake-East Vernon,State House,10,DEM,Jake Ronald Thompson,7,0,7
Humboldt,South Lake-North Norway,State House,10,DEM,Jake Ronald Thompson,7,0,7
Humboldt,Humboldt 3-South Rutland,County Board of Supervisors District 1,,DEM,John O'Brien,1,0,1
Humboldt,Humboldt 3-South Rutland,County Board of Supervisors District 1,,DEM,Bruce Reimers,2,0,2
Humboldt,Humboldt 1-Corinth-South Weaver,County Board of Supervisors District 2,,DEM,Jim Crabtree,4,1,3
Humboldt,Humboldt 1-Corinth-South Weaver,County Board of Supervisors District 2,,DEM,Todd George,2,0,2
Humboldt,Humboldt 1-Corinth-South Weaver,County Board of Supervisors District 2,,DEM,Joe Hadar,2,0,2
Humboldt,Humboldt 1-Corinth-South Weaver,County Board of Supervisors District 2,,DEM,Sandy Loney,7,1,6
Humboldt,Humboldt 2-Beaver-South Norway,County Board of Supervisors District 3,,DEM,Jim Crabtree,2,0,2
Humboldt,Humboldt 2-Beaver-South Norway,County Board of Supervisors District 3,,DEM,Lonnie Larson,1,1,0
Humboldt,Humboldt 2-Beaver-South Norway,County Board of Supervisors District 3,,DEM,Rick Pedersen,1,0,1
Humboldt,Avery-North Weaver,County Treasurer,,DEM,Jana Bratland,1,0,1
Humboldt,Dakota City-Grove,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,Humboldt-West Vernon,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Treasurer,,DEM,Jana Bratland,1,0,1
Humboldt,Humboldt 2-Beaver-South Norway,County Treasurer,,DEM,Jana Bratland,2,0,2
Humboldt,Humboldt 3-South Rutland,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,North Lake-East Vernon,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,South Lake-North Norway,County Treasurer,,DEM,Jana Bratland,0,0,0
Humboldt,Avery-North Weaver,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Dakota City-Grove,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Humboldt-West Vernon,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Humboldt 3-South Rutland,County Treasurer,,DEM,Michael Fitzgerald,1,0,1
Humboldt,North Lake-East Vernon,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,South Lake-North Norway,County Treasurer,,DEM,Michael Fitzgerald,0,0,0
Humboldt,Avery-North Weaver,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Dakota City-Grove,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Humboldt-West Vernon,County Treasurer,,DEM,Joyce Hansen,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Humboldt 3-South Rutland,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,North Lake-East Vernon,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,South Lake-North Norway,County Treasurer,,DEM,Joyce Hansen,0,0,0
Humboldt,Avery-North Weaver,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Dakota City-Grove,County Treasurer,,DEM,Peggy Rice,1,0,1
Humboldt,Delana-Wacousta-North Rutland,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt-West Vernon,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt 3-South Rutland,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,North Lake-East Vernon,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,South Lake-North Norway,County Treasurer,,DEM,Peggy Rice,0,0,0
Humboldt,Avery-North Weaver,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,Dakota City-Grove,County Recorder,,DEM,Diane K. Amundson,1,0,1
Humboldt,Delana-Wacousta-North Rutland,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,Humboldt-West Vernon,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Recorder,,DEM,Diane K. Amundson,1,0,1
Humboldt,Humboldt 3-South Rutland,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,North Lake-East Vernon,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,South Lake-North Norway,County Recorder,,DEM,Diane K. Amundson,0,0,0
Humboldt,Avery-North Weaver,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Dakota City-Grove,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Humboldt-West Vernon,County Recorder,,DEM,Erman Hanson,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Humboldt 3-South Rutland,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,North Lake-East Vernon,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,South Lake-North Norway,County Recorder,,DEM,Erman Hanson,0,0,0
Humboldt,Avery-North Weaver,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Dakota City-Grove,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt-West Vernon,County Recorder,,DEM,Peggy Rice,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Humboldt 3-South Rutland,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,North Lake-East Vernon,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,South Lake-North Norway,County Recorder,,DEM,Peggy Rice,0,0,0
Humboldt,Avery-North Weaver,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Dakota City-Grove,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Humboldt-West Vernon,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Humboldt 3-South Rutland,County Recorder,,DEM,Rob Stand,1,0,1
Humboldt,North Lake-East Vernon,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,South Lake-North Norway,County Recorder,,DEM,Rob Stand,0,0,0
Humboldt,Avery-North Weaver,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Dakota City-Grove,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Humboldt-West Vernon,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Humboldt 3-South Rutland,County Attorney,,DEM,Brian Johnson,1,1,0
Humboldt,North Lake-East Vernon,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,South Lake-North Norway,County Attorney,,DEM,Brian Johnson,0,0,0
Humboldt,Avery-North Weaver,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,Dakota City-Grove,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Attorney,,DEM,Bob Lee,1,0,1
Humboldt,Humboldt-West Vernon,County Attorney,,DEM,Bob Lee,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,County Attorney,,DEM,Bob Lee,2,0,2
Humboldt,Humboldt 2-Beaver-South Norway,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,Humboldt 3-South Rutland,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,North Lake-East Vernon,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,South Lake-North Norway,County Attorney,,DEM,Bob Lee,0,0,0
Humboldt,Avery-North Weaver,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Dakota City-Grove,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Humboldt-West Vernon,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Humboldt 3-South Rutland,County Attorney,,DEM,Greg Stoebe,1,0,1
Humboldt,North Lake-East Vernon,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,South Lake-North Norway,County Attorney,,DEM,Greg Stoebe,0,0,0
Humboldt,Avery-North Weaver,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Dakota City-Grove,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Delana-Wacousta-North Rutland,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Humboldt-West Vernon,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Humboldt 3-South Rutland,County Attorney,,DEM,Russ Wilburn,1,0,1
Humboldt,North Lake-East Vernon,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,South Lake-North Norway,County Attorney,,DEM,Russ Wilburn,0,0,0
Humboldt,Avery-North Weaver,U.S. House,4,LIB,Charles Aldrich,2,0,2
Humboldt,Dakota City-Grove,U.S. House,4,LIB,Charles Aldrich,1,0,1
Humboldt,Delana-Wacousta-North Rutland,U.S. House,4,LIB,Charles Aldrich,0,0,0
Humboldt,Humboldt-West Vernon,U.S. House,4,LIB,Charles Aldrich,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. House,4,LIB,Charles Aldrich,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. House,4,LIB,Charles Aldrich,1,0,1
Humboldt,Humboldt 3-South Rutland,U.S. House,4,LIB,Charles Aldrich,1,0,1
Humboldt,North Lake-East Vernon,U.S. House,4,LIB,Charles Aldrich,0,0,0
Humboldt,South Lake-North Norway,U.S. House,4,LIB,Charles Aldrich,1,0,1
Humboldt,Avery-North Weaver,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Dakota City-Grove,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Humboldt-West Vernon,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,LIB,Marco Battaglia,1,0,1
Humboldt,Humboldt 3-South Rutland,Governor,,LIB,Marco Battaglia,1,0,1
Humboldt,North Lake-East Vernon,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,South Lake-North Norway,Governor,,LIB,Marco Battaglia,0,0,0
Humboldt,Avery-North Weaver,Governor,,LIB,Jake Porter,2,0,2
Humboldt,Dakota City-Grove,Governor,,LIB,Jake Porter,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Governor,,LIB,Jake Porter,0,0,0
Humboldt,Humboldt-West Vernon,Governor,,LIB,Jake Porter,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,LIB,Jake Porter,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,LIB,Jake Porter,0,0,0
Humboldt,Humboldt 3-South Rutland,Governor,,LIB,Jake Porter,0,0,0
Humboldt,North Lake-East Vernon,Governor,,LIB,Jake Porter,0,0,0
Humboldt,South Lake-North Norway,Governor,,LIB,Jake Porter,1,0,1
