county,precinct,office,district,party,candidate,votes,absentee,polling
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,REP,Craig Lang,12,1,11
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Craig Lang,9,0,9
Howard,Cresco 1A,Secretary of Agriculture,,REP,Craig Lang,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,REP,Craig Lang,7,2,5
Howard,Cresco 3,Secretary of Agriculture,,REP,Craig Lang,5,1,4
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Craig Lang,7,0,7
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,REP,Craig Lang,12,0,12
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,REP,Craig Lang,2,0,2
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,REP,Craig Lang,2,1,1
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,REP,Mike Naig,15,2,13
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Mike Naig,9,1,8
Howard,Cresco 1A,Secretary of Agriculture,,REP,Mike Naig,2,0,2
Howard,Cresco 2,Secretary of Agriculture,,REP,Mike Naig,7,0,7
Howard,Cresco 3,Secretary of Agriculture,,REP,Mike Naig,6,1,5
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Mike Naig,10,1,9
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,REP,Mike Naig,8,0,8
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,REP,Mike Naig,3,1,2
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,REP,Mike Naig,8,1,7
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,REP,Dan Zumbach,22,0,22
Howard,Albion/Forest City,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Howard,Cresco 1A,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Howard,Cresco 3,Secretary of Agriculture,,REP,Dan Zumbach,8,1,7
Howard,New Oregon/Protivin,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Howard,Afton/Howard/Paris/Elma,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Albion/Forest City,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 1A,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 2,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Cresco 3,Secretary of Agriculture,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Secretary of Agriculture,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,Attorney General,,,Write-in,0,0,0
Howard,Albion/Forest City,Attorney General,,,Write-in,0,0,0
Howard,Cresco 1A,Attorney General,,,Write-in,0,0,0
Howard,Cresco 2,Attorney General,,,Write-in,0,0,0
Howard,Cresco 3,Attorney General,,,Write-in,0,0,0
Howard,New Oregon/Protivin,Attorney General,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,Attorney General,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,Attorney General,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,Attorney General,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,State House,51,REP,Jane Bloomingdale,51,3,48
Howard,Albion/Forest City,State House,51,REP,Jane Bloomingdale,33,1,32
Howard,Cresco 1A,State House,51,REP,Jane Bloomingdale,3,0,3
Howard,Cresco 2,State House,51,REP,Jane Bloomingdale,21,2,19
Howard,Cresco 3,State House,51,REP,Jane Bloomingdale,24,3,21
Howard,New Oregon/Protivin,State House,51,REP,Jane Bloomingdale,23,1,22
Howard,Riceville/Jamestown/Oakdale,State House,51,REP,Jane Bloomingdale,29,0,29
Howard,Saratoga/HowardCenter/Chester,State House,51,REP,Jane Bloomingdale,21,2,19
Howard,Vernon Springs/CR 1B,State House,51,REP,Jane Bloomingdale,19,5,14
Howard,Afton/Howard/Paris/Elma,State House,51,,Write-in,0,0,0
Howard,Albion/Forest City,State House,51,,Write-in,0,0,0
Howard,Cresco 1A,State House,51,,Write-in,0,0,0
Howard,Cresco 2,State House,51,,Write-in,0,0,0
Howard,Cresco 3,State House,51,,Write-in,0,0,0
Howard,New Oregon/Protivin,State House,51,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,State House,51,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,State House,51,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,State House,51,,Write-in,0,0,0
Howard,Albion/Forest City,County Board of Supervisors District 2,,REP,Joseph R. Pisney,30,3,27
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,REP,Joseph R. Pisney,18,1,17
Howard,Vernon Springs/CR 1B,County Board of Supervisors District 2,,REP,Joseph R. Pisney,15,3,12
Howard,Albion/Forest City,County Board of Supervisors District 2,,REP,Casey J. Sebastian,10,0,10
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,REP,Casey J. Sebastian,10,0,10
Howard,Vernon Springs/CR 1B,County Board of Supervisors District 2,,REP,Casey J. Sebastian,5,2,3
Howard,Albion/Forest City,County Board of Supervisors District 2,,,Write-in,0,0,0
Howard,New Oregon/Protivin,County Board of Supervisors District 2,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,County Board of Supervisors District 2,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,County Board of Supervisors District 3,,REP,Douglas R. Nath,20,2,18
Howard,Riceville/Jamestown/Oakdale,County Board of Supervisors District 3,,REP,Douglas R. Nath,26,0,26
Howard,Saratoga/HowardCenter/Chester,County Board of Supervisors District 3,,REP,Douglas R. Nath,8,2,6
Howard,Afton/Howard/Paris/Elma,County Board of Supervisors District 3,,REP,Jerry Steven,48,1,47
Howard,Riceville/Jamestown/Oakdale,County Board of Supervisors District 3,,REP,Jerry Steven,8,0,8
Howard,Saratoga/HowardCenter/Chester,County Board of Supervisors District 3,,REP,Jerry Steven,13,1,12
Howard,Afton/Howard/Paris/Elma,County Board of Supervisors District 3,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,County Board of Supervisors District 3,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,County Board of Supervisors District 3,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,County Treasurer,,REP,Warren J. Steffen,65,3,62
Howard,Albion/Forest City,County Treasurer,,REP,Warren J. Steffen,39,2,37
Howard,Cresco 1A,County Treasurer,,REP,Warren J. Steffen,3,0,3
Howard,Cresco 2,County Treasurer,,REP,Warren J. Steffen,23,2,21
Howard,Cresco 3,County Treasurer,,REP,Warren J. Steffen,28,3,25
Howard,New Oregon/Protivin,County Treasurer,,REP,Warren J. Steffen,25,1,24
Howard,Riceville/Jamestown/Oakdale,County Treasurer,,REP,Warren J. Steffen,35,0,35
Howard,Saratoga/HowardCenter/Chester,County Treasurer,,REP,Warren J. Steffen,23,3,20
Howard,Vernon Springs/CR 1B,County Treasurer,,REP,Warren J. Steffen,21,5,16
Howard,Afton/Howard/Paris/Elma,County Treasurer,,,Write-in,0,0,0
Howard,Albion/Forest City,County Treasurer,,,Write-in,0,0,0
Howard,Cresco 1A,County Treasurer,,,Write-in,0,0,0
Howard,Cresco 2,County Treasurer,,,Write-in,0,0,0
Howard,Cresco 3,County Treasurer,,,Write-in,0,0,0
Howard,New Oregon/Protivin,County Treasurer,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,County Treasurer,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,County Treasurer,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,County Treasurer,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,County Recorder,,,Write-in,0,0,0
Howard,Albion/Forest City,County Recorder,,,Write-in,0,0,0
Howard,Cresco 1A,County Recorder,,,Write-in,0,0,0
Howard,Cresco 2,County Recorder,,,Write-in,0,0,0
Howard,Cresco 3,County Recorder,,,Write-in,0,0,0
Howard,New Oregon/Protivin,County Recorder,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,County Recorder,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,County Recorder,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,County Recorder,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,County Attorney,,REP,Kevin E. Schoeberl,61,3,58
Howard,Albion/Forest City,County Attorney,,REP,Kevin E. Schoeberl,35,3,32
Howard,Cresco 1A,County Attorney,,REP,Kevin E. Schoeberl,3,0,3
Howard,Cresco 2,County Attorney,,REP,Kevin E. Schoeberl,23,2,21
Howard,Cresco 3,County Attorney,,REP,Kevin E. Schoeberl,28,4,24
Howard,New Oregon/Protivin,County Attorney,,REP,Kevin E. Schoeberl,22,1,21
Howard,Riceville/Jamestown/Oakdale,County Attorney,,REP,Kevin E. Schoeberl,28,0,28
Howard,Saratoga/HowardCenter/Chester,County Attorney,,REP,Kevin E. Schoeberl,21,3,18
Howard,Vernon Springs/CR 1B,County Attorney,,REP,Kevin E. Schoeberl,20,5,15
Howard,Afton/Howard/Paris/Elma,County Attorney,,,Write-in,0,0,0
Howard,Albion/Forest City,County Attorney,,,Write-in,0,0,0
Howard,Cresco 1A,County Attorney,,,Write-in,0,0,0
Howard,Cresco 2,County Attorney,,,Write-in,0,0,0
Howard,Cresco 3,County Attorney,,,Write-in,0,0,0
Howard,New Oregon/Protivin,County Attorney,,,Write-in,0,0,0
Howard,Riceville/Jamestown/Oakdale,County Attorney,,,Write-in,0,0,0
Howard,Saratoga/HowardCenter/Chester,County Attorney,,,Write-in,0,0,0
Howard,Vernon Springs/CR 1B,County Attorney,,,Write-in,0,0,0
Howard,Afton/Howard/Paris/Elma,U.S. House,1,DEM,Abby Finkenauer,43,5,38
Howard,Albion/Forest City,U.S. House,1,DEM,Abby Finkenauer,23,3,20
Howard,Cresco 1A,U.S. House,1,DEM,Abby Finkenauer,13,1,12
Howard,Cresco 2,U.S. House,1,DEM,Abby Finkenauer,38,6,32
Howard,Cresco 3,U.S. House,1,DEM,Abby Finkenauer,23,4,19
Howard,New Oregon/Protivin,U.S. House,1,DEM,Abby Finkenauer,10,1,9
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,DEM,Abby Finkenauer,17,4,13
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,DEM,Abby Finkenauer,17,1,16
Howard,Vernon Springs/CR 1B,U.S. House,1,DEM,Abby Finkenauer,19,2,17
Howard,Afton/Howard/Paris/Elma,U.S. House,1,DEM,Thomas Heckroth,2,2,0
Howard,Albion/Forest City,U.S. House,1,DEM,Thomas Heckroth,3,0,3
Howard,Cresco 1A,U.S. House,1,DEM,Thomas Heckroth,1,0,1
Howard,Cresco 2,U.S. House,1,DEM,Thomas Heckroth,7,0,7
Howard,Cresco 3,U.S. House,1,DEM,Thomas Heckroth,7,0,7
Howard,New Oregon/Protivin,U.S. House,1,DEM,Thomas Heckroth,5,0,5
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,DEM,Thomas Heckroth,3,2,1
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,DEM,Thomas Heckroth,3,1,2
Howard,Vernon Springs/CR 1B,U.S. House,1,DEM,Thomas Heckroth,7,1,6
Howard,Afton/Howard/Paris/Elma,U.S. House,1,DEM,George Ramsey,2,0,2
Howard,Albion/Forest City,U.S. House,1,DEM,George Ramsey,2,0,2
Howard,Cresco 1A,U.S. House,1,DEM,George Ramsey,2,0,2
Howard,Cresco 2,U.S. House,1,DEM,George Ramsey,1,0,1
Howard,Cresco 3,U.S. House,1,DEM,George Ramsey,3,0,3
Howard,New Oregon/Protivin,U.S. House,1,DEM,George Ramsey,1,0,1
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,DEM,George Ramsey,1,0,1
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,DEM,George Ramsey,3,0,3
Howard,Vernon Springs/CR 1B,U.S. House,1,DEM,George Ramsey,4,2,2
Howard,Afton/Howard/Paris/Elma,U.S. House,1,DEM,Courtney L. Rowe,6,0,6
Howard,Albion/Forest City,U.S. House,1,DEM,Courtney L. Rowe,5,0,5
Howard,Cresco 1A,U.S. House,1,DEM,Courtney L. Rowe,2,1,1
Howard,Cresco 2,U.S. House,1,DEM,Courtney L. Rowe,7,0,7
Howard,Cresco 3,U.S. House,1,DEM,Courtney L. Rowe,1,0,1
Howard,New Oregon/Protivin,U.S. House,1,DEM,Courtney L. Rowe,1,1,0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,DEM,Courtney L. Rowe,2,0,2
Howard,Saratoga/HowardCenter/Chester,U.S. House,1,DEM,Courtney L. Rowe,3,0,3
Howard,Vernon Springs/CR 1B,U.S. House,1,DEM,Courtney L. Rowe,1,1,0
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,Nate Boulton,2,0,2
Howard,Albion/Forest City,Governor,,DEM,Nate Boulton,0,0,0
Howard,Cresco 1A,Governor,,DEM,Nate Boulton,0,0,0
Howard,Cresco 2,Governor,,DEM,Nate Boulton,0,0,0
Howard,Cresco 3,Governor,,DEM,Nate Boulton,1,0,1
Howard,New Oregon/Protivin,Governor,,DEM,Nate Boulton,0,0,0
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,Nate Boulton,2,0,2
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,Nate Boulton,0,0,0
Howard,Vernon Springs/CR 1B,Governor,,DEM,Nate Boulton,2,1,1
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,Cathy Glasson,11,2,9
Howard,Albion/Forest City,Governor,,DEM,Cathy Glasson,18,2,16
Howard,Cresco 1A,Governor,,DEM,Cathy Glasson,3,1,2
Howard,Cresco 2,Governor,,DEM,Cathy Glasson,15,3,12
Howard,Cresco 3,Governor,,DEM,Cathy Glasson,10,1,9
Howard,New Oregon/Protivin,Governor,,DEM,Cathy Glasson,6,3,3
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,Cathy Glasson,6,2,4
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,Cathy Glasson,6,0,6
Howard,Vernon Springs/CR 1B,Governor,,DEM,Cathy Glasson,4,1,3
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,Fred Hubbell,23,1,22
Howard,Albion/Forest City,Governor,,DEM,Fred Hubbell,10,0,10
Howard,Cresco 1A,Governor,,DEM,Fred Hubbell,8,1,7
Howard,Cresco 2,Governor,,DEM,Fred Hubbell,27,2,25
Howard,Cresco 3,Governor,,DEM,Fred Hubbell,14,3,11
Howard,New Oregon/Protivin,Governor,,DEM,Fred Hubbell,8,0,8
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,Fred Hubbell,12,4,8
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,Fred Hubbell,13,1,12
Howard,Vernon Springs/CR 1B,Governor,,DEM,Fred Hubbell,20,1,19
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,Andrea Andy McGuire,5,0,5
Howard,Albion/Forest City,Governor,,DEM,Andrea Andy McGuire,2,0,2
Howard,Cresco 1A,Governor,,DEM,Andrea Andy McGuire,4,0,4
Howard,Cresco 2,Governor,,DEM,Andrea Andy McGuire,4,0,4
Howard,Cresco 3,Governor,,DEM,Andrea Andy McGuire,0,0,0
Howard,New Oregon/Protivin,Governor,,DEM,Andrea Andy McGuire,1,0,1
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,Andrea Andy McGuire,1,0,1
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,Andrea Andy McGuire,3,1,2
Howard,Vernon Springs/CR 1B,Governor,,DEM,Andrea Andy McGuire,2,1,1
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,John Norris,14,3,11
Howard,Albion/Forest City,Governor,,DEM,John Norris,3,0,3
Howard,Cresco 1A,Governor,,DEM,John Norris,3,0,3
Howard,Cresco 2,Governor,,DEM,John Norris,6,1,5
Howard,Cresco 3,Governor,,DEM,John Norris,7,0,7
Howard,New Oregon/Protivin,Governor,,DEM,John Norris,3,0,3
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,John Norris,1,0,1
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,John Norris,4,1,3
Howard,Vernon Springs/CR 1B,Governor,,DEM,John Norris,2,2,0
Howard,Afton/Howard/Paris/Elma,Governor,,DEM,Ross Wilburn,1,1,0
Howard,Albion/Forest City,Governor,,DEM,Ross Wilburn,0,0,0
Howard,Cresco 1A,Governor,,DEM,Ross Wilburn,0,0,0
Howard,Cresco 2,Governor,,DEM,Ross Wilburn,1,0,1
Howard,Cresco 3,Governor,,DEM,Ross Wilburn,2,0,2
Howard,New Oregon/Protivin,Governor,,DEM,Ross Wilburn,0,0,0
Howard,Riceville/Jamestown/Oakdale,Governor,,DEM,Ross Wilburn,1,0,1
Howard,Saratoga/HowardCenter/Chester,Governor,,DEM,Ross Wilburn,2,0,2
Howard,Vernon Springs/CR 1B,Governor,,DEM,Ross Wilburn,0,0,0
Howard,Afton/Howard/Paris/Elma,Secretary of State,,DEM,Deidre DeJear,24,1,23
Howard,Albion/Forest City,Secretary of State,,DEM,Deidre DeJear,16,2,14
Howard,Cresco 1A,Secretary of State,,DEM,Deidre DeJear,11,1,10
Howard,Cresco 2,Secretary of State,,DEM,Deidre DeJear,26,3,23
Howard,Cresco 3,Secretary of State,,DEM,Deidre DeJear,17,1,16
Howard,New Oregon/Protivin,Secretary of State,,DEM,Deidre DeJear,10,2,8
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,DEM,Deidre DeJear,12,3,9
Howard,Saratoga/HowardCenter/Chester,Secretary of State,,DEM,Deidre DeJear,10,1,9
Howard,Vernon Springs/CR 1B,Secretary of State,,DEM,Deidre DeJear,15,4,11
Howard,Afton/Howard/Paris/Elma,Secretary of State,,DEM,Jim Mowrer,22,5,17
Howard,Albion/Forest City,Secretary of State,,DEM,Jim Mowrer,16,1,15
Howard,Cresco 1A,Secretary of State,,DEM,Jim Mowrer,5,1,4
Howard,Cresco 2,Secretary of State,,DEM,Jim Mowrer,24,3,21
Howard,Cresco 3,Secretary of State,,DEM,Jim Mowrer,16,3,13
Howard,New Oregon/Protivin,Secretary of State,,DEM,Jim Mowrer,9,1,8
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,DEM,Jim Mowrer,10,2,8
Howard,Saratoga/HowardCenter/Chester,Secretary of State,,DEM,Jim Mowrer,13,0,13
Howard,Vernon Springs/CR 1B,Secretary of State,,DEM,Jim Mowrer,12,1,11
Howard,Afton/Howard/Paris/Elma,Auditor of State,,DEM,Rob Sand,43,6,37
Howard,Albion/Forest City,Auditor of State,,DEM,Rob Sand,30,2,28
Howard,Cresco 1A,Auditor of State,,DEM,Rob Sand,17,2,15
Howard,Cresco 2,Auditor of State,,DEM,Rob Sand,47,6,41
Howard,Cresco 3,Auditor of State,,DEM,Rob Sand,29,4,25
Howard,New Oregon/Protivin,Auditor of State,,DEM,Rob Sand,17,3,14
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,DEM,Rob Sand,22,5,17
Howard,Saratoga/HowardCenter/Chester,Auditor of State,,DEM,Rob Sand,25,1,24
Howard,Vernon Springs/CR 1B,Auditor of State,,DEM,Rob Sand,29,6,23
Howard,Afton/Howard/Paris/Elma,Treasurer of State,,DEM,Michael L. Fitzgerald,50,6,44
Howard,Albion/Forest City,Treasurer of State,,DEM,Michael L. Fitzgerald,31,2,29
