county,precinct,office,district,party,candidate,votes,absentee,polling
Hamilton,WEBSTER CITY 3,Governor,,REP,Kim Reynolds,62,9,53
Hamilton,PRECINCT 1 CA-FD-FM-IN,Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Governor,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Governor,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of State,,REP,Paul D. Pate,53,6,47
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of State,,REP,Paul D. Pate,67,10,57
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of State,,REP,Paul D. Pate,137,18,119
Hamilton,PRECINCT 4 LY-EL,Secretary of State,,REP,Paul D. Pate,73,4,69
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of State,,REP,Paul D. Pate,67,9,58
Hamilton,WEBSTER CITY 1,Secretary of State,,REP,Paul D. Pate,109,24,85
Hamilton,WEBSTER CITY 2,Secretary of State,,REP,Paul D. Pate,155,35,120
Hamilton,WEBSTER CITY 3,Secretary of State,,REP,Paul D. Pate,60,7,53
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Secretary of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Secretary of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Auditor of State,,REP,Mary Mosiman,49,6,43
Hamilton,PRECINCT 2 BL-LB-WM,Auditor of State,,REP,Mary Mosiman,64,9,55
Hamilton,PRECINCT 3 CL-HA-MN-WB,Auditor of State,,REP,Mary Mosiman,135,16,119
Hamilton,PRECINCT 4 LY-EL,Auditor of State,,REP,Mary Mosiman,70,3,67
Hamilton,PRECINCT 5 LC-RG-SC,Auditor of State,,REP,Mary Mosiman,68,9,59
Hamilton,WEBSTER CITY 1,Auditor of State,,REP,Mary Mosiman,106,24,82
Hamilton,WEBSTER CITY 2,Auditor of State,,REP,Mary Mosiman,151,34,117
Hamilton,WEBSTER CITY 3,Auditor of State,,REP,Mary Mosiman,57,6,51
Hamilton,PRECINCT 1 CA-FD-FM-IN,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Auditor of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Auditor of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Coleen,1,0,1
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Coleen,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Michael Fitzgerald,1,0,1
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Michael Fitzgerald,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Aaron Boor,1,0,1
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Judy Warwick,1,0,1
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Judy Warwick,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Judy Warwick,1,0,1
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Lynette Fisher,1,0,1
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Lynette Fisher,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Randall Olson,1,0,1
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Randall Olson,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,James McGlynn,1,0,1
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,James McGlynn,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,REP,Michelle Zahn,1,0,1
Hamilton,WEBSTER CITY 3,Treasurer of State,,REP,Michelle Zahn,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Treasurer of State,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Treasurer of State,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,REP,Ray Gaesser,15,5,10
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,REP,Ray Gaesser,11,0,11
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,REP,Ray Gaesser,10,1,9
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,REP,Ray Gaesser,5,1,4
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Ray Gaesser,18,5,13
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Ray Gaesser,25,5,20
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,REP,Chad Ingels,7,0,7
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,REP,Chad Ingels,7,2,5
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Chad Ingels,11,4,7
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Chad Ingels,20,2,18
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Chad Ingels,6,2,4
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,REP,Craig Lang,6,1,5
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,REP,Craig Lang,15,4,11
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,REP,Craig Lang,35,3,32
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,REP,Craig Lang,10,1,9
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,REP,Craig Lang,11,1,10
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Craig Lang,12,1,11
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Craig Lang,13,5,8
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Craig Lang,7,2,5
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,REP,Mike Naig,29,2,27
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,REP,Mike Naig,22,3,19
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,REP,Mike Naig,72,10,62
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,REP,Mike Naig,37,1,36
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,REP,Mike Naig,40,6,34
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Mike Naig,37,9,28
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Mike Naig,65,19,46
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Mike Naig,33,5,28
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,REP,Dan Zumbach,10,1,9
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,REP,Dan Zumbach,17,4,13
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,REP,Dan Zumbach,18,0,18
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,REP,Dan Zumbach,17,0,17
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,REP,Dan Zumbach,14,0,14
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,REP,Dan Zumbach,29,6,23
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,REP,Dan Zumbach,37,5,32
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,REP,Dan Zumbach,21,3,18
Hamilton,PRECINCT 1 CA-FD-FM-IN,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Secretary of Agriculture,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Tom Miller,2,0,2
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Tom Miller,1,0,1
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Tom Miller,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Gary Groves,1,0,1
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Gary Groves,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Aaron Boor,1,0,1
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Aaron Boor,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Mark Teigland,1,0,1
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Mark Teigland,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,John Fisher,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,John Fisher,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,John Fisher,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,John Fisher,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,John Fisher,1,0,1
Hamilton,WEBSTER CITY 1,Attorney General,,REP,John Fisher,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,John Fisher,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,John Fisher,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Gary Dickey,1,0,1
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Gary Dickey,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Ernest Kersten,1,0,1
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Ernest Kersten,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,REP,Lloyd Martin,1,0,1
Hamilton,WEBSTER CITY 3,Attorney General,,REP,Lloyd Martin,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,Attorney General,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,Attorney General,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,Attorney General,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,Attorney General,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,State Representative District  48,,REP,Robert P. Bacon,53,5,48
Hamilton,PRECINCT 2 BL-LB-WM,State Representative District  48,,REP,Robert P. Bacon,62,10,52
Hamilton,PRECINCT 3 CL-HA-MN-WB,State Representative District  48,,REP,Robert P. Bacon,134,15,119
Hamilton,PRECINCT 4 LY-EL,State Representative District  48,,REP,Robert P. Bacon,72,4,68
Hamilton,PRECINCT 5 LC-RG-SC,State Representative District  48,,REP,Robert P. Bacon,65,6,59
Hamilton,WEBSTER CITY 1,State Representative District  48,,REP,Robert P. Bacon,103,24,79
Hamilton,WEBSTER CITY 2,State Representative District  48,,REP,Robert P. Bacon,148,33,115
Hamilton,WEBSTER CITY 3,State Representative District  48,,REP,Robert P. Bacon,58,7,51
Hamilton,PRECINCT 1 CA-FD-FM-IN,State Representative District  48,,,Write-in,0,0,0
Hamilton,PRECINCT 2 BL-LB-WM,State Representative District  48,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,State Representative District  48,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,State Representative District  48,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,State Representative District  48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 1,State Representative District  48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 2,State Representative District  48,,,Write-in,0,0,0
Hamilton,WEBSTER CITY 3,State Representative District  48,,,Write-in,0,0,0
Hamilton,PRECINCT 3 CL-HA-MN-WB,County Board of Supervisors District 3,,REP,Rick Young,139,16,123
Hamilton,PRECINCT 4 LY-EL,County Board of Supervisors District 3,,REP,Rick Young,76,3,73
Hamilton,PRECINCT 5 LC-RG-SC,County Board of Supervisors District 3,,REP,Rick Young,68,9,59
Hamilton,PRECINCT 3 CL-HA-MN-WB,County Board of Supervisors District 3,,,Write-in,0,0,0
Hamilton,PRECINCT 4 LY-EL,County Board of Supervisors District 3,,,Write-in,0,0,0
Hamilton,PRECINCT 5 LC-RG-SC,County Board of Supervisors District 3,,,Write-in,0,0,0
Hamilton,PRECINCT 1 CA-FD-FM-IN,County Treasurer,,REP,Judy Warwick,42,4,38
Hamilton,PRECINCT 2 BL-LB-WM,County Treasurer,,REP,Judy Warwick,42,5,37
Hamilton,PRECINCT 3 CL-HA-MN-WB,County Treasurer,,REP,Judy Warwick,68,8,60
Hamilton,PRECINCT 4 LY-EL,County Treasurer,,REP,Judy Warwick,40,2,38
Hamilton,PRECINCT 5 LC-RG-SC,County Treasurer,,REP,Judy Warwick,33,6,27
Hamilton,WEBSTER CITY 1,County Treasurer,,REP,Judy Warwick,86,21,65
Hamilton,WEBSTER CITY 2,County Treasurer,,REP,Judy Warwick,143,36,107
Hamilton,WEBSTER CITY 3,County Treasurer,,REP,Judy Warwick,61,14,47
Hamilton,PRECINCT 1 CA-FD-FM-IN,County Treasurer,,REP,Cheryl Westrum,33,5,28
Hamilton,PRECINCT 2 BL-LB-WM,County Treasurer,,REP,Cheryl Westrum,35,7,28
Hamilton,PRECINCT 3 CL-HA-MN-WB,County Treasurer,,REP,Cheryl Westrum,88,9,79
