county,precinct,office,district,party,candidate,votes,absentee,polling
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,United States Representative District 1,,DEM,Thomas Heckroth,24,8,16
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,DEM,Thomas Heckroth,18,2,16
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,DEM,Thomas Heckroth,16,3,13
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,DEM,Thomas Heckroth,9,3,6
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,DEM,Thomas Heckroth,3,0,3
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,DEM,Thomas Heckroth,13,2,11
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,DEM,Thomas Heckroth,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,DEM,George Ramsey,2,1,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,DEM,George Ramsey,5,1,4
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,DEM,George Ramsey,3,1,2
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,DEM,George Ramsey,11,4,7
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,United States Representative District 1,,DEM,George Ramsey,7,0,7
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,DEM,George Ramsey,3,1,2
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,DEM,George Ramsey,7,1,6
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,DEM,George Ramsey,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,DEM,George Ramsey,4,0,4
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,DEM,George Ramsey,4,0,4
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,DEM,George Ramsey,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,DEM,Courtney L. Rowe,3,0,3
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,DEM,Courtney L. Rowe,9,1,8
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,DEM,Courtney L. Rowe,10,1,9
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,DEM,Courtney L. Rowe,12,1,11
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,United States Representative District 1,,DEM,Courtney L. Rowe,2,0,2
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,DEM,Courtney L. Rowe,8,0,8
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,DEM,Courtney L. Rowe,2,0,2
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,DEM,Courtney L. Rowe,3,0,3
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,DEM,Courtney L. Rowe,7,0,7
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,DEM,Courtney L. Rowe,2,0,2
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,DEM,Courtney L. Rowe,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,Nate Boulton,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,Nate Boulton,2,1,1
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Nate Boulton,6,4,2
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Nate Boulton,1,0,1
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,Nate Boulton,4,3,1
Winneshiek,PCT 6 - DEW5,Governor,,DEM,Nate Boulton,5,2,3
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,Nate Boulton,4,2,2
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,Nate Boulton,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,Nate Boulton,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,Nate Boulton,0,0,0
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,Nate Boulton,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,Cathy Glasson,20,4,16
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,Cathy Glasson,42,6,36
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Cathy Glasson,35,5,30
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Cathy Glasson,38,12,26
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,Cathy Glasson,27,6,21
Winneshiek,PCT 6 - DEW5,Governor,,DEM,Cathy Glasson,21,6,15
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,Cathy Glasson,15,1,14
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,Cathy Glasson,6,1,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,Cathy Glasson,12,2,10
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,Cathy Glasson,10,2,8
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,Cathy Glasson,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,Fred Hubbell,21,10,11
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,Fred Hubbell,106,25,81
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Fred Hubbell,91,24,67
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Fred Hubbell,68,15,53
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,Fred Hubbell,40,11,29
Winneshiek,PCT 6 - DEW5,Governor,,DEM,Fred Hubbell,48,2,46
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,Fred Hubbell,44,10,34
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,Fred Hubbell,17,5,12
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,Fred Hubbell,27,0,27
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,Fred Hubbell,22,1,21
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,Fred Hubbell,4,0,4
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,Andrea Andy McGuire,4,3,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,Andrea Andy McGuire,6,1,5
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Andrea Andy McGuire,7,2,5
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Andrea Andy McGuire,7,1,6
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,Andrea Andy McGuire,6,1,5
Winneshiek,PCT 6 - DEW5,Governor,,DEM,Andrea Andy McGuire,5,2,3
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,Andrea Andy McGuire,6,2,4
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,Andrea Andy McGuire,2,0,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,Andrea Andy McGuire,5,3,2
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,Andrea Andy McGuire,6,2,4
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,Andrea Andy McGuire,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,John Norris,22,4,18
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,John Norris,93,17,76
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,John Norris,64,12,52
Winneshiek,PCT 4 - DEW2,Governor,,DEM,John Norris,90,34,56
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,John Norris,45,4,41
Winneshiek,PCT 6 - DEW5,Governor,,DEM,John Norris,20,1,19
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,John Norris,12,2,10
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,John Norris,6,1,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,John Norris,11,0,11
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,John Norris,5,1,4
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,John Norris,6,2,4
Winneshiek,PCT 1 - HE/HI/PL,Governor,,DEM,Ross Wilburn,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,DEM,Ross Wilburn,6,1,5
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Ross Wilburn,4,3,1
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Ross Wilburn,1,0,1
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,DEM,Ross Wilburn,2,0,2
Winneshiek,PCT 6 - DEW5,Governor,,DEM,Ross Wilburn,3,0,3
Winneshiek,PCT 7 - CA/SP,Governor,,DEM,Ross Wilburn,1,0,1
Winneshiek,PCT 8 - MI/BLM,Governor,,DEM,Ross Wilburn,1,0,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,DEM,Ross Wilburn,2,0,2
Winneshiek,PCT 10 - JA/SU/WA,Governor,,DEM,Ross Wilburn,1,0,1
Winneshiek,PCT 11 - DETSUP5,Governor,,DEM,Ross Wilburn,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,DEM,Deidre DeJear,50,11,39
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,DEM,Deidre DeJear,153,32,121
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,DEM,Deidre DeJear,122,21,101
Winneshiek,PCT 4 - DEW2,Secretary of State,,DEM,Deidre DeJear,138,43,95
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Secretary of State,,DEM,Deidre DeJear,89,14,75
Winneshiek,PCT 6 - DEW5,Secretary of State,,DEM,Deidre DeJear,55,7,48
Winneshiek,PCT 7 - CA/SP,Secretary of State,,DEM,Deidre DeJear,52,13,39
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,DEM,Deidre DeJear,14,3,11
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,DEM,Deidre DeJear,36,3,33
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,DEM,Deidre DeJear,19,3,16
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,DEM,Deidre DeJear,5,1,4
Winneshiek,PCT 1 - HE/HI/PL,Secretary of State,,DEM,Jim Mowrer,12,5,7
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of State,,DEM,Jim Mowrer,68,12,56
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,DEM,Jim Mowrer,61,22,39
Winneshiek,PCT 4 - DEW2,Secretary of State,,DEM,Jim Mowrer,47,17,30
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Secretary of State,,DEM,Jim Mowrer,23,6,17
Winneshiek,PCT 6 - DEW5,Secretary of State,,DEM,Jim Mowrer,36,6,30
Winneshiek,PCT 7 - CA/SP,Secretary of State,,DEM,Jim Mowrer,22,3,19
Winneshiek,PCT 8 - MI/BLM,Secretary of State,,DEM,Jim Mowrer,11,2,9
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of State,,DEM,Jim Mowrer,20,2,18
Winneshiek,PCT 10 - JA/SU/WA,Secretary of State,,DEM,Jim Mowrer,18,2,16
Winneshiek,PCT 11 - DETSUP5,Secretary of State,,DEM,Jim Mowrer,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,Auditor of State,,DEM,Rob Sand,66,20,46
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Auditor of State,,DEM,Rob Sand,240,50,190
Winneshiek,PCT 3 - DEW1/DETSUP2,Auditor of State,,DEM,Rob Sand,194,47,147
Winneshiek,PCT 4 - DEW2,Auditor of State,,DEM,Rob Sand,191,60,131
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Auditor of State,,DEM,Rob Sand,119,23,96
Winneshiek,PCT 6 - DEW5,Auditor of State,,DEM,Rob Sand,97,13,84
Winneshiek,PCT 7 - CA/SP,Auditor of State,,DEM,Rob Sand,76,17,59
Winneshiek,PCT 8 - MI/BLM,Auditor of State,,DEM,Rob Sand,27,6,21
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Auditor of State,,DEM,Rob Sand,53,5,48
Winneshiek,PCT 10 - JA/SU/WA,Auditor of State,,DEM,Rob Sand,40,6,34
Winneshiek,PCT 11 - DETSUP5,Auditor of State,,DEM,Rob Sand,9,2,7
Winneshiek,PCT 1 - HE/HI/PL,Treasurer of State,,DEM,Michael L. Fitzgerald,63,17,46
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Treasurer of State,,DEM,Michael L. Fitzgerald,218,44,174
Winneshiek,PCT 3 - DEW1/DETSUP2,Treasurer of State,,DEM,Michael L. Fitzgerald,182,46,136
Winneshiek,PCT 4 - DEW2,Treasurer of State,,DEM,Michael L. Fitzgerald,179,58,121
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Treasurer of State,,DEM,Michael L. Fitzgerald,112,21,91
Winneshiek,PCT 6 - DEW5,Treasurer of State,,DEM,Michael L. Fitzgerald,93,13,80
Winneshiek,PCT 7 - CA/SP,Treasurer of State,,DEM,Michael L. Fitzgerald,76,16,60
Winneshiek,PCT 8 - MI/BLM,Treasurer of State,,DEM,Michael L. Fitzgerald,28,6,22
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Treasurer of State,,DEM,Michael L. Fitzgerald,53,5,48
Winneshiek,PCT 10 - JA/SU/WA,Treasurer of State,,DEM,Michael L. Fitzgerald,38,5,33
Winneshiek,PCT 11 - DETSUP5,Treasurer of State,,DEM,Michael L. Fitzgerald,8,1,7
Winneshiek,PCT 1 - HE/HI/PL,Secretary of Agriculture,,DEM,Tim Gannon,59,15,44
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Secretary of Agriculture,,DEM,Tim Gannon,213,43,170
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of Agriculture,,DEM,Tim Gannon,183,46,137
Winneshiek,PCT 4 - DEW2,Secretary of Agriculture,,DEM,Tim Gannon,176,57,119
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Secretary of Agriculture,,DEM,Tim Gannon,109,19,90
Winneshiek,PCT 6 - DEW5,Secretary of Agriculture,,DEM,Tim Gannon,88,12,76
Winneshiek,PCT 7 - CA/SP,Secretary of Agriculture,,DEM,Tim Gannon,73,16,57
Winneshiek,PCT 8 - MI/BLM,Secretary of Agriculture,,DEM,Tim Gannon,27,6,21
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Secretary of Agriculture,,DEM,Tim Gannon,51,5,46
Winneshiek,PCT 10 - JA/SU/WA,Secretary of Agriculture,,DEM,Tim Gannon,38,5,33
Winneshiek,PCT 11 - DETSUP5,Secretary of Agriculture,,DEM,Tim Gannon,6,1,5
Winneshiek,PCT 1 - HE/HI/PL,Attorney General,,DEM,Tom Miller,60,15,45
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Attorney General,,DEM,Tom Miller,219,45,174
Winneshiek,PCT 3 - DEW1/DETSUP2,Attorney General,,DEM,Tom Miller,181,45,136
Winneshiek,PCT 4 - DEW2,Attorney General,,DEM,Tom Miller,176,58,118
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Attorney General,,DEM,Tom Miller,110,19,91
Winneshiek,PCT 6 - DEW5,Attorney General,,DEM,Tom Miller,96,12,84
Winneshiek,PCT 7 - CA/SP,Attorney General,,DEM,Tom Miller,74,16,58
Winneshiek,PCT 8 - MI/BLM,Attorney General,,DEM,Tom Miller,27,6,21
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Attorney General,,DEM,Tom Miller,53,5,48
Winneshiek,PCT 10 - JA/SU/WA,Attorney General,,DEM,Tom Miller,40,5,35
Winneshiek,PCT 11 - DETSUP5,Attorney General,,DEM,Tom Miller,7,1,6
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,DEM,Tim Knutson,52,5,47
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,DEM,Kayla Koether,62,17,45
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,DEM,Kayla Koether,230,46,184
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,DEM,Kayla Koether,180,44,136
Winneshiek,PCT 4 - DEW2,State Representative District 55,,DEM,Kayla Koether,189,59,130
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,State Representative District 55,,DEM,Kayla Koether,115,22,93
Winneshiek,PCT 6 - DEW5,State Representative District 55,,DEM,Kayla Koether,89,13,76
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,DEM,Kayla Koether,72,16,56
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,DEM,Kayla Koether,26,5,21
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,DEM,Kayla Koether,40,6,34
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,DEM,Kayla Koether,6,1,5
Winneshiek,PCT 1 - HE/HI/PL,County Board of Supervisors District 1,,DEM,John W Beard,66,20,46
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Board of Supervisors District 1,,DEM,John W Beard,233,47,186
Winneshiek,PCT 3 - DEW1/DETSUP2,County Board of Supervisors District 2,,DEM,Melissa O'Rourke,172,42,130
Winneshiek,PCT 4 - DEW2,County Board of Supervisors District 2,,DEM,Melissa O'Rourke,175,55,120
Winneshiek,PCT 1 - HE/HI/PL,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,LIB,Marco Battaglia,1,0,1
Winneshiek,PCT 4 - DEW2,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 6 - DEW5,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 7 - CA/SP,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 8 - MI/BLM,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 11 - DETSUP5,Governor,,LIB,Marco Battaglia,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 4 - DEW2,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 5 -CN/DEW4/DETSUP3,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 6 - DEW5,Governor,,LIB,Jake Porter,1,1,0
Winneshiek,PCT 7 - CA/SP,Governor,,LIB,Jake Porter,1,0,1
Winneshiek,PCT 8 - MI/BLM,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Governor,,LIB,Jake Porter,0,0,0
Winneshiek,PCT 11 - DETSUP5,Governor,,LIB,Jake Porter,0,0,0
