county,precinct,office,district,party,candidate,votes,absentee,polling
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,REP,Janice Knox,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,United States Representative District 1,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Governor,,REP,Kim Reynolds,10,2,8
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Governor,,REP,Kim Reynolds,64,9,55
Allamakee,Pct 3-Turner Hall - PO/FK,Governor,,REP,Kim Reynolds,23,3,20
Allamakee,Pct 4-Turner Hall - PV City,Governor,,REP,Kim Reynolds,36,9,27
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Governor,,REP,Kim Reynolds,20,3,17
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Governor,,REP,Kim Reynolds,34,2,32
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Governor,,REP,Kim Reynolds,53,4,49
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Governor,,REP,Kim Reynolds,21,1,20
Allamakee,Pct 9-NICC Center WK1,Governor,,REP,Kim Reynolds,46,12,34
Allamakee,Pct 10-St John's Church WK2,Governor,,REP,Kim Reynolds,40,8,32
Allamakee,Pct 11-Courthouse WK3,Governor,,REP,Kim Reynolds,51,16,35
Allamakee,Pct 1-St. Mary's WL/HV,Governor,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Governor,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Governor,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Governor,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Governor,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Governor,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Governor,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Governor,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,Governor,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,Governor,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,Governor,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of State,,REP,Paul D. Pate,9,2,7
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of State,,REP,Paul D. Pate,56,8,48
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of State,,REP,Paul D. Pate,21,3,18
Allamakee,Pct 4-Turner Hall - PV City,Secretary of State,,REP,Paul D. Pate,33,8,25
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of State,,REP,Paul D. Pate,20,3,17
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of State,,REP,Paul D. Pate,36,3,33
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of State,,REP,Paul D. Pate,51,3,48
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of State,,REP,Paul D. Pate,21,0,21
Allamakee,Pct 9-NICC Center WK1,Secretary of State,,REP,Paul D. Pate,46,13,33
Allamakee,Pct 10-St John's Church WK2,Secretary of State,,REP,Paul D. Pate,37,8,29
Allamakee,Pct 11-Courthouse WK3,Secretary of State,,REP,Paul D. Pate,50,13,37
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,Secretary of State,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Auditor of State,,REP,Mary Mosiman,8,2,6
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Auditor of State,,REP,Mary Mosiman,55,8,47
Allamakee,Pct 3-Turner Hall - PO/FK,Auditor of State,,REP,Mary Mosiman,18,2,16
Allamakee,Pct 4-Turner Hall - PV City,Auditor of State,,REP,Mary Mosiman,33,9,24
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Auditor of State,,REP,Mary Mosiman,19,3,16
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Auditor of State,,REP,Mary Mosiman,34,3,31
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Auditor of State,,REP,Mary Mosiman,49,4,45
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Auditor of State,,REP,Mary Mosiman,20,0,20
Allamakee,Pct 9-NICC Center WK1,Auditor of State,,REP,Mary Mosiman,44,11,33
Allamakee,Pct 10-St John's Church WK2,Auditor of State,,REP,Mary Mosiman,35,7,28
Allamakee,Pct 11-Courthouse WK3,Auditor of State,,REP,Mary Mosiman,44,11,33
Allamakee,Pct 1-St. Mary's WL/HV,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,Auditor of State,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Treasurer of State,,REP,No Name,2,0,2
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Treasurer of State,,REP,No Name,1,0,1
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Treasurer of State,,REP,No Name,1,0,1
Allamakee,Pct 9-NICC Center WK1,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 10-St John's Church WK2,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 11-Courthouse WK3,Treasurer of State,,REP,No Name,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Treasurer of State,,REP,Sandy Darling,1,0,1
Allamakee,Pct 9-NICC Center WK1,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 10-St John's Church WK2,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 11-Courthouse WK3,Treasurer of State,,REP,Sandy Darling,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Treasurer of State,,REP,Janice Knox,1,1,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 9-NICC Center WK1,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 10-St John's Church WK2,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 11-Courthouse WK3,Treasurer of State,,REP,Janice Knox,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Treasurer of State,,REP,Janel Eglseder,1,1,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 9-NICC Center WK1,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 10-St John's Church WK2,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 11-Courthouse WK3,Treasurer of State,,REP,Janel Eglseder,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,Treasurer of State,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,REP,Ray Gaesser,3,1,2
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,REP,Ray Gaesser,8,1,7
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,REP,Ray Gaesser,8,1,7
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,REP,Ray Gaesser,4,1,3
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,REP,Ray Gaesser,10,1,9
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Chad Ingels,8,2,6
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,REP,Chad Ingels,7,5,2
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,REP,Chad Ingels,7,2,5
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Craig Lang,6,2,4
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,REP,Craig Lang,6,0,6
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,REP,Craig Lang,6,1,5
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,REP,Craig Lang,2,1,1
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,REP,Craig Lang,7,1,6
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,REP,Craig Lang,7,1,6
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,REP,Craig Lang,1,0,1
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,REP,Craig Lang,6,3,3
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,REP,Craig Lang,5,2,3
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,REP,Craig Lang,5,1,4
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,REP,Mike Naig,3,0,3
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Mike Naig,17,0,17
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,REP,Mike Naig,6,0,6
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,REP,Mike Naig,10,0,10
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,REP,Mike Naig,11,1,10
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,REP,Mike Naig,5,1,4
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,REP,Mike Naig,10,5,5
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,REP,Dan Zumbach,6,2,4
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,REP,Dan Zumbach,22,5,17
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,REP,Dan Zumbach,7,2,5
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,REP,Dan Zumbach,10,5,5
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,REP,Dan Zumbach,4,1,3
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,REP,Dan Zumbach,14,1,13
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,REP,Dan Zumbach,24,1,23
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,REP,Dan Zumbach,15,2,13
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,REP,Dan Zumbach,16,2,14
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,REP,Dan Zumbach,21,4,17
Allamakee,Pct 1-St. Mary's WL/HV,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 9-NICC Center WK1,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 10-St John's Church WK2,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 11-Courthouse WK3,Secretary of Agriculture,,,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Attorney General,,REP,No Name,2,0,2
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,Attorney General,,REP,No Name,1,0,1
Allamakee,Pct 7-KBSB CC - LF/CN/LS/LS CITY,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 8-New Albin CC - UC/IA/NA CITY,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 9-NICC Center WK1,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 10-St John's Church WK2,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 11-Courthouse WK3,Attorney General,,REP,No Name,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,Attorney General,,REP,Al Wuennekee,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,Attorney General,,REP,Al Wuennekee,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,Attorney General,,REP,Al Wuennekee,0,0,0
Allamakee,Pct 4-Turner Hall - PV City,Attorney General,,REP,Al Wuennekee,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,Attorney General,,REP,Al Wuennekee,0,0,0
