county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Sioux Center Central,Auditor of State,,,Write-in,0,0,0
Sioux,Sioux Center South,Auditor of State,,,Write-in,0,0,0
Sioux,West Branch/Center North,Auditor of State,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Treasurer of State,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Treasurer of State,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,,Write-in,0,0,0
Sioux,Lincoln,Treasurer of State,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Treasurer of State,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,,Write-in,0,0,0
Sioux,Reading/Center South,Treasurer of State,,,Write-in,0,0,0
Sioux,Rock Valley East,Treasurer of State,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Treasurer of State,,,Write-in,0,0,0
Sioux,Sherman,Treasurer of State,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,,Write-in,0,0,0
Sioux,Sioux Center Central,Treasurer of State,,,Write-in,0,0,0
Sioux,Sioux Center South,Treasurer of State,,,Write-in,0,0,0
Sioux,West Branch/Center North,Treasurer of State,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,REP,Ray Gaesser,21,2,19
Sioux,Floyd/Lynn,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Sioux,Grant/Sheridan,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,REP,Ray Gaesser,16,0,16
Sioux,Lincoln,Secretary of Agriculture,,REP,Ray Gaesser,35,0,35
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,REP,Ray Gaesser,52,10,42
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,REP,Ray Gaesser,57,7,50
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Sioux,Reading/Center South,Secretary of Agriculture,,REP,Ray Gaesser,12,0,12
Sioux,Rock Valley East,Secretary of Agriculture,,REP,Ray Gaesser,25,2,23
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,REP,Ray Gaesser,34,3,31
Sioux,Sherman,Secretary of Agriculture,,REP,Ray Gaesser,12,3,9
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,REP,Ray Gaesser,22,0,22
Sioux,Sioux Center Central,Secretary of Agriculture,,REP,Ray Gaesser,14,2,12
Sioux,Sioux Center South,Secretary of Agriculture,,REP,Ray Gaesser,24,0,24
Sioux,West Branch/Center North,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Sioux,Floyd/Lynn,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Sioux,Grant/Sheridan,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,REP,Chad Ingels,17,1,16
Sioux,Lincoln,Secretary of Agriculture,,REP,Chad Ingels,36,6,30
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,REP,Chad Ingels,17,0,17
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,REP,Chad Ingels,17,2,15
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Sioux,Reading/Center South,Secretary of Agriculture,,REP,Chad Ingels,6,0,6
Sioux,Rock Valley East,Secretary of Agriculture,,REP,Chad Ingels,20,3,17
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,REP,Chad Ingels,31,3,28
Sioux,Sherman,Secretary of Agriculture,,REP,Chad Ingels,9,2,7
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Sioux,Sioux Center Central,Secretary of Agriculture,,REP,Chad Ingels,6,1,5
Sioux,Sioux Center South,Secretary of Agriculture,,REP,Chad Ingels,18,1,17
Sioux,West Branch/Center North,Secretary of Agriculture,,REP,Chad Ingels,2,1,1
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,REP,Craig Lang,21,0,21
Sioux,Floyd/Lynn,Secretary of Agriculture,,REP,Craig Lang,13,0,13
Sioux,Grant/Sheridan,Secretary of Agriculture,,REP,Craig Lang,18,0,18
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,REP,Craig Lang,25,0,25
Sioux,Lincoln,Secretary of Agriculture,,REP,Craig Lang,112,7,105
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,REP,Craig Lang,77,3,74
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,REP,Craig Lang,64,11,53
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,REP,Craig Lang,12,0,12
Sioux,Reading/Center South,Secretary of Agriculture,,REP,Craig Lang,13,0,13
Sioux,Rock Valley East,Secretary of Agriculture,,REP,Craig Lang,62,11,51
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,REP,Craig Lang,90,6,84
Sioux,Sherman,Secretary of Agriculture,,REP,Craig Lang,16,5,11
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,REP,Craig Lang,30,1,29
Sioux,Sioux Center Central,Secretary of Agriculture,,REP,Craig Lang,16,2,14
Sioux,Sioux Center South,Secretary of Agriculture,,REP,Craig Lang,40,1,39
Sioux,West Branch/Center North,Secretary of Agriculture,,REP,Craig Lang,8,1,7
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,REP,Mike Naig,33,2,31
Sioux,Floyd/Lynn,Secretary of Agriculture,,REP,Mike Naig,37,0,37
Sioux,Grant/Sheridan,Secretary of Agriculture,,REP,Mike Naig,50,0,50
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,REP,Mike Naig,63,3,60
Sioux,Lincoln,Secretary of Agriculture,,REP,Mike Naig,233,7,226
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,REP,Mike Naig,109,11,98
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,REP,Mike Naig,105,6,99
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,REP,Mike Naig,35,0,35
Sioux,Reading/Center South,Secretary of Agriculture,,REP,Mike Naig,45,3,42
Sioux,Rock Valley East,Secretary of Agriculture,,REP,Mike Naig,107,12,95
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,REP,Mike Naig,141,4,137
Sioux,Sherman,Secretary of Agriculture,,REP,Mike Naig,27,0,27
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,REP,Mike Naig,54,5,49
Sioux,Sioux Center Central,Secretary of Agriculture,,REP,Mike Naig,42,3,39
Sioux,Sioux Center South,Secretary of Agriculture,,REP,Mike Naig,107,6,101
Sioux,West Branch/Center North,Secretary of Agriculture,,REP,Mike Naig,29,0,29
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8
Sioux,Floyd/Lynn,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Sioux,Grant/Sheridan,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,REP,Dan Zumbach,23,0,23
Sioux,Lincoln,Secretary of Agriculture,,REP,Dan Zumbach,68,4,64
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,REP,Dan Zumbach,54,6,48
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,REP,Dan Zumbach,42,6,36
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,REP,Dan Zumbach,16,0,16
Sioux,Reading/Center South,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6
Sioux,Rock Valley East,Secretary of Agriculture,,REP,Dan Zumbach,52,3,49
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,REP,Dan Zumbach,56,2,54
Sioux,Sherman,Secretary of Agriculture,,REP,Dan Zumbach,9,1,8
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,REP,Dan Zumbach,17,0,17
Sioux,Sioux Center Central,Secretary of Agriculture,,REP,Dan Zumbach,19,3,16
Sioux,Sioux Center South,Secretary of Agriculture,,REP,Dan Zumbach,49,2,47
Sioux,West Branch/Center North,Secretary of Agriculture,,REP,Dan Zumbach,7,1,6
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Lincoln,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Reading/Center South,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Rock Valley East,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Sherman,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Sioux Center Central,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Sioux Center South,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,West Branch/Center North,Secretary of Agriculture,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,Attorney General,,,Write-in,0,0,0
Sioux,Floyd/Lynn,Attorney General,,,Write-in,0,0,0
Sioux,Grant/Sheridan,Attorney General,,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,,Write-in,0,0,0
Sioux,Lincoln,Attorney General,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,Attorney General,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,,Write-in,0,0,0
Sioux,Reading/Center South,Attorney General,,,Write-in,0,0,0
Sioux,Rock Valley East,Attorney General,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,Attorney General,,,Write-in,0,0,0
Sioux,Sherman,Attorney General,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,,Write-in,0,0,0
Sioux,Sioux Center Central,Attorney General,,,Write-in,0,0,0
Sioux,Sioux Center South,Attorney General,,,Write-in,0,0,0
Sioux,West Branch/Center North,Attorney General,,,Write-in,0,0,0
Sioux,Floyd/Lynn,State House,3,REP,Dan Huseman,60,0,60
Sioux,Grant/Sheridan,State House,3,REP,Dan Huseman,72,0,72
Sioux,Floyd/Lynn,State House,3,,Write-in,0,0,0
Sioux,Grant/Sheridan,State House,3,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,REP,Skyler Wheeler,82,2,80
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,REP,Skyler Wheeler,131,3,128
Sioux,Lincoln,State House,4,REP,Skyler Wheeler,459,24,435
Sioux,Orange City No. 1/Holland West,State House,4,REP,Skyler Wheeler,285,34,251
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,REP,Skyler Wheeler,297,41,256
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,REP,Skyler Wheeler,72,1,71
Sioux,Reading/Center South,State House,4,REP,Skyler Wheeler,74,3,71
Sioux,Rock Valley East,State House,4,REP,Skyler Wheeler,274,35,239
Sioux,Rock Valley West/Rock,State House,4,REP,Skyler Wheeler,372,21,351
Sioux,Sherman,State House,4,REP,Skyler Wheeler,77,10,67
Sioux,Sioux Center North/Capel/Welcome,State House,4,REP,Skyler Wheeler,111,13,98
Sioux,Sioux Center Central,State House,4,REP,Skyler Wheeler,80,10,70
Sioux,Sioux Center South,State House,4,REP,Skyler Wheeler,215,9,206
Sioux,West Branch/Center North,State House,4,REP,Skyler Wheeler,51,3,48
Sioux,Alton/Nassau/East Orange,State House,4,,Write-in,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,,Write-in,0,0,0
Sioux,Lincoln,State House,4,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,,Write-in,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,,Write-in,0,0,0
Sioux,Reading/Center South,State House,4,,Write-in,0,0,0
Sioux,Rock Valley East,State House,4,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,State House,4,,Write-in,0,0,0
Sioux,Sherman,State House,4,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,,Write-in,0,0,0
Sioux,Sioux Center Central,State House,4,,Write-in,0,0,0
Sioux,Sioux Center South,State House,4,,Write-in,0,0,0
Sioux,West Branch/Center North,State House,4,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,REP,Arlyn Kleinwolterink,165,22,143
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,REP,Arlyn Kleinwolterink,187,21,166
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,REP,Jerry Muilenburg,210,18,192
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,REP,Jerry Muilenburg,186,27,159
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,,Write-in,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,,Write-in,0,0,0
Sioux,Lincoln,County Board of Supervisors District 5,,REP,Ken Nielsen,338,19,319
Sioux,Rock Valley East,County Board of Supervisors District 5,,REP,Ken Nielsen,14,0,14
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,REP,Ken Nielsen,29,0,29
Sioux,Lincoln,County Board of Supervisors District 5,,REP,Ted Salazar,90,2,88
Sioux,Rock Valley East,County Board of Supervisors District 5,,REP,Ted Salazar,28,0,28
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,REP,Ted Salazar,31,0,31
Sioux,Lincoln,County Board of Supervisors District 5,,REP,Warren Vander Pol,43,3,40
Sioux,Rock Valley East,County Board of Supervisors District 5,,REP,Warren Vander Pol,36,2,34
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,REP,Warren Vander Pol,65,0,65
Sioux,Lincoln,County Board of Supervisors District 5,,REP,Carl Vande Weerd,89,4,85
Sioux,Rock Valley East,County Board of Supervisors District 5,,REP,Carl Vande Weerd,215,16,199
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,REP,Carl Vande Weerd,234,11,223
Sioux,Lincoln,County Board of Supervisors District 5,,REP,Howard J. Van Ginkel,34,7,27
Sioux,Rock Valley East,County Board of Supervisors District 5,,REP,Howard J. Van Ginkel,71,22,49
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,REP,Howard J. Van Ginkel,87,15,72
Sioux,Lincoln,County Board of Supervisors District 5,,,Write-in,0,0,0
Sioux,Rock Valley East,County Board of Supervisors District 5,,,Write-in,0,0,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,REP,Randall J. Jacobsma,85,2,83
Sioux,Floyd/Lynn,County Treasurer,,REP,Randall J. Jacobsma,60,0,60
Sioux,Grant/Sheridan,County Treasurer,,REP,Randall J. Jacobsma,75,0,75
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,REP,Randall J. Jacobsma,136,2,134
Sioux,Lincoln,County Treasurer,,REP,Randall J. Jacobsma,489,30,459
