county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Emmet,AG-IL-ARMSTRONG,United States Representative District 4,,DEM,J.D. Scholten,12,0,12,0,0
Emmet,CN-SL-GRUVER,United States Representative District 4,,DEM,J.D. Scholten,4,0,4,0,0
Emmet,DM-JC-RINGSTED,United States Representative District 4,,DEM,J.D. Scholten,3,0,3,0,0
Emmet,EL-LN-DOLLIVER,United States Representative District 4,,DEM,J.D. Scholten,1,0,1,0,0
Emmet,EVILLE WARD 1,United States Representative District 4,,DEM,J.D. Scholten,27,0,27,0,0
Emmet,EVILLE WARD 2,United States Representative District 4,,DEM,J.D. Scholten,16,0,16,0,0
Emmet,EVILLE WARD 3,United States Representative District 4,,DEM,J.D. Scholten,20,0,20,0,0
Emmet,EVILLE WARD 4,United States Representative District 4,,DEM,J.D. Scholten,16,0,16,0,0
Emmet,EVILLE WARD 5,United States Representative District 4,,DEM,J.D. Scholten,13,0,13,0,0
Emmet,EM-ES,United States Representative District 4,,DEM,J.D. Scholten,4,0,4,0,0
Emmet,HL-TM-WALLINGFORD,United States Representative District 4,,DEM,J.D. Scholten,10,0,10,0,0
Emmet,ABSENTEE,United States Representative District 4,,DEM,J.D. Scholten,25,0,0,25,0
Emmet,AG-IL-ARMSTRONG,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,EM-ES,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,United States Representative District 4,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,Nate Boulton,1,0,1,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,Nate Boulton,1,0,1,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,Nate Boulton,1,0,1,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,Nate Boulton,2,0,2,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,Nate Boulton,1,0,1,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,EM-ES,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,Nate Boulton,0,0,0,0,0
Emmet,ABSENTEE,Governor,,DEM,Nate Boulton,5,0,0,5,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,Cathy Glasson,1,0,1,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,Cathy Glasson,6,0,6,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,Cathy Glasson,4,0,4,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,Cathy Glasson,10,0,10,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Emmet,EM-ES,Governor,,DEM,Cathy Glasson,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,Cathy Glasson,2,0,2,0,0
Emmet,ABSENTEE,Governor,,DEM,Cathy Glasson,8,0,0,8,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,Fred Hubbell,19,0,19,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,Fred Hubbell,5,0,5,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,Fred Hubbell,9,0,9,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,Fred Hubbell,29,0,29,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,Fred Hubbell,15,0,15,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,Fred Hubbell,24,0,24,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,Fred Hubbell,13,0,13,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,Fred Hubbell,12,0,12,0,0
Emmet,EM-ES,Governor,,DEM,Fred Hubbell,4,0,4,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,Fred Hubbell,13,0,13,0,0
Emmet,ABSENTEE,Governor,,DEM,Fred Hubbell,31,0,0,31,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,Andrea Andy McGuire,3,0,3,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,EM-ES,Governor,,DEM,Andrea Andy McGuire,2,0,2,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,Andrea Andy McGuire,0,0,0,0,0
Emmet,ABSENTEE,Governor,,DEM,Andrea Andy McGuire,3,0,0,3,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,John Norris,3,0,3,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,John Norris,1,0,1,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,John Norris,1,0,1,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,John Norris,1,0,1,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,John Norris,4,0,4,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,John Norris,5,0,5,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,John Norris,6,0,6,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,John Norris,4,0,4,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,John Norris,1,0,1,0,0
Emmet,EM-ES,Governor,,DEM,John Norris,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,John Norris,2,0,2,0,0
Emmet,ABSENTEE,Governor,,DEM,John Norris,4,0,0,4,0
Emmet,AG-IL-ARMSTRONG,Governor,,DEM,Ross Wilburn,2,0,2,0,0
Emmet,CN-SL-GRUVER,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EVILLE WARD 1,Governor,,DEM,Ross Wilburn,1,0,1,0,0
Emmet,EVILLE WARD 2,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EVILLE WARD 3,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EVILLE WARD 4,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EVILLE WARD 5,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,EM-ES,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,DEM,Ross Wilburn,0,0,0,0,0
Emmet,ABSENTEE,Governor,,DEM,Ross Wilburn,1,0,0,1,0
Emmet,AG-IL-ARMSTRONG,Governor,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Governor,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Governor,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Governor,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Governor,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Governor,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Governor,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Governor,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Governor,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Governor,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Governor,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Governor,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,DEM,Deidre DeJear,7,0,7,0,0
Emmet,CN-SL-GRUVER,Secretary of State,,DEM,Deidre DeJear,2,0,2,0,0
Emmet,DM-JC-RINGSTED,Secretary of State,,DEM,Deidre DeJear,5,0,5,0,0
Emmet,EL-LN-DOLLIVER,Secretary of State,,DEM,Deidre DeJear,2,0,2,0,0
Emmet,EVILLE WARD 1,Secretary of State,,DEM,Deidre DeJear,12,0,12,0,0
Emmet,EVILLE WARD 2,Secretary of State,,DEM,Deidre DeJear,11,0,11,0,0
Emmet,EVILLE WARD 3,Secretary of State,,DEM,Deidre DeJear,15,0,15,0,0
Emmet,EVILLE WARD 4,Secretary of State,,DEM,Deidre DeJear,10,0,10,0,0
Emmet,EVILLE WARD 5,Secretary of State,,DEM,Deidre DeJear,7,0,7,0,0
Emmet,EM-ES,Secretary of State,,DEM,Deidre DeJear,4,0,4,0,0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,DEM,Deidre DeJear,8,0,8,0,0
Emmet,ABSENTEE,Secretary of State,,DEM,Deidre DeJear,23,0,0,23,0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,DEM,Jim Mowrer,19,0,19,0,0
Emmet,CN-SL-GRUVER,Secretary of State,,DEM,Jim Mowrer,5,0,5,0,0
Emmet,DM-JC-RINGSTED,Secretary of State,,DEM,Jim Mowrer,6,0,6,0,0
Emmet,EL-LN-DOLLIVER,Secretary of State,,DEM,Jim Mowrer,3,0,3,0,0
Emmet,EVILLE WARD 1,Secretary of State,,DEM,Jim Mowrer,24,0,24,0,0
Emmet,EVILLE WARD 2,Secretary of State,,DEM,Jim Mowrer,15,0,15,0,0
Emmet,EVILLE WARD 3,Secretary of State,,DEM,Jim Mowrer,18,0,18,0,0
Emmet,EVILLE WARD 4,Secretary of State,,DEM,Jim Mowrer,20,0,20,0,0
Emmet,EVILLE WARD 5,Secretary of State,,DEM,Jim Mowrer,8,0,8,0,0
Emmet,EM-ES,Secretary of State,,DEM,Jim Mowrer,2,0,2,0,0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,DEM,Jim Mowrer,6,0,6,0,0
Emmet,ABSENTEE,Secretary of State,,DEM,Jim Mowrer,28,0,0,28,0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Secretary of State,,,Write-in,1,0,0,1,0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,DEM,Rob Sand,23,0,23,0,0
Emmet,CN-SL-GRUVER,Auditor of State,,DEM,Rob Sand,5,0,5,0,0
Emmet,DM-JC-RINGSTED,Auditor of State,,DEM,Rob Sand,10,0,10,0,0
Emmet,EL-LN-DOLLIVER,Auditor of State,,DEM,Rob Sand,7,0,7,0,0
Emmet,EVILLE WARD 1,Auditor of State,,DEM,Rob Sand,38,0,38,0,0
Emmet,EVILLE WARD 2,Auditor of State,,DEM,Rob Sand,24,0,24,0,0
Emmet,EVILLE WARD 3,Auditor of State,,DEM,Rob Sand,36,0,36,0,0
Emmet,EVILLE WARD 4,Auditor of State,,DEM,Rob Sand,29,0,29,0,0
Emmet,EVILLE WARD 5,Auditor of State,,DEM,Rob Sand,14,0,14,0,0
Emmet,EM-ES,Auditor of State,,DEM,Rob Sand,5,0,5,0,0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,DEM,Rob Sand,14,0,14,0,0
Emmet,ABSENTEE,Auditor of State,,DEM,Rob Sand,46,0,0,46,0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Auditor of State,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,Treasurer of State,,DEM,Michael L. Fitzgerald,26,0,26,0,0
Emmet,CN-SL-GRUVER,Treasurer of State,,DEM,Michael L. Fitzgerald,6,0,6,0,0
Emmet,DM-JC-RINGSTED,Treasurer of State,,DEM,Michael L. Fitzgerald,10,0,10,0,0
Emmet,EL-LN-DOLLIVER,Treasurer of State,,DEM,Michael L. Fitzgerald,7,0,7,0,0
Emmet,EVILLE WARD 1,Treasurer of State,,DEM,Michael L. Fitzgerald,37,0,37,0,0
Emmet,EVILLE WARD 2,Treasurer of State,,DEM,Michael L. Fitzgerald,24,0,24,0,0
Emmet,EVILLE WARD 3,Treasurer of State,,DEM,Michael L. Fitzgerald,36,0,36,0,0
Emmet,EVILLE WARD 4,Treasurer of State,,DEM,Michael L. Fitzgerald,30,0,30,0,0
Emmet,EVILLE WARD 5,Treasurer of State,,DEM,Michael L. Fitzgerald,14,0,14,0,0
Emmet,EM-ES,Treasurer of State,,DEM,Michael L. Fitzgerald,6,0,6,0,0
Emmet,HL-TM-WALLINGFORD,Treasurer of State,,DEM,Michael L. Fitzgerald,17,0,17,0,0
Emmet,ABSENTEE,Treasurer of State,,DEM,Michael L. Fitzgerald,48,0,0,48,0
Emmet,AG-IL-ARMSTRONG,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Treasurer of State,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,DEM,Tim Gannon,23,0,23,0,0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,DEM,Tim Gannon,6,0,6,0,0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,DEM,Tim Gannon,9,0,9,0,0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,DEM,Tim Gannon,7,0,7,0,0
Emmet,EVILLE WARD 1,Secretary of Agriculture,,DEM,Tim Gannon,38,0,38,0,0
Emmet,EVILLE WARD 2,Secretary of Agriculture,,DEM,Tim Gannon,22,0,22,0,0
Emmet,EVILLE WARD 3,Secretary of Agriculture,,DEM,Tim Gannon,33,0,33,0,0
Emmet,EVILLE WARD 4,Secretary of Agriculture,,DEM,Tim Gannon,29,0,29,0,0
Emmet,EVILLE WARD 5,Secretary of Agriculture,,DEM,Tim Gannon,14,0,14,0,0
Emmet,EM-ES,Secretary of Agriculture,,DEM,Tim Gannon,5,0,5,0,0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,DEM,Tim Gannon,13,0,13,0,0
Emmet,ABSENTEE,Secretary of Agriculture,,DEM,Tim Gannon,49,0,0,49,0
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,Attorney General,,DEM,Tom Miller,23,0,23,0,0
Emmet,CN-SL-GRUVER,Attorney General,,DEM,Tom Miller,7,0,7,0,0
Emmet,DM-JC-RINGSTED,Attorney General,,DEM,Tom Miller,10,0,10,0,0
Emmet,EL-LN-DOLLIVER,Attorney General,,DEM,Tom Miller,7,0,7,0,0
Emmet,EVILLE WARD 1,Attorney General,,DEM,Tom Miller,37,0,37,0,0
Emmet,EVILLE WARD 2,Attorney General,,DEM,Tom Miller,25,0,25,0,0
Emmet,EVILLE WARD 3,Attorney General,,DEM,Tom Miller,35,0,35,0,0
Emmet,EVILLE WARD 4,Attorney General,,DEM,Tom Miller,29,0,29,0,0
Emmet,EVILLE WARD 5,Attorney General,,DEM,Tom Miller,13,0,13,0,0
Emmet,EM-ES,Attorney General,,DEM,Tom Miller,6,0,6,0,0
Emmet,HL-TM-WALLINGFORD,Attorney General,,DEM,Tom Miller,14,0,14,0,0
Emmet,ABSENTEE,Attorney General,,DEM,Tom Miller,48,0,0,48,0
Emmet,AG-IL-ARMSTRONG,Attorney General,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,Attorney General,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,Attorney General,,,Write-in,0,0,0,0,0
Emmet,EM-ES,Attorney General,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,Attorney General,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,Attorney General,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,State Representative District  7,,DEM,Debra Jensen,24,0,24,0,0
Emmet,CN-SL-GRUVER,State Representative District  7,,DEM,Debra Jensen,6,0,6,0,0
Emmet,DM-JC-RINGSTED,State Representative District  7,,DEM,Debra Jensen,10,0,10,0,0
Emmet,EL-LN-DOLLIVER,State Representative District  7,,DEM,Debra Jensen,6,0,6,0,0
Emmet,EVILLE WARD 1,State Representative District  7,,DEM,Debra Jensen,38,0,38,0,0
Emmet,EVILLE WARD 2,State Representative District  7,,DEM,Debra Jensen,27,0,27,0,0
Emmet,EVILLE WARD 3,State Representative District  7,,DEM,Debra Jensen,32,0,32,0,0
Emmet,EVILLE WARD 4,State Representative District  7,,DEM,Debra Jensen,29,0,29,0,0
Emmet,EVILLE WARD 5,State Representative District  7,,DEM,Debra Jensen,13,0,13,0,0
Emmet,EM-ES,State Representative District  7,,DEM,Debra Jensen,6,0,6,0,0
Emmet,HL-TM-WALLINGFORD,State Representative District  7,,DEM,Debra Jensen,13,0,13,0,0
Emmet,ABSENTEE,State Representative District  7,,DEM,Debra Jensen,47,0,0,47,0
Emmet,AG-IL-ARMSTRONG,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,EM-ES,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,State Representative District  7,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,CN-SL-GRUVER,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,DM-JC-RINGSTED,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EL-LN-DOLLIVER,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 1,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 2,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 3,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 4,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EVILLE WARD 5,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,EM-ES,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,HL-TM-WALLINGFORD,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,ABSENTEE,County Board of Supervisors,,,Write-in,0,0,0,0,0
Emmet,AG-IL-ARMSTRONG,County Treasurer,,DEM,Brenda Moore,23,0,23,0,0
Emmet,CN-SL-GRUVER,County Treasurer,,DEM,Brenda Moore,6,0,6,0,0
Emmet,DM-JC-RINGSTED,County Treasurer,,DEM,Brenda Moore,10,0,10,0,0
Emmet,EL-LN-DOLLIVER,County Treasurer,,DEM,Brenda Moore,6,0,6,0,0
Emmet,EVILLE WARD 1,County Treasurer,,DEM,Brenda Moore,38,0,38,0,0
Emmet,EVILLE WARD 2,County Treasurer,,DEM,Brenda Moore,27,0,27,0,0
Emmet,EVILLE WARD 3,County Treasurer,,DEM,Brenda Moore,30,0,30,0,0
Emmet,EVILLE WARD 4,County Treasurer,,DEM,Brenda Moore,27,0,27,0,0
Emmet,EVILLE WARD 5,County Treasurer,,DEM,Brenda Moore,14,0,14,0,0
Emmet,EM-ES,County Treasurer,,DEM,Brenda Moore,4,0,4,0,0
Emmet,HL-TM-WALLINGFORD,County Treasurer,,DEM,Brenda Moore,15,0,15,0,0
