county,precinct,office,district,party,candidate,votes,absentee,polling
Carroll,Wheatland Precinct,State House,12,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 2,,REP,Neil Bock,1,0,1
Carroll,Washington Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,REP,Neil Bock,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,REP,Patrick Gray,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,REP,Patrick Gray,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,REP,Dean Schettler,1,0,1
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,REP,Dean Schettler,1,0,1
Carroll,Eden Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,REP,Dean Schettler,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,REP,Mark Beardmore,1,0,1
Carroll,Eden Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,REP,Mark Beardmore,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,1,0,1
Carroll,Union Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,REP,Martha Ann Sibbel,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 2,,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,REP,Neal Bock,1,0,1
Carroll,Eden Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,REP,Neal Bock,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,REP,Marty Danzer,1,0,1
Carroll,Eden Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,REP,Marty Danzer,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,1,0,1
Carroll,Eden Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,REP,Marvin Frishmeyer,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,1,0,1
Carroll,Union Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,REP,Mark Beardmore,0,0,0
Carroll,Arcadia Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Eden Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Union Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Washington Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Wheatland Precinct,County Board of Supervisors District 4,,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Carroll Ward One,County Treasurer,,REP,Jean Seidl,1,0,1
Carroll,Carroll Ward Two & N1/2 Maple River,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,REP,Jean Seidl,1,0,1
Carroll,Carroll Ward Four,County Treasurer,,REP,Jean Seidl,1,0,1
Carroll,Eden Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Ewoldt Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Glidden-Richland Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Union Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Washington Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Wheatland Precinct,County Treasurer,,REP,Jean Seidl,0,0,0
Carroll,Arcadia Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Carroll Ward One,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Carroll Ward Four,County Treasurer,,REP,Clete WInshitl,1,0,1
Carroll,Eden Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Ewoldt Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Glidden-Richland Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Union Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Washington Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Wheatland Precinct,County Treasurer,,REP,Clete WInshitl,0,0,0
Carroll,Arcadia Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Treasurer,,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Treasurer,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Treasurer,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Treasurer,,,Write-in,0,0,0
Carroll,Eden Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Union Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Washington Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Wheatland Precinct,County Treasurer,,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Carroll Ward One,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Carroll Ward Four,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Eden Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Ewoldt Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Glidden-Richland Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Union Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Washington Precinct,County Recorder,,REP,Ashten Wittrock,0,0,0
Carroll,Wheatland Precinct,County Recorder,,REP,Ashten Wittrock,1,0,1
Carroll,Arcadia Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Recorder,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Recorder,,,Write-in,0,0,0
Carroll,Eden Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Union Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Washington Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Wheatland Precinct,County Recorder,,,Write-in,0,0,0
Carroll,Arcadia Precinct,County Attorney,,REP,John C. Werden,9,1,8
Carroll,Carroll Ward One,County Attorney,,REP,John C. Werden,66,16,50
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,REP,John C. Werden,79,20,59
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,REP,John C. Werden,45,6,39
Carroll,Carroll Ward Four,County Attorney,,REP,John C. Werden,50,7,43
Carroll,Eden Precinct,County Attorney,,REP,John C. Werden,12,1,11
Carroll,Ewoldt Precinct,County Attorney,,REP,John C. Werden,24,4,20
Carroll,Glidden-Richland Precinct,County Attorney,,REP,John C. Werden,47,5,42
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,REP,John C. Werden,16,2,14
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,REP,John C. Werden,28,3,25
Carroll,Union Precinct,County Attorney,,REP,John C. Werden,37,1,36
Carroll,Washington Precinct,County Attorney,,REP,John C. Werden,20,2,18
Carroll,Wheatland Precinct,County Attorney,,REP,John C. Werden,23,1,22
Carroll,Arcadia Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Carroll Ward One,County Attorney,,,Write-in,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,County Attorney,,,Write-in,0,0,0
Carroll,Carroll Ward Three & S1/2 Maple River,County Attorney,,,Write-in,0,0,0
Carroll,Carroll Ward Four,County Attorney,,,Write-in,0,0,0
Carroll,Eden Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Glidden-Richland Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Union Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Washington Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Wheatland Precinct,County Attorney,,,Write-in,0,0,0
Carroll,Arcadia Precinct,U.S. House,4,DEM,Leann Jacobsen,4,0,4
Carroll,Carroll Ward One,U.S. House,4,DEM,Leann Jacobsen,22,5,17
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,DEM,Leann Jacobsen,23,5,18
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,DEM,Leann Jacobsen,28,8,20
Carroll,Carroll Ward Four,U.S. House,4,DEM,Leann Jacobsen,18,7,11
Carroll,Eden Precinct,U.S. House,4,DEM,Leann Jacobsen,2,2,0
Carroll,Ewoldt Precinct,U.S. House,4,DEM,Leann Jacobsen,29,4,25
Carroll,Glidden-Richland Precinct,U.S. House,4,DEM,Leann Jacobsen,13,3,10
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,DEM,Leann Jacobsen,6,0,6
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,DEM,Leann Jacobsen,2,2,0
Carroll,Union Precinct,U.S. House,4,DEM,Leann Jacobsen,13,1,12
Carroll,Washington Precinct,U.S. House,4,DEM,Leann Jacobsen,10,2,8
Carroll,Wheatland Precinct,U.S. House,4,DEM,Leann Jacobsen,7,2,5
Carroll,Arcadia Precinct,U.S. House,4,DEM,John Paschen,4,2,2
Carroll,Carroll Ward One,U.S. House,4,DEM,John Paschen,9,3,6
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,DEM,John Paschen,18,5,13
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,DEM,John Paschen,12,7,5
Carroll,Carroll Ward Four,U.S. House,4,DEM,John Paschen,17,8,9
Carroll,Eden Precinct,U.S. House,4,DEM,John Paschen,2,1,1
Carroll,Ewoldt Precinct,U.S. House,4,DEM,John Paschen,11,2,9
Carroll,Glidden-Richland Precinct,U.S. House,4,DEM,John Paschen,7,2,5
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,DEM,John Paschen,6,0,6
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,DEM,John Paschen,2,1,1
Carroll,Union Precinct,U.S. House,4,DEM,John Paschen,9,3,6
Carroll,Washington Precinct,U.S. House,4,DEM,John Paschen,5,0,5
Carroll,Wheatland Precinct,U.S. House,4,DEM,John Paschen,8,3,5
Carroll,Arcadia Precinct,U.S. House,4,DEM,J.D. Scholten,16,3,13
Carroll,Carroll Ward One,U.S. House,4,DEM,J.D. Scholten,67,9,58
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,DEM,J.D. Scholten,103,18,85
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,DEM,J.D. Scholten,40,10,30
Carroll,Carroll Ward Four,U.S. House,4,DEM,J.D. Scholten,55,14,41
Carroll,Eden Precinct,U.S. House,4,DEM,J.D. Scholten,9,0,9
Carroll,Ewoldt Precinct,U.S. House,4,DEM,J.D. Scholten,36,4,32
Carroll,Glidden-Richland Precinct,U.S. House,4,DEM,J.D. Scholten,39,6,33
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,DEM,J.D. Scholten,5,1,4
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,DEM,J.D. Scholten,18,5,13
Carroll,Union Precinct,U.S. House,4,DEM,J.D. Scholten,34,2,32
Carroll,Washington Precinct,U.S. House,4,DEM,J.D. Scholten,15,2,13
Carroll,Wheatland Precinct,U.S. House,4,DEM,J.D. Scholten,9,1,8
Carroll,Arcadia Precinct,Governor,,DEM,Nate Boulton,2,1,1
Carroll,Carroll Ward One,Governor,,DEM,Nate Boulton,6,3,3
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,Nate Boulton,7,5,2
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,Nate Boulton,2,2,0
Carroll,Carroll Ward Four,Governor,,DEM,Nate Boulton,3,2,1
Carroll,Eden Precinct,Governor,,DEM,Nate Boulton,2,2,0
Carroll,Ewoldt Precinct,Governor,,DEM,Nate Boulton,3,2,1
Carroll,Glidden-Richland Precinct,Governor,,DEM,Nate Boulton,2,2,0
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,Nate Boulton,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,Nate Boulton,3,1,2
Carroll,Union Precinct,Governor,,DEM,Nate Boulton,3,1,2
Carroll,Washington Precinct,Governor,,DEM,Nate Boulton,3,1,2
Carroll,Wheatland Precinct,Governor,,DEM,Nate Boulton,0,0,0
Carroll,Arcadia Precinct,Governor,,DEM,Cathy Glasson,2,2,0
Carroll,Carroll Ward One,Governor,,DEM,Cathy Glasson,10,3,7
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,Cathy Glasson,7,1,6
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,Cathy Glasson,11,2,9
Carroll,Carroll Ward Four,Governor,,DEM,Cathy Glasson,6,0,6
Carroll,Eden Precinct,Governor,,DEM,Cathy Glasson,0,0,0
Carroll,Ewoldt Precinct,Governor,,DEM,Cathy Glasson,7,0,7
Carroll,Glidden-Richland Precinct,Governor,,DEM,Cathy Glasson,3,0,3
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,Cathy Glasson,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,Cathy Glasson,3,1,2
Carroll,Union Precinct,Governor,,DEM,Cathy Glasson,7,1,6
Carroll,Washington Precinct,Governor,,DEM,Cathy Glasson,4,0,4
Carroll,Wheatland Precinct,Governor,,DEM,Cathy Glasson,2,0,2
Carroll,Arcadia Precinct,Governor,,DEM,Fred Hubbell,16,3,13
Carroll,Carroll Ward One,Governor,,DEM,Fred Hubbell,73,12,61
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,DEM,Fred Hubbell,116,25,91
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,DEM,Fred Hubbell,64,19,45
Carroll,Carroll Ward Four,Governor,,DEM,Fred Hubbell,66,24,42
Carroll,Eden Precinct,Governor,,DEM,Fred Hubbell,12,2,10
Carroll,Ewoldt Precinct,Governor,,DEM,Fred Hubbell,49,6,43
Carroll,Glidden-Richland Precinct,Governor,,DEM,Fred Hubbell,50,8,42
Carroll,Pleasant Valley-Newton Precinct,Governor,,DEM,Fred Hubbell,13,1,12
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,DEM,Fred Hubbell,14,3,11
Carroll,Union Precinct,Governor,,DEM,Fred Hubbell,41,5,36
Carroll,Washington Precinct,Governor,,DEM,Fred Hubbell,20,2,18
Carroll,Wheatland Precinct,Governor,,DEM,Fred Hubbell,19,4,15
Carroll,Arcadia Precinct,Governor,,DEM,Andrea Andy McGuire,3,0,3
Carroll,Carroll Ward One,Governor,,DEM,Andrea Andy McGuire,2,0,2
