county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Pottawattamie,Minden,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Treasurer of State,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,REP,Ray Gaesser,21,0,21,0,0
Pottawattamie,CB 02,Secretary of Agriculture,,REP,Ray Gaesser,7,0,6,1,0
Pottawattamie,CB 03,Secretary of Agriculture,,REP,Ray Gaesser,12,0,12,0,0
Pottawattamie,CB 04,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7,0,0
Pottawattamie,CB 05,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7,0,0
Pottawattamie,CB 06,Secretary of Agriculture,,REP,Ray Gaesser,16,0,15,1,0
Pottawattamie,CB 07,Secretary of Agriculture,,REP,Ray Gaesser,18,0,18,0,0
Pottawattamie,CB 08,Secretary of Agriculture,,REP,Ray Gaesser,20,0,18,2,0
Pottawattamie,CB 09,Secretary of Agriculture,,REP,Ray Gaesser,17,0,15,2,0
Pottawattamie,CB 10A,Secretary of Agriculture,,REP,Ray Gaesser,24,0,22,2,0
Pottawattamie,CB 10B,Secretary of Agriculture,,REP,Ray Gaesser,14,0,12,2,0
Pottawattamie,CB 11,Secretary of Agriculture,,REP,Ray Gaesser,12,0,10,2,0
Pottawattamie,CB 12,Secretary of Agriculture,,REP,Ray Gaesser,25,0,25,0,0
Pottawattamie,CB 13,Secretary of Agriculture,,REP,Ray Gaesser,10,0,10,0,0
Pottawattamie,CB 14,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8,0,0
Pottawattamie,CB 15,Secretary of Agriculture,,REP,Ray Gaesser,8,0,6,2,0
Pottawattamie,CB 16,Secretary of Agriculture,,REP,Ray Gaesser,8,0,6,2,0
Pottawattamie,CB 17,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Pottawattamie,CB 18,Secretary of Agriculture,,REP,Ray Gaesser,9,0,8,1,0
Pottawattamie,CB 19,Secretary of Agriculture,,REP,Ray Gaesser,14,0,14,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,REP,Ray Gaesser,15,0,14,1,0
Pottawattamie,CB 21,Secretary of Agriculture,,REP,Ray Gaesser,9,0,7,2,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,REP,Ray Gaesser,11,0,11,0,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Pottawattamie,Avoca,Secretary of Agriculture,,REP,Ray Gaesser,15,0,13,2,0
Pottawattamie,Carson,Secretary of Agriculture,,REP,Ray Gaesser,20,0,18,2,0
Pottawattamie,Crescent,Secretary of Agriculture,,REP,Ray Gaesser,20,0,18,2,0
Pottawattamie,Garner,Secretary of Agriculture,,REP,Ray Gaesser,18,0,16,2,0
Pottawattamie,GLWCW,Secretary of Agriculture,,REP,Ray Gaesser,10,0,10,0,0
Pottawattamie,Hancock,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6,0,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,REP,Ray Gaesser,16,0,16,0,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,REP,Ray Gaesser,25,0,25,0,0
Pottawattamie,Macedonia,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5,0,0
Pottawattamie,McClelland,Secretary of Agriculture,,REP,Ray Gaesser,19,0,19,0,0
Pottawattamie,Minden,Secretary of Agriculture,,REP,Ray Gaesser,10,0,10,0,0
Pottawattamie,Neola,Secretary of Agriculture,,REP,Ray Gaesser,11,0,10,1,0
Pottawattamie,Oakland,Secretary of Agriculture,,REP,Ray Gaesser,35,0,33,2,0
Pottawattamie,Treynor,Secretary of Agriculture,,REP,Ray Gaesser,21,0,21,0,0
Pottawattamie,Underwood,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9,0,0
Pottawattamie,Walnut,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,CB 02,Secretary of Agriculture,,REP,Chad Ingels,14,0,9,5,0
Pottawattamie,CB 03,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Pottawattamie,CB 04,Secretary of Agriculture,,REP,Chad Ingels,13,0,11,2,0
Pottawattamie,CB 05,Secretary of Agriculture,,REP,Chad Ingels,9,0,6,3,0
Pottawattamie,CB 06,Secretary of Agriculture,,REP,Chad Ingels,17,0,17,0,0
Pottawattamie,CB 07,Secretary of Agriculture,,REP,Chad Ingels,13,0,13,0,0
Pottawattamie,CB 08,Secretary of Agriculture,,REP,Chad Ingels,21,0,21,0,0
Pottawattamie,CB 09,Secretary of Agriculture,,REP,Chad Ingels,9,0,8,1,0
Pottawattamie,CB 10A,Secretary of Agriculture,,REP,Chad Ingels,12,0,12,0,0
Pottawattamie,CB 10B,Secretary of Agriculture,,REP,Chad Ingels,20,0,15,5,0
Pottawattamie,CB 11,Secretary of Agriculture,,REP,Chad Ingels,11,0,11,0,0
Pottawattamie,CB 12,Secretary of Agriculture,,REP,Chad Ingels,13,0,12,1,0
Pottawattamie,CB 13,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Pottawattamie,CB 14,Secretary of Agriculture,,REP,Chad Ingels,4,0,4,0,0
Pottawattamie,CB 15,Secretary of Agriculture,,REP,Chad Ingels,8,0,5,3,0
Pottawattamie,CB 16,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,CB 17,Secretary of Agriculture,,REP,Chad Ingels,9,0,8,1,0
Pottawattamie,CB 18,Secretary of Agriculture,,REP,Chad Ingels,9,0,7,2,0
Pottawattamie,CB 19,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,REP,Chad Ingels,11,0,11,0,0
Pottawattamie,CB 21,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,REP,Chad Ingels,8,0,8,0,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Pottawattamie,Avoca,Secretary of Agriculture,,REP,Chad Ingels,6,0,6,0,0
Pottawattamie,Carson,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,Crescent,Secretary of Agriculture,,REP,Chad Ingels,19,0,17,2,0
Pottawattamie,Garner,Secretary of Agriculture,,REP,Chad Ingels,13,0,9,4,0
Pottawattamie,GLWCW,Secretary of Agriculture,,REP,Chad Ingels,3,0,3,0,0
Pottawattamie,Hancock,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,REP,Chad Ingels,8,0,8,0,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,REP,Chad Ingels,10,0,9,1,0
Pottawattamie,Macedonia,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Pottawattamie,McClelland,Secretary of Agriculture,,REP,Chad Ingels,2,0,2,0,0
Pottawattamie,Minden,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Pottawattamie,Neola,Secretary of Agriculture,,REP,Chad Ingels,6,0,5,1,0
Pottawattamie,Oakland,Secretary of Agriculture,,REP,Chad Ingels,10,0,10,0,0
Pottawattamie,Treynor,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,Underwood,Secretary of Agriculture,,REP,Chad Ingels,6,0,4,2,0
Pottawattamie,Walnut,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,REP,Craig Lang,8,0,6,2,0
Pottawattamie,CB 02,Secretary of Agriculture,,REP,Craig Lang,6,0,4,2,0
Pottawattamie,CB 03,Secretary of Agriculture,,REP,Craig Lang,7,0,6,1,0
Pottawattamie,CB 04,Secretary of Agriculture,,REP,Craig Lang,8,0,6,2,0
Pottawattamie,CB 05,Secretary of Agriculture,,REP,Craig Lang,4,0,3,1,0
Pottawattamie,CB 06,Secretary of Agriculture,,REP,Craig Lang,16,0,15,1,0
Pottawattamie,CB 07,Secretary of Agriculture,,REP,Craig Lang,12,0,10,2,0
Pottawattamie,CB 08,Secretary of Agriculture,,REP,Craig Lang,14,0,14,0,0
Pottawattamie,CB 09,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Pottawattamie,CB 10A,Secretary of Agriculture,,REP,Craig Lang,16,0,14,2,0
Pottawattamie,CB 10B,Secretary of Agriculture,,REP,Craig Lang,18,0,18,0,0
Pottawattamie,CB 11,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Pottawattamie,CB 12,Secretary of Agriculture,,REP,Craig Lang,18,0,15,3,0
Pottawattamie,CB 13,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Pottawattamie,CB 14,Secretary of Agriculture,,REP,Craig Lang,3,0,2,1,0
Pottawattamie,CB 15,Secretary of Agriculture,,REP,Craig Lang,9,0,7,2,0
Pottawattamie,CB 16,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Pottawattamie,CB 17,Secretary of Agriculture,,REP,Craig Lang,10,0,10,0,0
Pottawattamie,CB 18,Secretary of Agriculture,,REP,Craig Lang,6,0,5,1,0
Pottawattamie,CB 19,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,REP,Craig Lang,17,0,17,0,0
Pottawattamie,CB 21,Secretary of Agriculture,,REP,Craig Lang,4,0,4,0,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,REP,Craig Lang,1,0,0,1,0
Pottawattamie,Avoca,Secretary of Agriculture,,REP,Craig Lang,12,0,12,0,0
Pottawattamie,Carson,Secretary of Agriculture,,REP,Craig Lang,40,0,39,1,0
Pottawattamie,Crescent,Secretary of Agriculture,,REP,Craig Lang,21,0,20,1,0
Pottawattamie,Garner,Secretary of Agriculture,,REP,Craig Lang,20,0,17,3,0
Pottawattamie,GLWCW,Secretary of Agriculture,,REP,Craig Lang,22,0,20,2,0
Pottawattamie,Hancock,Secretary of Agriculture,,REP,Craig Lang,10,0,10,0,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,REP,Craig Lang,19,0,16,3,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,REP,Craig Lang,21,0,16,5,0
Pottawattamie,Macedonia,Secretary of Agriculture,,REP,Craig Lang,20,0,19,1,0
Pottawattamie,McClelland,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Pottawattamie,Minden,Secretary of Agriculture,,REP,Craig Lang,17,0,17,0,0
Pottawattamie,Neola,Secretary of Agriculture,,REP,Craig Lang,12,0,12,0,0
Pottawattamie,Oakland,Secretary of Agriculture,,REP,Craig Lang,49,0,46,3,0
Pottawattamie,Treynor,Secretary of Agriculture,,REP,Craig Lang,36,0,33,3,0
Pottawattamie,Underwood,Secretary of Agriculture,,REP,Craig Lang,11,0,11,0,0
Pottawattamie,Walnut,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,REP,Mike Naig,4,0,4,0,0
Pottawattamie,CB 02,Secretary of Agriculture,,REP,Mike Naig,16,0,11,5,0
Pottawattamie,CB 03,Secretary of Agriculture,,REP,Mike Naig,7,0,5,2,0
Pottawattamie,CB 04,Secretary of Agriculture,,REP,Mike Naig,21,0,11,10,0
Pottawattamie,CB 05,Secretary of Agriculture,,REP,Mike Naig,13,0,7,6,0
Pottawattamie,CB 06,Secretary of Agriculture,,REP,Mike Naig,7,0,6,1,0
Pottawattamie,CB 07,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Pottawattamie,CB 08,Secretary of Agriculture,,REP,Mike Naig,15,0,11,4,0
Pottawattamie,CB 09,Secretary of Agriculture,,REP,Mike Naig,13,0,11,2,0
Pottawattamie,CB 10A,Secretary of Agriculture,,REP,Mike Naig,24,0,24,0,0
Pottawattamie,CB 10B,Secretary of Agriculture,,REP,Mike Naig,18,0,13,5,0
Pottawattamie,CB 11,Secretary of Agriculture,,REP,Mike Naig,8,0,8,0,0
Pottawattamie,CB 12,Secretary of Agriculture,,REP,Mike Naig,8,0,6,2,0
Pottawattamie,CB 13,Secretary of Agriculture,,REP,Mike Naig,7,0,6,1,0
Pottawattamie,CB 14,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Pottawattamie,CB 15,Secretary of Agriculture,,REP,Mike Naig,11,0,3,8,0
Pottawattamie,CB 16,Secretary of Agriculture,,REP,Mike Naig,6,0,5,1,0
Pottawattamie,CB 17,Secretary of Agriculture,,REP,Mike Naig,14,0,8,6,0
Pottawattamie,CB 18,Secretary of Agriculture,,REP,Mike Naig,10,0,10,0,0
Pottawattamie,CB 19,Secretary of Agriculture,,REP,Mike Naig,3,0,3,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,REP,Mike Naig,9,0,9,0,0
Pottawattamie,CB 21,Secretary of Agriculture,,REP,Mike Naig,7,0,6,1,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,REP,Mike Naig,11,0,11,0,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,REP,Mike Naig,11,0,11,0,0
Pottawattamie,Avoca,Secretary of Agriculture,,REP,Mike Naig,19,0,19,0,0
Pottawattamie,Carson,Secretary of Agriculture,,REP,Mike Naig,8,0,8,0,0
Pottawattamie,Crescent,Secretary of Agriculture,,REP,Mike Naig,19,0,18,1,0
Pottawattamie,Garner,Secretary of Agriculture,,REP,Mike Naig,27,0,22,5,0
Pottawattamie,GLWCW,Secretary of Agriculture,,REP,Mike Naig,14,0,11,3,0
Pottawattamie,Hancock,Secretary of Agriculture,,REP,Mike Naig,18,0,16,2,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,REP,Mike Naig,16,0,14,2,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,REP,Mike Naig,21,0,16,5,0
Pottawattamie,Macedonia,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Pottawattamie,McClelland,Secretary of Agriculture,,REP,Mike Naig,18,0,18,0,0
Pottawattamie,Minden,Secretary of Agriculture,,REP,Mike Naig,16,0,16,0,0
Pottawattamie,Neola,Secretary of Agriculture,,REP,Mike Naig,15,0,15,0,0
Pottawattamie,Oakland,Secretary of Agriculture,,REP,Mike Naig,28,0,27,1,0
Pottawattamie,Treynor,Secretary of Agriculture,,REP,Mike Naig,27,0,25,2,0
Pottawattamie,Underwood,Secretary of Agriculture,,REP,Mike Naig,35,0,34,1,0
Pottawattamie,Walnut,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,CB 02,Secretary of Agriculture,,REP,Dan Zumbach,14,0,13,1,0
Pottawattamie,CB 03,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Pottawattamie,CB 04,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Pottawattamie,CB 05,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,CB 06,Secretary of Agriculture,,REP,Dan Zumbach,15,0,15,0,0
Pottawattamie,CB 07,Secretary of Agriculture,,REP,Dan Zumbach,17,0,16,1,0
Pottawattamie,CB 08,Secretary of Agriculture,,REP,Dan Zumbach,28,0,28,0,0
Pottawattamie,CB 09,Secretary of Agriculture,,REP,Dan Zumbach,20,0,18,2,0
Pottawattamie,CB 10A,Secretary of Agriculture,,REP,Dan Zumbach,23,0,21,2,0
Pottawattamie,CB 10B,Secretary of Agriculture,,REP,Dan Zumbach,28,0,27,1,0
Pottawattamie,CB 11,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Pottawattamie,CB 12,Secretary of Agriculture,,REP,Dan Zumbach,21,0,21,0,0
Pottawattamie,CB 13,Secretary of Agriculture,,REP,Dan Zumbach,8,0,7,1,0
Pottawattamie,CB 14,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Pottawattamie,CB 15,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Pottawattamie,CB 16,Secretary of Agriculture,,REP,Dan Zumbach,7,0,5,2,0
Pottawattamie,CB 17,Secretary of Agriculture,,REP,Dan Zumbach,15,0,15,0,0
Pottawattamie,CB 18,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,CB 19,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,REP,Dan Zumbach,12,0,11,1,0
Pottawattamie,CB 21,Secretary of Agriculture,,REP,Dan Zumbach,5,0,4,1,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,REP,Dan Zumbach,17,0,16,1,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Pottawattamie,Avoca,Secretary of Agriculture,,REP,Dan Zumbach,12,0,11,1,0
Pottawattamie,Carson,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,Crescent,Secretary of Agriculture,,REP,Dan Zumbach,26,0,25,1,0
Pottawattamie,Garner,Secretary of Agriculture,,REP,Dan Zumbach,31,0,31,0,0
Pottawattamie,GLWCW,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Pottawattamie,Hancock,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,REP,Dan Zumbach,22,0,22,0,0
Pottawattamie,Macedonia,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Pottawattamie,McClelland,Secretary of Agriculture,,REP,Dan Zumbach,8,0,8,0,0
Pottawattamie,Minden,Secretary of Agriculture,,REP,Dan Zumbach,9,0,9,0,0
Pottawattamie,Neola,Secretary of Agriculture,,REP,Dan Zumbach,10,0,8,2,0
Pottawattamie,Oakland,Secretary of Agriculture,,REP,Dan Zumbach,29,0,26,3,0
Pottawattamie,Treynor,Secretary of Agriculture,,REP,Dan Zumbach,23,0,22,1,0
Pottawattamie,Underwood,Secretary of Agriculture,,REP,Dan Zumbach,12,0,11,1,0
Pottawattamie,Walnut,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Pottawattamie,CB 01,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 08,Secretary of Agriculture,,,Write-in,1,0,0,1,0
Pottawattamie,CB 09,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Secretary of Agriculture,,,Write-in,2,0,2,0,0
Pottawattamie,CB 13,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,Secretary of Agriculture,,,Write-in,2,0,2,0,0
Pottawattamie,CB 19,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Pottawattamie,CB 20,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Pottawattamie,Crescent,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Pottawattamie,CB 01,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 02,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 03,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 04,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 05,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 06,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 07,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 08,Attorney General,,,Write-in,1,0,0,1,0
Pottawattamie,CB 09,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 11,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 12,Attorney General,,,Write-in,1,0,1,0,0
Pottawattamie,CB 13,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 14,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 15,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 16,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 17,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 18,Attorney General,,,Write-in,2,0,2,0,0
Pottawattamie,CB 19,Attorney General,,,Write-in,1,0,1,0,0
Pottawattamie,CB 20,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 21,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 1,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Carter Lake 2,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Treynor,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Underwood,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,Walnut,Attorney General,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10A,State Senator District 11,,REP,Tom Shipley,110,0,102,8,0
Pottawattamie,CB 10B,State Senator District 11,,REP,Tom Shipley,107,0,93,14,0
Pottawattamie,Avoca,State Senator District 11,,REP,Tom Shipley,71,0,66,5,0
Pottawattamie,Carson,State Senator District 11,,REP,Tom Shipley,61,0,59,2,0
Pottawattamie,Crescent,State Senator District 11,,REP,Tom Shipley,110,0,102,8,0
Pottawattamie,Garner,State Senator District 11,,REP,Tom Shipley,122,0,103,19,0
Pottawattamie,GLWCW,State Senator District 11,,REP,Tom Shipley,58,0,49,9,0
Pottawattamie,Hancock,State Senator District 11,,REP,Tom Shipley,49,0,48,1,0
Pottawattamie,Lewis 1,State Senator District 11,,REP,Tom Shipley,75,0,67,8,0
Pottawattamie,Lewis 2,State Senator District 11,,REP,Tom Shipley,106,0,95,11,0
Pottawattamie,Macedonia,State Senator District 11,,REP,Tom Shipley,26,0,26,0,0
Pottawattamie,McClelland,State Senator District 11,,REP,Tom Shipley,50,0,50,0,0
Pottawattamie,Minden,State Senator District 11,,REP,Tom Shipley,58,0,58,0,0
Pottawattamie,Neola,State Senator District 11,,REP,Tom Shipley,52,0,48,4,0
Pottawattamie,Oakland,State Senator District 11,,REP,Tom Shipley,148,0,140,8,0
Pottawattamie,Treynor,State Senator District 11,,REP,Tom Shipley,113,0,108,5,0
Pottawattamie,Underwood,State Senator District 11,,REP,Tom Shipley,81,0,77,4,0
Pottawattamie,Walnut,State Senator District 11,,REP,Tom Shipley,29,0,29,0,0
Pottawattamie,CB 10A,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,CB 10B,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Avoca,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Carson,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Crescent,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Garner,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,GLWCW,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Hancock,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 1,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Lewis 2,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Macedonia,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,McClelland,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Minden,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Neola,State Senator District 11,,,Write-in,0,0,0,0,0
Pottawattamie,Oakland,State Senator District 11,,,Write-in,0,0,0,0,0
