county,precinct,office,district,party,candidate,votes,absentee,polling
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Attorney,,,Write-in,0,0,0
Chickasaw,BRADFORD,United States Representative District 4,,DEM,Leann Jacobsen,29,1,28
Chickasaw,CHICKASAW,United States Representative District 4,,DEM,Leann Jacobsen,5,0,5
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,DEM,Leann Jacobsen,8,2,6
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,DEM,Leann Jacobsen,6,1,5
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,DEM,Leann Jacobsen,31,4,27
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,DEM,Leann Jacobsen,9,3,6
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,DEM,Leann Jacobsen,8,4,4
Chickasaw,STAPLETON,United States Representative District 4,,DEM,Leann Jacobsen,26,1,25
Chickasaw,WASHINGTON 1,United States Representative District 4,,DEM,Leann Jacobsen,19,3,16
Chickasaw,CITY OF NEW HAMPTON - WARD 1,United States Representative District 4,,DEM,Leann Jacobsen,31,11,20
Chickasaw,CITY OF NEW HAMPTON - WARD 2,United States Representative District 4,,DEM,Leann Jacobsen,21,7,14
Chickasaw,CITY OF NEW HAMPTON - WARD 3,United States Representative District 4,,DEM,Leann Jacobsen,26,11,15
Chickasaw,CITY OF NEW HAMPTON - WARD 4,United States Representative District 4,,DEM,Leann Jacobsen,34,17,17
Chickasaw,BRADFORD,United States Representative District 4,,DEM,John Paschen,6,0,6
Chickasaw,CHICKASAW,United States Representative District 4,,DEM,John Paschen,2,0,2
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,DEM,John Paschen,2,0,2
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,DEM,John Paschen,2,2,0
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,DEM,John Paschen,7,2,5
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,DEM,John Paschen,1,0,1
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,DEM,John Paschen,2,0,2
Chickasaw,STAPLETON,United States Representative District 4,,DEM,John Paschen,2,0,2
Chickasaw,WASHINGTON 1,United States Representative District 4,,DEM,John Paschen,3,0,3
Chickasaw,CITY OF NEW HAMPTON - WARD 1,United States Representative District 4,,DEM,John Paschen,6,1,5
Chickasaw,CITY OF NEW HAMPTON - WARD 2,United States Representative District 4,,DEM,John Paschen,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 3,United States Representative District 4,,DEM,John Paschen,8,3,5
Chickasaw,CITY OF NEW HAMPTON - WARD 4,United States Representative District 4,,DEM,John Paschen,1,0,1
Chickasaw,BRADFORD,United States Representative District 4,,DEM,J. D. Scholten,28,3,25
Chickasaw,CHICKASAW,United States Representative District 4,,DEM,J. D. Scholten,6,0,6
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,DEM,J. D. Scholten,8,1,7
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,DEM,J. D. Scholten,7,4,3
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,DEM,J. D. Scholten,14,2,12
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,DEM,J. D. Scholten,6,1,5
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,DEM,J. D. Scholten,2,1,1
Chickasaw,STAPLETON,United States Representative District 4,,DEM,J. D. Scholten,12,1,11
Chickasaw,WASHINGTON 1,United States Representative District 4,,DEM,J. D. Scholten,4,1,3
Chickasaw,CITY OF NEW HAMPTON - WARD 1,United States Representative District 4,,DEM,J. D. Scholten,21,6,15
Chickasaw,CITY OF NEW HAMPTON - WARD 2,United States Representative District 4,,DEM,J. D. Scholten,16,3,13
Chickasaw,CITY OF NEW HAMPTON - WARD 3,United States Representative District 4,,DEM,J. D. Scholten,24,6,18
Chickasaw,CITY OF NEW HAMPTON - WARD 4,United States Representative District 4,,DEM,J. D. Scholten,21,4,17
Chickasaw,BRADFORD,Governor,,DEM,Nate Boulton,1,0,1
Chickasaw,CHICKASAW,Governor,,DEM,Nate Boulton,0,0,0
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,Nate Boulton,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,Nate Boulton,1,1,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,Nate Boulton,4,1,3
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,Nate Boulton,1,1,0
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,Nate Boulton,0,0,0
Chickasaw,STAPLETON,Governor,,DEM,Nate Boulton,1,0,1
Chickasaw,WASHINGTON 1,Governor,,DEM,Nate Boulton,4,1,3
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,Nate Boulton,1,1,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,Nate Boulton,2,1,1
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,Nate Boulton,4,2,2
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,Nate Boulton,2,0,2
Chickasaw,BRADFORD,Governor,,DEM,Cathy Glasson,11,0,11
Chickasaw,CHICKASAW,Governor,,DEM,Cathy Glasson,2,0,2
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,Cathy Glasson,2,0,2
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,Cathy Glasson,1,0,1
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,Cathy Glasson,12,4,8
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,Cathy Glasson,1,0,1
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,Cathy Glasson,4,1,3
Chickasaw,STAPLETON,Governor,,DEM,Cathy Glasson,6,0,6
Chickasaw,WASHINGTON 1,Governor,,DEM,Cathy Glasson,2,0,2
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,Cathy Glasson,11,1,10
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,Cathy Glasson,9,0,9
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,Cathy Glasson,8,2,6
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,Cathy Glasson,6,1,5
Chickasaw,BRADFORD,Governor,,DEM,Fred Hubbell,45,4,41
Chickasaw,CHICKASAW,Governor,,DEM,Fred Hubbell,12,0,12
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,Fred Hubbell,12,2,10
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,Fred Hubbell,13,6,7
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,Fred Hubbell,35,2,33
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,Fred Hubbell,10,2,8
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,Fred Hubbell,8,4,4
Chickasaw,STAPLETON,Governor,,DEM,Fred Hubbell,24,2,22
Chickasaw,WASHINGTON 1,Governor,,DEM,Fred Hubbell,8,1,7
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,Fred Hubbell,37,14,23
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,Fred Hubbell,22,7,15
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,Fred Hubbell,39,13,26
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,Fred Hubbell,32,8,24
Chickasaw,BRADFORD,Governor,,DEM,Andrea Andy McGuire,3,0,3
Chickasaw,CHICKASAW,Governor,,DEM,Andrea Andy McGuire,1,0,1
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,Andrea Andy McGuire,1,0,1
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,Andrea Andy McGuire,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,Andrea Andy McGuire,5,1,4
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,Andrea Andy McGuire,2,1,1
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,Andrea Andy McGuire,0,0,0
Chickasaw,STAPLETON,Governor,,DEM,Andrea Andy McGuire,0,0,0
Chickasaw,WASHINGTON 1,Governor,,DEM,Andrea Andy McGuire,9,2,7
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,Andrea Andy McGuire,5,1,4
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,Andrea Andy McGuire,3,1,2
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,Andrea Andy McGuire,4,0,4
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,Andrea Andy McGuire,3,1,2
Chickasaw,BRADFORD,Governor,,DEM,John Norris,4,0,4
Chickasaw,CHICKASAW,Governor,,DEM,John Norris,0,0,0
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,John Norris,4,1,3
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,John Norris,1,0,1
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,John Norris,2,0,2
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,John Norris,2,0,2
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,John Norris,0,0,0
Chickasaw,STAPLETON,Governor,,DEM,John Norris,8,0,8
Chickasaw,WASHINGTON 1,Governor,,DEM,John Norris,4,0,4
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,John Norris,9,1,8
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,John Norris,5,0,5
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,John Norris,3,2,1
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,John Norris,13,9,4
Chickasaw,BRADFORD,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,CHICKASAW,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,DAYTON - RICHLAND,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,DEM,Ross Wilburn,1,0,1
Chickasaw,JACKSONVILLE - UTICA,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,NEW HAMPTON RURAL,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,STAPLETON,Governor,,DEM,Ross Wilburn,1,0,1
Chickasaw,WASHINGTON 1,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,DEM,Ross Wilburn,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,DEM,Ross Wilburn,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,DEM,Ross Wilburn,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,DEM,Ross Wilburn,4,2,2
Chickasaw,BRADFORD,Secretary of State,,DEM,Deidre DeJear,29,2,27
Chickasaw,CHICKASAW,Secretary of State,,DEM,Deidre DeJear,6,0,6
Chickasaw,DAYTON - RICHLAND,Secretary of State,,DEM,Deidre DeJear,6,1,5
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of State,,DEM,Deidre DeJear,5,1,4
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of State,,DEM,Deidre DeJear,21,3,18
Chickasaw,JACKSONVILLE - UTICA,Secretary of State,,DEM,Deidre DeJear,8,2,6
Chickasaw,NEW HAMPTON RURAL,Secretary of State,,DEM,Deidre DeJear,4,1,3
Chickasaw,STAPLETON,Secretary of State,,DEM,Deidre DeJear,17,2,15
Chickasaw,WASHINGTON 1,Secretary of State,,DEM,Deidre DeJear,15,2,13
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of State,,DEM,Deidre DeJear,20,4,16
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of State,,DEM,Deidre DeJear,14,2,12
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of State,,DEM,Deidre DeJear,15,7,8
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of State,,DEM,Deidre DeJear,20,7,13
Chickasaw,BRADFORD,Secretary of State,,DEM,Jim Mowrer,31,2,29
Chickasaw,CHICKASAW,Secretary of State,,DEM,Jim Mowrer,6,0,6
Chickasaw,DAYTON - RICHLAND,Secretary of State,,DEM,Jim Mowrer,11,2,9
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of State,,DEM,Jim Mowrer,10,6,4
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of State,,DEM,Jim Mowrer,31,5,26
Chickasaw,JACKSONVILLE - UTICA,Secretary of State,,DEM,Jim Mowrer,6,2,4
Chickasaw,NEW HAMPTON RURAL,Secretary of State,,DEM,Jim Mowrer,8,4,4
Chickasaw,STAPLETON,Secretary of State,,DEM,Jim Mowrer,20,0,20
Chickasaw,WASHINGTON 1,Secretary of State,,DEM,Jim Mowrer,11,2,9
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of State,,DEM,Jim Mowrer,34,13,21
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of State,,DEM,Jim Mowrer,20,7,13
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of State,,DEM,Jim Mowrer,42,13,29
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of State,,DEM,Jim Mowrer,31,12,19
Chickasaw,BRADFORD,Auditor of State,,DEM,Rob Sand,56,4,52
Chickasaw,CHICKASAW,Auditor of State,,DEM,Rob Sand,14,0,14
Chickasaw,DAYTON - RICHLAND,Auditor of State,,DEM,Rob Sand,17,3,14
Chickasaw,DEERFIELD - WASHINGTON 2,Auditor of State,,DEM,Rob Sand,15,7,8
Chickasaw,DRESDEN - FREDERICKSBURG,Auditor of State,,DEM,Rob Sand,52,7,45
Chickasaw,JACKSONVILLE - UTICA,Auditor of State,,DEM,Rob Sand,15,3,12
Chickasaw,NEW HAMPTON RURAL,Auditor of State,,DEM,Rob Sand,12,5,7
Chickasaw,STAPLETON,Auditor of State,,DEM,Rob Sand,35,2,33
Chickasaw,WASHINGTON 1,Auditor of State,,DEM,Rob Sand,26,4,22
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Auditor of State,,DEM,Rob Sand,52,16,36
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Auditor of State,,DEM,Rob Sand,35,10,25
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Auditor of State,,DEM,Rob Sand,55,20,35
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Auditor of State,,DEM,Rob Sand,53,21,32
Chickasaw,BRADFORD,Treasurer of State,,DEM,Michael L. Fitzgerald,58,4,54
Chickasaw,CHICKASAW,Treasurer of State,,DEM,Michael L. Fitzgerald,14,0,14
Chickasaw,DAYTON - RICHLAND,Treasurer of State,,DEM,Michael L. Fitzgerald,18,3,15
Chickasaw,DEERFIELD - WASHINGTON 2,Treasurer of State,,DEM,Michael L. Fitzgerald,17,7,10
Chickasaw,DRESDEN - FREDERICKSBURG,Treasurer of State,,DEM,Michael L. Fitzgerald,56,8,48
Chickasaw,JACKSONVILLE - UTICA,Treasurer of State,,DEM,Michael L. Fitzgerald,15,4,11
Chickasaw,NEW HAMPTON RURAL,Treasurer of State,,DEM,Michael L. Fitzgerald,12,5,7
Chickasaw,STAPLETON,Treasurer of State,,DEM,Michael L. Fitzgerald,36,1,35
Chickasaw,WASHINGTON 1,Treasurer of State,,DEM,Michael L. Fitzgerald,25,4,21
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Treasurer of State,,DEM,Michael L. Fitzgerald,54,16,38
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Treasurer of State,,DEM,Michael L. Fitzgerald,37,10,27
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Treasurer of State,,DEM,Michael L. Fitzgerald,58,20,38
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Treasurer of State,,DEM,Michael L. Fitzgerald,58,21,37
Chickasaw,BRADFORD,Secretary of Agriculture,,DEM,Tim Gannon,58,4,54
Chickasaw,CHICKASAW,Secretary of Agriculture,,DEM,Tim Gannon,14,0,14
Chickasaw,DAYTON - RICHLAND,Secretary of Agriculture,,DEM,Tim Gannon,18,3,15
Chickasaw,DEERFIELD - WASHINGTON 2,Secretary of Agriculture,,DEM,Tim Gannon,14,7,7
Chickasaw,DRESDEN - FREDERICKSBURG,Secretary of Agriculture,,DEM,Tim Gannon,53,8,45
Chickasaw,JACKSONVILLE - UTICA,Secretary of Agriculture,,DEM,Tim Gannon,15,3,12
Chickasaw,NEW HAMPTON RURAL,Secretary of Agriculture,,DEM,Tim Gannon,12,5,7
Chickasaw,STAPLETON,Secretary of Agriculture,,DEM,Tim Gannon,34,2,32
Chickasaw,WASHINGTON 1,Secretary of Agriculture,,DEM,Tim Gannon,24,3,21
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Secretary of Agriculture,,DEM,Tim Gannon,52,16,36
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Secretary of Agriculture,,DEM,Tim Gannon,35,10,25
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Secretary of Agriculture,,DEM,Tim Gannon,58,20,38
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Secretary of Agriculture,,DEM,Tim Gannon,51,18,33
Chickasaw,BRADFORD,Attorney General,,DEM,Tom Miller,59,4,55
Chickasaw,CHICKASAW,Attorney General,,DEM,Tom Miller,14,0,14
Chickasaw,DAYTON - RICHLAND,Attorney General,,DEM,Tom Miller,18,3,15
Chickasaw,DEERFIELD - WASHINGTON 2,Attorney General,,DEM,Tom Miller,17,7,10
Chickasaw,DRESDEN - FREDERICKSBURG,Attorney General,,DEM,Tom Miller,54,8,46
Chickasaw,JACKSONVILLE - UTICA,Attorney General,,DEM,Tom Miller,16,4,12
Chickasaw,NEW HAMPTON RURAL,Attorney General,,DEM,Tom Miller,12,5,7
Chickasaw,STAPLETON,Attorney General,,DEM,Tom Miller,36,2,34
Chickasaw,WASHINGTON 1,Attorney General,,DEM,Tom Miller,26,3,23
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Attorney General,,DEM,Tom Miller,55,14,41
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Attorney General,,DEM,Tom Miller,36,10,26
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Attorney General,,DEM,Tom Miller,57,20,37
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Attorney General,,DEM,Tom Miller,57,20,37
Chickasaw,BRADFORD,State Representative District 52,,DEM,Todd Prichard,58,4,54
Chickasaw,CHICKASAW,State Representative District 52,,DEM,Todd Prichard,14,0,14
Chickasaw,DAYTON - RICHLAND,State Representative District 52,,DEM,Todd Prichard,19,3,16
Chickasaw,DEERFIELD - WASHINGTON 2,State Representative District 52,,DEM,Todd Prichard,18,7,11
Chickasaw,DRESDEN - FREDERICKSBURG,State Representative District 52,,DEM,Todd Prichard,55,8,47
Chickasaw,JACKSONVILLE - UTICA,State Representative District 52,,DEM,Todd Prichard,15,3,12
Chickasaw,NEW HAMPTON RURAL,State Representative District 52,,DEM,Todd Prichard,12,5,7
Chickasaw,STAPLETON,State Representative District 52,,DEM,Todd Prichard,38,2,36
Chickasaw,WASHINGTON 1,State Representative District 52,,DEM,Todd Prichard,25,4,21
Chickasaw,CITY OF NEW HAMPTON - WARD 1,State Representative District 52,,DEM,Todd Prichard,55,16,39
Chickasaw,CITY OF NEW HAMPTON - WARD 2,State Representative District 52,,DEM,Todd Prichard,38,10,28
Chickasaw,CITY OF NEW HAMPTON - WARD 3,State Representative District 52,,DEM,Todd Prichard,59,20,39
Chickasaw,CITY OF NEW HAMPTON - WARD 4,State Representative District 52,,DEM,Todd Prichard,58,20,38
Chickasaw,BRADFORD,County Board of Supervisors District 2,,DEM,Jim Allison,59,4,55
Chickasaw,DRESDEN - FREDERICKSBURG,County Board of Supervisors District 5,,DEM,Jason Byrne,50,7,43
Chickasaw,STAPLETON,County Board of Supervisors District 5,,DEM,Jason Byrne,36,2,34
Chickasaw,BRADFORD,County Treasurer,,DEM,Sue Breitbach,62,4,58
Chickasaw,CHICKASAW,County Treasurer,,DEM,Sue Breitbach,16,1,15
Chickasaw,DAYTON - RICHLAND,County Treasurer,,DEM,Sue Breitbach,19,3,16
Chickasaw,DEERFIELD - WASHINGTON 2,County Treasurer,,DEM,Sue Breitbach,18,7,11
Chickasaw,DRESDEN - FREDERICKSBURG,County Treasurer,,DEM,Sue Breitbach,55,8,47
Chickasaw,JACKSONVILLE - UTICA,County Treasurer,,DEM,Sue Breitbach,16,4,12
Chickasaw,NEW HAMPTON RURAL,County Treasurer,,DEM,Sue Breitbach,12,5,7
Chickasaw,STAPLETON,County Treasurer,,DEM,Sue Breitbach,40,2,38
Chickasaw,WASHINGTON 1,County Treasurer,,DEM,Sue Breitbach,26,4,22
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Treasurer,,DEM,Sue Breitbach,57,16,41
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Treasurer,,DEM,Sue Breitbach,40,10,30
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Treasurer,,DEM,Sue Breitbach,56,20,36
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Treasurer,,DEM,Sue Breitbach,61,21,40
Chickasaw,BRADFORD,County Recorder,,DEM,Shirley Troyna,60,4,56
Chickasaw,CHICKASAW,County Recorder,,DEM,Shirley Troyna,16,1,15
Chickasaw,DAYTON - RICHLAND,County Recorder,,DEM,Shirley Troyna,19,3,16
Chickasaw,DEERFIELD - WASHINGTON 2,County Recorder,,DEM,Shirley Troyna,18,7,11
Chickasaw,DRESDEN - FREDERICKSBURG,County Recorder,,DEM,Shirley Troyna,52,8,44
Chickasaw,JACKSONVILLE - UTICA,County Recorder,,DEM,Shirley Troyna,14,3,11
Chickasaw,NEW HAMPTON RURAL,County Recorder,,DEM,Shirley Troyna,11,4,7
Chickasaw,STAPLETON,County Recorder,,DEM,Shirley Troyna,39,2,37
Chickasaw,WASHINGTON 1,County Recorder,,DEM,Shirley Troyna,27,4,23
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Recorder,,DEM,Shirley Troyna,58,16,42
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Recorder,,DEM,Shirley Troyna,37,9,28
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Recorder,,DEM,Shirley Troyna,52,18,34
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Recorder,,DEM,Shirley Troyna,56,20,36
Chickasaw,BRADFORD,County Attorney,,DEM,Jennifer L. Schwickerath,60,4,56
Chickasaw,CHICKASAW,County Attorney,,DEM,Jennifer L. Schwickerath,14,0,14
Chickasaw,DAYTON - RICHLAND,County Attorney,,DEM,Jennifer L. Schwickerath,19,3,16
Chickasaw,DEERFIELD - WASHINGTON 2,County Attorney,,DEM,Jennifer L. Schwickerath,18,7,11
Chickasaw,DRESDEN - FREDERICKSBURG,County Attorney,,DEM,Jennifer L. Schwickerath,55,8,47
Chickasaw,JACKSONVILLE - UTICA,County Attorney,,DEM,Jennifer L. Schwickerath,16,3,13
Chickasaw,NEW HAMPTON RURAL,County Attorney,,DEM,Jennifer L. Schwickerath,12,5,7
Chickasaw,STAPLETON,County Attorney,,DEM,Jennifer L. Schwickerath,37,2,35
Chickasaw,WASHINGTON 1,County Attorney,,DEM,Jennifer L. Schwickerath,26,4,22
Chickasaw,CITY OF NEW HAMPTON - WARD 1,County Attorney,,DEM,Jennifer L. Schwickerath,57,16,41
Chickasaw,CITY OF NEW HAMPTON - WARD 2,County Attorney,,DEM,Jennifer L. Schwickerath,38,10,28
Chickasaw,CITY OF NEW HAMPTON - WARD 3,County Attorney,,DEM,Jennifer L. Schwickerath,58,20,38
Chickasaw,CITY OF NEW HAMPTON - WARD 4,County Attorney,,DEM,Jennifer L. Schwickerath,60,21,39
Chickasaw,BRADFORD,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,CHICKASAW,United States Representative District 4,,LIB,Charles Aldrich,1,1,0
Chickasaw,DAYTON - RICHLAND,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,JACKSONVILLE - UTICA,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,NEW HAMPTON RURAL,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,STAPLETON,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,WASHINGTON 1,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,United States Representative District 4,,LIB,Charles Aldrich,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 2,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,United States Representative District 4,,LIB,Charles Aldrich,0,0,0
Chickasaw,BRADFORD,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,CHICKASAW,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,DAYTON - RICHLAND,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,NEW HAMPTON RURAL,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,STAPLETON,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,WASHINGTON 1,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,LIB,Marco Battaglia,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 4,Governor,,LIB,Marco Battaglia,0,0,0
Chickasaw,BRADFORD,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,CHICKASAW,Governor,,LIB,Jake Porter,1,1,0
Chickasaw,DAYTON - RICHLAND,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,DEERFIELD - WASHINGTON 2,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,DRESDEN - FREDERICKSBURG,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,JACKSONVILLE - UTICA,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,NEW HAMPTON RURAL,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,STAPLETON,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,WASHINGTON 1,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 1,Governor,,LIB,Jake Porter,1,0,1
Chickasaw,CITY OF NEW HAMPTON - WARD 2,Governor,,LIB,Jake Porter,0,0,0
Chickasaw,CITY OF NEW HAMPTON - WARD 3,Governor,,LIB,Jake Porter,0,0,0
