county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Clayton,GIARD-LUANA-MONONA,Attorney General,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,Attorney General,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,Attorney General,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,Attorney General,,,Write-in,0,0,0,0,0
Clayton,MARION,Attorney General,,,Write-in,0,0,0,0,0
Clayton,MENDON,Attorney General,,,Write-in,0,0,0,0,0
Clayton,READ,Attorney General,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,State Representative District 55,,DEM,Kayla Koether,132,0,113,19,0
Clayton,MARION,State Representative District 55,,DEM,Kayla Koether,3,0,1,2,0
Clayton,BOARDMAN-HIGHLAND,State Representative District 55,,,Write-in,0,0,0,0,0
Clayton,MARION,State Representative District 55,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,State Representative District 56,,DEM,Lori Egan,2,0,2,0,0
Clayton,CASS,State Representative District 56,,DEM,Lori Egan,45,0,39,6,0
Clayton,CLAYTON-GARNAVILLO,State Representative District 56,,DEM,Lori Egan,28,0,22,6,0
Clayton,COX CREEK-SPERRY,State Representative District 56,,DEM,Lori Egan,30,0,28,2,0
Clayton,ELK-MALLORY-VOLGA,State Representative District 56,,DEM,Lori Egan,27,0,25,2,0
Clayton,FARMERSBURG-WAGNER,State Representative District 56,,DEM,Lori Egan,18,0,18,0,0
Clayton,GIARD-LUANA-MONONA,State Representative District 56,,DEM,Lori Egan,44,0,44,0,0
Clayton,GRAND MEADOW,State Representative District 56,,DEM,Lori Egan,3,0,3,0,0
Clayton,JEFFERSON-MILLVILLE,State Representative District 56,,DEM,Lori Egan,77,0,70,7,0
Clayton,LODOMILLO,State Representative District 56,,DEM,Lori Egan,7,0,7,0,0
Clayton,MENDON,State Representative District 56,,DEM,Lori Egan,53,0,42,11,0
Clayton,READ,State Representative District 56,,DEM,Lori Egan,11,0,4,7,0
Clayton,BUENA VISTA,State Representative District 56,,DEM,Andy Kelleher,7,0,5,2,0
Clayton,CASS,State Representative District 56,,DEM,Andy Kelleher,31,0,21,10,0
Clayton,CLAYTON-GARNAVILLO,State Representative District 56,,DEM,Andy Kelleher,15,0,14,1,0
Clayton,COX CREEK-SPERRY,State Representative District 56,,DEM,Andy Kelleher,17,0,16,1,0
Clayton,ELK-MALLORY-VOLGA,State Representative District 56,,DEM,Andy Kelleher,12,0,10,2,0
Clayton,FARMERSBURG-WAGNER,State Representative District 56,,DEM,Andy Kelleher,11,0,9,2,0
Clayton,GIARD-LUANA-MONONA,State Representative District 56,,DEM,Andy Kelleher,23,0,21,2,0
Clayton,GRAND MEADOW,State Representative District 56,,DEM,Andy Kelleher,4,0,4,0,0
Clayton,JEFFERSON-MILLVILLE,State Representative District 56,,DEM,Andy Kelleher,46,0,42,4,0
Clayton,LODOMILLO,State Representative District 56,,DEM,Andy Kelleher,1,0,1,0,0
Clayton,MENDON,State Representative District 56,,DEM,Andy Kelleher,34,0,33,1,0
Clayton,READ,State Representative District 56,,DEM,Andy Kelleher,1,0,0,1,0
Clayton,BUENA VISTA,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,CASS,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,State Representative District 56,,,Write-in,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,State Representative District 56,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,MENDON,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,READ,State Representative District 56,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,DEM,Richard D. Dinan,95,0,79,16,0
Clayton,BUENA VISTA,County Board of Supervisors,,DEM,Richard D. Dinan,4,0,2,2,0
Clayton,CASS,County Board of Supervisors,,DEM,Richard D. Dinan,53,0,41,12,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,DEM,Richard D. Dinan,29,0,25,4,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,DEM,Richard D. Dinan,34,0,31,3,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,DEM,Richard D. Dinan,24,0,20,4,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,DEM,Richard D. Dinan,20,0,19,1,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,DEM,Richard D. Dinan,37,0,35,2,0
Clayton,GRAND MEADOW,County Board of Supervisors,,DEM,Richard D. Dinan,7,0,7,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,DEM,Richard D. Dinan,87,0,76,11,0
Clayton,LODOMILLO,County Board of Supervisors,,DEM,Richard D. Dinan,4,0,4,0,0
Clayton,MARION,County Board of Supervisors,,DEM,Richard D. Dinan,1,0,0,1,0
Clayton,MENDON,County Board of Supervisors,,DEM,Richard D. Dinan,46,0,36,10,0
Clayton,READ,County Board of Supervisors,,DEM,Richard D. Dinan,8,0,2,6,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,DEM,Joleen Jansen,119,0,98,21,0
Clayton,BUENA VISTA,County Board of Supervisors,,DEM,Joleen Jansen,8,0,6,2,0
Clayton,CASS,County Board of Supervisors,,DEM,Joleen Jansen,56,0,43,13,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,DEM,Joleen Jansen,40,0,33,7,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,DEM,Joleen Jansen,39,0,36,3,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,DEM,Joleen Jansen,28,0,25,3,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,DEM,Joleen Jansen,28,0,26,2,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,DEM,Joleen Jansen,52,0,50,2,0
Clayton,GRAND MEADOW,County Board of Supervisors,,DEM,Joleen Jansen,6,0,6,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,DEM,Joleen Jansen,104,0,95,9,0
Clayton,LODOMILLO,County Board of Supervisors,,DEM,Joleen Jansen,6,0,6,0,0
Clayton,MARION,County Board of Supervisors,,DEM,Joleen Jansen,3,0,1,2,0
Clayton,MENDON,County Board of Supervisors,,DEM,Joleen Jansen,67,0,57,10,0
Clayton,READ,County Board of Supervisors,,DEM,Joleen Jansen,12,0,4,8,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,CASS,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,,Write-in,2,0,2,0,0
Clayton,LODOMILLO,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,MARION,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,MENDON,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,READ,County Board of Supervisors,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,CASS,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,County Treasurer,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,MARION,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,MENDON,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,READ,County Treasurer,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,County Recorder,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,County Recorder,,,Write-in,0,0,0,0,0
Clayton,CASS,County Recorder,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,County Recorder,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,County Recorder,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,County Recorder,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,County Recorder,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,County Recorder,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,County Recorder,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,County Recorder,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,County Recorder,,,Write-in,0,0,0,0,0
Clayton,MARION,County Recorder,,,Write-in,0,0,0,0,0
Clayton,MENDON,County Recorder,,,Write-in,0,0,0,0,0
Clayton,READ,County Recorder,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,County Attorney,,,Write-in,0,0,0,0,0
Clayton,BUENA VISTA,County Attorney,,,Write-in,0,0,0,0,0
Clayton,CASS,County Attorney,,,Write-in,0,0,0,0,0
Clayton,CLAYTON-GARNAVILLO,County Attorney,,,Write-in,0,0,0,0,0
Clayton,COX CREEK-SPERRY,County Attorney,,,Write-in,0,0,0,0,0
Clayton,ELK-MALLORY-VOLGA,County Attorney,,,Write-in,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,County Attorney,,,Write-in,0,0,0,0,0
Clayton,GIARD-LUANA-MONONA,County Attorney,,,Write-in,0,0,0,0,0
Clayton,GRAND MEADOW,County Attorney,,,Write-in,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,County Attorney,,,Write-in,1,0,1,0,0
Clayton,LODOMILLO,County Attorney,,,Write-in,0,0,0,0,0
Clayton,MARION,County Attorney,,,Write-in,0,0,0,0,0
Clayton,MENDON,County Attorney,,,Write-in,0,0,0,0,0
Clayton,READ,County Attorney,,,Write-in,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,U.S. House,1,REP,Rod Blum,89,0,81,8,0
Clayton,BUENA VISTA,U.S. House,1,REP,Rod Blum,0,0,0,0,0
Clayton,CASS,U.S. House,1,REP,Rod Blum,81,0,80,1,0
Clayton,CLAYTON-GARNAVILLO,U.S. House,1,REP,Rod Blum,59,0,57,2,0
Clayton,COX CREEK-SPERRY,U.S. House,1,REP,Rod Blum,61,0,49,12,0
Clayton,ELK-MALLORY-VOLGA,U.S. House,1,REP,Rod Blum,28,0,22,6,0
Clayton,FARMERSBURG-WAGNER,U.S. House,1,REP,Rod Blum,32,0,31,1,0
Clayton,GIARD-LUANA-MONONA,U.S. House,1,REP,Rod Blum,73,0,72,1,0
Clayton,GRAND MEADOW,U.S. House,1,REP,Rod Blum,14,0,14,0,0
Clayton,JEFFERSON-MILLVILLE,U.S. House,1,REP,Rod Blum,80,0,75,5,0
Clayton,LODOMILLO,U.S. House,1,REP,Rod Blum,8,0,6,2,0
Clayton,MARION,U.S. House,1,REP,Rod Blum,8,0,5,3,0
Clayton,MENDON,U.S. House,1,REP,Rod Blum,45,0,37,8,0
Clayton,READ,U.S. House,1,REP,Rod Blum,16,0,12,4,0
Clayton,BOARDMAN-HIGHLAND,Governor,,REP,Kim Reynolds,99,0,88,11,0
Clayton,BUENA VISTA,Governor,,REP,Kim Reynolds,1,0,1,0,0
Clayton,CASS,Governor,,REP,Kim Reynolds,88,0,87,1,0
Clayton,CLAYTON-GARNAVILLO,Governor,,REP,Kim Reynolds,62,0,60,2,0
Clayton,COX CREEK-SPERRY,Governor,,REP,Kim Reynolds,63,0,50,13,0
Clayton,ELK-MALLORY-VOLGA,Governor,,REP,Kim Reynolds,35,0,29,6,0
Clayton,FARMERSBURG-WAGNER,Governor,,REP,Kim Reynolds,35,0,34,1,0
Clayton,GIARD-LUANA-MONONA,Governor,,REP,Kim Reynolds,77,0,76,1,0
Clayton,GRAND MEADOW,Governor,,REP,Kim Reynolds,15,0,15,0,0
Clayton,JEFFERSON-MILLVILLE,Governor,,REP,Kim Reynolds,91,0,83,8,0
Clayton,LODOMILLO,Governor,,REP,Kim Reynolds,8,0,6,2,0
Clayton,MARION,Governor,,REP,Kim Reynolds,9,0,6,3,0
Clayton,MENDON,Governor,,REP,Kim Reynolds,57,0,49,8,0
Clayton,READ,Governor,,REP,Kim Reynolds,18,0,14,4,0
Clayton,BOARDMAN-HIGHLAND,Secretary of State,,REP,Paul D. Pate,94,0,82,12,0
Clayton,BUENA VISTA,Secretary of State,,REP,Paul D. Pate,1,0,1,0,0
Clayton,CASS,Secretary of State,,REP,Paul D. Pate,87,0,86,1,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,REP,Paul D. Pate,59,0,56,3,0
Clayton,COX CREEK-SPERRY,Secretary of State,,REP,Paul D. Pate,58,0,47,11,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,REP,Paul D. Pate,31,0,26,5,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,REP,Paul D. Pate,34,0,33,1,0
Clayton,GIARD-LUANA-MONONA,Secretary of State,,REP,Paul D. Pate,79,0,77,2,0
Clayton,GRAND MEADOW,Secretary of State,,REP,Paul D. Pate,13,0,13,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of State,,REP,Paul D. Pate,84,0,77,7,0
Clayton,LODOMILLO,Secretary of State,,REP,Paul D. Pate,8,0,6,2,0
Clayton,MARION,Secretary of State,,REP,Paul D. Pate,9,0,6,3,0
Clayton,MENDON,Secretary of State,,REP,Paul D. Pate,53,0,45,8,0
Clayton,READ,Secretary of State,,REP,Paul D. Pate,17,0,13,4,0
Clayton,BOARDMAN-HIGHLAND,Auditor of State,,REP,Mary Mosiman,91,0,79,12,0
Clayton,BUENA VISTA,Auditor of State,,REP,Mary Mosiman,1,0,1,0,0
Clayton,CASS,Auditor of State,,REP,Mary Mosiman,82,0,81,1,0
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,REP,Mary Mosiman,53,0,50,3,0
Clayton,COX CREEK-SPERRY,Auditor of State,,REP,Mary Mosiman,57,0,47,10,0
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,REP,Mary Mosiman,30,0,25,5,0
Clayton,FARMERSBURG-WAGNER,Auditor of State,,REP,Mary Mosiman,33,0,32,1,0
Clayton,GIARD-LUANA-MONONA,Auditor of State,,REP,Mary Mosiman,79,0,77,2,0
Clayton,GRAND MEADOW,Auditor of State,,REP,Mary Mosiman,13,0,13,0,0
Clayton,JEFFERSON-MILLVILLE,Auditor of State,,REP,Mary Mosiman,78,0,70,8,0
Clayton,LODOMILLO,Auditor of State,,REP,Mary Mosiman,8,0,6,2,0
Clayton,MARION,Auditor of State,,REP,Mary Mosiman,9,0,6,3,0
Clayton,MENDON,Auditor of State,,REP,Mary Mosiman,50,0,42,8,0
Clayton,READ,Auditor of State,,REP,Mary Mosiman,17,0,13,4,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Ray Gaesser,11,0,11,0,0
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Clayton,CASS,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Ray Gaesser,3,0,2,1,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Ray Gaesser,7,0,6,1,0
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Clayton,MARION,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0,0,0
Clayton,MENDON,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4,0,0
Clayton,READ,Secretary of Agriculture,,REP,Ray Gaesser,1,0,0,1,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Chad Ingels,11,0,10,1,0
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Clayton,CASS,Secretary of Agriculture,,REP,Chad Ingels,9,0,9,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Chad Ingels,2,0,1,1,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Chad Ingels,5,0,5,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Chad Ingels,7,0,7,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Chad Ingels,1,0,1,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Chad Ingels,8,0,8,0,0
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Clayton,MARION,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Clayton,MENDON,Secretary of Agriculture,,REP,Chad Ingels,2,0,1,1,0
Clayton,READ,Secretary of Agriculture,,REP,Chad Ingels,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Craig Lang,15,0,13,2,0
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Clayton,CASS,Secretary of Agriculture,,REP,Craig Lang,5,0,5,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Craig Lang,6,0,6,0,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Craig Lang,4,0,3,1,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Craig Lang,5,0,4,1,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Craig Lang,11,0,11,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Craig Lang,1,0,1,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Craig Lang,7,0,7,0,0
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Clayton,MARION,Secretary of Agriculture,,REP,Craig Lang,3,0,3,0,0
Clayton,MENDON,Secretary of Agriculture,,REP,Craig Lang,10,0,10,0,0
Clayton,READ,Secretary of Agriculture,,REP,Craig Lang,0,0,0,0,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Mike Naig,22,0,19,3,0
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Clayton,CASS,Secretary of Agriculture,,REP,Mike Naig,9,0,9,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Mike Naig,19,0,19,0,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Mike Naig,15,0,11,4,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Mike Naig,6,0,4,2,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Mike Naig,22,0,22,0,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Mike Naig,33,0,33,0,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Mike Naig,2,0,2,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Mike Naig,23,0,20,3,0
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Mike Naig,1,0,1,0,0
Clayton,MARION,Secretary of Agriculture,,REP,Mike Naig,0,0,0,0,0
Clayton,MENDON,Secretary of Agriculture,,REP,Mike Naig,14,0,11,3,0
Clayton,READ,Secretary of Agriculture,,REP,Mike Naig,9,0,7,2,0
Clayton,BOARDMAN-HIGHLAND,Secretary of Agriculture,,REP,Dan Zumbach,39,0,34,5,0
Clayton,BUENA VISTA,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Clayton,CASS,Secretary of Agriculture,,REP,Dan Zumbach,58,0,57,1,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Dan Zumbach,27,0,26,1,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Dan Zumbach,37,0,27,10,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Dan Zumbach,18,0,18,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Dan Zumbach,9,0,8,1,0
Clayton,GIARD-LUANA-MONONA,Secretary of Agriculture,,REP,Dan Zumbach,28,0,26,2,0
Clayton,GRAND MEADOW,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Clayton,JEFFERSON-MILLVILLE,Secretary of Agriculture,,REP,Dan Zumbach,38,0,36,2,0
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Dan Zumbach,7,0,5,2,0
Clayton,MARION,Secretary of Agriculture,,REP,Dan Zumbach,6,0,3,3,0
Clayton,MENDON,Secretary of Agriculture,,REP,Dan Zumbach,21,0,16,5,0
Clayton,READ,Secretary of Agriculture,,REP,Dan Zumbach,7,0,6,1,0
Clayton,BOARDMAN-HIGHLAND,State Representative District 55,,REP,Michael Bergan,98,0,86,12,0
Clayton,MARION,State Representative District 55,,REP,Michael Bergan,9,0,6,3,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Charles Carroll,16,0,15,1,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Charles Carroll,1,0,1,0,0
Clayton,CASS,County Board of Supervisors,,REP,Charles Carroll,2,0,2,0,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Charles Carroll,7,0,7,0,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Charles Carroll,4,0,4,0,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Charles Carroll,0,0,0,0,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Charles Carroll,7,0,7,0,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Charles Carroll,12,0,11,1,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Charles Carroll,0,0,0,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Charles Carroll,3,0,3,0,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Charles Carroll,0,0,0,0,0
Clayton,MARION,County Board of Supervisors,,REP,Charles Carroll,1,0,1,0,0
Clayton,MENDON,County Board of Supervisors,,REP,Charles Carroll,38,0,36,2,0
Clayton,READ,County Board of Supervisors,,REP,Charles Carroll,5,0,4,1,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Steve Doeppke,58,0,55,3,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Steve Doeppke,0,0,0,0,0
Clayton,CASS,County Board of Supervisors,,REP,Steve Doeppke,23,0,22,1,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Steve Doeppke,18,0,15,3,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Steve Doeppke,20,0,14,6,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Steve Doeppke,16,0,13,3,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Steve Doeppke,21,0,19,2,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Steve Doeppke,43,0,43,0,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Steve Doeppke,10,0,10,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Steve Doeppke,29,0,25,4,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Steve Doeppke,2,0,1,1,0
Clayton,MARION,County Board of Supervisors,,REP,Steve Doeppke,2,0,2,0,0
Clayton,MENDON,County Board of Supervisors,,REP,Steve Doeppke,10,0,10,0,0
Clayton,READ,County Board of Supervisors,,REP,Steve Doeppke,8,0,8,0,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Sharon Keehner,74,0,65,9,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Sharon Keehner,0,0,0,0,0
Clayton,CASS,County Board of Supervisors,,REP,Sharon Keehner,23,0,23,0,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Sharon Keehner,52,0,50,2,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Sharon Keehner,32,0,24,8,0
Clayton,ELK-MALLORY-VOLGA,County Board of Supervisors,,REP,Sharon Keehner,22,0,18,4,0
Clayton,FARMERSBURG-WAGNER,County Board of Supervisors,,REP,Sharon Keehner,25,0,23,2,0
Clayton,GIARD-LUANA-MONONA,County Board of Supervisors,,REP,Sharon Keehner,49,0,49,0,0
Clayton,GRAND MEADOW,County Board of Supervisors,,REP,Sharon Keehner,12,0,12,0,0
Clayton,JEFFERSON-MILLVILLE,County Board of Supervisors,,REP,Sharon Keehner,73,0,68,5,0
Clayton,LODOMILLO,County Board of Supervisors,,REP,Sharon Keehner,4,0,2,2,0
Clayton,MARION,County Board of Supervisors,,REP,Sharon Keehner,2,0,1,1,0
Clayton,MENDON,County Board of Supervisors,,REP,Sharon Keehner,22,0,18,4,0
Clayton,READ,County Board of Supervisors,,REP,Sharon Keehner,14,0,11,3,0
Clayton,BOARDMAN-HIGHLAND,County Board of Supervisors,,REP,Douglas Puffett,32,0,28,4,0
Clayton,BUENA VISTA,County Board of Supervisors,,REP,Douglas Puffett,0,0,0,0,0
Clayton,CASS,County Board of Supervisors,,REP,Douglas Puffett,77,0,76,1,0
Clayton,CLAYTON-GARNAVILLO,County Board of Supervisors,,REP,Douglas Puffett,8,0,8,0,0
Clayton,COX CREEK-SPERRY,County Board of Supervisors,,REP,Douglas Puffett,38,0,30,8,0
