county,precinct,office,district,party,candidate,votes,absentee,polling
Iowa,English II,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Ray Gaesser,12,3,9
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Ray Gaesser,9,0,9
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Ray Gaesser,15,1,14
Iowa,Marengo City,Secretary of Agriculture,,REP,Ray Gaesser,12,2,10
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Iowa,Williamsburg,Secretary of Agriculture,,REP,Ray Gaesser,23,4,19
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Iowa,English II,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Iowa,Marengo City,Secretary of Agriculture,,REP,Chad Ingels,10,1,9
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Iowa,Williamsburg,Secretary of Agriculture,,REP,Chad Ingels,8,1,7
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Craig Lang,36,1,35
Iowa,English II,Secretary of Agriculture,,REP,Craig Lang,12,1,11
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Craig Lang,14,0,14
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Craig Lang,29,1,28
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Craig Lang,62,2,60
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Craig Lang,20,2,18
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Craig Lang,19,3,16
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Craig Lang,29,4,25
Iowa,Marengo City,Secretary of Agriculture,,REP,Craig Lang,45,2,43
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Craig Lang,33,0,33
Iowa,Williamsburg,Secretary of Agriculture,,REP,Craig Lang,35,3,32
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Mike Naig,5,0,5
Iowa,English II,Secretary of Agriculture,,REP,Mike Naig,11,0,11
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Mike Naig,7,0,7
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Mike Naig,4,1,3
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Mike Naig,8,0,8
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Mike Naig,9,0,9
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Mike Naig,25,4,21
Iowa,Marengo City,Secretary of Agriculture,,REP,Mike Naig,30,2,28
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Mike Naig,27,0,27
Iowa,Williamsburg,Secretary of Agriculture,,REP,Mike Naig,28,3,25
Iowa,Dayton / English I,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Iowa,English II,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Iowa,Fillmore / Greene,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4
Iowa,Hartford I / Sumner,Secretary of Agriculture,,REP,Dan Zumbach,6,3,3
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Iowa,Hilton / Washington,Secretary of Agriculture,,REP,Dan Zumbach,24,0,24
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Iowa,Lenox / Iowa,Secretary of Agriculture,,REP,Dan Zumbach,33,7,26
Iowa,Marengo City,Secretary of Agriculture,,REP,Dan Zumbach,20,2,18
Iowa,Pilot / Troy / York,Secretary of Agriculture,,REP,Dan Zumbach,34,1,33
Iowa,Williamsburg,Secretary of Agriculture,,REP,Dan Zumbach,40,4,36
Iowa,Dayton / English I,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,English II,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Hilton / Washington,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Marengo City,Secretary of Agriculture,,,Write-in,1,1,0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Williamsburg,Secretary of Agriculture,,,Write-in,0,0,0
Iowa,Dayton / English I,Attorney General,,,Write-in,0,0,0
Iowa,English II,Attorney General,,,Write-in,0,0,0
Iowa,Fillmore / Greene,Attorney General,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,Attorney General,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,Attorney General,,,Write-in,0,0,0
Iowa,Hilton / Washington,Attorney General,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,Attorney General,,,Write-in,0,0,0
Iowa,Lenox / Iowa,Attorney General,,,Write-in,0,0,0
Iowa,Marengo City,Attorney General,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,Attorney General,,,Write-in,0,0,0
Iowa,Williamsburg,Attorney General,,,Write-in,0,0,0
Iowa,Hilton / Washington,State Representative District 75,,REP,Thomas Gerhold,54,3,51
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,REP,Thomas Gerhold,32,3,29
Iowa,Marengo City,State Representative District 75,,REP,Thomas Gerhold,86,4,82
Iowa,Hilton / Washington,State Representative District 75,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,State Representative District 75,,,Write-in,0,0,0
Iowa,Marengo City,State Representative District 75,,,Write-in,0,0,0
Iowa,Dayton / English I,State Representative District 76,,REP,David Maxwell,38,0,38
Iowa,English II,State Representative District 76,,REP,David Maxwell,40,2,38
Iowa,Fillmore / Greene,State Representative District 76,,REP,David Maxwell,26,1,25
Iowa,Hartford I / Sumner,State Representative District 76,,REP,David Maxwell,40,5,35
Iowa,Hartford II / Lincoln,State Representative District 76,,REP,David Maxwell,61,1,60
Iowa,Lenox / Iowa,State Representative District 76,,REP,David Maxwell,98,13,85
Iowa,Pilot / Troy / York,State Representative District 76,,REP,David Maxwell,93,1,92
Iowa,Williamsburg,State Representative District 76,,REP,David Maxwell,127,19,108
Iowa,Dayton / English I,State Representative District 76,,,Write-in,0,0,0
Iowa,English II,State Representative District 76,,,Write-in,0,0,0
Iowa,Fillmore / Greene,State Representative District 76,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,State Representative District 76,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,State Representative District 76,,,Write-in,0,0,0
Iowa,Lenox / Iowa,State Representative District 76,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,State Representative District 76,,,Write-in,0,0,0
Iowa,Williamsburg,State Representative District 76,,,Write-in,0,0,0
Iowa,Dayton / English I,County Board of Supervisors,,REP,Bruce Adams,12,1,11
Iowa,English II,County Board of Supervisors,,REP,Bruce Adams,7,0,7
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Bruce Adams,7,0,7
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Bruce Adams,12,0,12
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Bruce Adams,20,0,20
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Bruce Adams,11,3,8
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Bruce Adams,5,0,5
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Bruce Adams,22,1,21
Iowa,Marengo City,County Board of Supervisors,,REP,Bruce Adams,20,1,19
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Bruce Adams,15,0,15
Iowa,Williamsburg,County Board of Supervisors,,REP,Bruce Adams,34,5,29
Iowa,Dayton / English I,County Board of Supervisors,,REP,Michael T. Curry,9,0,9
Iowa,English II,County Board of Supervisors,,REP,Michael T. Curry,13,0,13
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Michael T. Curry,1,0,1
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Michael T. Curry,15,2,13
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Michael T. Curry,8,0,8
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Michael T. Curry,19,0,19
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Michael T. Curry,12,0,12
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Michael T. Curry,53,9,44
Iowa,Marengo City,County Board of Supervisors,,REP,Michael T. Curry,60,5,55
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Michael T. Curry,18,1,17
Iowa,Williamsburg,County Board of Supervisors,,REP,Michael T. Curry,30,4,26
Iowa,Dayton / English I,County Board of Supervisors,,REP,John Gahring,16,0,16
Iowa,English II,County Board of Supervisors,,REP,John Gahring,16,0,16
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,John Gahring,21,2,19
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,John Gahring,14,1,13
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,John Gahring,20,1,19
Iowa,Hilton / Washington,County Board of Supervisors,,REP,John Gahring,43,2,41
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,John Gahring,17,1,16
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,John Gahring,51,10,41
Iowa,Marengo City,County Board of Supervisors,,REP,John Gahring,42,3,39
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,John Gahring,81,0,81
Iowa,Williamsburg,County Board of Supervisors,,REP,John Gahring,122,15,107
Iowa,Dayton / English I,County Board of Supervisors,,REP,Kevin Heitshusen,25,0,25
Iowa,English II,County Board of Supervisors,,REP,Kevin Heitshusen,17,1,16
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Kevin Heitshusen,22,0,22
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Kevin Heitshusen,19,2,17
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Kevin Heitshusen,33,0,33
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Kevin Heitshusen,43,2,41
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Kevin Heitshusen,18,0,18
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Kevin Heitshusen,61,10,51
Iowa,Marengo City,County Board of Supervisors,,REP,Kevin Heitshusen,39,4,35
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Kevin Heitshusen,83,0,83
Iowa,Williamsburg,County Board of Supervisors,,REP,Kevin Heitshusen,116,16,100
Iowa,Dayton / English I,County Board of Supervisors,,REP,Tim Hollopeter,20,1,19
Iowa,English II,County Board of Supervisors,,REP,Tim Hollopeter,17,0,17
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Tim Hollopeter,7,0,7
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Tim Hollopeter,32,5,27
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Tim Hollopeter,25,1,24
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Tim Hollopeter,18,1,17
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Tim Hollopeter,17,2,15
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Tim Hollopeter,33,7,26
Iowa,Marengo City,County Board of Supervisors,,REP,Tim Hollopeter,87,6,81
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Tim Hollopeter,23,1,22
Iowa,Williamsburg,County Board of Supervisors,,REP,Tim Hollopeter,37,7,30
Iowa,Dayton / English I,County Board of Supervisors,,REP,Vicki Pope,34,0,34
Iowa,English II,County Board of Supervisors,,REP,Vicki Pope,28,1,27
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Vicki Pope,18,0,18
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Vicki Pope,11,1,10
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Vicki Pope,43,2,41
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Vicki Pope,32,1,31
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Vicki Pope,13,1,12
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Vicki Pope,42,7,35
Iowa,Marengo City,County Board of Supervisors,,REP,Vicki Pope,45,5,40
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Vicki Pope,55,1,54
Iowa,Williamsburg,County Board of Supervisors,,REP,Vicki Pope,87,12,75
Iowa,Dayton / English I,County Board of Supervisors,,REP,Alan Schumacher,11,0,11
Iowa,English II,County Board of Supervisors,,REP,Alan Schumacher,17,1,16
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Alan Schumacher,11,0,11
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Alan Schumacher,21,3,18
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Alan Schumacher,19,1,18
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Alan Schumacher,26,2,24
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Alan Schumacher,27,1,26
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Alan Schumacher,39,4,35
Iowa,Marengo City,County Board of Supervisors,,REP,Alan Schumacher,96,6,90
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Alan Schumacher,16,0,16
Iowa,Williamsburg,County Board of Supervisors,,REP,Alan Schumacher,26,6,20
Iowa,Dayton / English I,County Board of Supervisors,,REP,Alisha Shafer,8,0,8
Iowa,English II,County Board of Supervisors,,REP,Alisha Shafer,6,0,6
Iowa,Fillmore / Greene,County Board of Supervisors,,REP,Alisha Shafer,4,0,4
Iowa,Hartford I / Sumner,County Board of Supervisors,,REP,Alisha Shafer,32,6,26
Iowa,Hartford II / Lincoln,County Board of Supervisors,,REP,Alisha Shafer,21,0,21
Iowa,Hilton / Washington,County Board of Supervisors,,REP,Alisha Shafer,18,1,17
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,REP,Alisha Shafer,13,0,13
Iowa,Lenox / Iowa,County Board of Supervisors,,REP,Alisha Shafer,22,4,18
Iowa,Marengo City,County Board of Supervisors,,REP,Alisha Shafer,38,3,35
Iowa,Pilot / Troy / York,County Board of Supervisors,,REP,Alisha Shafer,21,0,21
Iowa,Williamsburg,County Board of Supervisors,,REP,Alisha Shafer,20,1,19
Iowa,Dayton / English I,County Board of Supervisors,,,Write-in,1,0,1
Iowa,English II,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Fillmore / Greene,County Board of Supervisors,,,Write-in,1,0,1
Iowa,Hartford I / Sumner,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Hilton / Washington,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Lenox / Iowa,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Marengo City,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,County Board of Supervisors,,,Write-in,0,0,0
Iowa,Williamsburg,County Board of Supervisors,,,Write-in,1,0,1
Iowa,Dayton / English I,County Treasurer,,REP,Michelle Sims,46,1,45
Iowa,English II,County Treasurer,,REP,Michelle Sims,40,2,38
Iowa,Fillmore / Greene,County Treasurer,,REP,Michelle Sims,30,1,29
Iowa,Hartford I / Sumner,County Treasurer,,REP,Michelle Sims,54,8,46
Iowa,Hartford II / Lincoln,County Treasurer,,REP,Michelle Sims,64,2,62
Iowa,Hilton / Washington,County Treasurer,,REP,Michelle Sims,69,4,65
Iowa,Honey Creek / Marengo Rural,County Treasurer,,REP,Michelle Sims,43,3,40
Iowa,Lenox / Iowa,County Treasurer,,REP,Michelle Sims,120,16,104
Iowa,Marengo City,County Treasurer,,REP,Michelle Sims,135,12,123
Iowa,Pilot / Troy / York,County Treasurer,,REP,Michelle Sims,107,1,106
Iowa,Williamsburg,County Treasurer,,REP,Michelle Sims,157,21,136
Iowa,Dayton / English I,County Treasurer,,,Write-in,0,0,0
Iowa,English II,County Treasurer,,,Write-in,0,0,0
Iowa,Fillmore / Greene,County Treasurer,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,County Treasurer,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,County Treasurer,,,Write-in,0,0,0
Iowa,Hilton / Washington,County Treasurer,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,County Treasurer,,,Write-in,0,0,0
Iowa,Lenox / Iowa,County Treasurer,,,Write-in,0,0,0
Iowa,Marengo City,County Treasurer,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,County Treasurer,,,Write-in,0,0,0
Iowa,Williamsburg,County Treasurer,,,Write-in,0,0,0
Iowa,Dayton / English I,County Recorder,,REP,Sherry Pope,46,1,45
Iowa,English II,County Recorder,,REP,Sherry Pope,41,1,40
Iowa,Fillmore / Greene,County Recorder,,REP,Sherry Pope,29,1,28
Iowa,Hartford I / Sumner,County Recorder,,REP,Sherry Pope,48,7,41
Iowa,Hartford II / Lincoln,County Recorder,,REP,Sherry Pope,62,1,61
Iowa,Hilton / Washington,County Recorder,,REP,Sherry Pope,69,4,65
Iowa,Honey Creek / Marengo Rural,County Recorder,,REP,Sherry Pope,43,3,40
Iowa,Lenox / Iowa,County Recorder,,REP,Sherry Pope,115,16,99
Iowa,Marengo City,County Recorder,,REP,Sherry Pope,123,9,114
Iowa,Pilot / Troy / York,County Recorder,,REP,Sherry Pope,100,1,99
Iowa,Williamsburg,County Recorder,,REP,Sherry Pope,156,21,135
Iowa,Dayton / English I,County Recorder,,,Write-in,0,0,0
Iowa,English II,County Recorder,,,Write-in,0,0,0
Iowa,Fillmore / Greene,County Recorder,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,County Recorder,,,Write-in,0,0,0
Iowa,Hartford II / Lincoln,County Recorder,,,Write-in,0,0,0
Iowa,Hilton / Washington,County Recorder,,,Write-in,0,0,0
Iowa,Honey Creek / Marengo Rural,County Recorder,,,Write-in,0,0,0
Iowa,Lenox / Iowa,County Recorder,,,Write-in,0,0,0
Iowa,Marengo City,County Recorder,,,Write-in,0,0,0
Iowa,Pilot / Troy / York,County Recorder,,,Write-in,0,0,0
Iowa,Williamsburg,County Recorder,,,Write-in,0,0,0
Iowa,Dayton / English I,County Attorney,,REP,Tim D. McMeen,43,1,42
Iowa,English II,County Attorney,,REP,Tim D. McMeen,38,1,37
Iowa,Fillmore / Greene,County Attorney,,REP,Tim D. McMeen,29,1,28
Iowa,Hartford I / Sumner,County Attorney,,REP,Tim D. McMeen,53,8,45
Iowa,Hartford II / Lincoln,County Attorney,,REP,Tim D. McMeen,60,1,59
Iowa,Hilton / Washington,County Attorney,,REP,Tim D. McMeen,65,5,60
Iowa,Honey Creek / Marengo Rural,County Attorney,,REP,Tim D. McMeen,43,3,40
Iowa,Lenox / Iowa,County Attorney,,REP,Tim D. McMeen,114,19,95
Iowa,Marengo City,County Attorney,,REP,Tim D. McMeen,128,11,117
Iowa,Pilot / Troy / York,County Attorney,,REP,Tim D. McMeen,92,1,91
Iowa,Williamsburg,County Attorney,,REP,Tim D. McMeen,151,23,128
Iowa,Dayton / English I,County Attorney,,,Write-in,0,0,0
Iowa,English II,County Attorney,,,Write-in,0,0,0
Iowa,Fillmore / Greene,County Attorney,,,Write-in,0,0,0
Iowa,Hartford I / Sumner,County Attorney,,,Write-in,0,0,0
