county,precinct,office,district,party,candidate,votes,absentee,polling
Osceola,Osceola 2,Secretary of State,,REP,Paul D. Pate,100,9,91
Osceola,Osceola 3,Secretary of State,,REP,Paul D. Pate,115,16,99
Osceola,Ashton,Secretary of State,,,Write-in,0,0,0
Osceola,Harris,Secretary of State,,,Write-in,0,0,0
Osceola,May City,Secretary of State,,,Write-in,0,0,0
Osceola,Melvin,Secretary of State,,,Write-in,0,0,0
Osceola,Ocheyedan,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 1,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 2,Secretary of State,,,Write-in,0,0,0
Osceola,Osceola 3,Secretary of State,,,Write-in,0,0,0
Osceola,Ashton,Auditor of State,,REP,Mary Mosiman,50,2,48
Osceola,Harris,Auditor of State,,REP,Mary Mosiman,23,0,23
Osceola,May City,Auditor of State,,REP,Mary Mosiman,13,5,8
Osceola,Melvin,Auditor of State,,REP,Mary Mosiman,21,0,21
Osceola,Ocheyedan,Auditor of State,,REP,Mary Mosiman,31,0,31
Osceola,Osceola 1,Auditor of State,,REP,Mary Mosiman,105,22,83
Osceola,Osceola 2,Auditor of State,,REP,Mary Mosiman,95,9,86
Osceola,Osceola 3,Auditor of State,,REP,Mary Mosiman,111,15,96
Osceola,Ashton,Auditor of State,,,Write-in,0,0,0
Osceola,Harris,Auditor of State,,,Write-in,0,0,0
Osceola,May City,Auditor of State,,,Write-in,0,0,0
Osceola,Melvin,Auditor of State,,,Write-in,0,0,0
Osceola,Ocheyedan,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 1,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 2,Auditor of State,,,Write-in,0,0,0
Osceola,Osceola 3,Auditor of State,,,Write-in,0,0,0
Osceola,Ashton,Treasurer of State,,REP,'Blank',1,0,1
Osceola,Harris,Treasurer of State,,REP,'Blank',0,0,0
Osceola,May City,Treasurer of State,,REP,'Blank',0,0,0
Osceola,Melvin,Treasurer of State,,REP,'Blank',2,0,2
Osceola,Ocheyedan,Treasurer of State,,REP,'Blank',0,0,0
Osceola,Osceola 1,Treasurer of State,,REP,'Blank',0,0,0
Osceola,Osceola 2,Treasurer of State,,REP,'Blank',1,0,1
Osceola,Osceola 3,Treasurer of State,,REP,'Blank',1,0,1
Osceola,Ashton,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Harris,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,May City,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Melvin,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Ocheyedan,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Osceola 1,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Osceola 2,Treasurer of State,,REP,Mark Bruns,0,0,0
Osceola,Osceola 3,Treasurer of State,,REP,Mark Bruns,1,0,1
Osceola,Ashton,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Harris,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,May City,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Melvin,Treasurer of State,,REP,Ed Jones,1,0,1
Osceola,Ocheyedan,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Osceola 1,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Osceola 2,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Osceola 3,Treasurer of State,,REP,Ed Jones,0,0,0
Osceola,Ashton,Treasurer of State,,,Write-in,0,0,0
Osceola,Harris,Treasurer of State,,,Write-in,0,0,0
Osceola,May City,Treasurer of State,,,Write-in,0,0,0
Osceola,Melvin,Treasurer of State,,,Write-in,0,0,0
Osceola,Ocheyedan,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 1,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 2,Treasurer of State,,,Write-in,0,0,0
Osceola,Osceola 3,Treasurer of State,,,Write-in,0,0,0
Osceola,Ashton,Secretary of Agriculture,,REP,Ray Gaesser,12,1,11
Osceola,Harris,Secretary of Agriculture,,REP,Ray Gaesser,1,0,1
Osceola,May City,Secretary of Agriculture,,REP,Ray Gaesser,0,0,0
Osceola,Melvin,Secretary of Agriculture,,REP,Ray Gaesser,2,0,2
Osceola,Ocheyedan,Secretary of Agriculture,,REP,Ray Gaesser,3,0,3
Osceola,Osceola 1,Secretary of Agriculture,,REP,Ray Gaesser,14,2,12
Osceola,Osceola 2,Secretary of Agriculture,,REP,Ray Gaesser,7,2,5
Osceola,Osceola 3,Secretary of Agriculture,,REP,Ray Gaesser,8,0,8
Osceola,Ashton,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Osceola,Harris,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Osceola,May City,Secretary of Agriculture,,REP,Chad Ingels,0,0,0
Osceola,Melvin,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Osceola,Ocheyedan,Secretary of Agriculture,,REP,Chad Ingels,5,0,5
Osceola,Osceola 1,Secretary of Agriculture,,REP,Chad Ingels,7,1,6
Osceola,Osceola 2,Secretary of Agriculture,,REP,Chad Ingels,5,1,4
Osceola,Osceola 3,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Osceola,Ashton,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Osceola,Harris,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Osceola,May City,Secretary of Agriculture,,REP,Craig Lang,4,3,1
Osceola,Melvin,Secretary of Agriculture,,REP,Craig Lang,5,0,5
Osceola,Ocheyedan,Secretary of Agriculture,,REP,Craig Lang,4,0,4
Osceola,Osceola 1,Secretary of Agriculture,,REP,Craig Lang,16,6,10
Osceola,Osceola 2,Secretary of Agriculture,,REP,Craig Lang,16,2,14
Osceola,Osceola 3,Secretary of Agriculture,,REP,Craig Lang,20,4,16
Osceola,Ashton,Secretary of Agriculture,,REP,Mike Naig,29,1,28
Osceola,Harris,Secretary of Agriculture,,REP,Mike Naig,20,0,20
Osceola,May City,Secretary of Agriculture,,REP,Mike Naig,10,2,8
Osceola,Melvin,Secretary of Agriculture,,REP,Mike Naig,18,0,18
Osceola,Ocheyedan,Secretary of Agriculture,,REP,Mike Naig,18,0,18
Osceola,Osceola 1,Secretary of Agriculture,,REP,Mike Naig,57,9,48
Osceola,Osceola 2,Secretary of Agriculture,,REP,Mike Naig,66,7,59
Osceola,Osceola 3,Secretary of Agriculture,,REP,Mike Naig,80,9,71
Osceola,Ashton,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3
Osceola,Harris,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Osceola,May City,Secretary of Agriculture,,REP,Dan Zumbach,3,1,2
Osceola,Melvin,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0
Osceola,Ocheyedan,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Osceola,Osceola 1,Secretary of Agriculture,,REP,Dan Zumbach,16,3,13
Osceola,Osceola 2,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Osceola,Osceola 3,Secretary of Agriculture,,REP,Dan Zumbach,8,1,7
Osceola,Ashton,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Harris,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,May City,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Melvin,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Ocheyedan,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 1,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 2,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Osceola 3,Secretary of Agriculture,,,Write-in,0,0,0
Osceola,Ashton,Attorney General,,REP,'Blank',1,0,1
Osceola,Harris,Attorney General,,REP,'Blank',0,0,0
Osceola,May City,Attorney General,,REP,'Blank',1,0,1
Osceola,Melvin,Attorney General,,REP,'Blank',0,0,0
Osceola,Ocheyedan,Attorney General,,REP,'Blank',0,0,0
Osceola,Osceola 1,Attorney General,,REP,'Blank',0,0,0
Osceola,Osceola 2,Attorney General,,REP,'Blank',0,0,0
Osceola,Osceola 3,Attorney General,,REP,'Blank',0,0,0
Osceola,Ashton,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Harris,Attorney General,,REP,Ed Jones,0,0,0
Osceola,May City,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Melvin,Attorney General,,REP,Ed Jones,1,0,1
Osceola,Ocheyedan,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Osceola 1,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Osceola 2,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Osceola 3,Attorney General,,REP,Ed Jones,0,0,0
Osceola,Ashton,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Harris,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,May City,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Melvin,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Ocheyedan,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Osceola 1,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Osceola 2,Attorney General,,REP,Nathan Rockman,0,0,0
Osceola,Osceola 3,Attorney General,,REP,Nathan Rockman,1,0,1
Osceola,Ashton,Attorney General,,,Write-in,0,0,0
Osceola,Harris,Attorney General,,,Write-in,0,0,0
Osceola,May City,Attorney General,,,Write-in,0,0,0
Osceola,Melvin,Attorney General,,,Write-in,0,0,0
Osceola,Ocheyedan,Attorney General,,,Write-in,0,0,0
Osceola,Osceola 1,Attorney General,,,Write-in,0,0,0
Osceola,Osceola 2,Attorney General,,,Write-in,0,0,0
Osceola,Osceola 3,Attorney General,,,Write-in,0,0,0
Osceola,Ashton,State Senator District 1,,REP,Brad D. Price,7,0,7
Osceola,Harris,State Senator District 1,,REP,Brad D. Price,3,0,3
Osceola,May City,State Senator District 1,,REP,Brad D. Price,2,1,1
Osceola,Melvin,State Senator District 1,,REP,Brad D. Price,8,0,8
Osceola,Ocheyedan,State Senator District 1,,REP,Brad D. Price,3,0,3
Osceola,Osceola 1,State Senator District 1,,REP,Brad D. Price,14,5,9
Osceola,Osceola 2,State Senator District 1,,REP,Brad D. Price,11,2,9
Osceola,Osceola 3,State Senator District 1,,REP,Brad D. Price,10,4,6
Osceola,Ashton,State Senator District 1,,REP,Zach Whiting,37,1,36
Osceola,Harris,State Senator District 1,,REP,Zach Whiting,24,0,24
Osceola,May City,State Senator District 1,,REP,Zach Whiting,15,5,10
Osceola,Melvin,State Senator District 1,,REP,Zach Whiting,21,0,21
Osceola,Ocheyedan,State Senator District 1,,REP,Zach Whiting,30,0,30
Osceola,Osceola 1,State Senator District 1,,REP,Zach Whiting,88,23,65
Osceola,Osceola 2,State Senator District 1,,REP,Zach Whiting,94,10,84
Osceola,Osceola 3,State Senator District 1,,REP,Zach Whiting,104,10,94
Osceola,Ashton,State Senator District 1,,REP,Jesse Wolfe,8,1,7
Osceola,Harris,State Senator District 1,,REP,Jesse Wolfe,3,0,3
Osceola,May City,State Senator District 1,,REP,Jesse Wolfe,0,0,0
Osceola,Melvin,State Senator District 1,,REP,Jesse Wolfe,2,0,2
Osceola,Ocheyedan,State Senator District 1,,REP,Jesse Wolfe,7,0,7
Osceola,Osceola 1,State Senator District 1,,REP,Jesse Wolfe,23,0,23
Osceola,Osceola 2,State Senator District 1,,REP,Jesse Wolfe,8,0,8
Osceola,Osceola 3,State Senator District 1,,REP,Jesse Wolfe,19,5,14
Osceola,Ashton,State Senator District 1,,,Write-in,0,0,0
Osceola,Harris,State Senator District 1,,,Write-in,0,0,0
Osceola,May City,State Senator District 1,,,Write-in,0,0,0
Osceola,Melvin,State Senator District 1,,,Write-in,0,0,0
Osceola,Ocheyedan,State Senator District 1,,,Write-in,0,0,0
Osceola,Osceola 1,State Senator District 1,,,Write-in,0,0,0
Osceola,Osceola 2,State Senator District 1,,,Write-in,0,0,0
Osceola,Osceola 3,State Senator District 1,,,Write-in,0,0,0
Osceola,Ashton,State Representative District 1,,REP,John H. Wills,47,2,45
Osceola,Harris,State Representative District 1,,REP,John H. Wills,24,0,24
Osceola,May City,State Representative District 1,,REP,John H. Wills,16,6,10
Osceola,Melvin,State Representative District 1,,REP,John H. Wills,25,0,25
Osceola,Ocheyedan,State Representative District 1,,REP,John H. Wills,31,0,31
Osceola,Osceola 1,State Representative District 1,,REP,John H. Wills,116,24,92
Osceola,Osceola 2,State Representative District 1,,REP,John H. Wills,103,12,91
Osceola,Osceola 3,State Representative District 1,,REP,John H. Wills,133,20,113
Osceola,Ashton,State Representative District 1,,,Write-in,0,0,0
Osceola,Harris,State Representative District 1,,,Write-in,0,0,0
Osceola,May City,State Representative District 1,,,Write-in,0,0,0
Osceola,Melvin,State Representative District 1,,,Write-in,0,0,0
Osceola,Ocheyedan,State Representative District 1,,,Write-in,0,0,0
Osceola,Osceola 1,State Representative District 1,,,Write-in,0,0,0
Osceola,Osceola 2,State Representative District 1,,,Write-in,0,0,0
Osceola,Osceola 3,State Representative District 1,,,Write-in,0,0,0
Osceola,Osceola 1,County Board of Supervisors District 1,,REP,Rochelle Buchman,52,5,47
Osceola,Osceola 1,County Board of Supervisors District 1,,REP,LeRoy E. DeBoer,89,26,63
Osceola,Osceola 1,County Board of Supervisors District 1,,,Write-in,0,0,0
Osceola,Osceola 3,County Board of Supervisors District 3,,REP,Michael Schulte,126,24,102
Osceola,Osceola 3,County Board of Supervisors District 3,,,Write-in,0,0,0
Osceola,Ashton,County Treasurer,,REP,Becky S. Marco,49,2,47
Osceola,Harris,County Treasurer,,REP,Becky S. Marco,25,0,25
Osceola,May City,County Treasurer,,REP,Becky S. Marco,18,6,12
Osceola,Melvin,County Treasurer,,REP,Becky S. Marco,30,0,30
Osceola,Ocheyedan,County Treasurer,,REP,Becky S. Marco,40,0,40
Osceola,Osceola 1,County Treasurer,,REP,Becky S. Marco,137,28,109
Osceola,Osceola 2,County Treasurer,,REP,Becky S. Marco,110,11,99
Osceola,Osceola 3,County Treasurer,,REP,Becky S. Marco,147,25,122
Osceola,Ashton,County Treasurer,,,Write-in,0,0,0
Osceola,Harris,County Treasurer,,,Write-in,0,0,0
Osceola,May City,County Treasurer,,,Write-in,0,0,0
Osceola,Melvin,County Treasurer,,,Write-in,0,0,0
Osceola,Ocheyedan,County Treasurer,,,Write-in,0,0,0
Osceola,Osceola 1,County Treasurer,,,Write-in,0,0,0
Osceola,Osceola 2,County Treasurer,,,Write-in,0,0,0
Osceola,Osceola 3,County Treasurer,,,Write-in,0,0,0
Osceola,Ashton,County Recorder,,REP,Debora A. VanBeest,50,2,48
Osceola,Harris,County Recorder,,REP,Debora A. VanBeest,24,0,24
Osceola,May City,County Recorder,,REP,Debora A. VanBeest,15,5,10
Osceola,Melvin,County Recorder,,REP,Debora A. VanBeest,27,0,27
Osceola,Ocheyedan,County Recorder,,REP,Debora A. VanBeest,37,0,37
Osceola,Osceola 1,County Recorder,,REP,Debora A. VanBeest,127,27,100
Osceola,Osceola 2,County Recorder,,REP,Debora A. VanBeest,110,11,99
Osceola,Osceola 3,County Recorder,,REP,Debora A. VanBeest,137,23,114
Osceola,Ashton,County Recorder,,,Write-in,0,0,0
Osceola,Harris,County Recorder,,,Write-in,0,0,0
Osceola,May City,County Recorder,,,Write-in,0,0,0
Osceola,Melvin,County Recorder,,,Write-in,0,0,0
Osceola,Ocheyedan,County Recorder,,,Write-in,0,0,0
Osceola,Osceola 1,County Recorder,,,Write-in,0,0,0
Osceola,Osceola 2,County Recorder,,,Write-in,0,0,0
Osceola,Osceola 3,County Recorder,,,Write-in,0,0,0
Osceola,Ashton,County Attorney,,REP,Nolan Michael McGowan,49,2,47
Osceola,Harris,County Attorney,,REP,Nolan Michael McGowan,20,0,20
Osceola,May City,County Attorney,,REP,Nolan Michael McGowan,15,5,10
Osceola,Melvin,County Attorney,,REP,Nolan Michael McGowan,26,0,26
Osceola,Ocheyedan,County Attorney,,REP,Nolan Michael McGowan,30,0,30
Osceola,Osceola 1,County Attorney,,REP,Nolan Michael McGowan,108,25,83
Osceola,Osceola 2,County Attorney,,REP,Nolan Michael McGowan,105,7,98
Osceola,Osceola 3,County Attorney,,REP,Nolan Michael McGowan,122,20,102
Osceola,Ashton,County Attorney,,,Write-in,0,0,0
Osceola,Harris,County Attorney,,,Write-in,0,0,0
Osceola,May City,County Attorney,,,Write-in,0,0,0
Osceola,Melvin,County Attorney,,,Write-in,0,0,0
Osceola,Ocheyedan,County Attorney,,,Write-in,0,0,0
Osceola,Osceola 1,County Attorney,,,Write-in,0,0,0
Osceola,Osceola 2,County Attorney,,,Write-in,0,0,0
Osceola,Osceola 3,County Attorney,,,Write-in,0,0,0
Osceola,Ashton,United States Representative District 4,,DEM,Leann Jacobsen,3,0,3
Osceola,Harris,United States Representative District 4,,DEM,Leann Jacobsen,1,0,1
Osceola,May City,United States Representative District 4,,DEM,Leann Jacobsen,5,1,4
Osceola,Melvin,United States Representative District 4,,DEM,Leann Jacobsen,1,0,1
Osceola,Ocheyedan,United States Representative District 4,,DEM,Leann Jacobsen,3,0,3
Osceola,Osceola 1,United States Representative District 4,,DEM,Leann Jacobsen,6,0,6
Osceola,Osceola 2,United States Representative District 4,,DEM,Leann Jacobsen,12,0,12
Osceola,Osceola 3,United States Representative District 4,,DEM,Leann Jacobsen,10,4,6
Osceola,Ashton,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Harris,United States Representative District 4,,DEM,John Paschen,1,0,1
Osceola,May City,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Melvin,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Ocheyedan,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Osceola 1,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Osceola 2,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Osceola 3,United States Representative District 4,,DEM,John Paschen,0,0,0
Osceola,Ashton,United States Representative District 4,,DEM,J.D. Scholten,7,0,7
Osceola,Harris,United States Representative District 4,,DEM,J.D. Scholten,1,0,1
Osceola,May City,United States Representative District 4,,DEM,J.D. Scholten,5,0,5
Osceola,Melvin,United States Representative District 4,,DEM,J.D. Scholten,3,0,3
Osceola,Ocheyedan,United States Representative District 4,,DEM,J.D. Scholten,1,0,1
Osceola,Osceola 1,United States Representative District 4,,DEM,J.D. Scholten,10,3,7
Osceola,Osceola 2,United States Representative District 4,,DEM,J.D. Scholten,10,2,8
Osceola,Osceola 3,United States Representative District 4,,DEM,J.D. Scholten,8,0,8
Osceola,Ashton,Governor,,DEM,Nate Boulton,1,0,1
Osceola,Harris,Governor,,DEM,Nate Boulton,0,0,0
Osceola,May City,Governor,,DEM,Nate Boulton,3,0,3
Osceola,Melvin,Governor,,DEM,Nate Boulton,0,0,0
Osceola,Ocheyedan,Governor,,DEM,Nate Boulton,0,0,0
Osceola,Osceola 1,Governor,,DEM,Nate Boulton,1,0,1
Osceola,Osceola 2,Governor,,DEM,Nate Boulton,0,0,0
Osceola,Osceola 3,Governor,,DEM,Nate Boulton,0,0,0
Osceola,Ashton,Governor,,DEM,Cathy Glasson,1,0,1
Osceola,Harris,Governor,,DEM,Cathy Glasson,1,0,1
Osceola,May City,Governor,,DEM,Cathy Glasson,1,0,1
Osceola,Melvin,Governor,,DEM,Cathy Glasson,1,0,1
Osceola,Ocheyedan,Governor,,DEM,Cathy Glasson,0,0,0
Osceola,Osceola 1,Governor,,DEM,Cathy Glasson,4,0,4
Osceola,Osceola 2,Governor,,DEM,Cathy Glasson,8,0,8
Osceola,Osceola 3,Governor,,DEM,Cathy Glasson,4,0,4
Osceola,Ashton,Governor,,DEM,Fred Hubbell,4,0,4
Osceola,Harris,Governor,,DEM,Fred Hubbell,0,0,0
Osceola,May City,Governor,,DEM,Fred Hubbell,4,1,3
Osceola,Melvin,Governor,,DEM,Fred Hubbell,2,0,2
Osceola,Ocheyedan,Governor,,DEM,Fred Hubbell,2,0,2
Osceola,Osceola 1,Governor,,DEM,Fred Hubbell,7,2,5
Osceola,Osceola 2,Governor,,DEM,Fred Hubbell,6,2,4
Osceola,Osceola 3,Governor,,DEM,Fred Hubbell,6,1,5
Osceola,Ashton,Governor,,DEM,Andrea Andy McGuire,1,0,1
Osceola,Harris,Governor,,DEM,Andrea Andy McGuire,0,0,0
Osceola,May City,Governor,,DEM,Andrea Andy McGuire,2,0,2
Osceola,Melvin,Governor,,DEM,Andrea Andy McGuire,1,0,1
Osceola,Ocheyedan,Governor,,DEM,Andrea Andy McGuire,0,0,0
Osceola,Osceola 1,Governor,,DEM,Andrea Andy McGuire,1,0,1
Osceola,Osceola 2,Governor,,DEM,Andrea Andy McGuire,2,0,2
Osceola,Osceola 3,Governor,,DEM,Andrea Andy McGuire,6,3,3
Osceola,Ashton,Governor,,DEM,John Norris,2,0,2
Osceola,Harris,Governor,,DEM,John Norris,0,0,0
Osceola,May City,Governor,,DEM,John Norris,0,0,0
Osceola,Melvin,Governor,,DEM,John Norris,0,0,0
Osceola,Ocheyedan,Governor,,DEM,John Norris,2,0,2
Osceola,Osceola 1,Governor,,DEM,John Norris,2,0,2
Osceola,Osceola 2,Governor,,DEM,John Norris,6,0,6
Osceola,Osceola 3,Governor,,DEM,John Norris,2,0,2
Osceola,Ashton,Governor,,DEM,Ross Wilburn,1,0,1
Osceola,Harris,Governor,,DEM,Ross Wilburn,2,0,2
Osceola,May City,Governor,,DEM,Ross Wilburn,0,0,0
Osceola,Melvin,Governor,,DEM,Ross Wilburn,0,0,0
Osceola,Ocheyedan,Governor,,DEM,Ross Wilburn,0,0,0
Osceola,Osceola 1,Governor,,DEM,Ross Wilburn,0,0,0
Osceola,Osceola 2,Governor,,DEM,Ross Wilburn,1,0,1
Osceola,Osceola 3,Governor,,DEM,Ross Wilburn,0,0,0
Osceola,Ashton,Secretary of State,,DEM,Deidre DeJear,2,0,2
Osceola,Harris,Secretary of State,,DEM,Deidre DeJear,1,0,1
Osceola,May City,Secretary of State,,DEM,Deidre DeJear,8,1,7
Osceola,Melvin,Secretary of State,,DEM,Deidre DeJear,0,0,0
Osceola,Ocheyedan,Secretary of State,,DEM,Deidre DeJear,2,0,2
Osceola,Osceola 1,Secretary of State,,DEM,Deidre DeJear,6,0,6
Osceola,Osceola 2,Secretary of State,,DEM,Deidre DeJear,15,0,15
Osceola,Osceola 3,Secretary of State,,DEM,Deidre DeJear,9,2,7
Osceola,Ashton,Secretary of State,,DEM,Jim Mowrer,6,0,6
Osceola,Harris,Secretary of State,,DEM,Jim Mowrer,1,0,1
Osceola,May City,Secretary of State,,DEM,Jim Mowrer,2,0,2
Osceola,Melvin,Secretary of State,,DEM,Jim Mowrer,3,0,3
Osceola,Ocheyedan,Secretary of State,,DEM,Jim Mowrer,2,0,2
Osceola,Osceola 1,Secretary of State,,DEM,Jim Mowrer,8,3,5
Osceola,Osceola 2,Secretary of State,,DEM,Jim Mowrer,7,2,5
Osceola,Osceola 3,Secretary of State,,DEM,Jim Mowrer,9,2,7
Osceola,Ashton,Auditor of State,,DEM,Rob Sand,7,0,7
Osceola,Harris,Auditor of State,,DEM,Rob Sand,2,0,2
Osceola,May City,Auditor of State,,DEM,Rob Sand,10,1,9
Osceola,Melvin,Auditor of State,,DEM,Rob Sand,2,0,2
Osceola,Ocheyedan,Auditor of State,,DEM,Rob Sand,4,0,4
Osceola,Osceola 1,Auditor of State,,DEM,Rob Sand,15,3,12
Osceola,Osceola 2,Auditor of State,,DEM,Rob Sand,22,2,20
Osceola,Osceola 3,Auditor of State,,DEM,Rob Sand,15,3,12
Osceola,Ashton,Treasurer of State,,DEM,Michael L. Fitzgerald,7,0,7
Osceola,Harris,Treasurer of State,,DEM,Michael L. Fitzgerald,2,0,2
Osceola,May City,Treasurer of State,,DEM,Michael L. Fitzgerald,10,1,9
Osceola,Melvin,Treasurer of State,,DEM,Michael L. Fitzgerald,3,0,3
Osceola,Ocheyedan,Treasurer of State,,DEM,Michael L. Fitzgerald,4,0,4
Osceola,Osceola 1,Treasurer of State,,DEM,Michael L. Fitzgerald,16,3,13
Osceola,Osceola 2,Treasurer of State,,DEM,Michael L. Fitzgerald,23,2,21
Osceola,Osceola 3,Treasurer of State,,DEM,Michael L. Fitzgerald,17,4,13
Osceola,Ashton,Secretary of Agriculture,,DEM,Tim Gannon,6,0,6
Osceola,Harris,Secretary of Agriculture,,DEM,Tim Gannon,2,0,2
Osceola,May City,Secretary of Agriculture,,DEM,Tim Gannon,10,1,9
