county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Muscatine,Fruitland One,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13,0,0
Muscatine,Goshen,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Muscatine,Orono,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Muscatine,Pike,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Muscatine,Sweetland,Secretary of Agriculture,,REP,Dan Zumbach,12,0,12,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,REP,Dan Zumbach,13,0,13,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Muscatine,Wilton City,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Muscatine,Absentee,Secretary of Agriculture,,REP,Dan Zumbach,26,0,0,26,0
Muscatine,Muscatine First,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Orono,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Pike,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Secretary of Agriculture,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Goshen,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Orono,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Pike,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,Attorney General,,,Write-in,0,0,0,0,0
Muscatine,Absentee,Attorney General,,,Write-in,1,0,0,1,0
Muscatine,Wilton City,State Senator District 37,,,Write-in,0,0,0,0,0
Muscatine,Absentee,State Senator District 37,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,State Representative District  73,,REP,Bobby Kaufmann,36,0,36,0,0
Muscatine,Absentee,State Representative District  73,,REP,Bobby Kaufmann,3,0,0,3,0
Muscatine,Wilton City,State Representative District  73,,,Write-in,0,0,0,0,0
Muscatine,Absentee,State Representative District  73,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,State Representative District  88,,REP,David Kerr,33,0,33,0,0
Muscatine,Goshen,State Representative District  88,,REP,David Kerr,15,0,15,0,0
Muscatine,Orono,State Representative District  88,,REP,David Kerr,7,0,7,0,0
Muscatine,Pike,State Representative District  88,,REP,David Kerr,22,0,22,0,0
Muscatine,Seventy-Six/Cedar,State Representative District  88,,REP,David Kerr,22,0,22,0,0
Muscatine,West Liberty 1/Wapsie,State Representative District  88,,REP,David Kerr,27,0,27,0,0
Muscatine,West Liberty 2,State Representative District  88,,REP,David Kerr,6,0,6,0,0
Muscatine,Wilton/Moscow,State Representative District  88,,REP,David Kerr,24,0,24,0,0
Muscatine,Absentee,State Representative District  88,,REP,David Kerr,17,0,0,17,0
Muscatine,Fruitland Two/Lake,State Representative District  88,,,Write-in,1,0,1,0,0
Muscatine,Goshen,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Orono,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Pike,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Absentee,State Representative District  88,,,Write-in,0,0,0,0,0
Muscatine,Muscatine First,State Representative District  91,,REP,Gary Carlson,80,0,80,0,0
Muscatine,Muscatine Second,State Representative District  91,,REP,Gary Carlson,33,0,33,0,0
Muscatine,Muscatine Third,State Representative District  91,,REP,Gary Carlson,31,0,31,0,0
Muscatine,Muscatine Fourth,State Representative District  91,,REP,Gary Carlson,26,0,26,0,0
Muscatine,Muscatine Fifth,State Representative District  91,,REP,Gary Carlson,20,0,20,0,0
Muscatine,Muscatine Sixth,State Representative District  91,,REP,Gary Carlson,70,0,70,0,0
Muscatine,Muscatine Seventh,State Representative District  91,,REP,Gary Carlson,33,0,33,0,0
Muscatine,Muscatine Eighth,State Representative District  91,,REP,Gary Carlson,17,0,17,0,0
Muscatine,Muscatine Ninth,State Representative District  91,,REP,Gary Carlson,30,0,30,0,0
Muscatine,Muscatine Tenth,State Representative District  91,,REP,Gary Carlson,25,0,25,0,0
Muscatine,Bloomington,State Representative District  91,,REP,Gary Carlson,65,0,65,0,0
Muscatine,Fruitland One,State Representative District  91,,REP,Gary Carlson,26,0,26,0,0
Muscatine,Fulton/Montpelier,State Representative District  91,,REP,Gary Carlson,34,0,34,0,0
Muscatine,Sweetland,State Representative District  91,,REP,Gary Carlson,38,0,38,0,0
Muscatine,Absentee,State Representative District  91,,REP,Gary Carlson,76,0,0,76,0
Muscatine,Muscatine First,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,State Representative District  91,,,Write-in,0,0,0,0,0
Muscatine,Absentee,State Representative District  91,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,County Board of Supervisors District 1,,REP,Santos Saucedo,70,0,70,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 1,,REP,Santos Saucedo,30,0,30,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 1,,REP,Santos Saucedo,31,0,31,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 1,,REP,Santos Saucedo,26,0,26,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 1,,REP,Santos Saucedo,19,0,19,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 1,,REP,Santos Saucedo,59,0,59,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 1,,REP,Santos Saucedo,26,0,26,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 1,,REP,Santos Saucedo,15,0,15,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 1,,REP,Santos Saucedo,26,0,26,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 1,,REP,Santos Saucedo,22,0,22,0,0
Muscatine,Bloomington,County Board of Supervisors District 1,,REP,Santos Saucedo,50,0,50,0,0
Muscatine,Fruitland One,County Board of Supervisors District 1,,REP,Santos Saucedo,20,0,20,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 1,,REP,Santos Saucedo,30,0,30,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 1,,REP,Santos Saucedo,33,0,33,0,0
Muscatine,Goshen,County Board of Supervisors District 1,,REP,Santos Saucedo,12,0,12,0,0
Muscatine,Orono,County Board of Supervisors District 1,,REP,Santos Saucedo,6,0,6,0,0
Muscatine,Pike,County Board of Supervisors District 1,,REP,Santos Saucedo,20,0,20,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 1,,REP,Santos Saucedo,22,0,22,0,0
Muscatine,Sweetland,County Board of Supervisors District 1,,REP,Santos Saucedo,34,0,34,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 1,,REP,Santos Saucedo,20,0,20,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 1,,REP,Santos Saucedo,5,0,5,0,0
Muscatine,Wilton City,County Board of Supervisors District 1,,REP,Santos Saucedo,34,0,34,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 1,,REP,Santos Saucedo,23,0,23,0,0
Muscatine,Absentee,County Board of Supervisors District 1,,REP,Santos Saucedo,91,0,0,91,0
Muscatine,Muscatine First,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Goshen,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Orono,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Pike,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 1,,,Write-in,0,0,0,0,0
Muscatine,Absentee,County Board of Supervisors District 1,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,County Board of Supervisors District 2,,REP,Robert E. Howard,54,0,54,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 2,,REP,Robert E. Howard,20,0,20,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 2,,REP,Robert E. Howard,21,0,21,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 2,,REP,Robert E. Howard,13,0,13,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 2,,REP,Robert E. Howard,11,0,11,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 2,,REP,Robert E. Howard,43,0,43,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 2,,REP,Robert E. Howard,21,0,21,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 2,,REP,Robert E. Howard,12,0,12,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 2,,REP,Robert E. Howard,18,0,18,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 2,,REP,Robert E. Howard,16,0,16,0,0
Muscatine,Bloomington,County Board of Supervisors District 2,,REP,Robert E. Howard,42,0,42,0,0
Muscatine,Fruitland One,County Board of Supervisors District 2,,REP,Robert E. Howard,12,0,12,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 2,,REP,Robert E. Howard,16,0,16,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 2,,REP,Robert E. Howard,15,0,15,0,0
Muscatine,Goshen,County Board of Supervisors District 2,,REP,Robert E. Howard,7,0,7,0,0
Muscatine,Orono,County Board of Supervisors District 2,,REP,Robert E. Howard,4,0,4,0,0
Muscatine,Pike,County Board of Supervisors District 2,,REP,Robert E. Howard,14,0,14,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 2,,REP,Robert E. Howard,15,0,15,0,0
Muscatine,Sweetland,County Board of Supervisors District 2,,REP,Robert E. Howard,16,0,16,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 2,,REP,Robert E. Howard,17,0,17,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 2,,REP,Robert E. Howard,6,0,6,0,0
Muscatine,Wilton City,County Board of Supervisors District 2,,REP,Robert E. Howard,21,0,21,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 2,,REP,Robert E. Howard,16,0,16,0,0
Muscatine,Absentee,County Board of Supervisors District 2,,REP,Robert E. Howard,53,0,0,53,0
Muscatine,Muscatine First,County Board of Supervisors District 2,,REP,Jim Ludman,27,0,27,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 2,,REP,Jim Ludman,16,0,16,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 2,,REP,Jim Ludman,12,0,12,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 2,,REP,Jim Ludman,12,0,12,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 2,,REP,Jim Ludman,11,0,11,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 2,,REP,Jim Ludman,24,0,24,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 2,,REP,Jim Ludman,10,0,10,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 2,,REP,Jim Ludman,5,0,5,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 2,,REP,Jim Ludman,11,0,11,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 2,,REP,Jim Ludman,10,0,10,0,0
Muscatine,Bloomington,County Board of Supervisors District 2,,REP,Jim Ludman,18,0,18,0,0
Muscatine,Fruitland One,County Board of Supervisors District 2,,REP,Jim Ludman,13,0,13,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 2,,REP,Jim Ludman,15,0,15,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 2,,REP,Jim Ludman,19,0,19,0,0
Muscatine,Goshen,County Board of Supervisors District 2,,REP,Jim Ludman,5,0,5,0,0
Muscatine,Orono,County Board of Supervisors District 2,,REP,Jim Ludman,2,0,2,0,0
Muscatine,Pike,County Board of Supervisors District 2,,REP,Jim Ludman,4,0,4,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 2,,REP,Jim Ludman,8,0,8,0,0
Muscatine,Sweetland,County Board of Supervisors District 2,,REP,Jim Ludman,21,0,21,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 2,,REP,Jim Ludman,7,0,7,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 2,,REP,Jim Ludman,0,0,0,0,0
Muscatine,Wilton City,County Board of Supervisors District 2,,REP,Jim Ludman,11,0,11,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 2,,REP,Jim Ludman,3,0,3,0,0
Muscatine,Absentee,County Board of Supervisors District 2,,REP,Jim Ludman,48,0,0,48,0
Muscatine,Muscatine First,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Goshen,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Orono,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Pike,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 2,,,Write-in,0,0,0,0,0
Muscatine,Absentee,County Board of Supervisors District 2,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,County Board of Supervisors District 5,,REP,Jeff Sorensen,78,0,78,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 5,,REP,Jeff Sorensen,35,0,35,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 5,,REP,Jeff Sorensen,30,0,30,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 5,,REP,Jeff Sorensen,26,0,26,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 5,,REP,Jeff Sorensen,20,0,20,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 5,,REP,Jeff Sorensen,62,0,62,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 5,,REP,Jeff Sorensen,29,0,29,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 5,,REP,Jeff Sorensen,16,0,16,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 5,,REP,Jeff Sorensen,31,0,31,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 5,,REP,Jeff Sorensen,26,0,26,0,0
Muscatine,Bloomington,County Board of Supervisors District 5,,REP,Jeff Sorensen,63,0,63,0,0
Muscatine,Fruitland One,County Board of Supervisors District 5,,REP,Jeff Sorensen,27,0,27,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 5,,REP,Jeff Sorensen,30,0,30,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 5,,REP,Jeff Sorensen,33,0,33,0,0
Muscatine,Goshen,County Board of Supervisors District 5,,REP,Jeff Sorensen,12,0,12,0,0
Muscatine,Orono,County Board of Supervisors District 5,,REP,Jeff Sorensen,7,0,7,0,0
Muscatine,Pike,County Board of Supervisors District 5,,REP,Jeff Sorensen,20,0,20,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 5,,REP,Jeff Sorensen,21,0,21,0,0
Muscatine,Sweetland,County Board of Supervisors District 5,,REP,Jeff Sorensen,37,0,37,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 5,,REP,Jeff Sorensen,26,0,26,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 5,,REP,Jeff Sorensen,7,0,7,0,0
Muscatine,Wilton City,County Board of Supervisors District 5,,REP,Jeff Sorensen,36,0,36,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 5,,REP,Jeff Sorensen,23,0,23,0,0
Muscatine,Absentee,County Board of Supervisors District 5,,REP,Jeff Sorensen,98,0,0,98,0
Muscatine,Muscatine First,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Second,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Third,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fourth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Fifth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Sixth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Seventh,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Eighth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Ninth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Muscatine Tenth,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Bloomington,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Fruitland One,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Fruitland Two/Lake,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Fulton/Montpelier,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Goshen,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Orono,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Pike,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Seventy-Six/Cedar,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Sweetland,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 1/Wapsie,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,West Liberty 2,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Wilton City,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Wilton/Moscow,County Board of Supervisors District 5,,,Write-in,0,0,0,0,0
Muscatine,Absentee,County Board of Supervisors District 5,,,Write-in,1,0,0,1,0
Muscatine,Muscatine First,County Treasurer,,REP,Amy L. Zybarth,82,0,82,0,0
Muscatine,Muscatine Second,County Treasurer,,REP,Amy L. Zybarth,37,0,37,0,0
Muscatine,Muscatine Third,County Treasurer,,REP,Amy L. Zybarth,31,0,31,0,0
Muscatine,Muscatine Fourth,County Treasurer,,REP,Amy L. Zybarth,28,0,28,0,0
Muscatine,Muscatine Fifth,County Treasurer,,REP,Amy L. Zybarth,20,0,20,0,0
Muscatine,Muscatine Sixth,County Treasurer,,REP,Amy L. Zybarth,64,0,64,0,0
Muscatine,Muscatine Seventh,County Treasurer,,REP,Amy L. Zybarth,33,0,33,0,0
Muscatine,Muscatine Eighth,County Treasurer,,REP,Amy L. Zybarth,17,0,17,0,0
Muscatine,Muscatine Ninth,County Treasurer,,REP,Amy L. Zybarth,31,0,31,0,0
Muscatine,Muscatine Tenth,County Treasurer,,REP,Amy L. Zybarth,27,0,27,0,0
Muscatine,Bloomington,County Treasurer,,REP,Amy L. Zybarth,63,0,63,0,0
Muscatine,Fruitland One,County Treasurer,,REP,Amy L. Zybarth,28,0,28,0,0
Muscatine,Fruitland Two/Lake,County Treasurer,,REP,Amy L. Zybarth,33,0,33,0,0
Muscatine,Fulton/Montpelier,County Treasurer,,REP,Amy L. Zybarth,36,0,36,0,0
Muscatine,Goshen,County Treasurer,,REP,Amy L. Zybarth,13,0,13,0,0
Muscatine,Orono,County Treasurer,,REP,Amy L. Zybarth,7,0,7,0,0
Muscatine,Pike,County Treasurer,,REP,Amy L. Zybarth,22,0,22,0,0
Muscatine,Seventy-Six/Cedar,County Treasurer,,REP,Amy L. Zybarth,24,0,24,0,0
Muscatine,Sweetland,County Treasurer,,REP,Amy L. Zybarth,39,0,39,0,0
Muscatine,West Liberty 1/Wapsie,County Treasurer,,REP,Amy L. Zybarth,26,0,26,0,0
Muscatine,West Liberty 2,County Treasurer,,REP,Amy L. Zybarth,6,0,6,0,0
Muscatine,Wilton City,County Treasurer,,REP,Amy L. Zybarth,35,0,35,0,0
Muscatine,Wilton/Moscow,County Treasurer,,REP,Amy L. Zybarth,26,0,26,0,0
Muscatine,Absentee,County Treasurer,,REP,Amy L. Zybarth,101,0,0,101,0
